"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_n","nonresponder_prev","nonresponder_mean","nonresponder_sd","responder_present","responder_n","responder_prev","responder_mean","responder_sd","fisher_p","fisher_padj","prev_diff","enriched_nonresponder","rf_rank","rf_top20","rf_n","fisher_col","rab.all","rab.win.0","rab.win.1","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","mean_rabund_nonresponders","mean_rabund_responders","crossval_median","crossval_quartile_1","crossval_quartile_3"
"1","RSV1",0.226227365254773,0.411516147563074,"Bifidobacterium (RSV1)",154,208,74,33.7,31.5,49,77,63.6,30,33.4,0.104763867260545,0.975624389170509,10.4,TRUE,6,1,50,"ns",15.6906520159245,15.8655816527656,14.6666586542264,-0.531411158146557,15.5486101181661,-0.0398068697187545,0.457090687914555,0.116438906397579,0.837396791862314,0.277926795356637,0.912168803667402,35.289,31.4,0.525,0.45,0.6
"2","RSV10",0.136097827923513,0.252272169002488,"Veillonella (RSV10)",72,208,34.6,2.2,6.5,31,77,40.3,4.5,11.5,0.406289734712029,0.975624389170509,-5.7,FALSE,20,1,50,"ns",0.783498666548281,0.637987065277636,1.22211528648658,0.813154446491081,12.0512728879384,0.0732939507356999,0.455965909243191,0.257721895727471,0.880295379115557,0.302540866993454,0.884666384066592,2.47,5.087,0.525,0.45,0.6
"3","RSV1026",0.0129523604766253,0.0279573710955887,"Enterococcus (RSV1026)",5,208,2.4,0,0,6,77,7.8,0,0,0.0748192541477022,0.975624389170509,-5.4,FALSE,164,0,50,"ns",-0.904962447411974,-0.966001521474322,-0.720812512192477,0.262608625726315,4.78080990925291,0.0532017654239069,0.471793831265928,0.375083857264587,0.864901974840675,0.421905761445265,0.88990992849352,0.006,0.01,0.525,0.45,0.6
"4","RSV1040",0.0117968484081175,0.0254230621328844,"Anaerococcus (RSV1040)",9,208,4.3,0,0,5,77,6.5,0,0,0.537141517633202,0.975624389170509,-2.2,FALSE,167,0,50,"ns",-0.880910435216633,-0.897552286614168,-0.824314748831672,0.0852592255889988,4.65488394138633,0.0162146971275597,0.491680194833752,0.523645858711329,0.91479019113119,0.537904172610804,0.925361597898349,0,0.001,0.525,0.45,0.6
"5","RSV1049",0.0904494161370556,0.195902253064799,"Corynebacterium_1 (RSV1049)",33,208,15.9,0,0,15,77,19.5,0,0,0.479017560169061,0.975624389170509,-3.6,FALSE,35,0,50,"ns",-0.296223137604477,-0.37527623522144,-0.0433262479414296,0.351784147768943,5.89264121216727,0.0526702503456386,0.47372692238698,0.523485197056864,0.926633431485881,0.499281569372152,0.922724772636921,0.007,0.005,0.525,0.45,0.6
"6","RSV105",0.0518361723353984,0.0966231203086779,"Staphylococcus (RSV105)",29,208,13.9,0,0,9,77,11.7,0,0,0.698261704081803,1,2.2,TRUE,54,0,50,"ns",-0.588613999105526,-0.563833858039978,-0.654616192276871,-0.229823803817418,5.88476930738566,-0.0348608328836584,0.480113636431984,0.574114381981011,0.926651036159611,0.58384362221386,0.931294149703416,0.006,0.004,0.525,0.45,0.6
"7","RSV106",0.0837284455337493,0.162721267145596,"Streptococcus (RSV106)",55,208,26.4,0,0.1,11,77,14.3,0,0.1,0.039095968749195,0.975624389170509,12.1,TRUE,36,0,50,"ns",-0.0714429160211285,0.107305780389735,-0.484916029048653,-0.779427638534344,7.01266113260295,-0.109483085701228,0.442686143433129,0.151720520453901,0.800142769064836,0.208293491802187,0.831090936779677,0.031,0.022,0.525,0.45,0.6
"8","RSV107",0.0172077928078736,0.0329806518138203,"Acinetobacter (RSV107)",9,208,4.3,0,0,4,77,5.2,0,0,0.753625230521,1,-0.9,FALSE,142,0,50,"ns",-0.905847569888476,-0.90847062105662,-0.898445870481069,-0.0414919386820252,4.73162640777618,-0.00827933613649886,0.495232298657053,0.511785576375708,0.91640385610886,0.554247088573195,0.922270770246655,0.002,0.002,0.525,0.45,0.6
"9","RSV108",0.0157125816608793,0.0373038957485066,"Lactobacillus (RSV108)",11,208,5.3,0,0.2,4,77,5.2,0.1,0.4,1,1,0.0999999999999996,TRUE,150,0,50,"ns",-0.883182804357627,-0.896826936099798,-0.851662222954996,0.073133821567243,5.13201931271193,0.0125990526099656,0.49259484685032,0.59672955128028,0.943396516811856,0.556254523701263,0.939398556447875,0.027,0.061,0.525,0.45,0.6
"10","RSV11",0.0964114110840654,0.175826714947329,"Lactobacillus (RSV11)",70,208,33.7,2.5,6.5,24,77,31.2,2.2,5.4,0.777018558691724,1,2.5,TRUE,33,0,50,"ns",0.674703829467818,0.753798441682306,0.437846351650219,-0.269638064060172,12.1700973948646,-0.0245329431607159,0.483969155899221,0.706948884187226,0.957656249726401,0.636193183177459,0.948108567754082,2.744,2.289,0.525,0.45,0.6
"11","RSV110",0.0564574917321939,0.107208009325163,"Enterobacter (RSV110)",48,208,23.1,0,0.3,13,77,16.9,0,0,0.329227073718942,0.975624389170509,6.2,TRUE,49,0,50,"ns",-0.0292301040628473,-0.0207710220465778,-0.0472606121342825,-0.179017419749591,6.26190615587604,-0.0270773321810761,0.486711300512239,0.59696505434072,0.943181448710936,0.614723921415748,0.945727656742709,0.047,0.011,0.525,0.45,0.6
"12","RSV1103",0.0110618548745084,0.0239576921068466,"Proteus (RSV1103)",8,208,3.8,0,0.2,4,77,5.2,0,0.1,0.740006524670402,1,-1.4,FALSE,171,0,50,"ns",-0.932715218648489,-0.971587037436644,-0.841720465197612,0.134476565722059,4.84156661478016,0.0232196819476982,0.48599837667146,0.503094239920503,0.919713197747543,0.476383874097753,0.916929747979539,0.027,0.011,0.525,0.45,0.6
"13","RSV111",0.0395393515013696,0.0825343739381954,"Staphylococcus (RSV111)",23,208,11.1,0,0.3,4,77,5.2,0,0,0.172910998652886,0.975624389170509,5.9,TRUE,73,0,50,"ns",-0.730749829453762,-0.671260024646715,-0.879305608337118,-0.233304758347694,5.61440720902251,-0.0354782959194836,0.476973016918267,0.373847638953646,0.870509056265402,0.455009985266941,0.892103862278192,0.054,0.009,0.525,0.45,0.6
"14","RSV1113",0.0249173485260747,0.0581078790047266,"Klebsiella (RSV1113)",12,208,5.8,0,0.1,2,77,2.6,0,0,0.365023288009367,0.975624389170509,3.2,TRUE,106,0,50,"ns",-0.914877183197936,-0.884025098684715,-0.977581706993108,-0.174227408548655,4.88049033460881,-0.0294424248583771,0.4834652059809,0.46346296239347,0.911864258591439,0.464463096473645,0.908184748676639,0.015,0.003,0.525,0.45,0.6
"15","RSV116",0.0443261481999135,0.0814579884712487,"Veillonella (RSV116)",28,208,13.5,0,0.3,9,77,11.7,0,0,0.843153416932645,1,1.8,TRUE,63,0,50,"ns",-0.485965722522826,-0.457607475172358,-0.567574486868793,-0.0773157066825672,5.68913347398046,-0.0131141748747276,0.492897727297103,0.598490123330708,0.942511883542189,0.593104023154181,0.944373965669154,0.036,0.01,0.525,0.45,0.6
"16","RSV117",0.0187402064526034,0.041624789292135,"Veillonella (RSV117)",16,208,7.7,0,0.1,4,77,5.2,0,0.1,0.605233485082389,1,2.5,TRUE,131,0,50,"ns",-0.792623181044064,-0.798734727304454,-0.779633128332486,-0.0585256559559619,5.34542996364451,-0.00922244970059272,0.494217894116001,0.602938479486443,0.93775597604784,0.52409553201266,0.918653508998504,0.02,0.021,0.525,0.45,0.6
"17","RSV1176",0.0153548809214293,0.0417201847820212,"Corynebacterium_1 (RSV1176)",11,208,5.3,0,0,1,77,1.3,0,0,0.190832396030734,0.975624389170509,4,TRUE,155,0,50,"ns",-0.938772848484938,-0.935617509487509,-0.949934215597469,-0.102689467285453,4.66297977665809,-0.0168690858119047,0.489245129907052,0.517648535651589,0.931032941889537,0.547270802477617,0.933897142648763,0.001,0.001,0.525,0.45,0.6
"18","RSV118",0.0208345871591939,0.0491887492448655,"Clostridium_sensu_stricto_1 (RSV118)",11,208,5.3,0,0,4,77,5.2,0,0,1,1,0.0999999999999996,TRUE,125,0,50,"ns",-0.859592808750557,-0.859559604502685,-0.859862708621879,-0.00924883281732836,5.00452060136499,-0.00162773653898085,0.498884155004842,0.539959872561344,0.927925269495134,0.525499606352784,0.932769176293482,0.003,0.006,0.525,0.45,0.6
"19","RSV119",0.0283301023180304,0.0604873388176756,"Sutterella (RSV119)",19,208,9.1,0,0.1,4,77,5.2,0,0,0.336139344451734,0.975624389170509,3.9,TRUE,95,0,50,"ns",-0.783946751968561,-0.748067338781988,-0.881553178609074,-0.209131453795798,5.2498198032557,-0.0324139313749431,0.480316558509206,0.497902781184681,0.914476142651398,0.491306651882631,0.922379591682271,0.035,0.008,0.525,0.45,0.6
"20","RSV12",0.098554914353127,0.204983397052532,"Collinsella (RSV12)",49,208,23.6,1,3.4,18,77,23.4,1.1,4.5,1,1,0.200000000000003,TRUE,32,0,50,"ns",0.0741553806084667,0.0101735291512046,0.260588878687775,0.160063840102779,9.39195293225559,0.0173535388213206,0.489853896138726,0.663023175346603,0.954660107793494,0.60408934963623,0.944522992395124,1.273,1.31,0.525,0.45,0.6
"21","RSV126",0.0195291644629648,0.0399562479580055,"Haemophilus (RSV126)",14,208,6.7,0,0.4,3,77,3.9,0,0.1,0.573540026823694,1,2.8,TRUE,128,0,50,"ns",-0.860516383673295,-0.840663755458776,-0.913253193590748,-0.119338589736195,4.93394509570939,-0.0197721728877764,0.489650974061501,0.53472491761369,0.92784335461004,0.527119621411328,0.926162327844439,0.045,0.01,0.525,0.45,0.6
"22","RSV129",0.0452215145266062,0.0830242197550135,"Streptococcus (RSV129)",26,208,12.5,0.1,0.6,12,77,15.6,0.1,0.2,0.55645619093818,1,-3.1,FALSE,62,0,50,"ns",-0.438172643869887,-0.469267159886051,-0.343694165304804,0.0979227745896818,6.4734126644672,0.0143891071761057,0.492797727758529,0.597237254509456,0.936827136957104,0.603337754497585,0.935068538550863,0.083,0.061,0.525,0.45,0.6
