"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Bifidobacterium",0.200173951332094,0.354371546023415,"Bifidobacterium","Bifidobacterium",23,22,23,1,0.956521739130435,0.190513043478261,0.215438820052865,22,20,25,0.88,0.8,0.0997392,0.106572204706481,0.235372340425532,0.190788388586508,1,0,0.945816850880941,0,0.12,0.156521739130435,TRUE,TRUE,1,1,23,"ns","ns",0.436138888888889,0.140166678232539
"Actinomyces",0.198414658698228,0.347040152282183,"Actinomyces","Actinomyces",17,2,23,0.739130434782609,0.0869565217391304,0.00121217391304348,0.00388525295364845,11,2,25,0.44,0.08,0.0002784,0.000717447326754143,0.0450655072352433,1,1,0,1,0,0.299130434782609,0.00695652173913043,TRUE,TRUE,2,1,23,"ns","ns",0.436138888888889,0.140166678232539
"Escherichia/Shigella",0.185329992192249,0.32981452525666,"Escherichia/Shigella","Escherichia/Shigella",18,15,23,0.782608695652174,0.652173913043478,0.178744347826087,0.201820483234394,24,22,25,0.96,0.88,0.2627888,0.240020997559241,0.0912089724558799,0.0884853619546358,1,0,0.945816850880941,0,-0.177391304347826,-0.227826086956522,FALSE,FALSE,3,1,23,"ns","ns",0.436138888888889,0.140166678232539
"Staphylococcus",0.180851286979133,0.321920378511765,"Staphylococcus","Staphylococcus",17,6,23,0.739130434782609,0.260869565217391,0.00171478260869565,0.00367068592743449,12,2,25,0.48,0.08,0.000312,0.000707012493996157,0.083229172329759,0.129961957709631,1,0,0.945816850880941,0,0.259130434782609,0.180869565217391,TRUE,TRUE,4,1,23,"ns","ns",0.436138888888889,0.140166678232539
"Veillonella",0.176501340521451,0.31664858301881,"Veillonella","Veillonella",23,20,23,1,0.869565217391304,0.0975113043478261,0.163270245112606,24,21,25,0.96,0.84,0.1512416,0.212796932772381,1,1,NA,NA,1,0,0.04,0.0295652173913044,TRUE,TRUE,5,1,23,"ns","ns",0.436138888888889,0.140166678232539
"unassigned_Lachnospiraceae",0.170255366630974,0.310588643455214,"unassigned_Lachnospiraceae","unassigned_Lachnospiraceae",10,7,23,0.434782608695652,0.304347826086957,0.0032904347826087,0.0112204373104944,15,11,25,0.6,0.44,0.02624,0.0627888291550867,0.386018651081157,0.383076433283134,1,0,0.955555555555556,0,-0.165217391304348,-0.135652173913043,FALSE,FALSE,6,1,23,"ns","ns",0.436138888888889,0.140166678232539
"Enterococcus",0.146388596460722,0.264046756994162,"Enterococcus","Enterococcus",12,9,23,0.521739130434783,0.391304347826087,0.0016295652173913,0.00279035266304991,19,9,25,0.76,0.36,0.0021856,0.00407173804003483,0.13137170491354,1,1,0,1,0,-0.238260869565217,0.031304347826087,FALSE,TRUE,7,1,23,"ns","ns",0.436138888888889,0.140166678232539
"Bacteroides",0.143834051646744,0.259506688599063,"Bacteroides","Bacteroides",13,11,23,0.565217391304348,0.478260869565217,0.159245217391304,0.22318702057548,18,17,25,0.72,0.68,0.20532,0.227702054155571,0.366954737288791,0.24148515341641,1,0,0.945816850880941,0,-0.154782608695652,-0.201739130434783,FALSE,FALSE,8,1,23,"ns","ns",0.436138888888889,0.140166678232539
"Streptococcus",0.143163010602388,0.258442127557916,"Streptococcus","Streptococcus",23,16,23,1,0.695652173913043,0.0233739130434783,0.0653704371422887,23,18,25,0.92,0.72,0.0129376,0.0251148616825443,0.490248226950355,1,1,0,1,0,0.08,-0.0243478260869565,TRUE,FALSE,9,1,23,"ns","ns",0.436138888888889,0.140166678232539
"Haemophilus",0.137640084572463,0.24761754280964,"Haemophilus","Haemophilus",17,9,23,0.739130434782609,0.391304347826087,0.0082104347826087,0.0229956461251138,14,7,25,0.56,0.28,0.0150064,0.0679764161848309,0.237384069482403,0.542691760683337,1,0,0.955555555555556,0,0.179130434782609,0.111304347826087,TRUE,TRUE,10,1,23,"ns","ns",0.436138888888889,0.140166678232539
"Rothia",0.122577241571559,0.221101977705456,"Rothia","Rothia",19,6,23,0.826086956521739,0.260869565217391,0.00240521739130435,0.00555188818786842,17,7,25,0.68,0.28,0.0007584,0.00131217275285434,0.32425764702107,1,1,0,1,0,0.146086956521739,-0.0191304347826087,TRUE,FALSE,11,1,23,"ns","ns",0.436138888888889,0.140166678232539
"Klebsiella",0.102441003915286,0.189076216799117,"Klebsiella","Klebsiella",14,12,23,0.608695652173913,0.521739130434783,0.0555826086956522,0.145070229926981,13,10,25,0.52,0.4,0.0269008,0.06704661077191,0.573403414833907,0.562682072085023,1,0,0.955555555555556,0,0.0886956521739131,0.121739130434783,TRUE,TRUE,12,1,23,"ns","ns",0.436138888888889,0.140166678232539
"Parabacteroides",0.101789497072391,0.183187511970923,"Parabacteroides","Parabacteroides",9,9,23,0.391304347826087,0.391304347826087,0.0146504347826087,0.0315406075168131,13,12,25,0.52,0.48,0.037552,0.0686052787084687,0.401297649654464,0.573403414833906,1,0,0.955555555555556,0,-0.128695652173913,-0.088695652173913,FALSE,FALSE,13,1,23,"ns","ns",0.436138888888889,0.140166678232539
"Clostridium_sensu_stricto_1",0.0993176930193561,0.18120615372483,"Clostridium_sensu_stricto_1","Clostridium_sensu_stricto_1",11,8,23,0.478260869565217,0.347826086956522,0.0379652173913043,0.127461936880622,13,9,25,0.52,0.36,0.0103408,0.0317738868045234,1,1,1,0,1,0,-0.0417391304347826,-0.0121739130434783,FALSE,FALSE,14,1,23,"ns","ns",0.436138888888889,0.140166678232539
"Lactobacillus",0.0888685545230724,0.162175340939057,"Lactobacillus","Lactobacillus",12,9,23,0.521739130434783,0.391304347826087,0.0184573913043478,0.0476141137610374,14,8,25,0.56,0.32,0.0222768,0.0734339203365856,1,0.763996283638365,1,0,1,0,-0.0382608695652175,0.071304347826087,FALSE,TRUE,15,1,23,"ns","ns",0.436138888888889,0.140166678232539
"Gemella",0.0880664025689551,0.158349094522868,"Gemella","Gemella",10,2,23,0.434782608695652,0.0869565217391304,0.000674782608695652,0.00236367369991795,11,0,25,0.44,0,9.92e-05,0.000179673778461596,1,0.224290780141844,1,0,0.945816850880941,0,-0.00521739130434784,0.0869565217391304,FALSE,TRUE,16,1,23,"ns","ns",0.436138888888889,0.140166678232539
"Citrobacter",0.0846744082778654,0.153369158486624,"Citrobacter","Citrobacter",9,7,23,0.391304347826087,0.304347826086957,0.0556,0.154713601447084,6,5,25,0.24,0.2,0.0030656,0.010401781129531,0.353235490109291,0.511217104536036,1,0,0.955555555555556,0,0.151304347826087,0.104347826086957,TRUE,TRUE,17,1,23,"ns","ns",0.436138888888889,0.140166678232539
"Atopobium",0.0818933578606648,0.14735191559119,"Atopobium","Atopobium",9,0,23,0.391304347826087,0,9.56521739130435e-05,0.000168302381740737,10,1,25,0.4,0.04,0.000248,0.000779230389551126,1,1,1,0,NA,NA,-0.00869565217391305,-0.04,FALSE,FALSE,18,1,23,"ns","ns",0.436138888888889,0.140166678232539
"Eggerthella",0.0800805793545418,0.144727676871514,"Eggerthella","Eggerthella",7,1,23,0.304347826086957,0.0434782608695652,0.00015304347826087,0.000381127928684996,10,3,25,0.4,0.12,0.0010592,0.00381131858197833,0.555757710378099,0.609929078014185,1,0,0.955555555555556,0,-0.0956521739130435,-0.0765217391304348,FALSE,FALSE,19,1,23,"ns","ns",0.436138888888889,0.140166678232539
"Enterobacter",0.0754306481101759,0.141826006338263,"Enterobacter","Enterobacter",9,7,23,0.391304347826087,0.304347826086957,0.0219147826086957,0.0877074022412313,8,5,25,0.32,0.2,0.020136,0.0708798739652755,0.763996283638365,0.511217104536036,1,0,0.955555555555556,0,0.071304347826087,0.104347826086957,TRUE,TRUE,20,1,23,"ns","ns",0.436138888888889,0.140166678232539
"Dialister",0.0737122999939685,0.140446503564763,"Dialister","Dialister",3,0,23,0.130434782608696,0,6.95652173913044e-06,1.96410476041412e-05,7,0,25,0.28,0,6.72e-05,0.000141760361173355,0.291672120656806,1,1,0,NA,NA,-0.149565217391304,0,FALSE,FALSE,21,0,23,"ns","ns",0.436138888888889,0.140166678232539
"Raoultella",0.0704397903961824,0.134403505987934,"Raoultella","Raoultella",7,4,23,0.304347826086957,0.173913043478261,0.0142104347826087,0.0490570194660589,2,1,25,0.08,0.04,0.0005088,0.00245390899043411,0.0677007277247438,0.179964539007092,1,0,0.945816850880941,0,0.224347826086957,0.133913043478261,TRUE,TRUE,22,0,23,"ns","ns",0.436138888888889,0.140166678232539
"Alistipes",0.0687857252098046,0.125179613979059,"Alistipes","Alistipes",5,4,23,0.217391304347826,0.173913043478261,0.00114086956521739,0.00349411702078518,4,0,25,0.16,0,5.76e-05,0.000147458468729334,0.719477498461278,0.0455082742316785,1,0,0.945816850880941,0,0.0573913043478261,0.173913043478261,TRUE,TRUE,23,0,23,"ns","ns",0.436138888888889,0.140166678232539
"unassigned_Erysipelotrichaceae",0.0643638381198845,0.115971685922035,"unassigned_Erysipelotrichaceae","unassigned_Erysipelotrichaceae",6,5,23,0.260869565217391,0.217391304347826,0.000655652173913044,0.00177795548079799,4,4,25,0.16,0.16,0.0016416,0.00518372427250267,0.48690756128815,0.719477498461278,1,0,1,0,0.100869565217391,0.0573913043478261,TRUE,TRUE,24,0,23,"ns","ns",0.436138888888889,0.140166678232539
"Erysipelatoclostridium",0.0595417191612943,0.107588691655077,"Erysipelatoclostridium","Erysipelatoclostridium",4,3,23,0.173913043478261,0.130434782608696,0.00176695652173913,0.00590339997165163,5,1,25,0.2,0.04,0.0026544,0.012990139234563,1,0.33806146572104,1,0,0.955555555555556,0,-0.0260869565217391,0.0904347826086956,FALSE,TRUE,25,0,23,"ns","ns",0.436138888888889,0.140166678232539
"Peptoniphilus",0.0580668259026801,0.107055418524467,"Peptoniphilus","Peptoniphilus",5,0,23,0.217391304347826,0,3.82608695652174e-05,8.39725157370522e-05,4,0,25,0.16,0,8e-06,2e-05,0.719477498461278,1,1,0,NA,NA,0.0573913043478261,0,TRUE,FALSE,26,0,23,"ns","ns",0.436138888888889,0.140166678232539
"Intestinibacter",0.0547195915869586,0.103546287316924,"Intestinibacter","Intestinibacter",2,0,23,0.0869565217391304,0,4e-05,0.000167549178669211,7,0,25,0.28,0,4e-05,7.30296743340222e-05,0.140216748530672,1,1,0,NA,NA,-0.19304347826087,0,FALSE,FALSE,27,0,23,"ns","ns",0.436138888888889,0.140166678232539
"Lachnoclostridium",0.0521287478956705,0.0946935910079759,"Lachnoclostridium","Lachnoclostridium",4,3,23,0.173913043478261,0.130434782608696,0.00263652173913043,0.00777388554345173,4,3,25,0.16,0.12,0.0014944,0.00652861271634334,1,1,1,0,1,0,0.0139130434782609,0.0104347826086957,TRUE,TRUE,28,0,23,"ns","ns",0.436138888888889,0.140166678232539
"Megasphaera",0.0502780992806346,0.0956877509271759,"Megasphaera","Megasphaera",5,3,23,0.217391304347826,0.130434782608696,0.0174173913043478,0.074150551350699,5,1,25,0.2,0.04,0.0088864,0.0442987128180191,1,0.33806146572104,1,0,0.955555555555556,0,0.0173913043478261,0.0904347826086956,TRUE,TRUE,29,0,23,"ns","ns",0.436138888888889,0.140166678232539
"Granulicatella",0.0459450074445596,0.0845876105599497,"Granulicatella","Granulicatella",5,1,23,0.217391304347826,0.0434782608695652,0.000114782608695652,0.000279298952984683,5,2,25,0.2,0.08,0.0002928,0.00104592670233945,1,1,1,0,1,0,0.0173913043478261,-0.0365217391304348,TRUE,FALSE,30,0,23,"ns","ns",0.436138888888889,0.140166678232539
"Prevotella",0.0451249594999203,0.0861770963045912,"Prevotella","Prevotella",4,2,23,0.173913043478261,0.0869565217391304,0.000177391304347826,0.000580260265988104,7,1,25,0.28,0.04,0.0001248,0.000350298919971691,0.498895702379549,0.601063829787234,1,0,0.955555555555556,0,-0.106086956521739,0.0469565217391304,FALSE,TRUE,31,0,23,"ns","ns",0.436138888888889,0.140166678232539
"Corynebacterium_1",0.0436357180229127,0.0804022186752478,"Corynebacterium_1","Corynebacterium_1",6,0,23,0.260869565217391,0,3.82608695652174e-05,7.67316560200099e-05,4,0,25,0.16,0,1.6e-05,5.03322295684717e-05,0.48690756128815,1,1,0,NA,NA,0.100869565217391,0,TRUE,FALSE,32,0,23,"ns","ns",0.436138888888889,0.140166678232539
"UBA1819",0.043181449978481,0.0801271214059883,"UBA1819","UBA1819",1,0,23,0.0434782608695652,0,1.73913043478261e-06,8.34057656228299e-06,4,4,25,0.16,0.16,0.0147168,0.0443445433245926,0.349881796690307,0.110520094562648,1,0,0.945816850880941,0,-0.116521739130435,-0.16,FALSE,FALSE,33,0,23,"ns","ns",0.436138888888889,0.140166678232539
"Finegoldia",0.0430979946449838,0.0807733839489429,"Finegoldia","Finegoldia",5,0,23,0.217391304347826,0,3.65217391304348e-05,7.99209095209516e-05,1,0,25,0.04,0,1.6e-06,8e-06,0.09120897245588,1,1,0,NA,NA,0.177391304347826,0,TRUE,FALSE,34,0,23,"ns","ns",0.436138888888889,0.140166678232539
"Phascolarctobacterium",0.0404948350062941,0.0760855365184566,"Phascolarctobacterium","Phascolarctobacterium",4,4,23,0.173913043478261,0.173913043478261,0.0108382608695652,0.0339142029314314,4,2,25,0.16,0.08,0.0068432,0.0237998429126469,1,0.407265380174831,1,0,0.955555555555556,0,0.0139130434782609,0.0939130434782609,TRUE,TRUE,35,0,23,"ns","ns",0.436138888888889,0.140166678232539
"Collinsella",0.0384436616401545,0.0708726472686456,"Collinsella","Collinsella",6,6,23,0.260869565217391,0.260869565217391,0.00944695652173913,0.0206913232659978,6,5,25,0.24,0.2,0.0245312,0.0880328200313194,1,0.736260895989236,1,0,1,0,0.0208695652173913,0.0608695652173913,TRUE,TRUE,36,0,23,"ns","ns",0.436138888888889,0.140166678232539
"Ruminiclostridium_5",0.0378061012540894,0.072448638395556,"Ruminiclostridium_5","Ruminiclostridium_5",2,2,23,0.0869565217391304,0.0869565217391304,0.000356521739130435,0.00123364430078916,6,4,25,0.24,0.16,0.0004496,0.00104468687493749,0.248701640900625,0.668068612897905,1,0,0.981225775193799,0,-0.15304347826087,-0.0730434782608696,FALSE,FALSE,37,0,23,"ns","ns",0.436138888888889,0.140166678232539
"Bilophila",0.0377941240878873,0.0686686665348481,"Bilophila","Bilophila",4,2,23,0.173913043478261,0.0869565217391304,0.00124869565217391,0.00481721090970871,4,4,25,0.16,0.16,0.0006032,0.00148229191906768,1,0.668068612897905,1,0,0.981225775193799,0,0.0139130434782609,-0.0730434782608696,TRUE,FALSE,38,0,23,"ns","ns",0.436138888888889,0.140166678232539
"Anaerococcus",0.0333229005628783,0.062520171283789,"Anaerococcus","Anaerococcus",6,0,23,0.260869565217391,0,3.65217391304348e-05,8.34815546122274e-05,3,0,25,0.12,0,8e-06,2.3094010767585e-05,0.278656424614716,1,1,0,NA,NA,0.140869565217391,0,TRUE,FALSE,39,0,23,"ns","ns",0.436138888888889,0.140166678232539
"Odoribacter",0.0308681227562539,0.0597637877626687,"Odoribacter","Odoribacter",3,2,23,0.130434782608696,0.0869565217391304,0.00083304347826087,0.00338184784720722,0,0,25,0,0,0,0,0.102393617021277,0.224290780141844,1,0,0.945816850880941,0,0.130434782608696,0.0869565217391304,TRUE,TRUE,40,0,23,"ns","ns",0.436138888888889,0.140166678232539
"Flavonifractor",0.0292723953033037,0.0520397866433028,"Flavonifractor","Flavonifractor",1,1,23,0.0434782608695652,0.0434782608695652,0.00352521739130435,0.0169063486917476,3,3,25,0.12,0.12,0.0010864,0.00348083668102943,0.609929078014185,0.609929078014185,1,0,0.955555555555556,0,-0.0765217391304348,-0.0765217391304348,FALSE,FALSE,41,0,23,"ns","ns",0.436138888888889,0.140166678232539
"Proteus",0.029138886709665,0.0546084972091624,"Proteus","Proteus",3,3,23,0.130434782608696,0.130434782608696,0.00486782608695652,0.0154430116459081,0,0,25,0,0,0,0,0.102393617021277,0.102393617021277,1,0,0.945816850880941,0,0.130434782608696,0.130434782608696,TRUE,TRUE,42,0,23,"ns","ns",0.436138888888889,0.140166678232539
