"","tax_id","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","IncMSE_means","IncMSE_sds","present","n","prev","mean","rho","spearman_p","spearman_p_adj","r","p","BH","mean_rabund"
"35","Streptococcus",0.0715905224670326,0.00633538121693611,0.0703216128376993,0.150716128349552,0.401097719730608,0.0995962264561051,-0.055620337754592,0.206478986815678,0.128683533775836,0.463710980715151,0.139528970792537,0.104736845987337,0.0924633627823523,0.187502002260251,0.096470523212256,0.0921849604403095,0.141606477104543,0.040056668217905,0.0803742138780986,0.126383080366428,0.00864970332725168,0.159132577358297,0.101279464847683,0.168913632844544,0.138984547773842,0.204686620227399,0.0944695063009068,0.0902079933454085,0.109859579204177,0.0554437647821452,0.145204654074583,0.0847681536501424,0.117990351709651,0.0131380273886184,0.110198121209976,0.092098819381224,0.102310707597981,0.0967935651759681,0.244005222290567,0.0256116979374134,0.0555506486348479,0.0729239187488657,-0.0283984280895918,0.193295274607948,0.281171523515767,-0.0221521746534781,0.0387439176605415,0.330420640441372,-0.0070860084587443,0.216910039048333,0.139376655874025,0.0784243777958845,0.0408244605078672,0.120254116772542,0.12651059696317,0.169583187694721,0.0747297413566385,0.0391977640815759,0.0828019340941523,0.159412098945635,0.105131424730708,0.211879029283254,0.0565939705267448,0.0798044616724851,0.162265165508281,0.143554527580578,0.0927774104573015,0.144386954389924,-0.00104505905504887,0.100975541165739,0.139002666119064,0.158099708842177,0.0571069245226349,0.0565414680798911,0.214155469790993,0.0769532743166572,0.397926699512593,0.0325095537722388,0.0256354355477234,0.0776267315874654,0.094890273569977,0.248659768849447,0.227363198051646,0.00110869622948493,0.0633060904363197,0.121167703862624,-0.00212224961596594,0.186706352298508,0.00491854033123206,0.246986746469977,0.0246546761608868,0.156588903960872,0.178601358040861,0.117279257864946,0.0804512878637008,0.0790996752983384,-0.0502690247267708,0.177515205586053,0.186481288981162,0.273378884994662,0.171052530600893,0.11547499877091,131,131,100,11.3,0.212322970984932,0.0149048100757384,0.250586001747866,278323.284309355,0.00342901916689411,0.124370521038078,11.458
"34","Staphylococcus",-0.0204788596079386,0.0332551223738945,-0.000246622323494678,0.140214647431622,0.0444015533365852,0.0820288711488018,0.0414235512075116,0.0227862258200158,-0.00861230193345254,0.113723908273375,-0.00175181480236158,0.0799538257887994,0.0048534042597999,0.0898229723359429,0.0186350073772858,0.0837658580852789,0.022728270804287,0.147356466370103,-0.032550824323627,0.0711872162063536,0.0324149870354206,0.0334153303038198,0.116026538477814,0.0362730013829037,0.0851093784274717,-0.0162053390894158,0.0598114917115482,0.0481728074887586,0.115656202428505,0.0924880509336254,0.0674852553235237,0.00409939418430474,-0.00754029210146235,0.100891702239333,0.127294479829899,0.033984825998522,0.160842220499558,0.000293420661039462,-0.003996891647959,0.00594012114645349,0.0868038618896234,0.0155683085397092,0.00447418909487397,0.0163481544184252,0.102646796535319,-0.00377791034774986,0.0958577026639241,0.0229653407200016,0.0765487877985582,0.127397990785406,0.0241766361656232,0.0224157451710553,0.018445110221359,0.00401942412516814,0.074678703406575,0.110289447744753,0.0554612349476436,0.0383179206315186,0.00259613872299399,0.0777119203146911,-0.00287561821858023,-0.0412725036740628,0.110346539551171,0.0637958609476971,0.0386308332917279,-0.00368328514330606,0.0397044737543538,0.0731616037864496,0.103860606347004,-0.0205727777408526,0.0122413340226101,0.0264581480551534,0.00624284284560102,0.186146025868251,0.11414310052603,0.138675071311352,0.0459544181073393,0.0147498438299134,0.0863556258338124,-0.0120967104302715,0.110441147842434,-0.00688957284027668,0.13998986266915,0.0300668048381352,0.0210336687776101,-0.011099945999304,0.197084107521999,0.093649895915573,-0.00705915956747076,-0.00999212903053443,0.0172659740831045,0.15751633304322,0.0036986536799099,0.0418080481494584,0.0819683297894536,0.00817065588353618,0.157707444919418,0.0400278334665175,-0.0251857585962571,0.0999432058194585,0.0627136323787831,0.0483513794944428,131,131,100,11.6,0.0328747687450637,0.709324468696235,0.922121809305106,336690.2844859,0.25762922357614,0.679561125084781,11.59
"39","Veillonella",0.0837223457792575,-0.00310896537334949,-0.0130354602131361,0.00803405123423353,0.115020685882587,-0.00140392825988351,-0.0194219332320578,0.000304579248374582,0.0080041235030903,0.185794193596562,0.0578397444107032,0.034612060622289,0.00579242587599516,0.0375401953853582,0.012421585481117,0.00492945536223631,0.109384509287071,0.0391640389254922,0.0239286452385935,-0.0330176455018977,-0.00635611932832529,0.0583878294970962,0.00619500154535358,0.0850297457785314,0.0186144098679157,0.00671607015613538,0.0464632166343988,0.00253543221132605,0.0315816344126383,0.065700838088223,0.00436600774911637,-0.000306761865510442,0.0170835168178536,0.0622773301833366,0.0356530085653044,-0.00884049638274684,0.128702433754073,-0.00327222102363418,0.0353855939458085,-0.00846563260170735,0.0200285611071555,0.0639294826951099,-0.00843312980415857,0.050880063454557,0.00445973358099287,0.0964094461306606,-0.0301039046880046,0.0468055231431388,0.057786127138725,0.0418836174865336,-0.0136995206744833,0.0379957961788593,0.0331706280162322,0.0450784372486459,0.0470779215856654,0.0724878768209897,0.029368721842352,0.0205536530175857,-0.0264004776905982,-0.00893306284837138,0.00679937974189524,-0.0105734958065184,0.111917709905483,0.0443877696091368,-0.00876729052784975,0.0560082506440725,0.0100357045103116,0.0284583838305781,-0.00868869837741834,0.105429413280491,0.0120362412735338,0.0731198569772971,-0.00300620278335893,0.0267692482737927,0.0448608459423452,-0.01027768824869,0.145131321813471,0.00464912474022569,-0.0346106819703502,0.0618533339259873,-0.0146508908972563,0.107238804870313,-0.00532290711663097,0.011591504891533,0.0172204774035758,0.00196357162504601,0.0191303396785918,0.0242101745063304,-0.0184866659641415,0.0734378436303286,0.0203014634927891,0.0509698955784259,0.0311586112902564,0.00678326264791987,-0.00914935760673431,0.0420873117070589,-0.0106142642120405,0.0193628006669113,-0.0394445016114964,0.104911164855235,0.0433003042043152,0.0539891868395771,76,131,58,3.6,-0.145571779296366,0.0971104837769939,0.428572362952733,409109.09865117,0.315622851997427,0.699086566868381,3.619
"4","Bacteroides",-0.0024257821150849,-0.000732018452875793,0.0525483186588778,0.0480375774602721,0.0184955316346398,0.0143832392931822,0.0154990666450882,0.0599856330268181,0.0314898771969133,0.00639282317445149,0.0241402642785206,0.0520897195277226,0.0438109861921347,0.0342895816935069,0.0359483207104626,0.0204069546997475,0.0179669637271578,0.0350977946254787,0.0309340280090099,0.0326094396183017,0.00289045207942054,0.0750904723858053,0.0168552720580762,0.0522260752667736,0.00287362052516076,0.0217393590280634,0.0908428574050638,0.00367418990078974,0.0282869622605512,-0.00523641700124364,0.022794567418351,0.0775531920772142,0.00253607188601708,-0.0160753561713515,0.0428318091631041,0.0181417409310389,0.0507801557537949,0.0229623354497513,0.0708066996119302,0.0208249553219979,0.0381617233956231,0.010395756721932,0.0203048754146305,0.0209347238073182,0.00911638971068362,0.0669618705445317,0.0154301490362661,0.0260371013852647,0.0198713692316773,0.0516218298621011,0.00978184149031636,0.0534105996012095,0.0457994645264143,0.00657704080021125,0.100140738558468,0.0368052797460563,0.0552181324309102,0.0194683551210161,0.000515380632621589,0.0329892746377478,0.00582965829965949,0.0567390145281162,0.0131961432873542,0.015018790562111,0.0127771999545143,0.0579667004391322,0.0271884631995182,0.0212331088504695,0.0450654517121976,0.0273435029673525,0.11702352503939,0.0104340835040621,-0.0165887465959185,0.0247995692964862,0.00750441418462051,0.00692796618112261,0.0442815933344327,0.0279224292222866,0.0539042697610538,0.0376129296944188,0.055458059676325,0.02186631729219,0.0290268416122983,0.0158421755749941,0.0383014952084857,0.0378356035402763,0.0246045369990684,0.0227055491667002,0.0403089929046464,0.00829904883292401,0.0559448619212469,0.0398599185073902,0.007156444724618,0.0116207921358777,0.030676082315382,0.0522041805770081,0.035983505860821,0.0143458857233303,0.0183016659161447,-0.000203476922682421,0.0255459756075445,0.0237463456661891,43,131,32.8,3,-0.192484575593879,0.027622106318971,0.250586001747866,428168.01862431,0.146515978886312,0.558021210100838,3.053
"17","Escherichia/Shigella",-0.0721646119203494,0.0500992616242924,-0.0254869403382628,-0.00886812929764921,0.133072706890248,-0.0673448441395925,0.0604052594852836,0.121426735480788,0.0648050150717877,0.00164854297796205,0.0384584081716907,0.0524159008560214,0.0485403921684606,0.139409437395833,-0.0291199762612821,0.0769436688774805,0.0637472182215959,0.101358661349616,-0.0187047460001467,-0.0355830607594698,0.0479489123569912,0.0145896267520274,-0.00938978082782499,0.0454464375027082,0.0823636530788471,-0.00178915517043196,0.0832158503265554,0.071166643448615,-0.0316725605930908,0.0201813354120768,0.211573726774694,-0.0233993190088683,0.0095908172048617,-0.026951805633784,0.049290033042631,0.122842378264288,0.00861921175506941,0.00610489898430118,0.0300539545522213,-0.0104586234381241,0.150995541035736,-0.0121400963711006,0.0770452339889757,0.00196037493363225,-0.0593239099063159,0.0582138218733344,0.0744122913209694,-0.0411830985987883,-0.041142498179387,0.118570409119968,0.0433720563003362,0.00572463568549094,0.11930776330318,0.117134645304545,-0.0677529751260423,-0.00269880092314764,-0.0305103587795753,0.138454785742504,0.103945980907376,-0.00233575291036411,0.0278827723280859,-0.0423021611798684,0.173076192536576,-0.00397424210995628,-0.0130994638927191,-0.0227714881190483,0.00479147629478714,-0.00538388126604502,0.102733326668314,0.0506973582498219,0.177263684182659,0.042972032868187,-0.024932056509601,0.0293557551175233,-0.00266832263134918,-0.00073015473178148,0.175976103918359,0.0188355433843619,0.0154688858646629,-0.0732433686139133,0.0248601474976823,0.0353628143597843,0.00431140317873716,-0.0404948810381413,0.0519296979575885,0.0893114570951677,-0.00869821201045879,0.0229989637591029,-0.0346729773133965,0.00604681529956555,0.0402187363535113,0.053789554563986,-0.012154317937916,0.0256260640812104,0.0577368602147145,0.0513666403679095,0.0410164061007462,-0.0409326884626845,0.0480297118722864,0.016810040236981,0.0147380999470412,0.0570539933110315,113,131,86.3,12.3,-0.192682529132266,0.0274596660237968,0.250586001747866,434851.970951432,0.0685536853412935,0.552732402849477,12.559
"28","Parabacteroides",-0.000335754983767733,-0.00883521754943698,0.010372684844361,0.0214437480518849,0.0282548367018304,0.00188680653137081,0.00948439839051358,0.0311004626022074,0.00347840159077074,0.00183761230624,-0.00432060058676743,0.0222348661735,0.0188082595797949,0.0194545513815503,0.0089960298817472,0.0138437891023238,0.00795512850061986,0.00782233119393203,0.0205834584765216,-0.0123489586152697,-0.00673338273656977,0.0322670732255325,-0.00231890628408107,0.00219407528522711,-0.00923479272395027,0.053711816879894,0.0242268023416745,0.0131200221380309,0.0191059614344498,0.00102663357727811,-0.000136664119282919,0.0763740147347074,0.01328090355059,-0.0075768278957506,0.012538056457947,0.0215515640665867,-0.00624342426238342,0.00133805829617604,0.0229175482501219,-0.00273136777539754,0.0109654244440332,-0.00518730065446018,0.0108653964418201,0.0111033043130569,-0.00875924665500841,0.0070635808157851,0.0136995700572247,0.00356362515754073,0.00720380754687729,0.0161450142829917,0.0231619858848239,0.00735028582705835,0.00408436799331229,-0.00109086946671491,0.0405736890817374,0.0187120378685508,0.014174335209316,0.00840611644502304,0.0248586310172863,0.0125574573960602,0.0133511751140058,0.00814743432980573,0.0132767421708381,0.0112279030058656,0.0186751854244697,0.0114680795028758,0.0023711177439978,-0.00157618936007559,0.00143868220299015,0.00729046754162414,0.00615035831399547,-0.00667456556534524,0.0169527991809066,0.0078333322524834,0.0091381482669386,0.0017761317643097,0.0185918057327217,-0.00387999177064671,0.0248941611401521,-0.00488031524226918,0.00415369451433175,-0.00738149795269533,0.00324022053646494,0.0311573174625199,0.00375286816479911,-0.00411270065896443,0.0117143630436774,0.0207892158503617,0.00493008780483847,0.02370055200484,-0.00273448507996375,0.0115037584327202,0.00640029568693354,0.0126678729374539,-0.00503859265047908,0.00730458200048668,0.0203622853024046,0.013601771058616,0.00558415954335368,0.00153988205239418,0.00715165797392618,0.01360593469898,21,131,16,0.4,-0.17168760773796,0.0499016378938775,0.324360646310204,396603.403001203,0.490355614360351,0.767603797416674,0.422
"6","Citrobacter",-0.00214625658126471,0.00455476869885925,-0.00936300662311369,0.00261654292769282,0.0034972410028565,0.00764106591591789,0.0152651636817234,-0.0014162189903247,0.00341875373316204,0.0039575650661839,0.00439023398329524,0.00228243206223724,0.0114418219911449,0.0103289712285863,0.00839457353427908,0.0044054146315696,0.0098363868644779,0.00450688373591617,-0.00575714695238459,0.00696222153663922,-0.00448115159673597,0.00740294672308757,0.00462603524925589,-0.00845376555831855,0.000794920049107088,0.0149063141933801,0.00486697418969622,0.00328912671056989,-0.0125339067233088,0.00174999743934595,-0.00530058400559782,-0.00166485666712885,-0.00459994370762595,0.000971064420170889,0.0144883126544542,0.0142782576719534,0.0130575183196676,0.0129621754716889,0.000933192409769005,-0.00115016550570981,0.00452943005159739,0.01390385105646,-0.000667004178326859,0.0100176564184041,-0.00552960640702825,0.00486196869114527,0.00575734020202937,-0.000523846668531993,0.00757667151317879,0.00617018802133444,0.00601327913944331,0.00553439976367365,0.00247486119432456,0.0213526696980171,0.00280925583073084,0.00186191045122987,-0.0021941427496607,0.00612771564824743,0.0118546529320599,-0.00319091202534408,-0.00245135815943613,0.000704716919853081,0.0342527768725613,0.00167518573434186,0.0101235841055768,0.000207906501752068,0.00836487217858478,0.00402031918033002,0.010366642801259,0.0129877277003609,0.00472671488721022,0.00084171969580067,-0.00210393369088221,0.00955708889644804,0.00450036961131301,0.0102050841585509,0.00363078665048726,0.011730370346886,0.00179546002492225,0.00803959493685936,0.011895370681456,0.00455734280174366,0.00424961892959373,-0.00709290059747017,-0.000378720132833513,0.00225037822046302,0.00100141228846252,0.0113057299616218,-0.00128486112791393,0.000616350482265485,0.0111283625325648,0.0108119824003837,-0.00138920405347301,0.00235711441152144,0.000166450022729993,0.00474389887445482,0.00149083532780954,0.00235125403926989,0.00516932553899553,-0.000256397256900203,0.00373762753331105,0.00526038070236623,11,131,8.4,0.1,0.0835490847901623,0.342743648571793,0.668350114714996,333769.511207146,0.311214834019842,0.641543347738263,0.136
"26","Libanicoccus",0.00226281883936585,-0.00246116900155688,0.00542151021302303,0.0109828603632038,0.00550053140597487,0.00702470084449112,0.00534638415496839,-0.00105589683980997,0.0196353924554978,-0.00408339263467072,0.00123985753133733,0.00534570792956316,0.00681971197965705,0.00379972931488648,0.0155792158842891,0.00471023049076101,0.00613342931252797,0.00194382671124037,0.010646575729267,0.00486364650266989,0.00211915671267298,0.0069531363465176,0.000991113816635751,0.0109452268894051,0.00428606921311015,-0.0033558802110503,0.0013786531023562,0.000521720012677711,0.00185654831407696,0.000729377068076564,0.00122716571381369,0.0139411025241681,0.0109842809894116,0.00723281387744549,-0.00131282085635446,0.00421730357884814,0.00270247617451492,0.00186255869765783,0.0219828419273887,0.00569031716239636,0.00728618927333083,0.00470845988661065,0.000526652790737061,0.0087539988009549,0.0088764559407079,0.0123630382377154,0.0127864265167644,0.00381483191350706,0.00132391570404874,0.0026702150984831,0.0100971488804835,9.98231921928534e-05,0.00188255868171276,0.000379697224705996,0.00439758945198855,0.0191143493991844,0.00564398990300674,0.00140420296057851,0.0116008348775335,0.00187910922692768,0.00257043967250666,0.00680995260146604,-0.000507431217132111,0.000647513641420419,0.00379863771454284,-0.00167397186757841,-0.00114406511090878,0.00733526756459436,0.0262810169893469,0.000728556347080207,0.00810461355687874,0.00238437541924863,-0.000232522071677265,0.0117034657559986,0.00830757275204384,0.00592643753185681,0.0059365684763549,0.00024025531832954,6.16744340952032e-05,0.0072118268088219,0.0101443554337042,-0.00122792067206357,0.00159365870908089,0.0217495810450106,-0.000114727713853675,0.00526513461729798,0.00509493787383633,0.00337693565814248,0.0164514484154886,0.000157551135496737,0.000727878200062011,0.0095149884508075,0.0103235858062232,0.00480998523828118,-0.00056246589548534,0.00129437167880057,0.0109590488818634,0.0104583692428193,-0.00141409668878398,0.00253120023108867,0.00355672324216671,0.0043819984273165,13,131,9.9,0.1,-0.206859437486013,0.0177581040234045,0.250586001747866,388172.955900364,0.499991057506908,0.759168218166457,0.073
"13","Dolosigranulum",0.00460423331722632,-0.000853512806562922,0.0035424838735031,0.00405409179125206,-0.00270518714718974,-0.00607818709165087,-0.00291672585387536,0.0112314826898157,-0.0080692008896287,0.0173015860677339,0.00863985045131077,0.00523743148234778,0.00501050225129016,-0.00759664469388846,0.00277255072845614,-0.00106016914430188,-0.0102610452689025,0.0500658181008674,0.00259104958030725,0.00729452953901384,-0.000694707461867995,0.00204143482475588,0.0273878448539568,-0.0129111141209129,0.00433216804638798,0.00125660817217985,-0.00673366157983116,0.00418636960013255,-0.00247142115615975,-0.00439795581357373,0.00456107601833887,-0.00327049391442075,0.00117331177605736,0.0287442129560775,0.00652544602751626,0.00222595613547853,0.00126165424131329,-0.0111810860035807,-0.000591194903831097,0.014537552812656,-0.014519440523109,0.0021994004840338,-0.00995898168309447,-0.00326599394480038,-0.00719948843483178,-0.026028044988342,0.00325591366330329,0.00671342238895284,0.00885111936077919,0.000144986965653842,0.0092108630867189,-0.00628205270393784,-0.00626319205921699,0.0105607659659435,0.0132459536867813,-0.00437617664292584,-0.0104359227613769,0.0131356266584136,-0.0162708067665368,-0.00816094709661321,-0.00148952675735236,-0.0117612654687688,0.00753072637540741,0.00149052115697029,-0.00545983461858698,-0.003473931641186,-0.00389271474755547,-0.00198616427146264,-0.0150699865208288,-0.00169670730717161,0.0160952100933105,-0.00371542059773704,-0.0116162831000225,0.00901032373959689,-0.00307144190452788,0.0110343171614004,0.00432939945073684,-0.00357761034800719,0.00861797230820908,-0.00403189907433048,-0.011234183540586,-0.000362702742568218,-0.00725616563346551,0.0119778961523826,-0.00643260948045513,0.014125988294568,0.0166231751761987,-0.00163666383639168,-0.015159056153474,0.0182231631572242,0.0125879948696761,0.0139760796155573,-0.0056857281635406,-0.0107678273675795,-0.00537783726166117,0.00207533756353339,0.000669720333017881,-0.00100501898015547,-0.0138095658096364,-0.00427234721967016,0.00157858408364057,0.00853068130441464,12,131,9.2,0,0.0189282106260132,0.830089989194491,0.952162046428975,354052.50784311,0.480321911804505,0.761709557854063,0.002
"25","Lactobacillus",-0.0309362773854865,-0.00944623855951773,0.0430395817259938,0.0127108333061016,-0.0305238092642933,0.0326487528470427,-0.0050906357341202,0.00213226421284041,0.00115278778322521,0.0141702982309258,-0.00672519543579607,-0.0133470234945213,0.019572690434264,-0.0211027014274231,0.00500373078886819,-0.00727057374421295,0.0188584383975371,-0.00685458925523044,-0.00134391573601479,-0.00293180859443407,-0.0301818709568914,-0.0160185888785846,0.0444363542878366,-0.0359734787312811,0.0313917810170669,0.011342265358378,0.0100218962123592,-0.0234053743923055,-0.017997511966008,0.00881237727009817,-0.0286642354124444,0.0168910735284392,0.00478829127392246,-0.0227584754702758,0.0169176795267579,-0.00510129118219058,-0.0230032030488807,-0.0111450180491265,-0.0126951257299715,0.0496399197750849,-0.0160134698569498,-0.0112692017820462,-0.0144136174452617,-0.0108519723125303,0.00680396319572946,-0.0156230898943813,0.0124348160648019,0.000340050894248624,-0.048352544851534,-0.0085925333539826,-0.0284853450292919,5.97695889352755e-05,-0.0010970740006813,0.00809448262326868,0.0219789019949806,-0.00905789566182351,-0.0271170320712812,-0.0442602408879527,0.00940419457912222,0.0218136598512477,-0.00444425596208048,0.00322828262152725,0.00655002813625946,-0.0170248482443707,-0.00997031644341388,-0.0187813969276535,-0.0209232738940146,0.00207503650298642,0.00358327295391014,0.00240064067596952,0.00184728878693124,-0.0133719887540541,-0.00533354415069843,-0.0160935046871389,-0.0111328688273219,-0.0265803965511378,-0.0225907905705931,-0.00665732249432159,-0.0231487579584782,-0.0109096136081731,0.00280786866815574,-0.0125041890346123,-0.0120803675506877,0.0199348934612754,-0.0105703510817,0.0067307013270208,-0.00386450116098472,-0.0127631430555533,-0.00164111247653777,-0.0176530375114394,-0.0124704236197217,-0.00319358983744625,-0.00752773194280903,0.00627983975065812,-0.0260822473840943,-0.0136036502959471,-0.0307867383323751,-0.010178839480777,-0.017876875731613,-0.0227628184241093,0.00139017739168837,0.0205065694370553,56,131,42.7,1.1,-0.0943006627239413,0.284005092095255,0.615344366206385,397103.422916757,0.519996820699041,0.795987895865526,1.053
