"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","IncMSE_means","IncMSE_sds"
"Streptococcus (RSV106)",0.0673201249753208,0.172097525621929,0.0546384462582222,0.00757945372115072,0.0150655405623483,0.0355961543044844,0.0606564128525609,0.0887885902431245,0.0159021704911249,0.0220183796270299,0.0242475182704792,0.0468500176977207,0.0398874479192927,0.0350875561064871,0.0653460499039776,0.033590308118966,0.0196253146337621,0.0744149059140581,0.0854153704634931,0.0331958384808196,0.092049026713662,0.062618426747141,0.070302318430626,0.0138818294671098,0.0270758935715112,0.0434114843264207,0.0740557329821597,0.0278430701120879,0.0455929486824459,0.0255345150810063,0.126710529563282,0.0339843042446142,0.0161989782235019,0.00483221359030985,0.102260049555316,0.051316719971859,0.141856000640287,0.0343063550507354,0.0223838787951645,0.0168283476248738,0.0537576309043866,0.0359788613995991,0.0205819427473379,0.0355993123706319,0.0821165162373244,0.0564398093701674,0.0357897558639296,0.0598399167223461,0.0382349728392495,0.0210490251582743,0.0387303882360114,0.0460088714658759,0.0413985364870284,0.0312145142180473,0.0457204677280609,0.0419502954007987,0.0656647027209234,0.0138090304280495,0.0549397652936573,0.054203876395977,0.0179334022479962,0.0390983772063376,0.0272028436289027,0.09003863549248,0.0577538603234499,0.0128178485879892,0.107027326320602,0.114902178712278,0.0462303460718938,0.0140113641238551,0.0360684466042221,0.0191428681613533,0.0348217508498795,0.0480644968457923,0.0994190157254043,0.0354622230181123,0.0927134182895757,0.0208934074854381,0.0155398914321804,0.0570666787371734,0.106008021154908,0.017304578253187,0.0725074851795546,0.0569688150219965,0.0160648868937852,0.0518892268704887,0.0635788451042516,0.0568033438069264,0.0138768015854967,0.0860661433333366,0.103337675782042,0.030152428637662,0.0241501701526705,0.0210834425655929,0.0818137812460322,0.0355267718127848,0.034440364388591,0.0461146525471972,0.0175758104368914,0.0922071095212058,0.0507408669915381,0.0311742556437609
"Streptococcus (RSV44)",0.00145366821555452,0.0133727504898209,0.00133485689160349,0.058129327776949,0.0314405117286069,0.00936176462013868,0.00768084362762955,0.0162985173205951,0.0166665750947884,0.0407149850289338,0.00139396937714782,0.0309919722591413,0.00905700173893173,0.12478266734141,-0.00159561221380463,-0.0013078767720993,0.086426879704357,0.0579066589716086,0.00736290058896172,0.00451340744567137,0.00986813006068488,0.00803747087748829,0.0701585586580248,0.00957503064253223,0.012719570948735,0.0419123793328837,0.00213487811154099,0.0150563146128884,0.0386140424921487,0.0222984645188489,0.00994747133809405,-0.00107672647707165,0.075851270358027,0.05704715577558,0.0276162354704357,0.00502106713134296,0.0382114272621465,0.0147745547195008,0.0215198519756861,0.00164733513211851,0.0105276415642014,0.0289213969203072,0.00472386188052204,0.0077585344702644,0.0463818002369715,0.00944646750961537,0.0591745429218346,0.0472917409707248,0.0198246873251746,0.000100100443956244,0.006572426202912,0.00541072381316335,0.041478178577371,0.0570529342912697,0.00673761763861337,0.0263611132649052,0.00952509304466946,0.0452056367203162,0.0261367707852373,-0.00261695673076938,6.37224877119864e-05,0.0225834330247661,0.0620489688571035,0.0220154474202731,0.0162835543761329,0.0122483833533253,0.010620255534636,0.00737182266888234,0.00361195824319485,0.111822977237874,0.0582314859964541,0.00842914383717853,0.0781623291181776,0.00593892168833423,-0.00116601799841414,0.00268792203382195,-4.90221167211641e-05,0.139125987994136,0.019324106904313,0.0402233552819438,0.000102050874359118,0.0684895578701418,0.00283694866658364,0.0182916878855354,0.0420330120793739,0.0162947319110908,0.0356921451209065,0.00404410046162644,0.0416920438118855,0.00745125682162125,0.00101397447282821,0.0426470484795697,0.0614952856400337,0.0155964633692445,0.00840730264843695,0.00126836825382788,0.0687218010817348,0.0128672085523926,0.0536280639669325,0.0143908243119383,0.0214701862203612,0.0267213136036619
"Collinsella (RSV12)",0.0894968227499809,0.0116117797662128,0.00493155715481632,0.00265204881364435,0.00809704033241497,0.0222909066226441,0.00637256418282235,0.00768007307050435,0.00524098662751677,0.00534284093899454,0.00655077680953927,0.0282677490815624,0.00836451855846184,0.00899912813363429,0.0409710438412032,0.0199937526328203,0.00739491240894448,0.0791036646938638,3.35265077021371e-06,0.0139861191059077,-0.000608415526325453,0.019941523076484,0.00787859440966881,0.023649746834926,0.00951731124631029,0.00189821431145607,0.0162653950718392,0.0444669422235543,0.0033451713297708,0.00883223756829616,0.0297408710313272,0.0247008642134196,0.00198495140964056,0.0219812133298465,-0.00146633434439435,0.00175312227426592,0.000982579688173324,0.121731937316586,0.0025112025302991,0.0211565587202975,0.00362032756585472,0.0631106905944964,0.000730397343487585,0.0165137475528035,0.0246074332070668,0.0375480544118323,0.0973768671776981,0.00316126139816176,0.000154933492293185,0.00260086480666015,0.0101138839982159,0.00418912431784547,0.0350352846916771,0.00337146150448397,0.0329534711963491,0.0164625008988808,0.010325452611321,0.00548940462205608,-0.00271322598276522,0.0442469622613542,0.0020340716283211,0.0201565017066805,0.0122609926768172,0.00623492744469973,0.0316183883537039,0.0341492940426864,0.00821242685749911,0.00515562258233954,0.00417052428878726,0.0140747343945589,0.0111912589082512,0.0290294909097072,-0.000760986833163007,0.0340803526276929,0.0509791420918438,0.00107770526500914,0.0014311009837573,0.0237847765175142,0.0317002482821928,0.0563767747156121,0.0337540319292205,0.00100415871685984,0.0709422479867764,-0.000548210197781727,0.000217179594587455,0.0122652341476804,0.0222646492909184,0.00726087006406478,0.02430846247052,0.00329310417626616,0.00153331230467191,0.0506020787120554,0.00355506095246293,0.0263905223620481,0.0213205713191759,0.0092646991872457,0.00725805441082601,0.000902845040144071,0.0436575228646047,0.0272573668670427,0.0207991405196626,0.0174326837482299
"Corynebacterium_1 (RSV792)",0.0139665736802254,0.000950576018749681,0.0987685408492033,0.00611148738391069,0.00365652614757135,0.0059283125278748,0.0606300486108515,0.0195072246943966,0.0033544105473987,0.00299436704623878,-0.000737569363867769,0.00275170534885773,0.0177143139881523,0.0404615650617799,0.0124354427066196,0.0237655470865968,0.00598708103816739,0.0233339688064408,0.00354189993935214,0.0154488153105435,-0.00219536434032173,0.00445650902080038,0.0331043490196963,0.0215462367460527,0.0488504262154903,0.0265095413318675,0.0195081626771936,0.0108492498448441,0.0187220157742211,0.00118565437202879,0.00865025735336625,0.0101484334616069,0.0118563912609062,0.0169262832406615,0.0257858044871904,0.0180866877694803,0.00689665203586339,0.00451782376357371,0.00800902777110179,0.0111054645645704,0.00886569546631748,0.0462677048420748,0.00918738594449686,0.0181178438927143,0.00641116900931679,0.0322650424085843,0.0121907024898562,0.0268822225483761,0.00729829361318964,0.00275216554563547,0.05780329069623,0.0184359668155492,0.0089470726150974,-0.000454632805607722,0.00562825030981536,0.0537408338059817,0.0203360997271947,0.0266311648951208,-0.00281199769378222,0.00622117460864311,0.0169165012661984,0.0102426837487655,0.0152237249311296,0.0235718356994381,0.00891063768894463,0.00919174804149906,0.0355542510688658,0.00128728725805007,0.00966584811872537,0.0372599662632786,0.00647293515702049,0.00464099624171645,0.0141052871046382,0.0166833884677367,0.0304901460567329,0.000919637798934758,0.0174395350974765,0.00225448494227922,0.0609870294069985,0.0192356048520828,0.0386908268405004,0.00903670154217541,0.00527827084667983,0.0229917038018182,0.00227105321419583,0.0818132448955272,0.00229984056499876,0.0139195361948341,0.0109873453956626,0.0275688338869856,-0.000284356560598619,0.00657039634688576,0.0243046180108755,0.0324179087432436,0.0152601298308911,0.00540070815869983,0.0114599351024675,0.0137418732183876,0.0226100941346848,0.0265115510012013,0.0154991591558988,0.0133269114020852
"Peptoniphilus (RSV862)",0.0123835638755912,0.0137220721118874,0.00521282631349423,0.00803438358145105,0.00566180017328,0.01923721063789,0.0108665878448373,0.0370758884334627,0.00376895411960109,0.000363312897280125,0.0214712866202152,0.00240270563627902,0.00527961190256051,0.0255672763627353,0.00612692495514531,0.00999820744723013,0.0197507754197874,0.0120370707293226,0.00395975937292643,0.00451637949830291,0.0280222121388892,0.00612035139211585,0.0207981423605085,5.0496991781457e-05,0.02387796270064,0.0150834234834313,0.0226407678156767,0.00249786127532778,0.00370318231160381,0.00394888281194605,0.00299724461593797,0.0215671667540738,0.00404648862860994,0.00587287050900206,0.0109473426133845,0.00174783916775111,0.0201269754799162,0.00998740784133396,0.000952053867583288,0.015812919677747,0.00644713375239106,0.0075441068207493,0.00513962155441269,0.0154451080655584,0.00529559814289757,0.00695698092027605,0.00418663549747813,0.0167156837670116,0.0089926486731444,0.00940174628235967,0.0463906752479244,0.0039093966365621,0.0279361267355208,0.00138220203751952,0.0010523597071859,0.0132428598996337,0.0299364276452484,0.00460004342070082,0.00134799931807985,0.00863523548586559,0.023344382753706,0.00658050724902987,0.00315145833128328,0.0134227828607526,0.0034609414354329,0.00424950616736979,0.00870568978184918,0.0120827655510586,0.01968832151491,0.00255166806243288,0.0417303091369765,-7.52971517473861e-05,0.00483325989932502,0.0237245189954403,0.00342230917081137,0.0119658418944301,0.00977504517184422,0.00323329612829411,0.0182118565842716,0.00632516181579183,0.00751443578195042,0.00590149893930312,0.00427040551347158,0.0237352161251484,0.00852776901847426,0.0173446625874804,0.00850207364000582,0.00480364972035406,0.0125952544471577,0.00287812773248919,0.00316303316837923,0.00126847548408142,0.0349141012250025,0.004867042680674,0.0310355653017484,0.00208015336398432,0.00682498339862402,0.00674647380992989,0.00422160212555594,0.0275753294580047,0.00907086684706101,0.00878721378509511
"Streptococcus (RSV17)",0.00573680936555942,0.0165295991428865,0.0350941227752347,0.00387007381362905,0.00438853362846645,0.00257726403394359,-0.00293983165695723,0.0309544839948184,0.00600083545745568,0.0157133448058767,0.0122227461303956,0.00948482986533656,0.00431698937042461,0.0107726400137892,0.0100733960598944,0.0153736641936829,0.0238208892411137,0.00127381582969858,0.00863881871673255,0.0324132043138988,0.0101098511212192,0.00732106267732658,0.0225142421711144,0.00720870963072313,-0.00488611433187383,-0.00242130610743866,0.011529831050247,-0.000559059342334216,0.0139455701938961,0.00646419750949504,0.00608241571606206,0.00295050611321961,0.00652541666485855,0.00177992857539351,0.00278980371473057,0.00372535562483991,0.05130574178378,-0.00215404524550923,0.0150910515387937,0.000751202075188624,0.00948182978755608,0.028578995814374,0.0113191120631094,0.00510789600447897,0.00875382227908967,0.021875474262005,-0.00199561720701745,0.0141736047560165,0.00691643228037646,0.00780190166480742,0.0111119848784149,0.00899061560709433,0.000339526804649783,0.00569918360818403,0.00404656828505471,0.000369039663802856,0.00680509926971482,0.0224144116245617,0.0299943698030772,-0.00264376008840994,0.00958264283075357,0.000215610561951405,0.0114319763901902,0.0119063011622568,0.0109155413434939,0.00133007352792359,0.0146983242888891,-0.00462913674331099,0.0109488941852513,0.0217313067643796,0.01197115372075,0.00712886331999141,0.011070496958966,0.0350838644062189,0.00985285481445239,0.0113304379770868,0.0107284316927666,0.0114211048634936,0.00691371103774148,-0.00179360991774965,0.0102987990440746,0.00129107757872742,0.0112829558487719,-0.0012269834772018,0.0196031697729,0.0129239913235589,0.0063559789487107,0.0239649416583304,0.0130731877105396,0.0102585957422618,0.026218303559141,-0.00524370476498724,-0.00658604627447655,0.0136412171846611,0.0131696826769812,0.0105429773254891,0.00959696449121934,0.00257964363087352,-0.00368894271283976,0.0118271749592427,0.00906154080360902,0.00890132405964501
"Streptococcus (RSV45)",-0.00279317373155948,-0.0046479506742436,0.0133847647816872,0.03669830769643,-0.0051243352790707,-0.00698059203470721,0.00522227572952391,-0.006574606991705,-0.00151560216727745,0.0767808331887039,-0.00689229103639286,0.0153996342343801,0.00264244173274945,-0.00419868128256045,0.000732432447998406,-0.00694496096986556,0.00188628264653787,-0.00499240691084331,-0.0016426342698966,0.0549276161701073,-0.00961280032930272,0.0235595718346462,0.00740678858396396,0.00374056432285748,-0.00558714788329076,-0.0126060977959865,-0.00603658522405199,-0.00553340009246182,0.0293982411590869,0.00129878592651108,-0.000224370190597005,-0.00442838381954255,-0.000535794780698365,0.000767873162132069,-0.00667721619806193,-0.00242117742567557,0.00942969763774147,-0.0038686718355,0.0136348489722915,-0.00891606346927279,0.0115422832246082,0.000600225493006636,-0.00691335245043155,-0.00141488512179613,-0.00755553212563826,0.0239737616601261,-0.00237011173349575,-0.00783243586671257,-0.00625645675973426,0.0023990477949195,-0.00345298141527826,0.017757919040126,-0.000767363593990776,0.00441541637851586,-0.00502395057489349,-0.00346765009176348,-0.0017072812107271,-0.00598300766624256,0.00264364061103033,-0.00689057759485725,-0.00471101954603619,0.00378158234656962,-0.00851925462338481,-0.00524846676286065,0.0755032973300873,-0.00392544040240699,-0.00402237534862678,0.00162329282718144,-0.00977050126491944,0.0233047141924726,-0.000892705874081305,-0.00514011107597364,0.00344997180387804,-0.00139167842662991,-0.00185133479895103,-0.00296533392419296,-0.00444796526064381,0.0093847387658169,0.00663152796692462,-0.00523413478294813,-0.00159707846044995,-0.00245085992153792,0.0148726620725635,-0.00177476957351453,0.000515655483183256,-0.000533560502393449,0.000629406617834225,0.0363320378223605,-0.0042842569226626,-0.00445984813395833,0.00191551991078463,-0.00182418013635836,-0.0060976385793993,-0.0114112874194681,2.64653390873775e-05,-0.00310851370689385,0.0198726674541246,-0.0111548016800669,-0.00196032086766552,-0.0036744691172276,0.00872471189574502,0.0271619011165849
"Klebsiella (RSV57)",0.00155000597162859,0.00347729186590051,0.0252689266684992,0.00021847258461408,0.00095071574977268,0.0064402927987818,0.0141551052448827,0.00235297675932581,0.00773811243578639,0.000100516910292767,0.00338553435623692,0.00177000968409015,0.00349467631761854,0.000820261190215367,0.00958518403018045,0.00696122177314606,9.57053278824025e-05,0.000623331317432225,0.000287021171303272,0.0301885704205479,-0.000562893242474194,0.00204334208263661,0.000944663823194194,0.010396510451529,0.00832694656347176,0.00819939648417804,0.00725268829577403,0.000961545195475344,0.00161321704794269,0.0074893341333058,-0.000525173935027303,0.00901783412753087,0.00896416483219097,0.00013879022486762,0.0032418505040602,0.00686117941498777,0.00403717013063397,-8.48620496770057e-05,0.000353103021818161,0.0227754283404603,0.00124754562218427,0.00141786848293105,0.000909067284091906,0.00623774980792273,0.00649594103080078,0.00388252568828453,-0.000154946855241034,0.000518215334688038,0.00897103062861878,0.0183650720905119,0.00125185139490563,0.00284742476961147,0.0141437596065478,0.00277216544062616,0.000513705935325801,0.00060836722499907,0.00314821632665118,0.012339295175418,0.000253486018553869,0.00558001892775718,0.00101907885184241,0.000372901842359341,0.00403122880642652,0.0129015802480729,0.0122775993979713,0.00900867239034368,0.00681355305163586,-0.00110402668755283,0.00314354387223513,0.00406665715428123,0.00713486435095886,0.000936386528109933,0.00432228066562642,0.00405335908170857,0.00255347367125938,0.00132116306338397,0.0013010651267574,0.0100299821090746,0.00219627346882108,0.00257987739638572,0.00511582632396125,0.00592837939522636,0.00189191778309951,0.00315913540446555,0.00193727607805796,0.00512121441913189,0.0065697211025744,0.000698246829247814,0.00227973775496571,0.00266786738965668,-0.000452290826945944,0.00343847927960544,0.00406803962393248,0.013482739260909,0.0196988432723829,0.00724250435416772,0.000171836798401855,0.00330228396149747,0.00519853968127405,0.00118723365722372,0.00802910563268532,0.00846391077580577
"Veillonella (RSV49)",-0.00110132057719843,0.00163007068256269,0.00261836844849564,0.0149323299226293,-0.00354522977664864,0.0595152334739938,-0.0039786016415534,0.019963664330655,-0.00343532294941088,0.0118249653516649,0.00170073352721715,0.0138052133890299,-0.0049129664234402,0.0153158515033826,0.00109097783667993,0.00214996228472734,-0.00705617005787964,0.0146739539814713,-0.00147352456118312,0.0108911792198142,-0.00115313191973182,0.0059799578693333,-0.00624917817197672,-0.00429013566595611,0.0354062286826856,0.00671730236056563,0.019640632949009,-0.00252824604811489,0.000818749265858146,-0.000773959908356815,-0.00196834603864098,0.00285721218321689,-0.00230583896940601,-0.00107675336200702,0.0317756207043795,-0.00137792712724031,-0.0070365359857435,0.0224610203089842,0.00104716519514199,0.0111330790052539,-0.00742781628330163,-0.00656202109143325,0.0372018138465343,0.0287781839773576,0.000155528695752992,-0.00142037686465081,0.00963952249852162,-0.00105315479522695,0.000872017612007803,0.00991046494834768,0.00147385646947261,-0.0046975569145873,0.0137735193075764,0.00351626293999169,-0.00134940010347461,-0.000982029210873542,0.0143459417067145,-0.000949526682368534,0.00661181671666366,0.0221983653475151,0.0028971178733264,0.136000125114792,0.00265464125333152,-0.00197116469394644,-0.0019995554505982,0.00260134814976299,0.00621844794765323,-7.65564778322399e-05,0.00111333429195319,0.0283238571423648,-0.00532957153749818,0.0448590668933436,0.000782772781207759,0.0061737873120426,0.000568534869142788,0.00154884792463895,-1.79738050042257e-06,0.00390260061998974,0.00540096134499606,0.00764527605782471,0.003008105627375,0.00436121622959746,0.026629961144733,-0.00209482205379513,-0.00436973784158129,0.0165148754696265,-0.00350878922208258,-7.64798388174499e-06,0.0130391558110863,0.00376009917557059,0.0183493441080719,-0.00433961589971556,0.007303175128879,-0.00452877610390912,-0.0061262979234521,-0.00132770730563573,0.00120310283993997,0.0402885609439903,0.00963215239537062,-0.00152337222995891,0.00774983119014631,0.0125441785763591
"Gemella (RSV1357)",0.0100086410445878,0.00729863867161469,0,0.0202313626219025,0.00305148201441111,0,0.0165577260109998,0.00710983320302131,2.90466435937569e-05,0.010238337628612,0.00269862562433015,0.0179168406133301,0.00567767757991808,0.00764057923183513,0,0.00111658274658046,0.00024016862685087,0.00136845837243304,0.0106100623594909,0.0147761947327304,0.0106000617568234,0.00105915971546438,0,0.0130365062795539,0.0112265035851197,0.010730266114194,0.00120208836841118,0.00234109597744556,3.4593398692524e-05,0.0260957009851908,0.0128822138301053,0.00242017605687049,0,0.012513380533551,0.00676529933722944,0.00615685628857275,0,0.00850729977330776,0.0140005326646324,0.00231177735118072,0.00501703899000457,4.56434962302963e-06,0.00274522666037467,0.00768165105744191,0.0104232539780121,0.0099230633258965,0.00483657540875684,0.0108758410724532,0.0148560523400867,0,0.00832438897099152,0.00420335879186641,0.0125741232140314,0.0102914775224206,0,0.00261655389831412,0.00659555195014426,0.00021281858064845,0.0115834563098162,0.00189055597335314,0.00112354491793863,0.00178859000460017,0.0151187019029977,0.0194930249596075,9.47441505398645e-05,0,0.00111748176470732,0.00974160695303712,0.0136858028489493,0.00799754148589149,0.00758977909776679,0,3.88493060492987e-05,0.0113051891817092,0.0129357045982426,0.00238315225257323,0.0049437158769338,4.75177141766997e-05,0.00653277000059954,0.00587607546686264,0.0107055958772604,0,0.011968927840353,0.00970780222433476,0.0155648060810428,0.000560917900562621,-5.43436033775393e-05,0.0027027867208558,0.0111931892890811,0.0129796729402247,0.00536744224075346,0.00191721943918899,0.00689857818927174,0.0164185719302587,6.02587418319468e-05,0.0224336481764736,0,0.00042311202260991,0.0119684034956068,0.00845467984107893,0.00753712944457772,0.00693847903846451
