"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","IncMSE_means","IncMSE_sds"
"Dolosigranulum",0.0146488551154433,0.14073807363694,0.0111241229354938,0.0646819662703154,0.0415386254794024,0.0546596382740373,0.00497886327875341,0.0474097668295692,0.14074675545437,0.0145632868824123,-0.00459087051674237,0.0747047946817513,0.115746307240269,0.0227163568543089,0.0380120916402902,0.0255945539258137,0.175806620548556,0.0178809295459846,0.00799519021372846,0.131549088042971,0.190982389253162,0.0387376413002902,0.102745060950836,0.0129586690737128,-0.00319979260387322,0.0591901608542112,0.0501153720485187,0.0330229749392505,0.0207276630812188,0.0685526569305267,0.0220526125497896,0.0167242813304135,0.0309103075806605,0.0751244088143505,0.0562375753966348,-0.0242954844703107,0.1531539624228,0.0186234434317707,0.0927980618617544,0.0756869392816884,0.0418937923189643,0.00475127947832829,0.139430407110618,0.0344184941116697,0.0304077658313964,0.186370167238857,0.0292100299959649,0.00350327910170894,-0.0009815654916487,0.065158795022943,0.00333169806974566,0.150188405256115,-0.0218279752581263,0.0953597616474312,0.0267071623220098,0.0794438449583809,0.0364029700401995,0.0168799797829703,0.109251031247527,0.00820100065033237,0.0212138181422328,0.0123300954687483,0.122045204197273,0.0398770613198505,0.0885075611911009,0.0786050300769833,-0.0174103402769569,0.0502390187845563,0.0807238657633057,0.068284508783238,0.00667424115492011,0.0959111597129894,0.0306558577307223,0.00720832608329438,0.0636951279394219,0.0523421731902416,0.0678325715840274,0.10024936437518,0.0262395426208897,-0.00293435941312004,0.146290709483657,0.00449121901160162,0.0758121789534437,0.01000020368663,0.0268554992939647,0.011376635644844,0.0479380057417793,0.0282880254689017,-0.00785584533120957,0.298450063914474,0.00560903387289267,0.0839454215658446,0.0832438418986208,0.107843295353733,0.0156591938746071,0.0338251715957673,0.128635612147804,0.0167817774551672,0.0535078654103137,0.025256391103142,0.0568594590781781,0.0660215977259264
"Lactobacillus",0.0453312976324373,0.0290857856672957,0.0218741403412669,0.0322312199182271,0.00167012545823368,0.0167609525649731,0.052852776213509,0.0310356423593279,0.0144191176783458,0.0334418611413045,0.0386996790735308,-0.0126618774098646,0.0866688324615192,0.0374556593804501,0.00287543904698323,0.0147149474616823,-0.000604255099880147,0.0302501269215136,0.0598938967673696,0.0264854410898248,0.050540487962339,0.0238602740466064,0.0740868629951087,0.0345776155627191,-0.00722058877597928,0.0185218060696816,-0.00213720008505576,0.107933409104935,0.00297498574115396,0.086728486210302,0.00615823687777995,-0.0138803290141174,0.0266969294950989,0.0510162738341743,0.15647014899985,0.0468532105042917,-0.00719408561587672,0.0486635237040867,0.034351220871427,0.0160001638115597,0.0288128104072329,0.0382014552456934,0.00597885318859916,0.0846158932470752,-0.00636902045104117,0.0774273642639229,-3.17312200245153e-05,0.06790551706891,0.00403965801836951,0.0257428003884043,0.041052196753465,0.0367151515195276,0.052330207881802,0.00977043216351467,0.0659262986453587,-0.0130078827331286,0.11115586360328,0.0144679355826211,0.0603866000241538,0.0401544507339687,0.0222198130848322,0.0495156809210575,0.0127287798947538,0.0282705700992725,0.000702433383182449,0.0292092241732537,0.039343276435202,0.0211365610202203,-0.0194129002928752,0.014054942884096,0.0611219284087036,0.00767318879653431,0.0183929735481141,0.0785222596832718,0.0264545398567592,0.0488860197355851,0.0312029954553609,0.0157323903499734,0.0710571916130366,0.00175343640012119,0.0301116406294866,0.0157096552792106,0.0271615331110898,0.042943019202081,0.0127290165389048,0.0445133244284044,0.0156120842570518,0.0530884863841891,0.0281636490032914,-0.000428438724651868,0.109323574402305,0.0155231784547232,0.00771365094823362,-0.000647661122264482,0.00845480698552748,0.0080522380948242,-0.00469628155370243,0.0633223095209487,0.0178073883155443,0.0960825998481291,0.0300854471735419,0.0417193112435826
"Collinsella",0.0379618668197938,0.039653837872806,0.0165713658111491,0.0454659789679294,0.0141346673034639,0.022634608164018,0.0186375577940818,0.0233533783703323,0.0734567901728245,0.0307996398219902,0.0653143029409847,0.0379401495116661,0.00635769986910485,0.00932607223953128,0.0914692670342245,0.0120928558316309,0.0190469443263328,0.0274524287671769,0.00797082440946684,0.0536919189262418,0.023266906103366,0.069140694243366,0.0325997391716573,0.0216098715946762,0.026205359192565,-0.00212835331703901,0.0352378792727395,0.0371463495896149,0.0723473624678848,0.0407205849979927,0.006365333789974,0.0734317624862164,0.03155811875426,0.0401687921143708,0.0481430501322757,0.0572348123575422,-0.00729299714533691,0.0723636991590011,0.088879537241706,0.0116686381754688,0.0647629792423925,0.0160192011339287,0.0465840076884883,0.0377965345190562,0.0206291689983981,0.0424596506004044,0.0173650509986598,0.0314898739924838,0.0456764948847348,0.0208989594781521,0.083407174180763,0.0455668451507088,0.0237342075544556,0.0392103976122381,0.00356412518037969,0.0116397188833273,0.0310188448353433,0.0369331424075622,0.032915275145856,0.0455031531593644,0.0169760083666507,0.0245088853410488,0.0310414951655825,0.0317376226623711,0.0379758889904619,0.0781619853137319,0.0297256554848207,0.00134500433058659,0.080461763971133,0.0135010442248157,0.0194452191571632,0.0476706284884428,0.0340660429913008,0.0204793236432886,0.0406818041555225,0.0225284981459327,0.0326701051818686,0.0344598451027592,0.0618110407176906,0.0202129428855627,0.0309499508110282,0.0179171099741902,0.0596316387988665,0.0157016997708827,0.0218648158279047,0.17883845553594,0.0888002130386013,-0.00445805825885425,0.010400086595544,0.0115291688557812,0.0617919331949645,0.0128619836732801,0.0277202970420299,0.0314413081193399,0.0318908133380365,0.0288702149670606,0.0114363065021345,0.0402311201357463,0.0504636080017493,0.0145208605154096,0.0299802935597006,0.0201216716986922
"Sutterella",0.025438314329389,0.0187216405810632,0.00919049787078866,0.0133460212006541,0.0214736460664317,0.025908643460092,0.0150974626678044,0.0363456702449148,0.00537344231205021,0.0427260079593764,0.0393492336337729,0.00651634198126394,0.00401332444653965,0.0264675168397762,0.0415637869930061,0.0261191035911518,0.00494297449196776,0.0302867536640494,0.0145117176383637,0.0228539584093929,0.0200359202251094,0.0368449432231223,0.00780411339121183,-0.0099982326197692,0.0705274228570983,0.0220870354725288,0.058497338105117,0.00373232907178791,0.0274747567260136,0.00129439314221735,-0.00473798229366136,0.0583626189684392,0.000342999190472981,0.0438482953409279,0.0462021161014415,-0.00572518348868692,0.00216867518886638,0.0236492925756948,0.0976708356231345,0.0291390834716265,0.00704327635017532,0.00944795514031272,0.00763545777964468,0.0244421460390321,0.0663633633734014,0.0554536039661752,0.0339943006924311,-0.00112424197369108,0.0154620900096102,0.000986361710658175,-0.00315327172830027,0.0355081341642582,0.0442895461215769,0.0171735125835318,0.01764177908339,0.0299173958388155,0.00950725901933577,0.0199911416521163,0.0324635115272387,0.0184809201032364,0.0452540529880242,-0.000139426995896948,-0.00165441112134964,0.0268240443927269,0.0442641615789147,0.0150643534047375,0.0260604944223528,7.36916336151533e-05,0.053615596153832,-0.000630209260700201,0.0279212291435855,0.0878566506655631,0.00102905093739365,0.0110420444845805,-0.004225924159718,0.0077326843292885,0.0265229852950918,0.0217857092983641,0.00303282809089011,0.0462516748441824,0.0159939529744419,0.0710377007903405,0.00716623275226085,0.0185801067291375,0.000685649769947856,0.0555300029559683,0.00150413668664683,0.000660358524102926,0.0223479460476636,0.00308936687547344,0.00373598339054856,0.0554323900491152,0.0100838614453614,0.000745580610849658,0.0830654396239951,0.0155421469474068,0.0105665632763358,0.0115484307877824,0.0742808509376748,0.00924870167305611,0.0280500850108214,0.0260868034345359
"Atopobium",0.0299247305439085,0.056922385989776,0.00856302847237291,0.0181094113363875,0.00989117909216694,0.0199972537663305,0.0572061107598755,0.0315705756454949,-0.000127740641091465,0.0112485699718942,0.0568801550883618,0.00432827411471348,0.0205825740210232,0.013034891780866,0.0473417445618487,0.0158674920361895,0.0044676809965558,0.022610505833131,0.027659480877335,0.024854192807586,0.0474935672899121,0.084043966380766,0.0058679650680192,0.011335672442726,0.021326509860423,0.0441615825820552,0.0295698857966679,0.0192184857571848,0.0130757660742579,0.034054732431547,0.0079506804224922,0.0112319760995929,0.0543246123696813,0.0177404055606107,0.0272818358476553,0.0295169809150442,0.0331766076279555,0.017347236456568,0.0171988481749571,0.0201223965700589,0.0926903511684306,0.0151980344215169,0.0139839815666603,-0.00619702079985519,0.0212491445484332,0.0126798650014285,0.00993457276768587,0.0453727499652544,0.0227036270279937,0.0237943159880039,0.0399776611434262,0.0121329800938619,0.0104605478009687,0.0539068819718398,0.00738351770962954,0.004822420941936,0.0337436361943491,0.0082496816271981,0.0309436668468219,0.0314652213848174,0.0149753001698976,0.0241312875090826,0.0632565562849711,0.0146842285119702,0.0122783897377067,0.0242662888869197,0.0365596629716534,0.0215421651758455,0.00417231762980698,0.0284094846575522,0.00285657346582894,0.0304467926306639,0.00502388705029893,0.0570329448873021,0.0818305799475734,0.0230308432835952,0.0141243954227001,0.0355557854132333,0.00589798327585598,0.0214856568426945,0.0106475778736315,0.023917317838297,0.00398036700168334,0.0247509743918241,0.0231624856824118,0.0458230554419887,0.0164152791904205,-0.00178690032954977,0.0397364046338074,0.0228913510985718,0.0260177217507073,0.00923508904580245,0.0181950579336965,0.0244043872462843,0.016523612710026,0.00668093540532165,0.0377323390193032,0.0273428687481242,0.0143391653505946,0.015904069224179,0.025124949533739,0.0161999363551673
"Megasphaera",0.0123210949226266,0.00153270051817116,0.00237866514976662,0.0565464120311945,0.0392736862784491,0.0241042291576627,0.0207762819550541,0.0305696887129872,0.00668433464017019,0.00358693391833409,0.0216459287114781,0.00557837818454682,-0.00989551184795719,0.0174603673582697,0.0376687296751388,0.0779558664428289,-0.0055394506938101,-0.00308223479980346,0.0479137811681938,0.0144439918682211,0.0158276046264241,-0.0063697392782525,0.0219404225739135,0.0159137591603165,0.0219137411988651,0.00140815373450973,0.0851149472776013,-0.00059294103789609,0.0164645607118449,0.0087870195350594,0.0207933036973892,-0.00138416010259889,0.0217280176215856,0.0451815041007814,0.00735005509118448,-0.00478905376774931,0.0176644820942651,0.100866927478307,0.000855182717247467,0.0137420592499453,0.042073322056847,0.0228095172428908,0.0355349063164093,0.00315788775351226,-0.00161410062103134,0.0137389527329597,0.00978132451627604,0.0211836803897853,0.00650847605217784,0.0242135724271534,-0.00509200484845991,0.0248092736076947,-0.00395405579672195,0.0407176649785225,0.0509459054057715,0.01376987158271,-0.00544887482507646,-0.00613424213493007,0.0479343676440242,0.0537695185598101,0.0267096895995332,0.0378964788792115,0.056025204603339,-0.00721809640860957,0.00554983635037026,0.0494211024829407,0.0182310736898159,0.0289427926359294,8.61350882569114e-05,-0.003445505484958,0.0129181565807253,-0.00424992849701182,0.0421729958834119,0.0165520894568066,0.0144767954478688,-0.00684619330122002,0.0389424118826911,0.00720215658628554,0.0209374256979965,0.0358431490842954,0.0329471243239424,0.0192177673209763,0.0201852013104782,0.0102390570038227,-0.00561290964533633,0.0791491436730719,0.00192671505732979,0.0160917380831689,0.000228200504047048,0.00654007873767683,-0.0078005050143789,0.0308948716307702,0.0198824521997071,0.0485734506648264,0.0402712605717315,0.00905430664671396,-0.00414137407973581,0.0089316501039873,0.0103372104787127,0.049640017579473,0.0208671917614011,0.0192587111656662
"Bacteroides",0.021756414779688,0.00403933739008775,0.00874238883082399,0.00126607012037322,0.0381188815448488,0.00606133836557855,0.00165159569311801,0.0260027013643539,0.0194688271556461,0.0143461237250896,0.0292065212145582,0.00891083708092124,0.0180295571257048,0.0125255303524856,0.018388990046398,0.00391204922545528,0.0428417461218918,0.0422248624508858,0.0059387985851704,0.00881942951942807,0.0115616288492917,0.0398726729104618,0.0180235049761342,0.00153415788274551,0.0127711591390047,0.00378000612549183,0.00787468018110928,0.0185398203125058,0.02658454894388,0.0164453204652298,0.00782180140444802,0.0157169852777434,0.00492765915395601,0.0207227438046191,0.0213253816936409,0.0402486976089555,-0.00251677296233244,0.0297742548812619,0.0182525042243074,-0.00629864064403088,0.0138086740796676,-0.00530148797259916,0.0117772222420826,0.00828348982699979,0.0146736595344258,0.00167583427194493,0.0080844163466221,-0.00352790970323305,0.0634258240645653,0.0155967849621602,0.0223390293655562,0.0170724370206053,0.0162511318802627,0.00157408625656684,-0.00479824393051309,-0.00790122305302359,0.0274050892312917,0.0104412545526122,0.00945537780437178,0.0232210360839636,-0.00941040635928946,0.0127941067991136,0.0150134031713364,0.031748886477261,0.0226487938672202,0.0136424861494486,0.00808985828994307,-0.0143281957239377,0.0214563072090593,0.0315821191172957,0.00987614925667474,0.0269899738348883,0.00857037196125394,-0.0090084485770009,0.00699068837726629,0.0346973601289732,0.0111522905380085,0.0161953613670674,0.00091488603944915,0.0279473209143683,-0.00267982223470923,0.0136255881973955,0.0125681156648948,0.0295491490853365,0.034021106169391,0.0271980479468748,0.0144257107793626,-0.00187835748641064,-0.00382192346601743,0.0317161661952561,0.0327607611631425,0.0111388612528042,0.0187018900281158,0.0240804480788598,0.0159703319106694,0.0451066996548623,0.030900855548859,-0.00627881769821123,0.00755541877245584,0.00792964318002334,0.0175708025935568,0.01185559893489
"Slackia",0.00645019631908842,0.00375328634153221,0.0167660305551837,0.00343445218334751,0.00936876245478197,0.0227273429010286,0.00311738684953576,0.00232089720025809,0.00381301869401996,0.0139878391512696,0.0156363722218145,0.00105751054234653,0.0106518059024424,0.000618316459658709,0.0213510177867945,0.00149821645002705,-0.000465651822127957,0.0254510485401724,0.00849948405797993,0.0190769061169808,0.0142394037585062,0.00251254588543428,0.0204269384499884,-0.00272696751133275,0.0181152849229727,0.0132740143218535,0.00936041548809924,-0.00084150793389542,0.00669994247209624,0.0371196716725026,0.00330490732324685,0.00948061581981033,0.00210964229225628,0.0248230688002521,0.000792183229917343,0.000754396219138454,0.00281978918301875,0.0148242802481117,0.0133186041822304,0.00769638595441795,0.00925769145758422,0.00380669243921785,0.00354014675145277,0.00760694911192693,0.0187180897548111,0.00829049608546539,0.00929124832563223,-0.000362049712106409,0.0123243410694485,0.0176376951382381,0.00806266388398458,0.0152832134035324,0.00243978301596112,0.0130354580746445,0.0124845765985072,0.00703851689744032,0.0340708299981762,0.00183506518368756,0.0121607837402604,0.0156661048264987,-0.00108559677840989,0.00650301610008105,0.0107021089998849,0.00152622623100838,0.0467408948904569,0.011998681384924,-0.000166347813467232,0.0101413578430661,0.00441058358153214,0.0167591509784599,0.0175936809453633,0.00294480126002684,0.0035091768649178,0.0117574139721675,0.00344638968102188,0.000974833641209741,-0.00056358616111052,0.024112664607742,0.0211703974371218,0.0180456656666711,0.0278680943586746,0.0314120840542879,0.00386995782740295,0.0050009678817315,-0.000405850193828459,0.0149008742175173,0.0266972965461636,-0.000367793194359068,0.00968953318299489,0.0177621310768706,0.00400437889041694,0.00912496681803391,0.00809793353130968,0.00887247857796638,0.00427912906421154,0.0161273224840537,-0.00344572522101657,0.00847217580230486,0.00436439703977559,0.0148007166394108,0.0156721372705483,0.0111819551565849
"Prevotella_2",0.0104567817072018,0.0107971194557582,0.00359140785238659,0.0248412394133568,0.0137524710635735,0.0381350522565592,0.0297826052282322,0.00969572437035352,0.00134759268630515,0.00415496356732265,0.0110051405929705,0.0116961860447885,0.0233877119213983,0.0296283682402167,0.00140698079836355,0.0290904858632135,0.00344089247810785,0.0191044083297246,0.000809693349191872,0.0318537156068742,0.00347933291564715,0.0202663879717298,0.00589573394470245,0.0167719034683038,0.025615226474446,0.0332632759885944,0.0117449768425106,0.017022716549088,0.00876167197776828,0.00109478279426492,7.30391658190591e-06,0.0150427882745072,0.00846007570123823,0.0291450537831934,0.0218795611091146,6.85009505386306e-05,0.0108415818052481,0.0278989237940669,0.0288492196941589,0.0130748436581567,0.016552530198364,0.0057973272212365,0.00649679501813767,0.0132846554229907,0.0161402130317659,0.0235453487836495,0.00408292686391247,0.00164445452022467,0.0166058341076099,0.0307883071036031,0.000322399866975399,0.0243834360183924,0.0358530227450618,0.0116198932860276,0.0191212713251963,0.00554900987194929,0.0145849030641851,0.0185351980617134,0.00750464124299922,0.0142726752170354,0.0275887478275797,0.000482377458563032,0.0078888908378622,0.00987253156670807,0.0360889232695048,0.0207034296675836,0.0569143943616934,0.0112109710907177,0.0116220906281904,2.73933196499435e-05,0.010070527049674,0.0101952755068873,0.0344383258320523,0.0277663914270303,-4.58533402877766e-05,0.0318059863890316,0.0165542014453389,0.00799338891084933,0.00212505426237753,0.0111898899512166,0.032462860127259,0.00513262273837553,0.0218330862578517,0.0150582137170906,0.00238024655684873,0.0340621419290666,0.00421309902634737,0.0464468766819066,0.000999774490560499,0.00848747772631864,0.0224130881536317,0.00775048366737035,0.00058612094345581,0.0116320448012607,0.0363132271261092,0.0141311628254564,0.0129137254957754,0.00928759246768314,0.00810190412509178,0.0089532113344095,0.0148274763846743,0.0121717008986929
"Rothia",0.0264770904046556,-0.0391073401414505,0.0198249043503243,-0.00573658730225329,0.0232507314334928,0.0579453863033053,0.0285957873604105,0.0147513277594854,-0.0187576814840092,0.0227615254454721,0.00316041732402191,0.0219361588840543,-0.00306202333101195,-0.0101420041005375,0.020039644003399,-0.00533315239457105,-0.00143404041721596,0.0273292218612858,-0.0229747738098959,-0.00401327209481517,0.0064297561696642,0.0224229462036398,0.0581822317980779,-0.021550582637608,-0.0129884563968239,-0.00494234052059425,-0.0131428978663852,0.0605262524829889,0.0102724735717807,0.00371732695789359,-0.0234031820136921,-0.00747117476616037,0.00184179500273148,0.000915729238804684,0.162929920170189,0.0259465722110186,-0.00566683115288757,0.0140975700727723,-0.00283456332209967,-0.0107435843882926,0.0445580262935852,-0.0314108013238725,-0.00208900711294106,0.0130255007115653,0.0111527879752349,-0.00534211114633188,-0.00774000834849748,0.0157742399278911,0.0209074876581516,-0.00573561462710598,0.00277313910167513,0.0469359560459179,0.0439228193876085,-0.0121833429385427,-0.00830192393267829,0.0625247134820579,0.00430172869540008,0.0350402949128289,-0.0222514483861477,0.0268097008832125,-0.0043405649214334,0.0209428182788489,-0.013565519761254,0.0288589362270452,-0.0268842883516751,-0.0271783238861647,0.0511202239998535,-0.00287902130588807,0.00353623962232578,0.0205474939466178,-0.00944463704067205,0.0109647829537378,0.00788585711378546,0.00438734157147805,0.0240651573455495,0.0340993941899449,0.0397689400415489,-0.0169104361133089,-0.0149077666851713,-0.00596560217551323,-0.00962235191104881,0.0159006434109178,0.0277555121003814,-0.0243131647233155,-0.0230520347570495,0.0279887027792178,-0.0102373826466039,0.00461266175992452,0.00683116256106919,0.00761914418358079,0.010043039519087,0.00836403400119813,-0.000906064427971008,-0.0287593916824486,0.081448600464993,-0.0085719922483202,-0.00541075938571995,0.0343208631816534,0.00815443465143623,-0.0212551982547852,0.0142701028915448,0.0426907587593752
