"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","IncMSE_means","IncMSE_sds"
"Staphylococcus (RSV8)",0.101569864708718,0.208771651425133,0.0249511931861585,0.067329145116183,0.20445040345421,0.114009320402705,0.127678838987435,0.0575274675046096,0.0586008061556689,0.163915891271541,0.120170217680753,0.0257861320123373,0.0362098015610868,0.0743901792565166,0.216279451601914,-0.00432336605511382,0.211358441787829,0.133627794444248,0.0437360120958162,0.31709198089892,0.181921788035444,0.0875886566062061,0.0854682610705524,0.0552572739779646,0.0781644193344328,0.0621399656648603,0.200202829142162,0.0174484504078887,0.118321692324065,0.164882020217492,0.0671615425356927,0.0997275581884792,0.107639761314046,0.138112477602278,0.0900135230476455,0.0087438639545632,0.0753144779507006,0.0597181310928498,0.243079566861634,0.13568243876615,0.0340078177954328,0.119286209762767,0.159143062766902,0.138308845756493,0.0572392388702301,0.0755082327078559,0.0868096920561594,0.0919738582934679,0.0154201629567085,0.1933748851045,0.129671649288966,0.0977547460529204,0.129042841385674,0.0229819099270194,0.135383011944275,0.239778326666743,0.0543264911227693,0.0193108187011099,0.209098760212097,0.0833243994549425,0.0884648890022475,0.222955262289651,0.155991985126368,0.0824076833757502,0.0362107411197997,0.141711819035376,0.042615894214283,0.152608473021716,0.0824733943367469,0.0732021414291178,0.106266656170961,0.0640193293140119,0.0850580594299938,0.109092466745287,0.0880023207428483,0.00427613720089795,0.0173741676793283,0.320099926392391,0.0851441842256425,0.317075277897883,0.0802853199580462,0.0938897477111452,0.336200361845099,0.040134874958658,0.0404461751895455,0.132459485753384,0.0578896581742967,0.195606854948888,0.0731111896585775,0.056190277914792,0.223971902660598,0.152153340752102,0.0239531007930838,0.0261502117969558,0.14231547095685,0.0879601506649353,0.0138345263013713,0.338857344665428,0.170239221664815,0.0249918333550342,0.130911795128606,0.0857188166559155
"Bifidobacterium (RSV1)",0.0492725183001902,0.0741542362258117,0.0569216997172044,0.185627646182855,0.159331753597104,0.0733474030880641,0.251136051698729,0.065892775835754,0.110487044720171,0.0556348561433663,0.270228693160212,0.0568498690677679,0.160121063344706,0.0881439467525173,0.0347688635911543,0.132410708420405,0.205838706363095,0.131122399381903,0.0166172365259281,0.0830365684120254,0.0278173700455343,0.274911436857852,0.0324554434073786,0.0306247576024651,0.321723763269975,0.168615272274578,0.208912986912957,0.111465327409474,0.038575580987677,0.0390511108273127,0.0992443088156648,0.303422436376563,0.0835424249210164,0.0658177694621944,0.053535939053576,0.0729203581367918,0.214141285384171,-0.0134617041078311,0.111200029295188,0.203803922955754,0.0445122358535115,0.0981134263824319,0.225991851610214,0.0659600424975493,0.174817168801841,0.15777170633621,-0.0150340481042475,0.315032674870485,0.236495175491981,0.060034942492982,0.178001844659311,0.237491562877073,0.0700021868945592,0.0933374695556568,0.0179159442741597,0.0715172245361498,0.234207323270816,0.163557527341187,0.0799128052612868,0.0112270700043955,0.0343769274789985,0.205763596264294,0.122996775158447,0.184204535419075,0.0781614160939513,0.131462525193602,0.0910185956221521,0.00385972123451094,0.347357851864461,0.0927177311053718,0.108436068104019,0.152959048393015,0.186783125128858,0.0852120535075386,0.0175246107433716,0.219804714978595,0.0573622672717367,0.0357802042711767,0.0347600283321147,0.239294603534862,0.130426654362055,0.117045138580381,0.022475766339075,0.117938357317857,0.260625931037975,0.0221665219579963,0.314075258180723,-0.00170997311210534,0.174106040081469,0.197978884560296,0.0579882854985643,0.151253136847611,0.115644958123902,0.00104959732970704,0.269869921412303,0.355197312700717,0.0603379993024036,0.0378186025339656,0.0361208303127004,0.171665989056276,0.127136049548403,0.0970770619848926
"Klebsiella (RSV53)",0.0735094520907494,0.0380449625445228,0.147037257099666,0.0413740812819009,0.00990450156397141,0.0579597133273409,0.0436990472584461,0.032287520607242,0.114970724490736,0.0255782725435519,0.132735784819244,0.0236432898515171,0.0376101228911076,0.0116712787261823,0.0886464324208453,0.0338435265529462,0.0165889343702019,0.0451472525801623,0.0778431774509018,0.0540550561677418,0.0371141934090222,0.10597498117897,0.022046958473676,0.042693155425127,0.0661836839330762,0.0377495381945329,0.0233736787312669,0.104947271128633,0.0249662732266177,0.0668635448967778,0.0283826043215013,0.0185363395831635,0.0344099594993518,0.0836323525364458,0.111274540584691,0.0232971551087876,0.0259888204995994,0.0816463987623606,0.048997653031609,0.099001903906697,0.0572771931487243,0.0196797889333035,0.0860448698592066,0.0784959861397161,0.00730001548413621,0.065515937628545,0.0754943958067222,0.0316178912240705,0.0485045993684005,0.0190337148924672,0.0341000504789868,0.0289000542070594,0.0622659510030249,0.0443370007785905,0.0624699587650708,0.0495006333056683,0.0380132932418377,0.0487158372010954,0.0353632697532505,0.0767516538350772,0.0813062168477777,0.0572109074106112,0.0698846583289381,0.0180245924216986,0.0220836399572563,0.0206285557995817,0.0430314123503786,0.0834950285147848,0.0403146477504323,0.0646344965385775,0.0422017980460534,0.0323388525215611,0.101132621775239,0.0773817171336893,0.0167819602046825,0.0816197906048375,0.046180080351912,0.0560312964076805,0.0272472368181611,0.0294667938451645,0.0390270553509485,0.00780212413129168,0.0845112229580733,0.105547714498676,0.0318511831315909,0.103690693274648,0.0345312930527809,0.042569595916563,0.0294524853453947,0.0412458635795275,0.0553473849228229,0.0188846520306579,0.0674444184365855,0.0633911295530592,0.0432264234866424,0.0720573514169801,0.038417704802,0.0483117398956466,0.057158763094111,0.0217434446726945,0.047904854220512,0.0305653186533085
"Streptococcus (RSV44)",0.0291182993177023,0.0475322042869665,-0.000265660952031857,0.067203406468764,0.0328646135534895,0.041878894042474,0.0152071528256245,0.0241505287375935,0.0153848000949872,0.0145320216398261,0.00764238791462906,0.0406866203640437,0.0672504647400853,0.0170749636728559,0.0178388491141029,0.0188988536742122,0.0220311918281457,0.016920522127889,0.0184846976484739,0.0524570900304709,0.0412906406106151,0.0443082667695117,0.00732147268119052,0.0043871228339743,0.0750955707950293,0.0115768123111976,0.0130179118522137,0.0779287234636492,0.0499647874110231,0.0304002646210735,0.0239630257256813,0.0210422227983207,0.00702220047214047,0.0463336282445756,0.0236087943088752,0.0273340859705078,0.00763097263141718,0.0775144487793807,0.0411544507553396,0.00772047499215772,0.0232467705596645,0.010806359715127,0.0251147001294264,0.0353856167257072,0.0458980589269179,0.0794706101225852,0.0739863700589897,0.0319582687414892,0.00573050455229887,0.0137190972072829,0.0196313890834002,0.0509252171871759,0.0131098965152066,0.036369049814625,0.0333881841406726,0.0304666963649566,0.0241084740182093,0.0303341836164037,0.0123751840734259,0.0260377110355487,0.00573591090663843,0.015567247422772,0.0870733125989508,0.067724346992356,0.0092252813950823,0.0401929810253177,0.0145037569104937,0.0661999642744133,0.0171371929459133,0.00838468406665324,0.00944259713489654,0.0322418901435543,0.0653576054365363,0.00860479972948873,0.0288204393324164,0.0300268973644038,0.0184807690253143,0.0520292707128212,0.000747272234260282,0.0638028643229293,0.0218277550781915,0.00731215383974707,0.0380788952336106,0.0670671706132394,0.00889953057554233,0.0330584393777531,0.00529389901366939,0.104746525731457,0.0229421177489086,0.00692227819851888,0.022379629760721,0.0314519171080214,0.0141154941304458,0.00652555627085164,0.0436785591523927,0.0182248124637961,0.0671816641796545,0.0122349560923493,0.00342589537697889,0.0515897950644722,0.0297442081236727,0.0201157576629675
"Corynebacterium_1 (RSV1049)",0.00552506995016473,0.0268431714104978,0.000228761101854446,0.0342766394889837,0.00359859148354911,0.0359705559592908,-0.000982052939601008,0.0282780851775427,0.0119708540846372,0.00810907127121076,0.0097285787208037,0.0255643472763222,0.00527256903130585,0.019096055997933,0.00628179519211872,0.00912250370877844,0.0345646157143795,0.0401456965413144,-0.00169254985917706,0.000103425732084733,0.0179797381344878,0.0269812126182557,0.0589737192074335,-0.00140691740482879,0.00077265344165184,0.0049684696544548,0.0101811009605189,0.0225969864039063,0.0242419775462825,0.0175031700220535,0.00856661609825671,0.0232392837935009,0.0256681222149756,0.00745954440560798,0.00846604332827271,0.0278750768039245,0.00871474568012511,0.0212748338659307,0.00317235479865847,0.0344805856545751,0.0172990672807687,0.00132960948279903,0.00286330789905429,0.0103424110011498,0.0255640932023911,0.0283795161173475,0.0266687209497735,0.0230872949943588,-0.00129688662268329,0.0166738355383959,0.028080876463199,0.00338354447686647,0.0228498916669131,0.0141440932623717,0.031311783065428,0.00125096042648699,0.033286034279389,0.0193862865650671,0.0101348989294672,0.0327971867168692,0.0114938894718892,0.00197987777607053,0.0299975244095124,0.00735891572011526,0.0293938133966505,0.0325691889209867,0.00217742133205864,0.0256895563098681,0.00394940060071765,0.056473169881274,0.0336684505588154,0.041678272232316,0.0112565732175828,0.00136651613513279,0.00858359210967173,0.0253999440234695,0.00817032101317522,0.0292870315940234,0.00681229597595514,0.00884892217369553,0.0160607041579178,0.000686098460696044,0.0297753845628593,0.00362693810645969,0.0477033233078027,0.0147367175174529,0.0230071764412039,0.00322573969804768,0.0224024623989543,0.00892906405231445,0.00569398753043888,0.00489403328896106,0.0317695552715479,0.00864641586894008,0.0358358850959763,-0.00234248069849033,0.00240344598983786,0.0240927163338386,0.0447496116418421,0.0187815580472811,0.0200105781356634,0.0159973168475666
"Veillonella (RSV20)",0.0075808726945976,-0.000844823184542832,0.016817926736155,0.0417550232513298,-0.00321134863770038,0.0037676637344251,0.00343831349191807,-0.000147967621625908,0.000950374469110774,0.0284073131096686,0.00332935335867873,0.0368987831792038,-0.000567264794745477,0.0312203264750163,0.00187600766691532,0.00141988675210105,0.016554950825587,0.00450779978406954,0.00417150726492166,0.0027755609910056,0.0329704851687187,0.0228779691174867,-0.00125723999944116,0.00246534717475497,-0.00213974007863892,-0.0013244066643271,0.00388343374178743,0.00305312977462477,0.00573285990454296,0.00991840449857522,0.0048116908529793,-0.00460424534902726,0.0170028125270491,0.00134579278888758,0.0544154772369333,0.00198770405605158,0.00569264183913464,0.0325833515496722,-0.00571925654337658,0.00502270657749282,0.0197379814995897,0.00684857388861363,-0.00871924774569765,0.0141387168916443,0.00271023500537115,0.00997708386097689,0.00435059323664831,-0.0055107527930603,0.03261824078813,0.0988130119148076,-0.00477440415918759,0.00823162981009742,0.00737379184712739,0.00526317394286386,0.0299010470797983,0.00205477186551463,-0.00318660988911229,0.038534081457211,-0.00616120639896046,0.0274110919324897,0.00532691717552882,-0.00438892100439958,0.0515993442481751,0.0130921803613747,-0.00212039051871719,0.0191640706577361,-0.000867468931532625,0.00838742741513698,0.00197706602674979,0.0183966993097819,-0.00285034540128058,0.0122294016344828,0.0353798701208841,0.000222034792145922,0.00131798047822328,-0.00538276636254555,-0.00218126063192278,0.015232698706771,0.0125181808972405,0.00253622035415408,0.0311155048833684,0.00559204879260243,-0.00170634899426656,0.000486819294327601,0.00246243049584059,0.00576098512532042,0.0833936771882166,-0.00224277741701344,-0.00511126589468875,0.0120500856090146,0.00845949433253537,-0.00550998775175827,0.00482547053750142,0.00755483400694808,0.0183328564631417,0.000551389284861369,-0.00134449993650464,-0.0021827658730664,0.0409343008580027,0.0104945041870412,0.0159685076837599,0.0242609381760069
"Lactobacillus (RSV14)",0.00638877561163498,0.016315804791987,-0.00112468083281539,0.0222808331087153,0.0291143525105079,0.000889954273179019,0.0124082483063806,0.00173871216661118,0.00588301386534576,0.0285825129082324,0.0121495939672372,0.0012696218433937,0.0223022209182989,0.0220379864344249,0.00790513689569719,0.138866112024124,-0.00154161767660971,0.0069655557490382,0.0119098200323664,0.00845099111815138,0.0288570927205872,-0.000874108555231384,0.00311939658983732,0.00396739675394568,0.0295289739320428,0.00946156847110963,0.0236383633759844,0.0190575698563757,0.00380056080754345,0.0113850798212754,0.0420872594283827,-0.000243855707342084,0.0404343391087826,0.00395393575688657,0.00286731570424045,0.0114942086240333,0.038946457414771,0.0165162537550658,0.0046757378741147,-0.000503253010534764,8.70857577105815e-06,0.0170814060186982,0.0250826002146557,0.0491075324438619,-0.000509559729594204,0.00712356209191982,0.00525778262909364,0.00354403255295497,0.00835699844733034,0.0120898518226572,0.0137091323846063,0.00901577495457962,0.00621583196571531,0.000716627894140024,0.0113530481195116,0.0208248300314068,0.0113226820038453,0.00164333768993832,0.00434038074255943,0.00987321415849375,-0.00213064275080459,0.0346160277235558,0.0238406566189078,0.00568939679276672,0.00514680385491992,-0.00147933525140222,0.0198567621536686,0.00924195283210017,0.00628778975201112,0.0472440863372159,0.00592188677077173,0.0363281589231931,0.00646449158709857,0.00161654177119256,0.0287944481047964,0.0160342251437978,0.00478859384274708,0.0100763742620544,0.0314102128782399,0.00579006701764044,-0.000762896739509389,-0.00139479440644241,0.0257556001025102,0.00998124736386545,0.0523808816257736,0.0559851110431966,-0.00184486671420398,0.00136586503507191,0.00795035790635139,0.0110719976934236,0.0100621637679656,0.0252641364776572,0.0143770756327048,0.00044613534762534,-0.000688519715439772,0.0116237846210209,0.014554833119186,0.00814954262515112,0.000888516986578522,0.0190800293823059,0.0159478729275659,0.0152982286517147
"Corynebacterium_1 (RSV792)",0.0099382230887236,0.0109829961657386,0.0118169791561744,0.00429829328622654,0.00258942194213486,0.0129686778425669,0.00480409009539576,0.0082429916805048,0.00851425891969355,0.014081622168915,0.00536787963652266,0.0294018002812367,0.00627348257717463,0.01760503686095,0.00254036207157416,0.000871741816803594,0.0289332163426379,0.00282213407667201,0.0124295499274369,0.00907614039856389,0.00635220484400362,0.042175670673301,0.00383319641355593,-0.00149895430539224,0.0124490051952991,0.0058343154107569,0.00413202869717337,0.00265472484229358,0.0362893893542111,0.0250586623571892,0.021543652339401,-0.00123010888979709,0.00439287798026822,0.0305175272752878,0.00655327702011297,0.00986971732292194,0.00292951581884921,0.00146710942398131,0.0296058558287355,0.00834189015118856,0.0440318061118916,0.0232559824150646,0.0113752985894841,0.000706758290465811,0.00917316754087931,0.00869213347451505,0.0608653881464076,0.00576285892591042,-0.000169957913862676,0.0182332104117788,0.0163886109022287,0.0148158538514166,0.0105009144310531,0.00533684408824836,1.94791675170868e-05,0.00260934119806037,0.0163375550693963,0.00216368718870569,0.0225773897517739,0.0141347417365853,-0.00257624581429248,0.0310481725281131,0.0218438646752974,0.0368665652785259,0.00430702113210134,0.0270453893510435,-0.00380889019197315,0.0121559122187824,-0.00183080957223019,0.0274992029346984,0.0329189359365265,0.011234730452243,0.0197131546702495,0.00481641904413443,0.0010885168247555,0.00546888046778711,-0.00144885075765128,0.0145489141192706,0.00419892200120245,0.0318296853167258,0.108904365118115,5.52200559034164e-05,0.00717283800249294,0.0138292651498454,-0.000249217700719555,0.00747292276861877,0.0281993735977834,0.0128591466429792,0.00792250781538675,0.00471862976510615,0.00405193343276984,0.00325311022675756,0.0316989358331491,0.0121985657564331,0.00455208564982787,0.00556302316621506,0.00783546552075469,0.0229936930183184,0.00611741646056386,0.00971080856465117,0.0102853856324442,0.00922324900410526
"Lactobacillus (RSV11)",-0.0128020386984459,0.00313244342540981,0.0123474693092639,-0.00996199464284314,0.00975281569342001,-0.00351316011451217,0.0021851949686847,0.000139227437999773,0.00353011111289807,-0.00533773166460431,-0.00693393772476069,0.0162670172423242,-0.00347490662709204,0.000104087683458562,0.00063399400194215,0.00141146184939939,-0.00306925802920255,-0.000210775514859607,-0.00343101591582983,0.00447888448611348,0.000661802393409682,-0.00235902050269134,-0.00165231880168888,-0.000799910324392163,0.0124266396370936,-0.00785142838443139,0.0107415951060652,-0.00341366110459793,0.010613691584372,-0.00625705500277982,-0.00402771190422772,0.015105686717832,-0.00197154602362022,0.00321666500079678,0.00296588539609918,-0.00972457702925144,-0.00635500944555957,0.000214404399344776,-0.00295280988034224,0.0374283614474482,-0.000812230435315112,0.00415959753516058,-0.00455792332370732,-0.00809568777380048,-0.00240592623133874,-0.00529942381744633,0.00202022184486259,0.00432558981279096,0.00607403653921629,-0.00240560622909425,-0.00244870024389969,0.000247073226308223,-0.00352590061044722,0.00657741828031414,0.0180560035324381,0.00034982600650367,0.00393160049340453,0.00426211842266909,-0.00784127907582392,0.00781581504835717,0.0109963355844978,0.00921612132855549,-0.00150657758245863,-0.0014247429536358,-0.00237207150277572,-0.00476584360191076,0.0104927941670786,0.0254688772401291,-0.000810594387276808,-0.00302448340871126,0.00913132774737564,0.000568868576522989,-0.012391937899494,-0.00635716965398996,0.0285174619721227,-0.00499359287007109,0.0195051878703844,-0.00812209782327389,-0.00115723556200972,0.0102052030423788,-0.00659784774681137,0.145456133237173,-0.0018099479349072,-0.00725475497913671,-0.00199147999551579,-0.00971257669329158,-0.00160144917213235,0.000459379860071781,-0.00170241261548795,0.0424613235597496,-0.00779308914027546,-0.00765463982211643,-0.00330906646409125,-0.00135317840496684,0.0200139106107541,-0.00897529763403236,-0.00338243182188709,-0.00444721105567824,-0.00289737948635846,0.010156166369989,0.00905590553815431,0.0140461934851878
"Corynebacterium_1 (RSV855)",0.0107990339317349,0.00446827462674469,0.0140797500820059,-0.000491324160136588,0.0210417132388887,0.0080860077388177,0.0241876219008576,0.00173712406306973,0.0107188150918371,-0.000525609989929402,0.0298683001657598,0.0205519323652822,-0.000368393222616001,0.00329441161330029,0.00426408396293444,0.00865285592128249,0.00948414789588226,-0.000149703093510423,0.00261467141697955,0.0215404180737625,0.00349652375652685,0.00671843506445516,0.0115228331119854,0.00354579077806224,0.00801498133840021,0.00756751348878782,0.0136212715289665,0.0210744571740785,0.00309476747769335,0.00108366714970598,0.00405907181099273,0.00295683997710849,0.00630961215233021,0.00751723660701464,0.00829999257650435,0.0107630988268386,0.0209229210465223,0.00373087684599127,0.000556726547406742,0.0039918959911054,0.00966452104018187,0.0123697560999996,0.00476251086259128,0.0111119466239166,0.000502520306747293,0.0152452642730496,-0.000182500718849186,0.0109056476869799,0.00982811623519942,0.010319247535614,0.00840666884420018,0.0173978084853469,0.00982406646338285,0.000346108527260346,0.00327644420273703,0.0121510435730854,0.003176379488503,0.00872302628168963,0.00323346846198377,0.00669975800631269,0.00926422138781979,0.0089874342683588,-0.000672095264861627,0.00493498795067408,0.0316950691030389,0.00139935349649224,0.00973260870740222,0.0143228707692318,0.000312269618706305,0.0110639541956123,0.0260334365690555,0.00305858684089592,0.00136409111570487,0.00439864847052958,0.00646916275319794,0.0114129785524719,0.0129850943958911,0.00371072218521641,0.00322379650121284,0.00365808239898498,0.00301411758711312,0.008262185923749,0.00197103731851803,0.00443124710952719,0.0116576107627662,0.00616617726265944,0.0024766378498514,0.00167644632314882,0.0301030445041003,0.00764547830154855,0.00883241331884829,0.00247032425473879,0.0042196564616346,0.00995731673348705,0.00371816710398902,0.00293047394790238,0.0254012201326785,-9.02310451221267e-05,0.00706848722148599,0.00798112335801192,0.00861988801849665,0.00796654072722357
