"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Streptococcus",0.286363130151795,0.506945617011364,"Streptococcus","Streptococcus",99,97,99,1,0.97979797979798,0.0962371717171717,0.103044237815713,33,33,33,1,1,0.119482424242424,0.131570210511116,1,1,NA,NA,NA,NA,0,-0.0202020202020202,FALSE,FALSE,1,1,33,"ns","ns",0.507225274725275,0.113395074214683
"Bifidobacterium",0.285005149400514,0.504135420173813,"Bifidobacterium","Bifidobacterium",99,96,99,1,0.96969696969697,0.444290909090909,0.231454083801407,33,32,33,1,0.96969696969697,0.471872727272727,0.262962394165886,1,1,NA,NA,NA,NA,0,0,FALSE,FALSE,2,1,33,"ns","ns",0.507225274725275,0.113395074214683
"Staphylococcus",0.284060363628263,0.501641065508261,"Staphylococcus","Staphylococcus",94,61,99,0.94949494949495,0.616161616161616,0.00773616161616162,0.021822419416694,33,19,33,1,0.575757575757576,0.00726909090909091,0.0134570326325207,0.330657082576575,0.686239735550968,0.6258757678192,0,1,0,-0.0505050505050505,0.0404040404040403,FALSE,TRUE,3,1,33,"ns","ns",0.507225274725275,0.113395074214683
"Veillonella",0.270146264269985,0.475807965115117,"Veillonella","Veillonella",93,78,99,0.939393939393939,0.787878787878788,0.107679595959596,0.149554792743289,29,25,33,0.878787878787879,0.757575757575758,0.124295757575758,0.194184653085509,0.266991379604865,0.808697781444447,0.6258757678192,0,1,0,0.0606060606060607,0.0303030303030303,TRUE,TRUE,4,1,33,"ns","ns",0.507225274725275,0.113395074214683
"Rothia",0.267369772013935,0.478469964056555,"Rothia","Rothia",80,37,99,0.808080808080808,0.373737373737374,0.00222707070707071,0.00586359178990343,25,11,33,0.757575757575758,0.333333333333333,0.00234060606060606,0.00488979673618568,0.618985186380779,0.834807330724326,0.930699912547298,0,1,0,0.0505050505050505,0.0404040404040404,TRUE,TRUE,5,1,33,"ns","ns",0.507225274725275,0.113395074214683
"Escherichia/Shigella",0.261402317651549,0.465351495160123,"Escherichia/Shigella","Escherichia/Shigella",95,83,99,0.95959595959596,0.838383838383838,0.132853737373737,0.163223786898108,28,25,33,0.848484848484849,0.757575757575758,0.132344242424242,0.184169756458381,0.042934678109862,0.306067240852137,0.480686767319698,0,0.828621164814694,0,0.111111111111111,0.0808080808080808,TRUE,TRUE,6,1,33,"ns","ns",0.507225274725275,0.113395074214683
"Lactobacillus",0.254428706024168,0.455678433607047,"Lactobacillus","Lactobacillus",72,61,99,0.727272727272727,0.616161616161616,0.0263260606060606,0.046260756715318,23,20,33,0.696969696969697,0.606060606060606,0.0401551515151515,0.0614191336291678,0.823512342330609,1,1,0,1,0,0.0303030303030303,0.0101010101010101,TRUE,TRUE,7,1,33,"ns","ns",0.507225274725275,0.113395074214683
"Klebsiella",0.235224893046787,0.418027063609382,"Klebsiella","Klebsiella",86,65,99,0.868686868686869,0.656565656565657,0.0372,0.107489420153325,29,22,33,0.878787878787879,0.666666666666667,0.0456921212121212,0.142674574989677,1,1,1,0,1,0,-0.0101010101010101,-0.0101010101010101,FALSE,FALSE,8,1,33,"ns","ns",0.507225274725275,0.113395074214683
"Enterococcus",0.219037834646344,0.389889565804581,"Enterococcus","Enterococcus",70,50,99,0.707070707070707,0.505050505050505,0.0155656565656566,0.0361623658292795,19,13,33,0.575757575757576,0.393939393939394,0.0104290909090909,0.0240312635388306,0.199246089209574,0.317001211448971,0.6236284503867,0,0.828621164814694,0,0.131313131313131,0.111111111111111,TRUE,TRUE,9,1,33,"ns","ns",0.507225274725275,0.113395074214683
"Gemella",0.204161796941803,0.360540536944007,"Gemella","Gemella",57,11,99,0.575757575757576,0.111111111111111,0.000446868686868687,0.00131804481549078,15,4,33,0.454545454545455,0.121212121212121,0.000395151515151515,0.000830105871305436,0.234538481011514,1,0.6258757678192,0,1,0,0.121212121212121,-0.0101010101010101,TRUE,FALSE,10,1,33,"ns","ns",0.507225274725275,0.113395074214683
"Bacteroides",0.174989140256629,0.326679071289123,"Bacteroides","Bacteroides",40,30,99,0.404040404040404,0.303030303030303,0.025279595959596,0.065733465398566,7,4,33,0.212121212121212,0.121212121212121,0.00804606060606061,0.0268770145686088,0.0589195820927025,0.041033355238584,0.480686767319698,0,0.506078047942536,0,0.191919191919192,0.181818181818182,TRUE,TRUE,11,1,33,"ns","ns",0.507225274725275,0.113395074214683
"Corynebacterium_1",0.174905662939656,0.313788460265784,"Corynebacterium_1","Corynebacterium_1",65,3,99,0.656565656565657,0.0303030303030303,0.000305858585858586,0.00123557225451388,18,1,33,0.545454545454545,0.0303030303030303,0.000147878787878788,0.000273767209227995,0.299924842700479,1,0.6258757678192,0,NA,NA,0.111111111111111,0,TRUE,FALSE,12,1,33,"ns","ns",0.507225274725275,0.113395074214683
"Dolosigranulum",0.155106193421486,0.277508858479035,"Dolosigranulum","Dolosigranulum",43,1,99,0.434343434343434,0.0101010101010101,9.05050505050505e-05,0.000172339092284177,15,1,33,0.454545454545455,0.0303030303030303,0.000132121212121212,0.000238638816726208,0.842569101182642,0.438931297709924,1,0,NA,NA,-0.0202020202020202,-0.0202020202020202,FALSE,FALSE,13,1,33,"ns","ns",0.507225274725275,0.113395074214683
"Enterobacter",0.153720694888479,0.283146550958195,"Enterobacter","Enterobacter",22,10,99,0.222222222222222,0.101010101010101,0.00233979797979798,0.0158256648942952,13,5,33,0.393939393939394,0.151515151515152,0.00158909090909091,0.00510931769150513,0.0686695381885282,0.52640987164784,0.480686767319698,0,1,0,-0.171717171717172,-0.0505050505050505,FALSE,FALSE,14,1,33,"ns","ns",0.507225274725275,0.113395074214683
"Atopobium",0.139352452248448,0.25869980456096,"Atopobium","Atopobium",28,13,99,0.282828282828283,0.131313131313131,0.000492525252525253,0.00217293666776345,5,3,33,0.151515151515152,0.0909090909090909,0.000219393939393939,0.000816585648424047,0.166280134615491,0.759862107202593,0.6236284503867,0,1,0,0.131313131313131,0.0404040404040404,TRUE,TRUE,15,1,33,"ns","ns",0.507225274725275,0.113395074214683
"unassigned_Lachnospiraceae",0.131133743390919,0.244303321114017,"unassigned_Lachnospiraceae","unassigned_Lachnospiraceae",39,24,99,0.393939393939394,0.242424242424242,0.00406747474747475,0.0165811495098571,8,7,33,0.242424242424242,0.212121212121212,0.00745575757575758,0.0263454700838568,0.143448314882987,0.815748170486512,0.6236284503867,0,1,0,0.151515151515151,0.0303030303030303,TRUE,TRUE,16,1,33,"ns","ns",0.507225274725275,0.113395074214683
"Actinomyces",0.126607482578847,0.244114232064188,"Actinomyces","Actinomyces",30,9,99,0.303030303030303,0.0909090909090909,0.000981010101010101,0.00493491134567713,5,2,33,0.151515151515152,0.0606060606060606,0.000255757575757576,0.00109999724517561,0.112044274989203,0.730116170975691,0.6236284503867,0,1,0,0.151515151515152,0.0303030303030303,TRUE,TRUE,17,1,33,"ns","ns",0.507225274725275,0.113395074214683
"Collinsella",0.123281459973783,0.225231968179411,"Collinsella","Collinsella",35,33,99,0.353535353535354,0.333333333333333,0.0342787878787879,0.0760498806137979,8,6,33,0.242424242424242,0.181818181818182,0.00787393939393939,0.0226510775046401,0.287386518643371,0.124464162841282,0.6258757678192,0,0.739982690520074,0,0.111111111111111,0.151515151515151,TRUE,TRUE,18,1,33,"ns","ns",0.507225274725275,0.113395074214683
"Haemophilus",0.105226958189212,0.192111682702612,"Haemophilus","Haemophilus",28,4,99,0.282828282828283,0.0404040404040404,0.000405656565656566,0.00237160075175972,9,1,33,0.272727272727273,0.0303030303030303,0.000146666666666667,0.000445383729683367,1,1,1,0,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,19,1,33,"ns","ns",0.507225274725275,0.113395074214683
"Parabacteroides",0.0996329111166994,0.200815799423355,"Parabacteroides","Parabacteroides",19,13,99,0.191919191919192,0.131313131313131,0.0057850505050505,0.0243690198681473,0,0,33,0,0,0,0,0.00355131614085338,0.0376445529932575,0.223732916873763,0,0.506078047942536,0,0.191919191919192,0.131313131313131,TRUE,TRUE,20,1,33,"ns","ns",0.507225274725275,0.113395074214683
"Finegoldia",0.0983886728795305,0.209517198597526,"Finegoldia","Finegoldia",29,2,99,0.292929292929293,0.0202020202020202,0.000138585858585859,0.000885222225184866,5,0,33,0.151515151515152,0,1.81818181818182e-05,5.20489280301805e-05,0.166596846708883,1,0.6236284503867,0,NA,NA,0.141414141414141,0.0202020202020202,TRUE,TRUE,21,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Negativicoccus",0.0966068004498846,0.198755478367466,"Negativicoccus","Negativicoccus",21,1,99,0.212121212121212,0.0101010101010101,7.31313131313131e-05,0.000410277771671644,3,1,33,0.0909090909090909,0.0303030303030303,0.000143030303030303,0.000800251854295278,0.190704754289607,0.438931297709924,0.6236284503867,0,NA,NA,0.121212121212121,-0.0202020202020202,TRUE,FALSE,22,0,33,"ns","ns",0.507225274725275,0.113395074214683
"unassigned_Enterobacteriaceae",0.0948824794061671,0.170756200126119,"unassigned_Enterobacteriaceae","unassigned_Enterobacteriaceae",23,10,99,0.232323232323232,0.101010101010101,0.000775757575757576,0.00339898096701058,9,3,33,0.272727272727273,0.0909090909090909,0.000284848484848485,0.00083269187433033,0.644500151230639,1,0.930699912547298,0,1,0,-0.0404040404040404,0.0101010101010101,FALSE,TRUE,23,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Sutterella",0.0937050421900569,0.181311862036013,"Sutterella","Sutterella",19,8,99,0.191919191919192,0.0808080808080808,0.000766060606060606,0.00326712937038313,1,0,33,0.0303030303030303,0,2.42424242424242e-06,1.39262124764558e-05,0.0249741243831851,0.199995321762182,0.480686767319698,0,0.739982690520074,0,0.161616161616162,0.0808080808080808,TRUE,TRUE,24,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Clostridium_sensu_stricto_1",0.0923061954030588,0.167742254207907,"Clostridium_sensu_stricto_1","Clostridium_sensu_stricto_1",32,19,99,0.323232323232323,0.191919191919192,0.00180565656565657,0.00614617056179918,9,6,33,0.272727272727273,0.181818181818182,0.00132363636363636,0.00362083365589147,0.667733952761848,1,0.930699912547298,0,1,0,0.0505050505050506,0.0101010101010101,TRUE,TRUE,25,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Megasphaera",0.0827809585246232,0.158173047663081,"Megasphaera","Megasphaera",24,17,99,0.242424242424242,0.171717171717172,0.0143579797979798,0.0577800446800111,4,4,33,0.121212121212121,0.121212121212121,0.00216121212121212,0.0113417127668112,0.217775014420752,0.591778797575583,0.6236284503867,0,1,0,0.121212121212121,0.0505050505050505,TRUE,TRUE,26,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Acinetobacter",0.082081323843633,0.149128802792261,"Acinetobacter","Acinetobacter",16,1,99,0.161616161616162,0.0101010101010101,4.80808080808081e-05,0.000170758671860807,8,4,33,0.242424242424242,0.121212121212121,0.000506666666666667,0.00167007983841093,0.306067240852137,0.0138640429338104,0.6258757678192,0,0.506078047942536,0,-0.0808080808080808,-0.111111111111111,FALSE,FALSE,27,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Anaerococcus",0.0734222748412653,0.134927825186444,"Anaerococcus","Anaerococcus",27,0,99,0.272727272727273,0,4.4040404040404e-05,0.000122223608994962,7,0,33,0.212121212121212,0,3.27272727272727e-05,8.09039834955891e-05,0.646522550370305,1,0.930699912547298,0,NA,NA,0.0606060606060606,0,TRUE,FALSE,28,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Prevotella",0.0678481704934854,0.122114616462656,"Prevotella","Prevotella",17,0,99,0.171717171717172,0,4.16161616161616e-05,0.000110644743788278,5,0,33,0.151515151515152,0,4.72727272727273e-05,0.00013433337093014,1,1,1,0,NA,NA,0.0202020202020202,0,TRUE,FALSE,29,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Salmonella",0.0652869310207635,0.120367296223565,"Salmonella","Salmonella",12,9,99,0.121212121212121,0.0909090909090909,0.00140767676767677,0.0110404446476083,6,4,33,0.181818181818182,0.121212121212121,0.00164121212121212,0.00615667511607105,0.388643115617234,0.736138372119208,0.68012545233016,0,1,0,-0.0606060606060606,-0.0303030303030303,FALSE,FALSE,30,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Granulicatella",0.0624631048576221,0.11827012574818,"Granulicatella","Granulicatella",15,4,99,0.151515151515152,0.0404040404040404,0.00215393939393939,0.0205751396364038,5,1,33,0.151515151515152,0.0303030303030303,6.66666666666667e-05,0.000228400233508345,1,1,1,0,NA,NA,0,0.0101010101010101,FALSE,TRUE,31,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Cutibacterium",0.0586997859591483,0.10696313833326,"Cutibacterium","Cutibacterium",9,4,99,0.0909090909090909,0.0404040404040404,0.000161212121212121,0.000949834865053913,5,3,33,0.151515151515152,0.0909090909090909,0.000198787878787879,0.000608973303888179,0.337774223902426,0.365793193727411,0.6258757678192,0,0.845896760494638,0,-0.0606060606060606,-0.0505050505050505,FALSE,FALSE,32,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Tyzzerella_3",0.0555024679719804,0.14608101556478,"Tyzzerella_3","Tyzzerella_3",11,7,99,0.111111111111111,0.0707070707070707,0.000217373737373737,0.000850760267269494,1,0,33,0.0303030303030303,0,8.48484848484848e-06,4.87417436675954e-05,0.292924993575518,0.191518082419265,0.6258757678192,0,0.739982690520074,0,0.0808080808080808,0.0707070707070707,TRUE,TRUE,33,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Peptoniphilus",0.0530484292952044,0.109526470163382,"Peptoniphilus","Peptoniphilus",23,0,99,0.232323232323232,0,2.78787878787879e-05,6.6750720049204e-05,4,0,33,0.121212121212121,0,1.21212121212121e-05,3.6721721752729e-05,0.217219532161421,1,0.6236284503867,0,NA,NA,0.111111111111111,0,TRUE,FALSE,34,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Lachnoclostridium",0.0479722727393797,0.0946812762989272,"Lachnoclostridium","Lachnoclostridium",14,8,99,0.141414141414141,0.0808080808080808,0.00196686868686869,0.0147227260568077,2,1,33,0.0606060606060606,0.0303030303030303,0.00277454545454545,0.0157955494307157,0.355657975759684,0.449207124710607,0.640184356367431,0,0.925096093103114,0,0.0808080808080808,0.0505050505050505,TRUE,TRUE,35,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Senegalimassilia",0.0461067561331738,0.0854146449771849,"Senegalimassilia","Senegalimassilia",18,14,99,0.181818181818182,0.141414141414141,0.00169454545454545,0.00623927116242105,4,4,33,0.121212121212121,0.121212121212121,0.00179515151515152,0.00725458308640653,0.590977091295688,1,0.930699912547298,0,1,0,0.0606060606060606,0.0202020202020202,TRUE,TRUE,36,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Varibaculum",0.0419745173564039,0.0814779055099995,"Varibaculum","Varibaculum",10,2,99,0.101010101010101,0.0202020202020202,8.96969696969697e-05,0.00061199148744489,3,0,33,0.0909090909090909,0,4.84848484848485e-06,1.66059500106912e-05,1,1,1,0,NA,NA,0.0101010101010101,0.0202020202020202,TRUE,TRUE,37,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Erysipelatoclostridium",0.0389888909889053,0.0999221705585239,"Erysipelatoclostridium","Erysipelatoclostridium",12,6,99,0.121212121212121,0.0606060606060606,0.000734949494949495,0.00334542312193393,1,1,33,0.0303030303030303,0.0303030303030303,0.00036969696969697,0.00212374740265951,0.183520691667508,0.679558666304376,0.6236284503867,0,1,0,0.0909090909090909,0.0303030303030303,TRUE,TRUE,38,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Prevotella_9",0.0374259446749381,0.0710231092382533,"Prevotella_9","Prevotella_9",7,7,99,0.0707070707070707,0.0707070707070707,0.00740888888888889,0.0392595530786649,3,0,33,0.0909090909090909,0,2.66666666666667e-05,0.000109392260542813,0.710329966501768,0.191518082419265,0.95214442318322,0,0.739982690520074,0,-0.0202020202020202,0.0707070707070707,FALSE,TRUE,39,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Citrobacter",0.0363004248646009,0.0675324497125322,"Citrobacter","Citrobacter",13,5,99,0.131313131313131,0.0505050505050505,0.00028040404040404,0.00171679335591745,4,2,33,0.121212121212121,0.0606060606060606,0.000172121212121212,0.000661776763605738,1,1,1,0,1,0,0.0101010101010101,-0.0101010101010101,TRUE,FALSE,40,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Peptostreptococcus",0.0362768207218344,0.0689275153305138,"Peptostreptococcus","Peptostreptococcus",5,1,99,0.0505050505050505,0.0101010101010101,0.000254545454545455,0.00246793943328887,3,0,33,0.0909090909090909,0,1.81818181818182e-05,7.87977849250276e-05,0.411913857112888,1,0.70136683778681,0,NA,NA,-0.0404040404040404,0.0101010101010101,FALSE,TRUE,41,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Libanicoccus",0.0334695173129013,0.063082444640079,"Libanicoccus","Libanicoccus",12,10,99,0.121212121212121,0.101010101010101,0.0014040404040404,0.00564906058998939,0,0,33,0,0,0,0,0.0369271271168088,0.0656604343365906,0.480686767319698,0,0.607359017613463,0,0.121212121212121,0.101010101010101,TRUE,TRUE,42,0,33,"ns","ns",0.507225274725275,0.113395074214683
