"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","IncMSE_means","IncMSE_sds"
"Collinsella",0.128877454445824,0.00418067253751322,0.0374726611825091,0.0692445832022705,-0.00300361550738986,0.0501067661699363,0.0871836434108397,0.021945547084838,0.0012797828789744,0.132542768276352,0.0179282706574045,-0.00629572285699878,0.0246838932055497,0.214819476818758,0.122763970036198,0.00388647733054595,0.0276729595887641,0.188273143402299,0.0333616562234511,0.0178782879451064,0.0401128150011166,-0.000775842460943913,0.0871403334386665,0.13181029022443,0.00287431336995409,0.0738252452012516,0.0224682928543843,0.0172044653348382,0.0185301479871442,0.0202538774622609,0.00529854491377949,0.0307979838495069,0.0617546224261348,0.0473543501740678,0.0729167093578638,0.112852003576985,0.0294161400783844,0.0139311606308045,0.0341963972541311,0.0292792995297376,0.0376119164860671,0.0536502646265839,-0.00445845601881507,0.0478158816722721,0.08066172556011,0.0659909608101268,0.136609780328215,0.00359022485094376,0.0115995589747543,0.0148507266975433,0.0015379023682772,0.127267951360909,0.0459009026630091,0.0470625553136789,0.0468411155855021,0.0217281016937857,0.00624623655755972,0.0351914218966661,0.0763696070898001,0.180904771672284,0.0259512688999718,-0.00278073938930491,0.0231859938381234,0.0787825303391126,0.187177430005232,0.0809302071081887,0.0104742710250023,0.0730804979497312,0.0361080886892811,0.029102804497769,0.0553789141452657,0.0650220989860368,0.0186237498859349,0.0241898966603398,0.0321831429146237,0.00152117821889016,0.191390343220965,0.0815213051769321,0.00448667841759118,0.0322045432199861,0.0117186186861414,0.0113322239653818,0.0767555967125684,0.0675036417112238,0.0278980343158959,0.0390091140452012,0.119733575671105,0.0361130360548355,-0.00210584788783702,0.0534718063183156,0.0184981806182435,0.013444220547386,0.01857471165233,0.0614521137416288,0.06349730333047,0.0228340379312958,0.0622312059133372,0.0190567449022236,0.0724234225953085,0.0250798882493232,0.0584689451418569,0.055766743984347
"Megamonas",0.00061599116554598,0.114252342072638,7.69397307339091e-05,0.101075202623792,0.0812721170336756,0.117442370914677,5.22447526239783e-05,0.105312963892816,7.25785344474512e-05,0.0815470881387651,0.114495802506006,0.113380532044856,0.0863893046988366,5.67040197447724e-06,0.000163001489555992,0.000527848148014247,0.0974601052679696,0.130224967015772,0.0788077411140738,-0.000276751715785628,-0.000110604034109994,0.12594098179182,-0.000103848892491916,0.0859357968391784,0.103099110881203,2.24405733636099e-05,0.0904879671504215,-0.000100899059399523,0.124169333476414,0.11704184709532,0.0921181626494328,0.000104483329799893,0.0959611185620135,0.141216168866988,0.000962855197460905,0.0897815852469217,4.68845072533846e-05,0.0901649480271042,0.098727409161009,3.36910547485209e-05,0.128436443064415,0.0863540696941343,3.4819320760463e-05,0.117650699483012,0.000348959979586387,0.114542399597095,0.0795514234724286,0.110293993844506,7.4991663281924e-05,-1.45000977906147e-05,0.118147330794034,0.101338238857679,0.0917571382668997,0.000333398823983278,0.000248707963018787,0.104256313768238,0.0704734191813019,0.139114478100665,-2.5415146010963e-05,-0.000361811542969902,0.000291067767286588,-0.000170157842871955,0.115286046476864,0.0775098116042648,0.115295727353904,0.114958946406999,0.109618795220956,-2.90887419980903e-05,0.0796681612643489,0.138024010776087,-0.000136977749118493,-8.90380487390153e-05,0.0880151232076363,0.0837586807797449,0.0916676948922959,0.101832183248478,0.111001722374433,0.000427384111167495,-4.97192304487438e-05,0.0868046785293079,0.083289243316143,0.12978214896133,-6.52102302277231e-05,0.000629775597869449,0.0974295819988686,0.0958952880663785,-5.43903294581731e-05,0.0858403520012403,0.147323359652622,0.00015324095992627,0.0656105950492581,0.00144470069112687,0.115053844517005,0.000156762681093827,0.0868186753333794,-1.46929257747429e-05,-4.86137603514015e-06,0.0922571064166033,0.119669518670629,0.125182688282774,0.0562720306801666,0.0539182169119176
"Brachybacterium",0.0191953946877024,0.0619971931147807,0.00617545574799454,0.00137014935504055,0.0504381245403248,0.0233336305349871,0.0430432365222044,0.00724950655953791,0.0390300775020316,0.00380448166651988,0.0546452769037664,0.0669995794286092,0.00157010800592238,0.0150157472531489,0.010210702944801,0.0146786751217449,0.0402400427783221,0.0102374099500268,0.0031930514423079,0.0385148321064223,0.00233541410537614,0.0136643456200796,0.0210787650588305,0.0388047450804279,0.0238106416806577,0.0164572044223022,0.0164280200118507,0.0153394260943849,0.0526169407523165,0.00882154575494297,0.0650132483457854,0.00730024012278522,0.00194399589103142,0.0147696955586519,0.0358683349552721,0.041747557491832,0.0364777128567625,0.00679418110059699,0.00962543274760497,0.0115601044165251,0.0150160915529192,0.0176936130256875,0.0206580802324382,0.0133248224544738,0.0364608407214272,0.0102973404375701,0.0139520608211179,0.0196563688989752,0.0146325330647934,0.0569967950577562,0.0406098435719913,0.00174403420575159,0.0334639756618061,0.0107024697754416,0.0221580839953083,0.0279847890345192,0.00892579758062362,0.0129517382964423,0.00947067462118008,0.0345933161759802,0.0120804404638128,0.045810722985841,0.00222359117090108,0.0178709062257444,0.045670159786764,0.0356803107338815,0.0113082919024472,0.0577243569908066,0.00667575715941504,0.010213475877041,0.0493987091395066,0.0423744366446704,0.000633579427118407,0.00716984799290039,0.0457459447739671,0.00739394645717998,0.0383080048743926,0.00453398783343689,0.0138639432164405,0.0380197633055659,0.0620264724721476,0.0159739054988143,0.0157749872396666,0.013198795074043,0.0158959697388139,0.00581470998921283,0.0445018819946979,0.0425379887053565,0.00269687935671988,0.0248334413732489,0.008735598537584,0.00498488793371331,0.0290845180069927,0.0329815418856463,0.024640191713989,0.0387376040666482,0.0207581887136569,0.000971151615348597,0.0393059757282613,0.0190063669371881,0.0278631558761258,0.0154164997556538
"Olsenella",0.0152608119154748,0.0153447763580141,0.00480336291543485,0.0260931898230981,0.0223374106619721,0.00279324830152501,0.0415158974365706,0.00919983498022828,0.0161819070163929,0.0130143096231368,0.0384407768218312,0.000229553062587133,0.0098782275684938,0.00970572118913233,0.039640797096028,0.00131819726110379,0.0246736187751556,0.00537015615134581,0.0477436530328014,0.0120484214517021,0.0233202585405994,0.0208837401087297,0.00629571543903366,0.0116242957823659,0.00503621870947184,0.00561516102618791,0.0190890532780234,0.0173372665146591,0.000612558546236183,0.0950234485517289,0.0114745295287198,0.00316024526154198,0.0140772377482009,0.0107888596549191,0.0347164499283244,0.0151089504646003,-0.000423963584232866,0.0096818702593026,0.0357387856005811,0.0671406778546253,0.049364210558678,0.0378602679136259,0.000277328008989697,0.00421819871024274,0.0212272689320072,0.00835697501050322,0.00848069976623391,0.0289484531039587,0.0189516930938253,0.0109254626346562,9.34581696714403e-05,0.0194488171953071,0.00409830314322847,0.0249578900452794,0.0242560869208914,0.0473461123142192,0.000363416375033846,0.0336919388434716,0.0325093683087084,0.00553693216916539,0.0320472992631467,-4.08264751610204e-05,0.039121815318939,0.0253923556141169,0.0201255576298624,0.00579162165911404,-0.000264167828623436,0.0591972144393181,0.0323333888331835,0.0471845788766157,0.0126323457570766,0.0198974418521259,0.066743055665571,0.00409687770190754,0.00884544585910872,0.00536746768877982,0.0147442456770983,0.00795121193904691,0.0147546020818048,0.0279898936763573,0.000707987163854272,0.0225211604521257,0.0228122626484011,0.0321794226784385,0.0231532600618117,0.00273276536729346,0.0290970965231376,0.0188939653599336,0.00332184383161131,0.0324205243074865,0.00816665093548887,0.0210860104325941,0.073951991268678,0.00697104794533689,0.000654770558831874,0.0699569089508575,0.0258835687659126,0.0184765259198257,0.00459790669676331,0.00730650489665754,0.0259292010200221,0.0229752683462926
"Peptoniphilus",0.0122983742721757,0.0125481398671483,0.00667343879075006,0.00926956256171358,0.105539146608869,0.0256226354340097,0.0176759490812838,0.0202823670042312,0.00606223695341835,0.0192805957682844,0.00627965265315175,0.0427227505132488,0.0104513178141581,0.017136421075596,0.0070096601628943,0.00866810123029547,0.0281686551405366,0.0268938701187988,0.0389007794518806,-0.000260970591538054,0.030698999715676,0.0198704459510871,0.0129124799067814,0.00823524108211434,0.0418168388451093,0.00841842368064703,0.0406390406200692,0.0283727811296592,0.0359907088479858,0.0146447182959306,0.042061044875689,0.0099103154629386,0.0244214407030378,0.011938704394761,0.00438448560946522,0.0719225970670379,0.00932864982145436,0.0219174423708657,0.0312269125960135,0.00835093255962827,0.00276324142465686,0.130926257004878,0.0181947781759959,0.0206351139477569,0.0335327761510286,0.0443489941265309,0.00649261767913546,0.0265610595279351,0.0146237608469894,0.0139327016355614,0.018728216333767,0.0115384209850788,0.0278062427341187,0.0121983071351721,0.0305124480257349,0.0441418399006051,0.0906527848226326,0.0100583959081674,0.00638103246448563,0.0143852411139862,0.0224043891909568,0.00645139592071547,0.00865080283421038,0.0796583109746656,0.0171864956052875,0.0293062469142247,0.00882131461826562,0.0173063604255739,0.0112133681652089,0.00917198942524394,0.00163786981450859,0.0239160665434457,0.00548522622185451,0.0355383777700604,0.0343192167998754,0.00441463634969232,0.0292583683780944,0.0129781375521183,0.0101690545973811,0.0113302121943125,0.0460894465755529,0.00144204768433687,0.0265390233566828,0.0122926103519879,0.00779481979251563,0.0185158654495753,0.0124460133436262,0.0440256697986635,0.0339525846889968,-0.00215427992447354,0.049474032920544,0.00285364203881425,0.0247498554696469,0.0215701753329474,0.110117485313282,0.0126621733554109,0.0274506075199014,0.0101153035888489,0.00932363617808812,0.0256858524440591,0.0253290182917528,0.0305851438796437
"Anaerococcus",0.0752209692939752,0.0227571916728164,0.00997438599225347,-0.00553803267684568,0.00599578869049972,0.0409763313437801,0.0120919173552745,0.025545876244108,0.0133381300452278,-0.000673765776115316,0.0312897744557759,0.0104834650790055,-0.00134476246069808,0.0526045959335472,0.000969223955982355,-0.00249443938063608,0.00686905987951645,0.0349526510967054,0.0103774644550007,0.0114858933692096,0.00314206042488941,0.0452554146779367,0.115812718636201,-0.00270200781423641,0.00433300536939176,-0.000201017892777194,0.0429686406872025,0.0247485882813596,0.0456698294187022,0.0240088251917282,0.013896392097509,0.0107360538465181,0.00143365533681939,0.00705947153103115,0.0791318458306268,0.0203034147672756,0.0017452006762806,0.0284272843715779,0.0118483434277516,0.0395172688318701,-0.00145147899396129,0.00677077331515713,0.0880064056463037,0.0198056682929835,0.00683409272119056,0.0293616839276963,0.0029278183778056,0.00491385878953656,0.0449917459996296,0.00477039460877833,0.0290223433177499,-0.000537375272198479,0.0191779786680464,0.00908008342277496,0.00901928663830086,0.00445566937191652,0.0114620220498727,0.00222939532149229,0.0118806253611303,0.0563685888133444,0.00925890240213958,0.0468123902430229,0.00325342778951722,0.0199908348895709,0.00876917786432883,0.0799533636518577,0.00116714179497057,0.001999677469838,0.0256598316815192,0.00155838316475029,0.0046372520279073,0.00809706322791677,0.0122439986640685,0.0129457815511881,0.0209771967470437,0.00456928560985072,0.0373818186312199,0.0261224175008822,0.00282861878296598,0.0078860447071768,0.0206132831616636,0.00577940594155005,0.0343532455159977,0.00268449632808014,0.019435304923513,0.0436133838771092,0.0261125217988184,0.0146602005046216,0.00255459501026836,0.000366274907556543,0.00718572042274354,0.00114717798208829,0.0590029624349538,0.055500327105909,0.00532456547126654,0.0513297001583099,0.00516089268699421,0.00139800095745074,0.00692833931698804,0.0242650976459175,0.016517124683818,0.0205662218646234
"Sutterella",0.00958231045963212,0.00374014977403549,0.0165723530375601,0.0172882792768812,0.0276025269720296,0.0175312901352183,0.00518312630334196,0.00710572216442792,0.00668494876679415,0.0325655648775017,0.0173800672143306,-0.000529667356862783,0.0268108932415953,0.0162119251064066,0.00668703554643399,0.0269482108998703,0.0483039424689359,0.0110804670868319,0.0107287393801994,-0.00157369470407636,0.0143827897905177,0.0213554505818432,0.00989937404702833,0.00235677915152929,0.0103563617183305,0.00481478991822746,0.0201385321064102,0.0103560501457625,0.0231654688172487,0.0118974928289097,0.0679647090736452,0.00456814174523328,0.0123267142414926,0.015000281369249,0.0145254887786432,0.0146529006045185,-0.00142686557774075,0.00482410681053953,0.033186995811731,0.0130464358694282,0.00554328252913504,0.0162625782124828,0.00795293461180105,0.012116085982182,0.0198626441731277,0.0370897605347445,0.003610285862927,0.0123957027505527,0.0202935367180959,0.00513057433881783,0.00973322946450996,0.0147385684693377,0.02105854175504,0.0071380130837115,0.0268872174272519,0.0187984796957103,0.0141478256780128,0.0197257159900913,0.00850159879638691,0.00677929599222041,0.0192856606447796,-0.000222773426198718,0.0109475083706103,0.0237566691715485,0.011679085150635,0.01417521938936,0.00328083454330866,0.00951266394672891,0.0246755077355041,0.015782458466011,0.00793525806435782,0.00410928535024173,0.0689453186685517,0.0114160004525681,0.00982267156750072,0.0117240691472951,0.0108544138392478,0.0120030006102854,0.00557574598306788,0.0129925750027779,0.00525106992467267,0.00657252027637162,0.0160224873237177,0.0139338015849767,0.0125944675696077,0.0332624363424809,0.010097140652915,0.0354907159099832,0.00613938333801458,0.00287311350443289,-0.00146291032631173,0.015807086780146,0.016433388998158,0.010641456789294,0.00882786026406144,0.0108857102029888,0.00983100040536324,0.0078523765226399,0.0164085164478187,0.0257152927931489,0.0137027234068397,0.00885827063930101
"unassigned_Lachnospiraceae",-0.00304492365478029,0.00901142360855395,0.020208897650949,0.0112358471929701,-0.00216614728990037,-0.00145700844267966,0.00848428582197603,0.0235065527916498,0.023449701761561,0.0029686365467617,0.030221543242585,0.000187385063007392,-0.00047615082161738,0.0102301832321115,0.00178350590957765,0.00370072960131268,-0.00261790513597862,0.00703873096997772,0.0091474541597991,0.0113506705768456,-0.00421019281766849,0.00742934358112272,0.00960868101187806,0.0101356017008572,0.00936792386145203,0.00957224470346818,-0.00193387025293678,0.000479358511870662,-0.00173347033931632,0.022362618923827,-0.0034795757055158,0.00931839731415083,-0.00059369709057897,0.0131848554919318,0.00956093399124367,-0.00144986724482054,-0.0026753607196857,0.00218491816942139,0.0134680750918257,0.0215375933406609,0.00934884136769309,-0.0062699362022797,0.0175968119286694,-0.00182701929401572,-0.00255560639894494,0.00148571114662054,0.00362614350464619,0.00285917193920352,0.02094721436091,-0.00279671670472394,0.0225029271762973,0.000712244535139369,-0.00451536331674179,0.0249791462372654,-0.0023468356906894,0.0103679302166216,0.00856910146718355,0.00962620924165836,-0.00178161954912647,0.0198668503112788,-0.0018250154232376,0.0108656555608609,0.00769987095010718,0.00631124558450331,0.0163732909980218,0.0140294658666922,-0.000591575159200269,0.00472135189146601,0.00183272215581522,0.00632908378089505,0.0422813155835101,-0.0046594503806616,0.00474573481431583,-0.00280762968052142,-0.000988552932711531,0.00284232403709543,0.0042550587486955,-0.0126414864862024,0.0202376517212385,0.00615216312783661,0.000823620724684876,0.000588957166513716,0.0325985708275945,-0.00214650142901542,0.00327653272790688,0.00119967369967744,-0.00174137960635251,0.000702171188446902,-0.00286072269261621,0.0445991451551832,-0.000347524574983586,0.00154318920026963,0.0315506285851077,0.00205787603943004,0.00381495458067004,0.0335128281183038,-0.00328294917159549,0.00589929633919721,-0.00797896941510464,0.0141534523750893,0.009132174859514,0.0116910431547741
"Porphyromonas",0.02017506376062,0.00678137698911939,-0.00157259620318711,0.00786308822759657,0.00565228466283119,0.0107912450185545,0.00998349312406348,0.00493185381067181,0.00134121276086623,0.0031360596952792,0.0781508675837708,0.00298202489199236,-0.00381038255811307,-0.00124867730917596,0.00772077144768674,0.000872136403809512,0.0189350387289311,0.00950970773907743,0.0195476774488413,0.00166398253762508,0.000765467492721178,0.0210611809200341,0.00611840164248384,0.00881864903115234,0.00164734579775867,0.00604861642800905,0.0295955551250694,-0.00113720692424694,0.00464067950165737,0.0204585174206096,0.012644989255501,-0.000390640044944276,0.00868705037356763,-0.00434647397984613,0.0223903025054188,0.00775820886389981,0.0106775017893665,0.0104131582854223,0.00295507714758061,-0.00344434470890621,0.0169098796258383,0.00470297765225485,0.00104038812701481,0.00619485779645878,0.00485128538290602,0.0125179606674871,0.00659707380432852,0.00800578121123247,0.00230050636448235,0.00581468787626087,0.0413578257724646,-0.00161784624696342,0.00976026657972009,-0.00298823665263817,0.0147266741418714,0.00804992299232548,0.00868009802965152,0.00911186306652718,0.00356258591872452,-0.00308322751510333,0.00650842900637483,0.00101577696324436,0.0133533378783796,0.0147608437739841,0.00344786057374485,0.0170849847380587,0.00708062454673834,-0.00133204853507861,0.00333762241988318,0.0156016984616365,0.00152638223177224,0.00320077494062506,0.00586866772861636,0.01215693954022,0.00930907647228004,0.000175954657589946,0.0147486326860575,0.0158356049770278,0.00405010623977292,0.0229879947798455,0.0385313125212195,0.0122830997251009,6.74176989325492e-05,0.00419855795310951,0.00845665765529903,0.00652661640023889,0.0159907386987803,0.0161866427315941,0.008205836861543,-0.000110307664568953,-0.000333591696561494,0.00204509795609623,0.0471541444175195,-6.52902611760164e-05,0.00717803750648882,0.00616637719554116,0.00304961482965097,-0.0037928586206336,0.00574382584342966,0.032151860990679,0.00902786090098215,0.00951314514769903
"Streptococcus",-0.00859096299928743,0.00788984792798229,-0.00277961875117512,0.0193015277711893,0.00994449905362566,0.000825915185039386,-0.00659578979761861,-0.00548198767897154,-0.00517793331624478,0.00443227005254298,-0.0054384787149719,-0.0113702218383233,-0.00796502916699313,0.0198397255113606,0.0100476176579014,-0.0124538020182833,-0.012156351610364,0.0206773629147414,0.0370981199170898,0.0680651566676711,0.0153546967475163,-0.0152747003203822,0.0208061634568236,0.0863392601589899,-0.0163399416683571,0.00894639722218006,-0.0101082418827171,0.0168225552487515,-0.00096238776811354,2.46712523213255e-06,-0.00836053712793918,0.00376297516233269,0.0319516755046611,0.0149823934686346,-0.0187411245509129,-0.0171688012243257,0.0255517419772125,0.0476500834246226,0.0252933556024936,-0.00971309105403179,-0.00500543729899499,-0.00201110167801464,-0.0146320450555519,0.00871210551367117,-0.00916095610258917,-0.0138192970222953,0.0139776902116305,0.0109712428294679,0.003698479868166,0.0078424034064596,-0.00103035254212793,-0.000224447121772295,-0.0129020849578955,0.122016461224304,-0.00416080373790714,-0.0129365949949902,0.00431437215552653,0.0238673462134671,-0.0125250046833111,0.0284743975706458,-0.00210183877508155,0.000636991982669828,0.025014231138716,-0.0118441183507082,0.0138242914402408,-0.00905277894974101,0.00821786042489579,0.0135084971930003,0.0325622325635263,-0.00608707126789206,-0.0010513479318153,-0.0113506335127946,-0.0189932430607182,0.0290687928839529,0.0131931004853187,0.00767616881422444,-0.0150318766798018,-0.0131556272237932,-0.00899503174650713,0.031759131453422,-0.0176873468402074,-0.00951444137996287,0.0114643490003323,-0.00444411341297903,0.0180427209388027,-0.0137533196036492,-0.00989736310439781,-0.00701582770074505,-0.0273088155056771,0.0355496100705441,0.028302547377594,-0.00270253497716316,-0.00168685768325811,0.0602463783273692,-0.0115340616160616,-0.00395381066649056,-0.00731333335074759,0.0186524724932295,0.000754872705105917,0.00200603133756527,0.00837233236311102,0.0208677211873052
