"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","IncMSE_means","IncMSE_sds"
"Acinetobacter",0.0712924448427552,0.0581456847644694,0.0186759182903467,0.0241223101135111,0.00648651432166318,0.0460935924492454,0.000981480391982356,0.0649917266497284,0.0291504879166747,0.0400239877673275,0.0528443910898847,0.0125082115440023,0.0294737984748448,0.0796719980197289,0.00805424557533325,0.0341018122549957,0.0227199288752645,0.0575514466080728,0.00685055171364111,0.056221225122525,0.00367770675662891,0.082112447970059,0.0048618107247702,0.0585563571899396,0.0513914551212062,0.0553840085036335,0.0238903211142967,0.00429494777125822,0.0276428184632656,0.0491566015570182,0.0322700216482907,0.0116663037651499,0.055534403897602,0.0144934955413375,0.0420961568048299,0.0595458617068871,0.0559920958985038,0.017258443032654,0.0128193183748821,0.00726203220635861,0.022521872674742,0.0541692770538245,0.0561196333266529,0.0406875194047044,-0.0006588028185349,0.00232050093820634,0.0557534217856786,0.0112444007811798,0.0427063187415963,0.064374258336934,0.00996535061641958,0.0356352208898579,0.00529435795786903,0.0520900813834318,0.0381801793972299,0.081516383580504,0.0254775957243012,0.0146662258598176,0.0119879363365744,0.0238006896280217,0.00671619850747298,0.00955147678043818,0.0466533423284,0.0934151673709233,0.0210140940438755,0.0235656320665349,0.0512735476676677,0.0429857009647581,0.0376514162549595,0.00228695962466163,0.0397209305618087,0.00395381045642638,0.0175799009564374,0.0634568292859255,0.0498371260426488,0.0380243716820605,0.0262697739779087,0.0145237808343458,0.0352652997539182,0.014978060698607,0.0149017124526954,0.00784842020779285,0.0250684983332216,0.0589140355893945,0.0258899579466321,0.0429957584500014,0.018236508423192,0.0177031734894519,0.0129878672439962,0.058681174912607,0.00717889192053511,0.0289034726086708,0.0470559355966621,0.0367627846833639,0.026139831639842,0.00644807424392179,0.03962831405268,0.00121119270958588,0.0744131394387812,0.0879208478903706,0.0336568297909579,0.0240033360389168
"Streptococcus",0.11318555511586,0.0612780251221185,-0.00110578811418759,0.0108543998139474,0.00273585234065177,0.0837435623382474,0.0160005005895915,0.058326613184866,-0.00719233087337392,0.0201182730996992,0.044040745955828,0.0772493880478921,0.0079357740277209,-0.0218393123012185,0.0687087184730966,0.0400237816560335,0.00347381669686274,0.0332631365422244,0.0332028158755955,0.0372982867178109,0.0172285226158702,0.0274754209254512,0.0985844016219196,0.0112901382554812,-0.00017720229506556,-0.00430999426760022,0.0907568586389327,0.0406016137599436,0.03213865548193,0.00475346576308715,-0.00100256969867218,-0.0104045471026686,0.123278844914758,0.0089093859747399,0.027309249688054,0.127927083275516,0.0213023893612699,0.0265506432136895,-0.00656209969102107,0.0678748160955923,0.0224728589519183,0.0958836625326036,0.0156970925172512,0.000639182103840628,0.0265434431367325,-0.0117124732880421,0.0746749498668083,0.0757937877456746,0.0223851393636679,0.0267088103499077,-0.00360072247082458,0.0562798013790332,0.00358081612235429,0.0739147291229889,0.0606662052650674,0.0825640587825147,0.0458683741577383,0.0675195028536789,0.0218034532877099,-0.00507710609342104,0.0258194510748762,0.04145904088072,0.00158560891280692,0.0185652280189328,0.0537327737333246,0.0177667918035135,-0.0126453726425774,0.105493872716742,0.0528103546239418,-0.0109661973493825,0.0173217927737759,0.142457902774136,-0.0289731565257319,0.0700898094766018,0.0446734328619231,0.0352045455557013,0.00612358141784042,0.0863518837510654,0.0285178190199951,0.0232467426230553,-0.0215284371657761,0.0306190939572206,0.121809213198948,0.0423064587226696,0.010155502333537,0.00689472855130939,0.0336541874194576,0.0863638368402854,-0.00253546005913173,0.0675639404933487,0.139488923713515,-0.0152343831588039,0.0478913100165574,0.0168289937452772,0.0119455910696095,0.0775771902381389,0.0604423269775147,-0.0221704760337138,0.0906413887731163,-0.0123728394947215,0.0262720879405954,0.0268785970307286
"Actinomyces",0.0757187018207758,-0.00114842801077023,0.0123919958222028,0.00750915237160072,0.0268904855455718,0.0344222947275308,0.0115838088467429,0.0305878052790918,0.0422179091364806,0.00708478784370571,0.0137590896256789,0.0470256585075522,0.000515327194395026,0.0285700089004368,0.0894584915635873,0.0197068040660806,-0.00644845229261855,0.0332424776103135,0.118620193475854,0.0147502921147313,0.0115610661109223,0.00630681479824244,0.0645109598318514,0.0366290612826351,0.0520073796913791,0.0394601505742957,0.0310151449702181,0.134611720671078,-0.00112294525745516,-0.00156347945784459,0.0163812078154112,0.00702296248901095,0.0272636202351404,0.0190468584548754,0.0594638688378987,0.000255597148744476,0.0148842719193952,0.0639313548232438,0.0322459556430397,0.0172974488750428,0.0305296107801027,0.00582937980358179,0.0238475708169408,0.129662238065391,0.0119444251986009,0.00289353267433626,0.0762022127037151,0.0407648822476536,0.044105948306808,0.00311169818031892,0.0183130479741591,0.0259298122504369,0.0165343648832419,0.024949376951417,0.0361632625777292,0.0423832876525301,0.0101151003889105,0.0185314626038598,0.0181006800526811,0.0529816295764451,0.0504669294420246,0.0455400233280082,0.0164599509976112,-0.00201027420074398,0.0211297900548505,0.0392481967392148,0.0311548576890585,0.0486731394582762,-0.0019200230258051,0.0441447387019818,0.0539059001518813,0.00102154587115181,0.032577358325019,0.0260419349849392,0.0267121930924174,0.0102258458408142,0.090716534697593,0.01680479557234,0.0221927685182388,0.0536032844456537,0.106919056174175,0.0130397420030877,0.0222896195356749,0.0188180028425728,-0.0015292985360426,0.0152963487591884,0.101367914130811,0.0612928356025023,0.0175494701466261,0.00574042135031486,0.091636693623319,0.0796586042525822,0.0601245065273563,0.00391768613505337,-0.00579719665552626,0.0781114264781508,0.061138884092147,0.0892596524934875,-0.0036350647185631,-0.000603662019258336,0.0256495280490779,0.0258503934106383
"Sutterella",0.00839867139297437,0.0845616208711056,0.0297913966606318,0.00988248123678909,0.0103018295349075,0.00894695375151832,0.00736659638754971,0.00210702553375728,0.0528031005730321,0.0746167599279476,0.0245189221520405,0.0100939626439294,0.0445341782308673,0.00343903665480637,0.0390730522658638,0.0424600777162701,0.0444646032849683,0.00864316490051883,0.021551659809408,0.00351762838922957,0.00520232352982792,0.0520712868734028,0.0315176568573641,0.0278689111004748,0.00201819066512698,0.0298635148304195,0.0134757638380401,0.0195702926792097,0.0146409275319103,0.0324465362473252,0.0144042277190237,0.015168040404917,0.0340091541752408,0.00393679601979498,0.0508867745682579,0.0361176314062002,0.0314979609078088,0.0104122989904539,0.0172467343401914,0.00683771600179,0.0582381593067206,0.00886081903337243,-0.00113155844207834,0.0259172964359652,0.0293805675687599,0.0444423183312179,0.00207577177489043,0.0256461010409776,0.0129819672921861,0.0284968661908259,0.0767093433261876,0.0643124759237573,0.00799687112525607,-0.000287520116764435,0.058244404803176,0.00441125149334289,0.0494915966925388,0.00970169957592813,0.116686915168719,-0.00186862211733378,0.0852241381006605,0.0320343716459652,0.00996104953228201,0.00118692397984248,0.0307043959418369,0.0719896515724262,0.0257509978439724,0.0308417322480029,0.000525546937643865,0.0152595335942009,0.0216826957143063,0.00814933282014123,0.0287470665538057,0.0517217986206257,0.0132080670781954,0.148265929352838,0.00662255051889493,0.0017893086784579,0.0156983928632585,0.00860263102970104,0.0359759987315529,0.00516217173610878,0.00437564930404625,0.0308520805390508,0.0260079460094879,0.0225553482928608,0.00141648847949005,0.0311011739541457,0.0376741387093843,0.0552043664503039,0.01419801552437,0.00994626485984621,0.0496366064123713,0.0220984344402472,0.0180420854579111,0.0162456439621618,0.00975855797232887,0.0399498923101624,0.0525948420653245,0.00278439243808029,0.0251882561022797,0.0214836999976658
"Enterobacter",0.00447695455957884,0.00248807132157561,0.0010344012015488,0.0670380692285678,0.042466014172689,0.0438398848463484,0.00546774128214216,0.00683172866592309,0.00467502714592661,0.0305936233177759,0.0474888593237066,0.015103751184509,0.00857007176032415,0.0321942977018408,-0.00235572246922211,0.00109625860521905,0.00966474223526721,0.0548428925086468,0.0130952226999129,0.0310883666862568,0.00708904780904939,7.37867280670581e-05,0.0162918272676426,0.0363961907731421,0.0332018955939207,0.0854511513732434,0.0279967071528318,0.0243636754647691,0.0052805632376326,0.00292517096343907,0.00289366173762174,0.126131993365086,0.00890200257767094,-0.00106123287337543,0.026629973777904,-0.00320596937950343,0.0199740766611898,0.0264586111015868,0.0249948966070793,0.0174252136073678,0.0210918957826007,0.0217998901246952,0.00249867600626739,0.0800080403387722,-0.00164197497553508,0.0218634345851219,0.002157570996114,0.0041125961847696,0.0577124676882299,0.0308303578620804,0.0358704793567437,0.0560043619795128,0.00589653740495404,0.0057487612867586,0.000146666025639929,0.023312381421314,0.034334773698347,0.00263182425687085,0.024350288877606,-0.000465848337524197,0.00154244695354998,0.0653092966779728,0.0437822787756847,0.00415731098786651,0.00473285147674674,0.0033333730525157,-0.000805412874081672,0.0556447011615585,0.0320610664672991,0.0257098303144556,0.0227780156295363,0.00209056256799879,0.0285734933181099,0.042216056228422,0.0320341797382657,0.0709719425846477,-0.00279060058983448,0.0260035136376656,-0.000161632231993015,0.0480297948365795,0.0286900149770449,0.0521966191706477,0.0174565589978234,0.0384279649805747,-0.00722378385325075,0.0906177750693816,0.0617907919657145,-0.000899723581959858,0.00270289703430099,0.00742131917533317,0.000275519554866248,0.00948373643469965,0.0715809072609557,0.0396161817559562,0.020050144082728,0.00801276082759242,0.0129721431673998,0.0148103337072173,0.0436708650477706,0.0535987028958383,0.0197598387445744,0.0183217423322763
"Escherichia/Shigella",-0.0269125680606859,0.0188704199545644,0.00934142302170426,0.0154341341225129,0.000359966518376127,0.0451638911419258,0.0146063958610777,0.0003613760928697,0.00776395639037279,0.00475937694117245,-0.00401485020177963,0.0119411699719345,0.0225926965259322,0.0395481941321764,0.0217516404456046,0.0136803355357196,0.0247836582189293,0.00466890817457181,0.00968198931247979,-0.00869347362020634,0.00260535014039036,0.0349133612043062,-0.000799527466282789,0.0321028304962977,0.00846917203258376,-0.000479249660935836,-0.01315211687655,0.0868395878195309,-0.00866928573964631,0.0203053391027927,0.0280414270633057,-0.0196172381496275,0.00265133150298025,0.00174197033739737,0.0559403326440194,0.0277338267424356,0.00770033517365986,-0.0158030709860134,0.00960898416935412,0.00777759163829192,0.0702947684922382,0.0361404053554112,-0.00107401288173841,-0.0309074315150869,0.0325260137372823,0.00900925886622891,0.0417289790082587,0.0354348175636692,0.00412095380422857,-0.016481352307017,-0.0203032854625609,-0.0230836346248091,0.0200307310636512,0.0556345196307955,0.0524277124014117,-0.00741340439559587,-0.0227298568223258,0.0254485088924139,0.0326922822348236,-0.00601847539204783,0.0307765022832106,-0.00318845358461007,-0.0243724687605951,0.0137492824302942,0.0508424476470606,0.0155521743940654,-0.00711893695193417,-0.00628599414023781,0.0364716657414984,-0.000726357958967443,-0.00766601950903472,0.0812070631404816,-0.0157934241521215,0.0198811150604357,-0.0114253468818874,0.029515654801061,0.0290650091860164,0.0024054802946283,-0.00386564645507864,-0.0293722975082304,-0.023266917952354,0.00246883831433659,0.0265114084363291,-0.0281661755699902,0.0392511811716239,0.00142891081610502,-0.00646044405604292,-0.00680949220483713,0.0120106133914717,0.00706957286669191,0.0482444301730999,-0.00568892832477351,-0.0101597314397475,0.0462851424417583,0.0197363583155409,0.056674243706631,-0.0200563341609644,-0.0133562607083589,-0.0105546773109278,0.0834026203969014,0.0165951011095499,0.0284390026042196
"Salmonella",0.00186559461447108,0.0215136019314631,0.0172245746627866,0.00469562639030961,0.0528044057037057,0.0353730576950637,0.0120104543425476,0.00945626295283555,0.00819111192745847,0.0192522616141754,0.0170896819185508,0.0209082058433337,0.0274216135282803,0.0309254990691066,0.000617260702287408,0.00895489118624919,0.00584940062612048,0.0258431603195352,0.0169125356929022,0.0106327388154742,0.0229115412047566,0.0108615410604925,0.0148298998073032,0.0220011793343253,0.00699565172770272,0.0245263404295225,0.00378739282279404,0.0139040265486249,0.00397968811832043,0.0274546896095279,0.0111529944392232,0.025935410339018,0.00752427127341659,0.0240616064998558,0.00965288863628746,0.00418136658039597,0.0351230398460662,0.024871436209474,0.0160851787371562,0.0176779772811515,0.00810300544190098,0.0244099044331372,0.0366531198440887,0.0238380430266379,0.00162169750345726,0.0110417673217346,0.0106813372743835,0.00662028117988517,0.0220725150527872,0.0333773680926696,0.0195003151602206,0.0215127408216932,0.0173035098469738,0.0360450989840634,0.00499605832508247,0.00969571346475593,0.021211139254549,0.0504465960153677,0.00665093168948608,0.00924622060445316,0.000148521956570817,0.0332399321632211,0.0218066971822147,0.0235591479085332,0.0115190742200075,0.0136619044423762,0.0162829136405142,0.0181626495910156,0.032451586377843,0.00538990481634047,0.00833424171398653,0.00771938502504599,0.00638992535815577,0.0298029864368135,0.0367967013861271,0.00516468403291492,0.00565497327122503,0.0236097462859647,0.0170482137093846,0.02000952925689,0.020232183511762,0.00816028038149627,0.00852180089016951,0.0233972146471419,0.0137632247903399,0.0325344773603252,0.00749488674115675,0.00566217665466737,0.00731150079726204,0.0324014291355644,0.00754423862286843,0.0164964665160962,0.0680774885934764,0.0218798845562461,0.00781258814802198,0.015676876505328,0.0166538362138883,0.00296631153276445,0.0343611881898382,0.00864819779371002,0.0165334934081488,0.0136343382780021
"Proteus",0.0185713785876726,0.01299099396854,-0.00157236882283331,-0.00020664429340664,0.0155384124784853,0.00095302468061552,0.0143148639375735,0.0113918487196521,0.000631955587768448,0.0179899495190099,0.00897350073084209,0.00892549154761364,0.0135446147651498,0.00575836138046021,-0.000288138715725856,0.0258878823680281,0.0187669319953339,-0.00018806773553161,0.0154865378220918,4.61776521138083e-05,0.0179053204399346,-8.39705887853073e-05,0.000917329780073795,0.0142487882976123,0.0190445290687829,-0.00123166559409359,0.0157555790072298,0.00466145827776478,0.0174111366267355,0.0153631812270872,0.0138571888239553,0.0209472054001464,0.000122231915937695,0.0101320531056315,0.0275953455304625,0.000310546008817021,0.00288862466973718,0.0115959754387895,0.0163995093556318,0.00869935523624295,0.0163945485806132,-0.000429570261525151,0.0143994797751238,0.0119959669763709,0.0103776292463565,0.0202423795782512,-6.73982406988237e-05,0.00722349549725009,0.0138281636942796,0.0152967579503144,0.0069149669576034,0.002330502843571,0.0150953889582028,0.0240064705544283,-0.000391759168339527,0.0188604126938998,0.0079474975801717,0.000598713033275847,0.0142245734374676,0.000100982788408288,0.0111239546897784,0.0189183243732273,0.0122733847485728,-0.00113730436608258,0.0030840755529956,0.0114598442938722,0.012354465394703,0.000159366174631381,0.000467374562351839,0.0149984909908629,0.0102470245996447,0.0233315486278072,0.0179580325103357,0.000266152895532365,0.0115620444117404,0.0120914199103192,0.000429556964693029,0.00246058464385865,0.0133090287451372,0.0174557444326545,0.00921756521107037,0.0236424610937293,-0.0019951938333608,0.0183754782345267,0.00310201208981551,0.0105556560761192,0.000298179121371744,0.000270145438129055,0.0157541915037595,0.0331241664652148,0.0148655639423014,0.00110091683781376,0.0113338856208272,0.0206860447960547,0.000937594667705722,0.0186158626495757,0.00874190555705226,-0.000470985561992132,0.00205977921741213,0.0244978925988604,0.0119067222011524,0.00996896986911019
"Gemella",0.0240577722899711,-0.00105490948577726,-0.00329907988704973,0.00060660383899301,0.0429180039887831,0.00586433335220071,-0.000845318952873416,-0.00128989054023957,0.0120481360115292,0.00145903615818026,-0.0114995695366619,0.0237232552663554,0.0281930537375224,0.0124366960476683,-0.00292358608133966,0.0376715684491462,0.00523117296768903,-0.00188629851310563,-0.00168882845653745,0.00283580988197973,0.0259477897812748,0.00470752179496282,0.00339092659624818,0.0182124135170465,-0.000508013582261857,0.0047018031421742,0.0102905364369508,0.0170970491713365,0.0208108802437646,0.00189411915196243,0.00201187698802911,-0.0115143123859492,0.00387579703114135,0.00506850416807817,0.00310519861065312,-0.00314319101356807,0.00753152400842174,0.00475393662558677,0.0206371590009804,0.0273577017722283,0.00453527774699869,0.0358688420217136,-0.000170326228934367,0.00596275168086201,0.00729100650728697,0.00817828753972845,0.0106534333994726,0.00660886436571061,0.0454101571287678,0.0324693713170193,-0.00460481574912255,0.00227508308660676,0.0197369327982494,0.0367241915320395,-0.0019282944978885,0.00677198306541101,0.0182996115445409,0.0498049746041287,-0.017213725412934,-0.0101434665942933,0.0194835683868412,0.0199884407024449,0.0277017540420249,0.00478613276809484,-0.00150770019537608,0.00228286050318523,0.00643473954823676,0.00796766381727616,-0.00501440559264331,0.0141923871220725,0.019208572370182,0.00851351248137724,-0.00223335345521588,0.0347853855568787,-0.00575755352069629,0.0166611398871513,-0.00671662343060755,0.0283786353727558,0.0357594110833301,-0.0116003760978318,0.0167673990019266,-0.0186723201016232,0.00635726011162919,0.00464717665110108,0.0211176123754173,0.0288493143676444,-0.00818081435581645,0.0296437947119395,0.00571173869446311,0.0363928261192474,0.00658404850367874,0.00581773798160277,0.0124311310259098,0.0254927409274119,0.025908188952416,0.0194811156546626,0.0253356108917688,0.00783584918303881,0.0121272659332405,-0.00171843972447956,0.00904269158315397,0.0162500532047354
"Lactobacillus",-0.0155483593767656,-0.0151228138289391,0.0168526699251324,0.0268581995028138,-0.0155265645841495,-0.00866042563831616,-0.000806331954651242,-0.0338821872154941,0.00663898720037756,0.0521789848432709,-0.0168725731577342,0.00865974179434448,-0.000789590722165869,0.0590463746759909,-0.0205906991910136,0.0085387831357324,-0.00525326396857598,-0.0214385991213329,0.0560213580701853,-0.00278399749097677,0.0630173384648462,-0.00872866241994928,0.00146534049304125,-0.0234580583284851,0.0739610620528613,0.0400764550697403,0.0208489025795692,-0.0146684146342289,-0.0172891264804144,-0.0075613630117792,-0.0121278204152724,0.0150641293778426,0.0400806322593053,-0.0162708224831093,-0.00812518786087047,-0.0220583629379795,0.0284279421582558,0.041913416697299,0.00121524331174813,0.0183153091609214,0.013836246059746,-0.011620997030316,-0.0042815357839799,0.0486931757911029,-0.00619827908834424,0.0936337186468343,0.00981461372886742,-0.0182586230939616,8.58966645708456e-05,-0.0245299000893296,-0.0274140387959924,0.0103551293181305,0.0126133288259532,0.0214061851423613,0.00251942343919884,-0.00309600501702859,-0.0105512115004129,-0.0187389341987777,0.00441963169041942,0.0281524209814332,-0.0129786374904507,0.0370413674605448,-0.0039236255572813,0.0295857974169958,-0.0101689933996504,-0.0286600452536536,-0.00666321124524082,0.00734204183479877,0.0598853132897834,-0.00191897308407631,0.0285729842848137,-0.0259289620064983,0.0640343681427114,-0.00822505515731817,-0.00476703904585744,0.00852074949357524,0.00881877541679416,-0.00275351097846922,0.00102469246375731,0.0146956814161367,0.0206001839872226,0.0297782159008579,-0.0110226735043666,-0.0301479269802481,0.00522751073039876,-0.0302582806626059,-0.00123321070877914,-0.00947056740998987,0.00171119327098805,0.0483254022115428,0.00396652808494141,-0.0072917528680748,0.0123802468305379,0.010033663086366,-0.00277653221259546,0.00568605512588857,-0.0135527130890459,-0.00208416346939244,-0.0253370390116066,0.000875711257707169,0.0069651988517414,0.0256597343483344
