"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","IncMSE_means","IncMSE_sds"
"Escherichia/Shigella (RSV2)",0.0664454827695687,0.0711451539569734,0.000716697523810738,0.105048792431638,0.0320298576241703,0.133817657406526,0.0839361980773621,0.0914981675908998,0.0200437363805448,0.00849412605111578,0.184703936094246,0.0138444721440443,0.0192370804493271,-0.011351895440334,0.263474425856598,0.14243057488398,0.0541251197281481,0.0907927749933833,0.0277180656149219,0.00235466896984035,0.0204703113032155,0.07605787600046,0.0914645659382354,-0.0011964024527864,0.0930821503325643,0.0305912492465846,0.215841409062458,0.0267977115100746,0.0226840602508499,0.0103850018342644,0.285939330225616,0.0870696998328391,-0.00686059515576809,0.0261571506081939,0.00830649992346029,0.0862631013389923,0.0311789235117669,0.107149111483736,0.070713797743806,0.00558145165388924,0.0586602631755358,0.064210973772095,0.191800116164346,0.0403291302955336,-0.0217396498817154,-0.00290481891741771,0.0693477395828763,0.136220297029475,0.0150583005079312,0.0854898861690114,0.0153304519019891,0.095430172960467,0.0852326020427744,0.0116117777234345,0.0709384261497974,0.0298477223642712,0.191067175822672,0.0363572516169455,0.0309642103149482,0.0254299190726824,0.157825369250529,0.186265339609521,-0.0123978126113038,0.019274594811203,0.0396373071134343,-0.00342763459215115,0.0516084159932012,0.0371093738369325,0.0441845997199211,0.168818502225576,0.0141239151039663,0.163370679140094,0.0678488195405593,0.0146211150696665,0.0663527612655162,-0.00887385006029129,0.0913073869554485,-0.0045817570837489,0.193644646755909,0.143254211230679,0.120430249924537,0.029831756350717,0.0724079994633684,0.128682229996114,0.00760427228185711,-0.00151101955842047,0.0179273044601472,0.230362235684519,0.0263068526330717,0.0572986479684146,0.0503597230829764,0.235775076752207,-0.0018260956589794,0.0739394714299393,0.0740141630837301,-0.00621317704502152,0.0591891022317824,0.12596662839295,0.0715213263570073,0.0747818385812059,0.0607794233753046,0.0682019499307662
"Staphylococcus (RSV7)",0.0395829893717883,0.0351971033271004,0.0444170049320246,0.00920206638036446,0.0429224926384436,0.0402686127918026,0.0675508728787976,0.040752876075327,0.0187900356682624,0.0217314325786887,0.0112702858399916,0.143083205044673,0.00396810314957467,0.0299052248718535,0.0472070232258115,0.0359567273784157,0.0663263701051927,0.0046645388414044,0.0597413592089118,0.0450279419283081,0.0508178048588538,0.0255827488684623,0.0256651893877688,-0.00918057517151341,0.0635451295567937,0.0827485874421827,0.0358547258005925,0.0891033777004177,0.023230417465424,0.0143478488199047,0.0623659085450135,0.028418276107186,0.0160908727027058,0.00457439091587918,0.0496375615778958,0.0148962058601991,0.013621139385487,0.0703966669498884,0.052689229588436,0.0111999065261379,0.0574109962452276,0.0341917372310155,0.0675491792395596,-0.00440370439688228,0.0160277349955257,0.0595096372477757,0.0184590120578799,0.0463440023435918,0.00137372060816025,0.115199112372014,0.10388878377316,0.0221524366186523,0.0140847930308381,0.0294755744838289,0.0497821919100944,0.0350800335539086,0.045150846423011,0.069355413027444,0.0335819979872693,0.0634985858346377,0.0430056185842267,0.0215111423197716,0.000177025752495312,0.0703906411285725,0.0790650083864711,0.0367013428830013,0.0793891072172198,0.00112328735685967,0.00329055238346594,0.0944304767755474,0.058110766847238,-0.000909841255852439,0.0376465747440075,0.133103270336648,-0.00217159381806267,0.0320366907844077,0.102606257056221,0.0491488219447349,-0.00704831981769289,0.032807792658714,0.0382521061916505,0.00207839841997479,0.0831077093517845,0.0913052848759971,0.0158170452734566,0.134018206538363,0.02992385039324,0.0284930008741905,0.0262806259104317,0.0325059828478444,0.0136675811280426,0.0569295498675818,0.0285639621066097,0.0275286373532858,0.0381771842986957,0.0761976157858397,0.0501250695929188,0.161035196332604,0.0360044105238807,0.0266832873250011,0.0428721072855962,0.0293860543422417
"Veillonella (RSV10)",0.03341206070703,0.0261096087827879,0.013390139482536,0.0445874312364068,0.0675803407591659,0.128109903836113,0.00741226644426543,0.00591974791561264,0.0233854193129917,0.0451403074150049,0.0476867551091828,0.0430389519072549,0.0691009501275575,0.00148439564075207,0.014852735010811,0.051874716405924,0.0309628766822569,0.0334009687651979,0.066295325914107,0.00274272981319354,0.054552051163273,0.0322322132544462,0.0157340794175899,0.0150760267424366,0.0806287879660293,0.024239159557689,0.067689230589825,0.0341795615752553,0.00409707406879157,0.0164037317453911,0.0297703695030588,0.0317646248945439,0.0439123803188847,0.0412849996793325,0.0258261214733819,0.00906484868935047,0.0925962524097348,0.00594329664193601,0.0173395706031081,0.101729720497211,0.0328911722432953,0.0298174547521909,0.0390702554377284,0.0204502894574549,0.053076592278199,0.0352324273703208,0.00932658603934494,0.104107893033823,0.0234636298510896,0.00956602613273905,0.0427351546732926,0.0142679451118822,0.0660307209372384,0.0978915918311296,0.00319937101447197,0.0212054019496109,0.0429327674462256,0.00681947312963714,0.0751735310099496,0.0372336056701186,0.0167781446351202,0.0330405322347325,0.0521795897468154,0.0729784059049268,0.0122647831974439,0.0633775723564657,0.00611301738857064,0.0633626711439764,0.0465159602436628,0.016009871355365,0.0432198809422785,0.0344413327312475,0.00374378397048173,0.120534898694549,0.0181806848742631,0.114671997808824,0.041412531702644,0.00106121144719588,0.0235387611124848,0.033610866377447,0.040543449526015,0.0188289058888117,0.0365006045577482,0.0433912466107629,0.0110585098493569,0.0324514683345387,0.0544925609236896,0.110017504837994,0.00668285096764619,0.00707449839821879,0.0143106974474459,0.0200754059675924,0.0244846032912917,0.0146435312254932,0.135725003282146,0.012304628177336,0.00621542464606489,0.125353253936022,0.0211626026693033,0.0729300887531861,0.0382417187931572,0.0366023412858009
"Staphylococcus (RSV8)",0.0675399137968296,0.0723720576402904,0.0336363524244436,-0.0162700167904142,-0.0144616131329839,0.0261031157590564,0.0257063575477348,-0.00911887402610708,0.0253572827972996,0.0810451547384336,0.0398224701531551,0.0267509158040156,0.0125102456177826,0.0170939584010235,0.0337937758682388,0.0227858879725353,0.0169611947088456,0.014981503988184,0.0967259980711514,-0.0113662260147015,-0.0188032304138039,0.0386864585456098,0.108754276896902,0.00773235391767469,0.0347481487273008,0.022474108699429,0.0116075559621161,-0.001721496576347,0.0264883187439822,0.0045907928335496,0.0565188242131457,0.0251354937349522,0.0163237958022014,0.0119831722609314,0.0207226208033636,0.0333122582891837,-0.0040477573709984,0.00833057760263145,0.00512756587945236,0.0402149661705349,0.0729681230759585,0.0369120269032206,-0.00393527576615534,0.0625766349509216,-0.00569878876558403,0.00383209864518557,-0.000726645134025558,0.017197881152242,0.0145397599803307,0.0627127850273872,0.0223408032559744,0.0986633376969381,0.0606050022311755,-0.016366496947715,0.018153737555899,0.0421467896840932,0.00233405287904386,0.00663867247027716,0.0265118362719459,0.0429507941533235,0.0520424766062935,0.0600215483096037,0.011475100880327,-0.0128074383386206,0.00470954160914521,-0.00259685306516207,0.114202336676829,-0.00113463199275404,0.0111302570776692,0.027811512290092,0.0645145079449031,0.0179492372114384,-0.0123103875769657,0.0135229481941094,0.117084078895143,-0.00541559942734727,0.03321380469817,0.0392160894898616,0.00147458284202447,0.0122379949085856,-0.0141045043742225,0.0129670601921648,0.026241866835255,0.0604577976405138,0.0155379188557064,-0.0144394775152838,0.0543990262991472,0.016224621291812,0.0477028296981601,0.0119896234239385,0.0219171814230922,0.00919183060578082,0.00140144922740268,0.0226499431847822,0.017336706472838,0.0194223586644996,-0.0233749085847315,0.0720398420071593,0.0365784032223266,0.015936821585558,0.0265025173002884,0.031630853718222
"Staphylococcus (RSV48)",0.0119762918265438,0.0237982743281947,0.0143293391706582,0.0109999692799224,-0.0162436547050102,-0.00634036552634448,0.022657793631711,-0.0079788316470621,0.00147791046658843,0.137431520205637,0.00324247126228375,0.000986858301136134,-0.00124993356173386,-0.00656538249822749,0.0641692997296621,0.0450906065712993,-0.00291460523402488,0.00664835083463537,0.00525109908160538,-0.00745713537815413,-0.0146502326700754,0.00152767682648059,0.0624431624084374,0.000589367947358561,0.0172713387865766,-0.00408344635625106,0.0780435812148872,-0.00462067764225256,-0.00374945657192384,0.0100241054625527,0.0410955946438635,-0.00122591918258925,0.00211266732641502,-0.0202866680038762,0.0114256731371386,-0.0118005973463229,0.0220365398649339,0.0234519370430287,-0.00554410036734956,-0.0120978486783953,0.00962813920615996,0.0304528583874495,-0.0100398688068623,0.0228750082205391,-0.0171751496630794,0.0109264070557982,-0.00789802430636232,0.037262189960799,-0.00785424529934747,0.0213066166572613,-8.63626274037032e-05,0.00433346347684187,0.0528222530801701,-0.005748686111635,0.0014771253349049,0.000680731024723723,-0.00342351373524702,-0.00824632105740186,0.0156799251572264,0.0183871073341025,0.0119425386944236,0.0626164539876348,-0.0026944556316708,-0.0105523797449367,-0.0149762516836081,-0.00477210523591079,0.0048882432147464,-0.00974390034146147,-0.00603144405783307,0.0213343325851644,0.0126870547039772,-0.0103649348369889,-0.0121789004975321,0.00851742912288166,0.0825329776953703,-0.00581253469872837,0.00906206467410287,-0.01087929171088,-0.0158098911339865,0.0342498256410218,-0.0160526784051676,0.00424091741684565,-0.00873127718126389,0.0170740167321541,0.0194231792317717,-0.0156156282184463,-0.0063692275180451,0.0494424805509784,0.00322439222976142,0.000452243601861608,-0.00756426276893455,-0.00877764778650644,-0.00613275492099273,0.0334060109708441,0.00833988112179821,-0.00908192285874793,-0.0118988486114514,0.0123353535643524,0.0217507809326697,-0.000335881237892607,0.0189769652589342,0.0376956716091194
"Staphylococcus (RSV105)",0.00719874685142099,0.0164857686200376,-0.00192799496709824,-0.00632885626177312,0.0333104750329887,0.0097227976021197,-0.00365611533962805,0.0203193259892774,0.00998938096817163,0.00323850843898183,0.0104059236131886,0.0285649392999626,-0.000589381002815766,0.0286936956044128,0.00648538900706283,0.00692421528376358,-0.00207278349205212,0.0321874780622649,0.00885550521959272,0.0233839709096227,0.0227491318378274,0.00432919788534326,0.00472776793659252,0.00280900051157583,0.0123042008376627,0.00473178547819547,0.0109894204309493,0.00891072164077613,0.0125957290074856,0.00381036211786981,0.00486865608329,0.0257184180976212,-0.00783381500018248,0.0160485904512201,0.00848497039830744,-0.00706044809709652,-8.14137293377602e-05,0.000889221002943545,0.0879575692011845,0.00260232670468061,0.0188272594316688,0.0106590351163117,-0.00877375896805668,0.0135123302973287,0.00591978985043482,0.0376180566931466,-0.00228754884478014,0.0336022535647645,0.00940496360694456,-0.00537336857933971,0.0172300571275507,0.0110345570886357,-0.00437474056973065,-0.00831021860977681,0.0601239975070322,0.0146892032362668,0.0116911083441154,0.0570028696171452,0.0029363104264132,-0.00377647338495577,0.000379317113613538,-0.000800126274164808,0.0615119856496134,-0.0013494692837796,0.040913918152747,0.00806578531743466,0.0328133549723947,0.0340294863970776,-0.00121959347572492,-0.00709345363126538,0.00193797790395025,-0.00221387280230953,0.0320232873107739,0.00564900049809761,0.0320180462689045,-0.00237891641126337,-0.00807839595386152,0.00723192579507638,0.0397169856771232,0.0044899500111666,0.0239931738780723,0.0483560012236047,-0.00339282627042826,-0.00189337544251948,0.0109991861344383,0.0150629391983112,-0.00100097129299301,0.000443573028741037,0.00872921644658997,0.00154207000012132,0.00778065352449656,0.0104266473619908,-0.0073665603477668,-0.00149528210479434,0.0409895999554346,0.000716618328689955,-0.0011680993548354,0.0174325607788009,0.00775291781984036,0.00745301965192067,0.0140913242691908,0.0182151269315938
"Klebsiella (RSV340)",-0.000565857297226513,-0.00281542063672556,0.0111262471115041,0.0310602631221868,0.00401034324291988,0.0160150221248875,0.00997489063805359,0.00821932534151536,-0.00261305308351322,0.00574188467053253,0.00697241370432345,0.00230378442301113,0.0364476259610554,-0.00381688762509212,0.0274385972981393,0.00790842358081799,0.00819238461045584,0.000572823338593126,0.00813629730007378,0.0043072501940412,0.00901042541542242,0.0138864198165012,0.0143883232553563,-0.00213957425505153,0.0115286756399476,0.0205291983207376,0.0213836186468001,-0.0002538868432632,0.00794433982182398,0.013920846060524,0.00786730432313796,0.0108824040534386,0.00171884601021132,0.00546755478442783,0.0829083133177625,0.0250528319881137,0.00940727728608234,-0.0011874138582023,0.0187302715274563,-0.00424685630314963,-0.0016269103030646,0.00807061216440909,0.036269490578653,0.0163652208002899,-0.000182806058933277,0.00255537955093513,0.000724976873758951,-0.000394106581173745,0.0295089706046881,0.00585490881026172,0.0113736115612277,0.0038907966143054,-0.000354216321752243,0.00964320562098174,0.0217878943987215,0.00332048195708658,0.0015053000076176,0.0041698007093776,0.00309218208320725,0.0164881912777249,0.0363684633707139,0.00818128097294795,-0.00343643882153013,0.0247249905359877,-0.000764504593414381,0.00650422375560857,0.00464971630784205,0.00982413014160689,0.0159741666499846,0.00299538354413144,0.00661988629279363,0.0273533745434216,0.00306116185610815,-0.00105327255927867,0.0010405737888956,0.00849262218761323,-0.00260938021777014,0.000359236212352761,0.00643408979819969,0.0220956387663161,0.0225461706905326,0.000531617364630914,-0.00066787276202476,0.0177220510513475,0.00654692998619047,0.00967376746227033,-0.000942036337592616,0.00658427049034923,0.00229834113671611,0.0265243393513002,0.0020671737056806,0.00383318011704067,-0.00146086208475477,0.0223536354434502,0.0074922424656355,0.00418603421893588,0.0101266018639118,0.0178832193348545,-0.00197358831267589,0.0105469584356939,0.0133017402146621,0.0187697933299881
"Staphylococcus (RSV175)",0.00443694222593616,0.0540292624907384,0.000834932408789771,-0.00315385478442123,0.00911648433709127,0.00778050952105272,0.00291540094335986,0.0174514497544115,0.00531269567401237,0.00307931969408846,0.00928202217694903,0.0138536119850781,0.000977630630782976,-8.08749957907732e-05,0.00872707175020131,0.0145115031331788,-0.000764844680982913,0.006773381504854,0.00225791864935255,0.00701849731345684,0.00525469159719683,0.00927014716974686,0.00256767363303723,0.00155650797655016,0.0141570651731138,0.00403822937649978,0.00698055138392637,0.00384415962832497,0.0105788935281674,0.00193093192666467,0.00617440984301225,0.00539072764342358,0.00154659427395457,0.0119369935760157,0.00118033881064194,0.000479461007505775,0.0105405220703717,0.0028370730087883,0.0264075748001767,0.00222888381984772,0.00767559883204488,0.0164199675835746,0.00164228542803567,0.00757412842687304,0.00180466580467535,0.0361699498633584,0.000715507313197747,0.0127657653162363,0.00317946100933266,-0.0013059281317862,0.0141231915087996,0.0124058977921404,0.00119482580122789,-0.000415995354812233,0.0275406092304308,0.00782637893991804,0.00305479889066958,0.0289048929616845,0.0124878719362596,0.000214993907023,0.00320576695782908,0.00236261127282891,0.00691311852037058,0.0035059080974948,0.0255374407811239,0.0102551267471785,0.0118312439580252,0.00836245719645742,0.00545375577102913,0.00167649275521448,0.00348281537941082,-0.000541835126835376,0.00948564036941277,0.005148496887631,0.0528935396203717,-0.000424696979218976,0.00104475192722716,0.0251798500980931,0.0398226162016263,0.00816584704591805,0.0057060107119366,0.0227325035705926,3.48179981489564e-06,0.000836959576565229,0.0401179632711466,0.00273740067612162,0.00166291923568527,0.00795705282862047,0.0211613468896058,0.00272784925023443,0.0081827621759311,0.00835694853542426,-0.00170350287778788,0.000975045694617823,0.0145892790277886,0.00225423789575619,0.00365829575834605,0.00558171758375491,0.00326218929119927,0.0376985186706847,0.0129549932028966,0.0155693338567779
"Streptococcus (RSV38)",0.0383287976721227,0.0174199399251187,0.00929934985817341,-0.0151743285112466,0.00978910664319575,0.0621255778088727,-0.00157223534371849,0.00266304354307403,-0.00264001517115975,0.000475409593173342,0.00821398395538895,0.0128888250665021,0.0462446396506118,0.00531491720993372,-0.0140740487911766,0.01287365233709,-0.00987500322130052,0.0126554100225098,0.0188855393707939,0.0589913649215923,0.00179476239583627,-0.000934794874594494,0.0231772456855973,0.0272213263280235,0.00899880160280219,0.00643615801399429,0.00186777438635345,0.0420753974747341,0.00294203618848607,0.000875842417669122,0.0251199185630235,0.00417323881536608,0.00048791779690271,0.00529515833519049,-0.00931991482390304,0.0192289038060064,0.00718754334458772,-0.00560234020225106,0.00242129448019718,0.0192782022037731,0.000175031380858272,0.00813294407297498,-0.0118193847315352,0.0137252554622205,0.0512061149640877,0.0287026195834645,0.00944153971862248,0.0018361301801679,0.0301433381683747,-0.00967977775164345,0.00273293595060159,0.0109764788621878,3.5607325773093e-05,0.00832301884846538,0.000281831159048552,-0.00527246330075717,0.0108080591107502,0.0402205027428095,-0.00051585726470572,-0.000731411599421646,0.000719659324333381,0.00691481657413027,0.00817205382883924,-0.00176341933295963,0.0288157626729898,0.00450786669130803,0.00469986835351097,0.00475997170583211,0.0370021665377067,-0.00254018225037981,-0.00314648295040214,0.00650641781064551,0.00273511661066308,0.000976409140621082,0.00754024316495883,0.0176382537320789,-0.00552307621548281,0.000171709198084351,0.00541721833561227,0.0109197092445351,0.0222384449744448,0.0605110657116958,-0.0128194870196529,0.00229131697413217,0.00128773515046012,-0.0140546806455186,0.0490017993445655,0.0178387924178489,0.0285252054458316,-0.00222173657732872,0.0169349350111555,0.00750990039202835,-0.00774290350109932,-0.00950436689940954,0.00409248625115557,-0.00572515157446737,-0.00769748590952653,0.0447399809312428,0.000882618182717543,0.0532310549821358,0.0108608296588862,0.0212025052721684
"Staphylococcus (RSV23)",0.0146936174753627,0.00974996388836176,0.0192489206882786,-0.00918233056401319,-0.00640424872665611,0.0171305055502837,-0.0100978241945577,0.00189967981319715,0.0350981077692419,0.00330583530371072,0.0022145588788648,0.0297515559156001,0.0131387269002033,0.00210889107004902,-0.00174609027686179,-0.0062972858733207,0.00355624751971297,-0.00876157996075093,0.0342434467941342,0.017199927651388,0.00970308776211836,-0.00579226418854662,-0.0134780673420819,0.171003542694271,0.00983339514437323,0.00658089951869154,0.00377915467039864,-0.00282440181064114,-0.00127859108494027,0.0197824533401834,0.00595521967461265,-0.0097014009586483,0.0390813251171192,-0.008185783624734,0.000560069317592922,-0.0101679021158032,0.0348432066680797,0.0249878043015474,-0.00641819268387809,-0.000591249621873189,0.0107985703908501,0.0135496390967318,0.00657341931829198,-0.00451197512372684,0.00484467311321874,0.0375629299815349,-0.0114443567091537,0.00269390487356756,-0.00790087296395536,0.0316719981714793,0.00468874776453084,0.0188151415941824,-0.0029748152478963,0.0252270240019561,0.000970055506646481,0.00288730256022199,0.00429861701060103,0.0355702986219663,0.0199399246269374,-0.00313956118402733,0.0115600513798403,0.042012243347163,7.83245582433295e-06,0.00175608693277545,-0.00861021082320963,0.0262374575192584,-0.00478137201604865,-0.00351767824313278,-0.000683077063163209,0.0533068648445924,0.0711974512297458,0.0444589889240072,-0.00844885148822871,0.00927866264991722,-0.00935236207654346,0.0200154441531469,0.00968973104721271,0.0132003839712739,-0.0104047377017169,0.00400428025541676,-0.0122492556665951,-0.0103882617075685,0.00320083995102631,0.0386069588287552,0.0449610480149125,-0.0105472615606524,0.0117065661985347,0.00159971500118388,-0.0083566029199244,0.0222703428156933,-0.0156314262731924,-0.0121684651322155,0.0306357105697034,0.0513608576795214,0.00263296509184677,0.0650750299435691,-0.0122037480035179,-0.00103137913304426,-0.00502786370573047,-0.000762249022673226,0.00923689684196049,0.0173429018105019
