"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Clostridium_sensu_stricto_1",0.100212468733578,0.197081258951489,"Clostridium_sensu_stricto_1","Clostridium_sensu_stricto_1",79,61,98,0.806122448979592,0.622448979591837,0.010810612244898,0.0217402089736789,21,12,31,0.67741935483871,0.387096774193548,0.00479225806451613,0.0114018170217667,0.145312876284544,0.0239880635532408,0.502028409239542,0,0.507747345210263,0,0.128703094140882,0.235352205398288,TRUE,TRUE,1,1,31,"ns","ns",0.510137362637363,0.13050806368092
"Ruminococcus_2",0.0858069457701906,0.160192673729037,"Ruminococcus_2","Ruminococcus_2",86,71,98,0.877551020408163,0.724489795918367,0.0192820408163265,0.026379429894623,21,16,31,0.67741935483871,0.516129032258065,0.0195161290322581,0.0423057586054522,0.0144971848616633,0.0466499770735121,0.3893529648561,0,0.641774662043971,0,0.200131665569454,0.208360763660303,TRUE,TRUE,2,1,31,"ns","ns",0.510137362637363,0.13050806368092
"Alistipes",0.0845038649486475,0.16343274131175,"Alistipes","Alistipes",72,28,98,0.73469387755102,0.285714285714286,0.00297183673469388,0.00830564822683426,20,3,31,0.645161290322581,0.0967741935483871,0.000567741935483871,0.00117068273435467,0.366695752098503,0.0323816892058807,0.727763353728117,0,0.587496361306693,0,0.0895325872284398,0.188940092165899,TRUE,TRUE,3,1,31,"ns","ns",0.510137362637363,0.13050806368092
"Anaerostipes",0.0841505601994015,0.166169525262962,"Anaerostipes","Anaerostipes",87,44,98,0.887755102040816,0.448979591836735,0.0030065306122449,0.0148148108603839,23,11,31,0.741935483870968,0.354838709677419,0.000774193548387097,0.000878881008986421,0.0767427015427332,0.408854913129957,0.429956464029537,0,0.802362959195753,0,0.145819618169849,0.0941408821593153,TRUE,TRUE,4,1,31,"ns","ns",0.510137362637363,0.13050806368092
"Ruminococcaceae_UCG-002",0.0805594616774168,0.141972405412935,"Ruminococcaceae_UCG-002","Ruminococcaceae_UCG-002",92,87,98,0.938775510204082,0.887755102040816,0.0274608163265306,0.0321286169025218,26,21,31,0.838709677419355,0.67741935483871,0.017658064516129,0.0226586091687545,0.132202551334839,0.0104549637452391,0.502028409239542,0,0.507747345210263,0,0.100065832784727,0.210335747202107,TRUE,TRUE,5,1,31,"ns","ns",0.510137362637363,0.13050806368092
"unassigned_Ruminococcaceae",0.0784009457417039,0.142186188954466,"unassigned_Ruminococcaceae","unassigned_Ruminococcaceae",92,89,98,0.938775510204082,0.908163265306122,0.0207081632653061,0.0204577014634818,24,22,31,0.774193548387097,0.709677419354839,0.0169135483870968,0.0235446086607794,0.0143719067387796,0.0137529570001743,0.3893529648561,0,0.507747345210263,0,0.164581961816985,0.198485845951284,TRUE,TRUE,6,1,31,"ns","ns",0.510137362637363,0.13050806368092
"Coprococcus_3",0.0746700223964071,0.137572908653242,"Coprococcus_3","Coprococcus_3",88,61,98,0.897959183673469,0.622448979591837,0.00242326530612245,0.00352939665867239,25,13,31,0.806451612903226,0.419354838709677,0.00192774193548387,0.00291216152216576,0.212418744121546,0.0608058750639534,0.59030083053591,0,0.64352884442684,0,0.0915075707702436,0.203094140882159,TRUE,TRUE,7,1,31,"ns","ns",0.510137362637363,0.13050806368092
"Phascolarctobacterium",0.0743868651704273,0.146264257162531,"Phascolarctobacterium","Phascolarctobacterium",49,18,98,0.5,0.183673469387755,0.00276204081632653,0.011105599772529,8,2,31,0.258064516129032,0.0645161290322581,0.00175225806451613,0.00667275790543282,0.0224411793957865,0.155642250394615,0.405476064058761,0,0.697663388211834,0,0.241935483870968,0.119157340355497,TRUE,TRUE,8,1,31,"ns","ns",0.510137362637363,0.13050806368092
"Lachnoclostridium",0.0702880065912028,0.134054700752654,"Lachnoclostridium","Lachnoclostridium",85,44,98,0.86734693877551,0.448979591836735,0.00178857142857143,0.00326577756327394,27,18,31,0.870967741935484,0.580645161290323,0.00229290322580645,0.00398442818444369,1,0.221673764494292,1,0,0.732457662179772,0,-0.00362080315997371,-0.131665569453588,FALSE,FALSE,9,1,31,"ns","ns",0.510137362637363,0.13050806368092
"Bifidobacterium",0.0700784064498299,0.131589280793512,"Bifidobacterium","Bifidobacterium",97,96,98,0.989795918367347,0.979591836734694,0.0992518367346939,0.132574812082286,31,31,31,1,1,0.111454193548387,0.120541566628119,1,1,NA,NA,NA,NA,-0.0102040816326531,-0.0204081632653061,FALSE,FALSE,10,1,31,"ns","ns",0.510137362637363,0.13050806368092
