"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","IncMSE_means","IncMSE_sds"
"Escherichia/Shigella",0.0468753163899181,0.0393479929464532,0.061944055033967,0.0604399062124711,0.0638659742784683,0.0337846787794829,0.0649522954271268,0.0516746724277439,0.062823793192616,0.045808853111204,0.0951974816683156,0.0718764092419309,0.0310096959177837,0.0494521949865857,0.0193904675344353,0.0888939547468142,0.060298503841569,0.0445490376980835,0.0215343874974835,0.0559310190789223,0.0729185992815887,0.0694008311903038,0.0147072967774902,0.0133606206010161,0.119694836795663,0.0588767031837611,0.102233781829901,0.0446016475190692,0.0292031254633005,0.0322025699729048,0.0667481771427259,0.0928066988920518,0.0408921404350034,0.0598644516709435,0.0158016388517443,0.025295584670154,0.112898486743109,0.109340511239896,0.0235201891066117,0.0731474341046885,0.0539305400460969,0.0407614272663616,0.0707733642585606,0.0279104842273615,0.0753780529324094,0.0419399484527277,0.0781042236707475,0.0551397561546714,0.0557810994100881,0.0555928964491564,0.114570329726034,0.0380778962743408,0.0446822433928206,0.0280378592286625,0.0724539250307676,0.0569958619350778,0.0421047186003323,0.0718001570754187,0.0581938915526421,0.0451117931105833,0.0589986369038844,0.0789185923333015,0.0276404781692704,0.0956377755485911,0.00308449254967392,0.128929677905458,0.0538914238843228,0.0229914591169646,0.0554699213112149,0.0328704383544429,0.0776014810929987,0.0289259833292837,0.0384041749568254,0.0496519208785053,0.0746528899315519,0.042753598588402,0.071457299405831,0.0177941199474698,0.0497859700780832,0.0959141985862187,0.0351746276832733,0.0803961042435585,0.0406769177878588,0.055727705718406,0.0536831661966183,0.0407271064095041,0.087823950743371,0.0585826968004974,0.0443309770734394,0.0424901171769525,0.0495986749997672,0.0277849207148575,0.0694610366657628,0.0970513490551139,0.0288674164086609,0.0363681549684505,0.0447259380642004,0.0183841295818482,0.186335792645416,0.0671983667951408,0.0536570273625104,0.0281163218332764
"Succinivibrio",0.0558788965035961,0.0386540575686158,0.0395132479924448,0.0319644533697452,0.0584218230707479,0.0237427045265278,0.0478357495617565,0.136651284891996,0.0397835261865059,0.0366964982196162,0.0915398444810029,0.0166316327110539,0.1346002334628,0.0169843645395226,0.0342899289198563,0.053248240508317,0.0262233738908414,0.0607836088908554,0.120361702995631,0.0101879466598887,0.0435776764996385,0.182320571556445,0.0811778600768132,0.0464119282596791,0.00486112663100354,0.0817702374203458,0.094567044013468,0.116604907734065,0.00396048138363063,0.00604521824601907,0.0352264236465721,0.0528837432833843,0.0532423352284087,0.0219916737970109,0.0562516893733088,0.113800677291313,0.0115093259865826,0.0487660233474182,0.0168687358573522,0.0820273779088548,0.0312722486604005,0.0317593711316715,0.075739248715073,0.124930383801345,0.0463747971721371,0.0820595888739211,0.0146584706383357,0.0387247163310806,0.0617234974154229,0.0473535765806111,0.0715475375620638,0.0275308104392773,0.0770223552088815,0.0216458975078848,0.072226582988595,0.0701666569917037,0.0534515534421668,0.0578370430104305,0.021243692419899,0.031975743064156,0.0325301774237039,0.147904631266044,0.000844824653580508,0.0757941804835733,0.0829370794191797,0.0402449104124333,0.0675503713057048,0.0379262375689211,0.0324551222926261,0.0829895454404592,0.14310481140432,-0.000312119389715604,0.0698379016980277,0.1634604271407,0.0189095596771025,0.0667165188463222,0.0218503243540458,0.111082485870763,0.0286647161922211,0.026022451756584,0.117029268858268,0.170838815439408,0.0371382400618388,0.0444922274258222,0.000154971063921337,0.0154288746258937,0.0308425895192746,0.0525003612012243,0.124431297718852,0.0817522516968816,0.0349943302751504,0.0633415409410297,0.0527128675140813,0.0470697746391909,0.0503075291095981,0.0814883856021153,0.0380208640219895,0.132766303142803,0.0122771077100822,0.030719005647942,0.0430252351323231,0.0276819059063487
"Parabacteroides",0.027310339969603,0.112020628905048,0.0421022244848118,0.0186668952367133,0.00858585501721207,0.0225552526961171,0.0183732274469652,0.0386092642810652,0.0249345262241902,0.0257495667402508,0.00826990321598853,0.0374804203091856,0.0419758763156257,0.0778184098266248,0.0205681987328065,0.0181373684881207,0.0540643648504055,0.0105476292576522,0.0372591728271106,0.025708579982698,0.0160715048460502,0.0189779976119599,0.0456557886305938,0.0713137462470489,0.0490267461762558,0.00264457288975516,0.00269383800491546,0.0668332464271159,0.0930243193600246,0.0319813547078529,0.0337033203062064,0.053507571712241,0.00426305034023714,0.0475579211857217,0.0254998390890501,0.0646918748503549,0.00540989034582933,0.0159423601917292,0.0877763261900616,0.0378128188711211,0.0284570875722344,0.0347115193127049,0.0536012453273191,0.00225393233306394,0.0156316270664954,0.060786062750195,0.00631311979281858,0.0154062065229201,0.0765497657761642,0.0137867128974577,0.00845916469071066,-0.0022062739642391,0.0180306179504669,0.0903415937039241,0.054862407625404,0.0202883964203438,-0.00143100776112526,0.124786553892296,0.0409829506339997,0.0474465902043653,0.00726144883263603,0.145113328560469,0.141484926308677,0.00180249026160596,0.0153588800650944,0.0288114667782495,0.0386441436073744,0.0349609643182369,0.0158597794389666,0.0303813071706069,0.00343472346976847,0.0388653613592288,0.0272926175535974,0.0357101572143205,0.0757098307309975,0.0305256577550651,0.0189990026122137,0.0707239036387357,0.0398226594672085,0.0164191993593712,0.0794268757300719,0.00471127653882596,0.0142788606575893,0.01699224919586,0.0400141221347564,0.0457589776389761,0.0250489667688113,0.0474801036268127,0.017212991688729,0.00543093271686799,0.0337596087025769,0.0248488959912178,-0.00236188426717235,0.0657891909594814,0.039402334429967,0.0638374807140006,0.0445450633402097,0.0130255298237426,-0.000173719897520265,0.0875035477770195,0.0333440225747825,0.021504899617598
"Subdoligranulum",0.017283373862782,0.0386212967922396,0.141415406397471,0.00337629264014682,0.0314586395675279,0.0603916773426423,0.0664196102286488,0.0245658582814073,0.00642302930844068,0.0706737848832891,0.0540142846910406,0.0195569309356595,0.0486040723069882,-0.00156563869293597,0.0480597756028503,0.057276062310736,0.0573590383135835,0.00861015938532991,0.0259337326015837,0.0409687516599088,0.102502338007486,0.0118179954774086,0.0345395180102227,0.0127237068852205,0.0190262469154309,0.0823044371625667,0.0533426800867107,0.0688988376760308,0.0472800856567836,-0.00140496641582296,0.0747814429666729,0.0908674203334442,0.0180325180861876,0.0750080761857287,0.00483978163623525,0.0395316685345623,0.0392379038063954,0.0295968114066434,0.0661873377148815,0.0358467597951213,0.0502145752020945,0.0866197073905414,0.00971152305832179,0.0296608219094119,0.0263896789161516,0.0498310662331034,0.159826538215669,0.0216384880381965,0.0335624902747488,0.00438704565066901,0.0554954497579685,0.0352816989778061,0.0267569819937327,0.0220325204530834,0.0289651346082964,0.0131539560616118,0.0416798074183152,0.0547818307961572,0.0663958939535293,0.00673215323840227,0.0366297434499066,0.037429701606642,0.0243937611111568,0.0314825987085515,0.0263864381856347,0.0455458781048811,0.0129681761972168,0.0518483210963839,0.0545331935233984,0.0152715352771026,0.0538517286961377,0.0515007279844569,0.0568446642222941,0.031798316862624,-0.00275436786925939,0.0129288911130064,0.0365984847067259,0.00657894866300894,0.0766111944463058,0.0328156555237351,0.0334123537371825,0.00652481168332626,0.11758297634867,0.0361162273371058,0.0197497402964391,0.0195772122768903,0.0222387659870204,0.0769252137361802,0.0165256824347129,0.0568403539449639,0.0193509953494768,0.0698874289808931,0.0120138426493291,0.0607632506434868,0.0190687310694499,0.0150270625076584,0.0433260466368291,0.012424037097847,0.0414801526798349,0.158183103953143,0.0320751988219634,0.0353098297746578
"unassigned_Ruminococcaceae",0.0256139750346074,0.00209393031026746,0.0158320406622099,0.0274792046836157,0.0392028425349427,0.0297822489233884,0.014104319495754,0.0153805195390285,0.0150871382320184,0.0266393062765752,0.00638442513074622,0.0185874586622466,0.0213909957864515,0.0239753323136698,0.0454949639779419,0.0214136455022988,0.00667035728561126,0.043849599519168,0.0219130359249925,0.0216992475259987,0.00609266161041607,0.00783324273465078,0.0201874578624667,0.0301761697785565,0.057826393833822,0.0182737426019478,0.0314643380836143,0.0157442690022661,0.0198180242590463,0.0690244201948751,0.00865957710839843,0.0444453593278544,0.00706641113013331,0.0180589665109733,0.0351425483854252,0.0190888881018206,0.00787048262272831,0.0641378776091056,0.0185094787735705,0.0133402382402417,0.0149787545557432,0.0392119897726049,0.0330913816099095,0.0205939051113282,0.0117742073926172,0.0139063282205677,0.0279952398475641,0.0240028745154832,0.0233176401348132,0.023025174732507,0.0126782858240445,0.0438376521090747,0.0396823739565201,0.00802795958043334,0.0143741611650939,0.0279474651298976,0.0353326947808543,0.0288167456277719,0.0294480119753254,0.0113577668590789,0.00307783776313977,0.0168371309673119,0.024286291029596,0.0210582172512385,0.0520666957385012,0.00766878118244147,0.0206344793155195,0.0305288303801177,0.0172365262355866,0.0318422133452192,0.0409737805656021,0.0179368758396559,0.0107134305430831,0.0180167373020513,0.0182477821042009,0.112008800349583,0.00606425206752389,0.0155797943457296,0.0313263371940928,0.0143681874872489,0.00990623291054133,0.0183921393851402,0.00502547645059988,0.0360593966595009,0.0239409108010872,0.00808531923192541,0.0181205054732329,0.0106484601261347,0.030950561296897,0.0645640001831797,0.0625855311806954,0.0133605894125407,0.0400630759580033,0.0130146927966283,0.006977211849485,0.0196598294062696,0.00283730468130648,0.0430174343147323,0.0137865943523457,0.0589179973240317,0.0319913134976037,0.0196949015948363
"Coprococcus_3",0.03576520105725,0.0600929497188771,0.0185998564052002,0.0376249359044539,0.0199790052735835,0.00544486314167834,0.0361665661352497,0.0257605601328784,0.0743601626219907,0.0213013287098551,0.0297511191306159,0.0263980474085839,0.00575358557717315,0.160282395133647,0.0283115021556449,0.0509491521226947,0.0297827130101921,0.0282358879425484,0.0153259606406378,0.0793542872138401,0.0684558180779716,0.0234157496008091,0.0295269916764992,0.0211042817118565,0.0280940307420858,0.0456446913239685,0.0239711035470318,0.0193025832370876,0.0277944469366263,0.0265394488662317,0.0534411147080137,0.019112877648593,0.0261383133295272,0.0217897142657853,0.0526205309222504,0.0637283989964225,0.0295536259346431,0.0280067600642148,0.021107269609057,0.0211299498063626,0.0342259723252015,0.030168961113878,0.0269316609100116,0.0263664441860879,0.0376949601291813,0.0214905625734751,0.0286725361610865,0.0496363684053896,0.0775766148290749,0.0109162506247893,0.0493016468175529,0.0565912359627139,0.0077729679005817,0.0296064189141507,0.0274347342284756,0.0268780385805786,0.0725669967546788,0.0386205819984089,0.0170490647384457,0.00538183575087639,0.0380667900768223,0.0226077479279668,0.038583435515594,0.0212847392379411,0.0509458956018727,0.0302335280747033,0.0186097738952281,0.0462235483666122,0.0655527477078351,0.00812943565682132,0.0296202054489575,0.0247937076911688,0.0590296392542773,0.0249750347546681,0.0211939849011093,0.0661295474618122,0.0223295182593886,0.0419172463846715,0.0265130719265588,0.0193581352746013,0.0314363201875891,0.00837251906617101,0.021908490077511,0.0619249393418355,0.0422970856105541,0.0335124619406805,0.0281601964840569,0.102625651955918,0.0119734660237249,0.0273739097808927,0.0598721228357929,0.0458906050498621,0.0795903847336434,0.012753587691734,0.0167161110554289,0.0209182874213107,0.0263709772274952,0.036241856569063,0.0237485148122767,0.0209080001702408,0.0282840211237349,0.0173554044779077
"Butyricicoccus",0.0126945411145312,0.0146562718736049,0.0273676881964665,0.0199292590929303,0.0293658341713543,0.0182924759019756,0.023611414133463,0.00927481025390688,0.0695690013481927,0.00219555971833475,0.0270496729165848,0.00850667979360591,0.0104792967931163,0.00627210323574219,0.0359948614482211,0.0291712507471352,0.0183471428100835,0.0147737947576448,0.0163382205649026,0.0295439617454502,0.0174733921963952,0.0144221335695249,0.0470106915575339,0.0231975847241777,0.00794042039295861,0.0227463646761786,0.00380668710583059,0.027159765225873,0.0171478199855182,0.00943448463664752,0.0365640549489922,0.0174627737135887,0.0176554014708771,0.00585228864907766,0.0159343640381957,0.0206634231417177,0.0238191028251149,0.0394858891705306,0.00576806935246651,0.0114252938616698,0.00569193218942261,0.015204331140698,0.0210298947332324,0.0235031765461822,0.0177494740147105,0.021042804005439,0.0199949070909882,0.0169838746935915,0.0333775488973877,0.00465769628364264,0.00709877188326102,0.018247185262318,0.00551494580878884,0.0263199340057975,0.0397893506991218,0.0286270568107235,0.0207122902200941,0.0124732347224222,0.00781977132604013,0.0254023723302612,0.0178422123979261,0.0431946390706585,0.0323555589964157,0.00626498778538901,0.0131642012246887,0.0227609443021424,0.00697678180196898,0.0101371634108741,0.0288159249006965,0.0181882405811993,0.0241700651098392,0.00263169542548767,0.0298813183903807,0.0228216902641564,0.0185582259746941,0.0144877440806486,0.0189368590584615,0.0134632012049149,0.01581833506006,0.0259880447012879,0.00508542074765083,0.0177292589642135,0.0086601286363358,0.0252730242012655,0.110849712187352,0.00726557346765803,0.0104935266492786,0.0576928923412964,0.0178774788739595,0.0108020439357222,0.0226642264985835,0.0180047984525851,0.0353655093583607,0.00967505159678838,0.012139137887032,0.0230286629531576,0.0230575421370507,0.017421000864951,0.0329367860079918,0.0139538189520239,0.0226538549392284,0.0231058464047011
"Lachnospiraceae_ND3007_group",0.00034159920736275,0.0106122688897673,0.0223459053574201,0.00750673905160764,0.0950868031484578,0.00986417470066191,0.0367996967548486,0.00355485221939078,0.0598677929268963,0.0093069657938947,0.00452938237604968,0.0787223365867696,0.0283412005478394,0.0208852656308039,0.00155537202932744,0.0295354111920526,0.0127808411709068,0.0326548502994362,0.0118712217419221,0.0218366225312792,0.0173186138001947,0.0152686606209621,0.00218464277440022,0.0285282544592062,0.0305814316999892,0.0219460748591415,0.00857204321370704,0.019436185663833,0.0143598041557573,0.0116598680176116,0.00710955837206462,0.0169396838952502,0.00374926596438081,0.0674609053156734,0.00600460795603803,0.0243738996542249,0.0937492714109426,0.0254839769126236,0.0280410497350978,0.000503692550061304,0.0135843860842414,0.0174766389382694,0.0178437190444226,0.0148321602882991,0.04541813305066,0.0403886377207588,0.0126992062399878,0.00873868731199372,0.0115017908734766,0.0115304664466002,0.0132667098715556,0.00958065359238618,0.0334826974037161,0.00704346976130072,0.0274333882814712,0.0251142353480193,0.0283402525259568,0.0132727431731243,0.00275444502091548,0.0219019437524713,0.0379629180713777,0.00968795122632315,0.0183323739782818,0.0165052457731765,0.00890682644050415,0.0181162927189469,0.00407292482038892,0.0167874451843762,0.0312265507945856,0.00566095211997271,0.0474892935549712,0.0188800452497149,0.0019176165187427,0.00142841101300909,0.0467018441535141,0.0141237290646509,0.0602228714152814,0.000129094472869207,0.0140430425394206,0.0187342912807046,0.0338363797588565,0.012077216591567,0.0160384330225198,0.0164363832824195,0.0085878474492799,0.0113409776117171,0.00142548572090841,0.0578672118047391,0.0295855317024618,0.0247848499672601,0.0278814751556871,0.0416726660303762,0.0140868944177251,0.00454520552168002,0.0331058825887305,0.0357446330191465,0.00513227597357844,0.0203637622268283,-0.00145620712794366,0.0219953092520219,0.0225648549254925,0.0216073820472917
"Actinomyces",0.00827924550574489,0.0032533441550643,0.0295699555291502,0.00011590472385967,0.0615957501396925,0.00329972580638089,0.0147796132150436,0.00791704061549577,0.0189330725488616,0.0441180819250691,0.0163379916730109,0.0370843721074581,0.0222314222164694,0.00145455966569622,0.00626118722540556,0.0118888260173819,0.0182600432045493,0.00607342987428197,0.0228710482842759,0.0095667509488536,0.0236205568662767,0.0130506344805247,0.00382257539423637,0.0124062777853569,0.0142641782997648,0.00993882776375298,0.00791539687586456,0.0110637082658256,0.00964192193663385,0.0458013915211231,0.037299883486957,0.00786062597544574,0.00975007941847231,0.0173764470073817,0.0148762856588703,0.00597815038113134,0.0124196043734313,0.0224022018094649,0.0162569717911484,0.0154001056032337,0.0204569594222388,0.016047902897848,0.00697146365394529,0.0102534522560765,0.0192837625544836,0.0372520004170928,0.00881182387311018,0.00708127002558598,0.0397372139822224,0.00596777189551554,0.046897909528313,0.00724621443297113,0.00749220335625232,0.00729705583445897,0.0108610346667076,0.0137593859581505,0.00458861342722808,0.0225602520130079,0.0266314122421417,0.0222397571760931,0.00583159745261734,0.0132816746659798,0.0399413663089729,0.00770949928762239,0.0168262893918225,0.0184039352232431,0.00124882033932807,0.00862374241750835,0.0180217219926563,0.0416501149313567,0.0138939558600727,0.0427849665995234,0.00937221727602243,0.0192413405004284,-0.000381772444344553,0.0289875151892177,0.0152756283797625,0.0294920174159149,0.0127903812536,0.0141584157583571,0.0105394540949315,0.0255630874388776,0.00338138895742287,0.0160916283410618,0.0119583077148988,0.0172342654565725,0.0264542319547953,0.02889540922811,0.0146026508804617,0.00321767544088175,0.00723139747817974,0.00701929529782069,0.0151195263120716,0.0281814659654551,0.00822682429400631,0.0245375083382278,0.00767141095369554,0.02245705283792,0.00950148667307395,0.0188930002562651,0.0192392456479028,0.0162939875807402
"Lachnospiraceae_FCS020_group",0.013998466189131,0.0251744155829175,0.0186548378461205,0.0124865184155648,0.0040597754827308,0.00490062097031656,0.0127790515162713,0.0115224725576412,0.0238761476148031,0.0126693381449652,0.00119027682146826,0.0223075520112588,0.00548036607779861,0.0175821820554848,0.010272469697209,0.0216525866877725,0.00614534436589838,-0.0061842853362875,0.0197932312407216,0.0485250016963211,0.0120503743974581,0.00966916796962176,0.00070160933604585,0.119461510819273,0.0062296631297608,0.0461274025552278,0.0323005138645481,0.00192625580886515,0.0332839740815503,-0.00395836553794708,0.00236422862371327,0.00458834661403716,0.00089288792917271,0.0328835746202612,0.00485628386596122,0.00739176911453611,0.0214149231351409,0.0333622505364576,4.35759057263283e-05,0.00570573523889716,0.00758852026210663,0.0330808822191492,0.0089810112925531,0.00384752401759192,0.00103538565155241,0.00272636753785599,0.0758368384333649,0.0164071803534761,0.00318385354707086,0.00429216184340031,0.0150401049550462,0.00559869539712301,0.00944107066302351,0.00338785084157062,0.101671156931622,0.0136142036871614,-0.00764167216852494,0.00388207195421387,0.0311898760786327,0.0353777692241512,0.0165301878375116,0.00492761982609111,-0.000695210153001237,-0.0013698594099795,0.0377376948435376,0.0117575591680605,0.00397982758096309,0.0324456998078139,-0.00193511911717437,0.0290597201028786,0.0253784786170133,0.0100874335307602,0.00362168045617991,0.0287227834369469,0.00382608107094333,-0.00122350544509683,0.0409753246207511,0.0117919543672309,0.0193380042031368,0.0360076960213444,0.0188775625413935,0.00333156102911567,0.0435461874551104,0.0178597028208162,0.00223006319369432,0.00827879603264609,0.0134716075716847,0.0241758615803826,0.015092446925746,0.020546445042845,0.0306733508434983,0.00382374368564824,0.0101647811779965,0.0261514897257352,0.00917223127035955,0.0161767864339732,0.0280027311870133,0.00855927466835984,0.00961938174822988,0.0134734541113504,0.0191394880512789,0.0243894954906563
