"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_n","nonresponder_prev","nonresponder_mean","nonresponder_sd","responder_present","responder_n","responder_prev","responder_mean","responder_sd","fisher_p","fisher_padj","prev_diff","enriched_nonresponder","rf_rank","rf_top20","rf_n","fisher_col","rab.all","rab.win.0","rab.win.1","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","mean_rabund_nonresponders","mean_rabund_responders","crossval_median","crossval_quartile_1","crossval_quartile_3"
"1","RSV1",0.15946418183622,0.304160825436506,"Bifidobacterium (RSV1)",112,132,84.8,35.2,25.5,19,26,73.1,26,24.9,0.158534418273137,0.75862509187491,11.7,TRUE,1,1,26,"ns",16.3646958906911,16.4232282646664,15.8994696295211,-0.741813874455706,13.4437326054267,-0.0665665067023922,0.399399402551047,0.111958015412577,0.914565815242416,0.0903556267675189,0.891208011866592,37.096,27.904,0.408333333333333,0.363636363636364,0.545454545454545
"2","RSV10",0.052474361187703,0.0963324998800657,"Veillonella (RSV10)",53,132,40.2,2.5,6.3,12,26,46.2,2.7,7.1,0.663968807415517,1,-6,FALSE,26,0,26,"ns",1.47811403440201,1.37196594438296,2.17427836420555,0.18305217567922,12.0098397570774,0.0149906087041119,0.490384615674109,0.70978160997591,0.976775666701112,0.697815242198794,0.971625342710781,2.6,2.903,0.408333333333333,0.363636363636364,0.545454545454545
"3","RSV100",0.0248966469547142,0.0481360787925707,"Megamonas (RSV100)",8,132,6.1,0,0.2,4,26,15.4,0.2,0.6,0.112403828853704,0.69156302710395,-9.3,FALSE,59,0,26,"ns",-0.638430879065073,-0.67634033919704,-0.417769428415422,0.565604388640764,6.32684524459309,0.0784135417878748,0.449519232304157,0.362489663627641,0.936954915047958,0.477499753326582,0.933646893956176,0.032,0.177,0.408333333333333,0.363636363636364,0.545454545454545
"4","RSV1026",0.0128399605592205,0.0275055213872116,"Enterococcus (RSV1026)",7,132,5.3,0.1,0.5,3,26,11.5,0,0,0.214072651946758,0.760437181542215,-6.2,FALSE,112,0,26,"ns",-0.694046951959649,-0.719657571593549,-0.551815609464263,0.259469321505335,5.33265273348508,0.0435910892873242,0.473557693105738,0.5603576901609,0.967996836437135,0.536829466847052,0.955582415626109,0.054,0.007,0.408333333333333,0.363636363636364,0.545454545454545
"5","RSV1040",0.00409210008766973,0.0090825646626708,"Anaerococcus (RSV1040)",7,132,5.3,0,0,1,26,3.8,0,0,1,1,1.5,TRUE,223,0,26,"ns",-0.626097584103924,-0.579973089782648,-0.801739824075071,-0.239379321845858,4.40077566505982,-0.0476388923525652,0.475360577666436,0.48653331733112,0.952874715790791,0.484447124316136,0.943087855615849,0.001,0,0.408333333333333,0.363636363636364,0.545454545454545
"6","RSV1049",0.0249634825847805,0.0494757357311434,"Corynebacterium_1 (RSV1049)",18,132,13.6,0,0,5,26,19.2,0,0,0.541680055263982,1,-5.6,FALSE,58,0,26,"ns",-0.279537141295686,-0.284486954324349,-0.241921817933797,0.238179622876838,5.63779751549453,0.0368811817442566,0.476276276991022,0.577030132369974,0.966487479556553,0.569455979948275,0.961924487628031,0.003,0.003,0.408333333333333,0.363636363636364,0.545454545454545
"7","RSV106",0.0744708052532934,0.143542345062458,"Streptococcus (RSV106)",48,132,36.4,0.1,0.2,12,26,46.2,0.2,0.5,0.381182718753604,0.855863085503376,-9.8,FALSE,13,1,26,"ns",1.15428576697587,1.03248162895104,2.03690089433497,1.04284070180013,8.65376288842355,0.120472314557738,0.435096155832993,0.354672316827804,0.948043971462711,0.378822077085073,0.946895707201412,0.06,0.194,0.408333333333333,0.363636363636364,0.545454545454545
"8","RSV107",0.0053455345152691,0.0124319213190961,"Acinetobacter (RSV107)",4,132,3,0,0,2,26,7.7,0,0,0.256725031641763,0.773424778870122,-4.7,FALSE,203,0,26,"ns",-0.765731803420563,-0.786201093078327,-0.652537925294981,0.211739967433052,4.6162489813918,0.0395784829418685,0.478966346788002,0.514277527338216,0.955591584980872,0.50094753068602,0.947526564352249,0.002,0.001,0.408333333333333,0.363636363636364,0.545454545454545
"9","RSV108",0.0153350665012134,0.0301319082274075,"Lactobacillus (RSV108)",15,132,11.4,0.1,0.6,3,26,11.5,0,0,1,1,-0.0999999999999996,FALSE,93,0,26,"ns",-0.481304808047037,-0.484115841065456,-0.468552069453278,0.0515019760116182,5.46482796926819,0.00631279113646359,0.496696696795999,0.590322574771038,0.964910665518846,0.588862508582905,0.958286074838042,0.094,0.005,0.408333333333333,0.363636363636364,0.545454545454545
"10","RSV109",0.00992001972087187,0.0214526165265835,"unassigned Proteobacteria (RSV109)",4,132,3,0,0.2,2,26,7.7,0,0,0.256725031641763,0.773424778870122,-4.7,FALSE,133,0,26,"ns",-0.783371741338735,-0.796167042948005,-0.707983414786819,0.140456593840002,4.88253715296758,0.0256914398713379,0.48737980807237,0.554229085892902,0.960276352536009,0.515538939417931,0.953390470229013,0.021,0.002,0.408333333333333,0.363636363636364,0.545454545454545
