"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_n","nonresponder_prev","nonresponder_mean","nonresponder_sd","responder_present","responder_n","responder_prev","responder_mean","responder_sd","fisher_p","fisher_padj","prev_diff","enriched_nonresponder","rf_rank","rf_top20","rf_n","fisher_col","rab.all","rab.win.0","rab.win.1","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","mean_rabund_nonresponders","mean_rabund_responders","crossval_median","crossval_quartile_1","crossval_quartile_3"
"1","Achromobacter",0.00181997258297258,0.00773997859152725,"Achromobacter",3,44,6.8,0,0,0,9,0,0,0,1,1,6.8,TRUE,99,0,9,"ns",-1.43896923890696,-1.39270219139926,-1.6660641945511,-0.278511987001954,4.41322977892736,-0.0446496409388804,0.476603125453225,0.528661244115604,0.848220694331085,0.565529173277925,0.884820019196908,0.001,0,0.666666666666667,0.5,0.75
"2","Acinetobacter",0.0450099559329559,0.0869830023833193,"Acinetobacter",34,44,77.3,1.4,3.4,6,9,66.7,0.1,0.2,0.671858192598946,1,10.6,TRUE,8,1,9,"ns",5.65764371802633,6.10069857792472,4.27033794046866,-2.30830886121815,7.1210676474548,-0.275357188864419,0.376083221954702,0.261906337543363,0.760118263793064,0.266590155745868,0.80933722402519,1.41,0.126,0.666666666666667,0.5,0.75
"3","Actinobacillus",0.00111915151515152,0.00322446784268802,"Actinobacillus",0,44,0,0,0,1,9,11.1,0,0,0.169811320754717,0.936055650420677,-11.1,FALSE,118,0,9,"ns",-1.59517747361297,-1.6506778782526,-1.37618828560187,0.337184520939672,4.45417972163986,0.067360160917082,0.465277786541332,0.498965759404941,0.83235229273095,0.531105642386451,0.880708188139248,0,0,0.666666666666667,0.5,0.75
"4","Actinomyces",0.078225624986125,0.151730865018074,"Actinomyces",29,44,65.9,0.1,0.2,5,9,55.6,0,0,0.705928334838673,1,10.3,TRUE,2,1,9,"ns",4.02708734815708,4.28419150405933,2.28172506935987,-2.68457654158277,6.02649620710565,-0.371380613677427,0.321180607057586,0.153710635590054,0.715776289518217,0.148028394452541,0.759136921755807,0.113,0.009,0.666666666666667,0.5,0.75
"5","Aerococcus",0.00092273914973915,0.00427642499057833,"Aerococcus",5,44,11.4,0,0,0,9,0,0,0,0.574253271700553,1,11.4,TRUE,124,0,9,"ns",-1.21239236570406,-1.11253953577119,-1.63759694798773,-0.590495795115078,4.54325078288418,-0.112844741445601,0.447140394662983,0.455908066421293,0.821995226439575,0.497747186165973,0.860551526300156,0.002,0,0.666666666666667,0.5,0.75
"6","Alistipes",0.00205653446553447,0.00464128437820282,"Alistipes",2,44,4.5,0,0,1,9,11.1,0.1,0.3,0.434645265943823,0.968420153945009,-6.6,FALSE,90,0,9,"ns",-1.41585406837243,-1.4014728266055,-1.48201411510099,0.152297053626286,5.87610581688519,0.0203577608797214,0.490467939995094,0.615339515817968,0.876136488552498,0.583563408866196,0.89488506751537,0.003,0.109,0.666666666666667,0.5,0.75
"7","Alloprevotella",0.00599933555333555,0.0137993288392267,"Alloprevotella",1,44,2.3,0,0,2,9,22.2,0.9,2.7,0.0712029369077093,0.936055650420677,-19.9,FALSE,60,0,9,"ns",-1.480625569846,-1.63746530932595,-0.517329023864537,1.63055291095004,6.38195511239382,0.226080726673093,0.362847259474296,0.24766953075586,0.751580698257852,0.336702398307328,0.801903710815106,0,0.882,0.666666666666667,0.5,0.75
"8","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium",0.00234801143301143,0.00883494715808508,"Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium",4,44,9.1,0,0,0,9,0,0,0,1,1,9.1,TRUE,82,0,9,"ns",-1.31468283146472,-1.2031056092775,-1.83446762497264,-0.782544300480142,4.88395339355346,-0.143929328590612,0.421143867728428,0.460592665002891,0.817627276739365,0.481744676704013,0.853174586701131,0.007,0,0.666666666666667,0.5,0.75
"9","Anaerococcus",0.0221526969141969,0.0476186799256654,"Anaerococcus",14,44,31.8,0,0,4,9,44.4,0,0,0.468963145489074,0.995103336330946,-12.6,FALSE,25,0,9,"ns",0.950643202250048,0.782388656189521,1.82470981502298,0.518000383772285,5.69480680351577,0.0891631553412089,0.455805903696695,0.610199685658346,0.87388521130874,0.721990191755326,0.932634013001456,0.012,0.003,0.666666666666667,0.5,0.75
"10","Anaerostipes",0.00204466633366633,0.00515804146378417,"Anaerostipes",2,44,4.5,0,0,1,9,11.1,0,0,0.434645265943823,0.968420153945009,-6.6,FALSE,91,0,9,"ns",-1.52993599382784,-1.52122630955422,-1.55693918008128,0.0917266401142713,5.04704856041098,0.0107950793978598,0.491319446625425,0.548094803601331,0.851096740670432,0.569670163777734,0.878320106112326,0.001,0.002,0.666666666666667,0.5,0.75
