"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","IncMSE_means","IncMSE_sds"
"Streptococcus (RSV38)",0.0672316273137992,0.0106700245676332,0.0029769358561002,0.191639363632315,-0.00267480908883503,0.0389055521198873,0.0479287326044174,-0.00451248735708218,0.09129563789827,0.0108806826639917,0.0433394531927973,-0.00177078805825258,0.0673220338884903,0.0915221213277357,0.00214621430473879,0.0280633096042442,0.000745225188922507,0.040495819579948,0.0636200728398324,0.0143435570344734,0.0716552394242905,0.00592525990662762,-0.00363572130244091,0.0481188371582281,0.0208650003058513,0.00761797223736966,0.0413939430227021,0.0144529372187728,0.0222219845685862,0.0196287345106941,0.0511538669665341,0.0202813520306552,-0.00504071780829287,0.0262594435113833,0.0608576995279368,0.0177432735885927,0.00873284560937507,-0.00628399371525678,0.0321513827607311,0.0435838841224532,-0.010100555834263,0.0358843527838318,0.077098847303793,-0.0168516661242047,0.147581782620989,0.0142568860335775,0.0198054748956444,-0.00398550668373051,0.0883554160765529,0.0322036490532227,0.0189512455050531,0.00475948849866403,-0.00104013893051604,0.0319422809200835,0.10843144406005,0.00849845633777136,0.0817537861890942,0.0176560570090455,0.0115213074599216,0.0496501884520923,0.0162119617032262,0.0321981247011292,0.00942686462107288,0.0408005414272593,0.0222924579700523,0.0562984093648033,0.0210751047686277,0.0520311053051025,0.00340157396673089,0.0171784341933439,-0.00277474840945448,0.115814695387401,0.061242043679999,-0.00287242432393472,0.0231598636125034,0.00753737793550175,0.000735192782460599,0.142937151624569,0.0228723498446297,0.00736950006264325,0.0478092868876049,0.0544186520149484,-0.00911898908076348,0.0193694400901586,0.0638299020872219,0.0957761118604527,0.0206069511904481,0.0203020737314877,0.00635254854258794,-0.00536564168562084,0.00944369898179601,0.110917897652568,0.00289305432073332,0.0380429528854308,0.0149040373234595,0.0710892376616506,0.117809379657599,0.0170105311863312,-0.00939910338778307,0.0154848456411031,0.0333175713386182,0.0380762405252456
"Escherichia/Shigella (RSV74)",0.000522085635532512,-0.00165341359575063,0.0172383463181627,0.0107964080275174,0.0185709452006322,-0.000776672767904781,-0.000277478143516275,0.021834014274065,0.083432892517722,-0.000674040235052939,0.0091583740301414,0.0351094944701695,-0.00468383489941522,0.00729205116631998,0.0197918162578861,0.00504262714016348,-0.0020839802991572,0.0283556913950839,0.00418913749947785,0.0222390263231249,-0.000449267770968653,0.0208931907104926,-0.00719564428686584,0.0082918189577764,0.0478832509392541,-0.00049297735332074,0.0108413972385082,0.00485327493360416,0.0128130435869217,0.0816223187650691,0.0276673757577351,0.000647753352750566,0.000437475384807541,0.0294210939384173,0.0015921200889703,0.00585165987297088,-0.00337885244086881,0.0196510006661665,0.000743648271665063,0.0449161378055267,0.0112566699597447,-0.000496818760099359,-0.00132404903618845,0.0106525753335634,0.0718048237286366,0.0444444791896668,0.0899574763879134,0.00675972330607463,-0.00165471367424719,0.0148212587711098,0.00378956490672169,0.0183330458094679,0.0258678165502809,0.00478558389421403,0.000671852692654727,0.00675327549520262,0.00202762321813975,0.0014049015145799,0.000592359581136446,0.0462575512009772,0.00894487842282995,0.0282777333267636,-0.00240045272256215,0.0728495663992145,-0.00019353680027359,0.00259990688497934,-0.00309371701436223,0.034348038772481,0.0560880675933072,0.0188593765209446,0.0227819162114921,0.00604349657961981,0.000785777371971511,0.0457159072028001,0.00489791099654761,0.0240238747678152,0.0253054294007469,0.00408098144893421,-0.0020519512131352,0.0322434825169151,0.0322534782706775,-0.00105101004577831,0.00665313295704092,0.0590992027295292,0.0127263914654827,0.0108404361050722,0.0229041797846457,-0.00307387602075858,0.00859897531243181,0.0297119115067185,0.00163103954061503,-0.000483164904128914,0.00866046142275386,0.075100938097401,-0.000206871331325154,-0.000423062555876966,0.0306587687530415,-0.00192207927327314,0.024135049845936,0.0249459175589882,0.0246240821986393,0.0237109562396132
"Streptococcus (RSV84)",-0.00775548829350581,-0.0116910491217907,0.0206460262564512,0.00911669495417116,0.0155989833785114,0.00344203554065627,0.0079853809958177,-0.00800461031770362,0.00194169089922214,0.00549118375591431,0.00562750384963169,-0.00716054328191611,-0.0030390094538948,0.0128789791145675,0.031873648803361,-0.00214546102263548,0.016635104557465,0.00050037261905751,-0.00907849086725352,0.0396652644616251,0.00645541365526925,-0.00660974986036044,-0.000278688963171308,-0.00375242488784545,0.029647085461703,0.00207347744959783,0.00685622839735922,-0.012445896069175,0.0129623800249665,0.00228606559484403,0.0214309947386637,0.00229291444629818,0.00325376400718712,-0.00145169337009442,0.0346680563714585,0.00945348383704295,0.00187522882580194,-0.00738787273673068,0.00329004479427596,0.00147816648390306,0.0479757783862458,-0.00568189099321918,-0.00173074900213009,-0.010932877953523,0.0330316997435554,0.021195364018841,-0.0121594738077435,0.00798211646349754,-0.00464807200861369,0.0385690030698191,0.014634541947091,-0.00332654505792672,-0.00300837185037683,-0.0103417358859,0.101328314270227,7.69784784556204e-06,0.0395909915525425,0.0332163590727242,-0.00418940673155337,-0.0080380283927636,-0.00506867133946666,0.0175673213723469,0.00139752756144136,0.000803027033432366,-0.00302790788579654,-0.00838211427561218,0.00210124277827124,0.00436370296075718,0.0107742716798732,0.00292393107518906,-0.0026971576333966,-0.00891639753099287,0.020568125446311,0.00764145330131315,0.07908798768208,0.0462101188835625,0.0562453121241919,-0.00678316613847478,-0.00385558834291615,0.00780346670500335,-0.00886404112359034,0.0316758345800882,-0.0108972194299709,9.21728426554029e-05,0.0279965100836834,0.0165073345864391,-0.00994292641329707,-0.00377059217252907,0.00874747630688674,0.0116779859684353,0.0121382286696344,-0.00781224717962789,-6.96459389586708e-05,0.0197843026568828,0.00105476249583232,-0.0040903552579463,0.0163875519084103,0.00635221962370509,0.0184837814970635,-0.00248058027719814,0.0225317799424694,0.0280685461624086
"Klebsiella (RSV26)",0.0179325273410343,0.00765923920183092,0.0228032612926542,0.0184275634073758,0.0634497647956441,0.0215605019290704,0.0140191563972043,0.037108023685921,0.00444941775969509,0.00354103676304495,0.0238990563570063,0.0201271092489672,0.00923634954811891,0.0164386218727377,0.0127980502665437,0.0104366269309392,0.0952225703719846,0.00188909435421669,0.0108925796021154,0.0341782828093573,0.0232413710720004,0.0106082160955477,0.0106453742648716,0.0372707957620967,0.0193352746598553,0.0172030370133434,0.0038536862626367,0.0128915226053014,0.0124476026015915,0.0412549494243738,0.0330832590144979,0.040490265408412,0.0407589626935303,-0.00451096185663606,0.00681406651344953,0.0129822155113441,0.00703919045690565,0.0283117148495716,0.0104591075369613,0.0550172159193432,0.0187483436367759,0.0135010723989906,0.0218191538760505,0.0353538153890166,0.0542139999917673,0.0126084268623977,0.00392676718452391,0.0196327257475603,0.00297756842013907,0.0271001195273986,0.0242113624421375,0.0306665486170807,0.0151065691589337,0.0278194621187525,-0.0106441144787384,0.010274091639632,0.0178264951781923,0.0309708775922613,0.0160449082466656,0.0222283717125379,0.00483406741138454,0.0394639212185068,0.0426016178358444,0.00370838320500644,0.0105701410447434,0.030936592993557,0.00685507758049203,0.0159272509322149,0.0210167210579005,0.000830774832826441,0.0234325370310608,0.0142590950534448,0.00294697703141569,0.00776014270988574,0.0199466015660189,0.014943204684255,-0.00222485251451366,0.0169113699961448,0.0276540801251235,0.0180707678253786,0.0202431526764535,0.0204590905373863,0.0207788312992466,0.0214045144626542,0.00221898858461424,0.00304861164439238,0.0174200963356355,0.0173083622521113,0.00979452343090074,0.0199072888575303,0.0118180583315981,0.0197256228839867,0.0481920228007476,0.0238143453493013,0.00550510855305894,0.00273254505743888,0.00327022232298389,0.0713088361206832,0.0377439542702107,0.00478907619581159,0.020556288268228,0.0200532991380697
"Enterococcus (RSV324)",0.00223007153906861,0.0510548961235709,0.0237858163374739,0.0192283629258851,0.000265014539271542,5.39352653724029e-05,0.0242833173438699,0.0159358596682811,0.017464074491783,0.0280426690552972,0.00751347193374593,0.0158451386978396,0.00476387577101822,0.0124760494713319,0.0383054404676538,0.0357313874400538,0.0108425203306813,0.0106147127231781,0.000141311628777494,0.00848900344082389,0.0440348717109111,0.00241067777461227,0.00653506369861779,0.0239585117087286,0.0103160373268507,0.0388108186025973,0.00172618861422136,0.0264034717871789,0.00290280103238872,0.0152203105655467,0.0130416312691748,0.023216716558266,0.0124919083682931,0.000571638050239433,0.0122788305285846,0.000930120494945295,0.0529973276668349,0.0476771423769161,-0.00134249731525415,0.0100933680542147,0.00977490867052971,0.0570189517138964,0.00982055653079835,0.0164569888318159,-0.00166718879934574,0.0205090808876671,0.0163075189259557,0.0216503716248577,-0.000506042494612377,0.0101953328855816,0.0181953977717286,0.0480102270116137,0.00548944199829436,0.017061382521621,0.000859084130483674,0.0392530049274528,0.00138765992790813,0.0123493331234059,0.0269653719530019,0.00476991737413719,0.0104669884560753,0.0245715453408082,0.027261267690816,0.002955611899964,0.00427518770998193,0.0124221399232493,-8.55622293462288e-07,0.0392910566889786,0.012684599304374,0.000850993050803474,0.00633326502168449,0.000197967780519852,0.00607541686101955,0.0220309116678544,0.0954897513488409,0.0384612829076172,0.000139941100263197,0.00299225644461614,0.0297644880500946,0.0102612615597691,0.00432321670228107,0.00523800490742559,0.0236719732558898,0.0144049287263095,0.0115568481851771,0.00551868244957145,0.0112304970454956,0.0103837890201968,0.00685143945101288,0.0277576667153612,0.00714728466849025,0.00535725055375845,0.0263657167607535,0.00210801614663571,0.0417744559892463,0.00456613511535759,0.0445841237273588,0.0157333230716239,0.0135492712427867,0.00581826884306804,0.0167476126485674,0.0221985221585425
"Staphylococcus (RSV8)",-0.00325182083456924,-0.0104509431240146,0.013504886643444,0.0202823767723567,0.0135240878873086,0.00509277828973292,0.0127896901607654,0.0140016109076863,0.00220320026509701,0.00236067249658528,0.0126988707289009,0.0185897215707336,-0.0153721062894227,0.0119695223335701,0.00807874632995831,0.00141634868436043,0.0147926367335894,0.0175957805937032,0.0102710539994049,0.00495247850895649,0.00181406579606559,-0.00414465345683325,0.00735677761648912,0.0182627976395447,0.0219187119138501,0.0101086842147061,0.000785456841453559,0.0337904665460586,0.0154707947530022,0.00776351171661695,-0.0212900711699725,-0.00203046670784881,0.0357591807309362,-0.00364599787472633,0.0428490239934665,0.0300803786861986,0.0216674033523417,-0.0177382360689932,0.00453803241725879,0.0102789681750032,0.00818217067236056,0.00743315927471883,-0.00218053030937981,0.00672729403327919,0.03782972938279,0.0141214716466988,0.00404274166012531,-0.00294295047231983,0.00916253408269429,0.00213089403233104,0.0168457420329135,0.0105027797795485,0.0209014172691118,-0.0102759399702395,0.00862686766218297,0.0135225299949002,-0.00978203286034753,0.0250107477590398,-0.00354890777633715,0.0198870033254608,0.0117701912755856,-0.0160551707080776,0.0400650968390109,0.0238079621519815,0.0314642259928985,-0.0165767416776848,0.0175809392483389,0.004811615522335,0.0255307584523377,0.00103152200388634,0.0232893934507494,0.0136189686488381,0.00639168027550191,-0.00810348958427965,-0.00250850134024615,0.0255805591972481,0.00620152891734913,-0.00481799595794406,0.00295189220593736,0.0359740143863161,0.0106096532085726,0.0375300402001601,-0.00038851273391531,0.0120001430633272,0.0159241520382982,0.025476813289272,-0.00510910926826943,0.000460758368677637,0.00633952879497873,0.00834203750177383,-0.0162539502236057,0.0147533914902412,0.00378536422218382,0.00725602122705982,0.0234640286382877,-0.00399547557905164,0.00978141568989331,0.0192314481559814,0.0143514426178527,-0.00668970261002844,0.0143601236017848,0.0140523676627119
"Streptococcus (RSV129)",-0.00836378227162203,0.0221797974276006,0.00177831672555301,-0.000676817542469235,0.00865078406196032,0.00491626924574952,-0.000580821117325363,0.000698922056863937,0.0132749109564418,0.00205508900794405,0.00704240920597966,0.000817858682852739,0.00384824280346969,0.00572861458124723,0.0125851464746029,-0.00117690437802019,-0.00402810942252726,0.028340580754456,0.0750159645798369,0.002749018847497,0.00157820561871965,0.0168533539890292,-0.0016883358701173,0.000322154896825331,0.0274941332177388,0.00283279770977685,0.00833415842550967,0.0217819434697675,-0.00303077038539504,0.0191607079898759,-0.00562330648364193,0.0116578614367023,0.0173705971388446,0.00181004343613833,6.96562620003311e-05,-0.0051992515067306,-9.9457039576282e-05,0.0183008647916695,0.0215653880570293,0.00382808349181335,-0.000894952790418734,0.00375622675746153,-0.00588276338833134,0.00839876284091055,0.0246929769548883,0.0166038691934285,0.00498234436509951,-0.0073928061518035,0.014031096872939,0.00702462158438345,0.00090885915799449,-0.00127464704464783,0.0111345934462198,0.0182789657990468,0.00708301769400691,-0.00144272703510239,0.0098607169565846,0.0189052915853303,0.0109235788101403,0.000586181995635054,0.0226651333957533,0.00127243248142498,-0.00288103525992439,-0.00146040055750581,0.0364182809432358,0.0186331673355487,0.00396686088448154,0.00434666417821509,0.000770261562666238,-0.000209730611930141,0.00245811747121571,0.0507881608675642,-0.00242463835585863,0.00028428131176015,0.0101517822706425,0.00421993355904983,-0.00172722255029216,0.0156438313615286,0.0080197386669834,0.011144471158549,0.00700637252468289,-0.00275825004247721,0.00689723857205338,0.00161118110621015,0.010395733603855,0.00794683742590823,0.0326813106454907,0.0291041862615039,-0.00649737452579548,-0.000885972199651181,-0.00168974421141662,-0.00301238018191543,-0.000947483405665655,0.0186702150439398,0.0226784882503382,-0.00151881167811286,0.00948057689549634,0.00378829433219065,0.014222782166482,0.0235432244051765,0.0114607847701281,0.0107516892671019
"Atopobium (RSV362)",0.0282389467731049,0.0168871198328756,-0.00138247709225247,0.0171597923855701,0.0103227440532811,0.0195637708261029,-0.00117361984468587,0.0156982794579568,0.00128416931029863,0.00594994693919857,0.00638317857362812,0.0117059367835168,0.00404099823357424,-0.000989208073003698,0.00922808552184171,7.99016196162591e-06,0.00635322847129788,0.00983420230491381,0.00642680685626937,0.00474274939560074,0.0043710221246612,0.0221026131165517,-0.000346332651224252,0.00279283568646732,0.00907109138974813,-0.00181754858784941,0.00354913508258947,0.00158654372153797,0.0219919022120055,0.0265799955108725,0.015328150359121,-0.00261215450333947,0.00434597725990189,0.00601559147627252,0.0132501851289425,0.00643042097832406,-0.00207928697811214,-0.000561931273435596,0.0207666388223422,0.0225546789316976,0.0195249993575672,-0.00121937317452332,0.00602730375946433,0.0149941974087373,0.00969923259118335,0.00758784948920815,-0.000125678254334632,0.0107429157458084,0.00899998642804866,0.0139183301436553,0.0270046515786692,0.00165029919787424,0.0201120599042419,0.00660360155631105,0.0016449078778243,-0.00106474912350965,0.0175616940942922,0.00705859279536796,0.0115851198629836,0.019936702333898,0.00852556710001225,-0.0010678904418338,0.000809505311113623,0.0185038948465951,0.0144976461980053,0.00277497940446017,0.0137032742813735,0.0104168219628325,0.0029380307240528,0.0131412945849169,0.0135284935357539,0.0116239840399577,0.00443973643546986,0.00795699639308368,0.00214223365383841,0.0070290301762609,-0.000630063943994246,0.0221910459386899,0.00625114953272424,0.00187846518929532,0.0334479580252837,0.0250103578109163,0.0212428719821383,-0.000914657255255999,0.004156175771858,0.0168034371608504,0.0227412201312208,0.0239815029646768,-0.000282810959170366,0.00188670582966534,0.0119260076694287,0.0016480017718962,0.0261214327979385,0.0131727941901609,-0.000780764074178699,0.00819284562874696,-0.000670025145658377,0.0134575354037472,0.001737328330483,0.0392686503638256,0.0111544528667485,0.00993842501613861
"Klebsiella (RSV19)",0.0238513730204706,-0.0112064319418398,0.00848383213578487,-0.0021393175340303,0.000309840731433858,-0.0054243604893174,-0.0146017827930376,0.0236176237160656,-0.00778421224265711,0.00201676332388848,0.00984990088052831,0.000371838421228082,0.0101521561060238,-0.0028606848395446,0.0119054812817225,-0.00534638636066412,0.0298959403468245,-0.000689966294437132,-0.00441513549229704,0.0383823762330976,0.0145411630333009,0.0215510609197674,-0.00311730209929015,0.0379899248589292,-0.00547087287615716,0.00883584130517509,0.00333578389553873,-0.0123295772451946,-0.00187840174814613,0.0380307220944726,0.0027521417447692,0.0115851304075877,0.00221659502169177,0.00654714819817391,0.00143238335831611,-0.00412152456744324,0.0251667103138843,-0.00672279693754641,-0.0033925834246187,0.0191301806610036,-0.00111111646834702,0.0061483712176035,1.61400818144276e-05,-0.00406402056948563,0.0952429977663232,0.0039334023309436,-0.00358070306894699,0.0185005417562343,-0.016362555116959,0.00305796825538427,0.005003999141391,0.011815075944978,-0.0148254475848632,0.00864170832319793,-0.0127736753531475,0.00878589710506118,-0.0116562487277933,0.00642920176562469,0.00501223258220837,0.00217246200834569,-0.00757496350441544,-0.000367038698208085,0.0166869037284403,-0.00280835100390518,0.0136105092978317,0.00686110639948013,-0.00124623968886661,-0.00211115022850986,0.00945716321822324,0.00580517335600642,0.0184682263945664,-0.00479021621243405,-0.00144715839949726,-0.00206049525144982,-0.00562584634179681,0.000500664023999673,-0.0116071387131484,0.0163281431762867,0.034816816026704,-0.00746723401907056,0.00415120044544687,0.00180593459491624,0.00400497115426612,-0.00871694992697568,0.000895488279687632,0.0173969863279872,-0.00341676503073448,2.9953033180522e-07,-0.00728033758563355,0.000146866362174915,-0.000171746536884082,0.00590811990440497,0.0317131148524699,0.00108377694900129,-0.00310175253022787,-0.00473483095184897,0.0238963129720298,-0.00184989827602915,0.00968559525465028,-0.00816835639670548,0.00947657377462916,0.0243864411260725
"Veillonella (RSV141)",0.00513516605499786,0.0180165712900236,0.000126523804171591,0.0267806004118002,0.00201277084157078,0.00516557174047391,0.000349068620254386,0.00105838050634607,0.0373266289543241,0.00658906188913777,0.0059082961505035,0.0253379747957642,-0.00528725827835444,0.00843981660730027,0.0116942541780172,0.0103997858660901,0.00288523793544476,0.015237738114728,0.00207486276991322,0.00263767117117984,0.00913346697471593,0.00645857300383805,0.00832982130106852,-0.000550064207683241,0.00817218315124109,0.00414260702748083,-0.00205620610278769,0.00168805235805203,0.0300040828241313,0.00883299050976853,0.014726756963892,0.0114181091402581,0.0061024229163145,-0.000190800360547091,0.00542277563790618,0.00328666649454397,-9.52473673553328e-05,0.00315317519550877,0.0200532741594611,0.0167223404622747,-0.000140058747796295,0.0116190415929581,0.000218690642955677,0.0339679150173323,0.00353498012958686,0.0251071550511685,0.00333740087695727,-0.000735518361828814,0.00469130421467416,0.00381163638427984,0.0129208101106703,0.00546755202042561,-0.000297266205666446,0.00505587627760303,0.0243128474635413,-0.00109876237900852,0.00914582882574024,0.00567622558647445,0.00643307006823709,0.0102083505009905,0.0494951652400469,-0.00132100970779787,0.00313679755452261,0.0137714660982962,-8.01309570674926e-05,0.00531239736285613,0.00699537812078042,0.00660825492204647,-0.00125721869792514,0.0327960132844332,0.00840154411263729,0.0269528049120924,-0.00103916549728201,0.00851332436874286,0.0042685087861893,0.00217172181246559,0.0105697203408975,0.0222173093260098,-0.000774825628937552,0.00521223283231927,0.0216266142493893,0.0029178783336006,-0.00228626382814612,0.0350054979176078,0.0119876268142758,0.00405434576755007,0.0167837491143085,0.00113854795771806,0.00726248240641117,0.00624125020673961,0.00536921849714005,0.0222239971749933,-0.00370749902799811,0.00154504227887309,0.0068738363111936,-0.000693539734483647,0.00611902501610107,0.033575832734722,0.00189483375427272,0.0048792739563466,0.00880652367769623,0.00791722827590358
