"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","IncMSE_means","IncMSE_sds"
"Escherichia/Shigella",-0.000483736158613638,0.0104209153100311,0.00879495736630974,0.0145235803263415,0.0125549651110678,0.0278195768721881,0.0223082100311975,0.000873941216499019,0.000885872076289153,0.00722674232006198,0.0361680550002474,-0.0110424711934908,0.034330369363651,0.00990378080383942,-0.00247625920484442,0.0025600234984729,0.00123519229864749,-0.00137688148252638,0.011782514595948,0.0209618447813402,0.128485013974193,0.0021791512699997,0.00553004462502245,0.00408564304948895,0.0210786990027308,0.00377214528110408,0.0094134282741234,0.00370075309393241,0.037445673209489,0.00227928702640157,0.00573674330831502,0.00179450391536691,-0.00714810205363027,0.0116779220090823,-0.00257272598427764,0.0133913238450666,0.0087224784086641,0.00929078352196075,-0.00111002549884005,0.0063285535101563,0.00838951480259022,0.00936032610851163,-0.0031335958972252,0.00153047263969441,0.0196394104425812,4.29179843624307e-05,0.00753982273158445,0.00874884848731625,0.0076771203977525,0.00477627733516834,0.00653377769969787,0.0037726550849715,0.000788631168863504,0.0123160577072911,0.0128619405729491,-0.000769012535308112,0.015782917237122,0.0143665348668917,0.00824172648523197,0.00153339867892696,-0.00385881696715059,0.0095682227953097,0.00590876933406935,0.0156578436627311,0.0156557192764408,0.0144969947788539,0.00497681321937837,-0.0055740079249875,0.000901404468667189,0.0058331873550076,-0.00698846436802636,-0.00389911201723466,0.0499356906351294,0.0235893580631725,0.0397590252232294,0.00463072571982302,-3.20824960953635e-05,0.0183002366698801,0.0176836149846503,0.018897054615868,0.023685687524718,0.00851905240024462,0.00645375188366606,0.000735760555935738,0.00562950675936045,0.0153712774472028,-0.000773702617213277,0.0129525566949853,-0.00634805474431212,0.022242092051675,0.00511228899489385,-0.0111391534633243,0.0226851462753962,0.0177716559372648,0.0103685285812301,0.0166421622839951,0.00876510444317108,0.0062760104733334,-0.00287375852381138,0.0222608179348773,0.0122419032694975,0.0104555070518932
"Enterobacter",0.012200925200106,0.00376768082343159,0.00476709508257723,0.0120301758669218,0.00199418919955016,-0.000590721880718278,0.0357998236951966,0.00339190313014644,-0.00375243919019349,0.0228450994823783,0.00743347431754855,0.00778072761221526,0.027853084207991,0.0146621895695007,-0.00202295435490488,0.00740227713824346,-0.00446443677172898,0.00761451028468305,0.0318066564197188,0.00508024317870175,0.00345894526113215,-0.000549615313879128,-0.00149370123261595,0.00906224298015517,0.0310683436383273,0.00338415814819859,0.00543130812952903,-0.00298132233931286,0.0148040417135886,0.0124111550863199,0.0031312009289452,0.0273995286436547,0.00247092553019719,0.0198097158386838,0.00305990093743363,0.00303258136430155,0.0226031095395619,-0.00195209828655859,0.0157928822157282,0.00175245496382232,0.0182609564160009,-0.00286752760531272,0.0107730868313344,0.0198072036534754,-0.00159789523607101,-0.00301930046271803,0.00528248909928533,0.0193404436918742,0.00446064003691671,0.00774396588651715,0.00269206826599793,0.0357791187325045,-0.00122521874672867,0.00924819321278561,0.0059969972941029,-0.0056306609231687,0.0048845362924474,-0.000142287970945157,0.00865545251371197,0.0199834562353987,-0.00131492833599659,0.00223987175842623,0.0121410381571859,0.00870741533110395,0.0259755838560094,0.00833699883297737,0.0259078104507995,-0.00124997569607021,-0.00675970789677914,0.0169031285816299,0.0236100738437554,0.00222892933595667,0.00211078594864569,0.00681181317884194,0.00434983338484962,0.00058517910969992,0.0549646069744858,-0.00236995031454932,0.00285940059410387,0.00611713531224823,-0.000488235711662,0.0201726706176698,0.00885563646234129,0.00735654415621522,0.0013821552416196,-0.00667785321430086,0.0228312068364682,0.0190149436237778,0.00804278743223785,0.00123998052776521,-0.002840748847635,-0.00501377661915005,0.0157912721690147,0.0151304613648516,0.00438655298591784,0.0114668734934881,0.0103345466272597,0.000429533102883621,0.00996951885237089,0.00286528823113161,0.00857673072163738,0.00962943603911587
"Lachnoclostridium",0.0190373167196924,-0.00239332266976159,-0.00903515579511192,0.00212874439471589,0.0260368057159636,0.00164556534350988,-0.000937812255539743,0.00534864267806473,0.00204997254504215,0.00333668922993907,-0.000504478112526269,0.019079923835289,-0.00331525621397862,0.0297983667536037,-0.00882030049541117,0.000212857778641478,-0.00175930839311605,0.0535138477963583,-0.00592803725935551,-0.00851828469750444,-0.00373684958130531,-0.00047411646831881,0.0303563408885708,-0.00267015494344365,-0.00155828402609635,-0.0116121678722929,0.0332531507272216,-0.00436382937781515,-0.0107499098022888,0.0109306991422958,-0.00665747469292549,-0.00692168862365729,0.039318537763691,-0.00331257824982097,0.00721554468420568,-0.00190054182470499,0.00379518979440268,0.00412695255056291,-0.00683890278962908,0.00472443822064079,-0.00497360614810187,0.00271155130623866,0.00522594438356785,0.000830238822843358,0.000899721418992227,0.0472506171245956,-0.00749056239780757,0.0093307734517374,0.0013590869926947,-0.00721802259433833,-0.00363053297707058,0.00171579975235927,-0.00677085212302408,0.0328547936047416,-0.000420644491230591,-0.000182765321091659,-0.00463616057229684,-0.00110119445534634,-0.00319939037155514,0.0331176465366109,-0.00713545883753683,0.0116159998296045,-0.00326741780080387,0.015554719837569,0.0064689971414277,-0.0102345674053492,-0.00724268640823236,-0.000363526879290587,0.00712712922586553,-0.0010682460476154,-0.0100237173698503,0.00374855552363904,-0.000275917982775814,0.0028033838609325,0.00552342422641416,-0.00432501885387884,-0.00508822310160447,-0.00510665938621252,-0.00557383788973296,0.0700227553451617,0.0129716719878437,0.00405993365483007,-0.01231579816017,-0.000461633626123984,0.00191697418150355,-0.00243586010429442,-0.00515357572052218,0.0364044985462032,-0.0150565067908333,-0.00642329511383991,-0.00232788417588197,0.00339982554632588,0.00768361624092203,-0.000448779013511896,0.00263283412467402,-0.00396360845191016,-0.00275319347939092,-0.00553926125314305,-0.0166010936139495,0.0280104448270601,0.00834049486644265,0.018648299014784
"Prevotellaceae_NK3B31_group",-0.00325612528612952,0.00579428861740571,0.0334462684140585,-0.00768437011672834,-0.000616972029543198,0.00571099995912708,0.00681453542283037,-0.00349308131095147,0.0180233319887518,0.000850436464196669,0.000617809532883148,0.00223773818484279,-0.000250439945666505,0.00207742187766875,0.017111452273482,-8.65319130810273e-05,0.0280979579152324,0.00649700655563259,-0.00100400651045642,-0.00223891446710625,0.00279117904630264,-0.000271055161600115,-0.00503196845302615,0.0147098380746899,0.014571050732631,-0.000905589435541721,-0.000578925208993785,-0.00479144558324885,0.0117993135839522,0.0190925057567952,0.0322545647634359,0.0175491326415549,-0.00147594611560086,-0.00407065291209704,-0.00477835064551633,-0.0112332958743751,-0.00217768966434718,0.00281846752532489,0.00741347638533671,0.0191684476639561,-0.00448452949121934,0.00205099590510217,-0.00521227926833966,0.00174588469566189,0.0722618111764655,0.0216022307374735,0.00449936353583938,0.0100122891798223,-0.00218355318931397,-0.00268983466007798,0.00459718482125735,-0.00105670097942621,0.0057641711101436,0.0598942599300677,-0.00406168736265821,0.0615127849318103,0.000590944402643797,0.00484403359054526,-0.00175832661523909,-0.00474883683342035,0.0179571438131383,0.00648262687352488,-8.40269377127759e-05,0.00146598261613234,0.00235575743939378,0.105143977529222,0.00554579796534967,0.00325065708343064,-0.00372870097149565,-0.00193527655970718,-0.000160625578744729,0.04338824984349,-0.00509114584557062,0.0392616212358477,-0.00109048286365395,0.00615989030256592,0.0264291082241603,-0.00425525777214064,-0.00216267143869303,0.000551959549420962,0.000846929596653355,0.00597185081023584,-2.61722740914373e-05,-0.0045542091167273,0.0428736334363312,0.044544544733417,0.000576780574137039,-0.00119448680386006,0.00402014201747413,-0.0019588406935504,0.00283458364937897,0.00155506454617787,-0.0022465179534836,0.00844846982056349,0.0059206335727032,-0.00953299887737216,0.0166404731933863,0.0250017376051559,0.0074443799220499,-0.00410787295186887,0.00832653094991365,0.0192656681838257
"Klebsiella",0.00796605695797879,0.0155244595444544,0.00326520945918468,-0.00115573211766813,0.00162148356277963,0.00547032732290024,0.0266651300308958,-0.00372871114189495,-0.00032834408609118,0.00427216050059504,0.0227809832521239,0.0122320757964221,0.00918050590228868,0.00102071562893932,-0.000143754729743049,0.031904003887197,-0.00226256472501691,-0.00222744555303083,0.0247965187381783,0.0158074505869978,0.0180418142954737,0.00819835928050127,-0.00563455503395589,0.00839408992509227,0.0215727206115809,0.0037737351135088,0.00454005959290961,0.00323413793762836,0.0242043504569418,0.0138858604821308,-0.00306185773190573,0.0684329308509447,0.000462544706524674,0.00138512487097889,-0.00266866347716084,-0.000595885143936454,0.0126595669221316,0.0158254901981132,0.0251620739199522,-0.00271291336383292,0.0230148169977466,-0.00295528328637229,0.00907788535386895,0.0125913944545085,0.0066871399431846,-0.00401685379842879,0.00468706792429652,0.0166643373649434,0.00835699031832311,0.0100066656249567,0.00533692491982799,0.0758707045552028,0.00244805052274717,0.00572074704003334,0.0055800696920873,0.000335336748662545,0.0381844379343772,0.00171295576400663,0.00390229113612167,-0.00374094989664624,0.0045557384276864,-0.00410916623242292,0.00677398196884546,0.038630090828578,0.00878227245226426,0.0192562973005097,0.00158645713622742,0.00250080887583282,-0.00295341909926612,0.0218801422870999,0.0186781625881883,-0.00400465070766228,3.03357219226647e-05,7.1370796620229e-05,0.00828534437073367,0.00831209808651384,0.0275470979902239,-0.00631291368448455,0.0145404574329763,0.00706711293241977,0.0112916039965141,0.004434126306945,0.00412788846051774,0.00257522937817015,0.00335974337945296,-0.000619356290164485,0.0379669148468351,0.00723217350140945,-0.00149527779124871,-0.00129104366490851,-0.00213151407632982,-0.00936802189761726,0.044419691996012,0.0150637940103811,0.0412689497331293,0.0118756112065066,0.00707609321093649,0.00456778202885526,0.00412124451269745,0.00469125724865999,0.00821055241378905,0.0107549894772367
"Subdoligranulum",-0.00351753241839713,0.00622685743502796,0.00659796314950583,0.0038536424801159,0.0113890124225531,0.00582063213248611,-0.00114991570753698,-0.00112249176361859,0.00158721041854931,0.0170577769482549,0.00339835949972419,-0.00622154779796895,0.0231855943514797,-0.00144361615109097,-0.00860000362691533,0.00166343578446927,-0.00343283916273948,-0.000215006480414429,0.00946908333533867,0.0183012202976717,-0.00353791424347996,0.0091365107033979,-0.00855665805660871,-0.00534956780778167,0.0440173982691069,-0.000628773936890068,0.00123462694176949,0.0184423231574625,-0.00255573241646388,0.003201087222639,0.00832404380246348,0.000889780464190268,-0.00808130794701861,0.00858548296675663,0.000168638421165685,0.0053279237995788,-0.00331425035726635,0.00886931775948449,0.000362931891010455,0.00109384234869823,0.00684649447091463,0.00679961470419357,0.00304368359119072,-0.000571119008026117,-0.00665531945515313,-0.00371554645211447,-0.00757814544640503,0.00370733314851099,-0.00214343566957769,0.00591870504321976,0.00790373618703268,-0.000391718979279074,0.0129867106372709,-0.000889173923534718,0.00126713748346179,0.00337346647395748,0.00477431771418503,-0.00224734894413451,0.0106970130572974,-0.000743658439039793,-0.00402202001150702,-0.000925135696967144,0.0112899776782,0.0308832302317229,0.00621993692541569,-0.0009225926793649,-0.0043640583097022,0.00614281424934913,0.00158075685979103,0.00256833060045837,-0.00387459191183992,0.00304011994242998,0.00555245634188385,-0.00530744805607657,0.0104216301147237,0.00805729182988773,-0.00304256010470736,0.00344543006952424,-0.0027845401491033,-0.00155055232835866,1.29734209233401e-05,0.000426589649168298,0.000715571275407932,0.00544184023685496,0.0222763483231672,-0.00289449929076027,0.0102552445577341,-0.00106420804585457,-0.00561234260667403,0.00310310016288643,0.00853691780641361,0.000196919358754091,0.00101836968133784,-0.00174431643197408,0.01749629892489,0.0468570209295741,-0.00544306679850788,0.00480992646466726,-0.000620637786984914,0.00656300210091972,0.00767569658798826,0.0119055248044393
"Coprococcus_1",0.0123775015036311,0.00838233904356097,-0.00533923363410172,0.0160565740679734,-0.00134866930155698,-0.0019119467451954,0.0217953274154593,0.0139204391974429,-0.00189297641327311,0.0109613653549959,0.0054260186003621,-0.00483441801941538,-0.00559937703899486,0.0125942967948385,0.0119511856738226,0.0286923514893359,-0.00217007609002268,0.0067082613807792,-0.00208389338904974,0.011159288211106,-0.00439846360037255,0.0157482923165088,0.0019397892946708,0.00413689478425242,0.0071406253651971,0.0212393110300181,-0.00310016042661352,0.00121694319099008,-0.00585965679265073,0.0164974480240706,0.00289352921911413,0.0113083004110589,0.000443605675676643,0.000954961216007898,0.0052494560050124,-0.000886772780750618,-0.00363617587461874,0.00187773526819308,0.0422375893017914,0.00733746834871597,-0.00133256806780268,-0.00341307751795327,-0.00246001977338651,0.0393643296302422,-0.00162158405011869,0.0186828677134325,-0.00437858065071691,-0.00375211340478724,0.00869520210092951,0.030700756241296,0.0146330849032126,-0.00315712045473483,-0.000213606866640902,0.0213190759490323,0.00171984691488232,-0.00134927419282749,-0.000322047146127651,0.00874972019351369,0.0070525963914814,0.000922971831701337,0.00880762532322488,-0.00181920083682916,-0.0061959934382774,0.0070890472830439,0.0249422973572973,-0.00202795772167047,0.0133946301967272,0.00666457005859497,0.00108891545272132,0.00525663356733153,0.0104176679314378,-0.00120861631975218,0.0019277748495545,-0.00325145156722019,0.00493231743995116,0.0246139791659196,-0.00172735984955591,0.00195149625020249,0.00945529053070319,-0.00280205359706968,0.00547999641268122,0.00868015605974875,0.0121565007077746,0.000423226835257778,0.00399919253534285,0.00394291910642254,0.0187845133962575,-0.000199052613234411,0.0081148634585594,0.00855515388809069,0.0116735223243141,0.0641932823043958,0.000843495944133522,-0.00806305215916742,0.0001341963656972,0.00998359155443183,0.00197430408791001,0.00770947118294466,0.00241115895220124,0.00557786485363051,0.0075632880514698,0.00858712064166286
"unassigned_Ruminococcaceae",0.000479533058816403,0.00375118378934008,0.000901456319652508,0.00616596937381481,0.0172137254094367,0.0287747196320843,0.0093081572064938,-0.00123209110108815,0.0209087267220406,0.00448709660962993,0.0161429319188289,-0.00571123544549015,-0.00150638326308123,0.0517942573775891,-0.00168944760554046,0.0173680630700747,0.00470202764802647,0.0168951484212651,-0.006077309958123,0.00496978979302627,0.00695172643074268,0.0559979992691924,6.95294891268726e-05,0.00500510529553627,-0.00134670915508306,0.0032493596574348,0.010886738407408,0.00859568855636584,0.0059364158806101,-0.00214210705395328,0.00252589012381312,-0.00144218964932065,0.00713644842402005,0.0139108282672454,0.00270285231497131,0.00439626368878496,0.00950952152098087,-0.00572684147686931,-0.00187735978740442,0.0218694048185705,0.0575449158835945,-0.000298562663217033,0.00545629581941061,0.00150887111887934,0.0154407822426574,0.0143848271033262,0.0169338996975111,0.000467575168264043,0.00250655617872452,-0.00671888643308992,0.0298862895853296,0.00322326512167671,-4.5249887342013e-05,0.0132825044324051,-0.000706818713605181,0.00395868135735866,3.95256281556594e-05,-0.000554004281746895,0.00417477851485036,0.0126671583658557,0.00895860073924827,0.0172260798328672,-0.000936403973334814,0.0156618326460737,0.000606947580396979,-0.000746530953719909,0.00398497147917411,0.0181011027402828,0.0166448009546237,0.0014803096594873,0.00328986933985714,0.00806825184177313,-0.00108846110916035,0.00814151639382674,0.0361956505301761,0.000252094613782097,0.00951016997362225,0.0153790212263727,0.0152047629385402,-0.000849956774314037,0.0139966702883469,0.00119229782976831,0.00881302090950881,0.00762431274466047,-0.00172755575773918,0.00212600168172874,-0.00351199749291476,-0.000178299930647973,0.0366148653962902,0.014348146037701,0.0174744538909724,0.0136896418718134,0.00342347925668317,0.00545717475320371,0.00611257926173497,-0.00302491091768181,-0.00509014381853721,0.00281997533117686,0.0423101619075503,0.0130556317309285,0.00679842964306238,0.0104785416208419
"Haemophilus",-0.000926553177582338,0.0052848075170083,-0.000730772740032321,-0.00352680440589594,0.0139435769946671,0.00224092098204976,0.0284732233567983,0.000784544509614316,-0.00392103055865561,0.0116818847375405,0.0240463581904327,-0.00355684865451482,0.0164462097722165,-0.00163971167532906,0.00217556477635012,-0.00324778798445723,0.0017328616151757,0.000629181713539037,0.011053407193911,0.0259534782180336,0.0301412682662085,-0.00183432458084208,-0.00920200717436466,0.00112409347466623,0.00556427949737944,0.00883921327637999,-0.00133456554154638,0.00419012386280702,0.00452633031301678,-0.00131098883784286,0.00207798147004795,-0.000540692997252464,0.0132884192322975,-0.00349407606594053,0.0070748595110719,0.00443425829838653,0.00526409830667557,0.0195967865527171,-0.00227977154521384,-0.00616420009216356,0.00703511269535366,-0.00398731598509504,-0.00116838925215743,0.0141964107007469,-0.00179297980600394,0.00606082950384205,0.0280979489402211,-0.00210389273416182,-0.00340947066873039,0.0111122168147617,-0.000779827430356036,0.00883800603668124,0.016370738321084,-0.00401759657856841,-0.00430265833128301,-0.00669907611447747,0.00188449087688707,0.00615418538471548,-0.000362910654883684,0.00303499011075592,-0.00340854829336997,0.00156696055480844,0.0254345456206751,0.00283731797153107,0.00336318238029509,-0.0025377033436931,0.0243761962441197,0.00761556120477615,-0.00343916095391894,-0.00045295218456033,0.00101045409361109,-0.00642842310790784,-0.000991182051512161,0.00659325178449033,0.023217499941521,0.0215309361261204,-0.00120399605314293,-0.00311777062648868,0.00593233096134719,-0.000726374017218287,-0.00110557704283325,0.00852952216356742,-0.00135091936791311,-0.0086523457749782,0.00535019179273645,-0.00264887544980277,-0.00389296877181715,0.000853860143820231,0.0144335030357741,0.00831954618494944,0.0549136240708272,-0.00421431414754513,-0.00412383127433094,-0.00281653445225223,0.00679800872907262,0.00782445311594267,0.00540734679505836,-0.00138524717957608,-0.00431795699447474,0.0063316348587116,0.00595853806393872,0.00830190671014545
"Asteroleplasma",0.0140424737358513,-3.55392611145568e-05,-0.00132048295486996,0.000276916437383953,0.00149138073139508,-0.00278198814648236,0.00280998184435626,0.0121478230508047,0.0129876171761159,0.00622424766044396,0.00369686135861,-0.00561255507201018,-0.000621315581129934,0.00443800053967785,0.00174476526707197,0.00363690659833834,-0.00503373687933609,-0.00259141227269585,0.018247484314391,-0.00168489231053148,0.00197707414050235,-0.00233038164315512,0.0176561116240545,0.000902277568932457,0.0142979803369328,-2.20157950993136e-05,0.0110208146659728,-0.00200652430106797,0.00103797874504001,0.00967448613423667,-0.000194762920893515,-0.00234137735646091,0.0222271220017195,-0.00097251073768222,-0.000668830099817849,0.00505470086026978,-0.00114580943242009,0.000397462100169876,-0.00214937335593452,0.00342847210660016,-0.00335270728400581,-0.001373278591755,0.00674428048018507,0.00835059693582224,0.00342294181449009,0.00538697602521615,0.00327501909310852,0.00531113711147101,-0.00281695628293393,-0.00359801245374467,-0.000838014265770293,0.00187624894749496,0.0023282762660208,0.0035352346024193,0.00673289777702386,-0.000730134047626596,0.000810216732355985,-0.00378294983859895,0.00959582829692561,0.026591858066928,0.00288013486608347,0.00434270568647768,-0.00163541207339536,0.00687892026696242,-0.00172988117442036,0.00292790039383252,-0.000537349204537843,0.0125633476654567,-0.000844767069313376,-0.000641951317788222,-0.000204423267514625,-0.00663322691268102,0.00522241173623571,0.00227225096977049,0.0251055355957799,-0.000675259297224031,0.00291508775216341,-0.00300516558736818,0.00011862270257417,0.00482209546058446,0.00102667939489558,-0.00219234934148946,-0.00510043108827894,0.0082801952679036,0.00901776531109921,0.00312619447379734,-0.000707320086899096,-0.00141785633911827,0.00163521638644023,0.00565711084026036,-0.000765648540668001,0.0116270247436999,-0.00332803683894827,0.00156590564436936,0.00116525192336957,0.0273069681821407,-0.00104064429642273,-9.56846511070594e-05,-0.00246494490619098,0.00142484707253988,0.00562390343712267,0.00819271044596631
