"","tax_id","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","IncMSE_means","IncMSE_sds","present","n","prev","mean","rho","spearman_p","spearman_p_adj","r","p","BH","mean_rabund"
"6","Bifidobacterium",0.203255096361336,0.00860944592751194,0.0143303492646915,0.247702688680331,-0.017870973201126,0.174149729863967,0.0780917154510954,0.0162798234994534,0.061548166031323,0.0346860979920801,0.0530672587358683,0.190041008929444,0.189704092563442,0.0222535508876249,0.0190121298209401,0.0769799665854219,0.0562741027058527,0.0979875735752706,0.0911837983383835,0.292377658921342,-0.01991665956706,0.337580459853445,0.115362876237774,-0.0269101795487275,0.0595016944786148,0.0411772918515788,0.0712868602943156,-0.0226728822044992,0.481099167411168,-0.0232840334367737,-0.0290445557484822,0.118671954231908,0.295896431827707,0.0419723443476349,0.175721765664057,0.104632008480021,0.0570373934607884,0.0296104702059081,0.0707628141865778,0.0642348361571993,0.439309425660671,0.0206882104535719,0.0610566300128512,0.0164741789534601,0.0357230952925324,0.0756006080817421,0.0495834497673707,-0.0884216570670887,0.0102179932366404,0.299530526490387,0.0120746755295344,0.0925777220178033,0.247856335949315,0.13916227317743,0.0274697793273564,0.0184925163089141,0.215605361238438,-0.059629568850638,0.32582163124468,0.117813805811183,0.0678629355897493,-0.0235593056281772,0.250083827532885,-0.00468152376805777,0.328356459760245,-0.0116400652006155,0.00190169756750302,0.119031439080969,0.210461137875426,0.130245006500226,0.0780096690265061,0.194563469481376,0.0680841511196147,0.00294559013901532,0.0174365428585706,0.00631838170954576,0.0713575360746747,0.306502488490879,-0.050792748541178,0.0675397950004186,0.0373538674209185,0.236813126791619,0.0517387818735634,-0.0801081949792943,0.147394102752687,0.0580791794752931,-0.0156116209975713,0.165934199231782,0.150330195947424,-0.0279628262011462,0.400559775396239,-0.0337236977809911,0.0173090693157781,-0.0334889613003594,0.0646830246081267,0.19947920762296,0.013286360041349,-0.050583625771789,0.0994818982363285,0.177575318045118,0.0995091903321019,0.108072708114673,125,128,97.7,46.2,-0.0112521837023054,0.89968515308389,0.916566130534949,336105.127984832,0.672299895866572,0.93696325251097,46.454
"40","Staphylococcus",0.083928205963215,0.0276118978303979,0.0133815400239972,0.0195645803137995,0.0104796294173823,0.0104563280422399,0.0471208068729461,0.061804642440973,0.0128555164224536,-0.0369819738574822,0.0240719764640342,-0.00683642874551854,0.0666696237345607,0.0137918080604192,0.0376238273227252,0.0325127051462074,-0.0335554602690312,0.0344334112805333,0.0998771880761536,0.0536238907864423,-0.00112145109691657,0.0188245791159653,0.0334618266366257,0.0760640987336766,0.00147591391395682,0.0129720460851367,0.018396714363633,0.156014475692552,-0.0359704701131065,0.0472761405262706,-0.0376884665046312,0.0718977227809537,0.00553821883181949,0.0353294086683017,0.0134218067562643,-0.00115105023158699,0.0522683592399647,0.0122574849405191,0.00831869898167301,-0.0257549830600414,-0.0579367141978608,0.0309074251860861,0.0974725208565761,0.0298623498981066,0.111684650878081,0.106204523466411,-0.0162093648078665,-0.00870033554409538,0.0809240523471386,0.0128426273384365,0.0147731946183845,-0.0632546403655742,0.0323397480287308,0.0197175363055877,0.0641926437018362,0.0218869484198908,0.0666177269577936,-0.0279230051173275,0.0329551518051584,-0.0048347351664056,0.041438611926066,0.0516056178034225,-0.0259555378648669,-0.00683991573398668,0.0346858242131304,-0.00460960595099512,0.0344606370822616,0.0509200674375478,0.00971579362452448,0.024413481362211,0.0302059586305383,0.0241577881364211,0.0239541996941783,0.034300385222839,0.0387387196279085,0.0478843283219032,0.0398451015553293,0.0160774813292675,0.00981085281043828,0.0778848317253377,-0.0293119205216195,-0.00507273846473034,-0.00689608146306364,0.0399616328861294,0.0174547677794314,0.0232683171107776,0.047030156830717,0.016560632824118,0.00722822412763875,0.0173674584506032,0.00273830657791866,0.0445394967949171,-0.0126525856287362,0.0013658865412493,0.00899511388243175,-0.0113737171091999,-0.0060518279470767,0.0649214634373055,0.0753497755440576,0.00836249411670735,0.0256476064857614,0.0344877627569519,125,128,97.7,2.4,-0.126666796819319,0.154226975057046,0.709436635624896,372071.175867088,0.472173433755906,0.90669479830704,2.391
"21","Gemella",0.0226360384613608,0.0155867723880422,0.0184281475568883,0.0228554034389132,0.00887075611319265,0.0189242555010904,0.00232698641967389,-0.000492834470980435,0.0925532072165188,0.0146386655324293,0.0332686905748188,0.00910308050395615,0.00997100866531503,0.0205270712119386,-0.013497055580801,0.0552709053618727,0.0283147656606147,-0.0130331614083299,0.0122248670441975,0.0254242882580299,0.0372107940683934,-0.0399595089116891,0.0295941906526237,0.00635708611127689,0.0656997136573406,-0.00500332443304368,0.00923613400503598,0.0718887456351424,0.0165868599460833,0.00672486435744001,-0.00345341586109873,0.0426268386220831,-0.0372907819425842,0.0402016638589289,-0.000867685946716647,-0.00415780091283282,0.0218573550055038,0.0727144654891474,-0.00966246941574832,-0.0154924356544649,0.0219608937177127,-0.00638628597867067,0.00732951001589372,0.0258863773535438,0.0631254167058782,0.0125780156887723,0.00685863042608246,-0.0123250200576228,0.0422429580736245,0.0240070974892769,0.0137788953612366,0.0293161234730373,0.00293093126850476,-0.0132494042843847,0.0971154737426398,0.0305257126569556,0.00862067189604687,0.0129911289018136,0.00935342006317519,0.039902046766768,0.0162012055282237,0.0391952359671835,-2.21909978846659e-05,0.0847013583103252,-0.00191024724575253,0.0276459963155669,-0.01486726625233,-0.0220547601774634,0.0580828481120703,0.0566356268715665,0.00402689727574149,0.0166432441572819,0.0912476241207323,0.0156069169508199,0.0163371532254546,0.00748959829735678,0.0201828206040574,-0.00850302549751911,0.0137232525995653,0.0189347544712342,0.0026902493863799,0.0138804686682916,-0.0307642605644357,0.0174679981310627,-0.00103183915257821,0.027202745475471,0.0353319956146879,-0.00689953148036552,0.0366417796446039,0.0202672516334403,-0.00575515712880808,-0.0214383116978377,0.0600706527038277,0.00324271414279032,0.0494937163174767,0.0289504546164582,0.0882003008778705,0.0251526254322716,0.0453464102903906,-0.00811143830301711,0.0233133061629419,0.0300897371932748,79,128,61.7,0,-0.107675226869062,0.226364666384447,0.709436635624896,370939.111854664,0.504589624849361,0.911620270142475,0.035
"41","Streptococcus",0.0335162917376823,0.0330643928755239,0.00150452791972409,0.0377646692031519,0.0313478855575949,0.0636943770768223,-0.00678897669672683,0.0546859131294249,4.92298429688335e-05,-0.0102505083632258,0.0419932686812185,0.0108041253790249,0.0542321051805884,0.0213693545567301,0.0359678920762497,0.0386183300145179,0.016182740095027,0.0285996566483699,0.0427389611227626,0.0324464320966524,0.00411449197133059,-0.00965657329596617,0.0282207962967987,0.0496192561664378,0.0191993346033628,0.00741265948783694,-0.042110796765103,0.00800817235199774,0.0375821590363094,0.0124700031933336,0.0555025979452993,0.0485558115199817,0.0384181428109527,0.00272140401385849,0.0489514637899751,0.0495892206075637,0.0334600420505757,-0.00859365384545189,-0.031609752840881,0.0625162373198255,0.0659077697578858,-0.00415349087286198,0.0518030333674968,0.0654343469050625,0.00875809275206172,0.0871097987658658,-0.00522326060249033,0.0127424077675266,0.0488640340932587,0.00310116940648348,0.0641126836759516,0.0529461752980191,0.0364852799957895,0.0207994947281061,-0.00250343917137821,0.067477331199776,0.0298037932021872,0.0386479019809267,0.0118626333376089,0.082539011677719,0.047306989604231,-0.0100858018264936,0.0698218844379249,0.0441628353333497,-0.0116667186806097,0.0187212423064701,0.0210357917681666,0.0458379808221894,0.0161121503806097,0.0302328437263828,0.0480434949970831,0.06131318582843,0.122546622250464,0.0016554659928892,0.00945876237439587,0.0377836011401599,-0.00270336616457093,-0.00393398320888982,0.0939071264458588,0.0492783647411796,0.0124285523606529,-0.00226459976531116,0.0204817122591622,0.0557344754683869,-0.00654803269439758,0.0334190700973738,-0.0135197009220134,0.00963038605428781,0.0496337925230637,-0.000958584328765279,-0.00910657022726178,0.0877637524128996,0.0721066140886889,0.00976148586907785,0.0395520847571225,0.0525355038067086,0.0253894987750027,0.00309734608803819,0.0144461121537223,-0.000361934464143285,0.021676518018491,0.026104011854606,128,128,100,11.1,-0.0358011534843958,0.68827355440861,0.85233933140564,315405.853033205,0.281133209363217,0.892647139339591,11.245
"37","Rothia",-0.00452245456007308,0.103416865721456,0.071816306597372,-0.0222589672825914,-0.00369013591752739,0.0428755907255709,0.00119343715909164,0.0304169329153815,0.0252875609136873,-0.0271066441366665,0.0622708216652744,0.0249673038520266,0.0360696482385988,0.0424345561916281,-0.0463764783377995,0.0596433965975672,0.00383396918860004,0.0270180489419988,0.00832453289347106,0.0919810598864696,-0.00546906948443008,0.0293863797299631,0.0496796060934757,0.0848096239930715,0.0732393011295442,-0.0305050623874676,0.0436399585838167,0.0574121218145667,0.0293784761758253,0.00436750941835263,0.0449685216492359,0.069188977798467,0.0346225623278684,-0.0512338646489035,0.0249795815562648,0.0545758462970781,0.0271262031736551,0.0149963971722458,0.000698114841403289,-0.0194403771517725,0.0502545133408227,0.0516919671694167,0.054998576234415,0.0199584367743572,0.00436059858467753,-0.0277824221676829,-0.00462247503402466,0.0693431225774047,0.223431949613133,0.00677898609319072,-0.0102308630702318,0.00600980928076177,0.00678065375999777,0.000118174335299633,0.0545355895736456,-0.0182767207815428,0.0510562370092291,0.063996130945728,-0.024517774552016,0.0472217785037599,0.0640853704396841,0.017213851862265,0.0189646729697784,0.0740718686532996,-0.0217374052181096,0.0341461252520469,0.0116295896685574,0.0865481676805442,0.0433666959727991,-0.0218263966226573,0.0834212495244643,0.021229094496259,0.0482388233180541,0.0559451887824309,0.061673657466827,-0.0109904335316601,0.0240211424017388,0.0303615909324002,0.0642439237860236,0.0386237905979974,-0.0164452097542802,0.0500690314711552,0.0356651535233822,0.0139373691559953,-0.0243581101526422,-0.00703663059137775,-0.0165152598121663,0.0919519953143747,0.0477336007300927,0.0120300839676721,0.0198381044041243,0.0352690938112753,0.0740599051076588,0.00160951106311215,0.0266646440359961,0.00275883056139491,0.0932150280497422,-0.0106697394236533,0.0358040951317976,0.00388940527774837,0.0142905219277486,0.0374431423710174,104,128,81.2,0.3,-0.11176002236054,0.209132158482662,0.709436635624896,357098.758086181,0.802438318324001,0.949974531689514,0.301
"17","Enterococcus",-0.0054565511123968,0.0369050756468266,-0.00450977074855028,0.0328029239376013,-0.00833859395040171,0.00713157529509496,0.00963480903811095,0.0259686270777016,0.0101364576645758,-0.0231071040967785,0.00179897028273472,0.0242138850083597,-0.00362957099808698,0.0423007964903577,0.00776176334197182,0.00396081826468541,0.0278010900357636,-0.0148916405520277,0.00779789814057481,-0.0122456825961525,-0.0194279091310797,-0.00877080245444853,0.00100139378401201,0.0243250035055318,-0.00626139302708078,-0.0212033211631902,0.024422244655795,0.0191232964957502,-0.00941229750176028,0.0296358686553122,-0.0124321710154555,-0.00528866770853475,0.00803269052531929,0.00568312656477626,0.0536292824659811,0.0290653530998308,0.0378740101518471,-0.0183102437487046,-0.0302960062716323,0.0414916306361899,0.0333000606587554,0.0277852587242743,0.0308588707312394,0.0210701741650842,-0.010030437269536,0.0166399298642023,-0.00406597364512102,-0.00668021304955243,0.0262372935629546,0.040994606740033,-0.0342949238323801,0.0330762881045249,-0.00523011270003417,0.053207456155837,0.00940673062559635,0.00274264652474743,0.0415522015502896,-0.00554914591203822,0.00630247702073908,0.02262511734695,-3.80261500896608e-05,0.0168059146802755,0.0283923888973946,0.0262625237877167,0.00166968154851565,-0.00297615962002298,-0.0179334056861928,0.0039946040506937,0.0231160819960826,0.0104053202218014,0.033974871820895,0.0414791717482843,0.00773847146330466,0.0709282760621883,0.000899525973417404,-0.00976143356894671,-0.00145716505917745,0.0196381790087701,-0.0036205235936309,0.016312334463668,0.0107287896495961,0.0235241813028412,0.0171273282740709,1.10832939949683e-05,0.0466768711505967,-0.000850415001226899,-0.0370780268433544,0.0575238201890882,0.0257960695462269,-0.0262472439586075,-0.0263784109518428,-0.0133201431321548,0.0170846881567704,0.0175614127651947,0.0173365466073574,0.0351063039359151,0.0352862023982959,-0.0149922776893988,0.000948809092391075,0.0374368714955793,0.0125025848187207,0.0235436413268508,67,128,52.3,0.7,0.0824708676926284,0.354718317812448,0.709436635624896,312912.354304001,0.263400901830165,0.889611154441558,0.727
"25","Klebsiella",-0.0171904949956475,0.0164151947665014,0.0244211261267074,-0.0332942622781695,0.0306871133997121,0.0010935455812553,-0.0427698931437479,-0.0212329804683647,0.0630449990678074,0.0434836628515698,-0.0167389087070397,0.0404305465461037,0.0270898703582869,0.0459610800590895,-0.0387765129126618,-0.00212043491327317,-0.00654466630006975,0.0494869022185526,-0.00126472022335452,0.0657849291613024,-0.0359412119143514,0.000831406425193525,0.00337411022030882,0.0195575887166063,0.0347818058032676,0.0304597516490046,-0.0305514729519052,0.0666150986445305,-0.0240381606993326,0.0490710466129725,-0.0433473675509425,-0.00695780968953723,0.0015962751543492,-0.0122921374400913,0.0718433880535154,0.0078026411744085,0.0890141717172489,0.0426818128126083,-0.0346497836538963,-0.0296918652967016,-0.0268881789485447,0.0593365126494834,-0.0209444411662277,-0.00690132840846962,0.0331916244636064,-0.0331481164403122,-0.00353218188344685,-0.0218187897411787,0.0222409104610896,0.0099770217620395,0.0128996183520592,0.0514146335404664,0.0160121513469589,-0.0412790711915778,-0.032698611072461,0.0746940843133634,0.0311828124034647,0.00359821429706892,-0.0161328155530757,0.0108560130382574,0.0268265993003489,0.0186224114693196,0.0490048201723743,0.0287529244412168,-0.0239147370966605,-0.0518196693752094,0.0381700787521508,0.0628810988355794,0.00624842407206604,-0.00300129595409324,0.0157084416979935,0.0143893077601469,0.050553412106355,0.00485233262675839,0.00596040041975229,0.0192954169863214,0.0589881027100681,-0.0365916082413083,0.00120997782633388,0.0182187300452017,-0.0327236399310469,-0.0261727676205872,-0.00781590324633505,0.00142233387121682,-0.0247421902651769,0.0222209409723085,0.0181207902807013,0.0472933408969004,-0.0143574743587338,-0.0169042600543208,0.0756790369091364,-0.00486454478654573,-0.011284215635079,0.0107358763381595,-0.0322006980976473,0.016587863759727,-0.0131355425612611,0.0970803538342278,0.00490107852957918,-0.0114036375949186,0.00802609636332776,0.0343647348859245,104,128,81.2,2.7,0.105246635651356,0.23707247149864,0.709436635624896,301632.859755334,0.126747655087345,0.868272869348002,2.782
"38","Salmonella",-0.0015068575220701,0.0388551293656066,0.00382335154062052,0.00571820670892811,-0.00615253762961923,0.00903940308427722,0.0102798107157587,-0.0132205326297209,-0.00225047475922487,0.00987503210958842,0.0122798511280055,-0.000154827198530939,0.000960680253737112,0.0178425171597275,0.0109630341675024,-0.00394035793987033,0.00863499355264122,-0.00198561196834164,0.00223101767692,0.0234925624596249,-0.000642514332222533,0.0018863088418259,0.0220981417785531,0.0114038238138392,-0.00336676038044763,0.0129403568344171,0.0137765267564365,-0.00133669019961657,-0.000703777581187662,-0.00795110492074484,0.0367335802609458,0.00497144752048777,0.000472853750884585,-0.00505703213880123,0.0103260922145785,0.0232289335230546,0.0196604221738672,-0.00516861490989418,0.0112113750513173,-0.00358243173666225,-0.0112226747145562,0.00980511166010905,-0.00246218161493624,0.00227119519547371,0.00741124366396657,0.0110708608534978,0.0196659007042103,0.00974974765840086,0.00512149959155066,-0.00498986997066019,0.0156351826774374,0.00919734216814538,0.00225962239707836,0.0284810011253951,0.000237183373265629,0.00837117760492298,0.00452235099030889,-0.00722115926290061,0.00942491237105734,0.00449857817201716,0.0329361587370643,0.0152423187277354,0.00627561052498959,9.617046367718e-05,-0.00605547050502327,0.00773754706282482,-0.00124324709745632,-0.00193296075133842,0.00321371797921414,0.0100185316612652,0.0193571228476314,0.0196512793406308,-0.0106286895211402,-0.00179445607511087,0.00136410448954911,0.00995803883298243,0.0118749441893764,0.0139752730949842,-0.0124924096319704,0.00346813511050561,-0.00315145100346641,-0.00149166011134276,0.00802181404932765,0.00651432588831897,0.0117178482048348,0.0243918081799495,0.00728877174029315,-0.00556009124522929,-0.000227637304077801,0.0159475675552757,0.000309283388568298,0.015120040495563,-0.00285741498814954,0.0062299169544757,0.023413890940725,0.0166060018796091,-0.00695895147715991,0.0118768770133836,-0.00225189922999071,0.00951888122748078,0.00550772551035112,0.00939281480354666,16,128,12.5,0.1,0.0964694891214241,0.278697575185724,0.709436635624896,320015.592535517,0.406206299270618,0.855531460276783,0.063
"16","Enterobacter",-0.00591074327648445,0.00518378060662909,0.0267166620113872,0.00261880757003461,-0.0024399855007752,0.000998892472600797,-0.00032940213482512,-0.00473390972640921,0.0103453377235335,-0.00372081885596098,-0.00447766839791679,0.00974087228518151,0.0181730699024085,0.010761468493022,0.0127567777293682,-0.00921130827416803,0.0142908118310157,0.0161092487622502,-0.0183360977847908,0.00546760807833232,-0.01423095407425,0.00228336010558344,0.0117734783541739,0.00788482696572724,0.0190637151068479,-0.00302527478887435,-0.00528513317079711,0.0122338336205376,0.00605018011783314,0.00246533402345639,0.00298434880203086,0.0090785088734725,0.0148281138329165,-0.00248482498501688,-0.00703693096724658,0.00836286608318379,0.016926022746935,0.00435049510022316,0.010414397855519,-0.00747857228617347,0.0105026193405061,0.00340690312895377,-0.00558132533468842,0.00705294434375646,0.0237575165045088,0.00199016659557153,-0.00101058750664118,-0.00743753657327735,0.00861251798057357,0.00570245186012043,-0.00614395904341622,-0.00118796678652138,0.00747207692248903,0.00170966972942431,0.000599080576878217,0.011039839594992,0.0054547738276383,0.0138232852664229,0.00358151637096305,-0.00271769267160497,0.0217151083024038,0.0238080824216993,-0.00761799759091568,-0.00106099326071714,0.00576750324949758,0.00691490903430136,-0.00389697755845266,0.00866830101959923,-0.00727450624853487,0.0141572755935563,0.0033314037248523,0.00832765477940346,-0.00744807646864974,0.00231377921341035,0.00107312409226994,0.000253233345107269,0.0045851251600815,0.00147507076909937,-0.00643486292343675,0.00329680349907369,0.0161283898016365,-0.00738123124684167,-0.0142395832540727,0.0136674357004407,0.0214756604158229,0.00352249647565566,0.0120447631834207,0.00044432234214217,-0.00256098777042321,-0.0100345433626705,0.0100361292587436,0.00450455477263227,0.00210994252533883,-0.00072917165188553,-0.00957166496276525,0.0152929658559811,-0.0104051446590691,-0.010118635982685,0.026646520884934,0.00344313602740186,0.00380128890749688,0.0100371575382239,37,128,28.9,0.1,0.0452047537302929,0.612382529867928,0.85233933140564,323801.393259121,0.436245136174951,0.894023928362226,0.079
"39","Senegalimassilia",-0.000251449856958582,-3.14952253149554e-05,-0.00192861605949281,0.00948905319891823,0.000666315770781068,0.00769851909991848,-0.00992431286771751,-0.00376466259511782,0.00461938358815155,-0.00207183651732283,0.000952543505723935,0.00163825845110141,0.0168285271916906,0.00373442441438342,-0.00468746901036408,0.00547861471357623,0.00355538586286513,0.0051396162079763,-0.00191936922104895,0.0126398131615023,0.00799844665027206,0.00230591840838958,0.00388656375754663,0.00543747659483578,0.00412471437573191,0.000453180649578693,0.00386945259283097,0.00293226334175246,0.00703647887599138,0.03470546996036,0.00829918615317405,0.00521299522501944,0.0040974305040614,-0.0115070197864431,0.00959816253869944,0.00916456643239132,-0.000617221753664936,0.00275921244390541,0.00131576006418674,-0.00591010895213136,-0.000389557350167612,0.00445658792210078,0.00158324713305558,0.00224600277218846,-0.000742099546382382,0.00816149454383016,0.0182713061446246,0.000114898063500143,-0.00137082143984211,0.00363262625159076,-0.00485182043074655,-0.00611109472219098,-0.013445795043659,0.017510652483371,-0.00589783843364166,0.00105849707382532,0.00417521538746213,0.00275786000118729,0.00211121218237465,-0.00291674385873374,0.00526263206501279,0.00782400970561762,0.00774943566823342,0.00317424969741205,-0.00253935311924845,-0.0013542068164684,0.0112292308944638,-0.00238466627857611,-0.00143252844893302,-0.00505642490739635,-0.000200912752086825,0.0138452538691806,0.00383906932342331,0.00234251432449501,0.00710815957541332,-0.00201447708870777,0.00858178093839244,-0.0015876030354016,-0.0062586886229946,0.0146788853388643,0.00267663388177932,-0.00128991709672057,0.00876055139853272,0.00309936286769246,0.00275376122982349,0.00111918935240383,0.00565064180446663,0.00118678300184668,0.0107815297660346,0.000543636678745192,0.010366756425617,0.00872686112855987,-0.0111742378486432,0.000137301037842002,0.00111879406699345,0.00404980422066437,0.00200298999931012,-0.00473241601421662,0.00657594917483675,0.0029107176937325,0.00323295911485085,0.00945522108838615,25,128,19.5,0.1,-0.0348369594502429,0.696250131617175,0.85233933140564,353047.052021929,0.592448027982902,0.921234167668012,0.151
