"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Streptococcus",0.484042339935417,0.861527248174608,"Streptococcus","Streptococcus",211,207,211,1,0.981042654028436,0.102315071090047,0.100710929157568,76,75,76,1,0.986842105263158,0.0916205263157895,0.0990109748515417,1,1,NA,NA,NA,NA,0,-0.00579945123472181,FALSE,FALSE,1,1,50,"ns","ns",0.4935,0.110703672162684
"Bifidobacterium",0.424188822098758,0.745701370237792,"Bifidobacterium","Bifidobacterium",211,209,211,1,0.990521327014218,0.454495165876777,0.235595830210788,76,73,76,1,0.960526315789474,0.456925789473684,0.256328738486411,1,0.117862352817373,NA,NA,NA,NA,0,0.0299950112247444,FALSE,TRUE,2,1,50,"ns","ns",0.4935,0.110703672162684
"Klebsiella",0.418173862463399,0.753860211058427,"Klebsiella","Klebsiella",187,144,211,0.886255924170616,0.682464454976303,0.0439912796208531,0.100058271706672,68,55,76,0.894736842105263,0.723684210526316,0.0544721052631579,0.148462288314268,1,0.563123255230957,1,0,0.899869655347015,0,-0.008480917934647,-0.0412197555500124,FALSE,FALSE,3,1,50,"ns","ns",0.4935,0.110703672162684
"Veillonella",0.412434919653761,0.732967857726336,"Veillonella","Veillonella",197,173,211,0.933649289099526,0.819905213270142,0.09568,0.135393438344207,66,58,76,0.868421052631579,0.763157894736842,0.105106315789474,0.163599294479669,0.0917995152594681,0.312245472982355,0.498327100372729,0,0.899869655347015,0,0.0652282364679471,0.0567473185333001,TRUE,TRUE,4,1,50,"ns","ns",0.4935,0.110703672162684
"Escherichia/Shigella",0.403728933295082,0.710726490611062,"Escherichia/Shigella","Escherichia/Shigella",200,187,211,0.947867298578199,0.886255924170616,0.131228815165877,0.152648589268726,72,64,76,0.947368421052632,0.842105263157895,0.125617368421053,0.155193178040518,1,0.318395721696412,1,0,0.899869655347015,0,0.000498877525567543,0.0441506610127215,TRUE,TRUE,5,1,50,"ns","ns",0.4935,0.110703672162684
"Rothia",0.399424210228926,0.721437925025679,"Rothia","Rothia",169,92,211,0.800947867298578,0.436018957345972,0.00280208530805687,0.00584708274126201,59,25,76,0.776315789473684,0.328947368421053,0.00167368421052632,0.00358890766746848,0.624248871066317,0.13397675165771,0.916010412539198,0,0.749903581700406,0,0.0246320778248941,0.107071588924919,TRUE,TRUE,6,1,50,"ns","ns",0.4935,0.110703672162684
"Staphylococcus",0.387651908466337,0.686722081609096,"Staphylococcus","Staphylococcus",203,126,211,0.962085308056872,0.597156398104265,0.00790919431279621,0.0213344797790575,70,38,76,0.921052631578947,0.5,0.00745368421052632,0.0197224274937345,0.210244549060409,0.176294704884871,0.766774237749728,0,0.831103608742961,0,0.0410326764779247,0.0971563981042654,TRUE,TRUE,7,1,50,"ns","ns",0.4935,0.110703672162684
"Lactobacillus",0.327161341882517,0.576571452663666,"Lactobacillus","Lactobacillus",149,124,211,0.706161137440758,0.587677725118483,0.0391967772511848,0.0830754709832466,51,42,76,0.671052631578947,0.552631578947368,0.0317431578947368,0.0565511405652271,0.564019189537447,0.684630529829377,0.900662022603162,0,0.903712299374777,0,0.0351085058618109,0.0350461461711149,TRUE,TRUE,8,1,50,"ns","ns",0.4935,0.110703672162684
"Enterococcus",0.310865948135421,0.551092242235732,"Enterococcus","Enterococcus",157,105,211,0.744075829383886,0.497630331753554,0.0154248341232227,0.0357846187408045,48,34,76,0.631578947368421,0.447368421052632,0.0117589473684211,0.0279131200491309,0.0755250651863907,0.504098206039004,0.498327100372729,0,0.899869655347015,0,0.112496882015465,0.0502619107009229,TRUE,TRUE,9,1,50,"ns","ns",0.4935,0.110703672162684
"Gemella",0.308724163147534,0.569394450345841,"Gemella","Gemella",118,19,211,0.559241706161137,0.0900473933649289,0.000368341232227488,0.000989633215920784,43,5,76,0.565789473684211,0.0657894736842105,0.000328421052631579,0.00120092969833828,1,0.633073459003957,1,0,0.903712299374777,0,-0.00654776752307307,0.0242579196807184,FALSE,TRUE,10,1,50,"ns","ns",0.4935,0.110703672162684
