"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"291","RSV3",0.127482125024483,0.236223914945509,"Streptococcus (RSV3)",116,103,127,0.913385826771654,0.811023622047244,0.0950620472440945,0.133284057152435,23,20,26,0.884615384615385,0.769230769230769,0.05398,0.0809297312982071,0.708027688985259,0.596351629583148,1,0,0.974591311521026,0,0.028770442156269,0.0417928528164748,TRUE,TRUE,1,1,26,"ns","ns",0.501484848484848,0.152570396325847
"575","RSV8",0.111678976680192,0.198822627887534,"Staphylococcus (RSV8)",116,109,127,0.913385826771654,0.858267716535433,0.0238573228346457,0.0394269734727426,25,24,26,0.961538461538462,0.923076923076923,0.0307769230769231,0.0406608579121721,0.692002275464963,0.529726961054238,1,0,0.974591311521026,0,-0.048152634766808,-0.06480920654149,FALSE,FALSE,2,1,26,"ns","ns",0.501484848484848,0.152570396325847
"538","RSV7",0.111484531702674,0.199351752032071,"Staphylococcus (RSV7)",120,109,127,0.94488188976378,0.858267716535433,0.0465373228346457,0.0604859862222965,24,23,26,0.923076923076923,0.884615384615385,0.0366615384615385,0.0378999427643164,0.650164419056538,1,1,0,1,0,0.0218049666868564,-0.0263476680799515,TRUE,FALSE,3,1,26,"ns","ns",0.501484848484848,0.152570396325847
"281","RSV29",0.0979732877023862,0.174654887516917,"Klebsiella (RSV29)",76,58,127,0.598425196850394,0.456692913385827,0.0195892913385827,0.0595477835497199,19,15,26,0.730769230769231,0.576923076923077,0.00370153846153846,0.00587122862256798,0.268663249620069,0.288129666618388,0.764610377499312,0,0.871769555278155,0,-0.132344033918837,-0.12023016353725,FALSE,FALSE,4,1,26,"ns","ns",0.501484848484848,0.152570396325847
"183","RSV2",0.0976915601426637,0.176840658725,"Escherichia/Shigella (RSV2)",108,96,127,0.850393700787402,0.755905511811024,0.12052125984252,0.160435819452763,24,20,26,0.923076923076923,0.769230769230769,0.128278461538462,0.135997458084842,0.531683344323726,1,1,0,1,0,-0.0726832222895215,-0.0133252574197457,FALSE,FALSE,5,1,26,"ns","ns",0.501484848484848,0.152570396325847
"434","RSV48",0.0967334739215221,0.17372603963363,"Staphylococcus (RSV48)",97,83,127,0.763779527559055,0.653543307086614,0.00541102362204724,0.00903971860380319,19,15,26,0.730769230769231,0.576923076923077,0.00849384615384615,0.0185615100844566,0.802007433439178,0.504398056058872,1,0,0.974591311521026,0,0.0330102967898244,0.0766202301635373,TRUE,TRUE,6,1,26,"ns","ns",0.501484848484848,0.152570396325847
"1","RSV1",0.094507724587824,0.171992923960803,"Bifidobacterium (RSV1)",86,61,127,0.677165354330709,0.480314960629921,0.209061732283465,0.272577511364634,12,10,26,0.461538461538462,0.384615384615385,0.165336923076923,0.283492032519706,0.0448105016916128,0.397246832766405,0.49291551860774,0,0.871769555278155,0,0.215626892792247,0.0956995760145366,TRUE,TRUE,7,1,26,"ns","ns",0.501484848484848,0.152570396325847
"340","RSV35",0.0920810995522642,0.176639322969676,"Gemella (RSV35)",66,7,127,0.519685039370079,0.0551181102362205,0.000216692913385827,0.000555616424611969,17,3,26,0.653846153846154,0.115384615384615,0.000375384615384615,0.000617305310323705,0.280591522123937,0.375100794842504,0.783143502047406,0,0.871769555278155,0,-0.134161114476075,-0.0602665051483949,FALSE,FALSE,8,1,26,"ns","ns",0.501484848484848,0.152570396325847
"361","RSV38",0.0910361198645677,0.165808663801277,"Streptococcus (RSV38)",84,58,127,0.661417322834646,0.456692913385827,0.0087896062992126,0.0366954633976838,14,8,26,0.538461538461538,0.307692307692308,0.00502307692307692,0.0120541560531564,0.265559622744384,0.19546478680943,0.764610377499312,0,0.852559510956199,0,0.122955784373107,0.149000605693519,TRUE,TRUE,9,1,26,"ns","ns",0.501484848484848,0.152570396325847
"171","RSV19",0.0876156574322286,0.164074318078958,"Klebsiella (RSV19)",94,74,127,0.740157480314961,0.582677165354331,0.0255744881889764,0.0546996290099236,17,14,26,0.653846153846154,0.538461538461538,0.0113092307692308,0.0317310448517633,0.469245943371584,0.67106760007046,0.974988793449847,0,0.974591311521026,0,0.0863113264688068,0.0442156268927922,TRUE,TRUE,10,1,26,"ns","ns",0.501484848484848,0.152570396325847
