"","tax_id","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","IncMSE_means","IncMSE_sds","present","n","prev","mean","rho","spearman_p","spearman_p_adj","r","p","BH","mean_rabund"
"150","Streptococcus (RSV44)",0.0366346964678695,0.0144297307378043,0.0414678282341457,0.017443402105721,0.0659468059097877,0.0405837375570526,0.0138726302444433,0.0191836749471169,0.0887839837054828,0.034665861019778,0.00210389340883799,0.0557984019297523,0.0547015157152885,0.0694243470754243,0.0110517641922923,0.0255703230002137,0.114016772090314,0.0955267682189821,0.0190098879622434,0.0138731823108492,0.0563725977891443,0.0384859557905779,0.0469340556365531,0.0550246957904186,0.0103768587275673,0.0165828923870455,0.0608462334515578,0.0472315395715732,0.0470859460390869,0.0173818884957596,0.0624729596097502,0.0224212523290578,0.0397839164793712,0.010724293760822,0.0601141308012069,0.0557556068143496,0.0352701752231754,0.0198193272834281,0.0365822420809225,0.0692784168265928,0.0912807882756544,0.0026627984225496,0.0299833554935064,0.0802410272142054,0.0230247819447358,0.0128710296397843,0.0488640151312235,0.00612890454769797,0.0426637285426351,0.127737987147611,0.00334335752595714,0.0811070743487217,0.0675371322471391,0.00642587257157369,0.0496023775067708,0.0205944399944376,0.0880631747557979,0.0112053707064902,0.0062879241360419,0.119703311435715,0.00906722192330366,0.0805264759974157,0.0402082614152941,0.0755592349896331,0.0243078487286687,0.0739479765166507,0.0174334567022427,0.052270134920436,0.0408673769156569,0.0163730718949104,0.0342897763079982,0.00182535776011887,0.0751914885315548,0.0667191487777756,0.0647034554309658,0.00660360668819582,0.157501796421844,0.0262544093750322,0.0428348409755349,0.0088250739360624,0.0535717179783222,0.0477024373071191,0.00892551804587583,0.0200297907364996,0.113133867986093,0.0230419208035267,0.0638722232784352,0.0199712653275883,0.0150929254105963,0.0321974494321058,0.00999158330307091,0.0380271260357083,0.0897256412279694,0.0356268280461814,0.027437982251543,0.0949988075713347,0.0576855661830748,0.0137349608414778,0.0193318496623818,0.0179367632046789,0.0453836439591847,0.0378119466280152,22,120,18.3,0.5,0.317246343188748,0.000414712372820081,0.0750629394804346,225092.333423094,0.0420185137382858,0.545053580642728,0.525
"149","Streptococcus (RSV4)",0.0240619434835522,0.0169408554589406,-0.0108423745955773,0.0195145443567324,0.0261865774085255,0.0609343762435396,0.0197054237615439,0.101596682572525,0.00103746812872897,-0.00743300526374577,0.00111022791475638,0.0458593576199483,-0.0191604907549859,0.00830247772512298,-0.00211982552906829,-0.0240960678708149,0.0511205415612798,0.0482008008118523,0.0160555243717089,0.000479499554920398,0.105680195854037,0.062803487930321,-0.015457355253838,0.000981415473335907,0.0600044345289627,0.0464040378176996,0.0812143045333587,-0.0117196087989273,-0.0125539844062083,0.0795512310123151,0.0333678997432478,0.0263254919370626,0.0380355108924295,0.025184392680169,0.00119465448067429,-0.0135680434023677,-0.00638585727102122,0.116711115980833,-0.0176688363958858,0.0894088087819318,-0.000491745540937751,0.00964548297529747,-0.0099665198465442,0.144940631120875,0.026840809394262,0.0138243807927979,0.0235497534302768,0.00376144502051355,0.0134410802753869,0.0333156897355034,-0.00747915287902163,-0.00851516658192091,0.126805922366527,0.0236148064169795,0.0195304035887122,0.00920249316722868,0.0280952947713641,0.0200478887368306,0.0027377379017643,0.0459010042197685,0.0696432366149427,-0.00746367481116495,-0.0182787313043659,0.0135351270439701,0.013402606570157,-0.0192191380427222,9.36172638712267e-05,-0.000279164354890174,0.0178058989952453,0.0647825035027021,0.0239080904180605,0.0257388988040276,0.0681443884976443,0.0549050703391408,-0.0165504313045899,-0.00524073579481065,0.00631424519549945,1.63342612126664e-05,0.0775926694687364,0.123333148514922,0.0106150762997401,0.03384015988914,0.0276629640933698,-0.00870612554798486,0.010789517468438,0.0313693466178722,0.0100073845324188,0.0157368497376582,-0.0180960875177848,0.0877609725539158,0.00335367525534663,0.0366061974070432,0.000711171422871578,0.0359786452123304,0.0259795417038937,-0.000416524615659065,-0.00251893874206605,0.132849349461959,-0.00483257542021731,-0.00844519758618976,0.0336956471668006,0.0388701062082278,101,120,84.2,0.3,-0.174581598094267,0.0565074813717398,0.566340126136505,338096.645878485,0.0589416648462743,0.71350841949756,0.283
"67","Escherichia/Shigella (RSV2)",0.0257051476901059,0.0169422218160178,-0.0100747613708012,0.00638829844013006,-0.00129449316928673,-0.00627325903748084,0.0112564129668528,-0.00783860002988545,0.0535467706554959,0.00914833784490805,0.0188701149679682,-0.0263452777132157,0.0266908190255812,-0.00782609225673893,0.0510081641843463,-0.0050427168037512,0.0518126337881496,-0.00498933072916258,-0.0117424377400311,0.0513920344086336,-0.0228340005055021,0.0231351573896776,0.0110557817732689,0.0391467526847704,0.0151686042084796,-0.0106241385802399,-0.00189347735614845,0.0231478419931242,-0.0136770571258895,-0.00134289972895295,-0.0153296518940475,0.0299235645255066,0.0247244255827604,0.0319429040732465,0.0536420000020446,0.0391416803058666,0.0220599704380368,-0.00125075124605127,-0.0107099142327844,-0.00629451841431998,-0.00595730733338389,0.0281413680550793,-0.00340317771380243,0.0478572316284211,0.0106004273775765,0.00752972469970541,-0.0287929569093893,0.0191584245354147,0.00747614629653617,0.00789105122829955,0.00183914698032171,0.0679253879742047,0.00428813158361121,0.0114181061865333,-0.0136566882258859,0.0596164615558606,-0.0200947112994505,0.0138731137715829,0.0806050123799398,-0.000534350530186294,0.0615624528340878,-0.00442611536348081,-0.0144995728813533,-0.0141293722841507,0.0287574063009816,0.0457193653017399,0.0228435497693654,0.0322170012987868,-0.0383063415701789,0.0255538097370944,-0.00573071142640446,0.0165501120221535,-0.0112043811992199,-0.00222406215897895,0.0880723580939545,0.0125452989083434,-0.0193379683457508,0.0127333157857307,0.0282014840320823,0.0161528788912451,-0.0105880981432864,-0.0225927191648041,0.0376602914235285,0.00426085302257903,0.0441320627800645,0.0509038874504236,0.0492759429773611,0.00351904878771741,0.00905999699933118,-0.00731908029162428,0.0129625243220901,-0.0091783312750572,0.0160132521820605,0.028554700603078,0.0419854443105434,-0.0222435740466804,0.00197883236094749,0.0511587034220834,0.0455787947110896,0.034848537361623,0.0223955543184769,0.0264411716223769,112,120,93.3,10.6,-0.050729666187961,0.58214551076808,0.98615588620695,315026.660884044,0.310541137636644,0.882855130130754,11.929
"141","Streptococcus (RSV17)",0.00129799558184483,0.0143780055859576,0.0133391883399028,-0.0106489263384109,-0.0235316260426269,0.00274253915297854,0.0262612143861592,0.0228296734594502,0.00423786519509356,0.0482108067851071,-0.0186279834751103,0.0294939624238724,-0.000969335247260511,0.0237354233734157,0.012891563428103,-0.000115266509801615,-0.0193575925287671,0.0177801433163709,-0.0197863728011916,0.061589990454044,-0.00393520829105125,0.0861552636123053,0.018167656861426,0.0270058880406384,0.00458434208567152,0.0544649640650973,0.0284354359089531,0.00952779517206992,0.00513513805100785,0.0299748574920552,0.0119321970075001,-0.0107702077416523,-0.0113466720378507,0.0868256202846605,0.089748080389215,0.00177852873563694,0.0115986019958612,0.00770316635918184,0.00544908739444378,-0.0108786712507794,0.00320386024798026,-0.00025918146178848,0.0818704881550064,0.00866462278779657,0.0128067674173863,0.0205822962480769,0.000280480313401407,0.00887641114211425,0.0407959083802571,-0.0205575645653195,0.0273210559175262,0.0270224515982155,-0.00680518988403095,0.101474179832399,-3.10828807928067e-05,0.00984890885183705,-0.00707497519301069,0.0161739461042179,0.0408919146722654,0.0420557617315273,0.00106129357916325,0.0469022621489384,0.00122969754342424,0.0486639177932328,0.000390990341884603,-0.00652414986172246,0.114111741909507,-0.0251152241390277,0.00980016170874532,0.00813680198960042,0.01065592311714,-0.0108095368594994,-0.00216287917460788,0.0669484190349109,0.00322657656609332,0.0812924199119292,0.010187147918234,0.00960945206080189,-0.00910955694564876,0.025343104897211,-0.0140857931937168,0.00551139221840939,0.0320254207123448,-0.0207282262274312,-0.00313610757805865,0.0252268956099124,0.0174512626136504,-0.0115822748009205,0.0127613358354853,0.0524447537306714,-0.00526910784484526,0.0543151869705807,-0.00523798477022348,0.00628758736451488,0.024171147970554,-0.0175978985369949,0.0682982311145875,0.00963772316139707,-0.0126315634437091,0.0693680342299394,0.0213404263595743,0.0308243319182412,74,120,61.7,0.7,-0.218983909735641,0.0162619797949501,0.367927292860746,344612.639728736,0.0368746067546572,0.652404442386065,0.804
"12","Bacteroides (RSV28)",0.0514065224722987,0.0231255010449555,0.0132732429949828,-0.000359529793782936,0.0178478434394244,0.00787621718246143,0.010009198732615,0.00505253776798323,0.00537278671644038,0.0425578632262165,-0.00308962897959508,0.0428396644742809,0.00382317039617988,0.00316160762895138,0.0436903020636709,0.0286854383510658,0.0123815006005972,0.00743173586939028,0.0134727366786387,0.00883852980946498,0.00578582666128523,0.0245131872160161,0.00690202195572051,0.0116335846106282,0.0100695281706892,0.00496779778144505,0.0302713363176239,0.00516197542035552,0.0131679295647007,0.0137283839264415,0.0169198868461103,0.0226738592961213,0.00181673666272734,0.0128979990635248,0.0182555638644273,0.0116072956569072,0.0259049100122571,-0.00443996629128957,0.0578840408468926,0.0111355724318765,0.00933191853915576,0.0387442323954876,0.024233279409179,-0.000698836961282016,0.00481824851630767,0.0130262559535397,-0.00165519204676436,0.0220075261926411,0.0161163189648062,0.00962230251575633,0.00862563711766169,0.0133178735501292,0.00639504983507622,0.0404439987877312,0.0310937019427508,0.0011523597989593,0.000172850907932673,0.110768188704246,0.0414652537411659,0.00926829104576543,-0.00221913983139781,0.00995396280477537,0.0117070840314769,0.000425366462162176,0.0168847480436756,0.0250889505091827,0.00133470179743091,0.0126820181560714,0.00644640210761978,0.022911899827174,0.0136626451822223,0.059893420235765,0.0138001023169624,-0.00127555916648305,0.00340776113743654,0.0312824843282556,0.000848788739224915,0.0111989699399075,0.00213405743725646,0.0160102434373282,0.00273134902437401,0.00441882944584032,0.0276427949762049,-0.00203141955654809,0.0171990546391692,0.0152720637576844,0.0221508238185534,0.0128788043026357,0.021445315116274,-0.00155385702484509,0.0124274507630902,0.0122104232911654,0.0368457742168127,0.00358284046954389,0.0358927170262751,0.00968522048269197,0.00819358045153378,0.00806534891984821,0.0352742895017427,0.0232879259060406,0.0177483311972523,0.0124374129344079,18,120,15,0.2,-0.192406785122609,0.0352597006848074,0.566340126136505,325043.244294133,0.254829444974072,0.779075704001547,0.33
"102","Lactobacillus (RSV315)",0.0202200993299864,0.0145796661143104,-0.00410781569739063,0.00620249182995027,0.0392301406608823,0.037212132830847,0.0759535126307223,-0.00672505672303576,0.0107249838336432,0.000799183604275615,0.0466878898072598,-0.0055726811903671,0.0384060627195166,0.0165324671516579,0.017510621864971,0.0318266698519829,0.00423700642642939,0.0133791585437989,0.0050472120239569,0.0196988082981302,0.014089095865523,-0.0111050117985972,0.142012861016212,-0.00274750202662329,0.0040713289210153,0.0136690951852401,0.0180989260399867,0.00956290793182193,0.00509103058930825,0.00315230949871162,0.0100202373041871,0.0166893837130394,0.0698887807550511,-0.00983967256291669,0.0163702694059431,0.00114576056311282,0.06385918740256,0.00710367355799533,-0.0192626046752117,0.0206394120353573,0.0137471115020386,0.0572888853802684,-0.00177012502272973,0.0745931237597328,-0.00562993685650298,0.013200034208848,0.0396039301912161,0.0194184391900168,0.00850264026194381,-7.56597730696917e-05,0.00388959487463432,0.0245859145749919,0.0110331865370474,-0.00812036119638672,0.013195252496294,0.0218248979349723,0.00340738759261951,0.0275418120182161,0.0112522262852347,0.0179810714967412,0.15028383647536,-0.0056573642396679,0.00580719725965228,0.0376662711140375,-0.00591231183223329,0.026603289612101,0.0243939698015896,0.00703596505577137,0.0226258974826393,0.00585238199068273,0.0132589839254839,0.00150244775699553,0.00210059776253295,0.044876235516731,0.0224933478184723,0.0186649689350822,0.00409414410906625,0.0159402127253159,-0.00139083682679318,0.0497237883877606,-0.0062849088681048,-0.000873885088291388,0.018241442863142,0.00113410564462294,0.051045571305611,0.0171992062806098,0.0285799218896248,0.00583407753730053,0.00381417821000133,0.0162940738969674,0.0401801547960561,0.00946001668118009,0.0163923886523015,0.0618578443826173,0.00380715389763587,0.00277948853542808,0.00877984380613499,0.0234232405016411,0.00170275845410358,0.0139033573073253,0.0152075082212486,0.0161979813269945,14,120,11.7,0.2,0.244493191434799,0.00711897598639723,0.313144819044701,251782.880634326,0.279938364497414,0.779500045331584,0.205
"128","Rothia (RSV818)",-0.00107987722836784,0.0195653925608818,-0.00027104639769508,0.01770300044937,0.0102603481707014,0.00302279851105915,0.000746552707661958,0.00736363680501965,0.00715947860324111,0.0216090111955553,0.00337397774377858,0.0191206155665116,-0.00540191395095843,0.0999170458707547,0.00360992055347095,0.00138020905469557,0.00715065822459503,0.0220968184074612,0.00315720755311704,0.0320473622055864,0.00726614834061312,0.00728428994362361,0.00140407977572837,0.0159501890905693,0.0158363808765849,0.0164329303424901,0.00378830540082104,0.0130271251818139,0.00741246442997239,0.0116713226937801,0.0171988619958915,0.0128752169532882,-0.00291052089681177,0.00394438832610316,0.0249218897214686,0.000728549917175267,0.0162864361310916,0.00252164581017369,0.0133464223235423,0.0225023472902084,0.00950901209737906,0.00820389781564219,0.0101257411511568,0.0422948660000257,0.0101199054415818,0.00774309887492793,0.00910573647074604,0.0356289888587889,0.00887051789295214,0.000656577683714351,0.021744777091031,-0.000225362497040461,0.00694178678510487,0.0121080801753418,0.00645889852250658,0.0109859019324905,-0.00233709520591798,0.0246907241973364,0.0103151756016734,0.0147852822630058,0.000464847089791326,0.0237617543247524,0.0241835904855418,0.00971558891293469,0.0174726281916541,0.00744541423914281,0.00643712566323325,0.0164563854531022,-0.00529959800650114,0.0124918990482217,0.010359982488135,0.00316592537950207,0.0450177426961981,0.00774136793494072,0.0179059839874859,0.00359925019052087,0.0112780007040845,0.00546169910839469,0.0229152413623759,0.0176511541164649,0.0264069260906906,0.0327692062086361,-0.000109584697691154,-0.000812850209782835,0.00690959228160144,0.0098483110605933,0.00759631581817993,0.0200422270948445,0.0210132975142811,0.00274784030936016,-0.00260898836044483,0.00370344521144562,0.0156051598836286,0.0110111194070921,0.0201625890385892,0.016247295614914,0.0150565933397282,0.00639825462728684,0.00155219556342163,0.00180923678495079,0.0135815085188246,0.00845856237383678,11,120,9.2,0,0.228120557650336,0.0122135687079303,0.342341331434487,252112.325001245,0.258646644696949,0.784516762480553,0.006
"78","Granulicatella (RSV243)",0.0283097702362254,0.023857322694386,0.0115465822180049,0.00420151782123132,0.0145527144357293,0.00977750605166363,0.0149810411134161,0.00704153309450791,0.00418031945983971,0.0247668178613666,0.0123834131147917,0.00283544127243729,0.0229671410086533,0.0542280382185779,-0.00534719347640308,0.0118128845027863,0.00332478391322083,0.0338536374317698,0.00471916958009407,0.0115826739349574,0.026329490661643,0.0150485915702446,0.0110016723543937,0.00263818916070429,0.006699512766815,0.00311922307995063,0.0216669699532,0.00172177683455779,0.00112480038452682,-0.00517003709894225,-0.0002561054551447,0.0308143249294534,0.00247321013876554,0.00188277402316909,0.00179749391714808,0.00282392574230674,0.0133812735933702,0.0156958588992577,-0.00474955129798644,0.0270767083086661,-8.01631689010507e-05,0.0353980069048112,-0.00246639135510332,0.0245748737843287,0.0130259416436262,0.017422350236121,0.00311032235870894,0.00629811786038188,0.00489266160765883,0.00785118200354479,-0.00289945005757122,0.013402106392368,0.00354502043526282,0.0196866014631593,0.0143301145677711,0.00183239639094086,0.00453096016773594,0.0250664569124286,0.00391896022950477,-0.00622643544877925,0.0438509105308828,0.000315506829625707,-0.00647640155012549,-0.00365677312217807,0.0143773359972901,0.00482228352107444,0.000392805933031146,0.0231619267875379,0.00609575196415241,0.0246981142395465,0.00994945223427415,-0.00388529696980651,0.00570168615166132,0.0181453478876129,0.0201546258043159,-0.00421582188762473,0.00751601346326222,-0.00506754231760119,0.0333403026241763,0.0245228700284634,0.0148215326332268,0.0337634849537418,0.0140766635952122,0.00274282619494263,0.00363354501581786,0.0141226503646369,0.00224022077914476,0.00235746262397923,0.00708852720043678,0.0256275888336474,0.0149422057139704,0.0368742189981051,0.00145930347248477,0.0150546422229892,0.00293545662785415,0.00476179450318922,0.00346644737543959,0.0301388750229927,0.00438726142409777,0.0234273773398881,0.0122158203651162,0.0110942152050435,28,120,23.3,0,-0.172801913234647,0.0591118210803403,0.566340126136505,319612.918667238,0.312080958185765,0.819217990890951,0.012
"7","Atopobium (RSV362)",-0.00794977541748292,0.00108210558909631,-0.000283274512806866,0.073290323309617,0.00592594976840216,-0.00159562338734163,-0.01082992478649,0.0173698837686567,0.00670002417408601,0.000331450572427153,0.00966112226979822,0.0257411006008218,0.000500829019299758,0.00496682558821511,0.00502383188950679,-0.00462659731207566,0.016132567526265,0.0187070510241726,0.0402403842410997,0.011616058798353,-0.00489752114854134,0.00200872103214807,0.0211312551622996,-0.00415651224169782,0.0037221156059479,0.00569865404777999,0.00399838752402025,0.00302798755708421,0.0199546712308878,0.0207928920293084,-0.00221776842749939,0.0686369186539808,-0.00410785013522556,-0.00106275662270978,0.0353962212899157,0.011820530690376,0.019274914685249,-0.00164784780734589,0.00988508437609813,-0.00247913772102005,0.00848548603030254,0.0144392524848285,0.0196774136336845,-0.00258924118792822,-0.00548824903929278,-0.00868416767802073,0.00251890827886208,0.000454481508552714,0.00914097132794373,0.0329353294125633,-0.0057776537255021,0.0388224566124416,4.71012985551882e-05,0.0244153031677976,0.0198415660293609,0.00904952637213917,-0.000168574510461786,0.00296747314271581,0.0207869198055823,0.0196089524684354,-0.00231299012175418,0.0681918966446943,0.0170938894370864,-0.0054470177662574,-0.00243702923159602,-0.00454337707943747,0.0178183509050738,0.00149940597617057,0.038803590898037,-0.000117888681032128,0.0940054371361915,-0.00354998901250477,0.017688727637785,0.000397358904220649,0.00442759679819037,0.0151565099202594,0.0036537436149107,0.0244732900348434,-0.000507527532448649,0.0129821538400509,0.0101890808629486,-0.00277187399286578,-0.00781555693683551,0.00151363273448352,0.0224245918182405,-0.000125678971703421,0.00535126737538854,0.00425020245671204,0.00601986657238778,0.0138782998524358,-4.83002799610049e-05,-0.00253061749594717,0.0191505656696657,-0.000869513330616067,0.00840693146721449,-0.000452977192496793,0.0136155733396791,0.00616939677838904,0.0182980001223087,0.0306949812807217,0.0118743309124067,0.0123034382540236,29,120,24.2,0.1,-0.2053597958255,0.0244428563331399,0.442415699629833,332423.080494014,0.141513619554381,0.740510805804947,0.065
"163","Veillonella (RSV10)",0.0254654582744433,0.0288152785795779,0.00871228026284336,0.00149155452846567,0.00490301642284879,0.0261997565424531,-0.00145883504122046,0.0119657812384627,0.00413792984494635,0.0196959062720321,0.025774934856985,0.014445636711841,-0.00148763528502379,0.00484859105488823,-0.00309107140065644,-0.00762853478712679,0.00228182905734984,-0.00469094416831341,0.0160267173531218,-0.00844455505293965,0.0315952150025277,-0.00954636306312189,0.0188191757369483,0.0187472426078163,0.0104532304697441,0.011653554752181,0.0290319539334166,0.0029563232130806,0.0197732169226865,-0.0105780019819615,0.0157929497841306,0.0147859124419029,-0.00338012476592435,0.0096400968597384,0.0122366857065745,0.0152115445070397,-0.00509866367675737,0.00899840966396268,-0.00642807979268782,0.021350603315375,0.026245483864999,0.0494809025770591,-0.0103886564984293,-0.00605120835918795,0.01265223522624,0.00839009793555884,-0.00197128426118679,0.0211502880502712,0.0128105542530839,0.0052356903646531,0.036542473108503,-0.00101873207293515,-0.019457220839792,-0.00900851290065689,0.00120643012224062,0.000228596601067188,0.00613324910278482,0.00716623208880958,0.00221448009845204,-0.0049721222519834,0.038531830614117,0.000370361839773604,-0.000981376158407841,0.00364350253286439,0.00869262527411618,0.000350967812475771,0.0189776177750796,0.00458877493242583,-0.00586147893466359,0.0351260344444064,-0.00509174283103602,0.0096929769062621,-0.00288436128765786,0.00100716282364639,0.0333385189137789,0.0231445854839969,0.00586325921152663,0.00391615741988911,0.00701762643639404,-0.00246986522305445,0.0339345891961336,0.0360782921979336,0.00555903287109373,0.00833806352598131,0.000971631528393001,-0.00954259997355045,0.0052503037753556,0.00170662861321674,0.0116835721335412,0.0461573005135874,0.0159062089794332,0.00231964119607076,0.0198779072981558,0.0196603937903146,0.0185826480771789,0.000843174681049473,0.0212603253433735,-0.00142288346821197,0.0114576179112689,0.0278914729132839,0.0114469206826929,0.0155500180678164,59,120,49.2,3.1,-0.013623731665548,0.882591165894345,0.98615588620695,293955.09326325,0.75699062504106,0.959059164422833,3.536
