"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Escherichia/Shigella",0.172873678451835,0.30827374154867,"Escherichia/Shigella","Escherichia/Shigella",31,27,32,0.96875,0.84375,0.24762125,0.241444215312905,22,21,25,0.88,0.84,0.154904,0.199944332586181,0.309384572542467,1,0.916814094058676,0,1,0,0.08875,0.00375000000000003,TRUE,TRUE,1,1,25,"ns","ns",0.437,0.124442189734264
"Klebsiella",0.157524298738703,0.280489823714736,"Klebsiella","Klebsiella",23,16,32,0.71875,0.5,0.00584375,0.00939597915033598,18,12,25,0.72,0.48,0.025792,0.0527337918227013,1,1,1,0,1,0,-0.00124999999999997,0.02,FALSE,TRUE,2,1,25,"ns","ns",0.437,0.124442189734264
"Veillonella",0.149976206691121,0.265236482381905,"Veillonella","Veillonella",27,24,32,0.84375,0.75,0.06406625,0.0877306826729284,25,21,25,1,0.84,0.1264208,0.190313753267247,0.0607832713095871,0.520258054707149,0.916814094058676,0,1,0,-0.15625,-0.09,FALSE,FALSE,3,1,25,"ns","ns",0.437,0.124442189734264
"Bifidobacterium",0.148511722518476,0.263549523733979,"Bifidobacterium","Bifidobacterium",31,31,32,0.96875,0.96875,0.2580225,0.234993058607161,24,23,25,0.96,0.92,0.3097072,0.281354031241779,1,0.576213260423787,NA,NA,1,0,0.00875000000000004,0.04875,TRUE,TRUE,4,1,25,"ns","ns",0.437,0.124442189734264
"Rothia",0.147503517457033,0.262541224797505,"Rothia","Rothia",25,16,32,0.78125,0.5,0.0047575,0.010603137393274,16,15,25,0.64,0.6,0.0064896,0.0120914420424806,0.373348415993295,0.593052598929261,0.916814094058676,0,1,0,0.14125,-0.1,TRUE,FALSE,5,1,25,"ns","ns",0.437,0.124442189734264
"Gemella",0.147246249224169,0.257102258659501,"Gemella","Gemella",20,1,32,0.625,0.03125,0.00015875,0.000372123375309336,15,6,25,0.6,0.24,0.0010096,0.00208093824992478,1,0.0359843633983478,1,0,0.917601266657869,0,0.025,-0.20875,TRUE,FALSE,6,1,25,"ns","ns",0.437,0.124442189734264
"Streptococcus",0.135974106134658,0.243779468635655,"Streptococcus","Streptococcus",32,30,32,1,0.9375,0.06720375,0.0869016003323447,25,22,25,1,0.88,0.06468,0.07473987066263,1,0.644623279181372,NA,NA,1,0,0,0.0575,FALSE,TRUE,7,1,25,"ns","ns",0.437,0.124442189734264
"Staphylococcus",0.12704397366898,0.22627864165888,"Staphylococcus","Staphylococcus",29,18,32,0.90625,0.5625,0.02178875,0.0898652854052539,23,17,25,0.92,0.68,0.008456,0.0171614529299435,1,0.420278062514333,1,0,1,0,-0.01375,-0.1175,FALSE,FALSE,8,1,25,"ns","ns",0.437,0.124442189734264
"Haemophilus",0.119646624142472,0.212063816134846,"Haemophilus","Haemophilus",9,3,32,0.28125,0.09375,0.00803375,0.0447973583430556,13,6,25,0.52,0.24,0.006352,0.0270342424836848,0.100069617697115,0.160563430238728,0.916814094058676,0,1,0,-0.23875,-0.14625,FALSE,FALSE,9,1,25,"ns","ns",0.437,0.124442189734264
"Actinomyces",0.11955989490386,0.215850262230566,"Actinomyces","Actinomyces",14,4,32,0.4375,0.125,0.00040875,0.00103635761046764,14,8,25,0.56,0.32,0.0020384,0.00391825607466723,0.428655833067358,0.104060962016475,0.916814094058676,0,1,0,-0.1225,-0.195,FALSE,FALSE,10,1,25,"ns","ns",0.437,0.124442189734264
"Lactobacillus",0.11580178891194,0.210455912634141,"Lactobacillus","Lactobacillus",20,16,32,0.625,0.5,0.06302375,0.190296150279742,18,14,25,0.72,0.56,0.0537056,0.14168664763249,0.574013541095945,0.790332415804535,0.973333210175315,0,1,0,-0.095,-0.0600000000000001,FALSE,FALSE,11,1,25,"ns","ns",0.437,0.124442189734264
"Bacteroides",0.108330252127148,0.200067767240884,"Bacteroides","Bacteroides",22,17,32,0.6875,0.53125,0.10789125,0.186389767747502,14,9,25,0.56,0.36,0.0514432,0.122741324700906,0.409697153643426,0.2844633891996,0.916814094058676,0,1,0,0.1275,0.17125,TRUE,TRUE,12,1,25,"ns","ns",0.437,0.124442189734264
"Atopobium",0.107782442201564,0.197302247415881,"Atopobium","Atopobium",12,2,32,0.375,0.0625,0.0002325,0.000625846523492575,13,5,25,0.52,0.2,0.0012816,0.00354539099865351,0.296535829491957,0.221347092133937,0.916814094058676,0,1,0,-0.145,-0.1375,FALSE,FALSE,13,1,25,"ns","ns",0.437,0.124442189734264
"Acinetobacter",0.106844515226161,0.19192533149689,"Acinetobacter","Acinetobacter",22,11,32,0.6875,0.34375,0.00703125,0.0206237889184999,18,12,25,0.72,0.48,0.026232,0.0705265132178436,1,0.415229324247548,1,0,1,0,-0.0325,-0.13625,FALSE,FALSE,14,1,25,"ns","ns",0.437,0.124442189734264
"Corynebacterium_1",0.106470134772422,0.194308427236017,"Corynebacterium_1","Corynebacterium_1",22,3,32,0.6875,0.09375,0.00027,0.000403340886803882,18,3,25,0.72,0.12,0.0004896,0.000909232643496702,1,1,1,0,1,0,-0.0325,-0.02625,FALSE,FALSE,15,1,25,"ns","ns",0.437,0.124442189734264
"Dialister",0.105395781156399,0.188437832859432,"Dialister","Dialister",16,8,32,0.5,0.25,0.01357,0.0649163241063746,7,2,25,0.28,0.08,0.0002192,0.000596894183810386,0.110453868601594,0.160030480017462,0.916814094058676,0,1,0,0.22,0.17,TRUE,TRUE,16,1,25,"ns","ns",0.437,0.124442189734264
"Clostridium_sensu_stricto_1",0.100111032635835,0.181701982940009,"Clostridium_sensu_stricto_1","Clostridium_sensu_stricto_1",4,0,32,0.125,0,3.125e-05,9.46214870230415e-05,6,4,25,0.24,0.16,0.043856,0.122507407122998,0.30750779905854,0.0320245057087162,0.916814094058676,0,0.917601266657869,0,-0.115,-0.16,FALSE,FALSE,17,1,25,"ns","ns",0.437,0.124442189734264
