"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","IncMSE_means","IncMSE_sds"
"Streptococcus (RSV3)",0.0578262107513746,0.0393978692574796,0.0694078967670538,0.0292105101306641,0.0126301645856991,0.0498719628463102,0.0400437271212007,0.0410070258291602,0.036294421954888,0.0547210066944361,0.0383610134882758,0.0253168460956893,0.228349242358456,0.0244783148045181,0.0272591175747959,0.0578895250281734,0.0402816451672606,0.0629632376822368,0.033517725483917,0.0186031547481826,0.00921437089834562,0.0120335723818341,0.0398859375079012,0.11516284681839,0.0556773789993069,0.0575430661938614,0.0329875897769369,0.0401054266137187,0.0284008330785671,0.121438772794915,-0.00502547062497273,0.0652170963039291,0.0338063465121247,0.172787798363739,0.0350529571712743,0.107582592656521,0.0177660044526046,0.0603475644535518,0.0279300787452536,0.0441457419834157,0.014862666329201,0.0379034995264448,0.096182573908318,0.0567284797300615,0.159176061940307,0.0194207181890164,0.0352401540822256,0.0126387577718141,0.238247583705331,0.0179440872267744,0.0508318836200164,0.084342564126771,0.0957749527872949,0.0636665355365005,0.0103604707734466,0.0281328691139585,0.104902281109968,0.0884490432013857,-0.00205690776671542,0.0405463762916814,0.00851682481796152,0.0640169687319536,0.0526115124049689,0.135117653219119,0.026155491161175,0.0465194749869568,0.0149532598773967,0.120478021506115,0.00569586752826795,0.0374442987916444,0.0359986446230644,0.0261326682245155,0.0448707422618112,0.101182250857606,0.0223840221056003,0.000161711847558084,0.0515594142586859,0.14719420182462,0.00466544691205898,0.0943901756870096,-0.00159697014700718,0.0471540227812545,0.0394844284744961,0.156883661155572,0.037535517634195,0.0754546101878499,0.00489135751576317,0.0127486016732309,0.0965514128058077,0.120257386480822,0.00620271136912076,0.0373646397000188,0.0199689693785217,0.109659059265865,0.046247407943963,0.049789536856681,0.0179438507983997,0.0545611977802176,0.0990483632401697,0.0188710451478999,0.0500420317868272,0.0413309079294799
"Streptococcus (RSV38)",0.0661999546164595,0.0370920491073982,0.0284771089813088,0.0624800761933763,0.0446502477830582,0.0253463725813203,0.0517504320911166,0.114132470121028,0.0195141947909797,0.0458982086689381,0.0855591368410073,0.0177713241045117,0.0236136969733788,0.0122691020040218,0.132205171554769,0.040265677931677,0.0253853525498386,0.0445114412074215,0.0835885125068187,0.0265645862212968,0.011570707454569,0.0604975902601293,0.0559514464474171,0.0324798881407304,0.0536535822818801,0.0327003754974547,0.0757933483192875,0.0338545192981756,0.052952122255387,0.0209167519646149,0.0234604124001763,0.0375580720536696,0.0246246506415352,0.123469793967585,0.0305582864186937,0.0610895455952854,0.1048080289662,0.0161380719371604,0.00568887026502606,0.0967661786449869,0.0365111767116342,0.144320031743268,0.0210640983239036,0.0293919799109731,0.0556142112908239,0.00426618540793286,0.0157204204468634,0.0988923630446699,0.049343728189836,0.0886905782800593,0.0275727331233367,0.039722316132698,0.0529731037670061,0.106113550878674,0.0155747281821785,0.0425026957744812,0.0241067315167217,0.100209259624968,0.0352748511789987,0.0218247220609602,0.00813932789108876,0.115594738583107,0.115455055788768,0.00634854415800323,0.0355054624703575,0.0309941628149904,0.0819540914478412,0.0408200298103744,0.0290046424403514,0.0344610500835169,0.00820702473105294,0.0821898009074438,0.0421660686603223,0.100909412302105,0.0518239374668099,0.0334511596495138,0.274579146979642,0.00747255686751656,0.0818527510698156,0.0278304841252872,0.0460234656685323,0.198276162091426,0.0388872366955039,0.044085178739109,0.00999155634474255,0.037943756792285,0.0216849226518755,0.0606507529920011,0.0552630416089635,0.02664716418587,0.02388168229576,0.0197383530617789,0.0767491951810696,0.0282804240732872,0.0872074108693875,0.0103782958298006,0.084757732753478,0.049715483663986,0.0550453512566543,0.0311257656024058,0.0468755042250318,0.0315576271909268
"Staphylococcus (RSV23)",0.0297861060110435,0.0212342325265995,0.0172887362763095,0.124609187905586,0.106337320603579,0.030642045226857,0.0128785462409612,0.00155333916165997,0.18147800649717,0.0570553037858184,0.0324437193997125,0.00241000409832658,0.135150444906183,0.101741057689511,0.0239690119671727,0.0528681636825217,0.103267287016057,0.0190374287656679,0.0782158859906636,0.00464986435905216,0.0506191362340308,0.0171629267122007,0.0315388373129934,0.0571630830244063,0.0561518267999314,0.0496633715384993,0.106380565683787,0.0582015923721877,0.000363800406069362,0.0203298614389032,0.0198276125245824,0.0722484200734366,0.0230226912535621,0.123421811450524,0.00592919792776233,0.00930451142664089,0.0591583695935374,0.0139203639767847,0.100616848702936,0.0390100448380754,0.0776219119437756,0.00798038350450446,0.00526770699968994,0.0771346539937693,0.0791447131181516,0.102149745749526,0.0380564370557203,0.134455036318511,0.00933428779074632,0.0147047644721918,0.0169493902687621,0.0362766722857077,0.105154218049408,-0.00252602149856846,0.139489527447438,0.00469497903496722,0.143212788850397,0.0366373117019521,0.103925576381959,-0.00225530419383806,0.0919616166533758,-9.25534217281656e-05,0.020451281365351,0.0955408572815667,0.0429104945588943,0.0729266413103633,0.0650360368389982,0.0496878858337273,0.0195709386560558,0.00607967067251971,0.0693735035391797,0.049899783552101,0.00872871395216049,0.0177406354064075,0.0770210559340591,0.0509204611248806,0.0137701511972192,0.057673278443754,0.0200130811861234,0.0448883730720094,0.0429079416308157,0.0160042460690331,0.00140598258536326,0.043297540671536,0.0321346233125453,0.00701122870833103,0.100280205642999,0.0538897078295479,0.0906051519632817,0.00232042949583472,0.0377173354499584,0.0537948656456806,0.0262751485179763,0.00444144455971027,0.0639952749976384,0.0211398694232388,0.0152789445356069,0.0355643533159751,0.0292017753440901,0.11875252506209,0.0466309289834915,0.0409087917548872
"Senegalimassilia (RSV322)",0.0108141390986586,0.0141457731022518,0.0749804224627621,0.0560216912476442,0.0302814834237744,0.00191394743638528,0.0376033316406352,0.0610647084067713,0.0348578613418124,0.0510332904337529,0.00682234717468676,0.0167915330004593,0.0454047980993786,0.0385307614389189,0.0971502422564817,0.020413065096614,0.0116055096616232,0.0793054953036318,0.124397494069668,0.00765597506425517,0.0578895239111192,0.0351039227345814,0.0384506162512144,0.0188264770668279,0.0214260792712473,0.0495510213307744,0.0520683658550264,0.018117668583221,0.0449713457327732,0.0157189708752526,0.0399191785158067,0.0872125315184012,0.0180333142549148,0.0503108788702129,0.00594172292211232,0.0244169101242515,0.0613443280171024,0.0795753199586771,0.00374259654025174,0.0237619302875171,0.0214402035715542,0.0176143373071796,0.0431111354882566,0.0398947320068559,0.0224258177428295,0.0704060151766235,0.017175881686634,0.00816695968751993,0.0223359379236751,0.0739945923307468,0.0389810002546789,0.0621058911352967,0.0749643550354983,0.0425988192716942,0.000580272935347493,0.0150099021116148,0.14951381497359,0.0183685051109725,0.0291355530186848,0.0141950412255421,0.0187645448394585,0.0029909777706621,0.0435873228131413,0.038129330115014,0.0922126827494371,0.00684482304965313,0.0295008935443669,0.0343181639941423,0.0116260451856637,0.123036997257733,0.011444528131978,0.00396093728456833,0.0577349016396565,0.0722263595935413,0.0664491497818152,0.0126125432357655,0.0506034675338915,0.0376355480745936,0.0224238079943849,0.0643811606956248,0.0159129039077838,0.0171685332469138,0.0318265059743826,0.0251989068215121,0.0707225737030648,0.0885357081140466,0.00440991794632551,0.0179681041817661,0.0278131321684985,0.0667981853429773,0.027707144938388,0.0576116524058837,0.0622545136401663,0.0142156609416358,0.0231010867447823,0.0482180467140115,0.0524548847223998,0.0116101473300881,0.0269405796973945,0.0488976487502429,0.0459882451897268,0.0346378625988201
"Enterobacter (RSV51)",0.0447523904787965,0.0899221724071672,0.0295322677425589,0.041982262702404,0.0743187770194377,0.0845034503599252,0.103384901753271,0.0229519219550313,0.00960605482854073,0.0478516239421943,0.0561063048407901,0.0446188333677453,0.053508744169901,0.108107826217539,0.0230404579889914,0.062387208405097,0.0944877855175153,0.0287620228512184,0.0684589854254099,0.0275694121867528,0.0254301243682534,0.0768941663038169,0.0508629792207766,0.0545179129915116,0.0511369205897387,0.212423105963352,0.0288945801338735,0.0554712975723786,0.0339509599550068,0.0193412437981037,0.0621538792949856,0.00895123010710391,0.158014621656857,0.0385788160825389,0.0359750566851773,0.00819590572678016,0.0702082142186932,0.0723711404933718,0.044759229259748,0.0917899634336701,0.0733905523734128,0.0191524942152885,0.0829837113434493,0.0772192688976423,0.0382600902678579,0.151487354196221,0.0442242998339303,0.0622328701603825,0.0238075075433919,0.0204245700898259,0.0669356943338572,0.0718132450169642,0.0341525569142749,0.0348982333921313,0.0353614428739868,0.10142670451572,0.0480233994441357,0.0183971173462869,0.0727091267346059,0.0183391950288688,0.0285626763347803,0.098715909271097,0.0399328927858818,0.0435388263287598,0.0921601400660042,0.321648721039477,0.105479854471291,0.0215480394754311,0.0362815040229914,0.00268876416417929,0.0498724452908046,0.0710736707503534,0.106896465639152,0.014954404002423,0.040872974737301,0.0225064382208209,0.149853195458239,0.0476838174221074,0.0677915188825775,0.0249129216156075,0.0241365639064677,0.0321086582132714,0.0609949858093384,0.0554263009007639,0.0737934628517763,0.0340903153692172,0.0283232605363234,0.0948930591191564,0.0479210062655994,0.0747883245817673,0.0793920489831359,0.0442898470875723,0.0371652709802198,0.0288878974143376,0.0769482955418685,0.0435754745010345,0.0674363603961249,0.084782549266962,0.0676172531824441,0.0111769787296032,0.0440375308096356,0.0275021964248189
"Lactobacillus (RSV11)",0.0579820368193101,0.0223438953621473,0.0179197346580884,0.0234264456795533,0.00154975170814718,0.0174045181857616,0.0288940413546979,0.0366315947606998,0.0165592492830305,0.0169476757321705,0.0815787830285305,-0.00097593141635601,0.0741527587575732,0.0219922467102661,0.000506366181726085,0.045281143618026,0.0375731419275263,0.0106909944796955,0.00684288866892853,0.046543381398066,0.0173240616136274,0.0216485109475811,0.0071655223739923,0.0201092791318961,0.0674446912695771,0.0107032905972255,0.000840883356309212,0.0741477562182563,0.0870732608695566,-0.00305030171539489,0.0301782450627091,0.0316421401141816,0.0139415023081477,0.0227457971240904,0.0194940462780491,0.0289862996825966,-0.000771339877757778,0.0232917750982693,0.0166842530905776,0.1167879562992,0.0242542957385822,0.0623935222690621,0.00645856808342206,0.0315148900389806,0.00721792156117,2.54028057766394e-05,-0.0128260856507706,0.184783216970513,0.0201511853075445,0.0121745288162165,0.121273822276482,0.00715162527662187,0.0293936995190692,0.0210997910190117,0.00422236091105124,0.0108543034116988,0.00031611236029756,0.0573734483772281,0.00559515754383442,0.189052666675213,0.00421455289123969,0.0189875266250862,0.037895600643648,0.0296158282447967,0.0121681460107778,0.0125532823683816,0.017586404524168,0.0408204772171763,0.197821541097235,-0.00462882183236341,0.00661727107975154,0.0718053093783789,0.0109114578003338,0.00576095963147951,0.0206756144644143,0.00334600190759997,0.0129109627793177,0.013083905313576,0.0633631241625285,0.054045353205174,0.070047304626763,0.0104332915915018,0.111960880880353,0.00820527173500715,0.00476442284570268,0.0111304049123566,0.0201817509860975,0.0146335382269701,0.0102440269088892,0.0773040661372487,0.0102792502349014,0.0200681952983366,0.0268701238246283,0.0781534134706307,0.0192533630564159,0.0906490842893885,0.000790646740684845,0.0231158891491029,0.00333260988690147,0.0332763122742844,0.0347874750638423,0.0480043232948253
"Bacteroides (RSV52)",0.0212009636283283,0.0110651042882687,0.0386970726013876,0.000261717849307664,0.0553809811901796,0.0364233453032096,0.0769753941741771,0.0160521708901631,0.00770270566106859,0.000667878298824683,-1.78902947896814e-05,0.0314964114059471,0.0204935374906176,0.0531846679615282,0.0626122514083894,0.000781821473500475,9.84653199997416e-05,0.0712001285226385,0.0441094570069629,0.0466598867826545,0.00981656919730974,0.0157026589811999,0.018430553196349,0.0374072169167001,0.00621156841255074,0.0177446001708814,0.0435383766407449,0.0118822962899001,0.0074734297495754,0.0133403601942074,0.0162069702794055,0.000103125371212591,0.0172046252752937,0.0202701567034018,0.0650981516695114,0.0525957068399477,0.0245193416667796,0.0126287699280521,0.0326674515497997,0.000346142903051698,0.0370475264360074,0.0214753420921143,7.24606076201167e-05,0.0575965927193362,0.00896874151040897,0.064067642705061,0.0564778285942379,0.0334498050178323,0.00775957987026498,3.16366561817306e-05,0.0550054132369051,0.0131506884158404,0,0.0477897093185485,0.0643979793904932,0.0276185309892044,0.0200873098270749,0.00356837236778194,0.0478436080198266,0.000783611401811522,0.00587386721397083,0.0359703782902529,0.00638715239835431,0.0211488953867208,0.0456637615589519,0.0491812075742322,0.0114940658001295,0.0131883507901648,0.0361591979514809,0.00132311521516831,0.0448951353859748,0.0106168005316304,0.0660301582374477,0,0.0433732856881427,0.0434295275003586,0.0290891876473248,0.000824524619449391,0.0911672999044951,0.000137458891069916,0.0497504798086149,0.0339604831123491,0.0285911626865401,0.00916332513432911,0.000563364383542967,0.0139610893045661,0.0145534080225591,0.00727387322004914,0.0164585652473381,0.0367528203504103,0.0665489158457458,0.0112359126422033,0.00200132739418677,0.00361933813024957,0.0416794320187584,0.0112920185827553,0.0114837084360678,0.00582783619015147,0.044653943779869,0.0250765254174651,0.0259534476670887,0.0251952222777005
"Rothia (RSV30)",-0.00287340072854291,0.115821871006187,0.0169651718420804,-0.0125540165435565,0.00896727640748405,0.000493772543666725,0.00541004323896183,-0.0032190004674021,0.0278291720893815,0.0268941755420054,0.00756178121940672,-0.00597488581031456,0.0148286620366496,-0.00404726010498023,0.0172764065001131,-0.00128486194593866,0.0193110838536966,0.0119755962746187,0.00740839235360147,0.0333712668614317,0.0234319308982599,0.020741410064707,0.0172220560272487,0.00819635273540943,0.00136909281712636,0.0164917475801342,0.0377937977768958,-0.00331016375276056,0.00217508859343728,0.0176198294465359,0.0210490192064559,-0.000469297500510301,0.038721272764635,0.0371238986490286,-0.00658098109943631,0.0109493211950393,0.0215658756268686,-0.000818655851971685,0.00137014332084947,0.0191004319722851,0.0424463363416322,0.0177695774179487,0.0307244718840896,-0.00648902941738608,0.00714134523166842,-0.000588425477688018,0.017740722275639,-0.00433726583765551,0.0138659375625476,0.0565216677922359,0.0410011412639741,0.000376560589349778,0.00391832792508025,0.00219366865516801,-0.00276478771943888,0.00607768032920864,0.0247312710381153,0.00726788199814162,0.030921423701764,0.0015377072338038,0.00178511347976147,9.84210604625859e-05,0.00557352468119639,0.0184323145991044,0.0474517483116749,0.0127433966326449,-0.00049129588472496,0.0233705390226441,0.00222695188536743,0.00777774201024091,0.00462693253127028,0.000946227809687791,0.01777700789845,0.0237005029160357,0.0232578294457447,0.0413853469161825,0.00390206832878873,-6.75934175524842e-05,0.0159139399912083,0.019056147857907,-0.00802594604120666,0.0174241520050672,0.0235069573013985,0.00458252813459026,0.0164728532475188,0.000270931980924432,0.00857945168649955,0.00935658596217843,0.0212212727698676,0.0124361411021074,0.048002868839398,0.0120261978401872,0.0519794067662592,0.000500283442047914,0.00496756768938756,-0.00548501346290547,0.0775185697324275,-0.00459467994687752,-0.00146044737833381,0.00350226358989528,0.0157687862120146,0.0160559665081764
"Acinetobacter (RSV150)",0.0189876416882129,0.0158231432356268,0.00208235737432237,0.00555219549129917,0.0227771536415673,0.00114755157144512,0.0134352475504324,0.0151636845898112,0.0594046093109607,0.00533968304548481,0.0131879441538918,0.016005687866856,-0.000522138672908415,0.0361964122829629,0.00447014369486749,0.0147309309594355,0.011447496197324,0.00455240096654329,0.00791918931228347,0.00981744258300171,0.00344191534763441,0.010721222836306,0.0216144930098243,0.0200599156052779,0.0171652249207931,0.0201956681058041,-0.00035672506202731,0.0299156797630109,0.0666926437983738,0.000624401725025606,0.00824820634263791,0.0199632018601922,0.0243673594864925,0.00610877244908793,0.000682609259566677,0.0501263796891768,0.00212987542584863,0.00591291524030225,0.0178993086289079,0.000891230132714364,0.0204821174264436,0.00843712441020014,0.0137319733147471,0.00238999011602119,0.0114935475243874,0.0234843142528518,0.00581762479008193,0.0137748562111405,0.00887679713300475,0.0112675185641866,0.0484764603949565,0.00837575734453033,0.0174264440337235,-0.000968348844918585,0.0163509438688742,0.0061559641359414,0.00745245482068709,0.00262471658094163,0.0495780582017504,0.0244502153914695,0.0123060863020677,0.00370103359802884,0.00420199057281456,0.0168764966637218,0.0145205207632071,0.00658974221688075,0.00911392565861803,0.00897929390766487,0.0234453055699003,0.00268621401804163,-0.00116214679852944,0.0196839178164342,0.0174547025750959,0.00123532215105588,0.0300428785463706,0.0338647283478379,0.00942437975556285,0.00374158656234653,0.00348151539990783,0.0383181411011505,0.0188190008138065,0.0110939008345402,0.0113134081109649,0.000476012658466273,0.0297588923285393,0.0130722706291737,0.0132801510564257,0.00409161886658631,0.00636374108164185,0.0365733618754249,0.063481172839806,0.00245490709424302,0.0100350311504162,0.0262671718597687,0.00818909660361234,0.031166066595046,0.00366089106950828,0.0120040399100795,0.00425717033812143,0.0182288600178627,0.0151824039803074,0.0118888679514559
"Veillonella (RSV39)",0.0041766399746811,0.00765970268069705,0.0484473227481868,0.00794747630685513,0.00554020168983876,0.010604559141855,0.0118615162565807,0.00505506117022022,-0.000702654752072995,0.0534071078630775,0.0187839826986512,0.0198322974127942,0.00507994855129382,0.0155822767569345,0.000309639146453572,0.0124026935864878,0.00455557033305783,0.00416062456665461,0.00780876680418292,0.0200447945688138,0.0111871620238972,0.0663741557653885,0.00118986534437885,0.0122939316559621,0.00308972573524919,-0.000494446855918575,0.0106734352539102,0.00807886863346868,0.0300856975350431,0.0207139217717148,0.00421401717070205,0.00521433107173975,0.00650544903657197,0.0145540596639257,0.0122170472923649,0.00188356761771725,0.0162492856237157,0.0180170169216445,0.00358312657787323,0.0106865906345331,0.0199953000983317,-7.9924818772494e-05,0.00259680413022442,0.0235958473269739,-0.000316208804211935,0.00189533692436999,0.026559498076028,0.00859439862658344,0.0200763182137411,0.0127974311663139,0.00651842884899212,0.0282453251570002,0.00378471491889048,0.0169526654524241,-0.00111797497979991,0.0693442810800496,-0.00360070199771704,0.0058345308023184,0.00413246023819885,0.00709616473171394,0.0120738998415671,0.0211036559176398,0.00160142644390139,0.0145671317562549,0.00575282400175273,0.00473874690975347,0.0107239844955297,0.0187739917136399,0.0113170648481743,0.00681409309842286,0.000638336326117193,0.0245193677094073,0.013799823690691,0.00364988605017805,0.00667759442027487,0.00366375196494219,0.00112036349537585,0.01138519130742,0.0195212329016744,0.02571529010016,0.0208138637173617,0.0292389133783984,0.00137232018043684,0.008588098561841,-0.000533013392238861,0.0158581576605953,-0.00118145649285791,0.0145441619324825,0.015846006443227,0.0139931782602295,0.0010007363407114,0.00342249246357305,0.0311469572342925,0.00701027043728233,0.0330671041459262,0.00767338808174702,0.0186082008047085,0.00689117043074205,0.0233401640795574,-0.000717245479802521,0.0117619132985393,0.0135938005999261
