"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"201","RSV2",0.117766196176511,0.205767524874776,"Escherichia/Shigella (RSV2)",121,116,126,0.96031746031746,0.920634920634921,0.119279365079365,0.133626727863828,25,24,26,0.961538461538462,0.923076923076923,0.0805076923076923,0.0795358131313281,1,1,NA,NA,1,0,-0.00122100122100122,-0.00244200244200254,FALSE,FALSE,1,1,26,"ns","ns",0.524015151515152,0.15201972534086
"630","RSV792",0.100650222106433,0.180170116968235,"Corynebacterium_1 (RSV792)",49,0,126,0.388888888888889,0,9.68253968253968e-05,0.00018385059496733,6,0,26,0.230769230769231,0,1.69230769230769e-05,3.94734574892274e-05,0.178339076283655,1,0.778817982020546,0,NA,NA,0.158119658119658,0,TRUE,FALSE,2,1,26,"ns","ns",0.524015151515152,0.15201972534086
"189","RSV19",0.100185377873305,0.179738377265642,"Klebsiella (RSV19)",96,62,126,0.761904761904762,0.492063492063492,0.0147044444444444,0.0359526743051041,23,17,26,0.884615384615385,0.653846153846154,0.01698,0.0396581395428479,0.20068478268926,0.195261240021562,0.778817982020546,0,0.589010211758353,0,-0.122710622710623,-0.161782661782662,FALSE,FALSE,3,1,26,"ns","ns",0.524015151515152,0.15201972534086
"576","RSV671",0.0991058722811278,0.178010119521192,"Dolosigranulum (RSV671)",61,4,126,0.484126984126984,0.0317460317460317,0.000192380952380952,0.000424036656097425,10,0,26,0.384615384615385,0,4.76923076923077e-05,7.75787441150057e-05,0.394241456295413,1,0.87409212322408,0,NA,NA,0.0995115995115995,0.0317460317460317,TRUE,TRUE,4,1,26,"ns","ns",0.524015151515152,0.15201972534086
"282","RSV26",0.098971129595138,0.177989856737761,"Klebsiella (RSV26)",88,58,126,0.698412698412698,0.46031746031746,0.0103434920634921,0.0265616988708918,19,14,26,0.730769230769231,0.538461538461538,0.0102953846153846,0.023518966172988,0.817506939943356,0.521629399405291,1,0,0.870613747373938,0,-0.0323565323565324,-0.0781440781440781,FALSE,FALSE,5,1,26,"ns","ns",0.524015151515152,0.15201972534086
"324","RSV3",0.0903347928349571,0.161067022895343,"Streptococcus (RSV3)",118,114,126,0.936507936507937,0.904761904761905,0.0708165079365079,0.0798127631729909,24,24,26,0.923076923076923,0.923076923076923,0.0655476923076923,0.0726145521673276,0.68067007572187,1,0.955300514193155,0,1,0,0.0134310134310134,-0.0183150183150184,TRUE,FALSE,6,1,26,"ns","ns",0.524015151515152,0.15201972534086
"417","RSV4",0.0892820172618619,0.159805742997659,"Streptococcus (RSV4)",102,48,126,0.80952380952381,0.380952380952381,0.00213396825396825,0.00402848201274179,22,12,26,0.846153846153846,0.461538461538462,0.00377846153846154,0.00987828150735043,0.786559839101057,0.510755010332971,1,0,0.870613747373938,0,-0.0366300366300366,-0.0805860805860806,FALSE,FALSE,7,1,26,"ns","ns",0.524015151515152,0.15201972534086
"1","RSV1",0.079299800685836,0.142605322569415,"Bifidobacterium (RSV1)",98,90,126,0.777777777777778,0.714285714285714,0.331931111111111,0.296694526192101,15,15,26,0.576923076923077,0.576923076923077,0.324215384615385,0.300232671389784,0.0470749669731661,0.171513437179376,0.675869145125357,0,0.589010211758353,0,0.200854700854701,0.137362637362637,TRUE,TRUE,8,1,26,"ns","ns",0.524015151515152,0.15201972534086
"81","RSV13",0.0776674101430751,0.141564119681676,"Bifidobacterium (RSV13)",66,58,126,0.523809523809524,0.46031746031746,0.0234495238095238,0.0563799561384312,10,9,26,0.384615384615385,0.346153846153846,0.03326,0.0971078458622165,0.281376238672245,0.386057140551021,0.827895888726889,0,0.750017525745166,0,0.139194139194139,0.114163614163614,TRUE,TRUE,9,1,26,"ns","ns",0.524015151515152,0.15201972534086
"491","RSV5",0.0737061106233001,0.131358576023495,"Bifidobacterium (RSV5)",83,63,126,0.658730158730159,0.5,0.0682942857142857,0.148170377041721,20,16,26,0.769230769230769,0.615384615384615,0.0895476923076923,0.164308176699949,0.358553160886728,0.388897976312309,0.827895888726889,0,0.750017525745166,0,-0.110500610500611,-0.115384615384615,FALSE,FALSE,10,1,26,"ns","ns",0.524015151515152,0.15201972534086
"317","RSV29",0.0724291769723597,0.131563314632295,"Klebsiella (RSV29)",79,51,126,0.626984126984127,0.404761904761905,0.00808730158730159,0.0248695450191659,18,12,26,0.692307692307692,0.461538461538462,0.0112707692307692,0.0224375522592063,0.655488550113727,0.663981899333891,0.955300514193155,0,0.969054663892706,0,-0.0653235653235653,-0.0567765567765568,FALSE,FALSE,11,1,26,"ns","ns",0.524015151515152,0.15201972534086
"267","RSV25",0.0699732776649266,0.130488795767465,"Enterococcus (RSV25)",47,25,126,0.373015873015873,0.198412698412698,0.00241809523809524,0.0120070556400334,13,8,26,0.5,0.307692307692308,0.00328923076923077,0.0060596217195973,0.272499266316757,0.294250665733979,0.827895888726889,0,0.722251634074312,0,-0.126984126984127,-0.109279609279609,FALSE,FALSE,12,1,26,"ns","ns",0.524015151515152,0.15201972534086
"594","RSV7",0.069317577325431,0.127340452156145,"Staphylococcus (RSV7)",78,33,126,0.619047619047619,0.261904761904762,0.00318349206349206,0.0139722900810116,15,4,26,0.576923076923077,0.153846153846154,0.000832307692307692,0.00241059047984896,0.825450140128457,0.319255898330983,1,0,0.731621511216099,0,0.0421245421245422,0.108058608058608,TRUE,TRUE,13,1,26,"ns","ns",0.524015151515152,0.15201972534086
