"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Bifidobacterium",0.0982167092230342,0.183826174874126,"Bifidobacterium","Bifidobacterium",50,49,56,0.892857142857143,0.875,0.198167857142857,0.241535300116975,14,14,15,0.933333333333333,0.933333333333333,0.283589333333333,0.266547202774043,1,1,1,0,1,0,-0.0404761904761904,-0.0583333333333333,FALSE,FALSE,1,1,15,"ns","ns",0.516666666666667,0.166666666666667
"Acinetobacter",0.0904987613643016,0.164253529394655,"Acinetobacter","Acinetobacter",34,21,56,0.607142857142857,0.375,0.0179342857142857,0.0666230668996623,13,7,15,0.866666666666667,0.466666666666667,0.0555973333333333,0.129727312658221,0.0714060875950493,0.561744247037344,0.749039692701664,0,0.781541258430925,0,-0.25952380952381,-0.0916666666666667,FALSE,FALSE,2,1,15,"ns","ns",0.516666666666667,0.166666666666667
"Enhydrobacter",0.0840073185361004,0.155312318640406,"Enhydrobacter","Enhydrobacter",14,4,56,0.25,0.0714285714285714,0.000237857142857143,0.000818208051527492,8,4,15,0.533333333333333,0.266666666666667,0.00104,0.00174047612533385,0.0571208103809305,0.0557065049379377,0.749039692701664,0,0.682556879739978,0,-0.283333333333333,-0.195238095238095,FALSE,FALSE,3,1,15,"ns","ns",0.516666666666667,0.166666666666667
"Bacteroides",0.0805969529466712,0.157865013558732,"Bacteroides","Bacteroides",37,32,56,0.660714285714286,0.571428571428571,0.104422857142857,0.152926500869051,9,7,15,0.6,0.466666666666667,0.0684053333333333,0.141869481962757,0.763235660341768,0.563681160231253,0.986156007347378,0,0.781541258430925,0,0.0607142857142857,0.104761904761905,TRUE,TRUE,4,1,15,"ns","ns",0.516666666666667,0.166666666666667
"Streptococcus",0.0727810618769469,0.135728951081066,"Streptococcus","Streptococcus",56,50,56,1,0.892857142857143,0.0462707142857143,0.0821764437792716,15,15,15,1,1,0.047656,0.0814967481209264,1,0.330656612116106,NA,NA,0.706542403136478,0,0,-0.107142857142857,FALSE,FALSE,5,1,15,"ns","ns",0.516666666666667,0.166666666666667
"Dialister",0.0709168267278869,0.135449377008782,"Dialister","Dialister",21,6,56,0.375,0.107142857142857,0.00156214285714286,0.00806515078240061,10,6,15,0.666666666666667,0.4,0.00582666666666667,0.0150416691069778,0.076477204430138,0.0148087077490611,0.749039692701664,0,0.682556879739978,0,-0.291666666666667,-0.292857142857143,FALSE,FALSE,6,1,15,"ns","ns",0.516666666666667,0.166666666666667
"Staphylococcus",0.0700469955036274,0.129055827889094,"Staphylococcus","Staphylococcus",54,29,56,0.964285714285714,0.517857142857143,0.016565,0.0338147699305281,13,9,15,0.866666666666667,0.6,0.0119066666666667,0.0187714413278206,0.194049205720255,0.771607961922176,0.749039692701664,0,0.9531627764921,0,0.0976190476190476,-0.0821428571428571,TRUE,FALSE,7,1,15,"ns","ns",0.516666666666667,0.166666666666667
"unassigned_Lachnospiraceae",0.0695977796608224,0.12969234382949,"unassigned_Lachnospiraceae","unassigned_Lachnospiraceae",24,16,56,0.428571428571429,0.285714285714286,0.00865714285714286,0.0257277752784655,4,1,15,0.266666666666667,0.0666666666666667,0.00016,0.000382174231021851,0.374044002610378,0.0973609264887301,0.838318168800821,0,0.682556879739978,0,0.161904761904762,0.219047619047619,TRUE,TRUE,8,1,15,"ns","ns",0.516666666666667,0.166666666666667
"Veillonella",0.0672031547963747,0.123753286609149,"Veillonella","Veillonella",52,39,56,0.928571428571429,0.696428571428571,0.118672142857143,0.180306104235036,14,12,15,0.933333333333333,0.8,0.108538666666667,0.198118759689617,1,0.531171371814541,1,0,0.781541258430925,0,-0.00476190476190474,-0.103571428571429,FALSE,FALSE,9,1,15,"ns","ns",0.516666666666667,0.166666666666667
"Rothia",0.0646042382435433,0.118002662692375,"Rothia","Rothia",39,14,56,0.696428571428571,0.25,0.00217857142857143,0.00536509372232682,12,6,15,0.8,0.4,0.00588,0.00946268460850302,0.531171371814541,0.3333228436317,0.863153479198628,0,0.706542403136478,0,-0.103571428571429,-0.15,FALSE,FALSE,10,1,15,"ns","ns",0.516666666666667,0.166666666666667
