"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Veillonella",0.458672589616319,0.808441051697739,"Veillonella","Veillonella",100,87,111,0.900900900900901,0.783783783783784,0.0888396396396396,0.114147464240763,45,40,49,0.918367346938776,0.816326530612245,0.0725714285714286,0.120474101781254,1,0.832359383271426,1,0,0.957667193539992,0,-0.0174664460378746,-0.0325427468284611,FALSE,FALSE,1,1,49,"ns","ns",0.472494152046784,0.102957041021223
"Escherichia/Shigella",0.432781903515511,0.761455633343053,"Escherichia/Shigella","Escherichia/Shigella",108,102,111,0.972972972972973,0.918918918918919,0.13827963963964,0.129316242612849,47,45,49,0.959183673469388,0.918367346938776,0.127167346938776,0.122657997340429,0.642287960816868,1,NA,NA,1,0,0.0137892995035853,0.000551571980143439,TRUE,TRUE,2,1,49,"ns","ns",0.472494152046784,0.102957041021223
"Streptococcus",0.422361134186496,0.745938704583979,"Streptococcus","Streptococcus",111,110,111,1,0.990990990990991,0.109143423423423,0.101968144539856,49,48,49,1,0.979591836734694,0.130673469387755,0.126642961469621,1,0.52004716981132,NA,NA,NA,NA,0,0.0113991542562971,FALSE,TRUE,3,1,49,"ns","ns",0.472494152046784,0.102957041021223
"Bifidobacterium",0.42038683438772,0.742248402581421,"Bifidobacterium","Bifidobacterium",111,110,111,1,0.990990990990991,0.446802162162162,0.221007800690816,49,47,49,1,0.959183673469388,0.436805714285714,0.20476281547195,1,0.222354908048722,NA,NA,NA,NA,0,0.0318073175216033,FALSE,TRUE,4,1,49,"ns","ns",0.472494152046784,0.102957041021223
"Staphylococcus",0.380627151356168,0.682464666612173,"Staphylococcus","Staphylococcus",99,40,111,0.891891891891892,0.36036036036036,0.00393117117117117,0.0139941371320433,44,14,49,0.897959183673469,0.285714285714286,0.0161975510204082,0.0733014226365643,1,0.468373634771427,1,0,0.957667193539992,0,-0.0060672917815775,0.0746460746460746,FALSE,TRUE,5,1,49,"ns","ns",0.472494152046784,0.102957041021223
"Lactobacillus",0.37410591981997,0.665352742733548,"Lactobacillus","Lactobacillus",86,73,111,0.774774774774775,0.657657657657658,0.041498018018018,0.0845175887000593,33,25,49,0.673469387755102,0.510204081632653,0.0511518367346939,0.117371027935515,0.238036594068033,0.082136469245375,0.910139918495422,0,0.557918504196337,0,0.101305387019673,0.147453576025005,TRUE,TRUE,6,1,49,"ns","ns",0.472494152046784,0.102957041021223
"Enterococcus",0.350784698627102,0.617297593570002,"Enterococcus","Enterococcus",95,76,111,0.855855855855856,0.684684684684685,0.0241913513513514,0.0463831748195298,37,29,49,0.755102040816326,0.591836734693878,0.0281820408163265,0.0667443905564228,0.174259438153399,0.281426874317992,0.910139918495422,0,0.957667193539992,0,0.100753815039529,0.0928479499908071,TRUE,TRUE,7,1,49,"ns","ns",0.472494152046784,0.102957041021223
"Rothia",0.346241632209584,0.610180296833062,"Rothia","Rothia",87,39,111,0.783783783783784,0.351351351351351,0.00254738738738739,0.00460259209807843,40,18,49,0.816326530612245,0.36734693877551,0.00421632653061224,0.00971138822334324,0.832359383271426,0.85944491727948,1,0,0.957667193539992,0,-0.0325427468284611,-0.0159955874241589,FALSE,FALSE,8,1,49,"ns","ns",0.472494152046784,0.102957041021223
"Klebsiella",0.332725596092773,0.586387243833917,"Klebsiella","Klebsiella",95,83,111,0.855855855855856,0.747747747747748,0.0400864864864865,0.100489666086968,42,34,49,0.857142857142857,0.693877551020408,0.0330367346938776,0.106166041600484,1,0.562158304774524,1,0,0.957667193539992,0,-0.00128700128700121,0.0538701967273396,FALSE,TRUE,9,1,49,"ns","ns",0.472494152046784,0.102957041021223
"Corynebacterium_1",0.257698350619467,0.455812210502625,"Corynebacterium_1","Corynebacterium_1",78,5,111,0.702702702702703,0.045045045045045,0.000232792792792793,0.000360815165905736,31,1,49,0.63265306122449,0.0204081632653061,0.000180408163265306,0.000246187252442741,0.461933704848381,0.667673976500832,1,0,NA,NA,0.0700496414782129,0.0246368817797389,TRUE,TRUE,10,1,49,"ns","ns",0.472494152046784,0.102957041021223
