"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","IncMSE_means","IncMSE_sds"
"Staphylococcus",-0.0387277692328847,0.529024913963105,0.273188675771339,0.242800876642987,0.345594710656682,0.0884554746760699,0.657941623348582,0.558011642205781,0.0171758722188738,0.0590447742021699,-0.00102574116228667,0.303182011278452,0.107401783141334,0.352654130256975,0.926628027516751,0.372071661069,0.462589779695165,0.0366613960917349,0.258172998423617,0.205797550170003,0.275788911418102,0.217889085582938,0.196745129548555,0.233316140609183,0.332862398561648,0.497474807807319,0.257954839812392,0.11896775818354,0.0692333297761344,0.232352471207406,0.455070677141761,0.11629933654268,0.245704184340307,0.198840456628795,0.0988108287288921,0.122717400249755,0.753774726128009,0.057772627065046,0.0789698368605065,0.438637449811996,0.174533751870821,0.256018781446116,0.168232066030748,-0.00939564605081636,0.884106416624988,0.0924353491236736,0.380447971195361,0.0348311563901253,0.777991137313178,0.28510084366636,0.34380707717464,0.0812522253895711,0.117424319938406,0.544396437844938,0.11031623880929,0.498389418750862,0.240572086533692,0.127124305955359,0.0332543711040826,0.266327890219969,0.383200301830538,0.233499374192618,0.147085329385712,0.191550994903717,0.160029364971843,0.121709505867957,0.100659226397591,0.143395769540927,0.399711336525102,0.560092531120568,0.148025970565527,0.239248203046318,0.113676460055795,0.22552824477566,0.435547903085109,0.219139171121937,0.0660991197455487,0.141902583172999,0.500109527954539,0.481041902383973,0.301399291640484,0.71481992684356,0.0918517531946266,0.0993570090551129,0.472097440785457,0.748495920541232,0.093639639289171,0.0672810380425919,0.280340736138885,0.175864720587688,0.333500085131196,0.390810034045619,0.440163030235232,0.227883667795822,0.00796503522415072,0.0886448168741314,0.16373979148811,0.644103879480172,0.257086621757948,0.17138943135083,0.332480396484289,0.248117825039859
"Raoultella",0.0167880828357491,0.0714129189155403,0.0637353544012229,0.0390715827796181,0.0361072894735207,0.128093900895425,0.0695487709766755,0.0572131789270888,0.0137135130531182,0.0085366385879521,0.0381925585703218,0.0332419727934295,0.0912158177005389,0.0675866469126559,0.0422320791170812,0.00587225862897709,0.0915536067227663,0.00921041392259852,0.154377802516932,0.0334542105497482,0.0261572874086827,0.0160375998678693,0.0404677403049626,0.0846743526851012,0.143521553312641,0.0931958448424011,0.0856198616732526,0.0427589275481298,-0.00212908609000436,0.0344714934786791,0.04587156136086,0.0132546975214395,0.179425466854746,0.0493913588051186,0.0428086672965298,0.0685310996993664,0.147303469917404,0.0193460318512493,0.0524338367177672,0.00160397725365764,0.126805519542614,0.0710257603684719,0.0215473074557962,0.0195285002734036,0.063875221914644,0.0373212972785183,0.106909131539508,0.0249825707928055,0.0239711519834001,0.138110441340891,0.14534560099579,-0.00419928764670158,0.0413848370457653,0.0558725729870336,0.0590978335385753,0.064075769539683,0.100675706785016,0.0176287315899414,0.00142787769463098,0.151624939694909,0.0235304400981577,0.0483784094891131,0.0940764854045155,0.0169316117439902,0.0554910389623574,0.0554370728654958,0.152369740793995,0.00506918308973262,0.0951165829603015,0.0470416397527882,0.0114518307772097,0.0813378290608342,0.0193551166797195,0.0980277360962958,0.0678188930464445,0.0142732016391926,0.0282517994717955,0.0764808505306478,0.0362709965485007,0.113584269549302,0.0427700897592443,0.048465731191381,0.0485431692129099,0.0591526255183392,0.0481945512045091,0.00156807298388727,0.0356889933137135,0.0708274814920174,0.0426787286899821,0.0929074747585027,0.0627995990671184,0.0670154407232951,0.0364757614370929,0.0317500956590712,0.0274618776156732,0.0166668966174617,0.088229568110052,0.0224489827525815,0.179170654510353,0.0249314201090196,0.0616437755278713,0.0439272934167798
"Atopobium",-0.0160127331844426,0.0370878793767984,-0.00663700801784172,0.0163307833831121,0.115178493245668,-0.00540828829622591,0.150218447400953,-0.00607501229056702,0.0269991256367391,0.015589421635956,-0.0162917305781281,0.0263240585986784,0.173718410996632,-0.0139829434320104,0.0354918574538595,-0.00201875857895178,0.00466311456592328,-0.00921810470079782,0.0260983900759939,0.0917186736165076,0.057557560239293,-0.00520906830685039,0.0188771944887856,0.01960821907254,-0.0091277897682964,0.0165933810650154,0.00544867607849315,-0.0193042632067401,0.00451756337712612,0.180025850497483,0.0112760774268049,0.13529199849897,-0.00203249641119527,0.0398583098119266,-0.0120278934163689,0.0135692125257596,0.0491218073581172,-0.00876102371417789,0.0257065176517942,0.0165367875517659,0.0771668995156826,0.0312731476130286,-0.00999314837179639,0.0406854481119978,-0.00473691263071566,0.00347788402510588,0.0453267915039358,0.013029949099217,0.0035571434169967,-0.0116719191812521,0.0350493293495478,-0.00245392257411783,-0.00446106473282878,0.0464770345637236,0.0067222850247116,-0.00281609679120529,-0.00745490305282833,0.0677967173548374,0.121105702128159,0.0031277231198422,0.0274701439492973,0.0298154608408444,0.141146983546694,-0.0158147341020536,-0.014367523838076,-0.0101615763848565,-0.00255203789524171,0.135129019828721,0.0499570816253489,0.00252836301368727,-0.000367096394637264,0.0150149184042195,0.0139990789585311,-0.0153393776041794,0.338818823135572,0.00239697915444373,0.00835265266777024,0.036621766605262,-0.00818698202726627,0.00994351213183132,0.0677837369023846,-0.00433228483346542,-0.0062556271701569,-0.00901951091255253,0.10229943846764,0.12570209094726,-0.00733148687970853,0.00128486900017012,0.0299160338590459,-0.0145910408916202,0.0156754343224006,-0.00762791552337071,0.0179615180777697,0.0175800154203989,-0.0140702615342073,0.0204065942626727,0.00494342037514717,0.041124475022287,0.00446957068418941,0.0151132739852836,0.0426250580809636,0.087714230149508
"Gemella",-0.000952416431876831,0.137543824452998,-0.00447878228701006,0.0124609089052309,0.0307714862824746,-0.0181552547672852,-0.024666044010558,0.0442515023963123,0.0650057369140811,0.0448153621373902,0.0166825647715318,0.168602621018222,0.0575313755295129,-0.0143383383675335,-0.0524567613702318,-0.00528123497728829,-0.000282384402484368,0.112661165894304,0.0355550843034544,0.0356561943696824,0.00314684228821931,0.077421006245141,0.00435032878351856,0.0851282186096955,0.0712457765296657,0.0789895071586688,-0.0347000046409222,-0.00728485552780039,0.0503647866774896,0.043832775161633,0.00489052680461084,0.0530212885759585,0.00571848069915701,0.135883128536903,0.0381289536353739,0.0989625498794716,0.0273201065817523,0.106056640507295,-0.0170408332387981,-0.0159250613692991,0.103094869337589,0.00339644355560999,-0.0114804735809028,0.0287706549379638,0.00150138464072037,0.0310433025802821,0.0327694112469617,-0.0316345865765139,-0.0308716242495104,0.0921025698261867,0.0914755734291799,-0.0196287502820983,0.00758941998189075,0.0734998554391884,0.0196711741845981,0.00587464747856717,0.169658135589021,-0.00762733516760972,0.0283724405601012,0.0249839255054709,-0.0368064157788563,-0.0212289337171957,0.00975563994668482,0.0667148332534792,0.154533989470323,0.0262181152362019,0.0343282371243917,0.0480909090284284,0.0099158651304875,0.112225598469661,0.0823621829161134,0.0329319709470655,0.108627007443917,-0.0213460247964512,-0.000193651779054556,0.0142850450333441,0.0696049795774329,0.0852786027784484,0.0332747590997359,-0.0463533012499513,0.00661163097828832,0.029970493849929,-0.0123470870022584,0.0969303727744012,0.0382249370797485,0.0719314908324312,0.0375482544283759,0.0136029611599275,0.0111204101724527,-0.00275845110322337,0.0506111515701716,0.0665886145270752,0.0729304157202063,0.00443845689441161,-0.0239980524567827,0.0260117843737909,0.0312130736875004,-0.00566869642918664,0.0214461616631163,0.132975707819274,0.034949227789183,0.0557728468359306
"Haemophilus",-0.0281320235392405,0.30387004726167,-0.00578288893141689,0.0213652416428139,0.0077364271404404,-0.0343219118708625,-0.0116852807218893,-0.00726059581694523,0.188324345201614,0.0994300620241985,0.0460810126226258,0.0683915336829556,-0.000515498797698394,-0.0324152168323548,0.0927269563184946,0.00885064641357927,-0.0280732272344572,0.0676789573089242,0.142488922590741,0.00168552379292073,0.0416640392675272,0.0102459325945089,0.0719301737796886,0.0510742826589718,0.033572384730844,0.111227620311507,-0.0203587418463254,0.0274862921376627,0.0243258533073002,-0.00957514898651655,0.0336924458040492,-0.0279956345957116,0.106538852685469,0.0859358961174403,0.00443831126728521,0.0345141722780727,-0.015270960302348,0.162044452241663,0.242347443782753,0.00411581193329301,0.0679858937049659,-0.0142989569048604,-0.0237169054032188,0.140613978681244,0.00524576104967493,-0.00992646252002182,0.0248904369599958,-0.02918714914382,0.0317110178032468,0.277148084834021,0.0829372022690139,0.101275636460944,0.00215906534011399,0.126513112148547,-0.0285987542315619,0.0276084586789428,0.0399979847861005,-0.0321269079586404,0.0658207115340264,0.0302835910071012,0.00363671958768659,0.0785953563926328,-0.00880248130235009,0.0258801482933378,0.117296102709749,0.192786265116042,0.0138898660604841,-0.0218182850833359,0.0263153913585172,0.040253222931241,0.129755777301242,-0.0112114369569972,0.253085818186454,-0.0165618159317416,0.0104661903584991,0.00209112666038214,0.174103728409229,-0.0152498448144476,0.0152698731012652,-0.00582154318301416,0.0154766552724048,0.0882016825761295,0.174151763260563,0.0619820935339479,0.00875643115427112,0.146725352380106,0.173783082459583,-0.0182587431118113,0.00408466724991816,-0.0219364311660639,0.0717121593826801,0.0735447039436316,0.105303829104779,-0.0200327009632056,-0.0437738997545531,0.0275068527097882,0.0505721295263886,0.0807752393857535,0.0119790218760518,0.0617297101492069,0.0342589397039765,0.0713440637536466
"Dolosigranulum",0.108669229373191,0.0600907239769719,0.0351981516083544,0.00514800610170919,0.00921600087318659,0.152842203191228,0.00865905987347389,0.0207850421868558,0.00747479115827203,0.0526542815238339,0.0804075042517866,0.0143900595147364,-2.4552526450877e-05,0.111032906261388,0.0171230449955276,0.0479655414158238,0.00896069453080745,0.0268476060085046,0.0806790606510005,0.0110428735892298,0.0596495580441483,0.0130235030509451,0.152161172256335,0.014424218975885,0.00204642034335217,0.0565628430352572,0.0989212491955074,0.0190423915036093,0.0641528867878255,0,0.0363760644613974,0.00122809821804582,0.0150920816133499,0.017404280618392,0.113841987133215,0.0651324433711022,0.000693154921205776,0.0231085647397272,0.0290815123302708,0.099762515347808,0.0216824248191357,0.0146144846101361,0.0530241484919691,0.0130054649906395,0.0396079280464557,0.00461850421510519,0.00859358969030789,0.0573381274284774,0.0177508059543114,0.0355271319500381,0.0393730096204718,0.0344713231889444,0.00954099806323556,0.00813506213900926,0.0579126001878549,0.0220949154244055,0.0172531091999545,0.00202899684132437,0.0877324286889044,0.0809715077817723,0.0441917495574244,0.0330608075381389,0.0332507767908218,0.00374887829739798,0.0472761047275147,0.0420092088020611,0.0148417438834303,0.00088085077081034,0.121157190730813,0.00802980094203357,0.0134063199429738,0.0742233191766462,0.0503371565957306,0.136341831881549,0.000317850457673923,0.0610525010453062,0.00373175471137412,0.0373979197982703,0.029614928337369,0.0281291559079175,0.0436644398927426,0.0244116539102787,0.0105243833422221,0.0498445365371007,0.0119860693916078,0.0151646686781207,0.0680765592809698,0.0877946510473668,0.01730586185437,0.00582258167321664,0.0161360024192432,0.0243544971242225,0.0511478498614785,0.0951217224676819,0.00134308169918645,0.0738391271971184,0.00599486702291513,0.025469248076322,0.0431208831078863,0.0166585089345585,0.0319634722752992,0.0340626216134768
"Parabacteroides",0.00371317551113969,0.0299049777435932,0.061563995840262,0.102078055499561,0.0192203161989902,0.0401175634656898,0.0281688766027445,0.0198585584594461,0.00878494492182822,0.0647189950925949,0.0109186624284187,0.0191343995182664,0.00077980842376962,0.0588791462426306,0.0401704596457912,0.0349436991883216,0.0420996899069444,0.0169670641566993,0.0300714980899574,0.0172044468453215,0.0519318120156889,0.00969324383768254,0.0335747553245586,0.019884100738002,0.0111652159132269,0.0129381156704593,0.0198742582392799,0.0509064735470863,0.062947023445805,0.00370882579015155,0.00906963969461265,0.00982336033487304,0.0120092219015951,0.0682620473057652,0.0316617634626336,0.0406209567312308,0.0592569501544092,0.0483248047359644,0.0122651467318087,0.0179101626307535,0.00541216759173261,0.0496247735222586,0.0172189156666923,0.0190688476497426,0.0114603920492501,-0.0005773781277581,0.0532850245699087,0.0206904905005001,0.0284235691844557,0.066753295688127,0.0374990851493801,0.0178727314905003,0.0155888355801988,0.0198419635846399,0.0122044484870162,0.0127784244728534,0.00480819852625133,0.00225157760921542,0.0858045156407321,0.0178357660838068,0.0492384470725677,0.00485208581466235,0.00315015147545364,0.0742787600575854,0.0461451067783802,0.00791290570699696,0.0283817738174635,0.0216554396420288,0.0402014586179447,0.0473952211086945,0.0339151057683753,0.0393357637508934,0.00726354337024501,0.0163352402983332,0.0234643782668791,0.00598173025151937,0.076170789893732,0.0283447943889987,0.00523727569203995,0.0405040570188722,0.049897554365787,0.0269396625617502,0.0258170192437556,0.0180892697596506,0.0403347205559497,0.0229533919052415,0.0378457281679134,0.0193102466121807,0.0415492034616603,0.0276790362631837,0.01177901857293,0.0576136790629899,0.0294920532627162,0.0148342872685297,0.0270504743331983,0.0409210682771878,-0.000865731381512208,0.0190606022882348,0.0429131973174786,0.0220046979145935,0.0294295890063707,0.0175281210134853
"Eggerthella",-0.00489306389872276,0.00783143618731263,0.0794740491040742,0.0554691073826808,0.000950079261277318,0.00740955376570589,-0.0163713696016692,0.0660037601895212,0.0713516106251143,0.0194509052474302,0.0168149403120078,0.0072756390171114,0.0358899843846897,-0.00517697335388229,0.0152288050787154,0.00351077964901899,0.108443247640125,0.0756255928078776,-0.0129259884732771,-0.000267070990563901,0.0884726300731448,-0.00286587592882978,0.0180863921120591,0.0033668498940003,0.0571972900488333,-0.00565808929138808,0.0164178467476552,0.136029644862394,0.0843557181786067,-0.0107736710533822,-0.00716295044876898,0.0529909252108407,0.0837178348357818,-0.0063906144363141,0.0045175414534215,-0.0121651806755817,0.0189800798671551,0.105842545236792,0.02139764733644,0.00259132024584889,0.000681182781047,-0.014951193887516,0.0242300117020891,0.0928614582322245,-0.00799792188093993,0.0205520284117609,6.18359994027684e-05,-0.0216442573397232,0.0822794589347431,0.00908209102311256,-0.0117119393597913,0.0297611793724657,0.0211297564781671,0.0536446944018118,-0.00858846271539537,-0.0109658376140675,0.0197083634086812,0.0254277251256684,0.0658876822998999,0.0138819329943897,0.106288026846312,-0.0230255103156031,0.0245398232042004,0.173074732122719,-0.00427757630859102,-0.000480017008057866,-0.00508338623042057,0.0700369976829876,-0.0268356043296493,0.0233441069437925,0.0138161351126878,0.0270290371740305,0.0316000661080494,0.0526494098720215,-0.0274834074470778,0.0214548726823384,0.00821750649221363,0.0528037836655085,0.0446469060854396,-0.00665242136007798,-0.00754076709243539,0.02486733178096,-0.00709728893544634,0.0930782323599583,0.0614827791054532,0.0465816709818836,0.00082124425452641,0.0358683562452584,0.0118223080068662,-0.00184744890680617,-0.0166141361034274,0.161873677634133,0.000518013091878701,0.0722181126634829,-0.000685818113677501,0.0111778780654563,0.00312905215977665,0.00337111940839922,0.00782272606691127,0.13039251501517,0.0134772783820466,0.0347587129749111
"Streptococcus",-0.0295774515250652,0.0476381859636739,-0.00834338811701691,0.00471890108027543,-0.00254507275353085,-0.0460138275587309,0.0248187873737201,0.00965199134888689,-0.0252922023423644,-0.00892250449608095,-0.0201251271145932,0.0026224906772754,0.0040921157520779,0.00635570609864373,0.0133046826559509,-0.00194456025245588,0.0154117729605616,-0.0128597383671653,0.00291888982142372,-0.0180326416363362,-0.0118799460173351,-0.00350677370962924,0.005571889411998,0.0140564695203618,0.00570234868620748,0.029236884244329,0.0007440881420364,0.0030915629442155,-0.0227399625317787,0.0160350504477796,-0.00761318876015257,0.0304382954120832,-0.00532075440108312,-0.0288514311044634,0.071607003770507,0.0061878183896918,0.00024426280639528,0.000852067699319459,-0.0427090075101969,0.0135329311827582,0.00916969296032226,-0.0111380141585702,-0.0241283378049752,-0.00857339341147195,0.0969316698966025,0.000191190426980395,-0.00417496313919365,-0.0500144265287676,-0.0181987222974342,0.0483820691235139,0.106099932425498,-0.0341076434237767,0.0288006883929931,0.00129509420873813,-0.0278487989350536,-0.0208003113948727,-0.00953603176966953,0.00282993736764594,-0.00410397995694173,-0.00478217401427553,0.0103700499216519,-0.00470844728661372,-0.0344293142117249,0.0653956594265776,0.00404495127428042,-0.00516091614307276,0.0195899905814974,0.00446162377400808,0.00810685809782122,0.00421490170911141,0.0109702346364673,-0.0207055179152704,-0.00846843048220426,0.00871782292517698,0.0170125271315728,-0.00698363502436371,-0.0337576818430201,-0.00331423578845161,0.0115194644615885,0.0319196047557584,-0.00364353965195361,0.00582691052042042,-0.00595703082535936,0.0222206705751702,-0.0263369355574223,0.0485102667189941,-0.00371139034724731,-0.0223718232870411,0.0300617964561178,0.0405823216101487,0.0324226336826353,-0.0333617558144746,0.0161208684228917,0.0216527829070259,-0.0247009055132896,0.0141835562705946,-0.0108251416271973,-0.0170996018245145,0.000981763545676122,-0.0081491514153166,0.0120975938961443,0.0325706529306614
"Rothia",-0.0374820575661618,0.00509587244771822,0.0486254852359385,0.0170074859993514,0.00619130989869535,0.0149477074278399,-0.0144560147831024,0.00337176048081537,-0.0274246597363254,0.0802064581761222,-0.00243130687074673,0.0911683867287416,-0.0212818813525725,-0.00918385951259751,-0.0100741363189148,0.0323552489841962,-0.00122834628699766,0.0250501932371952,0.0023358525399545,0.026389285610356,0.0190683110127154,-0.00109424391354245,-0.00228065381877215,0.0177083340994392,-0.00306040269553407,0.0230079206591924,0.00559618527964797,-0.0194451229629156,-0.00447652399073389,0.0252274826846226,0.00806500848212902,-0.0175188438274977,0.00119026491003129,0.0013908486466021,0.00690702635804013,-0.00488113105148959,-0.00610796254084185,0.00483335384581581,-0.00917401662392224,0.000315201878272721,0.0208983661795911,0.0180839175853116,-0.0225466632113939,-0.0181186180166756,0.0111368072638624,-0.000778137301536618,0.0203014899851588,-0.0154045367091462,0.0188576569251082,0.00436651672674787,0.000515061451207134,0.0344027724822919,-0.00766137830646322,0.0448470132329597,-0.0150692290561257,0.00676054966669536,-0.00765697255999577,-0.0135762081435821,-0.00746159454701132,0.0143166742454247,0.00664659185148343,0.0162654615176216,-0.0244439420640101,0.0576341922160459,-0.00470962686607846,-0.00787199356644839,0.0428567952571518,0.00541621741612081,-0.00924907533196317,-0.0053936066450595,0.0319713663520191,0.00419309362910524,0.0305888219523975,-0.0207065329006407,-0.0244237281270507,0.00750951381682732,-0.0112552068219842,-0.00205908512374023,0.0215954705740026,0.0067519013558338,-0.00388282877151665,0.0356855328742312,-0.00389860570581535,0.0148681267359861,0.0310087056553767,0.022169340063845,0.0851971701638327,-0.0379737964986704,-0.0140393295493471,0.00090534087392114,0.00340198039533116,-0.00401855810775907,0.00970629898598368,0.027731820023168,0.0346554249660677,0.0212763086639757,-0.00931774422793184,0.00251299570887001,0.0112285691304208,0.0215125226660982,0.0103579964325339,0.0226085637882718
