"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","IncMSE_means","IncMSE_sds"
"Lactobacillus",0.192560116480297,0.42250671921942,0.284426886706763,0.171796637524011,0.238732973052303,0.571435473271588,0.42365442217245,0.1909920747591,0.260403847341817,0.027264512705815,0.30863153413792,0.0769692129571809,0.367376219856142,0.195166036493451,0.355027295352691,0.533197713855526,0.233399207508353,0.234920490094334,0.282961654862087,0.140294653764955,0.153550742929355,0.344611323674226,0.325966937926896,0.33502996273456,0.128837777296886,0.173002855938218,0.258131984000681,0.344673867717232,0.0975910772829299,0.402850003186461,0.301689648882009,0.391852391649116,0.213422058850053,0.180586253049919,0.281487750731717,0.102789452107009,0.299716109597798,0.20256574239693,0.201826832945893,0.494130950044238,0.179676807097983,0.3345599894111,0.275021599654417,0.316153893209975,0.153900689024951,0.207081686936499,0.310936615050024,0.156335031349559,0.181506271298969,0.42299989379072,0.180071244953419,0.312809569899993,0.223447949717741,0.284854231965819,0.170359533186806,0.26651284324404,0.176213864968608,0.437890587047148,0.181724757136961,0.206852202092643,0.418489920381886,0.250598311031073,0.399851301006604,0.276942118303234,0.0337543161005422,0.585635543430837,0.227940573489765,0.151262941857237,0.12803256020869,0.2785275174243,0.282522742623257,0.503372018526428,0.176867205147976,0.315096259612315,0.172421539724837,0.221206364066311,0.242939148270504,0.24127363170674,0.255163268000994,0.231535819898771,0.304444480150223,0.378243923858087,0.339479849108803,0.177836424208615,0.0444063387301208,0.0607586711597556,0.350809267718415,0.498119617915363,0.294947761837302,0.143066267268387,0.30528680763395,0.185355265435809,0.298049951460163,0.284407596455623,0.352229989854161,0.384520478624674,0.226872275409715,0.280837249855898,0.211042115822948,0.186028302470732,0.223235416285102,0.131121207171304
"Rothia",0.110295374904335,0.00797996507692563,0.184146001959762,0.0217821259722503,-0.0118403066317816,0.0488938244890352,0.0144621142684911,0.00485189715519672,0.011856647601634,0.101612072520919,0.0310209651975217,0.0854596172246497,-0.000138436193518226,0.0422233943377682,0.0713485832439209,-0.0174230893966156,0.0564406992550604,0.0929773382178517,0.0437008733179428,0.0234567730498811,0.0485896565025198,0.0993082182955288,-0.022149771125529,0.0426445419218618,0.0229899263834047,0.0022988835941929,0.229036778560195,0.00992713625213924,0.128478094752195,-0.0261875283273765,0.156579002845022,0.0146683312701886,-0.0302359041678626,-0.000579756706287944,0.100637070269667,-0.00763503764324193,0.0641138103818964,0.0380000806144512,0.0727489010160888,0.0278663426042069,0.107991812238784,0.100401945860491,0.0640650786825383,-0.00218199740646339,-0.00221146606227107,0.122705274839391,0.0121289667385696,-0.0167982849146604,0.0706002105451536,0.0226427105382463,0.091628760198917,-0.00368130541388556,0.0021886396247587,0.0409526361422073,0.107262127646809,0.0306579211778558,0.059638778545643,0.0272871929439276,0.0128294519642928,0.021179688751302,0.187725477804979,0.0119097500449962,0.049726096284524,0.00928834635614422,0.0206573359353144,0.0703614915065974,0.0326068459317097,0.0129507114988327,0.0555939308947131,0.0553215535486916,0.0921465234390926,0.00663061251824629,0.00939306905004649,0.02681734956167,0.100933189455558,0.0116700165659626,0.130929773944076,-0.00770083672732192,0.0470056809846239,0.0136173566477816,0.018977715132392,-0.0103497419719493,0.159864848391734,0.00549661680719525,0.0116789585068381,0.0172998149360022,0.0828078097948689,-0.00559403942436173,0.106681094471943,0.00997034193936105,-0.00175843910537722,0.0935259959138749,0.037921630976294,0.00517819177750056,0.0720441146711784,-0.00261795326962991,0.0712307712914876,0.00594702990209224,0.0356971360885723,0.224622341528481,0.0483800593110066,0.0578677911931183
"Actinomyces",0.018045419810711,0.00714243252242483,0.0407593046985424,0.0256248951403366,0.0123410378030228,0.0129104778481822,0.0153305989393757,0.0115716663826041,0.0283438046008525,0.0296472054283227,0.0377846229813317,0.00649929855422099,0.0119738987823129,0.00995921247018442,0.0149296687677009,0.0131406868574317,0.0121386963601985,0.0265832430953073,0.0124012756062247,0.0198253375353789,0.00718205677394641,0.0117718104009605,0.0185480725053038,0.0294717067746573,0.0157704334268908,0.013338789698873,0.0128930026465012,0.0160459574466365,0.0053965312509401,0.0146284481627649,0.00833032934670944,0.0112662422666967,0.00186829618450287,0.0157870479158506,0.0294792946689379,0.0148521570770108,0.0170391115314632,-0.00597115828995156,0.0300056178138066,0.0552637675606428,0.0301329791796486,0.0220844986413868,0.0167250291815115,0.041758950209996,0.0110696917126929,0.0086449555611367,-0.00129935018716409,0.0113793592207519,0.027777571177017,0.0304867849204049,0.0394320488471561,0.0131867816830776,0.000710958133342099,0.0168583326732298,0.0891798049821504,0.0125586172853548,0.00110735448586251,0.0228869600151094,0.0132088537078559,0.00787056423847682,0.038602499963907,0.00618327307660048,0.011806259941207,0.0230411984737812,0.0271077522683075,0.0868950024144036,-0.0121469509928428,0.0184946658702184,0.0154456522091925,0.0310474737132456,0.0195666996732991,0.00865070766959317,0.00588752500987065,0.0162981203981585,0.0325127521250702,0.0392794013805554,0.0113295096010315,0.0116832464211293,-0.00261458255427537,0.0432800355429241,0.0240875332031022,0.00235631732695793,0.0218185476416603,0.0374341098933971,-0.00160082870556483,0.00874282079211259,0.0245547390882157,0.0512744625795363,0.0528631055736901,-0.00447426071126682,0.0239466347681082,0.00946529837451558,0.0139996132946215,0.037283035280515,0.00621881222844776,0.0190816085005857,0.0670445306781355,0.0126217794884902,0.000602822807431346,0.025398318780526,0.0244991047224538,0.0210653082961687
"Gemella",-0.00625363136282086,0.0153730316243506,-0.0120944758736812,0.103901824571789,0.023363878195355,0.0360904784045914,-0.00150524669059059,-0.000346971096019031,0.00350681216534844,0.0641183852142551,0.00332601395191306,0.018282050681643,0.019924070316909,0.0114929647317576,-0.00166534114717447,-0.00906558790286071,0.0254073841490115,0.00574833898731843,0.0174036090980301,0.0202731745528105,0.0722324564600944,-0.00361688279825998,-0.00678291655944818,-0.00502539759398042,0.0494799745729032,0.0247791071517637,-0.00687921672000954,0.0332048238707633,0.0112175302172002,0.0310562536165485,-0.00190351992347395,0.0167800893690038,0.0072063408113917,0.00713682804656102,0.0127764416705242,0.0288363325434253,0.0123954219896922,0.0569605560550339,0.00497914737155942,0.0113932307372007,0.0696652866078274,0.00212492394448844,-0.00464533982213946,0.0098138314305373,-0.00018476000196556,-0.00484872199096924,0.0464207498681261,0.0425046878940531,-0.00518463978820497,-0.00489221972334591,0.00734746358948108,0.065911367586429,0.015128240918055,-0.00422371430809576,-0.00380211694112989,0.0278792728785969,0.018478074118643,0.0283660270096375,-0.00962433435396746,0.0915497430417176,0.00972268483635947,0.0544761115263238,0.0360444664176053,0.00289353954203005,-0.00495921715531364,0.064293746201,0.0181072419952389,0.061668165560379,-0.0125475143026121,-0.00303838957510083,0.00228610733189383,0.0183170239776839,-0.000933679009206002,0.0680698364542667,-0.00432151501002904,0.0539404006218865,-0.0075257211129709,0.0286047293974376,0.00541878355087731,-0.0140245008377995,0.0476696201302937,0.0144887714094886,-0.00286352085249204,5.52368767052632e-05,0.0590077415043203,0.00826492457233608,0.00595373588803492,0.0152195143267951,0.0591833761655598,0.0331890548535562,-0.00665263966608215,0.0232888316356337,0.00141581068564447,0.00845591234048799,0.0813293622180047,-0.00227854494910668,0.000658494261490306,0.0610388212741979,0.0171842157183328,-0.00019028949172024,0.0220229445146808,0.0315755642344289
"Bacillus",0.0211846609383805,0.0273892035022448,0.0359457672066114,0.00448164872525474,0.00235345882856849,0.000516497617903557,0.0438660272594673,0.0645156787856846,0.0198350322490473,0.00348086323522696,0.0358591044203962,0.0185456338323334,0.045630837202154,-1.85678066543491e-05,0.00308707205304436,0.000813209569174957,0.0252051886797303,0.0322054125602754,0.0601760479972772,0.00228863765258697,0.0435188629783218,0.0459481483160406,0.00260964451809174,0.0571821623985259,-0.000624709305104569,0.027442887189154,0.030436423063687,0.0014859570941087,0.0149023832535075,0.0172193085319498,0.136940880450762,0.0049102393047895,0.00450013416504538,0.00909334123214896,0.0191634565792402,0.000230933076234116,0.00236256223316685,0.00852697899990782,0.0747572399924768,0.0436046271665289,0.00367091569134411,0.00387723559202699,0.0291647934195217,0.0080512815204525,0.0976107583168024,0.0466130840694396,0.000341212784522949,-0.000203639641951175,0.0451202373634957,0.0413725534073596,0.053600852948232,0.028029970365528,-0.000704453376577173,0.0123921772019585,0.0240662130987522,0.0293093606757736,0.0349977363393615,0.0304764495590974,0.00409486870626658,-9.94086140558012e-05,0.0394970116956032,0.0392304531196894,0.00501970785817675,-0.00143409494713657,0.0311695990326672,0.00537028951270434,0.0197770001337088,0.0293415623819953,0.0775791768710652,-0.00267849579034321,0.0575620192524045,0.0379754683112162,0.00200531143084127,-0.00151651722506911,0.025103583388359,0.0259810826490547,0.0461288462211408,0.0329302004653927,0.00288540569258814,-7.1666379470771e-05,0.0592556250317499,0.0325220242067009,0.0019807836387244,0.00169577330551435,0.0267909556342615,0.0219137928284526,0.0666093278926911,0.043529014661598,0.00821778944613922,-0.00136204957276039,0.0366327697256115,0.000676459367254935,0.0195703872657871,0.0286388578484922,0.0183727252366927,0.0208636706225516,0.0438505978389963,-3.78277262828747e-07,0.00382407516599625,0.0347693937817251,0.0192808438141015,0.0239040109647157
"Negativicoccus",0.0156753319681709,0.00840895706553688,0.0136368135134883,0.00711968953551386,0.00676024115513197,0.0150659045135617,0.0137886391437147,0.0226957128539523,0.00760290083676655,0.00202235140743916,-0.000301998557775268,0.0114241935929638,0.0115858787359854,0.00400940357092898,0.0289474078126544,-0.000320136327000172,0.0241881437569673,0.00883526731088043,0.00601559933856654,0.0102911286738884,0.00659064452218625,0.0178114881487932,0.00165667645196102,0.0446002027354145,0.00167554860034993,0.0106474060635269,0.0106597083704743,0.00172492735544621,-0.000220590949596386,0.0232192707301405,0.00149200438935565,0.0120261937061614,0.00978774573024433,-0.000378483852904202,0.0261049081745986,0.0109453337413965,0.0206052377484731,0.00148470578389525,0.0114237022029283,0.00694429803726575,0.000905612848479523,0.00874235758848062,0.0175818717274814,0.0107347290760965,0.00686614691958039,0.00387530555536918,-0.0017028826704174,0.0109475958998916,0.00342853433547815,0.0462859444217553,0.0162237539136249,0.0209368323063433,0.00569968631722979,0.00451717556501597,0.00345515197236268,0.00304112670717636,0.0101938466225139,0.00769629023527413,0.00758590588194966,0.0198860514677328,0.00972465680840576,0.0108758698152649,0.0303219062329038,0.00245667497522317,0.000809323737866235,0.0328370926010687,0.00100980393091599,0.00293357183358209,0.00368179969044287,0.0153268324429919,0.0143715971079249,0.0362088387983402,0.00533180983849477,-0.00127108299482995,0.00726064494263383,0.0108393962915102,0.00217120318553742,0.00822251746738343,0.0174691897432252,0.00445668340177881,0.00245456315049716,0.0215183838744357,0.0128826387267475,0.00883883955975203,0.00116740694758913,-0.00335556970301439,0.021531073806571,0.0366566797947498,0.00792582971906067,0.0101977422567549,0.0118690550549962,0.00687160318255587,0.00906231939892045,0.0139361231220354,0.00339063265968724,0.0129714546664751,0.00585065466920103,0.0139402251892678,0.0017839480285795,0.0187955207625633,0.0121931618262383,0.0118477499952296
"unassigned_Lachnospiraceae",0.0151386824274801,0.00249461278169084,0.0122658758833465,0.00619300991801653,0.0119271498463766,0.0120138169867269,0.00826627841134856,0.00893799620565871,0.00517460648619865,0.0229117410629015,0.0039156637795673,0.0104384340858242,0.0137925701201484,0.0451148147939306,-0.00218622736093332,-0.00162413303964021,0.0303744684245516,0.0084310946014693,0.00247086297458512,0.0250296319805228,0.00777854740514545,0.00957215320501896,0.0216703114967108,0.00629217869274631,0.0193165522660827,0.0122729393174774,0.00403132719703842,0.00979699687306161,0.000814601385717217,0.000814336186518621,-0.000258510578001206,0.00976868608026403,-0.00234281777067903,0.0465789759997579,0.00724556092961272,0.008147062629846,0.0211109595221603,-0.00168035333351706,-0.00372859289464566,0.0101471781888772,0.0189769999942585,0.00767847901150038,0.00284851732865513,0.00233307638433252,0.0320375381253489,0.0118971512985042,0.0129368551997725,0.00438528114704671,0.0150735555345809,-0.00413459667582914,0.00135895182223844,0.00734861165047003,0.0221164851995575,0.00923135007473266,-0.00221252846141254,0.0125094957425497,0.00334555461683617,0.0145620770612113,0.01329570291103,0.0131393764650342,0.0181910221584869,0.0111576612127683,0.0007265226650895,0.0166486884569863,0.00774118791398924,0.000297410164545442,-0.00074193992634177,0.00387986895048453,0.0062868407746666,0.00637012114599498,0.00433805519417652,0.0112178863946519,0.0121195563754867,0.0030807833063479,0.018725582074681,0.0280834181036868,0.000781532585278251,0.00414178254460088,-0.000790604947544805,0.0302451603790348,0.0138076830912276,0.00375153164239345,0.00397166569578302,0.0228349909238997,0.00243685946805404,-0.00204520146089636,0.0529422120455558,0.00255296614915756,0.00300818419697419,0.00406174257209348,0.0135897975953037,0.000485403194189992,0.010497538076165,0.0272940440323752,0.0170172700089182,0.00947271068568874,0.00254580811842721,0.00511470916233733,0.0198748203548234,0.00388429788341746,0.0112258966999642,0.0108127058117027
"Staphylococcus",-0.012327779997866,0.0638184935568103,0.0157638912204916,-0.0336393002085524,-0.00668432824508072,0.0243519480410803,0.0143128243336056,-0.00460587274804058,-0.00125117589579951,0.0112888548091804,0.00348581296557089,0.00282279209943213,0.000627119761482513,0.0786554169154511,0.014532170107978,0.0146590132438204,0.026956765504856,0.0188579396022978,-0.0105898279587679,0.0290417719406278,0.0458820445525051,0.0169881111365241,0.0130110079313081,0.000200695562013004,0.0214306036455628,0.0819972577167234,-0.024467597900201,-0.00535682485806642,0.00828498420188841,0.0201942099112326,0.0250683788941549,0.0241056936664806,0.00303784515403679,-0.00602176273273316,0.0027149169972624,0.0585142978974574,0.00122241514204627,-0.0181374234066444,-0.00184192687456682,0.0193593927066311,0.045160271288629,0.0195224807244022,-0.0084259416430588,0.00124651981593449,0.00104783672282796,-0.00066768108250126,0.0321779658314742,-0.00743049272069953,0.0426152084752809,-0.0145522321310064,0.00784986964202422,0.0233240230173284,0.0363897302508033,-0.0275394999496444,0.00406765956809723,0.0498540036012209,-0.020841100470677,-0.000558414711989985,0.0185941200525454,0.0115185154627718,-0.0154768641686766,0.0926812312401259,0.00461372384280751,0.00773082745084053,-0.0104121939193414,0.00168015226401543,0.0421644232528995,-0.0178211229224298,0.0133897884319329,0.0229898375147806,-0.00414452874260621,0.0173800482969217,0.00428961186641456,-0.00146409761503936,0.0204753127924089,0.02694963127299,0.0211937871191997,0.013955656179673,0.00944616804087218,0.024811603250606,0.0294981205502163,0.00642529758742956,-0.0078333130090908,-0.0010160253520391,0.00799077422750326,0.00224038421295723,0.018367719877169,0.0167308211448184,0.00639161493203724,0.0509508456953515,0.0190904778951893,0.0262412257649684,0.0176315534786657,0.0445121778533662,-0.0192257138773635,0.0738540414718768,-0.000847673477587347,0.0390994013904489,0.0306612314819188,-0.00192333385940755,0.0104808251660311,0.0167741392574736
"Sutterella",-0.00116849544676422,0.00319541332184143,0.0203392168102361,0.00147916100993654,0.0120467735913868,0.00268194014380901,0.0117084794420569,0.00590339708347396,0.000729204934001814,0.0170182934348078,0.00928874641737363,0.00116995873190075,0.00685524371545672,0.0344086981282276,0.00119870497038418,0.00661980626808676,-0.0029808995157374,0.00108757471729641,0.0109926864021401,0.0229386540249306,0.00557202258076309,0.0183034415338086,0.0160686525928882,0.00447440662517328,0.00108932139237033,-0.00212340445332205,0.02483551998806,0.00947798273116981,0.020591815556165,-0.00140397853902965,0.00230209896181195,0.00791604389923668,0.00430470570827357,0.0146478545423831,0.00522849372842383,0.00959416441850994,0.00321342257065971,-0.000354121217529614,0.0138025823239563,0.00987581409325088,0.0189819462039178,0.00553087592173854,0.0129533851600489,0.00516001367119271,-0.00138713731396648,0.00617630003384679,0.00869208446029127,0.0100173849277501,-0.000105213960353522,0.00955243610072013,0.00524096490888047,0.00115215995040788,0.00225372343807606,3.71705151330769e-05,0.016053774712512,7.44088122586799e-05,-0.000934809518105673,0.00489659926276951,0.00198617174709073,0.0269114696451922,0.0191638157405755,0.00878229838955962,0.00530355144299375,-0.00127145221261194,0.000935093663664457,0.000277779343465384,0.0195924911266853,0.0166900792215062,0.000627885045033932,0.00654865934621104,0.000218577986239294,0.00449645493697727,0.0132718790018634,0.00234608688419223,0.0105028557769839,0.00190439715265603,0.00327499510348034,0.00484227184199701,0.000446468088686705,0.0181980968575526,0.00143713344912391,0.00362290460625988,0.00208207490564956,0.0290735930869671,0.0074395815909495,0.000884079678716368,-0.000925472928672872,0.004347956720468,0.0144600200528558,0.015523258306935,0.00363728747676958,0.00142035439450321,0.00882822998083824,0.00983695587905661,0.00965664380570534,0.0136900540199944,0.00319015906979681,0.0178889550829132,0.00013690283472554,0.000187505968348658,0.00940571575786665,0.00817895766712004
"Klebsiella",0.0425981032148486,0.0942068028307841,-0.0333956022175179,-0.0229415745419899,-0.0205971390333786,-0.0114050828733705,0.00178005838393378,0.00348500684845324,0.133458107281531,0.0679895237287077,-0.0382787358192054,0.0324756117435645,0.0700710354181212,0.0293064331417554,0.0310753959464083,-0.0208842147957205,0.0123169137313719,0.0222906794628176,-0.0375544339363222,0.0462768526668255,-0.013243292199247,0.173800074646345,-0.00109153632106549,-0.0707734285057836,0.0198731744511406,0.00558434420671892,-0.0235169910639738,0.031949829752594,0.0617276517617655,0.00326741542642755,0.00730894898490635,-0.0217129603136531,0.0856840193406574,0.0139874325489938,0.0207323235481956,0.0103457026453369,-0.00852833979041229,0.0816908258484185,0.024864157987793,-0.0095906475994326,0.0510616563731943,-0.00278616103981186,-0.0409600515435193,0.0352148625341354,0.0058532628235059,0.0154859371368493,0.0294450163339138,0.0386552563861212,0.0107657140810224,-0.0303989121779333,-0.0373870560666704,0.0756275328057298,0.0799344754221617,0.00874533943973929,-0.0338383219590928,0.11305112545406,-0.0427177076964322,-0.00766978573205527,-0.00946835259312899,0.00528051974257053,-0.0170959520136851,0.00708395830353812,0.113417115924257,0.0229085544463865,-0.0147277612199718,-0.0195005341160883,0.0391352549794511,0.00486008747512998,0.0622223247953265,-0.0369832188073911,0.0102815191744135,0.0190062549326501,-0.00432055059803864,-0.00199305964286407,0.0125382374039954,0.0257669538372514,0.0401075172724588,0.00392589573830735,-0.0178712989315382,0.00938835934227322,0.0649243469203781,-0.0253182225440816,-0.0166420353104512,0.00639726837529813,0.032944466269989,-0.0065736088273261,-0.00520996427049495,-0.0240523928521415,0.0428185875611807,0.0411119199093572,0.110814327132508,-0.0113172223632823,-0.0129767683988862,0.0300617247419562,-0.00952722984740562,0.00890212405302243,-0.0234881821375905,0.0379121473337001,0.0642524474288222,-0.0467411863218485,0.00469635171464711,0.0304809502572633
