"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Staphylococcus",0.548042715682736,0.958618537032441,"Staphylococcus","Staphylococcus",207,200,208,0.995192307692308,0.961538461538462,0.100442884615385,0.101058466797422,78,75,79,0.987341772151899,0.949367088607595,0.115353417721519,0.117300511102195,0.475451377890403,0.741985202320535,NA,NA,0.952318094510864,0,0.00785053554040893,0.0121713729308667,TRUE,TRUE,1,1,50,"ns","ns",0.5035,0.12128416419652
"Bifidobacterium",0.541577102556011,0.950385864558222,"Bifidobacterium","Bifidobacterium",203,184,208,0.975961538461538,0.884615384615385,0.364570576923077,0.248989687611482,77,71,79,0.974683544303797,0.89873417721519,0.394285569620253,0.24814182435499,1,0.835709660847148,NA,NA,0.952318094510864,0,0.00127799415774099,-0.0141187925998053,TRUE,FALSE,2,1,50,"ns","ns",0.5035,0.12128416419652
"Klebsiella",0.525033194396586,0.956154296639756,"Klebsiella","Klebsiella",172,145,208,0.826923076923077,0.697115384615385,0.0897351923076923,0.172594279560943,62,50,79,0.784810126582278,0.632911392405063,0.0971974683544304,0.175144349590584,0.40056584227903,0.322940018441896,0.83754676112888,0,0.581292033195413,0,0.0421129503407984,0.0642039922103212,TRUE,TRUE,3,1,50,"ns","ns",0.5035,0.12128416419652
"Streptococcus",0.522732414306189,0.92749650713776,"Streptococcus","Streptococcus",207,202,208,0.995192307692308,0.971153846153846,0.124454230769231,0.144324616764557,79,76,79,1,0.962025316455696,0.121654683544304,0.14022494297703,1,0.710104614030788,NA,NA,NA,NA,-0.00480769230769229,0.00912852969814992,FALSE,TRUE,4,1,50,"ns","ns",0.5035,0.12128416419652
"Escherichia/Shigella",0.491470222477791,0.866631211628483,"Escherichia/Shigella","Escherichia/Shigella",178,157,208,0.855769230769231,0.754807692307692,0.130701923076923,0.174363993967846,68,52,79,0.860759493670886,0.658227848101266,0.134438987341772,0.180907834528616,1,0.10481157970065,1,0,0.404273235988221,0,-0.00499026290165538,0.0965798442064265,FALSE,TRUE,5,1,50,"ns","ns",0.5035,0.12128416419652
"Rothia",0.478989940243573,0.8477273308506,"Rothia","Rothia",146,71,208,0.701923076923077,0.341346153846154,0.00169173076923077,0.00351743550694567,50,18,79,0.632911392405063,0.227848101265823,0.0012779746835443,0.00273206148321534,0.32012561489334,0.0652964827627083,0.777974542577937,0,0.389119053687338,0,0.0690116845180135,0.113498052580331,TRUE,TRUE,6,1,50,"ns","ns",0.5035,0.12128416419652
"Veillonella",0.478030738943386,0.909334367479805,"Veillonella","Veillonella",133,100,208,0.639423076923077,0.480769230769231,0.0349548076923077,0.0851617773460359,41,29,79,0.518987341772152,0.367088607594937,0.028059746835443,0.0818107958203292,0.0784060271275285,0.0864709008194085,0.721335449573262,0,0.389119053687338,0,0.120435735150925,0.113680623174294,TRUE,TRUE,7,1,50,"ns","ns",0.5035,0.12128416419652
"Enterococcus",0.399695514914379,0.707714547867999,"Enterococcus","Enterococcus",141,81,208,0.677884615384615,0.389423076923077,0.0332030769230769,0.0815585771896011,48,34,79,0.607594936708861,0.430379746835443,0.0222425316455696,0.0537910770759964,0.268266938546791,0.589956805126827,0.729264852750316,0,0.88493520769024,0,0.0702896786757546,-0.0409566699123661,TRUE,FALSE,8,1,50,"ns","ns",0.5035,0.12128416419652
"Gemella",0.395492155769054,0.716852151607754,"Gemella","Gemella",120,18,208,0.576923076923077,0.0865384615384615,0.000329230769230769,0.000821088816778684,41,8,79,0.518987341772152,0.10126582278481,0.000438481012658228,0.00122887387327981,0.424865073166918,0.653188631891628,0.849730146333836,0,0.92821542426705,0,0.057935735150925,-0.0147273612463486,TRUE,FALSE,9,1,50,"ns","ns",0.5035,0.12128416419652
"Lactobacillus",0.316944313308938,0.564011581151111,"Lactobacillus","Lactobacillus",91,53,208,0.4375,0.254807692307692,0.0162576923076923,0.0643912116491373,28,15,79,0.354430379746835,0.189873417721519,0.00739240506329114,0.0267393550933484,0.22839386209591,0.279249405962982,0.729264852750316,0,0.581292033195413,0,0.0830696202531646,0.0649342745861733,TRUE,TRUE,10,1,50,"ns","ns",0.5035,0.12128416419652
