"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","IncMSE_means","IncMSE_sds"
"Clostridium_sensu_stricto_1",0.0946465806835793,0.0543304640813371,0.0513889110290011,0.049471569037889,0.0960718936584137,0.0859527521971202,0.161734067884465,0.035847204654122,0.069030607590424,0.0214989824338308,0.0367701231455652,0.138084238245752,0.0772052753064602,0.0340021567642519,0.0624698104997775,0.0431968150712549,0.0929383675471928,0.0606143383082697,0.0963250422345023,0.0715741222325427,0.178958656419863,0.0820538114208041,0.0758044022064438,0.0140064791175437,0.0602316279399807,0.111876364175004,0.0635188020031158,0.0805747320358542,0.0412188831367227,0.0603475915579753,0.0459717486459612,0.069340734656885,0.0944416855700176,0.135941338688191,0.0567363764154278,0.157527550760144,0.0869380483059655,0.100375172246429,0.0226897172677531,0.0163672176167581,0.0299617216959813,0.104820610707473,0.0926192114090044,0.101134627175736,0.0227457991913105,0.108355766697822,0.0654465384921091,0.14841261258807,0.0358029006733295,0.0205753394499232,0.0153916842903501,0.0685543032730922,0.090293630275665,0.0888385963600849,0.0716411988719909,0.0296402284006133,0.144738295831309,0.033623490676629,0.047282986446437,0.054991130134995,0.0987182693250166,0.0218597668689491,0.125960824492479,0.0471419930317031,0.0515107458333835,0.2061422761281,0.0605545422450419,0.0469856648053668,0.017470161381426,0.0951841817978632,0.0289028613769652,0.0551233358118966,0.0492313160286442,0.0783899466732571,0.166808678671494,0.0825798182789651,0.159577183033911,0.0573004668182001,0.0581405352385587,0.0126641988654535,0.0760870483350772,0.0626727237977184,0.0571615502099552,0.122657757185818,0.0331891382406626,0.0515096816278463,0.183144436814846,0.0545753155099435,0.079108136208407,0.0165731674600802,0.0545127922136191,0.101189950735499,0.0676367810261795,0.0337068292533791,0.0689711939251618,0.0283241463688141,0.096987002894806,0.0710748222932091,0.0418967498864433,0.138553137374661,0.0599352766085843,0.0408820338777784
"Citrobacter",0.0387004435349553,-0.00839445973824129,0.0606864953446629,0.0420554263611441,0.0908971795851874,-0.000365361756393308,0.0482966049002336,0.0270111282921077,0.0569261034380458,0.0941310069703242,0.0292394739988134,0.00205372836905017,0.136951259611318,0.0658063124433138,0.0201126526830259,0.0596403196905528,0.117519975765381,0.0301827796360794,0.0125246094847485,0.0222508254082214,0.0382603407064176,0.0798681484935317,0.00343473118667397,0.1073155915974,0.00942594601325033,0.00689756232019793,0.0484096884853885,0.053375453398276,0.0357788213805263,0.0587494404959384,-0.000187556799250095,0.0708049472955105,0.0294442407463948,0.0430234057511944,0.0817870772221853,0.0437574210033893,0.0326271809585805,0.0236212345736306,0.116457548424345,0.00898458298310415,0.119764124904978,0.05617591685159,0.000502580710258122,0.0119900326521115,0.0453555513490754,0.0929244519028214,0.0809055358008093,0.0474168162701173,0.0337635968667217,0.00178490058209122,0.194616192331669,0.00625831802687936,0.0214157009359961,0.0229719318800923,0.0679070254855368,0.000212789837583667,0.0236850959509851,0.0430127748923745,0.210158127748963,0.021908524155809,0.126505304099662,0.0177821322424603,0.0158582042692259,0.0393799522621935,0.0603173949904561,0.0708877225041486,0.0169541617047372,0.0583693586399301,0.00249983061811243,0.0438195094799969,0.0119934767407813,0.0144444286843589,0.122674326764965,0.0775548397746152,0.0297428993719967,0.114141512027522,0.0445187251116361,-0.000387950044259765,0.0228818700687425,0.0551937303618124,0.1006891864658,0.039526278061241,0.0240907524467567,0.00435593647261231,0.0522767482341652,0.037434043350893,0.0517544041240393,0.028645221261935,0.0315242729903166,0.0415983715905149,0.0216776792562893,0.013824574001352,0.0207743578546363,0.121453649603939,0.0237104977737782,0.0429171501669314,0.0403517037871547,0.0687508946811758,0.00811543761117145,0.0188728641753824,0.0424413364455926,0.0274629467952727
"Escherichia/Shigella",-0.0140081486776026,0.0153597667447106,0.13241233209595,-0.00787774140003151,0.018848109497071,0.00116796877267042,0.0030450444713015,0.0943423513409403,-0.0113925295372479,0.0104817067463003,0.00830696457516381,-0.0477938638922749,0.00887052352760705,0.0366952921527392,0.0285605612927421,-0.0153544877065697,0.0259531865704456,-0.0166901354134486,0.126304396486488,-0.0173863138836438,0.0164091031733499,0.0684831268064763,0.0835792711135703,-0.0209791509191424,-0.0107057430493589,0.0142841182029532,0.0244214217582908,0.0584232754324341,-0.0145004308212226,-0.0194739278468764,0.127681188338164,-0.0115133861340225,-0.0250398588419325,0.0854645138684929,0.0432111664366777,-0.0101271483839905,0.0382103419072543,0.00148131619536625,0.0489606221244849,0.041038699115903,-0.0229536995000352,0.0887782723016644,-0.0049749647051487,0.0255109502084439,0.0535752239175504,-0.0263610553535226,0.108404419907185,0.0304933656196379,-0.0143748675779038,0.0220907678864403,0.00245512311922378,0.10741135321507,-0.00903812587524908,-0.00983383947274265,0.0112746882614876,-0.0114531892480231,0.0860773142804616,0.0300215014658998,-0.00900679988707945,0.04054162991671,0.0288799915140927,0.0759634165768755,-0.00250537691331779,-0.00247418872982892,-0.00681059343386192,0.0201181009180925,0.0100692620830655,-0.00400263829072672,0.0181966525488513,0.0374342904305775,-0.00319325437053235,0.0179760134400581,0.0177572843149905,0.145464493074931,-0.0164638421555872,0.0214646141723835,-0.0458336755526015,0.00179680119727034,0.103148439396071,0.0653066163010519,-0.014810105461305,-0.0421884049774446,0.0555871066487761,0.0209002740641781,0.0452331128304054,-0.00844802826445366,0.0656133258094456,0.0490509377111591,-0.00430419400331329,0.00338865401697485,0.0679987514877407,0.0323524962382224,-0.00171207553284859,0.00428392299497393,0.00370606546427494,0.0421863549155305,-0.0175307971274537,0.0300369200229196,0.0145157841965778,-0.0199081368522079,0.0166971367446315,0.0267864889512437
"Rothia",0.0036844370325011,0.00405881082831369,-0.00783475460840886,0.0461104800776351,0.0064187328569369,0.00784946155106719,0.0171256947719149,-0.00510090127318367,0.0118298843671151,0.00199565503491988,0.0251416233455027,-0.00605753888943675,-0.0222131270383245,0.0201328709897851,0.0483502633611511,0.00888538697953568,0.0173525849398993,0.0257140454083214,-0.00693690779689491,0.027196616286742,-0.00545423012199931,0.0987263019204708,0.00493312398693038,-0.010247627216693,-0.00231285697661282,0.0222892982726666,0.0258962191836097,0.0225702849283701,-0.0164788147064069,0.020865875945963,-0.0150962241871419,0.00607463715755103,0.0400211851134156,0.0168766085645267,-0.0159553181927146,0.011556823770557,0.032059201874386,-0.00141112801644724,0.0359062197951627,-0.0264493921745734,0.0623206495591565,0.00652459438909382,-0.015873875610397,0.0014917819825193,0.00215457141429666,-0.00437474872635924,0.0441634456796687,0.0173257867735567,-0.00654073247653258,0.0249021788411167,0.00916376176459855,0.00305127996052905,0.010734706719675,0.0333731360333634,0.0713204938076232,0.00478627008662175,0.00343505087808036,0.0815212754928362,-0.000741855876004604,0.0442792265960789,0.00883444931425271,0.0342846902952744,0.0043140630990806,0.0178160010945971,-0.00559648713991755,-0.00505948957933544,0.0385076894512061,-0.0128928923568523,0.0268088168178084,0.0306504066169244,0.00942260171411164,0.0223288077220935,0.00582530771465074,0.0337238530987646,0.00627137065848263,0.065394617697164,0.0110105478373139,0.00451424827210026,-0.0201859293788427,0.00963216947989633,0.0257794944146434,0.0176578550016029,0.0123629465963551,0.0327947336439938,0.016113381321322,-0.0155138247919449,0.00583189444610051,0.0122858800399739,0.0536655883948457,-0.000149920899360024,-0.00405041789379379,-0.00148613185138482,0.0165420124426642,0.0399062517795202,0.0326203285185974,0.0953048379552601,-0.0118819308434958,0.0530436704773117,-0.00516085223923539,0.00111063356579324,0.0146708964461333,0.0232974387750959
"Atopobium",0.0112471101666077,0.0414110913669177,0.00213834054806172,0.038304988367458,0.00563900803169535,0.0339565983775058,0.0153878733841161,0.0142271221005654,0.0187006343921444,0.00911045824470849,0.00932963367810451,0.026976033568857,0.0522436273041797,0.0152659174764377,0.0200959357030196,0.0278179361759536,0.0112079235895529,0.0415086837264268,0.0109999702374205,0.00958107317772811,0.0201052627595661,0.0519019160901295,0.0110332908859238,0.00496604363323186,0.00356238142849367,0.0184179188765551,0.00533417391552302,0.0642597038933494,0.0286303643513612,0.0335589833674615,0.0201010202483381,0.0470382065915146,0.00592704152987682,0.0526689969469677,-0.00758716537314136,7.23872789791875e-05,0.092369484760208,0.0170380251507426,0.0250150525489167,0.00805061536843543,0.025131152625728,0.00676468452852398,0.0116436869364804,0.0141065313976973,0.0229550337990996,0.0536383709809583,0.0215484167793248,-0.00952906740863914,0.0242589564270662,0.0315530991844769,0.0188173646635562,0.00820873743806154,0.0253007893166355,0.0300972083371235,0.0161299303487004,0.0520662348609417,0.00491791174537259,0.106171941600267,-0.00659714067293405,0.00415594512394642,-0.000120842641289198,0.0238634801627867,0.0183294570692684,0.0347861222139795,0.00853654820824819,0.00572163638169045,0.0443027086305254,0.0158408911483917,0.00602819234639296,0.0062312149970109,0.0728473615052056,0.0084682092305456,0.0636582610367158,0.00271078916372156,0.00234674789622436,0.0352055921037541,0.0141712053959892,0.0316422059144321,0.0215982825264052,0.0154863266675386,0.112490329556897,0.00838522651574473,0.0155351462285165,-0.00932842254410047,0.013017192527124,0.0621079502117014,0.150471555468805,-0.0073189058470938,0.00602275255582838,-0.00346940658102428,0.0265331709786347,-0.0139084305935617,0.0361187650764824,0.0476142624955984,0.0605758527577211,0.0797034387832702,0.0264802984274942,-6.42887122690812e-05,0.0102306573366757,0.00368350394575033,0.0131606639411609,0.0152680488458612
"Corynebacterium_1",0.00550881876282503,0.0213248168907411,0.0289622823051474,-0.00294138648265588,0.00392811790931736,-0.00196934895731103,0.013614236555167,-0.00567623104983936,0.0338031079361701,0.00296106785918305,-0.011284288023124,0.000434759221449751,0.0119595627204887,0.0602963122226802,0.0174044975612618,-0.00481912042285382,0.0158988196775501,0.0113620370692509,0.0190997129824875,0.0067502242301329,0.0389045702917825,0.00345736220588267,0.00452289053225087,0.021942193883231,-0.00489810294750931,0.0102289451394462,0.00388217967535966,0.0161513584947588,0.0516540177592374,-0.00400004546014909,0.00953754344595839,0.00578008763236286,-0.00682253737454266,0.0203968722164557,0.0245052747853532,0.0316636402081379,-0.0015510948711697,0.0072515029203676,0.0126246524173131,0.010304887780934,0.0134958252159298,0.00863256456764611,0.00821087343714881,0.0189547322327258,-0.00472018739617429,0.00981184451109493,0.00547050076789335,0.0109662074876015,0.00752655045802062,0.00919742623832968,-0.0112420818891995,0.0077675737812045,0.074321565407328,-0.00262886640397936,0.0523445867577885,-0.0104580800307007,0.0071437225564933,0.00681852510922952,0.0222953051351819,0.0255238636863577,0.0190507901692769,0.017194258636077,0.00712148478676132,0.0179816776218455,-0.00724268626709055,0.0109784762937825,-0.00538206648119684,0.0210260500476574,0.0158339014657146,0.0390225401769647,-0.00753059554758836,0.0263131244655681,0.0168956517220354,0.00651577709408012,0.00411576577159059,0.0236710744669313,-0.000747772922945334,0.0187170102511102,0.00174823717647159,0.0293009144420633,0.00706963681426353,0.00419833400037046,0.00941318518295723,-0.00251139892133581,0.0206797541466456,0.00380844188856247,-0.00114904683462973,0.0123067450237022,0.00397940080584418,0.00210123510828248,0.0205044015160907,0.0163912765640388,0.0175165046357326,0.0059808976101053,-0.0141128679218329,0.0274090323065998,-0.01394475760402,-0.00171225162824203,0.0192161363342107,0.0138972897875862,0.0113531778124517,0.0167250957554154
"Streptococcus",0.0468293632902846,-0.0234632492038528,-0.00398664903998029,-0.013964133319988,0.136681424551304,-0.000739567423462493,0.044172687594939,-0.000301681585493462,-0.000591376527729623,0.013553136189968,-0.0029482777549128,0.0221881276684244,0.00202471191202973,0.000727443292339367,0.00273254706575174,0.0165599541897378,-0.0186603670407054,-0.00782103694020198,0.0999566712700361,-0.00388191301896927,0.0302939163344915,0.10246810738992,-0.010333821232173,-0.000202319996590881,-0.0170906070316416,0.0132082739859762,0.0429980116792854,0.0139736387727488,0.0113715062468568,-0.0282147980189629,-0.0258468614357209,0.141095623026477,0.0113825473718732,0.0218225824110495,0.01738239941584,0.0601172169484919,-0.00486534190764642,0.00850735657508281,-0.00182325040629414,-0.012219384590179,0.0173723162946783,-0.0044198833842397,0.126566365470805,0.00745482469409819,-0.0145655662585925,-0.00970827538181122,0.002313839291053,0.0149623452572151,0.0124252894046514,0.0270064571180491,0.0140884775257727,0.0154891361031934,0.00410616477744728,0.0341752954711393,0.0172559691225652,-0.0194708898695838,0.0330083904078011,0.0195029256152836,0.0277189720831744,0.0108358741197652,0.0340582386031815,0.00573392862037001,0.0117172366295063,0.0920294156547616,-0.0325331691646925,0.248991159816505,-0.0118582667617933,-0.0163385103319539,-0.00250844962864465,0.0165970487877164,0.0063399828069469,-0.0106598093971746,0.00175571930622484,-0.00141891971018526,0.0766398410718159,0.000283164622079995,0.0939818382145698,0.0511932909523763,-0.0177450745457606,0.00354923031260285,0.110840737810222,0.00861224410665584,0.0617905140839918,-0.0253291774838397,-0.0213198786225635,0.0178472841633752,0.00567263693342003,-0.0284203056656586,0.0987949751523173,0.019873650088296,-0.00544087942927177,0.0378887956765948,0.132443791515881,-0.00262002776040521,-0.0136004048831959,0.0777299683726088,0.0442047195571509,0.00580736975001865,-0.0101273567606039,-0.00340977644065253,0.00976360399071126,0.0384871942015845
"Bacteroides",0.011816630754839,-0.00555998168560653,-0.00655239581058971,0.0204955416751028,0.0319571205606939,-0.00434846234522477,0.0426914956004754,-0.0108941349886489,0.019135007928477,0.00301344076726699,0.0028222026267988,-0.00542978215072872,-0.000236643809300593,0.0161713855434625,0.015299813488835,-0.00287906340833971,-0.00729889057469142,0.0300092206742187,0.0204424281818623,-0.000327174225528868,0.0216720702956708,-0.00656807414612832,-0.00869089316600118,0.0110384638933413,0.0261917588088683,-0.00788373024203612,-0.000464990700745698,-0.00942493618051236,0.0208164533432962,0.00319076631056602,-0.0068612689864089,-0.00706474891385176,0.0101846309702046,0.0308563613328923,-0.0106575919591048,-0.00595656741561868,0.000807055924427943,0.0107687838289361,0.0101721838676722,-0.000758242662300575,0.00354184013320389,0.0067452142662485,-0.00345601697936343,-0.00403531125279637,0.00604918103896105,-0.00518668403784845,0.00200677086967508,0.00277439812963368,-0.00552150872689541,0.0661469579423947,0.0123017376171969,0.0197294517602947,0.00236379425905102,0.00966316779264129,-0.00087101490624023,0.00359537596753597,0.0296846320392195,0.00542405163443609,-0.00888548016533992,0.00103275753552141,0.0130192283735328,0.00637072182776656,-0.000759977318559464,0.0164686628757746,-0.000825372020574109,-0.00405247846992947,0.00534301168535695,-0.00114858972622968,0.009461309030473,0.00151942626362691,0.0290177375946221,-0.00103425236447533,0.0312523841513171,-0.00671346286008513,0.00526771492647664,0.0185166929471098,-0.00740619069319029,0.0150963813860729,-0.000369621298664617,0.00103891746241611,0.0318455404408658,-0.00373571556220224,0.00412271473609412,-0.00637086946924979,-0.00741362066547879,-0.00155176449232342,0.0250541497256532,-0.00932307453258002,-0.000461191729732741,0.0233282329796964,-0.0112107296093385,0.000961123114000531,0.00427937459597058,0.0162600356423766,0.0338593837318518,-0.00736254097082994,0.0502345649432701,0.00962324087986404,-0.00463133400798065,-0.00347507163704573,0.0096783691870451,0.0183601681308311
"Bifidobacterium",0.0489306653900113,0.04373738016428,-0.00344678831563377,-0.0106997888243026,-0.010576680948762,-0.0214289680790597,0.0189864075943168,0.0095599873139956,0.00619076336466705,0.0590905196678137,0.00903603298456975,-0.00258559905247159,0.0292716584521676,0.0261501437301298,0.0107537204161936,0.000435696008310721,-0.003525068556276,-0.0039510999095657,0.0545623575305346,0.0124130366065325,-0.0181914668314797,0.011950845099281,-0.0106631301896121,0.0642483348424112,0.00813094928918515,0.0146286916997851,0.0172337162486484,-0.00320596381812481,0.0462483000462537,-0.00355315369535283,-0.00524474786105495,0.00344008833628495,0.000260540604402451,0.0153714332593864,0.0110137602486184,-0.00349018284373482,-0.00943663186885116,0.0132377398307809,0.0137091584287295,0.0457137938491985,-0.00683459576835907,-0.0013700312236642,0.0459048968527536,0.022952274106889,-0.00625513579947981,0.00870326670773633,0.0180943612272591,0.00741278582954832,0.00266233845132234,-0.00285209231946795,0.00235122471330882,-0.0223669259554956,0.0429412181256445,0.00895848828199543,0.0210046451893794,-0.00914273522443161,0.0150726760060487,0.0581138756536957,-0.000159469360718115,0.0225686747475924,0.0144598969883268,0.0311677843070535,0.010111718751399,0.0106881316871839,-0.0264801632108299,-0.00724812675214042,0.00881049658858569,0.00944565397831633,0.000376871004823016,0.0190223427162533,0.0108177458414394,0.0130479910827105,-0.0015680869278919,0.00402757607605744,-0.00055677216239001,-0.0165339103169014,-0.000231964415915921,0.0499584892906113,-0.00333294384743877,0.028447538842015,0.0847395794290236,-0.0241445208310757,0.00546566617437132,-0.00390338944899771,0.00189451865562731,0.0500916537340384,-0.0154681891536976,0.0230981753557864,0.00335789792428856,0.00456883171882785,-0.00796117093295983,0.00840689255192281,0.0448810989366173,0.00644765755161112,0.0142003088228672,0.0263823519772018,-0.000582905540687007,0.0135715691224199,0.0184528519523383,-0.0186285610272131,0.00949600408033044,0.0202655382462868
"Veillonella",0.174559062872774,0.0237372133683926,-0.0280220219919733,0.0244454790043655,-0.0210301123211073,0.0298674693760193,0.0134246743198868,-0.0129773453785481,-0.00225880680194911,0.00769811625641637,0.0172361653482203,-0.027444714001225,0.0115487424689678,0.0680694651713733,-0.00808751168588883,-0.00232270121899781,-0.0173677519511471,0.0150148126946855,0.00227786567037452,0.0780039731961166,0.0061924611458899,-0.0146038364919017,0.0249349110823717,-0.00425365118424192,0.0255921858857514,0.00338537946941035,0.0104267720542433,-0.00784851597087777,-0.0139925425999548,0.0768738504591048,0.014494556611198,-0.0122402048149049,0.0255945785617936,0.126283310373835,-0.0277078625250354,0.0303708528627829,0.0113734622087311,-0.00434175279100689,0.0101768378619716,0.0200107706452545,-0.00549136493450524,0.0167532716266974,0.0455216367677184,0.0128442545747383,-0.032307121836383,-0.000820693560468828,-0.00862755049788141,0.0623620464045812,-0.009415027102455,-0.00925757321641658,0.0370784383673105,-0.00293189112367942,0.0256352744706309,0.0378122391715845,-0.0117418627019252,0.0303653274248809,-0.0171834982696174,0.0328922256221904,0.0235509828837727,-0.00853721326895994,0.0472343073334503,0.00280480919109663,-0.0404574954727771,0.00142280230621985,0.00857939562353044,-0.0319417708735267,0.0594126729845894,0.0217241036603656,-0.0117145993681435,0.0176372522213618,0.00560486186908131,-0.0393705929085848,0.018633590667371,0.0176727978808259,-0.00732830322910295,0.0307694470495863,0.00401807287845209,0.00789391160854736,-0.02600999208215,0.000516957964845663,0.0307268717507441,0.0607639777512776,-0.0231460478284756,-0.00395495893510262,0.0129947276583685,0.021463499203449,-0.0219476946393383,0.0693138683065992,-0.00569188836747219,0.0193549792117584,0.0868688080121994,-0.0112978390269152,-0.0151480806914671,-0.0102503453119394,0.0381330420113355,-0.00826794182480727,0.0430813616529076,0.0750691611401261,0.0791236555108965,-0.0386811777185799,0.00703582563152224,0.0313443536206083
