"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Bacteroides",0.11688716249296,0.205865983534153,"Bacteroides","Bacteroides",39,32,54,0.722222222222222,0.592592592592593,0.0919748148148148,0.154322970186954,4,1,12,0.333333333333333,0.0833333333333333,0.0475333333333333,0.164534344871897,0.0176778355331847,0.00273885603143731,0.815950037751568,0,0.164331361886239,0,0.388888888888889,0.509259259259259,TRUE,TRUE,1,1,12,"ns","ns",0.569833333333333,0.191612787039714
"Collinsella",0.0818263225200324,0.141619466952533,"Collinsella","Collinsella",34,25,54,0.62962962962963,0.462962962962963,0.0119592592592593,0.0316628326753286,5,2,12,0.416666666666667,0.166666666666667,0.00109,0.00234135159101047,0.206345466833642,0.102485624107585,1,0,0.770834797143628,0,0.212962962962963,0.296296296296296,TRUE,TRUE,2,1,12,"ns","ns",0.569833333333333,0.191612787039714
"Escherichia/Shigella",0.0728790235973177,0.134657149436138,"Escherichia/Shigella","Escherichia/Shigella",51,47,54,0.944444444444444,0.87037037037037,0.206743703703704,0.221994561554126,11,9,12,0.916666666666667,0.75,0.19351,0.220720176694384,0.561201298701299,0.372046486003856,1,0,0.797242470008263,0,0.0277777777777778,0.12037037037037,TRUE,TRUE,3,1,12,"ns","ns",0.569833333333333,0.191612787039714
"Staphylococcus",0.0721043058968551,0.132978504460396,"Staphylococcus","Staphylococcus",48,30,54,0.888888888888889,0.555555555555556,0.0168488888888889,0.0700813037987905,12,9,12,1,0.75,0.00442333333333333,0.00489777562375065,0.582317471000707,0.332257905565254,1,0,0.770834797143628,0,-0.111111111111111,-0.194444444444444,FALSE,FALSE,4,1,12,"ns","ns",0.569833333333333,0.191612787039714
"Streptococcus",0.0716643935964964,0.131234739048766,"Streptococcus","Streptococcus",54,50,54,1,0.925925925925926,0.0703466666666667,0.0858579238878953,12,11,12,1,0.916666666666667,0.0449433333333333,0.0473987355668201,1,1,NA,NA,1,0,0,0.0092592592592593,FALSE,TRUE,5,1,12,"ns","ns",0.569833333333333,0.191612787039714
"Bifidobacterium",0.0715217425636283,0.134271914726151,"Bifidobacterium","Bifidobacterium",52,52,54,0.962962962962963,0.962962962962963,0.280252592592593,0.242350815088961,12,11,12,1,0.916666666666667,0.377666666666667,0.3336574833114,1,0.457954545454545,NA,NA,0.808155080213904,0,-0.0370370370370371,0.0462962962962963,FALSE,TRUE,6,1,12,"ns","ns",0.569833333333333,0.191612787039714
"Veillonella",0.0708462136512095,0.130427814642389,"Veillonella","Veillonella",50,42,54,0.925925925925926,0.777777777777778,0.0921918518518519,0.146268574967151,11,10,12,0.916666666666667,0.833333333333333,0.07845,0.0966792035548494,1,1,1,0,1,0,0.0092592592592593,-0.0555555555555556,TRUE,FALSE,7,1,12,"ns","ns",0.569833333333333,0.191612787039714
"Parabacteroides",0.0641407155183826,0.122723573284212,"Parabacteroides","Parabacteroides",26,21,54,0.481481481481481,0.388888888888889,0.0209222222222222,0.048376637066217,1,1,12,0.0833333333333333,0.0833333333333333,0.000333333333333333,0.00115470053837925,0.0200643451906123,0.0488446822514444,0.815950037751568,0,0.770834797143628,0,0.398148148148148,0.305555555555556,TRUE,TRUE,8,1,12,"ns","ns",0.569833333333333,0.191612787039714
"Actinomyces",0.0618690418031573,0.122994966720556,"Actinomyces","Actinomyces",31,13,54,0.574074074074074,0.240740740740741,0.00113777777777778,0.00266711820076564,5,1,12,0.416666666666667,0.0833333333333333,0.000813333333333333,0.0026061372786466,0.354965054395452,0.435532464271904,1,0,0.808155080213904,0,0.157407407407407,0.157407407407407,TRUE,TRUE,9,1,12,"ns","ns",0.569833333333333,0.191612787039714
"Rothia",0.0616131946929404,0.113464343307308,"Rothia","Rothia",38,25,54,0.703703703703704,0.462962962962963,0.00554592592592593,0.0122020255847858,10,9,12,0.833333333333333,0.75,0.00495333333333333,0.00652043129266955,0.48745303447873,0.11041287575705,1,0,0.770834797143628,0,-0.12962962962963,-0.287037037037037,FALSE,FALSE,10,1,12,"ns","ns",0.569833333333333,0.191612787039714
