"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_n","nonresponder_prev","nonresponder_mean","nonresponder_sd","responder_present","responder_n","responder_prev","responder_mean","responder_sd","fisher_p","fisher_padj","prev_diff","enriched_nonresponder","rf_rank","rf_top20","rf_n","fisher_col","rab.all","rab.win.0","rab.win.1","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","mean_rabund_nonresponders","mean_rabund_responders","crossval_median","crossval_quartile_1","crossval_quartile_3"
"1","RSV1",0.212192418396657,0.397472180464695,"Bifidobacterium (RSV1)",80,108,74.1,32.8,30,35,46,76.1,34.1,29.4,0.842322467640364,1,-2,FALSE,4,1,46,"ns",16.0211889091975,16.0721205681752,15.9264753332366,-0.0169007886285861,14.8590462111927,-0.00142595447692651,0.497453310720565,0.819467239340163,0.962812551982277,0.889041495968234,0.976761642670768,34.173,35.922,0.555555555555556,0.473684210526316,0.611111111111111
"2","RSV10",0.128990531344874,0.240615647246711,"Veillonella (RSV10)",43,108,39.8,3.7,8.9,16,46,34.8,1.4,4.5,0.591491953001209,1,5,TRUE,15,1,46,"ns",0.997024458804848,1.16968329624344,0.710647383050633,-0.769099224598756,11.8793588949046,-0.0696354903578632,0.461956522107043,0.367190485509575,0.849864509803246,0.464510611820976,0.902743217748416,4.129,1.444,0.555555555555556,0.473684210526316,0.611111111111111
"3","RSV100",0.0184286032964131,0.0406893236000958,"Megamonas (RSV100)",9,108,8.3,0.1,0.4,0,46,0,0,0,0.0582450813984529,0.718301379538547,8.3,TRUE,130,0,46,"ns",-0.804479294931111,-0.711690764280908,-1.03095211416479,-0.510812699926765,4.86929232960923,-0.0785152224999066,0.450933786554127,0.240722237392736,0.719498194729506,0.428233726733408,0.84306675249483,0.106,0,0.555555555555556,0.473684210526316,0.611111111111111
"4","RSV1026",0.0172455383535639,0.0338657667767789,"Enterococcus (RSV1026)",2,108,1.9,0,0,4,46,8.7,0.1,0.5,0.0655435430527464,0.718301379538547,-6.8,FALSE,135,0,46,"ns",-0.896360147728302,-0.957579434109865,-0.740722615491957,0.319684292719986,4.9203947101414,0.0603879561065937,0.467730978572429,0.394646129484798,0.799822505889916,0.43116196548364,0.857177415047893,0.001,0.091,0.555555555555556,0.473684210526316,0.611111111111111
"5","RSV1046",0.0184594825717092,0.0385413380885259,"Streptococcus (RSV1046)",0,108,0,0,0,4,46,8.7,0,0.2,0.00724200450483436,0.435876165847797,-8.7,FALSE,129,0,46,"ns",-0.998042551821065,-1.05925729759884,-0.825256221706116,0.451173057045146,4.9713304409912,0.0748219695810743,0.454329372259149,0.267260058174993,0.747082281691031,0.426219249742932,0.858817828796232,0,0.065,0.555555555555556,0.473684210526316,0.611111111111111
"6","RSV1049",0.0425255532398841,0.0781428434385968,"Corynebacterium_1 (RSV1049)",16,108,14.8,0,0,8,46,17.4,0,0,0.808539330907342,1,-2.6,FALSE,67,0,46,"ns",-0.311838785617709,-0.307726061155458,-0.320413606801578,-0.0770646851518038,5.5644983095232,-0.0120015607451093,0.493378607873479,0.595133428651848,0.909837256650327,0.596113398013901,0.928681214202896,0.003,0.003,0.555555555555556,0.473684210526316,0.611111111111111
"7","RSV105",0.019426776530806,0.0408067209772416,"Staphylococcus (RSV105)",6,108,5.6,0,0,2,46,4.3,0,0.1,1,1,1.3,TRUE,124,0,46,"ns",-0.843515034566462,-0.856412539343054,-0.813834778247243,-0.00594826275435612,4.79831198281339,-0.00156338137500658,0.499490662144113,0.584734148998023,0.893835353340184,0.576948701716616,0.917610342303916,0.001,0.008,0.555555555555556,0.473684210526316,0.611111111111111
"8","RSV106",0.0660476540304781,0.122974632310934,"Streptococcus (RSV106)",28,108,25.9,0.1,0.4,14,46,30.4,0.1,0.1,0.560009738101753,1,-4.5,FALSE,45,0,46,"ns",0.253613751686599,0.19125735396007,0.39706279220815,0.360422929602382,7.81357965366588,0.0471599516995239,0.476562500225845,0.638066875557803,0.922890507984836,0.615050305687666,0.93196433167582,0.089,0.061,0.555555555555556,0.473684210526316,0.611111111111111
"9","RSV107",0.0100475602783409,0.0194043339140473,"Acinetobacter (RSV107)",3,108,2.8,0,0,3,46,6.5,0,0.1,0.364142986521952,0.942781156885601,-3.7,FALSE,176,0,46,"ns",-0.928874757896981,-0.944386294175937,-0.898571082965317,0.0718715412250353,4.79345754649733,0.013812073369966,0.492187500075135,0.505010057283249,0.877718431103316,0.521842814202255,0.89940606118883,0.001,0.014,0.555555555555556,0.473684210526316,0.611111111111111
"10","RSV108",0.0129889925109379,0.036191992302373,"Lactobacillus (RSV108)",6,108,5.6,0.1,0.5,1,46,2.2,0,0,0.674947322864664,1,3.4,TRUE,161,0,46,"ns",-0.931418108788458,-0.889789790553609,-1.02359352082091,-0.160192352010608,4.86667818236389,-0.0286025968523407,0.484550085038233,0.498097694395763,0.876864822257138,0.517644884774653,0.903150112265478,0.106,0.008,0.555555555555556,0.473684210526316,0.611111111111111
