"","tax_id","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","IncMSE_means","IncMSE_sds","present","n","prev","mean","rho","spearman_p","spearman_p_adj","r","p","BH","mean_rabund"
"5","Akkermansia",0.0154358454177737,-0.00528073498668848,0.0469221551241168,0.109456221325431,-0.0127497954079764,0.0697726150196389,0.0586454687488625,0.0085222922254373,0.0171555330675683,0.034798961693507,-0.00958215203672791,0.0423359380959159,0.0426179594184953,0.131691708584424,0.0472443519090567,0.0346783588780155,0.0371315795745807,-0.00129066565483444,0.174240737321725,0.0312617085128908,0.00769517364721731,0.0855981927068044,0.0328509606558262,0.00641542350917249,0.0521506288504319,0.0235766090708169,0.00699346451903968,0.0105103619595527,0.00516102852953674,0.116185496303078,0.007598730785992,-0.0347324330671911,0.163738573912597,0.0129661505635021,0.234880384292534,0.0163106341292829,0.0743506999367222,0.147058689071141,0.0750102540674128,0.00988643912299183,0.109412861664664,0.0206522437310949,-0.0191270619612286,-0.0152560812067317,0.224368406922247,0.123589747151123,0.0544499080172012,-0.0211625006246634,-0.0105957555981246,0.000917688224340171,0.0272328425732612,0.0189889708759609,-0.000227783267845103,-0.0211141264200419,0.241007161959157,0.0139848053318066,0.0579051155468783,0.0453678501097802,0.0815239260147936,0.0530042965104574,0.0245781180639539,0.168242176774481,-0.0115473363170567,-0.0210006775072564,-0.0324342133244189,0.0793370757241661,0.0549285662017914,0.0716794078734649,0.156445418614811,-0.00478310963016303,0.0188416964340832,0.0224566837330348,0.0231487825080695,0.0401197478398077,0.050699423834322,0.0505278833264202,0.0516897273172493,0.0316385592240864,0.0825690842021957,-0.000111498057736072,0.0345973162765452,0.020550696299438,-0.00257371577453373,0.183369786444659,0.045225857485081,0.105210990338818,-0.00422634290108582,0.0252248775035201,0.0865727189590528,0.0814277727681875,0.00755341599330412,0.0601870467120133,-0.00267943330090837,0.145298467121727,0.0808736450932923,-0.0127795041969911,-0.0199030148724641,0.0422530714609997,-0.0149941118400645,0.0953069887301649,0.0674580297895722,0.0808629405141255,36,51,70.6,2.4,0.35612757669675,0.0103203134095347,0.994620299742821,13405.3693699921,0.00494774956873153,0.556960865843638,2.372
"42","Eggerthella",-0.015825747308735,0.00406994136497681,0.0364127568633519,-0.000539843186207847,0.164617634623318,0.0189652099369424,0.0180387058387737,0.0186646320386274,0.0215662388654244,0.0154448595267801,-0.00434293141408946,0.00687750118948518,0.00262589571443416,0.0262870576236469,0.0126245411822067,0.0105764461628478,0.00942525515847773,0.00344384077747951,-0.000121547934223029,0.10909011975926,0.00213088867332385,0.0249943120367427,0.0456369673170996,0.0111378564522283,-0.00711700636456936,0.0289186647983546,0.131916633302077,0.00395986410625819,-0.0104651295581389,0.0172008469900963,-0.00291897867127981,0.0225568536624989,-5.1411151726501e-05,0.0756212233722954,0.000595209646621266,0.00100928676470656,0.155638627476099,-0.0025612852764457,-0.00767304231334406,-0.0159311697581203,0.0173640231206115,0.00257608672319625,-0.00430048643010266,0.016297735436552,0.123187709565351,0.0304037369790414,0.0144988749393503,-0.00355083716514768,0.0562712585142174,0.0201054518867134,0.054144189673298,0.0419479709205575,0.0778728717730564,0.00783721307629205,-0.0229583806279928,0.0437840177265021,0.0405540922000951,0.0232347840404502,0.00791469021714131,-9.20609131034125e-05,0.0384641492626948,0.15989827305173,-0.00592592966297903,0.0120851750301118,0.01570629284253,0.00300438561591799,0.0177239743736074,-0.00309958090027707,0.0401904116215203,0.00158205668134101,0.0277994070255149,-0.00226699903046961,0.00240103062459248,-0.00378917098603359,0.213021978897787,0.0103015809787465,-0.0311483680862566,-0.0122647873765164,0.0243270751439173,0.069969959608241,0.00288762968774274,0.0162064139841809,-0.0116630150403633,-0.00635992342648739,0.0308902269100551,0.0898561508232775,0.0503087955771883,0.0166461088829824,-0.000129814369837289,0.0102374287731313,0.00737836331231349,0.0092387417885026,0.0242441000565479,-0.00756219967373925,0.0760108014082888,-0.00853687586354438,0.0525044918281636,0.0344189844974419,0.0417096169648338,0.00578053484149064,0.0419983517739713,0.0641630088831349,22,51,43.1,0,0.192423913519102,0.17612104691712,0.994620299742821,18606.0900447452,0.296469561620844,0.942083881009484,0.009
"72","Intestinimonas",0.0193955020306549,-0.0199365696101309,0.0149081415826686,0.0662522221357796,-0.00970202835357921,0.00511825733415708,0.0127680831207803,-0.00782664416757742,-0.0103085184232426,0.134925804791492,-0.000318746417846813,-0.00217101583675657,0.00522643034126845,0.00642715962766696,0.0175054176769501,0.0263005155153771,0.0312160859478669,-0.000946383000793117,0.0950263318888633,0.0237285618210819,-0.0205454131979876,-0.000351876614922622,0.0907411126390889,-0.0168079857699705,-0.00915443473366724,0.0236068322357575,0.00250136365603861,0.0163878999017891,-0.00248572278611422,-0.0105088170361842,-0.0178292801810449,-0.0175835174270984,0.00769980897074164,0.102128691052268,-0.026075094008263,0.00118221716046576,0.0088078406847149,-0.0018897566629217,-0.00568495736051882,0.0166354889838403,0.101326537615345,-0.00584564887414044,0.0133371871583809,-0.00511687330007029,-0.000414926300441995,0.0167963991013742,0.0348599915338496,0.0445564455493042,-0.00440094785213526,-0.00948785081156748,-0.0308707908891832,-0.00364388203259262,-0.0194992561621088,0.00782176976827147,-0.0203339550606953,0.0331342592054199,0.0525454590109952,0.0188654186073332,-0.0192943383204556,-0.00636356167866555,0.0030333240778049,-0.0178005807457157,0.016444634377416,0.00348236053516889,0.040713563105933,-0.00742165299440824,0.108305495641991,0.0452388667791307,-0.00834515955491753,-0.0100816239189908,0.0120279191632945,-0.00937505491926766,0.000348330208456522,-0.0145884482953281,-0.0214503411818873,0.0130778301790601,-0.0130641882762518,-0.000765672852503279,0.00243280409398293,0.0380355501997834,0.00409663823228751,0.00540761037510397,-0.000127923086126968,-0.0121581583872104,0.0301600335955068,0.00100698881225953,-0.0130350681402101,0.00705092441051553,-0.0023956459583942,-0.00458491042942673,0.00203983743219704,0.00273423226520391,-0.00627221439264132,-0.00442898265309488,0.327294444059012,-0.000585149036871576,0.00418655374299242,0.0547453714222733,0.000659228979190416,0.0209013888121385,0.0260871354766185,0.0792756956608606,45,51,88.2,0.1,0.235899190267415,0.0956130072095745,0.994620299742821,17417.232450954,0.139994459700497,0.921677360959282,0.143
"113","Ruminococcaceae_UCG-003",0.00137606489255931,0.0160508491387405,0.0799292106372209,0.0617749908237653,-0.00270267074485877,-0.00419857271866427,-0.0117270216880155,0.0742268110277356,0.0327560148237471,0.0192800591531377,0.0300942266111104,-0.00807853117799352,0.0409631758912847,0.03546116111366,0.0999967765412649,0.0286967682488158,0.0243992173510718,0.0132879868953301,0.0693705261396194,0.0161837091070782,-0.000871267550314865,0.0250667952190643,0.0588034339919852,0.0226635586366196,0.00316905346322764,0.0613477878490861,0.028873006205962,0.0321499237078118,-0.00218841457040637,0.0180277075677971,0.0221654559606343,0.0996853693212623,0.0189926129723341,-0.000375554190292092,-0.00173245589828103,0.0193661055131779,0.00449417369593749,0.0132013651357947,0.139458366270865,-0.00269576113381322,0.0376964420928128,0.0279298995337832,0.0815458125677899,-0.00471354365936043,0.00698631028479199,0.00242703186453237,0.0209563508878324,0.0162483184434981,-0.00385176552791703,0.032351239408441,0.0415385678976324,0.031080094389944,0.0245051192304054,0.0380594873974599,0.00671162864501167,0.0210100341456875,0.0926960565804601,0.0138834648524789,0.0112711135243128,-0.0173317956836552,0.0359957757101992,0.016093295590336,-0.00653066684862187,0.00694934062629586,0.0549332241026534,0.055283461236508,0.0140844908730074,-0.00464950976255943,0.0194838487194194,0.0220407654192052,-0.0155754317529943,-0.00299008820539787,0.020458036545895,0.131946448878221,0.0788442658775912,0.0461685328945821,0.00683737940426687,-0.00182739308155553,0.0105767094383869,0.1097380088813,0.0496072573084652,0.0705858234307761,0.0645289570851465,0.0135569923906465,0.00209536234856688,0.0143961757843231,0.038076319262629,0.0247103174381134,0.0220941526831797,0.0115015123736234,0.0137910284370797,-0.000499975115059257,0.0107115303053077,0.018220198616583,0.0538790593300999,0.0745368729075875,0.110889913340652,0.0179897448052967,-0.017403633308196,0.00957262291288853,0.0260424310978035,0.0353596955318359,32,51,62.7,0.2,-0.156427623870607,0.272996867773254,0.994620299742821,25467.0234717954,0.295479130985682,0.943749175216343,0.183
"48","Erysipelatoclostridium",0.0493428945451394,-0.0160563891128624,0.015962154357781,0.0260407820001575,0.0467362452228467,0.00191783409309841,0.0451734159837604,-0.000223773474095835,-0.00179822591776432,0.0217927629120011,0.0603691642147349,-0.00539054700342048,0.0559866410800809,0.0274997031012984,-0.0124756343614999,0.00330834700795329,-0.0181289802677541,0.13066108069203,0.0123463813770062,0.0230130650250216,0.0192038562484762,-0.00789836467682558,0.0512944287892706,0.0149505244927547,-0.0115704521850594,0.00901891270822573,-0.000362026580198372,0.0229074713246558,0.0234546382489654,0.0043025740765034,-0.0216423185788966,0.00192017694424227,0.0118337201850372,0.0262260212548713,0.0292826865915971,0.0192529135712944,0.0707542557930197,0.000411156633721482,0.0292934896794859,0.0203085860253255,-0.00573051167784954,-0.0100379962659201,0.0372739271378237,-0.00522549502980698,0.0276192877092327,0.00196133024319128,0.0217228499030861,0.0052831656702725,0.00653051254217752,-0.00727866271261536,-0.0289221152375354,0.00956350724979365,0.0285379261368187,0.0431637924940021,0.0197444683992093,0.00805667123968923,0.00570882993076433,0.000423343679510595,-0.00745917366771403,-0.00218803686476921,-0.00129586029226352,0.00665482919025938,0.0526222899309511,-0.0114544478799307,0.0129870305959026,0.0083925217290248,0.00355709249963702,0.0357156481377463,-0.0241416354894465,0.00235909155099218,0.046076908887847,0.00033099441248668,-0.00632679151013618,-0.019065447729871,-0.00111118474635558,-0.00203051343908261,-0.0229064696458378,-0.00529407048102159,0.00417395495005676,0.14292028667517,0.00463790652079114,0.011594875487998,-0.00512796311638573,0.0374624544797169,0.0661163800755084,0.0101487216829846,0.00947282015329009,-0.00894851971954196,0.0370118791568778,0.0460019420667864,-0.00587755435304402,0.0396042819602054,-0.00371358576088358,0.0179961829875611,0.0160965856124689,0.0272513771284408,-0.00474365203749625,0.0034947959489189,-0.0199758911543881,0.00651822227152099,0.0225587621969894,0.0349360612742858,21,51,41.2,0,-0.200845418734415,0.157593510327798,0.994620299742821,26127.3644838673,0.221690862588844,0.926292862737796,0.013
"122","Ruminococcus_2",-0.0385905868876108,0.0234386782073176,0.024369527628513,-0.0169029487403529,0.0247232985736065,-0.0193366435315499,-0.0158482351105528,0.0184926283631741,0.16082697789277,-0.033718410950726,-0.00327292788550715,0.0518820035675948,0.0200518646760334,-0.0276692184213215,0.0329707750017184,-0.0289413783725359,0.00272321413868663,-0.00673165797828497,0.0770758027344788,-0.0280072635731021,-0.0024880418096998,0.0615661272257299,-0.0464668126642577,0.049816814720493,-0.00582326030077384,0.0432340100385847,-0.00713148218302301,0.0428604691567191,0.0136670383170904,-0.017753352805359,-0.011785726954797,0.0198038043854817,0.100689254833608,-0.0135802569500935,0.0304500163054082,0.0296033444973826,-0.0116078149366447,0.119858440652965,0.0124276552055318,-0.0266552333070157,0.277641392520944,0.117315293497491,-0.00311101349697615,-0.0335554408625239,-0.00160420882741244,0.000287399096934167,0.0329627620116087,-0.0292411846447929,0.00267131355277157,0.122247486871091,0.00715900432972537,-0.0365787040581352,0.00715112875918268,-0.00331826497099369,0.0991252625235136,0.0362223993333818,0.0115541915461809,0.00715002334376547,0.0134657377184969,-0.0141157364523274,0.062023774208479,0.0221111780881438,-0.00273057354262374,0.0100416124203606,0.032074923971036,-0.0295600697241173,0.0394075131412832,-0.019952888047588,0.111160271620752,-0.00696602363560529,0.00623406540025236,0.0139742464207608,-0.0189042253425401,0.0459236511187293,-0.00917275340245417,0.0378490252179899,0.00374818367367159,0.11624349713538,-0.0132728114466584,-0.0113742668281844,0.0230714186041041,0.0362399542972174,-0.0477391286823904,0.0859075417380274,0.0341133537830435,0.0390530013667553,-0.0180673150154791,-0.00383210309838415,0.000584450622442774,0.0784056100605884,0.0514019960082178,-0.0216131498724312,-0.0147447241626804,5.21632002526333e-05,0.0349677659074753,0.0423526499281486,-0.0317132389885617,0.0591802721269565,-0.0159004953111683,0.000512578712730804,0.0167200280813625,0.0428045511626945,37,51,72.5,1.1,0.251590937137356,0.0749214113381963,0.994620299742821,15732.5956132325,0.0420635581481282,0.89308481945954,1.079
"68","Howardella",0.0125135174480826,0.00856709078793581,0.0118908795356047,0.0100902049542906,0.00443493603681401,0.00178363485083044,0.0151883699268261,0.0055268363719697,0.0079399303156178,0.0320693489222098,0.0137671008279974,0.00159049417566576,0.000133393714901603,0.0284544501457627,0.0462662265833067,0.0121152033764274,0.00187951944510018,0.00378149677306317,0.00593327506069208,0.0454685024058005,0.0136927250758009,0.0630225896161159,0.026803612694221,0.00660265785572431,0.0114024977242017,0.0104404529129231,0.0138342848819569,0.0157323946569119,0.00154543260225057,0.0170846938372313,0.00775696190757586,0.0107695634447079,0.0254194490771466,0.0196611258395077,0.012189074129597,0.0249608602410602,0.000608650500524919,0.0200688661075951,0.0306963695358733,0.00632334026225823,0.0139126248308373,0.0470525393250551,0.00566365401109465,0.0193859558894357,-0.00483786730788696,0.0131587961611895,0.0272658097801023,0.00859350737373341,-0.00128721570261092,0.0280563021925518,0.0182275784313626,-0.00186582523777509,0.00613731624007504,0.0106614408170893,0.0226134644782681,-0.000819758661738304,0.0160359840608447,0.0685944086672317,0.0448423873876488,0.00462740964796903,0.00601522860347669,0.0292447973198754,1.41544902226374e-05,0.0176362904987492,0.0127091142134182,0.0110889185954132,0.0312059357741957,0.020481400507942,0.0161325445777861,0,0.00163231363498391,0.0669341110180256,-0.00221565016357462,0.0192214912470442,-0.000589840781912154,0.0200604896367894,0.00772636125076681,0.0243124385480943,0.032757383139751,0.0136646212533478,7.26122740362052e-05,0.0267432403780945,0.00952354094682432,0.000591148345497249,0.0243924352102829,0.0078838065440505,0.0210081546976406,-0.00139103815605041,0.0191105511192045,0.0155337210484999,0.00402568128275527,0.0160832947898495,0.00328324967544811,0.00940937540324799,0.0049998415831508,0.0104558104305236,0.0017279257177103,0.00829952747412871,0.00530297110858366,0.0127966560329725,0.0154602238736041,0.0141479512934754,9,51,17.6,0,-0.316776979225513,0.0235230236953719,0.994620299742821,28091.5891247975,0.121390362227294,0.794233323906276,0.009
"49","Erysipelotrichaceae_UCG-003",0.0181594812824807,-0.0224199780585944,0.0790651739469419,-0.00148434110217834,0.173477695749427,0.0983305424375514,-0.030481095000381,0.0120576640984473,-0.0142270347033383,-0.00070387553404851,0.0336624235915797,-0.0136514303857071,-0.0157756031288233,0.000506100524031907,-0.0294592508637974,-0.0110596647293741,0.0195204123151882,0.00380404281666283,0.0201342640050209,0.0233071182082277,0.0092067661614523,0.00972377058667471,-0.00760482557461571,-0.00442517522370227,-0.00519971377843012,0.00225453390124707,0.0249380275876334,-0.00627144253447169,0.0257127910562432,0.00994747635588521,0.0207472415350566,-0.0374919129934021,0.00672689690390848,0.0108534522207382,-0.0272292093784709,-0.00101788027514215,-0.031335824848949,0.033089841357727,0.032535996915598,-0.0190955759537761,0.0103794294007101,0.0056623786689455,0.0812080495123914,-0.0105088542038538,-0.0194767495614324,0.031792410510713,-0.0286951887236342,-0.0120073743641575,-0.0108242467949537,0.00193983205484783,0.0230856826644409,0.0444247605296685,-0.00179952704149553,0.0531759041265706,0.00176250278365278,-0.0110576289650229,0.0155205862527937,-0.0119306255185418,0.0179745360084448,-0.0119687370372605,-0.0164960617974841,-0.0195214953566104,0.0481247853952941,0.0286499453854323,0.00910959734333067,-0.00389317646898779,-0.00457714758665118,-0.0254881247723405,0.153277167417287,0.0250384126427243,-0.0101563809732799,0.00985559164332011,-0.0248702094694477,0.0366959363073524,0.00366713253958809,0.0772255342670606,-0.0180521079742548,-0.017250227972923,-0.0281202356098268,0.0674589473743281,0.0232583084035972,-0.0198019287741988,0.0902406000038406,0.0464190069991014,0.000179988647294981,-0.0297301547735916,-0.0220912035357838,-4.12640157861433e-05,-0.00727954720473995,0.0855222376651168,-0.00736072888286242,0.037003270898901,-0.00455467814694134,0.0507991450553681,0.0183492813493344,0.2109586293376,-0.0012841355159941,0.0215452991565656,-0.0283214093237772,0.000447741628182296,0.0153537426117362,0.0467230911925183,38,51,74.5,0,0.160902511029064,0.259338839432327,0.994620299742821,17889.1345339575,0.187835404205916,0.926260443781188,0.039
"153","unassigned_Peptococcaceae",0.0589212574808666,0.00559333594568371,0.0239596281648359,0.000184009260245739,-0.00312133089098182,-0.00139547802658443,0.00851681414190557,0.00636444226013942,0.00983654418449056,0.0339071447746295,0.000950085364508352,0.0674895115412046,0.00538731918816328,0.000616578510447558,0.0199370867815274,0.0167059566281454,0.0469872126048077,0.0185808755043275,0.0414151552399657,0.00183253335344032,0.0158904160225751,0.00477876575336009,0.0127743133042312,0.0382424693665877,0.00566455786487061,0.0130334356255126,0.0359972585282232,0.0261320301476418,0.0131418366865083,0.00273271840756661,0.0444631870576061,0.0210677674323338,0.00533231467770195,0.0356484008238901,0.000933409199797198,-0.000911750173295884,-0.00216292197864613,0.0440901104342374,0.0250038179155259,0.043425986611105,-0.000564399750479375,0.0122221142691318,0.0138910927125547,0.00844145443897469,0.00455784116809888,0.00542212143684897,0.0241935486116795,0.0739565878265104,0.0029915921568525,0.039419103517027,-0.00216043003139546,0.000972477510114793,0.0364799023540666,0.0139399979516127,0.00804597357575034,0.0105652933246566,0.00415313102198493,0.0137102428510037,0.00803318021824228,0.0532591091671175,-0.00146754119949922,0.00120287383738925,-0.00183095045101616,0.0283045613314826,0.0447350825222596,0.012806232202449,0.00493834283669196,0.000974258093690952,0.0272342607905443,0.024200853974929,0.0114381616420038,0.00431306055423862,0.00604482485137291,0.0103339063650071,-0.017654949402923,0.0111271369142497,0.0116091412533759,0.0051976684451817,0.111668728451485,-0.000695498284410026,0.0459005779945365,0.00197088223530339,0.0419919110596151,0.00364927687346012,-0.0105904016023273,0.010183967437258,0.019337747992206,0.0358764967998592,0.0094923815523033,0.0102240874802719,0.05190452003201,0.00488499872901728,0.0170246455694845,0.00560057581663442,0.0181905121811645,0.0117430503763414,0.000461317516325076,0.0464204648148862,0.0026772587163319,0.00745513136668985,0.0143229475882802,0.0196840183428521,10,51,19.6,0,0.285145394856684,0.0425416308121483,0.994620299742821,18663.5327434148,0.357122827804931,0.92779832359494,0.017
"67","Holdemania",-0.0146387027672102,0.0485952637086999,-0.0108218519012403,0.00171010050464189,0.00265710389332522,0.0358712897143739,-0.00393285886764421,0.0173377526203829,0.00444352624631139,0.0129013057001085,0.0224769832035871,0.00812870044613126,0.0787881837648859,-0.00356936968075771,0.0185170599280753,0.0700400798409182,0.00818955097374745,0.0119930014869821,0.00800844708719819,0.00833433687677561,0.0437652602954812,0.0138172315448463,0.0240857876147552,0.00614518924333562,-0.00434636156326442,0.00262170138316052,0.0109899175317294,0.00610363568226991,0.037055787891509,-0.0044215756331831,0.00428978336471784,0.0172550260528471,-0.0161858362300259,0.0128219646831966,0.0251072581001559,-0.00426822028871108,0.00611923838816352,0.0543676998322972,0.00765956433705258,0.0294467423611222,-0.0207836199217478,0.229983760637863,0.0369621436432732,-0.00203664356217424,-0.0049918890456759,-0.0116669093361282,0.0262276831408405,0.0046105073749089,0.0121441323764241,-0.00287694677663013,-0.00361970506847795,-0.00520379895907689,-0.0122103703934049,0.137765039092178,-0.0135667014350985,0.0131630702145623,0.0236728992121428,-0.0104199933054301,0.00180782547006057,0.0368319556832233,0.0464513806135744,-0.0076301308778768,0.000887613054881786,-0.00931323500451226,0.0273341344088354,0.0168613954020944,-0.00587573014115829,0.0228449486944325,0.0415860673805302,0.0273221891339466,-0.00428553389179513,0.167637647595959,0.0136991956731326,0.0193299302354692,0.000430818694653551,0.0284163747049735,-0.0116651484262893,0.00254876200615963,0.0093163229810584,0.0106403520854694,-0.0080770278496142,0.0101565287178778,-0.00069744481698513,0.0110407686658016,0.0163881050579547,0.0415009098525351,-0.00179305159371819,-0.00080801654344706,0.021434807140971,0.0707282638085919,0.0109416472931315,-0.0194000614474439,0.0426308034577531,-0.00920776247047193,0.000964846330309351,0.0181806609681044,0.0157947987658058,0.00662396110489466,-0.0110425727838139,0.0161539366038107,0.0136777467106253,0.0193227427145246,25,51,49,0,-0.276567946573672,0.0494567575624156,0.994620299742821,27129.4551749116,0.12982051611383,0.911383022406158,0.017
