"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"1439","RSV478",0.0532598847883354,0.105937803913803,"Subdoligranulum (RSV478)",156,64,213,0.732394366197183,0.300469483568075,0.00129596244131455,0.00255913175107055,59,34,73,0.808219178082192,0.465753424657534,0.00287068493150685,0.0108602302421837,0.212947983580703,0.0147458642691889,0.994393516706094,0,0.704663961687246,0,-0.0758248118850087,-0.165283941089459,FALSE,FALSE,1,1,50,"ns","ns",0.532,0.114706476528467
"407","RSV148",0.0509756400351928,0.0921488799088935,"Ruminococcaceae_UCG-002 (RSV148)",169,137,213,0.793427230046948,0.643192488262911,0.00433276995305164,0.00550859519884637,64,55,73,0.876712328767123,0.753424657534247,0.00581369863013699,0.00641751498869594,0.161578390870347,0.111754522425857,0.994393516706094,0,0.974871026930355,0,-0.0832850987201749,-0.110232169271336,FALSE,FALSE,2,1,50,"ns","ns",0.532,0.114706476528467
"1614","RSV573",0.0461538888253839,0.0911135893951825,"Ruminococcaceae_NK4A214_group (RSV573)",140,75,213,0.657276995305164,0.352112676056338,0.00105971830985915,0.00197872693862364,59,29,73,0.808219178082192,0.397260273972603,0.00131342465753425,0.00183598612556644,0.0180530724607407,0.4851817843593,0.745386928039096,0,1,0,-0.150942182777027,-0.0451475979162647,FALSE,FALSE,3,1,50,"ns","ns",0.532,0.114706476528467
"646","RSV1913",0.0431238513629242,0.0896799634314777,"Ruminococcaceae_UCG-002 (RSV1913)",38,7,213,0.178403755868545,0.0328638497652582,0.000135774647887324,0.000490905003602312,29,9,73,0.397260273972603,0.123287671232877,0.000369315068493151,0.000691745635586608,0.000345456278612909,0.00697937009902503,0.328470353636645,0,0.704663961687246,0,-0.218856518104058,-0.0904238214676185,FALSE,FALSE,4,1,50,"ns","ns",0.532,0.114706476528467
"325","RSV133",0.0418488105928014,0.0777129765019298,"Blautia (RSV133)",201,179,213,0.943661971830986,0.84037558685446,0.00778234741784038,0.011641589243914,68,61,73,0.931506849315068,0.835616438356164,0.00685260273972603,0.0102931344469394,0.774749504217254,1,1,0,1,0,0.0121551225159174,0.00475914849829573,TRUE,TRUE,5,1,50,"ns","ns",0.532,0.114706476528467
"594","RSV180",0.0398674876814225,0.0758557889015457,"Catenibacterium (RSV180)",158,132,213,0.741784037558685,0.619718309859155,0.00618779342723005,0.0133214246969732,59,52,73,0.808219178082192,0.712328767123288,0.00952493150684931,0.0148027489116875,0.27198636301915,0.160471903984388,0.994393516706094,0,1,0,-0.0664351405235063,-0.0926104572641328,FALSE,FALSE,6,1,50,"ns","ns",0.532,0.114706476528467
"2134","RSV891",0.0377091469685708,0.0719535207164243,"unassigned Firmicutes (RSV891)",184,54,213,0.863849765258216,0.253521126760563,0.000835492957746479,0.00112554991431743,67,27,73,0.917808219178082,0.36986301369863,0.0015813698630137,0.00253617456629977,0.30121389997464,0.0705984364464381,0.994393516706094,0,0.974871026930355,0,-0.0539584539198662,-0.116341886938067,FALSE,FALSE,7,1,50,"ns","ns",0.532,0.114706476528467
"888","RSV26",0.0372241313643312,0.0726652963554706,"Klebsiella (RSV26)",149,73,213,0.699530516431925,0.342723004694836,0.00279661971830986,0.00741561355309557,53,33,73,0.726027397260274,0.452054794520548,0.00489698630136986,0.0137752546543241,0.766252908484619,0.122072329555384,1,0,0.974871026930355,0,-0.0264968808283491,-0.109331789825712,FALSE,FALSE,8,1,50,"ns","ns",0.532,0.114706476528467
"1664","RSV6",0.0367916663414941,0.0672720352660978,"Bifidobacterium (RSV6)",204,190,213,0.957746478873239,0.892018779342723,0.037706103286385,0.060737325584668,73,68,73,1,0.931506849315068,0.0353386301369863,0.0524790798878485,0.117729941603947,0.372575655894041,NA,NA,1,0,-0.0422535211267606,-0.0394880699723454,FALSE,FALSE,9,1,50,"ns","ns",0.532,0.114706476528467
"684","RSV2",0.0367518139661226,0.0687264135523291,"Escherichia/Shigella (RSV2)",209,177,213,0.981220657276995,0.830985915492958,0.063253896713615,0.11079481216283,73,63,73,1,0.863013698630137,0.0678104109589041,0.124341232461748,0.575316779185107,0.584006631892582,NA,NA,1,0,-0.0187793427230047,-0.0320277831371792,FALSE,FALSE,10,1,50,"ns","ns",0.532,0.114706476528467
