"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"141","RSV1117",0.0310109937830226,0.056048414748661,"Lachnospira (RSV1117)",46,18,58,0.793103448275862,0.310344827586207,0.000788965517241379,0.00100031694916665,8,1,16,0.5,0.0625,0.0001225,0.000269109643082518,0.0278400064640062,0.0549468504906119,0.915261125787442,0,0.699766859511268,0,0.293103448275862,0.247844827586207,TRUE,TRUE,1,1,16,"ns","ns",0.55452380952381,0.180696668767487
"817","RSV2180",0.024726943705259,0.0447979901857618,"Christensenellaceae_R-7_group (RSV2180)",30,0,58,0.517241379310345,0,8.41379310344828e-05,0.000116484084941966,12,1,16,0.75,0.0625,0.000335,0.000540789546250048,0.153378718691024,0.216216216216216,0.915261125787442,0,0.699766859511268,0,-0.232758620689655,-0.0625,FALSE,FALSE,2,1,16,"ns","ns",0.55452380952381,0.180696668767487
"1348","RSV3944",0.0229525290616306,0.0410424851342769,"Ruminococcaceae_UCG-013 (RSV3944)",9,1,58,0.155172413793103,0.0172413793103448,3.03448275862069e-05,0.000149536893496677,9,2,16,0.5625,0.125,0.00029,0.000404376062595204,0.00190679882636719,0.11600641737628,0.915261125787442,0,0.699766859511268,0,-0.407327586206897,-0.107758620689655,FALSE,FALSE,3,1,16,"ns","ns",0.55452380952381,0.180696668767487
"1499","RSV4561",0.0192200974513977,0.0397739850330901,"Lachnospiraceae_UCG-001 (RSV4561)",30,1,58,0.517241379310345,0.0172413793103448,0.000206206896551724,0.00032347253787396,3,0,16,0.1875,0,1.75e-05,3.85573166424567e-05,0.0237429094947884,1,0.915261125787442,0,NA,NA,0.329741379310345,0.0172413793103448,TRUE,TRUE,4,1,16,"ns","ns",0.55452380952381,0.180696668767487
"450","RSV15",0.0190725974192457,0.0391293464110448,"Veillonella (RSV15)",48,15,58,0.827586206896552,0.258620689655172,0.0018351724137931,0.00553202391229857,10,0,16,0.625,0,0.0002475,0.000289631950355389,0.0963554584100152,0.0307301496708754,0.915261125787442,0,0.699766859511268,0,0.202586206896552,0.258620689655172,TRUE,TRUE,5,1,16,"ns","ns",0.55452380952381,0.180696668767487
"1922","RSV667",0.0185524265192048,0.0362225000338173,"Ruminococcaceae_NK4A214_group (RSV667)",44,16,58,0.758620689655172,0.275862068965517,0.000695172413793103,0.000942287700282055,15,8,16,0.9375,0.5,0.0019525,0.00313923026658872,0.166454851888743,0.130890670986978,0.915261125787442,0,0.699766859511268,0,-0.178879310344828,-0.224137931034483,FALSE,FALSE,6,1,16,"ns","ns",0.55452380952381,0.180696668767487
"733","RSV2015",0.0182897574342312,0.0335275758720649,"Oscillibacter (RSV2015)",47,2,58,0.810344827586207,0.0344827586206897,0.000380689655172414,0.000485248578254614,12,3,16,0.75,0.1875,0.00061,0.000436837116860125,0.726204877641659,0.0642884829649252,1,0,0.699766859511268,0,0.0603448275862069,-0.15301724137931,TRUE,FALSE,7,1,16,"ns","ns",0.55452380952381,0.180696668767487
"1091","RSV3",0.0181633127501823,0.0351716811741469,"Streptococcus (RSV3)",50,18,58,0.862068965517241,0.310344827586207,0.00167931034482759,0.00419282254806237,11,4,16,0.6875,0.25,0.002105,0.00600044220592671,0.138195842406739,0.763505360649934,0.915261125787442,0,1,0,0.174568965517241,0.0603448275862069,TRUE,TRUE,8,1,16,"ns","ns",0.55452380952381,0.180696668767487
"740","RSV2026",0.0172511881092992,0.0370733035244519,"Ruminococcaceae_UCG-005 (RSV2026)",34,4,58,0.586206896551724,0.0689655172413793,0.00028,0.000328740285694644,13,3,16,0.8125,0.1875,0.000695,0.000729693999792607,0.143024488367427,0.167508799157712,0.915261125787442,0,0.699766859511268,0,-0.226293103448276,-0.118534482758621,FALSE,FALSE,9,1,16,"ns","ns",0.55452380952381,0.180696668767487
"1325","RSV384",0.015710111149856,0.0332274762550783,"Lachnospiraceae_NK4A136_group (RSV384)",51,23,58,0.879310344827586,0.396551724137931,0.0010848275862069,0.00145528105608783,9,2,16,0.5625,0.125,0.0051375,0.0137331130241229,0.00880824968398118,0.0708020964056178,0.915261125787442,0,0.699766859511268,0,0.316810344827586,0.271551724137931,TRUE,TRUE,10,1,16,"ns","ns",0.55452380952381,0.180696668767487
