"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"487","RSV3",0.205299358612194,0.368645779864485,"Streptococcus (RSV3)",200,192,211,0.947867298578199,0.909952606635071,0.0750771563981043,0.0874763460352851,72,71,76,0.947368421052632,0.934210526315789,0.0606342105263158,0.0761598296087582,1,0.633073459003957,1,0,0.917497766672401,0,0.000498877525567543,-0.0242579196807184,TRUE,FALSE,1,1,50,"ns","ns",0.5445,0.113238596767974
"387","RSV24",0.19221835295472,0.355640690062964,"Enterococcus (RSV24)",114,73,211,0.540284360189573,0.345971563981043,0.0103120379146919,0.0285593295425919,28,18,76,0.368421052631579,0.236842105263158,0.00722105263157895,0.023073232952432,0.0111974544805677,0.0860586602330883,0.727052160854987,0,0.481490725977242,0,0.171863307557995,0.109129458717885,TRUE,TRUE,2,1,50,"ns","ns",0.5445,0.113238596767974
"599","RSV4",0.188526217940143,0.331892719165762,"Streptococcus (RSV4)",174,73,211,0.824644549763033,0.345971563981043,0.00204530805687204,0.00388352739448258,55,27,76,0.723684210526316,0.355263157894737,0.00211526315789474,0.00621837952603607,0.0679117003503486,0.889150649232495,0.727052160854987,0,1,0,0.100960339236717,-0.00929159391369416,TRUE,FALSE,3,1,50,"ns","ns",0.5445,0.113238596767974
"301","RSV2",0.169617864783408,0.299523032014916,"Escherichia/Shigella (RSV2)",200,187,211,0.947867298578199,0.886255924170616,0.115767014218009,0.138327176285565,72,64,76,0.947368421052632,0.842105263157895,0.110384210526316,0.146911721785687,1,0.318395721696412,1,0,0.795989304241029,0,0.000498877525567543,0.0441506610127215,TRUE,TRUE,4,1,50,"ns","ns",0.5445,0.113238596767974
"1","RSV1",0.167925522063072,0.300171673841576,"Bifidobacterium (RSV1)",163,151,211,0.772511848341232,0.71563981042654,0.334385213270142,0.289605681175081,53,47,76,0.697368421052632,0.618421052631579,0.308782105263158,0.308591309267628,0.215708568489267,0.147680864648323,0.767809819502901,0,0.642090715862274,0,0.0751434272886007,0.0972187577949613,TRUE,TRUE,5,1,50,"ns","ns",0.5445,0.113238596767974
"285","RSV19",0.157360756912543,0.284571243509523,"Klebsiella (RSV19)",160,99,211,0.758293838862559,0.469194312796209,0.014114691943128,0.0376132301226815,63,42,76,0.828947368421053,0.552631578947368,0.0183584210526316,0.062293671611224,0.260593748532067,0.230264207006129,0.781781245596202,0,0.700163275360389,0,-0.0706535295584935,-0.0834372661511599,FALSE,FALSE,6,1,50,"ns","ns",0.5445,0.113238596767974
"700","RSV5",0.15589364670298,0.279284631464652,"Bifidobacterium (RSV5)",145,110,211,0.687203791469194,0.52132701421801,0.0621472985781991,0.138056758506544,51,41,76,0.671052631578947,0.539473684210526,0.0843710526315789,0.163666189524727,0.885770664634247,0.790696386641823,1,0,0.952646248966052,0,0.016151159890247,-0.0181466699925168,TRUE,FALSE,7,1,50,"ns","ns",0.5445,0.113238596767974
"302","RSV20",0.144984896509889,0.261425183826564,"Veillonella (RSV20)",110,82,211,0.52132701421801,0.388625592417062,0.0117127962085308,0.0301805930903759,41,26,76,0.539473684210526,0.342105263157895,0.00533368421052632,0.0172723730731752,0.790696386641823,0.493420875349231,1,0,0.813617288741728,0,-0.0181466699925168,0.0465203292591669,FALSE,TRUE,8,1,50,"ns","ns",0.5445,0.113238596767974
"421","RSV26",0.142910464919785,0.251996256670053,"Klebsiella (RSV26)",148,91,211,0.701421800947867,0.431279620853081,0.00924682464454976,0.025562766056132,55,33,76,0.723684210526316,0.434210526315789,0.0136442105263158,0.0388985434950345,0.770046328371342,1,1,0,1,0,-0.0222624095784485,-0.00293090546270891,FALSE,FALSE,9,1,50,"ns","ns",0.5445,0.113238596767974
"474","RSV29",0.138532382460736,0.246769195292792,"Klebsiella (RSV29)",133,80,211,0.630331753554502,0.37914691943128,0.00774369668246446,0.0262918629379064,49,34,76,0.644736842105263,0.447368421052632,0.00876684210526316,0.0220630943862083,0.889898985016063,0.339049759981763,1,0,0.813617288741728,0,-0.0144050885507608,-0.068221501621352,FALSE,FALSE,10,1,50,"ns","ns",0.5445,0.113238596767974
