"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"272","RSV133",0.0464540126494489,0.0901077704863603,"Blautia (RSV133)",124,112,128,0.96875,0.875,0.0088825,0.0120702695858053,23,20,26,0.884615384615385,0.769230769230769,0.00594307692307692,0.0103958710146792,0.0941178809535394,0.214393504043049,0.898262893420264,0,0.762612313510435,0,0.0841346153846154,0.105769230769231,TRUE,TRUE,1,1,26,"ns","ns",0.499848484848485,0.147047619127432
"1062","RSV384",0.0324827868469185,0.0665648506197364,"Lachnospiraceae_NK4A136_group (RSV384)",91,26,128,0.7109375,0.203125,0.000618125,0.000896957016675704,16,1,26,0.615384615384615,0.0384615384615385,0.00022,0.000493833980199824,0.355791918060037,0.0484136975066461,0.928630110631822,0,0.659779922145261,0,0.0955528846153846,0.164663461538462,TRUE,TRUE,2,1,26,"ns","ns",0.499848484848485,0.147047619127432
"25","RSV102",0.0308236684028613,0.0633618738809064,"Faecalibacterium (RSV102)",120,109,128,0.9375,0.8515625,0.0126015625,0.0192485942809167,25,21,26,0.961538461538462,0.807692307692308,0.0123430769230769,0.0197053663288416,1,0.559926822216312,1,0,1,0,-0.0240384615384616,0.0438701923076923,FALSE,TRUE,3,1,26,"ns","ns",0.499848484848485,0.147047619127432
"1283","RSV499",0.0293767328501653,0.0685523500871984,"Butyricicoccus (RSV499)",104,71,128,0.8125,0.5546875,0.00177875,0.00203903288794228,18,9,26,0.692307692307692,0.346153846153846,0.000892307692307692,0.000990047706698249,0.188152426576165,0.0567149406966629,0.928630110631822,0,0.659779922145261,0,0.120192307692308,0.208533653846154,TRUE,TRUE,4,1,26,"ns","ns",0.499848484848485,0.147047619127432
"186","RSV120",0.0281473593313082,0.0511373624612232,"Subdoligranulum (RSV120)",124,114,128,0.96875,0.890625,0.0090915625,0.0154005821772308,24,17,26,0.923076923076923,0.653846153846154,0.00831384615384615,0.0122423354232509,0.267158723018956,0.00479699765122795,0.928630110631822,0,0.644151600033953,0,0.0456730769230769,0.236778846153846,TRUE,TRUE,5,1,26,"ns","ns",0.499848484848485,0.147047619127432
"503","RSV180",0.0279748552260516,0.0541430449750353,"Catenibacterium (RSV180)",96,84,128,0.75,0.65625,0.0073784375,0.0163223040695177,22,19,26,0.846153846153846,0.730769230769231,0.0125676923076923,0.0178626404112477,0.445507977752859,0.503630955511196,0.988278978594587,0,1,0,-0.0961538461538461,-0.0745192307692307,FALSE,FALSE,6,1,26,"ns","ns",0.499848484848485,0.147047619127432
"1400","RSV564",0.0266438994728591,0.0530240346378005,"Ruminococcaceae_UCG-002 (RSV564)",77,26,128,0.6015625,0.203125,0.00076,0.00154020552877405,10,2,26,0.384615384615385,0.0769230769230769,0.000312307692307692,0.000734260486161731,0.0516416010089822,0.167587731089733,0.898262893420264,0,0.756635198817407,0,0.216947115384615,0.126201923076923,TRUE,TRUE,7,1,26,"ns","ns",0.499848484848485,0.147047619127432
"1250","RSV474",0.0259377620330859,0.0484414768862564,"Blautia (RSV474)",120,70,128,0.9375,0.546875,0.001890625,0.00247662704016228,22,11,26,0.846153846153846,0.423076923076923,0.00128153846153846,0.00175892624588456,0.121314293973953,0.285728477215126,0.898262893420264,0,0.860872250706217,0,0.0913461538461539,0.123798076923077,TRUE,TRUE,8,1,26,"ns","ns",0.499848484848485,0.147047619127432
"281","RSV135",0.0250294797538973,0.0454680078187661,"Faecalibacterium (RSV135)",118,100,128,0.921875,0.78125,0.0064440625,0.0104348064915334,21,16,26,0.807692307692308,0.615384615384615,0.00891538461538461,0.0139521941588466,0.136878219731995,0.0843795656139871,0.907718720327969,0,0.659779922145261,0,0.114182692307692,0.165865384615385,TRUE,TRUE,9,1,26,"ns","ns",0.499848484848485,0.147047619127432
"1848","RSV89",0.0246329291336242,0.0560279764972371,"Prevotella_9 (RSV89)",93,73,128,0.7265625,0.5703125,0.0067315625,0.0129468594335813,20,10,26,0.769230769230769,0.384615384615385,0.00678,0.0144215361179037,0.809123060160019,0.0898460058332997,1,0,0.659779922145261,0,-0.0426682692307693,0.185697115384615,FALSE,TRUE,10,1,26,"ns","ns",0.499848484848485,0.147047619127432
