"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"669","RSV7",0.193488328075139,0.342038776388345,"Staphylococcus (RSV7)",203,185,214,0.948598130841122,0.864485981308411,0.0509345794392523,0.063816987131452,68,65,73,0.931506849315068,0.89041095890411,0.0544728767123288,0.0672003129432084,0.563022114899394,0.687555931201965,1,0,1,0,0.0170912815260531,-0.0259249775956983,TRUE,FALSE,1,1,50,"ns","ns",0.5035,0.110840453177556
"229","RSV2",0.191908677536372,0.339791743309694,"Escherichia/Shigella (RSV2)",185,159,214,0.864485981308411,0.742990654205608,0.112705981308411,0.157785330478758,62,49,73,0.849315068493151,0.671232876712329,0.12458904109589,0.163425950647078,0.844919174645083,0.287931176047153,1,0,1,0,0.0151709128152606,0.0717577774932787,TRUE,TRUE,2,1,50,"ns","ns",0.5035,0.110840453177556
"714","RSV8",0.191856354816654,0.336941568520644,"Staphylococcus (RSV8)",193,182,214,0.901869158878505,0.850467289719626,0.025298691588785,0.0376649028566411,69,66,73,0.945205479452055,0.904109589041096,0.0301742465753425,0.0353202298783654,0.339454336349571,0.323437578690433,1,0,1,0,-0.0433363205735501,-0.0536422993214697,FALSE,FALSE,3,1,50,"ns","ns",0.5035,0.110840453177556
"375","RSV3",0.188981516298916,0.341514399701628,"Streptococcus (RSV3)",195,171,214,0.911214953271028,0.799065420560748,0.0785828037383178,0.115333169783008,67,58,73,0.917808219178082,0.794520547945205,0.059506301369863,0.0913339942115209,1,1,1,0,1,0,-0.00659326590705411,0.00454487261554226,FALSE,TRUE,4,1,50,"ns","ns",0.5035,0.110840453177556
"1","RSV1",0.183415088846839,0.329369570542698,"Bifidobacterium (RSV1)",136,100,214,0.635514018691589,0.467289719626168,0.209453644859813,0.277422216265627,38,27,73,0.520547945205479,0.36986301369863,0.150695890410959,0.268884798524054,0.0962796145844023,0.17285782604763,1,0,1,0,0.114966073486109,0.0974267059275381,TRUE,TRUE,5,1,50,"ns","ns",0.5035,0.110840453177556
"310","RSV25",0.173751398242406,0.314757969099894,"Enterococcus (RSV25)",107,70,214,0.5,0.327102803738318,0.0192293457943925,0.0575080184859497,26,13,73,0.356164383561644,0.178082191780822,0.00898739726027397,0.0397082039531784,0.0412619403084595,0.0166495177658484,1,0,0.699279746165632,0,0.143835616438356,0.149020611957496,TRUE,TRUE,6,1,50,"ns","ns",0.5035,0.110840453177556
"541","RSV48",0.173281538754323,0.30947636335688,"Staphylococcus (RSV48)",166,143,214,0.775700934579439,0.668224299065421,0.00547420560747664,0.00870561612884919,58,53,73,0.794520547945205,0.726027397260274,0.00802794520547945,0.0152918448635307,0.870101308065429,0.385761555503013,1,0,1,0,-0.0188196133657662,-0.0578030981948534,FALSE,FALSE,7,1,50,"ns","ns",0.5035,0.110840453177556
"436","RSV35",0.163212290022265,0.290745828642764,"Gemella (RSV35)",111,19,214,0.518691588785047,0.088785046728972,0.000336448598130841,0.000972716299695272,46,6,73,0.63013698630137,0.0821917808219178,0.000304657534246575,0.000476964016205569,0.10435771304875,1,1,0,1,0,-0.111445397516323,0.00659326590705415,FALSE,TRUE,8,1,50,"ns","ns",0.5035,0.110840453177556
"482","RSV4",0.16285452890162,0.289252326456667,"Streptococcus (RSV4)",159,57,214,0.742990654205608,0.266355140186916,0.00136504672897196,0.00266731014788985,58,21,73,0.794520547945205,0.287671232876712,0.00126356164383562,0.00332804804730566,0.432014182393534,0.761302809574459,1,0,1,0,-0.0515298937395979,-0.0213160926897965,FALSE,FALSE,9,1,50,"ns","ns",0.5035,0.110840453177556
"322","RSV26",0.148778701368674,0.264623405852769,"Klebsiella (RSV26)",137,101,214,0.64018691588785,0.47196261682243,0.017091214953271,0.0432848517389889,50,31,73,0.684931506849315,0.424657534246575,0.0235764383561644,0.0486309968986934,0.569820528404567,0.499816801837543,1,0,1,0,-0.0447445909614645,0.0473050825758546,FALSE,TRUE,10,1,50,"ns","ns",0.5035,0.110840453177556
"215","RSV19",0.145148497923767,0.257618196523043,"Klebsiella (RSV19)",154,116,214,0.719626168224299,0.542056074766355,0.028105046728972,0.0679372279224817,52,40,73,0.712328767123288,0.547945205479452,0.0314679452054795,0.0555704476557785,0.881694437935226,1,1,0,1,0,0.0072974011010114,-0.00588913071309694,TRUE,FALSE,11,1,50,"ns","ns",0.5035,0.110840453177556
"794","RSV99",0.140699172678177,0.256583455681481,"Staphylococcus (RSV99)",102,76,214,0.476635514018692,0.355140186915888,0.00196392523364486,0.00415152887885203,36,27,73,0.493150684931507,0.36986301369863,0.00179068493150685,0.0035698211629526,0.892209336284504,0.887790391234272,1,0,1,0,-0.0165151709128152,-0.0147228267827423,FALSE,FALSE,12,1,50,"ns","ns",0.5035,0.110840453177556
"365","RSV29",0.137774546724487,0.247736489973056,"Klebsiella (RSV29)",122,96,214,0.570093457943925,0.448598130841121,0.01832,0.0550656166504036,49,38,73,0.671232876712329,0.520547945205479,0.0177468493150685,0.0452096632024588,0.166981356286604,0.34179583860362,1,0,1,0,-0.101139418768404,-0.0719498143643579,FALSE,FALSE,13,1,50,"ns","ns",0.5035,0.110840453177556
"556","RSV5",0.134696154496538,0.253019235266882,"Bifidobacterium (RSV5)",100,79,214,0.467289719626168,0.369158878504673,0.075721308411215,0.157094468603722,39,31,73,0.534246575342466,0.424657534246575,0.110857534246575,0.189979632707918,0.344696371688784,0.406458638057737,1,0,1,0,-0.0669568557162976,-0.0554986557419024,FALSE,FALSE,14,1,50,"ns","ns",0.5035,0.110840453177556
"465","RSV38",0.130817589074999,0.232170520403169,"Streptococcus (RSV38)",136,98,214,0.635514018691589,0.457943925233645,0.00789102803738318,0.0307512334783586,44,29,73,0.602739726027397,0.397260273972603,0.00408767123287671,0.0091711326273361,0.674611976341882,0.413904156521167,1,0,1,0,0.0327742926641915,0.0606836512610421,TRUE,TRUE,15,1,50,"ns","ns",0.5035,0.110840453177556
"615","RSV6",0.127744547307656,0.232267921328169,"Bifidobacterium (RSV6)",88,85,214,0.411214953271028,0.397196261682243,0.0428889719626168,0.0990416432256396,37,36,73,0.506849315068493,0.493150684931507,0.0643369863013699,0.130257606460396,0.172697200376627,0.170775707458718,1,0,1,0,-0.0956343617974652,-0.0959544232492638,FALSE,FALSE,16,1,50,"ns","ns",0.5035,0.110840453177556
"253","RSV212",0.123824204476161,0.225956169779303,"Staphylococcus (RSV212)",68,62,214,0.317757009345794,0.289719626168224,0.00297831775700935,0.00771668036413446,29,27,73,0.397260273972603,0.36986301369863,0.00374356164383562,0.00775445344622169,0.251827464325547,0.240999070456115,1,0,1,0,-0.0795032646268083,-0.0801433875304058,FALSE,FALSE,17,1,50,"ns","ns",0.5035,0.110840453177556
"426","RSV34",0.113729319901059,0.20426075062437,"Streptococcus (RSV34)",52,40,214,0.242990654205607,0.186915887850467,0.0121558878504673,0.0573305144675514,21,17,73,0.287671232876712,0.232876712328767,0.0291375342465753,0.0928548231228133,0.441373853999759,0.399434860764641,1,0,1,0,-0.0446805786711048,-0.0459608244782998,FALSE,FALSE,18,1,50,"ns","ns",0.5035,0.110840453177556
"278","RSV23",0.110296683272501,0.200242320757885,"Staphylococcus (RSV23)",78,34,214,0.364485981308411,0.158878504672897,0.000939252336448598,0.0031898988757382,27,8,73,0.36986301369863,0.10958904109589,0.000533150684931507,0.00190876405380283,1,0.343846477508885,1,0,1,0,-0.00537703239021892,0.0492894635770068,FALSE,TRUE,19,1,50,"ns","ns",0.5035,0.110840453177556
"293","RSV24",0.107158234807855,0.192268790188927,"Enterococcus (RSV24)",96,46,214,0.448598130841121,0.214953271028037,0.00884392523364486,0.0405724738381393,26,16,73,0.356164383561644,0.219178082191781,0.00804219178082192,0.0269165037274003,0.173883443999021,1,1,0,1,0,0.0924337472794777,-0.00422481116374343,TRUE,FALSE,20,1,50,"ns","ns",0.5035,0.110840453177556
"376","RSV30",0.103520806742272,0.185727192955037,"Rothia (RSV30)",79,55,214,0.369158878504673,0.257009345794392,0.00132392523364486,0.00341476819084409,25,15,73,0.342465753424658,0.205479452054795,0.00129534246575342,0.00290212665423124,0.778200813591094,0.432014182393534,1,0,1,0,0.0266931250800154,0.051529893739598,TRUE,TRUE,21,0,50,"ns","ns",0.5035,0.110840453177556
"126","RSV143",0.10047240628485,0.194009277633941,"Enterococcus (RSV143)",44,35,214,0.205607476635514,0.163551401869159,0.00358990654205607,0.0117991282796755,5,3,73,0.0684931506849315,0.0410958904109589,0.000870684931506849,0.00527080647655006,0.00649759347189097,0.0082416117131943,0.694093850050082,0,0.692295383908321,0,0.137114325950583,0.1224555114582,TRUE,TRUE,22,0,50,"ns","ns",0.5035,0.110840453177556
"38","RSV111",0.0974653694207552,0.182836179747934,"Staphylococcus (RSV111)",53,46,214,0.247663551401869,0.214953271028037,0.0050618691588785,0.016856520401848,23,23,73,0.315068493150685,0.315068493150685,0.00438246575342466,0.0116135686663898,0.283519992861298,0.11190589667066,1,0,1,0,-0.0674049417488158,-0.100115222122648,FALSE,FALSE,23,0,50,"ns","ns",0.5035,0.110840453177556
"94","RSV130",0.0960512479296818,0.177766937027278,"Staphylococcus (RSV130)",57,46,214,0.266355140186916,0.214953271028037,0.00202654205607477,0.00532252598135196,19,15,73,0.26027397260274,0.205479452054795,0.00104109589041096,0.00286578259703263,1,1,1,0,1,0,0.00608116758417615,0.00947381897324287,TRUE,TRUE,24,0,50,"ns","ns",0.5035,0.110840453177556
"250","RSV21",0.0951889742912977,0.171571010712578,"Escherichia/Shigella (RSV21)",64,59,214,0.299065420560748,0.275700934579439,0.00783121495327103,0.0227174187976279,22,22,73,0.301369863013699,0.301369863013699,0.0146509589041096,0.0425437940429357,1,0.763425457676903,1,0,1,0,-0.00230444245295097,-0.0256689284342594,FALSE,FALSE,25,0,50,"ns","ns",0.5035,0.110840453177556
"729","RSV84",0.0886594472661088,0.175734796350096,"Streptococcus (RSV84)",42,19,214,0.196261682242991,0.088785046728972,0.000493457943925234,0.00249150410020164,10,1,73,0.136986301369863,0.0136986301369863,4.49315068493151e-05,0.000182810795387466,0.294649361785366,0.0314572314851979,1,0,0.880802481585541,0,0.0592753808731276,0.0750864165919857,TRUE,TRUE,26,0,50,"ns","ns",0.5035,0.110840453177556
"586","RSV54",0.0834280811588944,0.149244636102345,"Klebsiella (RSV54)",81,40,214,0.378504672897196,0.186915887850467,0.00624485981308411,0.0424589372325689,27,17,73,0.36986301369863,0.232876712328767,0.00354246575342466,0.0122069033042808,1,0.399434860764641,1,0,1,0,0.00864165919856613,-0.0459608244782998,TRUE,FALSE,27,0,50,"ns","ns",0.5035,0.110840453177556
"18","RSV105",0.081825082976441,0.145354242772649,"Staphylococcus (RSV105)",69,26,214,0.322429906542056,0.121495327102804,0.000923551401869159,0.00413087248848531,25,9,73,0.342465753424658,0.123287671232877,0.00135780821917808,0.00607040504015985,0.773829587772815,1,1,0,1,0,-0.0200358468826015,-0.00179234413007297,FALSE,FALSE,28,0,50,"ns","ns",0.5035,0.110840453177556
"575","RSV53",0.0804331490107158,0.144931993907082,"Klebsiella (RSV53)",64,42,214,0.299065420560748,0.196261682242991,0.00434691588785047,0.0176111849015359,22,15,73,0.301369863013699,0.205479452054795,0.00631287671232877,0.0311166631619107,1,0.866113272561917,1,0,1,0,-0.00230444245295097,-0.00921776981180386,FALSE,FALSE,29,0,50,"ns","ns",0.5035,0.110840453177556
"142","RSV15",0.0761888075318547,0.136772777740913,"Veillonella (RSV15)",57,29,214,0.266355140186916,0.135514018691589,0.00220168224299065,0.00985853920613182,14,8,73,0.191780821917808,0.10958904109589,0.00208164383561644,0.0138204284197241,0.271206327339517,0.687555931201964,1,0,1,0,0.0745743182691077,0.0259249775956984,TRUE,TRUE,30,0,50,"ns","ns",0.5035,0.110840453177556
"156","RSV16",0.0712467054598584,0.129311537768467,"Bifidobacterium (RSV16)",54,46,214,0.252336448598131,0.214953271028037,0.0173138317757009,0.0528001664466871,22,22,73,0.301369863013699,0.301369863013699,0.0189095890410959,0.0443232961206117,0.443700007274445,0.152002290179331,1,0,1,0,-0.0490334144155678,-0.0864165919856612,FALSE,FALSE,31,0,50,"ns","ns",0.5035,0.110840453177556
"93","RSV13",0.0708712878306751,0.127069545592732,"Bifidobacterium (RSV13)",41,36,214,0.191588785046729,0.168224299065421,0.0172938317757009,0.0659822463765198,19,19,73,0.26027397260274,0.26027397260274,0.0170509589041096,0.0682385743827489,0.243586358000205,0.0882251087461421,1,0,1,0,-0.0686851875560107,-0.0920496735373192,FALSE,FALSE,32,0,50,"ns","ns",0.5035,0.110840453177556
"230","RSV20",0.0703378550247581,0.131710853549353,"Veillonella (RSV20)",36,21,214,0.168224299065421,0.0981308411214953,0.00140953271028037,0.00747209134555981,9,6,73,0.123287671232877,0.0821917808219178,0.00196767123287671,0.0127138046714484,0.456854240557767,0.818549165397163,1,0,1,0,0.0449366278325438,0.0159390602995775,TRUE,TRUE,33,0,50,"ns","ns",0.5035,0.110840453177556
"176","RSV17",0.0702846652445052,0.12871287457772,"Streptococcus (RSV17)",47,33,214,0.219626168224299,0.154205607476636,0.00202766355140187,0.00985879179900033,17,8,73,0.232876712328767,0.10958904109589,0.000787397260273973,0.00329915731134367,0.870874514565039,0.439722841962314,1,0,1,0,-0.013250544104468,0.0446165663807451,FALSE,TRUE,34,0,50,"ns","ns",0.5035,0.110840453177556
"367","RSV291",0.0662678619247654,0.131664851023014,"Rothia (RSV291)",36,2,214,0.168224299065421,0.00934579439252336,0.000100560747663551,0.000571231815791285,14,2,73,0.191780821917808,0.0273972602739726,8.10958904109589e-05,0.000351818930874627,0.720975658496389,0.268379117673084,1,0,NA,NA,-0.0235565228523877,-0.0180514658814492,FALSE,FALSE,35,0,50,"ns","ns",0.5035,0.110840453177556
"170","RSV167",0.0649177560270561,0.118555964940123,"Klebsiella (RSV167)",48,33,214,0.224299065420561,0.154205607476636,0.00275439252336449,0.0134043467953318,15,10,73,0.205479452054795,0.136986301369863,0.00260438356164384,0.00848688808730224,0.870101308065429,0.850043026555265,1,0,1,0,0.0188196133657662,0.0172193061067725,TRUE,TRUE,36,0,50,"ns","ns",0.5035,0.110840453177556
"35","RSV110",0.0646514540481592,0.11647583540883,"Enterobacter (RSV110)",41,13,214,0.191588785046729,0.0607476635514019,0.000248971962616822,0.000971779196485473,18,7,73,0.246575342465753,0.0958904109589041,0.000614794520547945,0.00248088252083644,0.318440541815286,0.298149982971108,1,0,1,0,-0.0549865574190244,-0.0351427474075022,FALSE,FALSE,37,0,50,"ns","ns",0.5035,0.110840453177556
"283","RSV236",0.0639441521683673,0.127584790327694,"Streptococcus (RSV236)",42,14,214,0.196261682242991,0.0654205607476635,0.000891588785046729,0.00663525484465989,9,2,73,0.123287671232877,0.0273972602739726,0.000105753424657534,0.000496672029636088,0.213970933371216,0.374204726788803,1,0,1,0,0.0729740110101139,0.0380233004736909,TRUE,TRUE,38,0,50,"ns","ns",0.5035,0.110840453177556
"288","RSV238",0.0610519177988684,0.112090449902729,"Klebsiella (RSV238)",44,24,214,0.205607476635514,0.11214953271028,0.00221439252336449,0.0110702251061819,14,5,73,0.191780821917808,0.0684931506849315,0.00144383561643836,0.00772522323124729,0.867199889480255,0.370906009077913,1,0,1,0,0.0138266547177058,0.0436563820253489,TRUE,TRUE,39,0,50,"ns","ns",0.5035,0.110840453177556
"2","RSV10",0.0605921549926916,0.120085692333943,"Veillonella (RSV10)",40,32,214,0.186915887850467,0.149532710280374,0.010103738317757,0.0349483737429072,17,11,73,0.232876712328767,0.150684931506849,0.00790630136986301,0.03037368467691,0.399434860764641,1,1,0,1,0,-0.0459608244782998,-0.00115222122647549,FALSE,FALSE,40,0,50,"ns","ns",0.5035,0.110840453177556
"312","RSV253",0.0604749704341665,0.126066975413352,"Clostridioides (RSV253)",46,33,214,0.214953271028037,0.154205607476636,0.0020611214953271,0.00803869483801846,12,6,73,0.164383561643836,0.0821917808219178,0.00136438356164384,0.00671801743785185,0.402006496773777,0.165265897873234,1,0,1,0,0.0505697093842018,0.0720138266547177,TRUE,TRUE,41,0,50,"ns","ns",0.5035,0.110840453177556
"413","RSV33",0.0584929054393715,0.11260091056085,"unassigned Firmicutes (RSV33)",31,22,214,0.144859813084112,0.102803738317757,0.00760728971962617,0.0498952112743583,14,10,73,0.191780821917808,0.136986301369863,0.0110849315068493,0.0450891694042448,0.354284320862957,0.398798087018914,1,0,1,0,-0.0469210088336961,-0.034182563052106,FALSE,FALSE,42,0,50,"ns","ns",0.5035,0.110840453177556
"265","RSV22",0.0562785427454605,0.103720980141859,"Veillonella (RSV22)",40,29,214,0.186915887850467,0.135514018691589,0.00378056074766355,0.0210711487698751,13,7,73,0.178082191780822,0.0958904109589041,0.000958904109589041,0.0044469014061116,1,0.421750630155216,1,0,1,0,0.00883369606964537,0.0396236077326847,TRUE,TRUE,43,0,50,"ns","ns",0.5035,0.110840453177556
"407","RSV323",0.0552781606314368,0.103493804232592,"Rothia (RSV323)",18,2,214,0.0841121495327103,0.00934579439252336,3.98130841121495e-05,0.000176539406596724,11,2,73,0.150684931506849,0.0273972602739726,0.00010027397260274,0.000351702101701061,0.116927065246036,0.268379117673084,1,0,NA,NA,-0.066572781974139,-0.0180514658814492,FALSE,FALSE,44,0,50,"ns","ns",0.5035,0.110840453177556
"427","RSV340",0.0545840098205252,0.100174519772257,"Klebsiella (RSV340)",42,25,214,0.196261682242991,0.116822429906542,0.00134672897196262,0.00743793774433749,17,8,73,0.232876712328767,0.10958904109589,0.000527671232876712,0.00214308871112334,0.505805695351569,1,1,0,1,0,-0.0366150300857765,0.00723338881065165,FALSE,TRUE,45,0,50,"ns","ns",0.5035,0.110840453177556
"290","RSV239",0.0540969634181147,0.0992322416131794,"Klebsiella (RSV239)",36,26,214,0.168224299065421,0.121495327102804,0.00117196261682243,0.00626710788166869,10,10,73,0.136986301369863,0.136986301369863,0.00128986301369863,0.00498292542732755,0.584607729184358,0.688073176305418,1,0,1,0,0.0312379976955575,-0.0154909742670593,TRUE,FALSE,46,0,50,"ns","ns",0.5035,0.110840453177556
"564","RSV51",0.0539610894330398,0.0964575225593163,"Enterobacter (RSV51)",46,20,214,0.214953271028037,0.0934579439252336,0.000705233644859813,0.00295559351801721,15,8,73,0.205479452054795,0.10958904109589,0.00344383561643836,0.0141798388399924,1,0.654023136401612,1,0,1,0,0.00947381897324287,-0.0161310971706568,TRUE,FALSE,47,0,50,"ns","ns",0.5035,0.110840453177556
"364","RSV289",0.0525538078069332,0.0984318355551017,"Streptococcus (RSV289)",28,8,214,0.130841121495327,0.0373831775700935,0.000281682242990654,0.00173339823965582,9,0,73,0.123287671232877,0,1.47945205479452e-05,4.6431239155967e-05,1,0.209218281346699,1,0,NA,NA,0.00755345026245038,0.0373831775700935,TRUE,TRUE,48,0,50,"ns","ns",0.5035,0.110840453177556
"517","RSV45",0.0523101818476269,0.0940332212235519,"Streptococcus (RSV45)",33,17,214,0.154205607476636,0.0794392523364486,0.000553271028037383,0.00296195588714158,13,9,73,0.178082191780822,0.123287671232877,0.000273972602739726,0.000827034091273059,0.711879649475259,0.248632944625421,1,0,1,0,-0.0238765843041864,-0.0438484188964281,FALSE,FALSE,49,0,50,"ns","ns",0.5035,0.110840453177556
"196","RSV18",0.0517011330271115,0.0931135000934118,"Haemophilus (RSV18)",37,14,214,0.172897196261682,0.0654205607476635,0.00113084112149533,0.0118284356290271,13,6,73,0.178082191780822,0.0821917808219178,0.00159397260273973,0.0122857128789372,1,0.601801323362678,1,0,1,0,-0.00518499551913967,-0.0167712200742543,FALSE,FALSE,50,0,50,"ns","ns",0.5035,0.110840453177556
"24","RSV106",0.0493297140165412,0.0957037372108648,"Streptococcus (RSV106)",38,16,214,0.177570093457944,0.0747663551401869,0.000438317757009346,0.00265383007334322,10,6,73,0.136986301369863,0.0821917808219178,0.000698082191780822,0.00393585253278338,0.472720514025399,0.802641930944832,1,0,1,0,0.0405837920880809,-0.00742542568173089,TRUE,FALSE,51,0,50,"ns","ns",0.5035,0.110840453177556
