"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Escherichia/Shigella",0.217040515662113,0.380975067839574,"Escherichia/Shigella","Escherichia/Shigella",20,20,21,0.952380952380952,0.952380952380952,0.248539047619048,0.2337235048921,31,31,33,0.939393939393939,0.939393939393939,0.198151515151515,0.249498477501883,1,1,1,0,1,0,0.0129870129870129,0.0129870129870129,TRUE,TRUE,1,1,21,"ns","ns",0.48575,0.174910081026492
"Klebsiella",0.157439252066716,0.285363707048787,"Klebsiella","Klebsiella",9,3,21,0.428571428571429,0.142857142857143,0.000379047619047619,0.000628728118998226,25,14,33,0.757575757575758,0.424242424242424,0.0149236363636364,0.0386333151096775,0.0214079398772794,0.0382135416700363,0.853801789425394,0,0.94279079547359,0,-0.329004329004329,-0.281385281385281,FALSE,FALSE,2,1,21,"ns","ns",0.48575,0.174910081026492
"Rothia",0.126356432362704,0.223414662303219,"Rothia","Rothia",18,14,21,0.857142857142857,0.666666666666667,0.00531047619047619,0.0101653679107991,24,19,33,0.727272727272727,0.575757575757576,0.00872848484848485,0.0155494107849004,0.329081555215321,0.575422842767815,1,0,0.94279079547359,0,0.12987012987013,0.0909090909090908,TRUE,TRUE,3,1,21,"ns","ns",0.48575,0.174910081026492
"Staphylococcus",0.119826467178357,0.212602797494054,"Staphylococcus","Staphylococcus",17,5,21,0.80952380952381,0.238095238095238,0.0011352380952381,0.00220796652838674,26,13,33,0.787878787878788,0.393939393939394,0.00238424242424242,0.00456109569504894,1,0.374850040548674,1,0,0.94279079547359,0,0.0216450216450217,-0.155844155844156,TRUE,FALSE,4,1,21,"ns","ns",0.48575,0.174910081026492
"Streptococcus",0.11927227082552,0.213224494699098,"Streptococcus","Streptococcus",21,21,21,1,1,0.0627619047619048,0.0788398492907646,33,30,33,1,0.909090909090909,0.0834945454545455,0.102680231699282,1,0.273584905660377,NA,NA,0.94279079547359,0,0,0.0909090909090909,FALSE,TRUE,5,1,21,"ns","ns",0.48575,0.174910081026492
"Bifidobacterium",0.115618720181697,0.20950395474801,"Bifidobacterium","Bifidobacterium",21,21,21,1,1,0.351975238095238,0.247370574313499,32,32,33,0.96969696969697,0.96969696969697,0.284269090909091,0.201748454336762,1,1,NA,NA,NA,NA,0.0303030303030303,0.0303030303030303,TRUE,TRUE,6,1,21,"ns","ns",0.48575,0.174910081026492
"Peptoniphilus",0.115134948651372,0.212880452899379,"Peptoniphilus","Peptoniphilus",13,3,21,0.619047619047619,0.142857142857143,0.00044952380952381,0.000911956557027122,10,3,33,0.303030303030303,0.0909090909090909,0.000946666666666667,0.00368671488817167,0.0275419932072708,0.667280555182886,0.853801789425394,0,0.987092689034976,0,0.316017316017316,0.0519480519480519,TRUE,TRUE,7,1,21,"ns","ns",0.48575,0.174910081026492
"Veillonella",0.113123145736967,0.209631075926052,"Veillonella","Veillonella",21,19,21,1,0.904761904761905,0.108053333333333,0.141897412708384,32,31,33,0.96969696969697,0.939393939393939,0.0888666666666667,0.129067439606845,1,0.637705493421365,NA,NA,0.982411165541022,0,0.0303030303030303,-0.0346320346320347,TRUE,FALSE,8,1,21,"ns","ns",0.48575,0.174910081026492
"Prevotella",0.103760084751946,0.188344950754141,"Prevotella","Prevotella",16,8,21,0.761904761904762,0.380952380952381,0.00192952380952381,0.00362694151619581,21,4,33,0.636363636363636,0.121212121212121,0.000835151515151515,0.00243718603261543,0.382587068133612,0.0424124103692706,1,0,0.94279079547359,0,0.125541125541126,0.25974025974026,TRUE,TRUE,9,1,21,"ns","ns",0.48575,0.174910081026492
"Acinetobacter",0.10353791504222,0.196412691771912,"Acinetobacter","Acinetobacter",17,7,21,0.80952380952381,0.333333333333333,0.00634285714285714,0.0193943190503965,22,10,33,0.666666666666667,0.303030303030303,0.0139321212121212,0.0372162282947218,0.353990327170889,1,1,0,1,0,0.142857142857143,0.0303030303030303,TRUE,TRUE,10,1,21,"ns","ns",0.48575,0.174910081026492
