"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Escherichia/Shigella",0.282483554022625,0.49690360020537,"Escherichia/Shigella","Escherichia/Shigella",19,8,23,0.826086956521739,0.347826086956522,0.17955652173913,0.281253520294877,22,14,27,0.814814814814815,0.518518518518518,0.165248888888889,0.195242706026141,1,0.264060533500037,1,0,1,0,0.0112721417069244,-0.170692431561997,TRUE,FALSE,1,1,23,"ns","ns",0.430361111111111,0.147349623527886
"Staphylococcus",0.266976679522839,0.470899632412883,"Staphylococcus","Staphylococcus",21,17,23,0.91304347826087,0.739130434782609,0.0361147826086957,0.0524964086104568,24,17,27,0.888888888888889,0.62962962962963,0.01696,0.0323035963703972,1,0.545555884221153,1,0,1,0,0.0241545893719807,0.109500805152979,TRUE,TRUE,2,1,23,"ns","ns",0.430361111111111,0.147349623527886
"Bifidobacterium",0.257600505796696,0.454969185544982,"Bifidobacterium","Bifidobacterium",18,15,23,0.782608695652174,0.652173913043478,0.15472347826087,0.198018557408797,23,19,27,0.851851851851852,0.703703703703704,0.12708,0.161184754003215,0.714674489291016,0.766636805410862,1,0,1,0,-0.0692431561996779,-0.0515297906602254,FALSE,FALSE,3,1,23,"ns","ns",0.430361111111111,0.147349623527886
"Streptococcus",0.249169194335679,0.442932202543764,"Streptococcus","Streptococcus",22,17,23,0.956521739130435,0.739130434782609,0.083584347826087,0.173837852030043,26,22,27,0.962962962962963,0.814814814814815,0.0629792592592593,0.167035946521099,1,0.733348232065059,NA,NA,1,0,-0.0064412238325281,-0.0756843800322061,FALSE,FALSE,4,1,23,"ns","ns",0.430361111111111,0.147349623527886
"Bacteroides",0.229880536106484,0.410630597156084,"Bacteroides","Bacteroides",14,12,23,0.608695652173913,0.521739130434783,0.163354782608696,0.247341928160365,18,17,27,0.666666666666667,0.62962962962963,0.161968888888889,0.200314106368614,0.77087977258521,0.567455315217123,1,0,1,0,-0.0579710144927535,-0.107890499194847,FALSE,FALSE,5,1,23,"ns","ns",0.430361111111111,0.147349623527886
"Haemophilus",0.206286217599281,0.369304820793874,"Haemophilus","Haemophilus",17,12,23,0.739130434782609,0.521739130434783,0.0471252173913043,0.0900667698215438,14,10,27,0.518518518518518,0.37037037037037,0.0508607407407407,0.127957455607651,0.147790399924999,0.392584917649147,1,0,1,0,0.22061191626409,0.151368760064412,TRUE,TRUE,6,1,23,"ns","ns",0.430361111111111,0.147349623527886
"Parabacteroides",0.194115329424643,0.342880986920581,"Parabacteroides","Parabacteroides",11,8,23,0.478260869565217,0.347826086956522,0.0253426086956522,0.0511910827832518,17,15,27,0.62962962962963,0.555555555555556,0.0558548148148148,0.120814367025499,0.392584917649147,0.165855239368472,1,0,1,0,-0.151368760064412,-0.207729468599034,FALSE,FALSE,7,1,23,"ns","ns",0.430361111111111,0.147349623527886
"Veillonella",0.168877113242591,0.302169372838542,"Veillonella","Veillonella",16,12,23,0.695652173913043,0.521739130434783,0.119518260869565,0.215888680903591,17,14,27,0.62962962962963,0.518518518518518,0.113641481481481,0.204678670034158,0.766636805410862,1,1,0,1,0,0.0660225442834138,0.0032206119162641,TRUE,TRUE,8,1,23,"ns","ns",0.430361111111111,0.147349623527886
"Enterococcus",0.164579163178905,0.292981276929031,"Enterococcus","Enterococcus",11,8,23,0.478260869565217,0.347826086956522,0.02352,0.0521024305836808,14,8,27,0.518518518518518,0.296296296296296,0.0181614814814815,0.0556808018084195,1,0.766636805410862,1,0,1,0,-0.0402576489533011,0.0515297906602254,FALSE,TRUE,9,1,23,"ns","ns",0.430361111111111,0.147349623527886
"Gemella",0.163225765651385,0.29100560266994,"Gemella","Gemella",13,7,23,0.565217391304348,0.304347826086957,0.00204173913043478,0.00521370889811738,16,9,27,0.592592592592593,0.333333333333333,0.000794074074074074,0.00142092943380045,1,1,1,0,1,0,-0.0273752012882448,-0.0289855072463768,FALSE,FALSE,10,1,23,"ns","ns",0.430361111111111,0.147349623527886
"Rothia",0.160066700773636,0.289479586787356,"Rothia","Rothia",14,4,23,0.608695652173913,0.173913043478261,0.00164695652173913,0.0055553106735665,17,6,27,0.62962962962963,0.222222222222222,0.00279851851851852,0.0107709380006156,1,0.735551965684356,1,0,1,0,-0.0209339774557166,-0.0483091787439613,FALSE,FALSE,11,1,23,"ns","ns",0.430361111111111,0.147349623527886
