"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Bifidobacterium",0.474901794669135,0.840662397717,"Bifidobacterium","Bifidobacterium",201,199,202,0.995049504950495,0.985148514851485,0.440493663366337,0.217913188382645,79,77,79,1,0.974683544303797,0.421609620253165,0.198807326513625,1,0.622397835536831,NA,NA,NA,NA,-0.00495049504950495,0.0104649705476877,FALSE,TRUE,1,1,50,"ns","ns",0.5135,0.1058527183392
"Veillonella",0.449784423905424,0.785521697445358,"Veillonella","Veillonella",187,167,202,0.925742574257426,0.826732673267327,0.0918221782178218,0.115335219421532,72,63,79,0.911392405063291,0.79746835443038,0.0926962025316456,0.139124179545154,0.805085630054661,0.60658647279535,0.988130534805237,0,0.816711424352522,0,0.0143501691941347,0.0292643188369469,TRUE,TRUE,2,1,50,"ns","ns",0.5135,0.1058527183392
"Streptococcus",0.446553073240488,0.789420305052656,"Streptococcus","Streptococcus",202,198,202,1,0.98019801980198,0.106682178217822,0.104498945369279,79,78,79,1,0.987341772151899,0.122911392405063,0.126556155355213,1,1,NA,NA,NA,NA,0,-0.0071437523499186,FALSE,FALSE,3,1,50,"ns","ns",0.5135,0.1058527183392
"Escherichia/Shigella",0.434029776919325,0.767312452380846,"Escherichia/Shigella","Escherichia/Shigella",195,186,202,0.965346534653465,0.920792079207921,0.131197425742574,0.128073373253865,74,71,79,0.936708860759494,0.89873417721519,0.128664303797468,0.120367622602523,0.32740324375069,0.635219996718628,0.922976317753552,0,0.816711424352522,0,0.0286376738939716,0.0220579019927309,TRUE,TRUE,4,1,50,"ns","ns",0.5135,0.1058527183392
"Staphylococcus",0.41557090600373,0.730297456545726,"Staphylococcus","Staphylococcus",178,69,202,0.881188118811881,0.341584158415842,0.00267722772277228,0.010528306513746,74,25,79,0.936708860759494,0.316455696202532,0.0108435443037975,0.0579900787942119,0.19650750586475,0.778816677210411,0.920195635438698,0,0.920211446942789,0,-0.0555207419476125,0.0251284622133099,FALSE,TRUE,5,1,50,"ns","ns",0.5135,0.1058527183392
"Klebsiella",0.388444236217506,0.689753307765782,"Klebsiella","Klebsiella",172,139,202,0.851485148514851,0.688118811881188,0.0356962376237624,0.0926686958672361,68,58,79,0.860759493670886,0.734177215189873,0.0389812658227848,0.129753242075666,1,0.472615725143861,1,0,0.773371186599045,0,-0.00927434515603465,-0.0460584033086854,FALSE,FALSE,6,1,50,"ns","ns",0.5135,0.1058527183392
"Lactobacillus",0.380558303548858,0.679195568236636,"Lactobacillus","Lactobacillus",156,130,202,0.772277227722772,0.643564356435644,0.0351205940594059,0.0766044243272607,59,46,79,0.746835443037975,0.582278481012658,0.0507407594936709,0.107774233133996,0.642070481915515,0.341214544430499,0.922976317753552,0,0.773371186599045,0,0.0254417846847976,0.0612858754229854,TRUE,TRUE,7,1,50,"ns","ns",0.5135,0.1058527183392
"Rothia",0.369026436439112,0.648378701245035,"Rothia","Rothia",164,71,202,0.811881188118812,0.351485148514851,0.00230356435643564,0.00447026740975785,63,23,79,0.79746835443038,0.291139240506329,0.00295645569620253,0.00791521790327628,0.866373798782411,0.399161903428331,0.995358989845426,0,0.773371186599045,0,0.0144128336884322,0.0603459080085224,TRUE,TRUE,8,1,50,"ns","ns",0.5135,0.1058527183392
"Enterococcus",0.319579791220824,0.563674743876543,"Enterococcus","Enterococcus",173,139,202,0.856435643564356,0.688118811881188,0.0235857425742574,0.0490936113290358,62,48,79,0.784810126582278,0.607594936708861,0.0277012658227848,0.0596163835115192,0.154132973612754,0.208149146621478,0.920195635438698,0,0.773371186599045,0,0.071625516982078,0.0805238751723273,TRUE,TRUE,9,1,50,"ns","ns",0.5135,0.1058527183392
"Corynebacterium_1",0.253828451821171,0.452260696473885,"Corynebacterium_1","Corynebacterium_1",138,8,202,0.683168316831683,0.0396039603960396,0.00022019801980198,0.000410416558678924,47,3,79,0.594936708860759,0.0379746835443038,0.000186835443037975,0.000275027011744709,0.165009637298064,1,0.920195635438698,0,NA,NA,0.0882316079709238,0.00162927685173581,TRUE,TRUE,10,1,50,"ns","ns",0.5135,0.1058527183392
"Bacteroides",0.247699062870598,0.450548931129917,"Bacteroides","Bacteroides",87,66,202,0.430693069306931,0.326732673267327,0.0365746534653465,0.103133225374985,27,20,79,0.341772151898734,0.253164556962025,0.0242582278481013,0.0731353361007031,0.179824048550859,0.25187845813989,0.920195635438698,0,0.773371186599045,0,0.0889209174081965,0.0735681163053014,TRUE,TRUE,11,1,50,"ns","ns",0.5135,0.1058527183392
"Gemella",0.243910680875201,0.437349603939143,"Gemella","Gemella",116,15,202,0.574257425742574,0.0742574257425743,0.000472475247524753,0.00288240481616651,44,8,79,0.556962025316456,0.10126582278481,0.000358987341772152,0.00090527739754419,0.790570683042598,0.472293738499112,0.988130534805237,0,0.773371186599045,0,0.0172954004261185,-0.0270083970422359,TRUE,FALSE,12,1,50,"ns","ns",0.5135,0.1058527183392
"Dolosigranulum",0.23999118844791,0.432854938066184,"Dolosigranulum","Dolosigranulum",112,9,202,0.554455445544555,0.0445544554455446,0.000183366336633663,0.000368350571788292,38,2,79,0.481012658227848,0.0253164556962025,0.000153417721518987,0.000302090519953911,0.289029729519283,0.733398455375586,0.922976317753552,0,NA,NA,0.0734427873167064,0.019237999749342,TRUE,TRUE,13,1,50,"ns","ns",0.5135,0.1058527183392
"Actinomyces",0.225772987093238,0.404343864774892,"Actinomyces","Actinomyces",95,36,202,0.47029702970297,0.178217821782178,0.000914455445544554,0.00257478955339532,36,18,79,0.455696202531646,0.227848101265823,0.000994430379746835,0.00226866940943842,0.894380541600238,0.399802059082678,0.995358989845426,0,0.773371186599045,0,0.0146008271713247,-0.0496302794836446,TRUE,FALSE,14,1,50,"ns","ns",0.5135,0.1058527183392
"Clostridium_sensu_stricto_1",0.198121604972159,0.37229616099686,"Clostridium_sensu_stricto_1","Clostridium_sensu_stricto_1",57,28,202,0.282178217821782,0.138613861386139,0.00140534653465347,0.0100508555180883,26,15,79,0.329113924050633,0.189873417721519,0.00137417721518987,0.00537453077441326,0.468462338430919,0.276067938316802,0.922976317753552,0,0.773371186599045,0,-0.0469357062288507,-0.0512595563353804,FALSE,FALSE,15,1,50,"ns","ns",0.5135,0.1058527183392
"Haemophilus",0.186503512934942,0.336845372495303,"Haemophilus","Haemophilus",44,13,202,0.217821782178218,0.0643564356435644,0.00136237623762376,0.0108667197583034,23,6,79,0.291139240506329,0.0759493670886076,0.000368101265822785,0.00198323620271707,0.214150189885823,0.792404301534068,0.920195635438698,0,0.920211446942789,0,-0.0733174583281113,-0.0115929314450432,FALSE,FALSE,16,1,50,"ns","ns",0.5135,0.1058527183392
"Atopobium",0.183338855370255,0.328076197092278,"Atopobium","Atopobium",82,32,202,0.405940594059406,0.158415841584158,0.000967128712871287,0.00451288709405067,35,12,79,0.443037974683544,0.151898734177215,0.000630886075949367,0.00186439733156102,0.592208100098008,1,0.922976317753552,0,1,0,-0.0370973806241383,0.00651710740694322,FALSE,TRUE,17,1,50,"ns","ns",0.5135,0.1058527183392
