"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","IncMSE_means","IncMSE_sds"
"Enterococcus",0.144082744870146,0.0137844063891873,0.159495638272903,0.090465129727201,0.223716301278041,0.153161333344122,0.0303453191553097,0.169714816831615,0.0778917110400766,0.191535139445443,0.155462173683529,0.331798983948183,0.0957201085045223,0.0124869543893845,0.0925873043108953,0.0870178729268853,0.0599364310773009,0.0933968976201004,0.0654776379636628,0.348540330421198,0.26991514228624,0.128747858701555,0.0416621249812354,0.108276786464973,0.0317667623219453,0.0852743381144664,0.159028390428032,0.0972309011097315,0.125335930653167,0.121299511535575,0.126099698046848,0.183911909087988,0.0865625794071793,0.120170054774855,0.0433890428225632,0.0388151002701012,0.0842286590877452,0.0838560175007037,0.453541905547872,0.0323789751044753,0.114925160921685,0.158318042593096,0.0425641559270853,0.0892454623218796,0.0497347892777084,0.0494722301180904,0.102210085054428,0.0788515861890376,0.107520869261938,0.158563252560057,0.184535470239293,0.089790013575176,0.0656611885017496,0.171370663647264,0.110235489269841,0.0918557125112429,0.0491556196889629,0.400087634306072,0.0459294450945781,0.107615093644569,0.0931592535998112,0.0376407511003489,0.158993921438805,0.149532566716788,0.124634738113778,0.0902096426125024,0.228131502968897,0.135415359656605,0.0926187304055203,0.0781070763017274,0.219554932249662,0.0599331759740081,0.098517999696153,0.124464397959019,0.0374469311054693,0.257075181666211,0.15546098325629,0.0371841259477631,0.0414912717948611,0.134896168192739,0.0937250588651762,0.017852679141126,0.139140933686175,0.276019669578325,0.0994079092397644,0.0618095918931436,0.0415245102124002,0.168787799657539,0.110594820020855,0.19901856796433,0.0864217820395835,0.0768503387380563,0.0155847620545801,0.333983269151599,0.205722745342863,0.398370429676088,0.0213919169131809,0.0725130355486928,0.082823808266036,0.132180259075584,0.126138819366428,0.0791691840272323
"Enterobacter",-0.00487845108073903,0.0425569467023588,0.00663882295004049,0.130403389312837,0.120897489764339,0.0874020582322745,0.0461475866983702,-0.00853435081791973,0.151410522840011,0.0398173106002583,0.0232450253581668,0.026915606338984,0.0670695725361952,0.132828961911408,0.0384264041301919,-0.0112356362350126,0.18306957277013,0.0267788387379864,0.102937707807049,0.0643084005713902,0.0191451999822943,0.12603473824196,0.080374353945682,0.0317185881032397,0.00250132017404602,-0.00366987662604826,0.178418559323354,0.0514061236549346,0.113327735499437,0.0347860325347563,0.0555563638080127,0.130017916588619,0.0570634372021979,0.0139749659826728,0.0221805261492829,0.0717804728810835,0.063398943439263,0.125600947220952,-0.0142243670892127,0.0250041242486629,0.0503830873196704,0.122004315204032,0.00927328428885907,0.0106402864559088,0.093369351402708,0.0230111927860838,0.00283605038292447,0.0783020896953643,0.0408555182122203,0.094874731518461,0.038755473222343,0.0685248426763052,0.112988725770304,-0.0155472952574339,0.0869289774143765,0.0571393012301031,0.00542382279238526,0.0107591954504623,0.0921502596671129,0.064187605761262,0.125414864561549,0.106547224364854,0.082026659945379,-0.0156746134781147,0.0109931345716617,0.113068806162141,0.0138452418048766,0.0302922058530873,0.0421633033910899,0.0510295635255099,0.0330142342395871,0.0161405620115225,0.089598535201727,0.108218834161513,0.0246111791998916,0.00306439766156036,-0.0111407499267153,0.0886174982958359,0.142599567630651,0.0635239202651422,0.00415605905303944,0.0243100467427647,0.0677004606106664,0.0370598607889848,0.142870945935234,0.0192671773185232,0.160035976511155,0.0657573800010042,-0.00195002509375474,0.0824422873594221,0.0663601641894723,0.00886289981736208,-0.0048373520634486,0.152258866486933,0.173475279325015,0.13380030940046,-0.0224460559537896,0.0962948422918883,0.0859469766814356,0.0364815386624262,0.0636355061557019,0.0450454491697713
"Rothia",0.0175203749597417,-0.0235804904844361,0.163362545541616,-0.0111107115960081,0.0625103384555888,0.0302784263092483,0.0362832138318247,0.0473845397654972,0.0151243074865437,0.0602189298823451,0.00893292824890248,0.0720239120557507,0.0226981355178451,-0.0102356114382607,0.00267035589780407,0.0395378283326245,0.0124751690818378,0.0182145577464009,0.00456891509106053,0.0208710105725628,0.0267955236183694,0.0148377005243354,0.0796027174361757,0.0202209360973952,0.033806919000336,0.0706655511943709,0.0145801633270498,0.0403480443125531,0.0267446231144866,0.0515017151846412,0.0369362667203379,0.023207004751719,0.0266373353381106,-0.000484726776967562,0.0837535479636081,-0.00437795477496449,-0.00751530674541799,0.00342673428823947,0.0080233132206955,0.0495190821463452,0.000148470701507857,-0.00482446460519809,0.0691194918178766,0.0191226977528312,0.14624763357388,0.0145751420447855,0.045712591020296,0.0230782874215853,0.0305342367895136,0.0294734377970265,0.0603667139922336,0.0507118510936494,-0.0224824636793662,0.043813369452501,0.0129389007580194,0.0315902865597992,0.05956987660054,0.0399922063886951,0.0247821497719821,-0.00778477235265956,0.0143590331934836,-0.0141236229662602,0.0379177723376059,0.03231134926964,0.0932268727949401,0.0233133443450585,0.0209701731962547,0.00394964030027482,0.0790424555548736,-0.00244612636295166,0.0239910349007084,0.174800926985631,0.0175594566439197,0.0364161286111505,-0.0138278346023673,0.086338080691433,0.0440458183674084,0.0247471873201831,0.0836573834237069,-0.00555805289442868,0.0335313079454582,0.0201181234984408,0.047040813282383,0.0325670430809537,0.0397010690802546,0.0178858344610855,-0.0190949367590626,0.00981621383825191,-0.0135890504499336,0.150870146679187,0.0485926221998509,0.00931709503582911,0.089260100288992,0.0656114458674286,-0.00528062741225237,0.0502466313944749,0.0786763688935604,-0.00947291663522234,0.00729966849222889,0.0364259234242472,0.0419419234793063,0.0476574060145854
"Corynebacterium_1",0.0377602293302142,0.104919991768636,-0.0179282656227177,0.00696890775446704,0.0785288992705921,-0.00315401408979093,0.010795900302516,0.0783116031789349,0.000549268349912477,0.0758682754232907,0.0129112107932919,0.0483958046421358,0.00704108949840505,0.00218324008389503,0.054452900866652,0.0324245416183582,-0.00674779874674916,0.0809600546922952,0.0369028969880979,0.104070132949871,0.0405340770002655,-0.00869435257172032,0.111888863292678,0.0672968612805809,0.00129813199633627,0.0399688978549955,0.0114679261196379,0.037567500636727,0.000968722463448448,0.128744143697795,0.00161773862438802,0.0144682250193069,0.0391109747264807,0.0467612908912928,0.0121491159577723,0.0946630960813714,0.0497761872476593,-0.0135551347991122,0.0474221970171214,0.0361081151287968,0.0114219334023653,0.0543183137103296,-0.0159932757363393,0.0791720672647871,0.0598680093604556,0.0186257398984569,-0.000572119719050936,0.084983237654806,0.0520803088469167,-0.00103478242819885,0.00909876612419418,0.0416774151138561,-0.00921586856446088,0.0519589343454347,0.0255959885771877,0.0378177890331769,0.00800760113036304,0.041519123210538,0.0155287490912315,0.0554511596939705,0.0611912049973922,0.0333764087559601,0.0672155010937078,0.0210311038395424,-0.0128111138698259,0.0640251884695118,0.0461871720713565,0.0296425698706442,0.0301058315799174,-0.00333724037923569,0.0757307432071023,0.0319450021568651,0.0328943526220456,0.0127801896768866,-0.00314519863725722,0.03617659084513,0.00499515226753786,0.0220225394898373,0.0753810647422408,0.0677056696553814,0.0263624735089522,0.0300530992376133,0.0283578948566186,0.0633573743072235,-0.00367016008024917,0.0531088851505914,0.11640403245099,-0.000594810650635715,0.00170379550921607,-0.00484800749978862,0.000389458633170973,0.057153085823903,0.0967389954286505,0.0300998517093846,-0.000338709677223073,0.0566946359547894,-0.0138202937628083,0.0158933721617423,0.00957350559661907,0.119123199670422,0.0394889264838373,0.045230983868183
"Klebsiella",0.060346621512719,-0.0136255288923324,0.000873268829333465,0.0181646087678045,0.0759356310509416,0.0535498184380627,0.0425704495713329,0.088412411309849,-0.00797346612317187,-0.022686150078287,0.0238047337498874,0.0118445195039428,0.0228081314090531,0.0404219559769327,-0.0125744707898673,0.0608706388331239,0.129608571658694,-0.0291978160128946,0.0221931444059712,0.00952988818796351,-0.00563650775842307,0.127226447269204,-0.0207573358638816,0.0875489424081304,0.050769848602241,-0.0106155681725781,0.0288945590207577,0.0679205225358737,0.112537122796125,-0.045741012467322,0.0478992404884837,0.0255361388516621,0.0305135944074892,0.0310252697575427,-0.00272353649918678,-0.0358174258530683,-0.0174019014188172,0.125121819043605,-0.00818580665271223,0.162368823499374,0.0888362239304554,-0.0145306916641922,0.0405492088071668,-0.00575759085486164,0.0389134035236808,0.129137326302544,0.0746136068562273,-0.0373709413289089,-0.0288975293129248,0.0147772648252684,0.0117609755771285,0.0357601147469109,0.0638890861749071,0.027776578057646,0.0306170574352223,0.0245011841856039,0.00849833187975504,0.0557732185587796,0.0391830212879211,-0.00924374272063283,0.0343719855028941,0.106330936679548,0.0126191023415144,0.0593847695304126,-0.0336760405245143,0.0124258837242288,0.0177629325166655,0.118178568334977,0.0290668469354213,-0.0131243058699505,0.012831716255434,0.0592801892150061,-0.0170461985957743,0.101233229909543,0.0400162395199717,0.0666571823369268,0.063855826848602,0.0107708381704881,-0.00106369932629613,0.0402912283767171,-0.0307982049853266,0.0481435833939786,0.0360386523334275,-0.0157420568015601,0.108561108971989,-0.0144709089853707,0.268267106796338,-0.0184357797965299,-0.0251728319850991,0.0795523985213407,-0.0359491892509724,-0.0179800682797552,-0.011754481725775,0.151520393103314,0.140137500787968,0.0207311057485475,-0.0111262712726599,0.0313447543122237,0.028993777198683,0.0810414373051497,0.0366371285829033,0.0572767580744943
"Gemella",0.0275132314225076,0.0739191716546612,-0.0181290724741761,0.0203388178219532,0.0920848779403654,0.0969432928374314,0.0464265548804347,0.0436661017806629,-0.0170652049839868,0.0233019742976122,0.0644939581099072,0.0835445866131856,-0.0157519692060932,0.0423193053982595,0.129437200591536,0.202731600251732,-0.0156101855409454,0.047963415371851,0.0303716642777668,0.0132649684432758,0.0125146912385831,0.238813803315328,-0.028740129060594,0.0739112374503583,-0.00220432960964974,0.0799869374444247,0.0399857347384436,-0.000919570692794129,0.0746284237675678,0.102396585874652,0.0316060669774004,0.0385086364150639,0.0223509633515778,0.095496554149097,-0.00696826218091663,0.0370860555579998,0.0181253925883448,0.0477193274923063,0.125153312747264,-0.0049457004847453,0.093593015644377,0.145359239613576,0.0449519371472803,0.0217600780413239,0.00204962201685743,0.00936584270139139,0.0306068071006112,0.0262012119543016,0.0761119852293963,0.023903769386301,0.033726707266269,-0.00132570245199573,0.0750158556345156,0.00513227861113515,0.134774357607521,0.0716120719222704,0.0852493567107988,-0.01236552173851,0.222978995247654,-0.0109900502763704,0.030306446434296,-0.0196390543771138,0.0300449379020109,0.0898942049947159,0.0671884244490203,0.0410920447995135,-0.0237864316102514,0.130576606699429,0.0848629644580005,0.0415682160896325,0.153539255319242,-0.0286722273461049,0.0894418680069957,0.0790823068852239,-0.0237189767843837,0.00333880959154478,0.180150568065769,0.052782871016274,-0.0127646438692074,0.0400846610293475,0.124457254987652,-0.0132488697456226,0.0739766740530469,0.0500486379317743,-0.0257148469918858,0.133832347445782,0.0503774561802548,-0.0184394133522304,0.0277867624757775,0.0231481604960167,0.00546899635557803,-0.00951347292811404,0.0669706179627602,0.137555212336988,0.0584574866423696,0.0302490841460697,0.0333625952727383,0.122271912348252,0.0398164882172786,-0.00101248075806574,0.0338052828889245,0.0489613234880763
"Granulicatella",0.00736535653831006,0.0224182610463732,0.00663570161565544,0.00380902155861333,0.0515262243781723,0.000436986444336287,0.0205789346597773,0.0508862688638884,0.0156738040906248,0.0119757932984191,0.00241407731623702,0.0301563647502901,0.0241020143168576,0.00854577689247336,0.0497677298533457,0.0134469480418033,-0.00055956341541153,0.0345892084127332,0.00394972916322248,0.0169731307090961,0.00788439513185572,0.00474721421170398,0.0306199483454653,0.0148235396808312,0.0861413680197644,0.0195278114135956,0.00569064213753746,0.0225271941704197,0.00659495835389599,0.0229098406619183,-0.00123545228439388,0.00327658627106526,0.0236311864077793,0.0398897980973677,0.0417011491662474,0.0166956355634582,0.00821828231886675,0.0129124490971198,0.0171659324447532,0.0268273386101228,0.0413571764556139,0.0158837229439012,0.00420046318313718,0.00753471632647357,0.0314240483028216,0.00863367351798726,0.0236558967573593,0.0736000619457876,0.0361545897980811,0.00139343205772755,0.0328437168445144,-0.000888891188442435,-0.000314343089902025,0.0338232174396058,0.0118527145826487,-0.00259814430964489,0.0230186552354598,0.0292248630236517,0.0227929978169087,0.00899448348578158,0.00891407520217502,0.00256136466815022,0.0102357343811263,0.0765921592625489,0.00340560514480691,0.033390026237493,0.026302903836518,0.00589288802677824,0.002117895387188,0.0109985716417388,0.034504589815894,0.0069486189656194,0.0305815352698923,0.0193368964488625,0.0183499191983163,0.0254610352048136,0.00120080209819779,0.0296282154813632,0.0239753875829475,-0.00254207210969571,0.0197201051707075,0.0211499904024433,0.0499300303461903,0.0173028538255896,0.014975749058474,0.0143351869660871,0.00357768783056633,0.0292972700218026,0.0217874827377828,0.00866131355065013,0.0193280607201395,0.00922520142714182,0.023835755477212,0.00880507509368752,0.0081467903696939,0.0234593214958274,0.0214196178959871,0.00683417554011221,0.0742517192528122,0.00830965365109512,0.0215896391815572,0.0214797132281941
"Aeromonas",-5.47114013988477e-05,0.0198943797561563,0.0479571544687982,-0.000405495404613054,0.0172942878624912,-0.000652947084282639,0.0258331084070319,0.0279521143965185,0.0304237855618244,4.1280941616046e-05,-0.000365563570051101,0.0155385412345104,3.01727502867533e-06,0.0327122526946261,0.0212531421477756,-6.48645919656597e-06,-0.000832148907620319,0.0287284689957483,0.0233336080840558,0.0313094657862735,-0.000453043875800262,0.0242031215518314,0.0225425052694455,0.0281529425656768,6.71290949635629e-05,-0.000223900529292789,0.0304956999559435,-6.21851270297828e-05,0.0250311023636748,0.0275746090861437,0.0285499091086607,-4.205620233919e-05,0.0233379009602315,0.000217115146797991,0.0216857631294707,0.000452039957478753,0.0208221106835378,-0.00049604042715651,0.0256905672653977,0.0358148688610429,0.0276236119775489,0.0170405953063136,-6.11790933421862e-05,0.0292823999598294,-0.000792819129351596,9.4159078508066e-06,0.0362993981504694,0.0198872301563285,0.014953201996519,0.0361792765887531,0.0277714295072076,0.0215297834680165,-0.000230118007298681,0.000120942873266878,0.0255685273904588,0.0226855239965965,-2.04375526855328e-05,-0.00029121673196574,0.0128966113407672,0.0257197507671457,0.0319146285615332,-3.06076842407348e-06,-3.78369980963778e-05,0.0219395679184398,0.027532494748661,0.0239774877695931,1.6052135135177e-05,0.0180108897023297,0.0156251740485544,0.000118228383014845,0.0172280222351285,0.029184210073836,0.0216409086546696,0.000206724789576337,-0.000767944029594458,-0.000407880802681892,0.0271158852739365,0.0283094951581295,0.02455606424261,-0.000336107405847557,0.0256187493873874,-1.86303973828177e-05,0.0176825864863517,0.0268255458997825,-0.000107928571031017,0.021834464033486,0.00128760849341124,0.0293374718888982,0.0184828645005609,0.0281791989245189,0.0266027923316786,0.0268109545166355,3.79436165099247e-05,0.0163507423786563,-0.000332120242582538,0.0152272832305873,0.0235686865114577,0.0301642507025486,0.0301992885124112,0.000139590488818995,0.0148070347411371,0.0145769020537113
"Neisseria",0.0176432105049627,0.00637610382699553,0.0327154982689382,0.000995879563194674,0.00151422161402704,0.0198780971744653,0.00332854139854742,0.0012746734869033,0.00865352634392382,0.0276276989830776,0.0162510632356778,0.0135748225345338,0.00344109480041694,0.00364498520414633,0.0130111950251053,0.0304931780653312,0.0124656433361241,0.00552365226934715,0.00354624039742775,0.00806918781957775,0.003443949453025,0.00242255204777206,0.0145011738835544,0.037563720608754,0.0005791838667105,0.00622008597497926,0.0075220777421196,0.012674548430014,0.0182721279848769,0.0044467124305471,0.0230168409496986,0.00472590195705114,0.0204953875126021,0.000265230401058472,0.00984466101470543,0.00593569588699545,-0.00230858767208517,0.0156772717441937,0.00818163252203557,0.023686599705982,0.0164615754292927,0.00324840408094041,0.0245514335167622,0.0217244242099172,-0.000487464981031648,-0.000435176914481441,0.0424547083277529,0.016082075458786,0.0178416614588939,0.00197180178427905,0.00720950496912217,0.0175355979705078,0.00837547642251974,0.0152979355451219,-0.000872607942787968,0.0235665857113973,0.0487510362099531,0.00430889777176359,0.0111519118061201,-0.000182126657544072,0.00750907498454335,0.00155319317147907,0.0146611988567777,0.00539823245584013,0.0531829907923838,0.0115958836445073,0.0117519142309574,0.010568059263635,0.00133870469254948,0.0202834783317344,0.0294313131254858,-0.00011498979920162,0.0193173782298125,0.0145180851659231,0.0157552866849769,0.0161004903013397,0.00596408708026179,0.00474338115404335,0.00965160352526163,0.0128187260913158,0.00349269573290008,0.0133236710421572,-0.000106008331354678,0.0443446682057526,0.00058845789489174,0.0171861492391593,0.00473630957197692,0.00186752557807864,0.00367735722269212,0.0160434723963802,0.0088907244577088,0.00658059671648845,0.0001440789022179,0.00798873753071207,0.010875100879862,0.0106089851634171,-0.000753481801305158,0.0161484313455238,0.0143672689257299,0.0229712593906876,0.012086391756244,0.0132137373882263
"Comamonas",0,0.0183404205329112,0,0.0203709498974443,0.0166685942783497,0.0193194102101097,0.0155623467648872,0.0232033406324921,0.0233653650055586,0,0,0.0125103886907501,0.0234377165883456,0,0.0187250314028125,0,0.0156187519078342,0.0229217779597946,0.0187802989389819,0,0,0.0209114059103237,0.0230083302369303,0.0171165459027408,0.0196579540301014,0,0.0231569873527621,0.032133971249248,0,0.0293950789715042,0.0252401635698962,0,0.0190561626883966,0.0190541363426814,0,0,0,0.0189528766614232,0.020216609608273,0.0280034129312842,0.021940187858678,0.0171300949665096,0,0.0272838598153275,0,0,0.0289728905830504,0.0201086820702538,0.018524617055513,0,0.0246367816705746,0.0214413983514289,0,0.0320072093797964,0,0.0204069941922937,0,0.0322710796469191,0.0135501523841921,0.022344272371457,0,0.0197277609744525,0,0.0184314310142831,0.0250800945047782,0.0217217557285451,0.0441447356768226,0.015093362516081,0.0155416616168262,0,0.0156660372651771,0.0346289832459902,0.0134169023746858,0,0,0,0.0231809002020595,0.022366211938481,0,0.0172529113497496,0.0228277075622745,0.0299052766048097,0,0.0217432655104892,0,0.0155870765987178,0,0.0234569357615088,0.0203651631388736,0.0209969662773129,0,0.0213009001854543,0,0.0139627692758154,0.0258161526277129,0.0131310232273329,0.0270464294374802,0.021018113181467,0,0,0.0111970234372531,0.0118964524719368
