"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Streptococcus",0.536582446550608,0.945185545679441,"Streptococcus","Streptococcus",107,104,108,0.990740740740741,0.962962962962963,0.140863703703704,0.156045636941839,47,45,47,1,0.957446808510638,0.113626382978723,0.150421046001253,1,1,NA,NA,NA,NA,-0.0092592592592593,0.00551615445232456,FALSE,TRUE,1,1,47,"ns","ns",0.498821637426901,0.0960210510543437
"Staphylococcus",0.523779950558023,0.915774199580464,"Staphylococcus","Staphylococcus",107,106,108,0.990740740740741,0.981481481481482,0.0967059259259259,0.101760833523127,46,44,47,0.978723404255319,0.936170212765957,0.0947429787234043,0.0998202355523014,0.51587767071638,0.163898667347826,NA,NA,0.852273070208695,0,0.0120173364854216,0.045311268715524,TRUE,TRUE,2,1,47,"ns","ns",0.498821637426901,0.0960210510543437
"Bifidobacterium",0.487042450916037,0.852747289360316,"Bifidobacterium","Bifidobacterium",104,94,108,0.962962962962963,0.87037037037037,0.36524,0.246676204762968,45,42,47,0.957446808510638,0.893617021276596,0.382994042553191,0.234345907986088,1,0.794491787346397,NA,NA,1,0,0.00551615445232456,-0.0232466509062254,TRUE,FALSE,3,1,47,"ns","ns",0.498821637426901,0.0960210510543437
"Escherichia/Shigella",0.464769422422526,0.820966840455435,"Escherichia/Shigella","Escherichia/Shigella",91,82,108,0.842592592592593,0.759259259259259,0.132808148148148,0.180889525164658,42,36,47,0.893617021276596,0.765957446808511,0.154297872340426,0.158943647614851,0.463604857436564,1,0.955522889672788,0,1,0,-0.0510244286840031,-0.00669818754925133,FALSE,FALSE,4,1,47,"ns","ns",0.498821637426901,0.0960210510543437
"Klebsiella",0.444489388786684,0.793499007597185,"Klebsiella","Klebsiella",94,80,108,0.87037037037037,0.740740740740741,0.07901,0.160431165884051,37,30,47,0.787234042553192,0.638297872340426,0.0829948936170213,0.163588649041115,0.228073352524089,0.248074953302691,0.955522889672788,0,0.870465586249016,0,0.0831363278171788,0.102442868400315,TRUE,TRUE,5,1,47,"ns","ns",0.498821637426901,0.0960210510543437
"Rothia",0.43459424066662,0.76838372356692,"Rothia","Rothia",70,36,108,0.648148148148148,0.333333333333333,0.0017737037037037,0.00408478064078729,30,8,47,0.638297872340426,0.170212765957447,0.00080936170212766,0.0017774473688231,1,0.0518984477508925,1,0,0.843357809596366,0,0.00985027580772257,0.163120567375887,TRUE,TRUE,6,1,47,"ns","ns",0.498821637426901,0.0960210510543437
"Enterococcus",0.401555306607574,0.707480410683845,"Enterococcus","Enterococcus",85,55,108,0.787037037037037,0.509259259259259,0.0443762962962963,0.0918305382857757,31,24,47,0.659574468085106,0.51063829787234,0.0311106382978723,0.0643702254761049,0.10883169629109,1,0.875338360380139,0,1,0,0.127462568951931,-0.00137903861308108,TRUE,FALSE,7,1,47,"ns","ns",0.498821637426901,0.0960210510543437
"Veillonella",0.393633503285567,0.703136288060158,"Veillonella","Veillonella",71,52,108,0.657407407407407,0.481481481481481,0.0260003703703704,0.0724431127886961,28,20,47,0.595744680851064,0.425531914893617,0.0427302127659574,0.102932813703455,0.472621545765307,0.600182956695309,0.955522889672788,0,0.975297304629878,0,0.0616627265563436,0.0559495665878644,TRUE,TRUE,8,1,47,"ns","ns",0.498821637426901,0.0960210510543437
"Clostridium_sensu_stricto_1",0.329027575264718,0.591571786895458,"Clostridium_sensu_stricto_1","Clostridium_sensu_stricto_1",38,24,108,0.351851851851852,0.222222222222222,0.00754185185185185,0.0227423290198888,11,5,47,0.234042553191489,0.106382978723404,0.00053531914893617,0.00194246912690348,0.188798469885912,0.117050582731655,0.875338360380139,0,0.843357809596366,0,0.117809298660362,0.115839243498818,TRUE,TRUE,9,1,47,"ns","ns",0.498821637426901,0.0960210510543437
"Gemella",0.326646713366866,0.58482285669308,"Gemella","Gemella",61,6,108,0.564814814814815,0.0555555555555556,0.000255185185185185,0.000585704275292768,23,4,47,0.48936170212766,0.0851063829787234,0.000267234042553191,0.000709395646422881,0.483254038446122,0.492238121638572,0.955522889672788,0,0.870465586249016,0,0.0754531126871552,-0.0295508274231678,TRUE,FALSE,10,1,47,"ns","ns",0.498821637426901,0.0960210510543437
