"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_n","nonresponder_prev","nonresponder_mean","nonresponder_sd","responder_present","responder_n","responder_prev","responder_mean","responder_sd","fisher_p","fisher_padj","prev_diff","enriched_nonresponder","rf_rank","rf_top20","rf_n","fisher_col","rab.all","rab.win.0","rab.win.1","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","mean_rabund_nonresponders","mean_rabund_responders","crossval_median","crossval_quartile_1","crossval_quartile_3"
"1","Acinetobacter",0.047145354297798,0.0903728049854498,"Acinetobacter",34,132,25.8,0,0.3,5,26,19.2,0,0.1,0.62128686555888,1,6.6,TRUE,34,0,26,"ns",-0.966157951891178,-0.875408162442382,-1.36676038786027,-0.504732096535452,6.48223278170759,-0.0736406636746259,0.466346154863617,0.567632350356406,0.944167248972493,0.534827674468344,0.934800309047531,0.049,0.033,0.454545454545455,0.3,0.545454545454545
"2","Actinomyces",0.138905890838507,0.260890264575239,"Actinomyces",54,132,40.9,0.1,0.3,14,26,53.8,0.1,0.3,0.279604069155157,0.967944929220948,-12.9,FALSE,11,1,26,"ns",0.882435608663192,0.577064697682564,3.05415494507333,1.41051046452191,7.89969631394461,0.166987111852946,0.415865387221304,0.279602155161847,0.91401355111241,0.221898576851988,0.905166941743463,0.099,0.123,0.454545454545455,0.3,0.545454545454545
"3","Akkermansia",0.0150321871332975,0.0299538545921227,"Akkermansia",4,132,3,0.2,1.9,2,26,7.7,1.6,6,0.256725031641763,0.937046365492435,-4.7,FALSE,61,0,26,"ns",-1.98933842664487,-1.99343633088562,-1.94480308922797,0.139920505598086,5.16267185792812,0.0185551445879852,0.484084084563003,0.49288557036302,0.934196283638098,0.586042933797794,0.938248862291096,0.196,1.659,0.454545454545455,0.3,0.545454545454545
"4","Anaerococcus",0.0683110529701429,0.128790088395663,"Anaerococcus",31,132,23.5,0,0,9,26,34.6,0,0,0.229202429803605,0.937046365492435,-11.1,FALSE,23,0,26,"ns",-0.376507359237698,-0.445093433256607,0.0726060350677562,0.392287874009146,5.35918382557428,0.0630679907761678,0.468468469420094,0.541895059517065,0.938858903140974,0.545770398772793,0.942620520591749,0.004,0.007,0.454545454545455,0.3,0.545454545454545
"5","Atopobium",0.144194716268855,0.2849969068541,"Atopobium",52,132,39.4,0.1,0.5,11,26,42.3,0.1,0.3,0.828363364536376,1,-2.9,FALSE,10,1,26,"ns",0.367263141487909,0.277696993558534,0.971853597045823,-0.0558787309055306,7.26200247247194,-0.00685907822796628,0.495793269357385,0.697520350009092,0.95533787696094,0.740663572534071,0.963542102061202,0.108,0.074,0.454545454545455,0.3,0.545454545454545
"6","Bacillus",0.0110126031956944,0.022030099268148,"Bacillus",2,132,1.5,0,0,2,26,7.7,0,0,0.126764336411846,0.937046365492435,-6.2,FALSE,67,0,26,"ns",-1.95759181315784,-1.97413307388427,-1.86532248084818,0.182822460373442,4.77595961990682,0.0374990220600745,0.48197115438946,0.509133245766281,0.924460429720553,0.514015776942671,0.93295430707617,0,0.005,0.454545454545455,0.3,0.545454545454545
"7","Bacteroides",0.111273637559835,0.203389851158921,"Bacteroides",49,132,37.1,2.9,8.6,11,26,42.3,1.9,5,0.661644314991648,1,-5.2,FALSE,15,1,26,"ns",0.0810341609118659,0.0473818448227519,0.282149252787695,0.0641845792020952,11.4182703609887,0.0070574750564708,0.495192307837015,0.734825029008599,0.95612112520137,0.72005930928392,0.961220792956204,2.985,1.926,0.454545454545455,0.3,0.545454545454545
"8","Bifidobacterium",0.224659918426991,0.405620184973805,"Bifidobacterium",132,132,100,45.1,21.5,26,26,100,40.3,21.7,1,1,0,FALSE,5,1,26,"ns",15.5406870493359,15.5577527696931,15.4484713657671,-0.308194738921742,2.43936349681371,-0.0965581052456908,0.440504809508605,0.387462415008551,0.932942482409492,0.328476947627984,0.929970207074474,45.38,40.371,0.454545454545455,0.3,0.545454545454545
"9","Blautia",0.00897145312340567,0.0199076820271594,"Blautia",10,132,7.6,0,0.2,1,26,3.8,0,0,0.693249482654058,1,3.8,TRUE,71,0,26,"ns",-1.86445669105568,-1.80009381326752,-2.15120194690254,-0.504404681419079,4.95348397434846,-0.089462886308608,0.450721155343809,0.423311182650337,0.923618274646153,0.478519435606497,0.933280312675669,0.028,0.001,0.454545454545455,0.3,0.545454545454545
"10","Buttiauxella",0.0124713272566287,0.0258084572699757,"Buttiauxella",4,132,3,0,0,2,26,7.7,0,0,0.256725031641763,0.937046365492435,-4.7,FALSE,66,0,26,"ns",-2.0058303061769,-2.00839841507799,-1.98437776243042,0.0647663730851367,4.81039861287789,0.0099066394282319,0.493693693883292,0.549795845524896,0.930566319882345,0.579096481468753,0.945060267392598,0.001,0.004,0.454545454545455,0.3,0.545454545454545
"11","Campylobacter",0.0238334536966257,0.0457030268501284,"Campylobacter",11,132,8.3,0,0,3,26,11.5,0,0,0.70387428227234,1,-3.2,FALSE,48,0,26,"ns",-1.81551461890655,-1.83094099985896,-1.71755771728056,0.230115681970727,4.96998560593598,0.0404559978603293,0.478678679320767,0.53325271016772,0.934801052315425,0.514997367181745,0.937113810281897,0.001,0.001,0.454545454545455,0.3,0.545454545454545
"12","Citrobacter",0.0523783183643821,0.0965239541364894,"Citrobacter",16,132,12.1,0,0.1,4,26,15.4,0.1,0.2,0.746220772970326,1,-3.3,FALSE,29,0,26,"ns",-1.56439694099865,-1.5735980350059,-1.49907941694606,0.218090913424028,6.55563057626035,0.0324880035393585,0.481681682233072,0.521665623817448,0.939125360430273,0.522536980957752,0.941079595419794,0.026,0.084,0.454545454545455,0.3,0.545454545454545
"13","Clostridioides",0.0606412856083338,0.109747545429542,"Clostridioides",24,132,18.2,0.1,0.6,4,26,15.4,0.3,0.6,1,1,2.8,TRUE,26,0,26,"ns",-1.3251368683505,-1.27651501226599,-1.59547513483797,-0.116619309635165,7.77477677171177,-0.0137629087000337,0.490384615674109,0.693896028135242,0.9502011368468,0.571445953502024,0.941951778049001,0.118,0.249,0.454545454545455,0.3,0.545454545454545
"14","Clostridium_sensu_stricto_1",0.0961747742674467,0.219631938070951,"Clostridium_sensu_stricto_1",42,132,31.8,0.1,0.9,6,26,23.1,0.5,2,0.486301328121052,1,8.7,TRUE,16,1,26,"ns",-0.457120910826241,-0.367820158896716,-0.891972718408356,-0.690403415040541,7.13953692875632,-0.0920563888575175,0.453725962943167,0.622013855974169,0.949059981225606,0.513864135658726,0.941548425129304,0.12,0.542,0.454545454545455,0.3,0.545454545454545
"15","Collinsella",0.0834084015459703,0.151518394755243,"Collinsella",31,132,23.5,1.4,4.4,10,26,38.5,0.9,2.2,0.141404584239991,0.937046365492435,-15,FALSE,19,1,26,"ns",-0.577404459358192,-0.735703098231136,0.286440352587185,1.02727146042151,9.8646737035807,0.104301497459175,0.449519232304157,0.432567657431377,0.930019999246723,0.396444944509325,0.918061301217908,1.415,0.847,0.454545454545455,0.3,0.545454545454545
"16","Corynebacterium_1",0.138655870646875,0.255377831204817,"Corynebacterium_1",88,132,66.7,0,0,18,26,69.2,0,0,1,1,-2.5,FALSE,12,1,26,"ns",3.46949558992962,3.60124242580559,2.93793984657954,-0.37446619080829,4.98429305243161,-0.067331566177346,0.466947116383748,0.719472052525253,0.957454133786377,0.570881399322107,0.950376749232948,0.021,0.018,0.454545454545455,0.3,0.545454545454545
"17","Cronobacter",0.014106041084917,0.0275741958605376,"Cronobacter",9,132,6.8,0,0.1,2,26,7.7,0,0.1,1,1,-0.9,FALSE,63,0,26,"ns",-1.86018772598291,-1.85969553836261,-1.86608881928217,0.0245621751331324,5.27165609509454,0.00578641545680386,0.498197115438876,0.573217805691076,0.939701003679651,0.54191755322535,0.928973757890504,0.01,0.016,0.454545454545455,0.3,0.545454545454545
"18","Cutibacterium",0.0337885286783724,0.0628738253306145,"Cutibacterium",11,132,8.3,0.1,0.4,3,26,11.5,0,0,0.70387428227234,1,-3.2,FALSE,42,0,26,"ns",-1.74221472618685,-1.7243888933439,-1.81797552855784,-0.203706503760825,5.28864208051566,-0.0361281626149697,0.479879880485673,0.512602136761897,0.941122425243884,0.558221304525114,0.947804145523789,0.075,0.001,0.454545454545455,0.3,0.545454545454545
"19","Dialister",0.0174868490524919,0.0372944171891588,"Dialister",9,132,6.8,0,0.4,2,26,7.7,0,0,1,1,-0.9,FALSE,56,0,26,"ns",-1.75651043518173,-1.74341489620323,-1.82200280760672,-0.0199592016392494,5.05118845145156,-0.00444773064066962,0.498798076959251,0.576772851027969,0.942569138391647,0.568428826407421,0.945139714200406,0.049,0.001,0.454545454545455,0.3,0.545454545454545
"20","Dolosigranulum",0.112802675477291,0.210914900342908,"Dolosigranulum",72,132,54.5,0,0,13,26,50,0,0,0.674274858685615,1,4.5,TRUE,14,1,26,"ns",2.35022460926721,2.58352408535493,1.27034356414968,-0.798479915681193,6.04749000906497,-0.123229997807137,0.439039040899182,0.497338993566984,0.935931987888343,0.38246930154187,0.930787531891393,0.015,0.01,0.454545454545455,0.3,0.545454545454545
"21","Dorea",0.01019416115296,0.0226017173171637,"Dorea",8,132,6.1,0,0.4,1,26,3.8,0,0.1,1,1,2.3,TRUE,69,0,26,"ns",-1.90490291835871,-1.86191162530798,-2.13392715075268,-0.133475818013252,4.89418360801375,-0.019946942027922,0.487687688058022,0.582194903735178,0.939992242585067,0.523255270168906,0.936552971292672,0.033,0.01,0.454545454545455,0.3,0.545454545454545
