"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"714","RSV7",0.21511825806813,0.386698735838237,"Staphylococcus (RSV7)",196,184,208,0.942307692307692,0.884615384615385,0.0508559615384615,0.0630078846000744,75,66,79,0.949367088607595,0.835443037974684,0.0511893670886076,0.065712055236771,1,0.323606097692868,1,0,0.940700013499791,0,-0.0070593962999026,0.049172346640701,FALSE,TRUE,1,1,50,"ns","ns",0.499,0.101249766180052
"397","RSV3",0.205124109841009,0.366718881390873,"Streptococcus (RSV3)",191,162,208,0.918269230769231,0.778846153846154,0.0780528846153846,0.115712403284023,71,67,79,0.89873417721519,0.848101265822785,0.0624192405063291,0.0924951814929609,0.640851468599235,0.249135143059941,0.935296737955641,0,0.928055540360065,0,0.0195350535540408,-0.0692551119766309,TRUE,FALSE,2,1,50,"ns","ns",0.499,0.101249766180052
"760","RSV8",0.198205379360334,0.353126798248934,"Staphylococcus (RSV8)",193,182,208,0.927884615384615,0.875,0.0236709615384615,0.0287374842665382,69,66,79,0.873417721518987,0.835443037974684,0.0341189873417721,0.0527193194674895,0.161625828580652,0.440580695057537,0.866349818775172,0,0.940700013499791,0,0.0544668938656281,0.0395569620253164,TRUE,TRUE,3,1,50,"ns","ns",0.499,0.101249766180052
"256","RSV2",0.197180304049725,0.351298873260023,"Escherichia/Shigella (RSV2)",178,156,208,0.855769230769231,0.75,0.111689615384615,0.152588672336629,68,52,79,0.860759493670886,0.658227848101266,0.124434936708861,0.174187444731931,1,0.139268990250195,1,0,0.854183140201194,0,-0.00499026290165538,0.0917721518987342,FALSE,TRUE,4,1,50,"ns","ns",0.499,0.101249766180052
"495","RSV38",0.181779491178055,0.327761030194051,"Streptococcus (RSV38)",122,90,208,0.586538461538462,0.432692307692308,0.00690288461538462,0.0305673219999314,57,36,79,0.721518987341772,0.455696202531646,0.00648658227848101,0.0133547931360949,0.0407773683817305,0.790295041053898,0.770305137717903,0,0.973827245262336,0,-0.134980525803311,-0.0230038948393378,FALSE,FALSE,5,1,50,"ns","ns",0.499,0.101249766180052
"577","RSV48",0.168669532851691,0.299841325919631,"Staphylococcus (RSV48)",162,143,208,0.778846153846154,0.6875,0.00575538461538462,0.0102699257882794,62,53,79,0.784810126582278,0.670886075949367,0.00734987341772152,0.0121451367806077,1,0.778432136316238,1,0,0.973827245262336,0,-0.00596397273612459,0.0166139240506329,FALSE,TRUE,6,1,50,"ns","ns",0.499,0.101249766180052
"1","RSV1",0.162974440308189,0.292207227424531,"Bifidobacterium (RSV1)",121,88,208,0.581730769230769,0.423076923076923,0.178417692307692,0.265314762052104,53,41,79,0.670886075949367,0.518987341772152,0.248511898734177,0.302341609026797,0.178684040422577,0.18384988144876,0.866349818775172,0,0.918228928503347,0,-0.0891553067185978,-0.0959104186952288,FALSE,FALSE,7,1,50,"ns","ns",0.499,0.101249766180052
"239","RSV19",0.156659302145034,0.277799018841417,"Klebsiella (RSV19)",149,112,208,0.716346153846154,0.538461538461538,0.0272921153846154,0.0639824781520642,56,43,79,0.708860759493671,0.544303797468354,0.0330962025316456,0.0676979574040192,0.884879799612858,1,1,0,1,0,0.00748539435248297,-0.00584225900681601,TRUE,FALSE,8,1,50,"ns","ns",0.499,0.101249766180052
"512","RSV4",0.151926366948984,0.2706584014814,"Streptococcus (RSV4)",157,56,208,0.754807692307692,0.269230769230769,0.00122807692307692,0.00262917634718283,60,23,79,0.759493670886076,0.291139240506329,0.00163443037974684,0.00334574959859538,1,0.767645683227387,1,0,0.973827245262336,0,-0.00468597857838371,-0.0219084712755599,FALSE,FALSE,9,1,50,"ns","ns",0.499,0.101249766180052
"383","RSV29",0.148637683062467,0.269086901788445,"Klebsiella (RSV29)",125,98,208,0.600961538461538,0.471153846153846,0.0165963461538462,0.0515984736518753,46,35,79,0.582278481012658,0.443037974683544,0.0222551898734177,0.0554973057525932,0.788931076735751,0.69280002981075,0.965290516944872,0,0.973827245262336,0,0.0186830574488802,0.0281158714703019,TRUE,TRUE,10,1,50,"ns","ns",0.499,0.101249766180052
