"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Family_XIII_UCG-001",0.132785723801385,0.236838054053775,"Family_XIII_UCG-001","Family_XIII_UCG-001",15,3,23,0.652173913043478,0.130434782608696,0.000561739130434783,0.000950596234781638,8,1,25,0.32,0.04,0.0001424,0.000390398087427009,0.0418575029720315,0.33806146572104,1,0,1,0,0.332173913043478,0.0904347826086956,TRUE,TRUE,1,1,23,"ns","ns",0.430083333333333,0.144797470156633
"Bilophila",0.092762391752359,0.166290200692161,"Bilophila","Bilophila",18,16,23,0.782608695652174,0.695652173913043,0.0106313043478261,0.0111267406419065,19,17,25,0.76,0.68,0.0047136,0.00429664489262649,1,1,1,0,1,0,0.0226086956521739,0.0156521739130434,TRUE,TRUE,2,1,23,"ns","ns",0.430083333333333,0.144797470156633
"Ruminococcus_2",0.0790139955541965,0.146816181415375,"Ruminococcus_2","Ruminococcus_2",14,13,23,0.608695652173913,0.565217391304348,0.00805217391304348,0.0143360724165308,21,20,25,0.84,0.8,0.0132064,0.0180366356064539,0.106002506893758,0.120248976604801,1,0,1,0,-0.231304347826087,-0.234782608695652,FALSE,FALSE,3,1,23,"ns","ns",0.430083333333333,0.144797470156633
"Streptococcus",0.0774778185656314,0.143955053889959,"Streptococcus","Streptococcus",21,11,23,0.91304347826087,0.478260869565217,0.00167652173913043,0.00254149313431665,21,6,25,0.84,0.24,0.000824,0.0014550143183717,0.668068612897905,0.13137170491354,1,0,1,0,0.0730434782608695,0.238260869565217,TRUE,TRUE,4,1,23,"ns","ns",0.430083333333333,0.144797470156633
"Coprobacter",0.0737519092630169,0.143802288131469,"Coprobacter","Coprobacter",11,6,23,0.478260869565217,0.260869565217391,0.00130782608695652,0.00289743296498146,18,9,25,0.72,0.36,0.001304,0.00165255357956507,0.139541116520101,0.541875138827414,1,0,1,0,-0.241739130434783,-0.0991304347826087,FALSE,FALSE,5,1,23,"ns","ns",0.430083333333333,0.144797470156633
"Collinsella",0.0703965265812012,0.130027019417306,"Collinsella","Collinsella",18,17,23,0.782608695652174,0.739130434782609,0.00620173913043478,0.00573907155317741,19,14,25,0.76,0.56,0.0077776,0.0165098075094775,1,0.237384069482403,1,0,1,0,0.0226086956521739,0.179130434782609,TRUE,TRUE,6,1,23,"ns","ns",0.430083333333333,0.144797470156633
"Sutterella",0.0673746128941477,0.12023069821656,"Sutterella","Sutterella",16,10,23,0.695652173913043,0.434782608695652,0.00226260869565217,0.0034510778519067,14,11,25,0.56,0.44,0.006808,0.0110286596344857,0.383076433283134,1,1,0,1,0,0.135652173913043,-0.00521739130434784,TRUE,FALSE,7,1,23,"ns","ns",0.430083333333333,0.144797470156633
"Intestinimonas",0.0639457370470657,0.118317851643252,"Intestinimonas","Intestinimonas",20,8,23,0.869565217391304,0.347826086956522,0.0012,0.00206410006804639,22,12,25,0.88,0.48,0.0016032,0.0019345945311615,1,0.393841076690015,1,0,1,0,-0.0104347826086957,-0.132173913043478,FALSE,FALSE,8,1,23,"ns","ns",0.430083333333333,0.144797470156633
"Bifidobacterium",0.06306711870379,0.115434440729903,"Bifidobacterium","Bifidobacterium",21,17,23,0.91304347826087,0.739130434782609,0.0120695652173913,0.0215757312060356,25,18,25,1,0.72,0.0057168,0.00697124493903349,0.224290780141844,1,1,0,1,0,-0.0869565217391305,0.0191304347826087,FALSE,TRUE,9,1,23,"ns","ns",0.430083333333333,0.144797470156633
"Bacteroides",0.062669830236599,0.117327289150209,"Bacteroides","Bacteroides",23,22,23,1,0.956521739130435,0.218773913043478,0.15559484245189,24,24,25,0.96,0.96,0.2554928,0.143342584842514,1,1,NA,NA,NA,NA,0.04,-0.00347826086956515,TRUE,FALSE,10,1,23,"ns","ns",0.430083333333333,0.144797470156633
"Odoribacter",0.0608674417210191,0.112075561311437,"Odoribacter","Odoribacter",20,16,23,0.869565217391304,0.695652173913043,0.00212347826086957,0.00180007729302649,20,17,25,0.8,0.68,0.003992,0.00562836862095344,0.703150792022517,1,1,0,1,0,0.0695652173913043,0.0156521739130434,TRUE,TRUE,11,1,23,"ns","ns",0.430083333333333,0.144797470156633
"Faecalibacterium",0.0598236708980297,0.108488427997262,"Faecalibacterium","Faecalibacterium",23,22,23,1,0.956521739130435,0.0362782608695652,0.0339900894181837,25,23,25,1,0.92,0.0446096,0.0566149959875179,1,1,NA,NA,1,0,0,0.0365217391304348,FALSE,TRUE,12,1,23,"ns","ns",0.430083333333333,0.144797470156633
"Parabacteroides",0.058636855450433,0.108622514187952,"Parabacteroides","Parabacteroides",23,22,23,1,0.956521739130435,0.0536678260869565,0.0871146692039511,24,23,25,0.96,0.92,0.0429136,0.0581501890853905,1,1,NA,NA,1,0,0.04,0.0365217391304348,TRUE,TRUE,13,1,23,"ns","ns",0.430083333333333,0.144797470156633
"Barnesiella",0.0576934855965963,0.107833593600958,"Barnesiella","Barnesiella",18,17,23,0.782608695652174,0.739130434782609,0.0130573913043478,0.0118681350366859,17,16,25,0.68,0.64,0.0241792,0.0349975353798902,0.523436676922635,0.541875138827414,1,0,1,0,0.102608695652174,0.0991304347826086,TRUE,TRUE,14,1,23,"ns","ns",0.430083333333333,0.144797470156633
"Flavonifractor",0.0568267930469103,0.101587394897481,"Flavonifractor","Flavonifractor",21,12,23,0.91304347826087,0.521739130434783,0.00309217391304348,0.00520756700870931,22,8,25,0.88,0.32,0.0011472,0.00161016438084232,1,0.24148515341641,1,0,1,0,0.0330434782608695,0.201739130434783,TRUE,TRUE,15,1,23,"ns","ns",0.430083333333333,0.144797470156633
"Parasutterella",0.0567118040120504,0.106698485760666,"Parasutterella","Parasutterella",16,9,23,0.695652173913043,0.391304347826087,0.00727304347826087,0.0182221270175432,19,13,25,0.76,0.52,0.0275808,0.0918214289586042,0.748480468375835,0.401297649654464,1,0,1,0,-0.0643478260869565,-0.128695652173913,FALSE,FALSE,16,1,23,"ns","ns",0.430083333333333,0.144797470156633
"Akkermansia",0.0541471519667623,0.101335841493542,"Akkermansia","Akkermansia",14,12,23,0.608695652173913,0.521739130434783,0.0134139130434783,0.0255254015619967,18,14,25,0.72,0.56,0.026504,0.0412118931054293,0.542691760683337,1,1,0,1,0,-0.111304347826087,-0.0382608695652175,FALSE,FALSE,17,1,23,"ns","ns",0.430083333333333,0.144797470156633
"Escherichia/Shigella",0.0540419453522712,0.099178308244547,"Escherichia/Shigella","Escherichia/Shigella",20,12,23,0.869565217391304,0.521739130434783,0.0339008695652174,0.117679003685026,25,15,25,1,0.6,0.044376,0.113043471874024,0.102393617021277,0.771466115089593,1,0,1,0,-0.130434782608696,-0.0782608695652174,FALSE,FALSE,18,1,23,"ns","ns",0.430083333333333,0.144797470156633
