"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","IncMSE_means","IncMSE_sds"
"Prevotella_9 (RSV89)",0.110420734938754,0.190806923497103,0.090554232246171,0.0528676025777389,0.0414802554343667,0.0568464992403754,0.246104151112426,0.153641158403169,0.0831526106233446,0.00651850120012449,0.0293103413305753,0.217083086168907,0.0280481189394349,0.113230979211948,0.152954433826502,0.101161514895004,0.0334977774750722,0.0109140280297065,0.285602312797548,0.141357352148955,0.069797980469065,0.0262197474846567,0.265143056127343,0.065673102914768,0.0949835246917549,0.0271218591408791,0.196868666961195,0.110502874906407,0.0312028859179647,0.141973340110511,0.194385937104158,0.150737203784559,0.0416711686419969,0.318345113871357,0.00293992882894143,0.160396718559247,0.00710724790922102,0.148587343900003,0.0607366038941052,0.134625417547348,0.00596754986527714,0.0426795976727649,0.182727920645745,0.238842781525942,0.101713684106792,0.188376569070241,0.115269878215865,0.172372964703076,0.0608795742575509,0.0120868078369983,0.0375648313073085,0.164692023096406,0.0667796421025067,0.232322645756856,0.0300917884102655,0.0537756438388431,0.251688763723229,0.0683326370230047,0.0105457335948793,0.252834063372888,0.0455449496753595,0.0286405737672177,0.214125991930123,0.155363712741288,0.0552448760985108,0.0167227191115258,0.0424563896486833,0.22650055728731,0.0737451573118349,0.160094534539742,0.0813195155223054,0.251122104409295,0.0918891103644585,0.0586219826910981,0.0262063497432454,0.255521721941982,0.24520267274626,0.10732451204765,0.0915343114775578,0.00354279276276398,0.205874922660117,0.221713741611915,0.0232807284510729,0.0177265533333063,0.131208439201678,0.0216658404187816,0.284445336167277,0.0420122852018072,0.0782242969867619,0.182861348273413,0.0103901726630304,0.151550292251892,0.252929311125056,0.0806209079440603,0.0979206246703515,0.0992167545390498,0.00447304572645345,0.174799220315111,0.0941511620835753,0.165202964234282,0.0967920513519717,0.0715671577426438
"Senegalimassilia (RSV387)",0.0420837329024445,0.0148535793393873,0.0397078257394982,-0.000164510679728891,0.09654006050248,0.0232297867842275,0.0478077891237172,0.0711489122128891,0.0265170965183719,0.00788423971478504,0.0464921207488907,0.0189026076473633,0.0131635303793079,0.0305589275226567,0.0359777990917715,0.0553672104545364,0.0361108786515579,0.00291312866010003,0.0162507231003797,0.0448213990088051,0.0165096975744451,0.120576208522652,0.021885866445222,0.0752253784775336,-0.000600971467966395,0.0374455456203197,0.0155167644894443,0.0269833459849961,0.0610725157639499,0.0116027172030968,0.00702921697018238,0.0154848539848333,0.0378936980520877,0.00265733782286589,0.182640078662658,0.0128965157892552,0.0358798832564996,0.123795667496762,0.0097852629142233,0.00135424156201983,0.0652644116558908,0.0111342912987638,0.0216748904457879,0.0563792285406538,0.00925793566939456,0.0273347925810819,0.0254237696948783,0.0414847150369017,0.0729583417266387,0.00718554761804278,0.0370549350474133,0.111066399699404,0.0197977702740727,0.00464773554620906,0.0272625947149521,0.0124341972620609,0.0241728665412498,0.0111563334554173,0.0573468013937838,0.0640956375238343,0.0435605005427433,0.122128065392227,0.00313458258853383,0.0204688656148516,0.0175864399701474,0.0482252042682333,0.036551251651152,0.0179463894468013,0.0435784451384721,0.00623850687315643,0.113699484628758,0.0036777782712351,0.0581108154067191,0.0782897417427855,0.00509321333497322,0.0338273175770046,0.00311784842310768,0.0603404539374584,0.0290464930288875,0.0434191842884979,0.0319506053794314,0.047936562483167,0.0540552486917202,0.00120570474944705,0.0409715004030586,0.0838808187873003,0.00916934719731591,0.138184826175951,0.00280986654534705,0.0230994715665575,0.0786056526372453,0.0246526113989241,0.00472803354968245,0.0159854356560052,0.103120958538682,0.0122765911901196,0.00640234704858049,0.0360987025296014,0.0150780931294963,0.195911134981357,0.0461730844880152,0.0571315242010667
"Staphylococcus (RSV7)",0.0511926322712496,0.0385285119093393,-0.00372915924671337,0.020936706028281,0.00280038062924056,0.0334484394926972,0.0492369045921829,0.0377184568368185,-0.00143880516732294,-0.00364773957152811,-0.0157775749394092,0.127513154020863,0.00956064835964381,0.0456563831514075,0.014322302917012,0.0984303785704736,0.000986172507236262,-0.0165612372549752,0.0688900506434519,-0.00196956260338896,0.0820027327354966,0.0122079915928934,0.0245144323027722,-0.00695431354912821,0.0143760990060175,0.0314880784926475,-0.0102578348001059,0.0858296259436249,0.00805754031608919,0.0283338256958456,0.0828767064333092,0.00114089203749255,0.0133516384226135,0.0585532141698609,0.00499707882699582,0.152011854724988,0.0214427438705397,-0.0126808701692071,0.000754245800629458,-0.000461142099588425,0.0681462907691818,0.0594504347275456,-0.0196304561836848,0.0342124565580144,0.057498194067543,0.0140512645533614,0.0108254879326719,0.147828315420062,0.0106658114816712,-0.00657692621038081,-0.0268576605268642,0.0085310130126744,0.0561320912725869,0.00510241967648283,0.0672849619911176,0.0264583527223865,0.0696005290903656,-0.015788927398171,0.0108820406911405,0.0499004800306576,0.064443690992564,-0.0110277217215351,0.0207041324029587,0.0398171193428243,0.0537151269655461,-0.0104816769665389,0.0104473577115537,0.0525466083838631,0.0237101323342113,0.0766059748289704,0.0282008491032039,-0.00441873603958027,0.0282729861949645,0.0186155066446604,0.0614148801648245,0.116353443380913,-0.0193054318875322,0.0215183111858408,-0.0123614791210615,0.0647859870080136,0.023077456141774,0.0328126174415736,0.0685464449867912,0.0380846307963002,-0.0013651287636092,-0.0042979821734697,0.174860417781605,0.00644440901148169,-0.00719055016344606,0.0174179592301282,0.015755698186768,0.0107034233618781,0.048780970098083,0.00618014502494392,0.0137158398195569,-0.0287563279832055,0.0108551836943955,0.00795173217225749,0.174281780240441,0.0200739073262727,0.0266611249629623,0.0281296475876228
"Staphylococcus (RSV23)",-0.000744298149705196,0.0450597620591602,0.00532306329752223,0.0216182651533817,0.0948175788938816,0.00257300430502628,0.0554824249387012,-0.00167287698814136,0.0138321092769433,0.105316267672322,0.0242221830436831,0.05953593670895,-0.00496330146226418,0.00127315566347719,0.0132807489741065,0.0456769234299516,-0.00506823973676475,0.0120205566030096,0.0336932096028071,0.0333573889744019,0.0388692819469598,-0.00392799462725235,0.044179927120775,0.0234951994485652,0.00287854295580178,-0.000500190892895206,0.0159214549924562,-0.00229257656341191,0.0404181508857496,0.0583652060159432,0.0121676626791819,0.00229286696446244,0.0155929418262591,0.0241867628908263,0.0260068118314721,0.0260806401202247,-0.00889810160085198,0.00876789359349303,0.051319286855844,0.0242477853827166,0.0348003965248163,0.0449679122672395,0.00294815229589827,4.65739717497492e-05,-0.00381463624034895,0.0127979164253696,0.00234345142403908,0.0637561240358705,-0.00216135559855975,0.00766269789955535,0.0280907593001629,0.00757478111080985,0.00366684494853786,0.0525459207936389,0.00403579958053774,0.0563244465859724,0.0683777806007992,0.00164986071315723,0.00422101836870665,0.00458767845904764,0.0285714220624626,0.00331782440492428,-0.00352384429337366,0.0078442907943321,0.0382423374281792,0.0221370272764886,0.0180230910371101,0.03128803385058,0.0266401383309241,-0.0040335579333098,0.000645413349876267,0.0223667062576577,0.0326457128109879,0.0566234037836653,0.00113257149758457,-0.00350545555306853,0.044439317898501,0.0247622795762613,0.0213134465836367,0.000152927746717378,0.0155196297507836,0.000759589670319422,0.0251510807702331,0.074125688942123,0.00225807347069364,0.00375014075789112,0.0145801336292198,0.0435137371224938,0.0421132380811775,0.00682331667754758,-0.0129380180455462,0.0516741026338447,0.00220380743482243,0.0491615977973442,0.00599601302169638,-0.000707384851946663,0.0348115140837015,0.00327697926230129,0.120945838542692,0.0044875326337877,0.0212900542471167,0.0313579917075178
"Prevotella_9 (RSV894)",0.000201128149969316,0.0229322732627355,0.00263545196524491,0.000590193329496583,0.0539167209211763,0.0806743907934126,0.0498249442969373,0.0317043333495292,0.00295337142057066,0,0,0.0334768857679084,0.00143433013794917,0.0006546313280245,0.0406292897090091,0.0548402611395942,0.000681324505833419,2.98943301596742e-05,0.0402018330529162,0.0314421284096059,0.000255118571019767,0.00288184977792324,0.0405457236908359,0.0241195762060626,0.00278194974030803,0,0.0370796589185391,0.00049613483538483,0.0423315138709516,0.00155081224033103,0.0291898208859514,0.0320706407708847,0.000929001262752439,0.0445592824463601,0,0.0594869681578228,0,0.0310815321910505,0.00245776122003007,0.0291801311259857,0,3.96351408303744e-05,0.0349051766247214,0.0488010064217958,0.0247058780078855,0.03205651144124,0.00181120445631801,0.0492863283265246,0.0405116145026843,0,0.00198219793500829,0.0388240836440497,0.000248100725680854,0.0407207990386305,0.00150862183401695,0.0554849895088558,0.054840314849869,0.00104443990110427,0,0.0361673044997238,0.000591034752085045,0.00230076874706156,0.0452283755884257,0.0248491585176251,0.000534452202901565,3.22530302182636e-06,0.0582852678801682,0.0416500698031053,0.000268546818840262,0.0301163505389381,0.0389739712085759,0.0476950937817332,0.0333610575909422,0,0,0.0503430807984019,0.0436358412702714,0.0242370420601687,0.00194919500299159,2.30410468595002e-07,0.0352574235562202,0.036501035978534,0.00208674444073324,0,0.0374937824747404,4.4347658419209e-05,0.044644496831381,0.052240707995377,0.000626390082187504,0.0289859213074314,0,0.00121049217772129,0.0433123471354222,9.95840971055873e-05,0.0295536369674538,0.00114187877519138,0.00123770488012038,0.0337359319407819,0.000123880015965401,0.0297154381117693,0.0189141324250873,0.0178936892343952
"Klebsiella (RSV19)",0.0171114955744689,0.0441379405534499,-0.000504850575181525,0.000669215819546695,0.0084704723396614,0.0161862667586775,0.00419966826848187,0.00069126702074171,-0.000641661687297969,0.0272777360894143,0.00528502533710582,-0.00072208789416688,0.00573025750068202,0.00128913229021375,0.0113549990216235,0.00976344193873562,-8.19324069877955e-06,0.0153959394079564,-0.000622027768378178,0.0213257380382624,0.0034538774568438,0.000310807346824104,-0.000879065862580045,0.0321481375829555,0.0161343222272345,0.0107691143580687,0.0047106237594856,0.00295037058671895,0.00594685431638296,0.00289175186004978,0.0197234879172987,0.0198104396276468,0.00294927128732787,0.00186519546903567,-0.000520305414729354,0.00232694172415374,0.00128709844230609,0.0235347211113841,0.00168407737961711,0.0115406283448567,0.00537542261236318,0.00324415087729855,0.005987765625637,0.0134717144628914,0.00116452435207909,0.0038972429970061,0.0218422404075285,0.00801917519619716,0.00247138455897098,0.00226600054577823,0.0205501241322022,0.00693915497616543,0.00497756993710693,-0.000978111855707776,0.0168241226345665,0.00558847310681402,0.000444609694429447,0.0133998481474865,-0.00218234341411715,0.0147975730577493,0.00296070435339611,0.00102438843947265,0.00327072895749308,0.00988498737632486,0.00438570078871535,0.00875706586800506,-0.00185056465991758,0.00955219710723249,0.0201615983310351,0.00900992369586932,0.00800657357114933,0.00273708780439042,0.00126459292051645,0.0102298391268499,0.00844079114602435,0.00101141761200474,0.000452591184971942,0.00317738956256336,0.00803336487869495,0.00150085777027845,0.00982601947160604,0.000144979618182674,0.015482335636304,0.00113448777537696,0.0149827986678688,0.00147694826871713,0.03265385724609,0.0077221356135912,-0.00198302730647979,0.00576397668635844,0.029360792289331,0.00671583381591477,-0.0025624463459834,0.0125900011241438,0.00317505668180983,0.0141409051771754,0.00996353250038338,0.0272231067317968,-0.000818694879563116,0.00291704010944622,0.00918518543214586,0.00751507338228088
"Bacteroides (RSV466)",-5.02353324330044e-05,0.0153463944004733,0.025830177685607,0.0324870809052604,0.0116131140168449,-0.000146337930318818,0.0335070437641134,0.0180029546956373,-0.00158585853891436,0.0190442417904874,0.0288081637191209,-6.43524713780788e-05,0.00194337623590671,0.0278365959151313,0.0111566366543413,-0.00121867536766716,0.00165923801498012,0.0212683417572027,0.0297406191556798,0.011498172337072,-0.00116880929321009,7.8201463812193e-05,0.0218152177018795,0.0335292160820082,0.0253798343521841,0.0101729761859597,0.019708979202096,0.029152554742133,0.0189411577778393,-0.000498238200293554,0.0198807267769235,0.00872583825606647,0.0369058738566348,0.000621123127955334,0.000915763851638267,0.00116408496428019,0.0132606768206856,0.0147065874142639,0.000434408011878558,0.00948084088589666,6.22607183647972e-05,0.0176418104812796,0.0140896254594289,0.00929723240827923,0.0192276133567983,0.0262684743962833,0.0167983970106046,0.000873979321382034,0.0129595301643925,0.00043572091672817,0.0232803607731253,0.0286106306692653,0.00929507610928265,-0.000289088401769505,-0.000739307067629686,0.0186170351914042,0.00165589424765868,0.0212142805931997,0.00236786836981115,0.0099607184407849,0.0288068580373311,0.0014554834843458,0.00845063742152295,0.00876479724681675,-0.000386517491915654,-0.000173278485047872,0.0265310084534621,0.0178722329588274,0.0134664252046079,0.00879997946992399,0.0313783669541686,0.0233295041844174,0.0125854152077595,-0.00113909956752205,0.00023148764360691,0.000143337117749229,0.0233834265164711,0.0100295303350563,0.032400741432117,0.0016623762563837,0.0242045097599448,0.014239027764466,0,0.000727984924913018,0.0154876830736236,-0.0029815038837437,0.000278815771414343,0.0244912359863294,0.0202997273808359,0.0215017259868924,0.00866546158678048,0.000113498602156244,0.0237689694649364,0.0245258463152117,0.00770227581449543,0.000928602025992007,0.0198445770159973,0.0185176992042792,-0.00120643292391942,0.0109773922466503,0.00917257571672567,0.00807430191618894
"Corynebacterium_1 (RSV1049)",-0.0107889654305001,-0.0169015060754248,0.0300094874486191,-0.000718800995557393,0.00378489161805656,-0.00248471887410316,-0.0126278231292961,-0.00239989099534367,-0.0131107306445372,-0.00831462545085782,1.25163163430961e-05,-0.00719695005110659,0.00121483413274762,-0.00380211217029738,0.0888898405418342,0.0317905198979796,-0.0134956586891311,-0.00642093748805597,-0.000496547551910237,-0.0129994547198707,-0.00426286547929903,-0.00259639392627495,-0.00649768482015996,0.0238601299269151,-0.0176796016133559,0.0340004989482595,-0.00343600855326765,-0.0178569064304485,-0.00694205145343609,-0.00136867182537724,-0.00571951150375475,-0.00462666341726129,-0.0122821382301886,0.00384104844542677,-0.0067063131553583,-4.70473765532712e-05,-0.00873921796192776,0.0276078634633429,-0.00555957846612433,-0.0115334236595401,-0.000347993069992113,-0.00134567578330664,-0.0105245346651716,0.0346950151872676,-0.0166906550170172,-0.00369621334891539,-0.0115875495125411,0.00151546516922353,-0.00614702437009401,-0.0116106142350063,-0.000313990390772281,-0.0105318187598486,-0.00527298471300265,-0.00656862535523782,0.0541075602454759,-0.00502956242575573,-0.0130732141357428,-0.00769660031727167,-0.0136417894024993,0.00346756671344796,0,-0.0129751888580969,-0.00529691438056426,-0.00969283578441574,-0.00742127237688303,-0.0125935771261992,8.24837299041244e-05,-0.00942427302400791,-0.00659730894613521,-0.00405476480905462,0.0557009052137688,-0.000776717229130032,-0.0033020055366572,-0.00649645033472222,-0.00605273839708927,0.0652099061012925,-0.0110758224756359,-0.0120805650345632,-0.000690356517540063,-0.00422030823345294,-0.000968874077851408,0.0349167662096563,-0.00270994540477284,-0.00988591476269171,-0.0133836571083289,-0.00919847635384132,-0.00653341465683244,-0.00622947953281781,-0.0128531400597153,0.0298525198869604,0.000470436699731277,-0.00290240259253332,-0.0130898153947333,-0.00999939156398692,0.0642679839165771,-0.0182327888728252,-0.0122859367205783,-0.00742000399976267,-0.00288929774024278,0.0292731363786622,0.0075803699349911,0.0299417230813531
"Streptococcus (RSV17)",-0.0028614089551451,0.00347221404690653,0.0199589186257756,-0.000280607198360524,0.0143682187161564,0.000296416310170302,0.0079203918716442,0.0019912037698629,0.000208200906416403,0.00951046517051991,0.00434253090004719,0.00578187707536732,0.00589718583790071,0.00848812517430562,0.00695939632572393,0.00055652259067952,0.00458656301048281,0.00352020153273161,-0.000300693533967541,0.0332183081242506,0.00762867460869609,0.00207489893315382,-0.00255589752621997,-0.00408774041779572,0.00501958469285058,0.00204696075393181,-0.00723662077707953,0.000380513412705874,0.00863539015007483,0.00391213028237979,0.000773407182468468,-0.00168314301890865,0.00333096875577036,0.00142444749850977,0.00540592448521463,-0.00108551075291058,0.0113178886646862,0.00318946267840998,0.00910939681270523,-0.00111582196581068,0.00652534074709306,6.62262853217115e-06,0.00102059760157452,0.00144100565805583,0.00920076120247733,0.0114559223775743,0.0101699422434627,0.00260765130513658,-0.00287430389905248,-0.00369204755137302,-0.00331170658971892,0.00934315991055254,0.0049692645719587,0.00233073353535763,0.011509690274486,-0.00398734681011115,0.00699270254225874,0.0146347289253742,0.0038410245238383,-0.00195185619881251,0.00371634600081865,0.000414512777023746,0.00400937406196095,0.00112941950558323,0.0053266314840684,0.00259764013248707,0.00171508238184891,0.00336592577158978,0.00402429778309409,0.00584034739383472,-0.00665126764311014,0.00240951955829176,0.0126172294680585,0.00814131203830908,0.00320017047333631,-0.0032652376675632,0.00653574195457988,0.0167392945838069,0.000922888448543256,0.00553565607852931,-0.00155441744632437,-0.00234134038030107,0.0120141533736763,0.00118759793964564,0.00377372058678789,0.00657447719141868,0.0120110492661664,-0.00331404996558528,0.0172706204314605,0.00547853099562901,0.00517456173846764,4.01152161112902e-05,-6.77386589546006e-05,0.010874494845432,0.0106903133749308,0.00872944425073303,0.00808328501669106,0.00189775145676787,0.000420992821291979,0.00297337909041797,0.00675817515177986,0.00764890607891576
"Phascolarctobacterium (RSV92)",0.0145734518227146,0.00926239678878647,0.000248548399615541,9.72688092574815e-05,0.00088056007992086,0.0136053245457277,0.00038345519729068,0.00812497302890246,0.000873004858825787,1.10597723388834e-05,0.0149595165060037,-0.000191288971046706,0.0110073466003539,0,0.0017018824676913,0.00935212553270504,0.0104744386466785,0,0,0.0118912095259636,0.00020795428626332,0.0141348886813209,0.00196502608986593,0.00839511788894932,0.000344713598385994,0.00909835414485683,0.00169632673114235,0,0.0135005488553024,0.01338463375503,0.000490870522073504,0.0063106827439754,0,0.0133810914040925,0.0153042388646754,9.98283372679551e-05,0,0.00722156938561745,0.00130281745063395,0.00607270922721231,0.000390826532069715,0.0134471325518642,0.00797872150985571,0,0.00993658182774121,0.00180152647326983,0.000201304042360201,0.0110178400069303,0.000279927324155186,0.0165408551915098,0.000238249058149228,0.00851600818435691,0.000186348493291398,0.0128173659823521,0.000292688851449938,0,0.019725864240368,0.000150383031482642,0.0105097497548077,0.00956663165691095,0.0145254334783059,0.0170678537537661,0.000757986180272967,8.90829646397319e-05,0.000466501591166969,0.0211811922243376,0.018652829053744,0,0,0.00560058446831487,0.0126115613326304,0.002186639545055,0.0120871476896446,0.00998401411497443,0,0.0107290933729412,0.000621006827404085,0.00986139035300301,0.000613441467939937,0.000694434399397167,0.000474166102397707,0.0100401897327551,0.0105867848562569,0,-1.72243350684054e-05,0.00108785935715288,0.00871391766546979,0.0177511227959013,0.000241780910064412,0.000107976463650582,0.00973488836538508,0.000361845748542882,0.00305506874701158,0.000225222459247683,0.0105138019238839,0.0135869488986478,0.000250297481273054,0.00230771653802764,0.000366245064255474,0.00990380476138292,0.00565988220457791,0.0058911066743166
