"","tax_id","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","IncMSE_means","IncMSE_sds","present","n","prev","mean","rho","spearman_p","spearman_p_adj","r","p","BH","mean_rabund"
"50","Rothia",0.0433982953983991,0.0646253603083648,0.0674032365125749,0.0499457918378357,0.108432431791989,0.149115630320441,0.0431133674390757,0.0225187410774932,0.0468022700473435,0.20926986054761,0.120841792203603,0.0310462329110754,0.0391027340639897,0.0500538983263755,0.0598202617956725,0.177593574255947,0.0357661920781053,0.0490108271394312,0.119368024483322,0.0780511921697846,0.166280033698918,0.0712639757721296,0.0163647494215274,0.124010331910752,0.0429254947128878,0.0468828337680143,0.101407390845582,0.117053552743188,0.0851152137657558,-0.00407805476585341,0.175220070794372,0.0474277255449531,0.0590917757202693,0.105475872577862,0.0598803144510479,0.180555389514814,0.106310397714903,0.0864205955558448,0.0801891993580191,0.0531341663160886,0.00507368710000148,0.141493885806556,0.0360551143031426,0.113298468126712,0.141916710816572,0.190560870303577,0.0290114307126652,0.127027948146658,0.0592015919649554,0.0261082862585063,0.134595662782624,0.189592346914998,0.0560449477339419,-0.00882813949083554,0.0666733466234128,0.0576872684138001,0.132238387823883,0.180767559488043,0.0791082271060645,0.0411779383548452,0.109206736735194,0.161562766731296,0.0483631719955982,0.119896725798428,0.0173243455408312,0.111810192817833,0.074839228071529,0.0416521636646418,0.0666816572268657,0.154879962561646,0.0689357751570425,0.0770844066225215,0.0723935031279194,0.0736765485159538,0.0497252064196342,0.0758505450824971,0.118509864267588,0.177469519953188,0.022794455242305,0.0622665589931431,0.0578159100678364,0.125733385433743,0.0927275231371385,0.161762748442522,0.0394090827091645,0.0480150770399016,0.0697582290365625,0.113076455027511,0.110015095490266,0.0701021921705285,0.0470836856691165,0.0113348567914952,0.11326298643716,0.0915846288248454,0.103417681448731,0.0147774797233527,0.0213693639936863,0.0987659130967985,0.0761772411508005,0.0479209194263081,0.0714178949171275,0.0505440709728524,225,281,80.1,0.2,0.06682234596166,0.264250188053363,0.671638680948582,3402053.23269026,0.185194118315706,0.742742624478632,0.26
"20","Enterococcus",0.0443421646874448,0.0554132726474426,0.134113424505364,0.0412324184493798,0.0599841690139052,0.0576377872508823,0.136513999714572,0.0552971778194253,0.00848751914803219,0.0597598783387847,0.102222167592401,-0.000981507330469341,0.0318903979010591,0.0917022253699361,0.082653140861605,0.102857268579455,0.0833906916650926,0.0227611889913909,0.0458919609616548,0.0737457772037855,0.0875239948782452,0.0592367644582605,0.0272538081504376,0.0209682278457657,0.0800678514424598,0.0490795590468268,0.0347143341716946,0.0858304974889946,0.0337468328303025,0.0338300804578211,0.07824370106205,0.106097552640526,0.0504966260587806,0.0790321827706355,0.0254315476846225,0.0900775578882018,0.0532283113926485,0.0764178965158463,0.0380127515056951,-0.0124415222143179,0.0582283258613843,0.0777361239396237,-0.00284967280446544,0.06500209505506,0.0768330487770961,0.0796279771583431,0.0966353644554343,0.0197503567689947,0.000425032248121008,0.0404197649422336,0.0487190783351123,0.0927800291189006,0.028395782255092,0.0718779967214493,0.0620293308631136,0.0156975672002913,0.0578363117065998,0.0337504307400798,0.0553585130132827,0.0427343396943409,0.0307420610587231,0.0395061717807592,0.00524551009666743,0.0655655289405248,0.133780141905904,0.0675517287765809,0.00965697994565782,0.041171171341371,0.0386562779324514,0.127341931576301,0.0799649035962524,0.0346371289442824,0.0476844329832973,0.0673579181410274,0.0191373879084058,0.0680766173255582,0.0454121804305097,0.123215915307378,0.0205636884463587,0.0401037761391067,0.0547628773786717,0.110911681059549,0.0393617142159025,0.077005620227113,0.115050673570377,0.068249622293332,0.0644243372536399,0.0231311522237731,0.071898597535279,0.0260431206095093,0.0533584313886349,0.0192103553600803,0.0595123507458869,0.0531968433256781,0.0822468996401262,0.0470255218793142,0.0538649578895198,0.101773804629438,0.0731874990639074,0.0618389399255001,0.061529513917034,0.0369071987042253,236,281,84,2.5,0.0130634463882394,0.827416298884713,0.934673967258657,3622750.63639157,0.735866636633241,0.934841210335365,2.536
"32","Klebsiella",0.0321600507479643,0.00060515099248987,0.220968099363052,0.0504356835896071,-0.0174288254922811,0.0424378983163189,0.0173482376485455,0.102698844019691,0.0931520353115547,0.00886144654914908,-0.0449894093431429,0.16893411967309,0.205880232708385,0.052524306982088,0.0795140968666273,0.0354896541456621,0.0249299250200868,0.0687284592832294,0.0198162383727675,0.179516718031648,0.0149394999551343,0.0211575092636055,0.0579405071636788,0.0857191265264694,0.0533097344743078,0.0845509819400019,0.0674738818158546,0.0410432556792863,0.1812233582267,0.0710179405202694,0.0102375771671716,-0.00978723096287667,0.1246462528432,0.213728620684608,0.009837841989216,0.228278889159924,0.0860215487847549,-0.00227886774246555,0.0151118609982437,0.0243439229229841,0.0406285128792333,-0.0202243008740139,0.0696632995780595,0.108372172041599,0.11525404101074,0.0496578782593862,0.0739501971197482,0.0416671277612341,0.108092789221726,0.0358922244423157,0.114075425557228,0.00468416959517498,0.0880721616612127,0.0386017089598549,0.051109999776408,0.0667978560060693,0.130676327253177,0.0449987814041264,0.0442008292191766,0.0331339558981124,0.106225781995397,0.000786429153294514,0.0270650825324114,0.197957876862827,0.0308205512940973,0.124710088736994,0.143273110710687,0.0156342306816039,-0.0134493317072223,0.0234852437473171,0.0870345128394518,0.0482692731039166,0.103802677640964,0.13169238529821,0.000615533161364851,0.104591335080506,0.175247277939777,0.0350008258012649,0.0789097615615338,0.0106043849713625,0.00568611944378098,0.0387573335139049,0.118858332324242,0.184109760777599,0.191479854169046,0.00336325278033707,-0.00125160610439047,0.190883527988314,0.115093558197285,0.159565380792665,0.166891968682547,0.0141101329827533,-0.0079801451462571,0.014033978840137,0.116204882332417,0.00201849741228302,0.063773587067275,0.0829146896167061,0.10079952002568,-0.0115985044771354,0.0582770211490316,0.0629291880261888,239,281,85.1,3.7,0.102425806280953,0.0865606737323614,0.671638680948582,3206860.06344923,0.0268808284118891,0.55007230511119,3.684
"4","Atopobium",0.0723742044892493,0.00262853798908582,-0.0058906204978905,0.0127434227682825,0.20198263661585,0.0675492912761335,0.00285292070632554,0.00553402624244691,0.0662434292154738,-0.0106162409371577,0.00384030926163407,0.0222337292232872,0.0143990557823823,-0.00970778720563002,0.0131725429060809,0.0677495246308583,-0.007940155166038,0.0115720938583503,0.0147082214334059,0.0234799274629975,0.0255039410541972,0.0458846057631493,0.0111298558598601,0.0832529535820524,0.072183510252166,0.0215322660375169,0.0143038140930223,0.110522112579413,0.0186717268301764,0.0105209267248294,0.0339887485172199,0.00607473512919394,0.00743368841616286,0.0458255402502354,0.0278171006657364,0.0342773196264512,-0.00806185672684549,-0.0275296695814122,0.0387080019132231,0.0355746672451716,0.0844514482407325,0.0134892950663783,-0.000390065459366682,0.0389284260627147,0.00148273554091618,-0.0500327361363422,0.0171362759235179,0.0702852708320574,0.0357525487258782,0.0525153651650283,0.00662197064036031,0.0379758726034349,0.0188433506662987,-0.0102612982424207,0.160716008099,-0.0253554041199049,0.000709842455796747,-0.023757459401528,0.0215023981355551,0.0988979339288041,0.0195325935928336,0.0275963824338423,0.116392695412002,0.019927853116077,0.00651676298855302,-0.0478506080397735,0.0468182411264686,0.00724962806159945,0.0458890141094178,0.0987617049931554,-0.0269783001784217,-0.0149395333716758,-0.012292291713411,0.146762820389001,0.03788607579847,0.0862180377618261,0.0238254008352066,0.0148418654858605,0.0310865652877324,-0.00889605122312207,0.0133554426013854,0.081783594020944,0.0213323634335462,0.0576606703925925,0.0538508227229001,0.0218560726923602,0.00927663831163221,0.0362774050272158,0.017806384847574,-0.0154502024165958,0.071674694617073,-0.0181673635636789,0.0238294844478178,0.00894950361905536,0.109606082141352,0.0476319777793739,-0.0028624297576494,0.0772776783793059,0.0239904175182962,0.00611339027515321,0.0488057849474644,0.059038675777293,117,281,41.6,0.1,-0.0598491956768284,0.317465543935473,0.717236969631995,3864003.00581243,0.482321405660856,0.855443888068108,0.088
"40","Megasphaera",0.0459840011069212,0.0142524721935544,0.0920499822290344,0.0096038476856997,-0.000376942989376139,-0.00323343036513884,0.0564075697302899,0.0323114383832377,0.0237149216676194,0.0181627905472548,0.0213872551190646,0.0650443158096104,0.0584614622199332,0.00658482326682849,0.0240360092422563,0.053973645225204,0.00858759355893744,0.0581751371490314,0.000777402565765724,0.0873094079560755,0.0125622284677279,0.0394357773780582,0.0310546362963278,0.0470474192555805,0.064861074799846,-0.0159130219260613,0.0712554019274847,0.148118394475443,0.0196004320173624,-0.0119565009255587,0.0841014781607086,0.00629340329233246,0.00704574707134849,0.080425139248744,0.0295780253212878,0.0593941396861412,0.0407708468227322,0.0140782001241881,-0.0142987732255396,0.00337961208606194,0.0353375306533648,0.0447285377011129,0.0359368468397606,0.023830383238506,0.0198768721405408,0.0172194106700373,0.0294202092797196,0.010069629239203,0.0532150014176472,0.00390313046919863,0.0601939840157912,0.0429565333079349,0.0138660184540152,0.0166817875365366,0.00765169416522002,0.0689258613593607,0.00815375920758201,-0.019020868006554,0.0351274067512806,0.15002946956572,0.00603911114041077,0.057121573171228,0.0253203056678898,0.0885732253562456,0.0444930721370661,0.0122178744533789,0.061069526044468,0.0107752328688853,0.00557821742497683,0.0234922945365573,0.0169004829399535,0.0223628535966955,0.0428645699421715,0.0101086284898559,0.0695776050853827,0.0137271527620951,0.0856819437730296,0.0286796999248955,0.0113581959861895,-0.00132144378226424,0.0161815484682186,-0.010675331372445,0.050331337160991,0.0186670518446785,0.0870903377747284,0.0477745883787293,0.00363306944424908,0.0756794887972811,0.0170109618992743,0.0173160518105896,0.0379057177142533,0.0418561286524652,0.00532548035871263,0.00900122137130241,0.0287539757091005,-0.000494153588489902,0.00651082355634896,0.0120520035510264,0.0664238165534486,0.0223276311081945,0.0344092083378941,0.0395027844435891,63,281,22.4,0.9,-0.116830233869125,0.050417288468335,0.671638680948582,4000612.21470801,0.221521941453588,0.713875359158294,0.89
"35","Lactobacillus",0.0609727476052966,-0.00473468329022103,-0.0116995912992191,0.0730692047394498,0.0485336138593239,0.0525339577485363,-0.0330058647536557,0.0568013557950673,-0.0222438503910923,-0.0543376141192179,0.0317239483891411,0.0447946357897439,0.0906028791323942,0.00369673934837093,0.00615096752392258,0.0189190043148737,-0.00616502974688863,-0.0588051812584162,0.0398687828651529,0.0546353669125708,0.0636154559878069,0.00483397757419791,-0.0183825576534466,-0.0149320237692298,-0.000921468443293563,0.0294435299858035,0.00452110844361027,-0.0114004599103052,-0.00717866757850378,0.0859460386588887,-0.00528337226838909,0.0201368199104114,0.0869736630789235,0.0487916949407923,-0.0084337264264403,-0.0126943631708551,-0.0102281222931165,0.00248704031861039,0.119243560891652,0.138144566114785,0.0247193980918172,-0.0229142586552428,-0.00644598453325215,0.0669430704335254,0.0471702463914489,-0.0653454483994166,-0.00547200228577274,0.00193107957745177,0.0352237083552656,0.0995913280149812,-0.0143521078005859,-0.0188259661504934,0.113227349372007,0.0211595752603693,0.0717354313553276,0.023950255374833,-0.0135652148509636,0.030685801611236,0.0704218892357196,-0.00871748620677806,-0.0233237205134943,0.0124305536243028,0.0118234258211093,0.0583768699233148,-0.0180646300407314,0.0152617353137424,0.0342574779063441,0.019117338017233,0.0202273663363495,0.0231484334300265,-0.0157623340841771,0.0430884928789848,0.00842259638186212,0.13473672781415,-0.0142342185834954,-0.00176322029968005,0.0645584609463173,0.0600475926616256,0.0272936170609159,0.0307828545370718,0.00220831836911025,0.0954682848996749,0.0254835895807105,0.0147248355997858,-0.0224735913671255,-0.0012341136824115,-0.00915494335641277,0.0424955217844502,0.0202145767250636,0.0764676928340427,0.0616478639581981,0.0166532194128187,0.0433073297454658,-0.00194774195372316,0.0260318034528179,0.0429162925210278,-0.00366702767414145,-0.0517261531187277,0.0422724524483994,0.0230620714263896,0.0302108839662257,0.0478810525757543,213,281,75.8,3.9,-0.10811747394672,0.0703565344839532,0.671638680948582,4083343.69351944,0.083402814999469,0.658677301911423,3.957
"21","Erysipelatoclostridium",0.0142281739434832,0.00364107394930628,0.0107612076435309,0.000196240488417023,0.060015705346039,-0.000178923172477389,0.0053502219330487,0.0347231751309276,0.0229606093215923,0.0162681692791388,0.0170056766496761,0.0374718374095907,0.0101246969999225,0.0206106971706407,0.0966607426352789,0.026157843295046,0.0108472903763229,0.00869058046837533,-0.00181995680766157,0.0256257545622159,0.00591278657601869,0.0123012383614955,0.00466987943277511,0.0433159956931266,0.0126422843423526,0.00369769079733989,-0.00598855746698379,0.0604403964834511,0.00130716897937447,0.0339744302866153,-0.00240407685418318,0.0180771687159259,0.0154508037945613,0.015989855873485,0.00247399766313696,-0.00111290445641574,-5.8813331424026e-05,0.0115749778952858,0.0335068138076019,0.0737736201640631,0.0729282347428337,0.0124421437745396,0.0112875911614575,-0.00166971105043309,0.0232835746772997,0.00608157847676485,0.0141474509627113,0.0217990127435632,0.0172993877687467,0.00820422681422693,-0.00213984182588591,-0.00114844987283041,0.00759347608615467,0.0258788504376052,0.0497015092921573,0.0108084335792225,0.0559914832060734,-0.00529162949403669,0.0170011716424257,0.00842354864204852,0.0556950151941159,-0.00482383204813731,0.0758766399571377,0.0062773453790482,-0.000687746072695858,-0.000807924089227762,0.0495461526900972,-0.00776439474399051,0.0055008204512386,0.0491573168814157,0.017248466756176,0.0115707565538531,0.0280070462411175,0.045569460227453,0.0177548017072935,0.0862781041202701,0.00914157721723952,0.00784804513347976,0.0155991140970389,0.0168597562599765,0.015494801812423,0.0167401139179188,0.0211621462070832,0.00457358105819004,0.0158865306456634,-0.000574336430598637,0.00543186872603696,0.00535524155802541,0.0630335445426167,0.0203457019604982,0.0244938176513788,0.0189811083014371,0.00610576585640332,0.0222834018470621,0.0021420373545666,0.0473220643795023,0.0097309868572034,0.0151514923448539,0.00690211437069106,-0.00361783473669996,0.0264444063852295,0.0266499502412502,37,281,13.2,0,0.122717274450872,0.0398092374281872,0.671638680948582,3320660.51363681,0.173219943837713,0.619699072736328,0.031
"17","Dolosigranulum",0.122104077855784,-0.0108856027039515,-0.00354116155602188,-0.00782366948694203,0.0705312785445813,0.0505401825493964,0.114650914197211,-0.0281028219592275,-0.00571628522920423,0.0135727037437026,0.0155236216518034,0.00699012229162803,0.0182331818124302,0.0492668050464225,-0.00375190312310689,0.00803466404579208,0.0321725010129451,0.00130779863890465,-0.0107000086440387,0.0279164461864572,-0.014941605689814,-0.00247690264540811,0.045876963981665,-0.00601347752383563,0.019206983521346,0.117798567946891,0.00318891648468334,0.0252337431782623,0.0079696291200132,-0.0178815764398742,-0.00515613478900428,0.0272052620600475,0.0238550854317779,0.00377652478678169,0.0470344041227735,-0.0401973393291952,-0.0281719724893331,0.0484272224879187,0.13757324783219,-0.00668248342627911,0.0295834058805958,-0.0420074106658924,-0.0230446738645039,0.0359446339825875,-0.041682692984001,-0.0105513358103597,0.00213179825037992,-0.00715603311684125,0.0619002230077645,0.0239958747431741,0.0157956344157276,-0.0174674944283903,-0.0578320683329405,0.0201854492470793,0.0236712355662343,-0.0143545856908867,-0.00490434280030142,-0.0236036013386805,0.0392367543833798,0.0697349218791071,-0.0210000420163315,-0.0267544734518697,0.0476869699187865,0.0181834724437764,0.025580103104042,-0.00382074665881946,0.001390523318012,0.0323998294051905,0.0089710547409038,0.0463164756666251,0.0366706423861415,0.025822718879735,-0.00936196649632249,0.0140594900875582,0.0731538229510334,0.0126539126199119,-0.0320788832921809,0.00676833392948732,0.0518719440300239,0.0531630705215942,0.178954357930105,0.0424028841850422,0.0105976753627395,-0.0655662825753625,0.106770474958488,0.00895012564485122,0.0151388869884934,0.0102799996071437,-0.01495757852516,-0.028741917930416,0.0199307520436169,0.0363068498950284,-0.0235115909417101,0.0365695143833422,-0.02111143113877,0.0190199268508848,0.0381209466676826,-0.0382584980967614,0.0976146167380442,-0.0211013154612268,0.0229847237502742,0.0398436158907016,153,281,54.4,0,-0.0610672857483229,0.307698340017293,0.717236969631995,3825744.6607218,0.577226592784137,0.8875513766479,0.018
"22","Escherichia/Shigella",0.0105053477708336,0.0385877096975742,-0.0167643081462768,0.0175567944982066,0.00161993403573533,0.0211709135172733,0.0532766820322079,0.0191431808634458,-0.0315380642667263,-0.0208695878422583,0.00527743394044886,0.0324080675856725,-0.0246018605878783,0.0620925917541244,0.0575599373230519,0.0262938135138083,0.020483746348716,0.00309355970459992,0.0062069274321955,0.0145443782366939,0.0296083514337618,0.011596397871244,0.0958230870933188,-0.0267850702477094,-0.0379591506941234,-0.0284039498293243,0.0352592372109127,-0.0100164819441302,0.0903100135939291,0.0532959791323478,0.00428182378859905,-0.021931420744665,0.042035436990375,0.0134572244648815,-0.0223086450431339,-0.0293992569573217,0.0109162573482347,0.0487343105673595,0.026352153169288,0.0520907918125511,-0.00207922960668452,0.040424313800295,0.0169055515316552,0.0202274595107062,-0.0426919958030634,0.0188702027188611,0.0258656705193158,-0.0297968131078875,-0.00461526331028577,0.0223829264721929,0.0104536822557691,-0.0119699546322644,-0.0580107886874558,0.0451065355614898,0.028940336711343,0.00366179021666324,0.0144290061144975,-0.0189930565344727,0.00861448730183838,0.0632388642708452,0.0242891225921528,0.0324445100820918,0.0422909816403783,0.0250172875840158,0.0661799646539753,-0.0228951201182941,-0.0273238285575422,0.049787808171949,0.00155918121364788,0.0735735797400485,0.000112515849838762,0.0146880408813022,-0.01078664823898,0.0123145470201015,0.0642424768205039,0.0515105340860967,-0.0199424017670276,0.0224674021670719,0.0744037262858604,0.00970658244246181,-0.0201978044563113,0.0402949905422828,0.0994258796414993,0.0346325340951409,-0.0201741074830129,0.00195007465179485,0.050609436291688,-0.0352241628054924,0.0661912318310865,0.0354073375166892,-0.0101264515661487,0.0851198190701056,0.0406961191934491,0.136190317588673,-0.048597397748778,0.00640583449003716,0.0451728620668732,0.023292012365984,0.0806084622767168,-0.0350063740757833,0.0157587915239143,0.041619101813532,268,281,95.4,13.1,0.0657275490251959,0.272173484415275,0.671638680948582,3474239.72606077,0.318980266407042,0.802628484073603,13.157
"39","Megamonas",0.0389301805464715,0.0151673945388353,0.00917334104879322,-0.000179143824321805,0.00296253231345541,0.0806255275322734,-0.00205305020181689,0.00279103444395835,0.0110534042299922,0.00453888313596972,0.00651356374943263,0.0117229631759074,-0.00286163943039693,0.0121272204448973,0.010718664309938,0.015252517852313,0.0059914182593287,0.0433577909941887,0.0238856968424711,0.00359780935869514,0.00387788958374572,-0.010335481629552,0.00414224706713478,0.0216605780222236,0.0525507872195646,0.0160457495026359,0.000514439542720921,-0.00243768533805537,0.0734797570631072,0.00974083198702769,0.00100933373108307,-0.00716557957338673,0.022148703786695,0.00625397627940322,0.0180223027409364,0.0136962866393634,0.00349913081625428,0.0231741874844336,-0.00366022344856189,-0.000280318758475348,0.00772212851242184,-0.00932176270035411,0.0343702953987589,-0.0235999587464669,0.0226970328376868,0.0289044378596941,0.0104688821334313,0.0235395524658748,0.0180344322272672,0.000698921600204619,0.0105014111837628,-0.00615776582531619,0.0227336990246546,0.0197639431131953,-0.0010931123934389,0.00506748419444969,0.00253581876161773,-0.00619611348779549,0.0289814108847938,0.00903383611266531,-0.0112871852597624,0.0183847489976865,0.0148382557998144,0.000907823488631165,0.027715593781751,0.0341869170211425,0.00472467881914059,0.000215058110323492,0.00954714949280314,0.00163299804894945,0.016298764586425,5.64321043316343e-05,-0.00439373017334871,0.0891720453333589,0.0225967400426811,0.00621763002958392,0.0145541784838098,-7.05934193005986e-05,0.0478348985193529,0.00945513599306685,0.0224592516072964,0.0141756241357339,0.0100301663190225,0.000184968461890165,0.00586914096483014,0.00771257004332522,-0.00272306411384841,-0.00232368037630319,0.0350894057449977,0.0498043352485017,0.0167341883780539,0.0254223189594159,0.0127810407043053,0.0115101860358982,-0.00400591308808288,0.0135573245213301,0.00727552164098086,0.00865869660958314,0.0180839560709135,0.0280520856323214,0.0137154143544124,0.0159991425569377,18,281,6.4,0.2,0.13641546158016,0.0221812873390182,0.671638680948582,3461422.28784207,0.355391792505605,0.749343550195782,0.232
