"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","IncMSE_means","IncMSE_sds"
"Senegalimassilia",0.170987244836911,0.154416682797775,0.0502104971415641,0.242298237727486,0.147758891012213,0.104772719265873,0.190742839819963,0.0244427278922935,0.303372495588136,0.14602842355364,0.313428496026878,0.246159197447453,0.0996905394599933,0.0257184828881242,0.109437835779484,0.284987310770695,0.046001015229327,0.298637331916637,0.122846266229255,0.0976126290742753,0.0872616885121747,0.284306387086076,0.100742830220864,0.0274471706456022,0.32575819540491,0.0355028488108187,0.276300341949632,0.135206748435941,0.215950228919442,0.146629066427107,0.0435473926566113,0.12816642316598,0.0997629176320755,0.108323792317962,0.407875424373221,0.0480336302324352,0.103340763180658,0.245012855264059,0.137462358110536,0.158456697223518,0.186089033989565,0.175219812820982,0.171391327059352,0.122952997148155,0.079417311133195,0.122644993484488,0.0656312580532114,0.220111620846433,0.0909100758921912,0.298410060234329,0.15422845377285,0.291797119650061,0.0459435520901795,0.152079580566113,0.149621227914256,0.283260051086317,0.369453954410497,0.097092837387215,0.126697463168679,0.00272102234372552,0.216730257644995,0.0520243770119389,0.291003462070445,0.0751473040203278,0.195405295736131,0.114284730751342,0.0838567311966497,0.181875858774181,0.434452304153656,0.0398872469825406,0.419693048065852,0.168115375495321,0.0105614862336822,0.049964787473832,0.309660776477924,0.0834007488729389,0.368926253255926,0.0974469462701125,0.148674694918864,0.0647833894874482,0.106895707919653,0.0296206093022209,0.156739933666363,0.0682649839987125,0.416346141177498,0.219253888949472,0.212709776786312,0.152949873721448,0.0546995058405041,0.105650439388725,0.153930330740741,0.0829047443449961,0.105005842144011,0.121099067283483,0.223506159615094,0.0633012025901828,0.116991281718091,0.256071483317121,0.213689431609729,0.0927814323461986,0.175887383284272,0.11825570261259
"Paracoccus",0.039969413398614,0,0,0.0379492390988921,0.0511175126289179,0.0342758960739173,0.0469065265173708,0,0.0362940759992425,0,0,0.0354383741502004,0.048386734684245,0.0435660197938757,0.0409321743727221,0.0461311581716919,0,0.019603834294377,0.0375025317485124,0,0,0.0329205003550972,0.0404289272245455,0,0.0160961387342201,0,0.0297981223591277,0.0642853197037907,0,0.0510524965784732,0.0298926928838278,0.0299164773555742,0,0,0.0354187527863245,0.0571987482633762,0,0,0.0464301401997243,0.0384856909679927,0,0,0.0362792128508967,0.0392376550471726,0.0388990901225177,0,0.0415303851408866,0,0.0433600958013039,0.0380023436311643,0.0398269333421313,0,0,0.0502200426908506,0.0484396302274827,0.0277561830786036,0.0213501489314184,0,0.0415785327524695,0,0.0321179976067935,0.0282083800478934,0,0,0.0687913567565641,0,0.0363858634608513,0,0.0322453035102763,0.0538159845213625,0.0667080523526926,0.0552449763349399,0,0.0222717631712463,0,0.0410664217784927,0.0289106017776352,0,0,0.025390032218301,0.0340742863335331,0,0.0632838676801002,0.0352023798646453,0.0305332020322809,0,0.0369439692178079,0.030717890170404,0.0361535297667161,0,0.0407056297544343,0.021245531325799,0,0.0435529930044348,0,0.0339335739376686,0.0374525351861349,0.0294880683883225,0,0,0.0268487202789162,0.0229203462341864
"Asteroleplasma",0.0154617484100933,0.0223180869589144,0,0.0208584277693654,0.0203566077205185,0.0134591410235083,0.00517845778925919,0.000448893528602072,0.0298937306789481,0.0258576894970616,0,0.00579465941024547,0.0146030505666632,0.0195358980779288,0.0269651552899175,0.0214453202676179,0,0.0126138091149125,0.0150227760762583,0.0244925636935676,0.00280246230779706,0.0211708752301726,0.021850218634612,0.00667833676318135,0.009610814450044,0.0242190174137219,0.0135616803134669,0.00597690666456914,0.00070424902449536,0.0317372511942262,0.0269244090574172,0.0111200767473824,0,0.0115524482732231,0.0198809957977867,0.0037901153213978,0.000549438858381644,0.0245533436595694,0.0284005469975642,0.0108579482604894,0.0600648433601738,-8.26381744942257e-05,0.0126703072272206,0.00297846200115329,0.0216406943003699,0.000158330146753943,0.0288661625713935,0.02013104238567,0.00614657653008402,0.0169924763983666,0.028771064427268,0,0.0226319919418141,0.00393331736845143,0.0317582745239818,0.01591024853732,0.0154973733197494,0,0.0259632812883922,0.0248352011847027,0.0166479772370333,0.0123408204039121,0.00126355464926751,0.0256188137747837,0.00617165494843659,0.0273691878523495,0.0210052027452762,0,0.0130081635163127,0.026755458632772,0.0075098712510979,0.0269826666210344,0.000986404803869397,0.0142740572484854,0.0141818915147382,0.0225914397247589,0.0148855524862896,0,0.0020279130562565,0.0173467471231502,0.011226123564795,0.0032124996887474,0.0229072143594561,0.0134404958259304,0.00520196490011627,0.00186436726697606,0.0138638845963633,0.0168308498084292,0.020431967343784,0.0073162340303628,0.0264322511340939,0.00651872593023587,0,0.0238743607477162,0.0368209533530061,0.0192414723893058,0.0185445314874144,0.0246806346828553,0.000949567690092557,0.00864881136295649,0.0193714694088286,0.00936764077698206
"Enterorhabdus",0.00295170526919342,0.0140052136104825,0.0376699710574179,0.0025673261594664,0.00300159206394044,-4.57508825107895e-05,0.0413221352022425,0.0225182061988518,0.0192221101865705,0.00395307347174753,-0.000303081353279843,0.00754771804045286,0.00153951569645397,0.0229083875584138,0.0391140672453689,0.0332869302662504,0.0354135123715039,0.0255466388299998,0,0.0251309550957916,-0.000497039865353204,0.00359689365858942,0.0367353032970022,0.0397298584010641,0.00665843988712934,0.00202491990484535,-0.000698766408461309,0.0219063412423114,0.00650617663120958,0.0506365395804007,0.0309675566783394,0.0195220824434468,-0.000684167642141748,0.0409851401354399,0.00243295031653779,0.00182514579803144,0.00942656991668881,0.0157048216546485,0.0387012232331666,0.00194433263498416,0.00345805298920019,0.00303199193930991,0.0382669203961241,0.0306093011719472,0.000721538995238327,0.0227699922613189,0.00513467703318016,0.0260646613368061,0.0210672327333821,7.21097661220519e-05,0.0175959620109399,0,0.000980629221576772,0.0507522487056273,0.0580191945642877,0.0267681728928385,0.021839330117121,-0.000201248263407506,0.00178892751010474,0.0186934637968482,-0.00176915738195145,0.0387253651809503,0.0296487441417714,0.00216072807784369,0.00952066417507897,0.031734557702451,-0.00210091432806076,0.0216767373478887,0,0.0473721981808257,0.0333073990708279,0.0520536277513225,0.00545502592759481,0.000219908276198494,0.00251401302294815,0.00189765543828246,0.0291170508441535,0.0245440179208047,-7.91389247856769e-05,0.032839735351215,0.0209163734879575,0.035214462892112,0.00285339876799621,0.00309880572741255,0.00490704470108406,0.049524162713433,0.00137792175745703,0.0199191706814857,0,0.0296919939233139,0.00963330142314865,0.014029591085862,0.0215706813889999,-0.00183699812070302,0.00278346975124956,0.0227258144487318,0.0224295979872733,0.00150266567816437,0.000579559400271901,0.0122805877012361,0.0176143982112674,0.0189165116089929
"Rothia",-0.00906842958304678,-0.00816781718097681,-0.0123610515106616,-0.0297292793248463,0.0419925523141434,-0.00753262453622817,-0.0501445448153723,-0.0376166663163351,0.0425789168404741,-0.00316839644341275,0.0115161198040248,-0.0194597639214195,0.00607366490063403,-0.0081266238521841,0.00655468045067234,-0.00999868279386911,-0.0475874539008983,0.105599559894885,-0.0101221978717765,-0.00823622695478547,-0.0159722604385968,-0.00448735762690672,-0.0242462790708431,-0.0662390612838153,0.0808138476739869,0.00656650313997241,-0.0219011552371662,-0.0385839938885122,0.0122792886367542,0.0186212483122461,-0.0209416635617527,-0.0173053780241011,-0.0330851823605245,0.0534584265543643,0.00254812340065796,-0.0398942304982189,-0.0285809901754536,-0.0250849934712277,0.00901129620841032,0.161325627222908,0.0199547086569042,-0.00958284528507682,-0.0121870826276452,0.0150198569493552,-0.0276983476876232,-0.0443227224533644,-0.0154030007567151,0.0501509662734455,-0.0208408128067772,-0.0180003838376076,-0.0125135302084094,0.0135662644107931,-0.0224729314668681,-0.024333127151772,0.0807046491371944,0.042409182621856,-0.00207141801719114,-0.0129775546012169,-0.0234750374918967,-0.0451387062435067,-0.00851621966394028,0.0559390514707946,0.0104369856998184,-0.00785925514181375,-0.049200231134854,-0.0477440186870964,-0.0156860049120648,0.0135530559543284,-0.0234284535695598,0.00812790132802723,-0.0199155026928409,0.0313132531451988,-0.0200358242129222,-0.044193488162295,0.0816931054380289,-0.0246268311494812,0.00765987819683445,-0.0414570509406243,-0.0430191357527613,0.00408739100558608,-0.00740620471486816,0.0219450646099497,-0.0265728869826701,0.0561708841113162,-0.0455337455168546,-0.0146512491329675,0.0483592641436198,-0.011762878915741,-0.0188387075848389,0.00721119534868493,-0.00655669563974118,0.127712450031696,-0.00445167326673724,-0.00750106788002435,0.00705783164723403,-0.0164530149236162,0.0464613174974374,0.00750001044219985,-0.0261213615336607,-0.0379328703172211,0.0132914622571752,0.0531602458672534
"Staphylococcus",-0.00842828251840949,0.0205408449175983,0.0682194179138239,0.0933773510479469,0.00772544003521529,0.0302803793918647,0.0257245970046564,-0.0130943749680525,0.0358073002505995,-0.00315922470290597,0.0325664740959504,0.0271957673156714,0.0126109241341729,-0.0256496397049293,0.037928675191372,0.0215972203603016,0.0317713716052825,0.0542706157088747,0.00136296323275745,-0.008975490638004,0.0303477767198546,0.0493824817115629,0.00350586319425195,0.0113786153937866,0.00197014706831164,0.0792582492794714,-0.0178416081838336,0.0854850902539485,-0.020168882195952,0.0176705330532467,0.0907072876286468,-0.0173051014303985,0.0169587061442081,0.0667209838502342,-6.63386803009556e-05,-0.0157381021659605,0.0294862173365697,0.0726619439353371,-0.0155466948393593,0.028414241026225,0.00148966331449213,0.0151604156869051,-0.00402625638795359,0.058191892806781,0.0428078056878509,0.00127788417909259,0.0204698215698197,0.0283822768442702,0.00473661478773464,0.0256997392244338,0.066868136470094,0.0482644807368399,-0.0188744587243971,0.0211757095834374,0.0348392322825906,-0.0250832819462045,0.0114383438006467,0.0291121617666376,0.0320148525579676,0.0608299050997136,0.0659171056048239,-0.0124915217784453,0.0185724316838884,0.0687992236445966,-0.0227013508101002,0.0323355602927065,0.00282674705184543,0.0622753544972547,0.00220804389718095,-0.0171899084589372,-0.00690154911060947,0.0566554915347033,0.0625746236621104,0.0155917771436082,0.000452936335311761,0.00862078696490227,0.0524134972678721,0.00175500640503787,0.025866565887773,0.0221535684666026,0.0132250168591512,0.0115870362830684,0.0404716633791654,0.0481851573878867,-0.0114693069871104,0.0332906172255985,0.044724318576306,0.0744973679508227,-0.00980758306620368,-0.000948418749550808,0.0071550941463199,0.124942531098774,0.00727476085610348,4.72259723617733e-05,0.0369094412989448,0.00120303940588685,0.00714276558869431,0.032272573272903,0.0197475475615947,0.0102482435439674,0.0131569934643438,0.0224297996054376
"Subdoligranulum",0.0141966448783316,0.0516238263629882,0.0157455447756756,0.00345851836217904,-0.00949149017818613,0.00565773869588448,0.00269386776139148,0.0225823570887691,0.249696839654963,-0.00250844870173349,-0.000441286935695214,0.0577631589864253,0.0160091575115866,0.0205117780720775,0.00173933556609205,0.0215655698615658,0.0617782339401104,0.0229018475103361,-0.00309567510878555,-0.00213332016587335,8.96272832150834e-05,0.0477433257853622,0.0229579022205911,0.00686832812215296,0.00709435739554338,0.0790640325493023,-0.00133240783235135,0.0279024573477616,0.0194308321338487,-0.00262598429291224,0.0168430600490622,0.0252056034118373,0.00787483681407924,0.0184848226312474,0.00368006608908315,0.0382333980964672,0.0188187224825551,0.0364188252384284,0.0654816258871119,-0.000181660302643389,0.0513273505068195,0.00310102283663582,0.00149952099226381,0.00235706850034652,0.0219794643029624,0.00805566535974846,0.0544028762452641,0.0033543150080702,0.0195313965392557,-0.000801335733687172,0.0893339324760106,-0.00628769817765089,0.00478896550944674,-0.00135771964497006,0.0382327116760856,0.00811633100274474,0.0428367468917311,0.00577743538751444,0.00275954956292534,0.0326378127993259,0.0115957813185303,0.0136002839521585,0.0191050587135721,-0.00203915451158562,0.0222930412259393,0.0346814481270988,0.00479610638198591,0.0295581667491199,0.100670096690367,-0.00187019300919194,0.0363959795147455,0.0026873179565459,0.00223696438250606,0.0219230416886619,0.0165438069065312,-0.0011530899839931,0.00190139983455252,0.020783830079347,0.0549766792550168,0.00946977452851877,0.0252169653967237,0.0230592052245567,0.00323381367001447,0.0782620723038132,0.0028238487340724,0.00139226197988558,0.00378034755769311,0.0193052518157099,0.00207759203046251,0.0673768367267401,-0.00131021654752783,0.016169040394946,0.066435384619149,0.00536624156046972,0.0163117225173991,-0.00384953090727256,0.0189629682111326,0.0335971715171049,0.0156691993192291,0.00725555886265501,0.011391295247336,0.0182387841522846
"Lachnoclostridium",0.00258001903919205,0.00327361077356803,0.0886867424117408,0.00847715359232127,-0.0011729710770489,0.00326068940274375,0.0164179922109948,0.0099698749611351,0.0182316953067984,-0.00373390911361436,0.0314262752812308,0.0316549697547127,-0.00322981816823886,-0.00504668673270921,0.00422564356474621,0.00262499498121043,0.0298372866381868,0.00587833856857457,-0.00554220775782038,0.0140918786941038,0.00199557457487197,-0.00307023516338335,-0.00278879423414326,-0.000781218011404327,0.0766710820967053,0.000232812409784323,-0.000241821272012961,0.160787052764483,0.00269863044215753,-0.000263986459066259,-0.0020056446768443,0.00690272751346501,0.0737515687441889,0.0398987199069908,-0.0038666622736467,0.0251819489727317,0.00232768051387194,0.0395605912760993,-2.54607825451779e-05,-0.000971220377365368,0.0132170808557297,-0.00170640161110623,0.0634812943652062,-0.000978583683814274,0.0239518814992559,0.0178744778118854,0.00458074122223286,-0.00243858259122822,0.10177394969931,-0.00586210457542868,0.0147609603601065,0.00136366448322012,0.0281947714621066,-0.00439161081682654,0.0210408482851323,0.00829866017630076,0.0129633111678087,-0.000499812631554051,0.0032575832643169,0.00563796854699739,0.0134683705039004,-0.00491701668394138,0.0643091550780029,0.00122478685749313,-0.0034663835040629,-0.000129675566571314,0.00357774686502481,0.0163335935548845,0.00545062953002502,0.00167410006054146,0.000415034919079033,-0.00180931415567294,0.00708396441960423,0.0536476231069523,-0.00809574580864317,-0.00264882330604002,0.0118462824633716,0.0511700188622177,0.0163835372372484,-2.58186045376111e-05,0.0214329718502391,0.0111227594630742,0.00651463723796124,0.00558311822506914,0.00658654797854397,0.00120449247395325,0.0142377699150543,0.0450265955443188,-0.0015060346434521,0.0427894621564037,-0.000508778630809402,0.0223688795687614,0.0149202632006494,0.082040492741255,-0.00409801281730031,-0.00357951244402211,-0.000522922478363305,0.0489270397801498,0.00963729897816224,0.0146375966350235,0.00898750974533697,0.0202341061595475
"Veillonella",0.0103458503086127,0.0204131062698056,0.0132785799630352,-0.001315082692908,-0.00475583478028939,-0.00287852665062623,-0.00119608113581674,-0.0238202849484175,0.00766724863456601,0.00878203454480559,0.02145183540725,0.000671383704946116,-0.0142172553980717,-0.006185544291742,0.0140809819133643,-0.0113172259223498,-0.0302772353082072,-0.0224380019644442,0.109404449368856,-0.00989125402618348,0.0262607462173559,0.0125539843093671,-0.0293478264296133,-0.0116010080989113,0.0269331731534091,0.00617333307323717,-0.0185628759677401,0.0170055053244087,-0.00308007133763982,0.0412397458883724,-0.00181068535806924,0.0406083021634812,-0.00388499042705657,-0.0204778762713938,-0.0216959051542539,0.0179528561515708,-0.0135554290045221,0.00207480681021084,0.0253572732108396,0.0114562434482917,-0.00455923592825293,-0.0247224456950141,0.0313218151534454,0.0212366944062409,0.0070725789996964,-0.0180704383717131,0.0159724645306773,0.000104797487172918,-0.00343999224049938,0.0641055650157049,0.0344979267042729,0.00309635979746358,-0.00396855352021756,0.0159450455207332,0.0117140882544539,-0.0168625558228164,0.0663139044199702,0.00484626200949385,0.0012558896933195,-0.000278984728888937,0.00764799910816804,-0.0150049277483674,0.00429897236552785,0.00800250376202662,-0.0112259005455513,0.000274271188859019,0.0123187119769137,-0.03096759571609,0.00706858064015348,0.0381477021358941,0.00166409288935968,-0.000820978747934543,0.0174252318208256,-0.0120575907328347,-0.0253575565802855,-0.00859294864929909,-0.0113615865634134,0.00225573965076457,0.0117996671492063,-0.000147907858795113,0.0570201986659481,-0.00727438079388434,-0.00155374229069231,-0.0272501247864028,-0.000871248575515928,0.022815742836964,0.00714048918958639,0.00205122832394161,0.03522783767797,0.000478875052638225,0.0043896732858302,0.0207399270350591,-0.0119242127823001,0.0143707829942691,0.0148212774906977,0.0112513149551116,0.0151521506312103,-0.00977233716349495,0.0405151498001192,0.00825720148165749,0.00864324375646111,0.0214473507376014
"Granulicatella",-0.00225403412743496,0.0140914992775952,0.00396901110904082,-0.00295007779021858,0.00180993548253438,0.027960803891258,0.00752593443190004,0.00998279826843097,-0.00580188513132988,0.00393235880297693,0.00847274868999311,0.0235915227113522,-0.00225015286883794,-0.00264640308821519,0.0164826967222349,0.000178039506964189,0.00714945854039103,-0.00892986468492723,0.000372229743609181,0.0245674786236549,0.00690895831495611,-0.00467089971926687,0.0153451712095164,-0.0114775841597761,0.00314908775402987,-0.00497598252947181,-0.00608820970802373,0.0650735144512809,0.00159096015296909,-0.00157091117057293,0.00421084421751914,0.0272733212556765,0.0243410829516009,-0.000611125564189796,-0.00295338646684483,-0.00272448184018581,0.00332233646169292,0.0291557604742661,-0.00364172014026675,0.0712546302928816,-0.00134941382216301,0.00536833447975736,0.0396582286828014,-0.00782178538057318,0.00603275369341718,0.024923250845297,-0.00897788849000329,0.0301698776242688,0.0136114330935725,-0.0119592149947257,-0.0120446946934422,0.167029738531837,-0.00189456487068694,-0.00543984188816831,-0.0015280421969701,-0.00320435718216266,0.00754229918412481,0.0262950525168184,0.0101309987596096,-0.00764265043325178,-0.00427809326072823,-0.00793159416491204,0.0402614652626565,0.0755594057973542,-0.00380792154730938,0.00664500563730681,0.00745473439982758,-0.00529144894607608,0.0122246297123586,0.00831669749683673,-0.00207850570106165,0.00259052486038332,0.0348936303159615,0.0109767300202909,0.00918719021257825,0.00984941952435,-0.000479176283114766,0.0159497376476364,-0.00236592384336537,0.0107409130406458,0.0209168186788172,0.0155400807378193,0.010218085252841,-0.00387764335573681,-0.00160199706445861,0.0265885677545319,-0.0094653085241166,0.0051959426684305,0.0070354628057065,0.00521761703611691,0.0159660690838678,0.0169495210120963,-0.00303251113707837,0.000270513653178118,-0.00417113748884822,-0.00163493825824168,0.00904359385744382,-0.00100115725100191,-0.0018817394338033,0.0406752092732556,0.00830656535340907,0.0189703240748304
