"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_n","nonresponder_prev","nonresponder_mean","nonresponder_sd","responder_present","responder_n","responder_prev","responder_mean","responder_sd","fisher_p","fisher_padj","prev_diff","enriched_nonresponder","rf_rank","rf_top20","rf_n","fisher_col","rab.all","rab.win.0","rab.win.1","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","mean_rabund_nonresponders","mean_rabund_responders","crossval_median","crossval_quartile_1","crossval_quartile_3"
"1","Acinetobacter",0.10721256507941,0.192509709718601,"Acinetobacter",25,108,23.1,0,0.1,9,46,19.6,0,0.2,0.677052270110553,1,3.5,TRUE,27,0,46,"ns",-1.20177092518499,-1.14179655076058,-1.35554700318035,-0.169559838526865,6.7029858618232,-0.022456251709732,0.48811141315785,0.659324450392243,0.917764618347634,0.59861748680285,0.908658832418161,0.023,0.049,0.5,0.421052631578947,0.555555555555556
"2","Actinobacillus",0.0224214657381645,0.06077654912824,"Actinobacillus",6,108,5.6,0,0,0,46,0,0,0,0.17953257020368,0.950592546486524,5.6,TRUE,60,0,46,"ns",-2.10303975771679,-2.04236842352684,-2.234974701364,-0.337249387477714,4.72225389395198,-0.0653669658479265,0.468590832221492,0.447630255115098,0.842384609985095,0.470214111940069,0.853487562831497,0.002,0,0.5,0.421052631578947,0.555555555555556
"3","Actinomyces",0.326731658757747,0.587333764118026,"Actinomyces",30,108,27.8,0,0.2,21,46,45.7,0.1,0.2,0.039716080367102,0.950592546486524,-17.9,FALSE,11,1,46,"ns",-0.289038348047857,-0.637602437565935,0.893545824270056,1.60767337007528,7.13155515708245,0.213771072178203,0.395925298159025,0.0968970937418557,0.58208774863458,0.0842264822289019,0.640899210416189,0.044,0.076,0.5,0.421052631578947,0.555555555555556
"4","Akkermansia",0.0239527555260595,0.0452987485150742,"Akkermansia",5,108,4.6,0,0.2,3,46,6.5,1.1,5.4,0.69632266898014,1,-1.9,FALSE,57,0,46,"ns",-1.95815973570922,-1.98572990925973,-1.91142219678757,0.116589598494194,5.06203194250156,0.0177934563555836,0.488451087067622,0.444337506844784,0.834946319968079,0.52074317798967,0.875734439185435,0.02,1.088,0.5,0.421052631578947,0.555555555555556
"5","Anaerococcus",0.12300317316588,0.228398735852692,"Anaerococcus",24,108,22.2,0,0.1,13,46,28.3,0,0,0.418493967000527,0.950592546486524,-6.1,FALSE,25,0,46,"ns",-1.02403736527014,-1.12190899389717,-0.782077705008573,0.349204313074905,5.56646169142122,0.0588846400808467,0.472146739399074,0.564665369262061,0.879180939176259,0.555694700939787,0.885708312149839,0.008,0.007,0.5,0.421052631578947,0.555555555555556
"6","Atopobium",0.153451816083462,0.288124739231525,"Atopobium",24,108,22.2,0,0.1,13,46,28.3,0,0.1,0.418493967000527,0.950592546486524,-6.1,FALSE,19,1,46,"ns",-1.04690219421783,-1.19923001424063,-0.640686273790458,0.792012567982363,7.04252660932572,0.106193750001029,0.445652174441838,0.335199981575727,0.800642972013958,0.371502299644812,0.825695316750054,0.029,0.044,0.5,0.421052631578947,0.555555555555556
"7","Bacteroides",0.179552771561904,0.323031953575266,"Bacteroides",35,108,32.4,2.6,8.2,14,46,30.4,4.2,12.1,0.852226845707905,1,2,TRUE,17,1,46,"ns",-0.472099427445743,-0.494249397425429,-0.425631986560834,0.329109923968593,10.5368139062691,0.0290078537652,0.484714674060147,0.71551730886138,0.933255826371324,0.64820088792993,0.918579122809246,2.686,4.217,0.5,0.421052631578947,0.555555555555556
"8","Bifidobacterium",0.492778501278103,0.865806321578907,"Bifidobacterium",108,108,100,44.6,25.1,46,46,100,48.8,22.7,1,1,0,FALSE,2,1,46,"ns",15.5520222164562,15.5529122543825,15.5512518799477,0.183683340646321,2.46487747298204,0.0584088304041524,0.471307300785938,0.184079353946013,0.785121037364858,0.560312126885863,0.913503954522965,44.642,48.999,0.5,0.421052631578947,0.555555555555556
"9","Blautia",0.0378196951883536,0.0755430370343041,"Blautia",3,108,2.8,0,0.1,4,46,8.7,0,0,0.197740358397887,0.950592546486524,-5.9,FALSE,49,0,46,"ns",-2.05850350645572,-2.11701208294303,-1.88537127789962,0.318898905044643,4.82499186552358,0.0562982809710706,0.470288625074264,0.555942758459832,0.875282073369378,0.526676230739432,0.878938169653556,0.018,0.002,0.5,0.421052631578947,0.555555555555556
"10","Catenibacterium",0.0321661209788688,0.0738873869305435,"Catenibacterium",7,108,6.5,0,0,1,46,2.2,0,0,0.436870191992298,0.950592546486524,4.3,TRUE,52,0,46,"ns",-1.9775731618694,-1.90228196438028,-2.15351128412453,-0.249365872499566,4.77477172598948,-0.0452706824544408,0.477581521955115,0.405370961990399,0.825771440056494,0.453734741738159,0.845553499589161,0.006,0,0.5,0.421052631578947,0.555555555555556
"11","Citrobacter",0.0593274834042689,0.110981425833583,"Citrobacter",10,108,9.3,0,0.2,4,46,8.7,0,0.1,1,1,0.600000000000001,TRUE,36,0,46,"ns",-1.80491850292539,-1.84594266682346,-1.71671371245449,0.183991505132547,5.70763821447173,0.0261096932650231,0.484714674060147,0.608604312308278,0.900310123773136,0.565119208288735,0.899141350379342,0.033,0.014,0.5,0.421052631578947,0.555555555555556
"12","Clostridioides",0.108181217705419,0.19905910751809,"Clostridioides",23,108,21.3,0.1,0.3,8,46,17.4,0.1,0.5,0.664677286383457,1,3.9,TRUE,26,0,46,"ns",-1.21283315543944,-1.18325872180551,-1.29532677253325,-0.134054295008474,7.40559597156017,-0.0178447446357489,0.491001697879356,0.702353061767837,0.92562259049173,0.622217534128201,0.90853235653388,0.091,0.153,0.5,0.421052631578947,0.555555555555556
"13","Clostridium_sensu_stricto_1",0.194891376619867,0.359466836035814,"Clostridium_sensu_stricto_1",37,108,34.3,0.9,3.9,10,46,21.7,0.9,4.2,0.131760317795116,0.950592546486524,12.6,TRUE,14,1,46,"ns",-0.699758747007923,-0.380075608414414,-1.21451394901423,-1.10305774576159,8.38283122574526,-0.121756401711991,0.434634975172076,0.293615399901944,0.805202807686267,0.282155901233604,0.79029083059889,0.916,0.879,0.5,0.421052631578947,0.555555555555556
"14","Collinsella",0.140810616458861,0.255741851786884,"Collinsella",29,108,26.9,1.6,4.8,13,46,28.3,1.6,6.7,0.845934062452363,1,-1.4,FALSE,21,0,46,"ns",-0.696359958719254,-0.652087964139307,-0.773345763294389,-0.205874151181291,9.20547089416401,-0.0236806619876046,0.484889643608815,0.644669851431124,0.91470395116135,0.620108704674928,0.916167196045201,1.579,1.825,0.5,0.421052631578947,0.555555555555556
"15","Corynebacterium_1",0.270931362917709,0.484988690601287,"Corynebacterium_1",70,108,64.8,0,0,34,46,73.9,0,0,0.347648426869895,0.950592546486524,-9.10000000000001,FALSE,13,1,46,"ns",3.01280419897422,2.84613338514785,3.58914602493407,0.73693221008361,5.00114626574471,0.13075844972135,0.429202038045612,0.216732078018324,0.737195303182439,0.163625009712751,0.774688013666646,0.015,0.023,0.5,0.421052631578947,0.555555555555556
"16","Cronobacter",0.0225569128156622,0.0463348242155067,"Cronobacter",7,108,6.5,0,0.1,2,46,4.3,0,0.1,0.725442413050537,1,2.2,TRUE,58,0,46,"ns",-2.00873637698293,-2.00254266031571,-2.03010605234337,-0.00637035734505886,4.94191835296202,-0.00118411501255773,0.49881154500293,0.514911888076479,0.871497204008687,0.541045838978306,0.885725782842705,0.011,0.01,0.5,0.421052631578947,0.555555555555556
"17","Cutibacterium",0.0880553283648888,0.186819760082208,"Cutibacterium",11,108,10.2,0.1,0.6,3,46,6.5,0,0,0.556334822885195,0.97734495912264,3.7,TRUE,32,0,46,"ns",-1.73926084218519,-1.75893557140759,-1.70798655096943,-0.11279205085414,5.19061341172701,-0.0183056384323079,0.489130434887167,0.408169735238087,0.830958820514848,0.576183462286008,0.903163964011173,0.094,0,0.5,0.421052631578947,0.555555555555556
"18","Dermabacter",0.0333819428823838,0.0650613960708045,"Dermabacter",4,108,3.7,0,0,3,46,6.5,0,0,0.426944169198445,0.950592546486524,-2.8,FALSE,51,0,46,"ns",-2.03401617810801,-2.06921691958675,-1.94433540719938,0.0833394399952203,4.79280947274708,0.0131136083869188,0.492359932161711,0.488281926220849,0.859995791569044,0.500976155436014,0.855262189120788,0.007,0.001,0.5,0.421052631578947,0.555555555555556
"19","Dialister",0.0387810268793222,0.0729345680296367,"Dialister",12,108,11.1,0,0.1,4,46,8.7,0,0.2,0.778476129987824,1,2.4,TRUE,48,0,46,"ns",-1.75100158403529,-1.73919736824177,-1.7720972879376,-0.13505691982313,5.35570084369957,-0.0225361560902717,0.486413043608994,0.560483413644124,0.888098152621271,0.538893313358813,0.887307941891686,0.016,0.035,0.5,0.421052631578947,0.555555555555556
"20","Dolosigranulum",0.333267929804384,0.628065713293822,"Dolosigranulum",48,108,44.4,0,0,24,46,52.2,0,0.1,0.385063284491734,0.950592546486524,-7.8,FALSE,10,1,46,"ns",1.39381781843601,1.13165495990674,2.24853964495672,1.16439912771912,6.20947393331011,0.163989331107256,0.416779892127296,0.252089153469118,0.770718291182396,0.149425407568764,0.758581709645312,0.01,0.029,0.5,0.421052631578947,0.555555555555556
"21","Eggerthella",0.0835727916575556,0.160315634062956,"Eggerthella",11,108,10.2,0.1,0.5,7,46,15.2,0,0.3,0.415038379571579,0.950592546486524,-5,FALSE,33,0,46,"ns",-1.71150655094728,-1.77744454750681,-1.55055635609659,0.376210007722772,6.09850703870243,0.0521682895077136,0.467232597939288,0.510358484984764,0.871049617617058,0.478332610908853,0.875756692217678,0.092,0.048,0.5,0.421052631578947,0.555555555555556
"22","Enhydrobacter",0.0407554757074851,0.0790241511670502,"Enhydrobacter",3,108,2.8,0,0,3,46,6.5,0,0,0.364142986521952,0.950592546486524,-3.7,FALSE,45,0,46,"ns",-2.04394016064924,-2.06662851224194,-1.98842673077936,0.188178092208056,4.91776474348312,0.0328541422705518,0.482336956691779,0.511949876358972,0.860471813171435,0.54030177073652,0.88110111069322,0.001,0.002,0.5,0.421052631578947,0.555555555555556
"23","Enterobacter",0.188836486526662,0.346071703519903,"Enterobacter",44,108,40.7,0.3,0.9,18,46,39.1,0.5,2.7,1,1,1.6,TRUE,15,1,46,"ns",0.288139908997362,0.364244310649084,0.0698236368859071,-0.593932867053627,7.95216259759562,-0.0725489947935381,0.470108695940606,0.525490585685977,0.882862869331815,0.540741180655523,0.895712892337611,0.257,0.527,0.5,0.421052631578947,0.555555555555556
"24","Enterococcus",0.369709567061284,0.649802528589863,"Enterococcus",84,108,77.8,2.3,9.3,30,46,65.2,1.6,3.6,0.112473532060848,0.950592546486524,12.6,TRUE,8,1,46,"ns",6.45114973221999,6.37702423639798,6.60163928780275,-0.497275336719475,8.99044436535186,-0.0566129298834079,0.475382003632699,0.450504315849564,0.873043409802251,0.586276969398635,0.915341233441196,2.303,1.554,0.5,0.421052631578947,0.555555555555556
"25","Erysipelatoclostridium",0.0396433170451605,0.0749169857789984,"Erysipelatoclostridium",6,108,5.6,0,0.4,4,46,8.7,0,0,0.486587763544178,0.950592546486524,-3.1,FALSE,47,0,46,"ns",-1.90417838952483,-1.93687292399359,-1.82591215358771,0.134180981922076,5.43159523688418,0.0206872779178931,0.488451087067622,0.594394880722429,0.89977730501509,0.559041682137894,0.889856705125973,0.049,0.013,0.5,0.421052631578947,0.555555555555556
"26","Escherichia/Shigella",0.598552338720347,1.0788633010651,"Escherichia/Shigella",105,108,97.2,13.9,13.6,42,46,91.3,9.9,14.7,0.197740358397887,0.950592546486524,5.90000000000001,TRUE,1,1,46,"ns",12.7025798325516,12.9154568747398,12.1355387313309,-1.08304126624581,5.06245647987639,-0.174418798235963,0.386209240284279,0.0421598792526438,0.609014046646294,0.0367146677618439,0.642610315823011,14.004,9.928,0.5,0.421052631578947,0.555555555555556
"27","Ezakiella",0.031897580873572,0.0677320709328994,"Ezakiella",8,108,7.4,0,0,2,46,4.3,0,0,0.724089912622215,1,3.1,TRUE,54,0,46,"ns",-1.94015885350918,-1.93126881551873,-1.96292071007083,-0.000174548183121459,4.9041162528886,-0.000140990979305819,0.5,0.534672399488016,0.889126154125129,0.557817576933761,0.889761970664118,0.001,0.002,0.5,0.421052631578947,0.555555555555556
"28","Finegoldia",0.0899527146805512,0.176968778546589,"Finegoldia",25,108,23.1,0,0,7,46,15.2,0,0,0.385355132139425,0.950592546486524,7.9,TRUE,31,0,46,"ns",-0.868797869975774,-0.808916582470135,-0.999062901528514,-0.261688462977982,5.19739174843293,-0.0471649074093709,0.474864130677073,0.546262495019412,0.88421814555566,0.571596568650083,0.901961794232821,0.003,0.003,0.5,0.421052631578947,0.555555555555556
