"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Bifidobacterium",0.571477174083805,0.999041847137613,"Bifidobacterium","Bifidobacterium",206,203,209,0.985645933014354,0.971291866028708,0.442665837320574,0.255498212274327,75,74,76,0.986842105263158,0.973684210526316,0.532808947368421,0.260952144136705,1,1,NA,NA,NA,NA,-0.00119617224880375,-0.00239234449760772,FALSE,FALSE,1,1,50,"ns","ns",0.5695,0.113238596767974
"Escherichia/Shigella",0.524630059201067,0.927521107406795,"Escherichia/Shigella","Escherichia/Shigella",190,177,209,0.909090909090909,0.84688995215311,0.142138373205742,0.165266397857527,70,55,76,0.921052631578947,0.723684210526316,0.120047368421053,0.180947918454406,1,0.0246506345918932,1,0,0.221855711327039,0,-0.0119617224880383,0.123205741626794,FALSE,TRUE,2,1,50,"ns","ns",0.5695,0.113238596767974
"Veillonella",0.518900489261502,0.938759458825267,"Veillonella","Veillonella",188,159,209,0.899521531100478,0.760765550239234,0.0846778947368421,0.144595565641685,64,48,76,0.842105263157895,0.631578947368421,0.0546305263157895,0.110885136556044,0.209277602013911,0.0357905847004797,0.671036440877074,0,0.257692209843454,0,0.0574162679425838,0.129186602870813,TRUE,TRUE,3,1,50,"ns","ns",0.5695,0.113238596767974
"Streptococcus",0.498247944010452,0.880059060199071,"Streptococcus","Streptococcus",209,207,209,1,0.990430622009569,0.102827751196172,0.123092894764699,76,75,76,1,0.986842105263158,0.115556842105263,0.127362863077225,1,1,NA,NA,NA,NA,0,0.00358851674641147,FALSE,TRUE,4,1,50,"ns","ns",0.5695,0.113238596767974
"Staphylococcus",0.438220188123257,0.774784205045187,"Staphylococcus","Staphylococcus",205,164,209,0.980861244019139,0.784688995215311,0.0206830622009569,0.0446409061094211,74,57,76,0.973684210526316,0.75,0.0160152631578947,0.0261362509667414,0.659040500020372,0.525323464197459,NA,NA,0.858643917995033,0,0.00717703349282295,0.034688995215311,TRUE,TRUE,5,1,50,"ns","ns",0.5695,0.113238596767974
"Rothia",0.436448969428607,0.771995198325879,"Rothia","Rothia",167,95,209,0.799043062200957,0.454545454545455,0.00294870813397129,0.00747287728774358,65,32,76,0.855263157894737,0.421052631578947,0.00250578947368421,0.00397516935091086,0.307301443898571,0.686454429082837,0.751069146349091,0,0.881049547334699,0,-0.0562200956937799,0.0334928229665072,FALSE,TRUE,6,1,50,"ns","ns",0.5695,0.113238596767974
"Klebsiella",0.427153194655795,0.751769413542279,"Klebsiella","Klebsiella",177,131,209,0.84688995215311,0.626794258373206,0.0308011483253589,0.0740544685104641,62,51,76,0.815789473684211,0.671052631578947,0.0268378947368421,0.0411074309686473,0.585364913653208,0.577359792093855,0.971966139835797,0,0.858643917995033,0,0.0311004784688995,-0.0442583732057416,TRUE,FALSE,7,1,50,"ns","ns",0.5695,0.113238596767974
"Enterococcus",0.369127969105496,0.649647974343212,"Enterococcus","Enterococcus",127,81,209,0.607655502392344,0.38755980861244,0.00970622009569378,0.0390961726629811,43,25,76,0.565789473684211,0.328947368421053,0.0199894736842105,0.0481403881965995,0.585404860153422,0.407196984608963,0.971966139835797,0,0.858643917995033,0,0.0418660287081339,0.0586124401913876,TRUE,TRUE,8,1,50,"ns","ns",0.5695,0.113238596767974
"Corynebacterium_1",0.331753894190127,0.590728800927516,"Corynebacterium_1","Corynebacterium_1",155,13,209,0.741626794258373,0.062200956937799,0.000299904306220096,0.000481314296834341,54,6,76,0.710526315789474,0.0789473684210526,0.000431578947368421,0.000944346056106664,0.650108615177768,0.598437525127925,0.971966139835797,0,0.858643917995033,0,0.0311004784688995,-0.0167464114832536,TRUE,FALSE,9,1,50,"ns","ns",0.5695,0.113238596767974
"Lactobacillus",0.325987983434099,0.581703800520869,"Lactobacillus","Lactobacillus",130,110,209,0.62200956937799,0.526315789473684,0.0357414354066986,0.0713507215197663,44,34,76,0.578947368421053,0.447368421052632,0.0428973684210526,0.0931992582140498,0.582937829929355,0.28400474856592,0.971966139835797,0,0.67149666099435,0,0.0430622009569378,0.0789473684210526,TRUE,TRUE,10,1,50,"ns","ns",0.5695,0.113238596767974
