"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"616","RSV4",0.247091224101121,0.435440488321501,"Streptococcus (RSV4)",66,40,73,0.904109589041096,0.547945205479452,0.00256876712328767,0.00446061404131435,35,12,47,0.74468085106383,0.25531914893617,0.0026536170212766,0.00718477751479441,0.0234801071884418,0.0023707971686597,0.821235065549845,0,0.277383268733185,0,0.159428737977266,0.292626056543282,TRUE,TRUE,1,1,47,"ns","ns",0.526163742690059,0.113830532451259
"1","RSV1",0.236836811765711,0.412960060692155,"Bifidobacterium (RSV1)",62,61,73,0.849315068493151,0.835616438356164,0.375300821917808,0.242989938622029,39,34,47,0.829787234042553,0.723404255319149,0.257686808510638,0.219047765657614,0.801804020170374,0.169370322976146,1,0,0.900742172191321,0,0.0195278344505975,0.112212183037015,TRUE,TRUE,2,1,47,"ns","ns",0.526163742690059,0.113830532451259
"499","RSV3",0.156171213163687,0.276093085281208,"Streptococcus (RSV3)",73,70,73,1,0.958904109589041,0.0651928767123288,0.0821170688285845,45,42,47,0.957446808510638,0.893617021276596,0.0678510638297872,0.107909037926556,0.15140056022409,0.26009778232623,NA,NA,0.94694128243623,0,0.0425531914893617,0.0652870883124453,TRUE,TRUE,3,1,47,"ns","ns",0.526163742690059,0.113830532451259
"244","RSV17",0.152093218382815,0.269225556707554,"Streptococcus (RSV17)",51,42,73,0.698630136986301,0.575342465753425,0.00695123287671233,0.00950297788783505,24,18,47,0.51063829787234,0.382978723404255,0.00766808510638298,0.0223416287832434,0.0530579612542093,0.0609286435974034,0.821235065549845,0,0.71286513008962,0,0.187991839113961,0.192363742349169,TRUE,TRUE,4,1,47,"ns","ns",0.526163742690059,0.113830532451259
"704","RSV5",0.141175413290697,0.252959156003946,"Bifidobacterium (RSV5)",61,51,73,0.835616438356164,0.698630136986301,0.0376980821917808,0.0944203932871133,36,34,47,0.765957446808511,0.723404255319149,0.077896170212766,0.149643962538234,0.353394451111829,0.838734432994559,0.937891722671607,0,1,0,0.0696589915476538,-0.0247741183328476,TRUE,FALSE,5,1,47,"ns","ns",0.526163742690059,0.113830532451259
"311","RSV2",0.134537031359334,0.237064941805003,"Escherichia/Shigella (RSV2)",67,64,73,0.917808219178082,0.876712328767123,0.111081095890411,0.120685544190512,46,44,47,0.978723404255319,0.936170212765957,0.0982604255319149,0.0790565234763255,0.243884665979724,0.362147616557643,0.937891722671607,0,0.979368391132023,0,-0.0609151850772369,-0.0594578839988342,FALSE,FALSE,6,1,47,"ns","ns",0.526163742690059,0.113830532451259
"857","RSV671",0.122406918665367,0.22268561795438,"Dolosigranulum (RSV671)",47,6,73,0.643835616438356,0.0821917808219178,0.000270684931506849,0.000468829300750293,21,1,47,0.446808510638298,0.0212765957446809,0.000121702127659574,0.000292272350273687,0.039275991660622,0.243884665979724,0.821235065549845,0,0.94694128243623,0,0.197027105800058,0.0609151850772369,TRUE,TRUE,7,1,47,"ns","ns",0.526163742690059,0.113830532451259
"438","RSV26",0.121833357814113,0.218618000462256,"Klebsiella (RSV26)",48,27,73,0.657534246575342,0.36986301369863,0.00723506849315069,0.0262484538763338,36,20,47,0.765957446808511,0.425531914893617,0.00961617021276596,0.0223434077967171,0.227344591443913,0.569991555599143,0.937891722671607,0,1,0,-0.108423200233168,-0.0556689011949869,FALSE,FALSE,8,1,47,"ns","ns",0.526163742690059,0.113830532451259
"291","RSV19",0.116621955457506,0.20812159867897,"Klebsiella (RSV19)",52,30,73,0.712328767123288,0.410958904109589,0.00694849315068493,0.0247604554611242,35,24,47,0.74468085106383,0.51063829787234,0.0203004255319149,0.0790941993683989,0.834573556055175,0.348081421002187,1,0,0.979368391132023,0,-0.0323520839405421,-0.0996793937627514,FALSE,FALSE,9,1,47,"ns","ns",0.526163742690059,0.113830532451259
"500","RSV30",0.0943330603192502,0.169315451247305,"Rothia (RSV30)",49,23,73,0.671232876712329,0.315068493150685,0.00167671232876712,0.00381208460571062,30,10,47,0.638297872340426,0.212765957446809,0.00144255319148936,0.00416174214570371,0.843878298661885,0.295439988415574,1,0,0.94694128243623,0,0.0329350043719032,0.102302535703876,TRUE,TRUE,10,1,47,"ns","ns",0.526163742690059,0.113830532451259
"487","RSV29",0.0916006353323815,0.163269300023462,"Klebsiella (RSV29)",48,24,73,0.657534246575342,0.328767123287671,0.00454465753424658,0.0206135162024413,29,19,47,0.617021276595745,0.404255319148936,0.00633446808510638,0.0166084387676227,0.698908960842037,0.439052959977767,1,0,1,0,0.0405129699795977,-0.0754881958612649,TRUE,FALSE,11,1,47,"ns","ns",0.526163742690059,0.113830532451259
"200","RSV15",0.0906559624332367,0.162929851719776,"Veillonella (RSV15)",38,26,73,0.520547945205479,0.356164383561644,0.00797260273972603,0.0257972917413285,20,12,47,0.425531914893617,0.25531914893617,0.00742382978723404,0.0239184944408762,0.352298964611484,0.31564709414541,0.937891722671607,0,0.94694128243623,0,0.0950160303118624,0.100845234625474,TRUE,TRUE,12,1,47,"ns","ns",0.526163742690059,0.113830532451259
"128","RSV13",0.0888052872018069,0.161639679970787,"Bifidobacterium (RSV13)",44,38,73,0.602739726027397,0.520547945205479,0.0231660273972603,0.0418658511975959,27,27,47,0.574468085106383,0.574468085106383,0.0316595744680851,0.0647293881901193,0.849575523866192,0.579472778869374,1,0,1,0,0.0282716409210142,-0.0539201399009036,TRUE,FALSE,13,1,47,"ns","ns",0.526163742690059,0.113830532451259
"423","RSV25",0.0885231984966612,0.157314730201935,"Enterococcus (RSV25)",37,25,73,0.506849315068493,0.342465753424658,0.00195506849315069,0.00349504376196083,26,18,47,0.553191489361702,0.382978723404255,0.00442723404255319,0.0100027791142887,0.708875438964642,0.698908960842037,1,0,1,0,-0.046342174293209,-0.0405129699795978,FALSE,FALSE,14,1,47,"ns","ns",0.526163742690059,0.113830532451259
"160","RSV14",0.0877580389732935,0.160478836216704,"Lactobacillus (RSV14)",19,8,73,0.26027397260274,0.10958904109589,0.00103561643835616,0.0042474126066156,19,12,47,0.404255319148936,0.25531914893617,0.0018331914893617,0.0041728923898559,0.11114094223802,0.0460528891771726,0.89299134442969,0,0.71286513008962,0,-0.143981346546196,-0.14573010784028,FALSE,FALSE,15,1,47,"ns","ns",0.526163742690059,0.113830532451259
"879","RSV7",0.0853161503344291,0.152869440217656,"Staphylococcus (RSV7)",43,7,73,0.589041095890411,0.0958904109589041,0.000342465753424658,0.000741469600826475,28,5,47,0.595744680851064,0.106382978723404,0.000309787234042553,0.000532849148086113,1,1,1,0,1,0,-0.00670358496065282,-0.0104925677645002,FALSE,FALSE,16,1,47,"ns","ns",0.526163742690059,0.113830532451259
"2","RSV10",0.0851048517179113,0.152508398629058,"Veillonella (RSV10)",36,33,73,0.493150684931507,0.452054794520548,0.0346252054794521,0.0751481696404138,23,20,47,0.48936170212766,0.425531914893617,0.0253744680851064,0.0490303398000317,1,0.851439932479751,1,0,1,0,0.00378898280384726,0.0265228796269309,TRUE,TRUE,17,1,47,"ns","ns",0.526163742690059,0.113830532451259
"51","RSV11",0.0843946606633185,0.152557847274241,"Lactobacillus (RSV11)",33,27,73,0.452054794520548,0.36986301369863,0.0159682191780822,0.0471057090000324,22,18,47,0.468085106382979,0.382978723404255,0.0215727659574468,0.0594888318967857,1,1,1,0,1,0,-0.0160303118624308,-0.0131157097056252,FALSE,FALSE,18,1,47,"ns","ns",0.526163742690059,0.113830532451259
"383","RSV23",0.0840893850402202,0.151220007713299,"Staphylococcus (RSV23)",40,13,73,0.547945205479452,0.178082191780822,0.000465205479452055,0.000806460217364614,24,8,47,0.51063829787234,0.170212765957447,0.00061531914893617,0.00171056163045412,0.711492573943654,1,1,0,1,0,0.0373069076071116,0.0078694258233751,TRUE,TRUE,19,1,47,"ns","ns",0.526163742690059,0.113830532451259
"312","RSV20",0.0831994924907814,0.147895167420827,"Veillonella (RSV20)",37,26,73,0.506849315068493,0.356164383561644,0.0122717808219178,0.0389026734065092,23,15,47,0.48936170212766,0.319148936170213,0.00830382978723404,0.0271956667386866,1,0.698627015904335,1,0,1,0,0.0174876129408336,0.037015447391431,TRUE,TRUE,20,1,47,"ns","ns",0.526163742690059,0.113830532451259
"653","RSV45",0.0822390120647215,0.149408585398657,"Streptococcus (RSV45)",31,19,73,0.424657534246575,0.26027397260274,0.00217369863013699,0.00741436209641825,19,14,47,0.404255319148936,0.297872340425532,0.00259744680851064,0.00482291201412821,0.851694178459626,0.679500331731386,1,0,1,0,0.0204022150976392,-0.0375983678227922,TRUE,FALSE,21,0,47,"ns","ns",0.526163742690059,0.113830532451259
"561","RSV35",0.0807677180638187,0.143691025090964,"Gemella (RSV35)",40,7,73,0.547945205479452,0.0958904109589041,0.000323835616438356,0.000773969978848208,21,3,47,0.446808510638298,0.0638297872340425,0.000782127659574468,0.00449059932872828,0.350138737316003,0.738402420654197,0.937891722671607,0,1,0,0.101136694841154,0.0320606237248616,TRUE,TRUE,22,0,47,"ns","ns",0.526163742690059,0.113830532451259
"32","RSV106",0.0805337688221418,0.144930313198308,"Streptococcus (RSV106)",33,7,73,0.452054794520548,0.0958904109589041,0.000563287671232877,0.00212521113643544,15,5,47,0.319148936170213,0.106382978723404,0.000382978723404255,0.00101627605564462,0.182591386607176,1,0.937891722671607,0,1,0,0.132905858350335,-0.0104925677645002,TRUE,FALSE,23,0,47,"ns","ns",0.526163742690059,0.113830532451259
"535","RSV33",0.0802288515684505,0.14657549972584,"unassigned Firmicutes (RSV33)",19,14,73,0.26027397260274,0.191780821917808,0.00751616438356164,0.0358636554896976,21,16,47,0.446808510638298,0.340425531914894,0.00333106382978723,0.00911332212467062,0.047063141175382,0.08471156782647,0.821235065549845,0,0.799905704845536,0,-0.186534538035558,-0.148644709997085,FALSE,FALSE,24,0,47,"ns","ns",0.526163742690059,0.113830532451259
"464","RSV278",0.0796533676277431,0.14350770927643,"Enterococcus (RSV278)",29,20,73,0.397260273972603,0.273972602739726,0.00314739726027397,0.00812878527678666,12,9,47,0.25531914893617,0.191489361702128,0.00214127659574468,0.00763273431461385,0.119786839851942,0.383974386380956,0.89299134442969,0,0.979368391132023,0,0.141941125036433,0.0824832410375984,TRUE,TRUE,25,0,47,"ns","ns",0.526163742690059,0.113830532451259
"340","RSV21",0.0761009342411394,0.138036127851262,"Escherichia/Shigella (RSV21)",34,29,73,0.465753424657534,0.397260273972603,0.00793753424657534,0.0194204222248429,24,22,47,0.51063829787234,0.468085106382979,0.011016170212766,0.0237324179820503,0.709317896002297,0.4563129627169,1,0,1,0,-0.0448848732148062,-0.070824832410376,FALSE,FALSE,26,0,47,"ns","ns",0.526163742690059,0.113830532451259
"245","RSV170",0.0760243005197778,0.137269234316352,"Lactobacillus (RSV170)",17,8,73,0.232876712328767,0.10958904109589,0.000816438356164384,0.0028360914858809,16,11,47,0.340425531914894,0.234042553191489,0.00172255319148936,0.00412386820735997,0.214896668614029,0.0782622735710161,0.937891722671607,0,0.799905704845536,0,-0.107548819586126,-0.124453512095599,FALSE,FALSE,27,0,47,"ns","ns",0.526163742690059,0.113830532451259
"403","RSV24",0.0744940753262036,0.133934791199995,"Enterococcus (RSV24)",39,29,73,0.534246575342466,0.397260273972603,0.0111983561643836,0.0277556212031254,23,18,47,0.48936170212766,0.382978723404255,0.0102936170212766,0.0296879027057745,0.709317896002297,1,1,0,1,0,0.0448848732148062,0.0142815505683474,TRUE,TRUE,28,0,47,"ns","ns",0.526163742690059,0.113830532451259
