"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","IncMSE_means","IncMSE_sds"
"Staphylococcus (RSV99)",0.0405792506516043,0.0625902403450507,0.078574179599035,0.120372059304533,0.117839484249961,0.139619936374887,0.0436941452180538,0.0164042511364902,0.104858163948363,0.151295758028227,0.0736948105499108,0.157613087276678,0.0942364863978614,0.0520952117427292,0.0453581595771335,0.0626308417460474,0.0388498847445888,0.0910621097790753,0.118632750803749,0.122809873797116,0.0755718900619576,0.130627832607818,0.0801163255929659,0.0580422547111959,0.0417440352754686,0.0247722084364318,0.0957583271493993,0.0544149683780615,0.157055670560344,0.080781720796226,0.0538762861845373,0.0693748881987179,0.047662507269943,0.104446277814994,0.147645729005423,0.0541038710550674,0.0400252917136057,0.0918188236374645,0.0712409897305801,0.125540764473373,0.0470421265333169,0.0818280095313978,0.120217175956937,0.0870877921737042,0.111017271887585,0.119062222134035,0.0580028286709172,0.0982944502763741,0.0876909428654725,0.0610901922351786,0.101152492984819,0.137707287464549,0.128976286321774,0.0304465209287687,0.0486794604923782,0.103286563088651,0.0709404943352153,0.0391182441380483,0.130704191014426,0.102394399115791,0.0825161939765919,0.103625300104658,0.023997487939159,0.0959228708787071,0.123385144235245,0.0519536250857341,0.0871912986339565,0.184116988823287,0.0950793929603428,0.0356769867498607,0.138016912985689,0.081490470063623,0.0537084206783651,0.0755225972238434,0.0962120539376477,0.0285371405931877,0.0845268965351231,0.0545278245987954,0.140487646847702,0.0886381198508557,0.0411420547039339,0.154474913151363,0.120535369217801,0.0989751772506736,0.0433945399187226,0.0407296754165825,0.0402572152824067,0.0673558383812819,0.152348659625562,0.0708707340625203,0.0244221091566577,0.0379996679845102,0.0716647656338686,0.165313488406199,0.245822753117055,0.0844723376456293,0.115474261930455,0.0344492664798443,0.251430853885123,0.0477840890827114,0.095399063494424,0.0512290037475553
"Bacteroides (RSV146)",0.0256061249998114,0.0126617714749745,0.0557771050147667,0.147086375654491,0.0150545569060479,0.00931751910005367,0.0799935368725513,0.0274100784043223,0.0311643859326774,0.120868923446822,0.00245758410470922,0.0148711338424908,0.328568160098333,0.0197890713618639,0.0705403363085287,0.0637852137629119,0.156687596176906,0.00789061412811655,0.0151458897284441,0.031332886057548,0.0222129776885392,0.0245462246560881,0.0928305940824571,0.0559452552018716,0.0367909709525878,0.0168624317191102,0.0155280983584646,0.0886405621887332,0.064010045668588,0.0617125811417814,0.0347990251923511,0.0336682575126334,0.0265204438747152,0.0514167487052517,0.0398732935493633,0.0380960233215348,0.00914189533621027,0.108061817249951,0.0750917991987891,0.0102786748209939,0.011742293134849,0.0560825934203391,0.0521719097993345,0.0130664879633544,0.106343002756425,0.0428034446016639,0.103849781753148,0.0704171800661234,0.0156886095540106,0.00978300297492966,0.0302369003402243,0.0938390778387586,0.0900434559110311,0.0442688552563311,0.00789755467599767,0.00556285358088254,0.0725564503520391,0.0850572962984432,0.0289955311708711,0.0643103892151117,0.0121752375598366,0.0426246322385666,0.0223972366425593,0.057324363066457,0.142512505492174,0.0275316934911872,0.0320926286998133,0.0539373944792443,0.112814982278869,0.00828865624509174,0.00491708779403784,0.142692656552261,0.0197662164599008,0.083006661285165,0.0429897182315397,0.0955534347440729,0.0349355929127799,0.0008377343179367,0.0797575647694215,0.0477090070469529,0.0784155806822771,0.0766092623239388,0.0362724856349899,0.040274455056426,0.00226858338736109,0.0158147288791949,0.110286510958973,0.0454508722231624,0.00423191778985945,0.122570310424966,0.0236410676554446,0.0810241118844544,0.0307624327335412,0.102678903258465,0.0185583111218606,0.10214452536942,0.0746047034312138,0.000136080820456786,0.035002627328353,0.187494468160676,0.0573588866458379,0.0525572723464992
"Klebsiella (RSV26)",0.0230509205880127,0.0112574870983681,0.0366756695090759,0.0286533009949229,0.0253505959707721,0.00911398135439192,0.0163648231376641,0.00330392138169503,0.0748159226659279,0.129539962391127,0.0244079150912108,0.00852260708311437,0.0437160852312611,0.0407295169190328,0.0235581359657255,0.026107986729941,0.0146562112675615,0.023770731196228,0.0337794888262567,0.0571434173325956,0.0329999733667955,0.0158438091106926,0.0167189961389505,0.0157027044740534,0.0829874674651722,0.0307592383353414,0.0215707651364879,0.0497027942931486,0.0271484881759565,0.0118234025034129,0.0181701117893846,0.0339258809671069,0.0249308367973206,0.0565123747475308,0.00586066547659937,0.020343719191886,0.0491476394018203,0.0136808560303949,0.0164873107807236,0.0288467141049131,0.0238173291005025,0.0224880273310086,0.0131340611580583,0.0346939155901307,0.0588707416951096,0.0217270814280122,0.0416937555823421,-0.00192905105061033,0.0206755604069179,0.0335338444967661,0.0384769616330583,0.0536617030754395,0.0142109613758018,-0.000256010870873855,0.0403076643562802,0.0542044364680391,0.0352100651304147,0.00232266243931135,0.0336927630059198,0.049361562434357,0.00144883749364726,-0.0089308026665113,0.0303566440716947,0.0629897214519601,0.0361441795988634,0.031343753200592,0.0181273119660102,0.0542656981174943,0.0169813436395629,0.0198401222155946,0.0210656922467307,0.0614321235620753,0.0158426191473795,0.0397245787519619,0.0202943711388825,0.00950859196351502,0.0634603994355501,0.00768298339112269,0.0488421884621488,0.00801820181149777,0.0234435488033449,0.0313467542993499,0.0240083335607152,0.011326705282724,0.0387134250696989,0.0587649111358093,0.0349618329365091,0.0159721833577711,0.0228184419313085,0.0183347931207456,0.017165501898151,-0.0017985268877355,0.126306388074147,0.0256243375000592,0.0426098389514508,0.0496271207076565,-0.00361206826018279,0.0134225523640388,0.121917938969077,0.0219574890185545,0.0376548297559059,0.0287817950314066
"Corynebacterium_1 (RSV359)",0.000632270270849209,0.0845242570938231,0.00871282387093541,0.037990600900743,0.0204492917729717,0.0156531948993699,0.0426107936807402,0.00346000452537957,0.0966968100849496,0.0141771333589807,0.0106201154609036,0.022441006697415,0.019340653782554,0.0340278394446073,0.0151371704819058,0.0365695387738668,0.011354691354364,0.026157360417107,0.0263525160192346,0.0161503266222473,0.00290903753016853,0.0253563965168649,0.00722439631961584,0.0319058274522568,0.0515125977652099,0.0892519443351227,0.0181596660899281,0.00477643258810683,0.011590856561269,0.010964819032265,0.00874515334528663,0.0191211041624762,0.0296395096066853,0.00975187973930019,0.0473948316686107,0.0297823686769954,0.00611546855637041,0.00887750877916877,0.0595834861642118,0.00842030256716781,0.107737066757762,0.0210554762266874,0.0108530497731791,0.00785146352569606,0.0136278586971292,0.0248431454749528,0.0238178283993042,0.0096333382709601,0.00912845156814176,0.0268938969455142,0.00515431811757177,0.0159458640024973,0.0437356976206607,0.0174085824647981,0.0510106001847637,0.0277247310589148,0.0138951579856826,0.0128528426956043,0.0211361376101068,0.0143061832393736,0.00251423169149451,0.0173554250238741,0.0131378774615035,0.00757688200325054,0.121049053794999,0.00910974656048683,0.0602728020422656,0.0228658668305944,0.00413728464328393,0.0292035381173096,0.0134938812417241,0.00931310678429946,0.0438069272221526,0.0055217417112108,0.0304596235167146,0.0323678411680406,0.101328942740218,0.00887840759516584,0.0166373917502762,0.00481915386427606,0.00487967107132648,0.0099234664875226,0.012964287219709,0.0353680014707262,0.0865995966077625,0.0174628352189199,0.0318010378510917,0.00159815771797734,0.0203479824349434,0.0738664352265487,0.0486437984143055,0.0405563818064452,0.0195585188462006,0.00196909677531744,0.0293779492131743,0.0559554768323773,0.0111752299946003,0.0675132946340321,0.00239046606917295,0.00647716604463086,0.0335948764360778,0.0304881366849138
"Streptococcus (RSV38)",0.0646527031323437,0.00522132152066207,0.0485137089848651,0.0343095431135505,0.00261954076062797,0.0874120224781856,0.000572589314754155,0.0283301893467584,0.0359822195435579,0.0102670663769954,0.0250065060974899,0.0293331958963297,0.0126870051644464,0.0419238834708789,-0.0071803151357584,0.0345846211544142,0.0177244469799582,0.0124329919546414,0.00397085809075475,0.0640522754853111,0.0132366591399141,0.0521719021886223,0.0764736538300677,0.0209514332878159,0.00983344336058547,0.00481038914490962,0.0287066955639614,0.0535093676267919,0.0172146362209203,0.00631674649732807,0.067708476250043,0.000243957029428455,0.00624751572776021,-0.00280626024851818,0.117357705831917,0.0385328761270866,-0.0035608936897922,0.00258113323156274,0.000834405910151651,0.112906942826297,0.0500516335248053,0.0136049787312261,0.0830734018890122,0.0048792480252377,0.0686450889566821,0.0169500123253176,0.0818185310465773,0.0272050107240422,-0.00866028680939607,0.0706124847589154,0.00900057632110383,0.0242976638626679,0.035014610829487,0.0311502913162354,0.0266113228750201,0.0503337220724327,-0.000651024507176661,0.0383510819832543,0.0458956422875295,0.012588643644324,0.0134647607378129,0.0816104845753963,0.126379626007587,0.0034375143314132,-0.00937150149237094,0.0239927155459352,0.0501740434724712,0.0176573872226133,0.0499105076899231,0.0205431670861022,0.0148106934442785,-0.00101309936196037,0.02734044654332,0.0437733144016199,0.0570869063238245,0.0269875418229137,0.0240367936569443,0.00234504249436919,0.116271784230614,-0.00310716787284229,0.0522156315292839,0.0012984345142417,0.00232904922287662,0.00525484763731442,0.068495338948648,0.0328813107847916,0.00261081285537174,0.085806749806538,0.0796054479757462,-0.0123045627727269,0.0229478719391909,0.0824132819013249,-0.00218915314454486,0.0316833047720871,0.00358585129407516,0.0661385128746124,0.0470339807665998,0.0134533107539775,0.0227277316980799,0.00995778791003603,0.0314758382831496,0.0400050771860657
"Gemella (RSV35)",-0.0160748459694379,0.0762159564242568,0.0141533898057778,0.0282639267832208,0.0624782701497471,0.00502589756226956,-0.0229002680039081,0.0267213843310107,-8.04795068880408e-06,0.118210281875928,0.0356164962771203,-0.00770422088857913,0.0948455750568132,0.00670566272493106,0.0157988117501214,0.00802088422404826,0.0315872567274661,0.0112993472299645,0.000599913093011896,0.00825872843259359,-0.000593519326714879,0.00460254868891429,0.0178282402395179,-0.00154244242814473,0.0487382316286335,0.00573848979918008,-0.000852906973423046,0.131735759206552,0.00176151491957612,0.0243511002068282,-0.0207561068389831,-0.0182577532581202,0.0704792450814652,0.00934159620329021,0.0199600074792342,0.0178087553685022,0.0172677111630447,-0.0148190337703978,0.0315862390857989,0.0345661158191006,0.00932768247276323,0.00210685812752583,-0.00636904036871657,0.0717570737559346,0.0211185093547649,0.0692061014959322,-0.000408018338257255,0.006166369391325,0.0244841170584123,0.0111816832296237,-0.00640406146869714,0.0120859818281792,0.0321331501844898,0.0243561655137594,0.0180272744034174,0.00635014035315955,0.00444519492404962,0.0301330692284229,0.0475724484555063,-0.00983353659305874,0.0596793323856738,0.0052291926198563,0.00359605291624796,0.00847165470213279,-0.0014589084168922,0.00241393737270754,0.0514520745652911,0.0189558925168104,0.00474542556596642,0.00747684452574575,0.0649168536474402,0.108554414391465,-0.0143615964490788,-0.00560871099512149,0.0319426425459466,-0.0072461377242983,0.0584668832395699,-0.000733432756508369,0.0149841029192204,0.0225323950361788,0.0255172314481841,0.0126889697705013,0.0119455255091939,0.0107858208739961,0.0682828242396119,-0.0246057059499914,0.0144257614981087,0.0383352265221376,0.0229370156778633,0.064801385500712,0.00206149770035502,0.0669938737943779,-0.00604961284191365,-0.0124987711110496,0.0193286734704187,-0.00747336050707026,0.0396625225544203,-0.00254602737518223,0.0658834259763438,0.0103114068106446,0.029803637072465,0.0298345875893539
"Streptococcus (RSV17)",0.0583649029140651,0.010399218205447,0.000410366800552883,-0.00290177360598278,0.0291776624455089,0.0409077240119764,-0.00219389535177784,0.0858347537527257,-0.00487125007386762,0.00776873508119241,0.000693161431934179,0.00376576191128709,0.0280181646885928,0.0757256353561714,0.0255509403624816,-0.00216875829175849,0.00352083514693034,0.0327804309537144,0.0244982893842448,0.0132618900718402,0.0159959323786618,0.0120858440866703,0.0367204478161602,0.0605596996893527,-0.00110146847391149,-0.00467589875774914,0.00748557204794492,0.0244676063927435,0.0197084271628326,0.0897635236345153,0.0261883264217053,-0.00676928845611207,0.0110408325806623,0.0191575313075326,0.0852135601273925,0.00685938816076906,0.00416552095201609,0.0210095168500938,0.0131758295473262,0.0374330051421338,0.0305321848592542,0.00600536674108686,0.0252758834758461,0.0166879769079837,0.020997590453847,-0.00460621859800265,0.0590522738072037,0.0185250273620397,0.0183404023158421,0.0198161490769511,0.0888801561366703,0.0846080961195321,0.00619478570338832,-0.00143437062425011,0.00294816330540022,0.180440635556236,0.0143462101359282,0.0102332658989077,0.00731378185328545,-0.00797564886181893,0.022306702486612,0.017433914176306,0.0515835928753312,0.0140344525116048,0.001899338616589,0.0132197324916588,0.00614391514590819,0.0245074105848081,0.00855975208186897,0.0216268246040159,0.0887129197944225,-0.000199211731156581,-0.0019731554788073,0.0151853276026578,0.02012513886835,0.0203678658065889,0.00192364227622847,0.00704251833282208,0.0206265978938909,0.0240860723030552,0.00307730005614336,0.00584218003124684,0.00761038075666266,0.0655981920900327,0.0174773922445442,0.00181154933688292,0.00254390122094676,0.00536468253260574,0.0268308355812258,0.0628642156717204,0.00607666498375873,0.0541968953730826,0.00110453676482335,0.00300105766744777,0.0524784057192328,-0.00554946107959782,0.0200900456441939,0.0535333221959027,0.00264911226363213,0.0461588779017805,0.028478518414741,0.0268970196582311
"Enterococcus (RSV24)",0.0352331852900312,0.0238104601157733,0.0591359119756474,0.022433924351816,0.0189235927777429,0.051779152320729,0.0091392580148134,0.0781673186588933,0.00587639390356483,0.034302853151398,0.00305096351328858,0.101408146678108,0.0129512876351796,0.0165603860123,0.0119892448206536,0.0456063327151156,0.00885956171206293,0.0241129760887493,0.0247824874782685,0.0520386986911386,-0.00186042691623556,0.0281855561899769,0.0411945886159746,0.02796361028258,0.0477935691250181,0.0211274698093593,0.0368008236896806,0.00351190805880419,0.0169687945176651,0.0626366277043809,0.0093087398487846,0.0249375837126261,0.0569073946889948,0.0384683038188027,0.0127830492860809,0.00576243693466006,0.0454325544272691,0.0234058272478179,0.0242840834757702,0.0339749108626586,0.00838291985193992,0.0570004214616696,0.0378932861629897,0.0471357365392187,0.0536110677393077,0.0744505530185828,0.0269413863788582,0.0816631007800592,0.0162022777747176,-0.00760073177864505,0.0645484968998598,0.00341887194684686,0.0422482594552938,0.041543406525269,0.0127775773924123,0.0358352979059628,0.0162800417455321,0.029353994369313,0.0353056053487332,0.0295994895485937,0.0274525341213416,0.0508534845209316,0.0104192079274277,0.00310041624974904,0.0600770187618486,0.00233653247073579,0.0580543751426243,0.0214082448821601,0.0391367472809992,0.0304286616171399,0.0263471643237636,0.0537459470854132,0.0166485971669899,0.00217489184101484,0.00241560716637396,0.00259043695780515,0.0337887865522634,0.0822622204103391,0.0523019842854865,0.0265586222622732,0.0456167672135088,0.108924288479982,0.00862431947096208,0.0530825192276851,0.00490365419078521,0.0360344961076851,0.0382675750024278,0.0435567504108111,0.00729030307335669,0.00564949578476575,0.025233088793389,-0.00208268046522762,0.0383698426862338,0.0361748907388525,0.031595511813793,0.0316340458135604,0.0490416944858518,0.0460449114146398,0.00659945327485739,0.0351555255294715,0.0279807023223596,0.0202110530556087
"Veillonella (RSV165)",0.021741383591478,0.00586718959570594,0.00946251091539128,0.0241255803555244,0.0084783560456525,0.0112122090333915,0.0180239308025027,0.0194550970950663,0.0201662208536338,0.0056787660472463,0.0254182585160542,0.00397865968185795,0.00935624254862458,0.00393198742558747,0.0427190584867803,0.0160274805761969,0.00477452964569664,0.0114017893555247,0.0263505975928007,0.0148191686783903,0.0171078262184493,0.00567444839320316,0.0291741343290455,0.0121290250827982,0.0160045796609445,0.00674235372474859,0.0159035698868403,0.0175776452410816,0.000417940689008038,0.0531642640049922,0.0046396410424687,0.00451273826223162,0.0205555220667432,0.0273653749429364,0.0484001851736908,0.00463877729337053,0.0183495130761217,0.0264099378130299,0.0205196647825846,0.0218229464237422,0.0182124700014902,0.0597643696947883,0.00653343579621841,0.00236354343633259,0.0204240947081174,0.0136696181247982,0.00269829273796814,0.0157461918924109,0.012540634413741,0.0335509897530768,0.00842360927415258,0.0244225965574415,0.0070606867758175,0.0475014364097358,0.00247860583647278,0.0237865198770588,0.0201717598091457,0.0244682651811494,0.0097356640270258,0.00226635996258848,0.0213345892992383,0.0759220242985994,0.00209786195482455,0.0165024368517375,0.0125223403428059,0.00919291709278878,0.0179169112179067,0.00988477386915767,0.0256985309296822,0.0160211071217306,0.00712162405856595,0.00723913808639715,0.0280758924619505,0.0198566290089241,0.0232257012818226,0.0156310717703979,0.014866225566146,0.00556401497635123,0.00676682224621522,0.0377980845007156,0.0109437977254605,0.0198869793777945,0.0318579028892784,0.0118703350513863,0.00391950091164957,0.00590930696448727,0.0124673073412566,0.00328830343740776,0.00954589867857695,0.0753504714381157,0.0166048161014945,0.0407851185899339,0.010934497545318,0.00508238846800495,0.00711610646635007,0.0233806508521572,0.00381613548855695,0.036562684459228,0.0103306853250731,0.012301377710296,0.022903103227759,0.0197214055900905
"Staphylococcus (RSV23)",0.00032152470477348,0.0135237351195966,0.0214639016079654,0.0212942998445039,0.0331435373805473,0.0191718229244322,0.00342991030019761,0.0384468918752824,0.0277830337325332,0.0125133363769479,0.018210577218524,0.0216512074909221,0.0141399619400891,0.00792669237868872,0.00140335657779105,0.00635385651455153,0.0107752363949119,0.00456005989151741,0.0311979633802292,0.0380226706325723,0.00869002313749417,0.0224110995212147,0.0124138420676884,0.00843534794252614,0.0390270365514347,0.0126501271418399,0.0381703333988119,-0.00353652805178132,0.0256933857859202,0.0119942265775378,-0.0038543196924133,0.00138070638495157,0.0306786547082248,0.018606935765232,0.020871893549982,0.00850015864208841,0.00287681115543536,0.0141616824582032,0.0141363976960774,0.0272150537523486,0.0312621718691827,0.00881136811244003,0.00599047308370889,0.00687609163737145,0.0169196730840712,0.0157011547906001,0.00249624598470595,0.0278737149580175,0.00202226999180382,0.0292815022109709,0.00352662746785645,0.03629816564769,0.0120446758784809,0.00604615906007519,0.0115135354600023,0.0030228357533888,0.0102894753617961,0.0208179920033533,0.0109752494349388,0.0276457855302978,0.0276354567716494,0.00574032207078048,0.00974513436467061,0.0206314411045897,0.00215427272692647,0.00301672579584725,0.0306774159084609,0.00713012065450951,-0.00632131629294634,0.0428387026397048,0.00501517928860554,0.0143593612834035,0.0122124670985989,0.0114492775781107,0.0121579956039194,0.0177778051904077,0.0409648925909643,0.0149018052214444,-0.00536539812847797,0.00929489007064468,0.030139279976227,0.00927220153271253,0.0119159770017173,0.00875402940220752,0.0182458050013212,-0.00835698849562728,0.0382507941391506,0.0162567761173618,-0.00414934009660519,0.0381271015382484,0.0175816949868893,0.0315184068984654,0.016234644840946,0.0110840117053405,0.00765291911026912,0.0131356966332485,0.0136297325505713,0.00469592270928905,-0.00164455744976264,0.0313436680871678,0.0215683481231353,0.0129458013694166
