"","tax_id","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","IncMSE_means","IncMSE_sds","present","n","prev","mean","rho","spearman_p","spearman_p_adj","r","p","BH","mean_rabund"
"8","Bacteroides",0.379891203467164,0.417928668256512,0.432782712157726,0.0545570594597443,0.379445199266546,0.121383125503318,0.349596112803046,0.523767770085246,0.439674559205366,0.252496850226248,0.248041987459532,0.0502272323683266,0.599904052650848,0.249789131713959,0.352784416621478,0.240021037002387,0.318277864313761,0.718648102447941,0.259343439354637,0.114823354617375,0.30906745859514,0.473993280306399,0.141986056284421,0.269364271305815,0.130839305059295,0.230457013172819,0.0647667239693094,0.401862330790789,0.395166485166405,0.512276220752504,0.254850179750998,0.159103196704357,0.394355931207261,1.14819456835836,0.0806573632763761,0.192232152424101,0.327292885667172,0.236836561278125,0.0706449633512736,0.635932017208,0.3153282501357,0.678049940703956,0.115709404970565,0.395277264088389,0.0299391357335803,0.393092550683521,0.187306567040413,0.473427911637786,0.152978960779028,0.420720549368498,0.328127249452917,0.317889749643465,0.473350692752256,0.384794865147737,0.154917657353542,0.408844380496458,0.503112342299979,0.206493019533428,0.30855862155791,0.143182112641943,0.258390678161886,0.419876495131703,0.345157484788025,0.197074312190537,0.223965548390401,0.298260796636432,0.31717419761068,0.324258533238052,0.516752938630999,0.335073607844163,0.261701813051259,0.171281107880837,0.432336819236707,0.587642975453195,0.237163167538154,0.284264469880315,0.00355912492896112,0.491096197756906,0.587742091833817,0.161516145355853,0.176841070041715,0.722985719307435,0.0939778166838655,0.241405831146063,0.440223776033395,0.338587638378533,0.289076918257191,0.284824903463301,0.335512934995093,0.339164221919352,0.700565952644256,0.506510411167143,0.349695823957244,0.013804334121629,0.294272948289545,0.382067868366642,0.341857301467393,0.178297113636429,0.21276998353385,0.220824057027598,0.273010882726192,0.155003793336511,41,66,62.1,8.4,-0.365749585421904,0.00252795449306215,0.115298962923776,65752.0968565366,0.00244375824523365,0.155371539161799,8.53
"59","Parabacteroides",0.0940712077879576,0.0980985214052144,0.145221917166862,-0.00426225910013225,0.0459835378724814,0.0554722361491501,0.101933541790224,0.0901877926249021,0.0926018373145421,0.0588749806680961,0.0769608138601334,0.108397553806747,0.169129199803578,0.0373134468345068,0.0094463215548824,0.10494832520213,0.0341388069756272,0.130756432398896,0.0545980562765792,0.16563507981978,0.0370603838660326,0.219026295468608,0.118073149308839,0.0161207583898783,0.064287154763317,0.272907234868482,0.0421652770427735,0.0568508992276829,0.0626934357923303,0.080543473146533,0.0876379936114812,0.0687336191046289,0.230128134557419,0.189173808322446,0.0275961616606489,0.0504886458762481,0.0506709287117167,0.040262275852844,0.0206304044097169,0.332811747679999,0.0647678901762814,0.169682534053682,0.130041763446484,0.103828856037048,0.0100056982501118,0.0821175917546443,0.0284073640062028,0.0467351678699814,0.0998898476219224,0.0832222143423912,0.0271859588546628,0.0466730432258411,0.294550941694217,0.0892768980448419,0.0033475528871633,0.0388911334021592,0.201976180497465,0.0951810554228934,0.191923309734911,0.000280939762008526,0.0479408230832276,0.0890003641559284,0.103452520601543,-0.00339818344650953,0.0640752631382553,0.0320761486767836,0.0509477170510205,0.0163359175911077,0.0571460352225073,0.196160786909507,-0.00856423515656208,0.0176476560754183,0.23475585547427,0.153091889827026,0.0264069841647277,0.0286833810144126,0.0106040336122569,0.0272878431787389,0.146691659208612,0.12295389263294,0.117450717454235,0.190569187193058,0.00509259501416546,0.0516178518275955,0.127730672550883,0.0875377323949001,0.0921555771582408,0.025749238530067,0.0626798530798668,0.107650784069665,0.163771212896306,0.0684964002336024,0.0660639312437456,0.0224677519688858,0.230524101132775,0.0408831304797303,0.164323215274394,0.0374632090184426,0.0702031971891669,0.0772434081188281,0.0917390377562497,0.0856486019087855,28,66,42.4,1.7,-0.35267921442076,0.0036797541358652,0.115298962923776,62254.2022491088,0.0226614897785789,0.337062111180468,1.77
"2","Actinomyces",0.0276189468831775,0.0355026963266353,0.0321493315967469,-0.00177928668005114,0.0476143958058157,0.0077530169078882,0.0438426344253256,0.0157082710092772,0.0340523029309092,0.100536953081687,0.0663653465059816,0.122255704324313,0.0285804299438097,0.00183813527947702,0.0456897424816101,0.115204622525996,0.0348073468793548,0.0246680268812511,0.0184621913411088,-0.00897162748350014,-0.00296718681748633,0.0304250549501329,0.0214111854793224,0.10280141745233,0.0393187390076278,0.0541470668696011,0.0447830685604565,0.0365671060412973,0.00342867664125839,0.0515809948107584,0.015509068150578,0.143542786168102,0.0325392393946831,-0.00831840536337143,0.0462641326503615,0.0018667234896595,0.0123266653510067,0.00141098156201229,0.132053059068991,0.00839673861188618,0.0699404550635055,0.0855835339573124,0.0213012585203335,0.0126360022940086,0.00873180138648283,0.00459997215678336,0.037224254458463,0.0282758643180608,0.0981500180501249,0.0417611688543581,0.0964264302700287,0.00456468358561672,0.00869073928006794,0.0196776963739187,0.100987163135022,0.00576414239406614,-0.0063947567334054,0.132144825711469,0.013439299457918,0.122568715995357,0.041944643390864,0.120548726204426,0.0115180687381213,0.0361085348514328,0.0364096430505879,0.0486137671111188,0.0254960225722,0.0160174544194785,0.00778576331935561,0.0454355360283638,0.0444975166569112,0.102764683749996,-0.00132995835124584,0.0333047923454307,0.0553281719771818,0.0244518562800133,0.0282013568454718,0.0332936288529229,0.0467024985595707,0.0164784258002451,0.0948302173913737,0.0138310449447357,0.0505916207713833,0.0263035107609267,0.0574071784236729,0.0301366595505233,0.0168385657412362,0.0282191916912698,0.17399565209011,0.0128986249050003,0.0376098114916126,0.0288541338111898,0.0163310829840187,0.00239458510425564,0.143881414222618,0.023310920142525,0.0119001612287154,0.0373332642420004,0.127772731271535,0.00793090741175728,0.0490124410078447,0.0403322736074575,33,66,50,0.1,-0.202704536851572,0.102614268969857,0.580433652201283,55895.1995476149,0.196982940388893,0.699632524591314,0.108
"1","Acinetobacter",0.0802956218994725,0.0715106296069851,0.0146873483023504,-0.0136212014257663,-0.0140428423652706,0.0063553353737722,0.0557841287745409,0.119573906777785,0.0300490871247983,-0.00468368011498836,-0.0132561254067006,-0.0599163577906518,0.0522869911107516,0.0282914528621426,0.057737342970616,-0.00843140497911906,0.0193851862717762,0.0367032372948488,0.0536781308076344,0.0601001371110262,0.00773555316217533,0.00672788359926367,0.0720503538985702,-0.0145101169880428,0.0365801386165001,0.10133191243496,-0.0296478177183789,-0.00274399315749113,0.0438069840236503,-0.00652615173218396,0.0532923746617572,0.0811278637084131,-0.00109767054411959,-0.00817554755111501,-0.0293733558579743,0.069288309619479,0.0167806145833137,0.00150704579843895,0.0137077556439585,-0.0186271449500143,-0.00719826330103621,0.104791045765201,-0.0127866102445356,-0.00143760380730344,0.0440258369435498,0.00169277805021231,-0.00763078453109928,0.0532791230647163,-0.00524920537662988,0.0687446704521534,-0.00441464534652297,0.0377821504783319,0.0184286491771381,0.0380025671683134,0.0725116054858703,-0.0577281142565257,0.123157561189764,0.0451409724510554,0.00216671629611886,0.0248528232447511,0.0999942516388837,0.045088220059034,-0.0277195351150744,0.0317100681136116,0.0421993093291232,-0.0187793424068486,-0.0107541002592979,0.172292604098558,0.0167524685364929,0.0671187838958246,0.0376321593688158,0.0180959951099361,0.0716765786127681,-0.045248780094621,0.079970642189094,0.0656502929761331,0.00427705336565864,0.0196626762572357,0.0138316410582047,-0.00481275034012184,-0.0157695019797946,-0.0243758144359611,0.0138480390793409,-0.013161622504118,0.13197349328356,0.0130394261192953,-0.00139659882983828,0.0512346605970544,0.124375875487077,-0.00593618818607804,0.0226554482214159,0.104257545932986,-0.00530371011059516,0.0512126819395336,0.0250864012727486,0.0288057298886443,0.0281756904317954,-0.00557600349602164,0.0106600255914074,0.0718757399679393,0.0349387405608063,0.0421978329863129,45,66,68.2,1.3,-0.109814551766989,0.380079054475103,0.769558764861294,50847.3039576168,0.6285436390324,0.900593798718271,1.367
"83","Streptococcus",-0.016184810676292,0.0892141824689642,0.0755790958957868,-0.0161397972696972,0.0226090611733773,0.0354013370688136,0.0262445535908973,0.0246772414727828,0.0410641060160476,0.0415299565150629,-0.00653829917035448,0.0374642923643596,0.0141135280012226,0.0439176676747598,0.123076817866432,0.00255534932071555,0.0314349878287834,0.0399854076616333,0.0787488806082095,0.0260416586324306,0.109120051923242,0.201519838266239,-0.00751264462332534,0.021248539046625,0.0236018984718654,0.0440884421190212,0.00253899930200823,0.049280845846414,0.122463643510292,0.0241625847976744,0.00680884679421333,0.0211354775777901,0.0932263482680344,0.210908068390224,0.0160721089975921,0.0124590483491014,0.0744589730739244,0.0559371141827009,0.0111917573787375,0.0376530359254766,0.0243617461193552,-0.040707645456607,0.0415781727672816,0.140422171907486,-0.0421061850238092,0.0433980129909978,0.0274096806394658,0.0314134264542163,0.0103600089924087,0.0514303826806668,0.0140810117308574,-0.0171797742845978,0.0199707462241328,0.0671815242054054,-0.0202863464834038,0.0345458072606613,-0.00187044573965747,0.0443798387974667,0.0795353836017857,-0.019650426613347,-0.0189796033314257,0.029673074578757,0.067871370770327,-0.000725365451614796,0.0843913062969078,0.0687588769579718,0.016533027938506,-0.00437524352410337,-0.0160831685219367,0.0769720798096056,-0.00663436635512346,0.0280821410746014,0.0725726963047085,0.0468751425104822,0.0120052897565434,0.0594982707289124,0.0142100773454239,0.00724298809109689,0.138926685551185,-0.00811682098224394,0.026024440395243,0.0573761785485669,0.0103137944494458,0.061364230915515,0.0219967839524605,0.0267630993304122,0.0868309757820758,0.0746754124466631,0.036466392909082,0.0185868303839094,0.0688382837281577,0.0708575499737943,-0.01384770135083,-0.031468104562935,0.060320535888537,0.0134950972814196,0.0198588420977419,-0.0136623453544054,0.0164969341769987,0.0540419365240419,0.030216624428489,0.0387153950276623,66,66,100,6.6,-0.0715432976076144,0.568102939655711,0.841460486521747,48492.851156493,0.895979937209763,0.966577006150996,6.599
"39","Gardnerella",0.0458595572033101,0.0179368356300115,0.033121443208251,0.0345402160798964,0.0258411061261743,0.024288455466177,0.0896242236681957,0.00639904400321416,0.021353840665307,0.0316613176507133,0.085615343872257,0.0342058126509941,0.00986971621708089,0.0275379482494325,0.0199888312610756,0.0603082388826431,0.0555130592886911,0.0178703798400221,0.0522989647191696,0.00131811286225248,0.113205291535512,0.00887664882988762,0.00232016182735694,0.0856901877680443,0.0586370988156943,0.0427186865243203,0.0147474337406372,0.0484150484529608,0.0173685764190808,0.023947954421104,0.0972868421211709,0.0537938253642689,0.0289498181372534,0.00310670525906551,0.0236566599040051,0.0412762990097828,0.0139509589628852,0.0740415122954213,0.0601619445027335,0.00127730061676971,0.0530109697424986,0.0458909819235194,0.0482307984658173,0.00275840180226635,0.0784604862555789,0.0393815866286843,0.0808777073656069,0.0490348711640297,0.00833651087969688,0.0219932606325408,0.0876984075983848,0.118827392421092,0.0005043348420363,0.0116791219963333,0.0237669977299199,0.0518702794180955,0.0356059953913919,0.0277361127360423,0.0331822155285997,0.0153758122936227,0.0812568952977261,0.00157729182489768,0.0177065250942018,0.0387641208565413,0.0299223079191182,0.0709438150089097,0.0351750734073295,0.0268125788016634,0.00956802233951307,0.0192154503256289,0.0332845566263255,0.000629289215879467,0.0601741101862309,0.0104689964911878,0.0504816434823454,0.0532550197954853,0.0964354813364369,0.00458359515813338,0.0675092943339415,0.00671039073486594,0.0214705216685832,0.0275518783782453,0.0606584479902133,0.0459641651191519,-0.00231030376318456,0.0601301664586715,0.0262975566770425,0.0279274540379745,0.00264926058935468,0.0821074655278134,0.015017363838546,0.101513365170395,0.0109266023244585,0.0275168542318992,0.0231936851620026,0.0142863738639345,0.0596239931703189,0.0328238898064707,0.00282711853902841,0.0625736983903037,0.0298909638174172,0.0243598140271444,7,66,10.6,0,-0.361731335805328,0.00284192414579453,0.115298962923776,53910.6729694568,0.356090496472803,0.734565698655447,0.002
"75","Senegalimassilia",0.016558334347867,0.00151739258990344,0.101770740473649,-0.0144355937708564,0.0222995258687557,0.0878744113302532,-0.0290082492675349,0.0509775616823959,0.0659302025635709,-0.0184684840974104,0.0406186021449275,0.00164227255889063,-0.0518327639356795,0.245317663160157,0.0325174453817456,0.00621769285095113,0.044203395741226,0.0182876702570255,0.0739296148825768,-0.00706189373639932,0.0350277204017454,-0.00802518883033292,0.0502894142192086,0.0138597234882365,0.00834759421675708,0.0207977900851666,0.0086044603240133,0.0523140668988648,0.0810645823997487,0.0920210772612692,0.0205459677750408,-4.82944368596275e-05,0.0190074273709002,0.0785128040727542,0.106574345833103,0.0877598072125284,-0.0812158728016857,-0.0130427893603158,-0.0197148682988109,-0.0169326542564713,0.00457817564672777,0.00851077150402059,0.0344005990295475,-0.0143720556240862,0.0700105664126986,0.10434764369023,-0.00595253973786039,-0.00940912837614888,0.0209817031167651,0.00403267351155309,0.111057085628551,-0.0207854978293283,0.0617898285282385,0.0333129633261517,0.0201307416708225,0.00714564273401763,-0.0475253041947693,0.0206616882593764,0.120910594084511,0.016119719691653,0.00779899935817188,0.0524153860970446,0.000458454803768122,0.00678548215657008,0.0481560330375687,0.0436965151609906,0.00702042753141525,0.0398234696646026,0.036359480561273,0.0118904404933586,0.0189204939553649,-0.0185176404720786,0.0385266027143666,0.0981969308455366,0.00505459255241364,0.103045617923568,0.0347779801302059,0.0357092839016777,0.018080264609235,-0.00182775719838259,-0.00317558877599356,0.0763781859816773,-0.019884658289323,0.0723546534721309,0.0359712604468047,0.0914468929369184,-0.0174537284438452,0.0533615588181659,-0.00265756551099003,-0.00285644046174552,0.0834132930812194,0.00178439597394537,0.0773007482631572,0.00560983643655553,0.0295260661566525,0.0277430172491017,0.0143853078729312,0.144371192407151,-0.036323765532873,0.000813501365661224,0.0228159177075204,0.0339994614351915,31,66,47,0.2,-0.324005895069899,0.00795555065457215,0.149564352305956,60788.6960548679,0.0409010922136763,0.425217752870785,0.237
"81","Staphylococcus",0.0222047950181249,0.0597784439504556,-0.0159566156229255,0.0029042403118647,0.0395586142064394,0.00566775163279231,0.047097323711372,0.0183685908021174,-0.00636705233046113,-0.00743882751975418,0.0247635918866235,0.0128626274521951,-0.00306391094741801,0.0136296967424851,0.0737760833355863,0.0355665508696891,-0.0157499535470051,0.0458008475044928,0.0154391044068504,0.0422331660002727,-0.0191821211699138,0.078741971731451,-0.0118873817948557,0.0825583258494498,0.0417461491657219,0.00109939286906817,-0.0144612145101071,0.00851354898871651,0.129814111908262,0.0545332034378875,0.0242773969001263,0.000831101017995162,0.0292087480263764,0.127502774024127,-0.00666064877973719,0.0152849760625524,0.0317820705533154,0.00621653181655083,-0.00217604647262279,-0.0136707663619755,0.0334133108604463,0.019891464845597,0.0477345911878895,0.0404794321494808,-0.00654670357432452,-0.00432583802041125,0.0105285914299392,0.0331806617546374,0.0328606799885801,-0.0043996454718602,0.0216049707160752,-0.0570619650710672,0.0142349796590608,0.0494326585222344,0.00893807631992117,0.0148912290959683,-0.0143393614775067,-0.00963179443773795,0.0125730607508636,0.055046138332647,0.0180728509243597,0.0496319593832352,0.0460148492825008,-0.0198523050832911,0.00173420886243828,-0.0047519327803461,-0.00606812476403141,0.00817458910462404,0.0428893019800929,0.0209773492151059,-0.00768535283313524,0.0235551326830748,-0.00973486249289287,0.106618053706033,0.00158182271229334,-0.0174138697172102,-0.0192522394079266,0.0939779778088235,-0.00187294720212821,0.0477678498564926,-0.00467524165256313,0.0250267110805128,-0.0154393210729061,-0.00606547638188309,0.00901836623240971,0.045464265393318,0.0161300250821784,0.0170575470573337,0.0398837454833826,0.0219612988497854,0.0375336753707868,0.0173604219331634,-0.0335238359372519,-0.00529874665546954,0.0161364920952601,0.0226807672173855,-0.00536576165149607,0.00142659776844187,0.0377480095237157,0.0217035851134408,0.0208997906014025,0.0253949662646019,59,66,89.4,1.5,0.0421600649081242,0.736783941659031,0.911285401525644,43401.0038584602,0.455630504311214,0.85580448652552,1.472
"91","unassigned_Saccharimonadales",0.0236519933907849,-0.000217076043823492,0.0325173569714906,0.00586359118600628,0.0147420060958217,0.00959431245304271,0.0157387338526201,0.00734952746549901,0.0225665930578318,0.0414785975256452,0.0269387761316461,0.0093462630516032,0.0315065875391149,0.00518153692899323,-0.00188677219068927,0.0321272027653099,0.020135230026812,0.00466452378369313,0.0116410341776924,0.00824910733249277,0.0128926547308945,0.0238352745628495,0.0202536315855062,0.0205093927694581,0.00402887680481949,0.0807918302220738,0.00790073509375326,0.0175171967130704,0.00495935919492303,0.0232964805678039,0.0116643132153625,0.0267041561157922,0.0218477528565429,-0.00470959099946652,0.0118475807583907,0.0274325387799523,0.00900224974561882,0.0280795716657024,0.00655342993427921,0.0258074811349391,0.00641145283667413,0.0447531249286779,0.00988271345974977,0.00181202731947626,0.024503965563371,0.00020988215719108,0.00512456537959779,0.0237005080423305,0.0436835972844248,0.00462918701370225,0.00357689946612881,0.0123396708634761,0.00939363940827301,0.0107463144662419,0.00814974451655311,0.00377123129445816,0.0215930835604611,0.0313102372476655,0.0104287749125974,0.0235499310265465,0.00826376050232589,0.0556109446753559,0.00321058630107886,0.0176623760559914,0.0313034791863639,0.0133259991527177,0.0277492439016619,0.0236157803352829,0.0242364556610394,0.0241061683634249,0.0271294274619789,-0.00230077599851835,0.00510552078879858,0.0271592581620869,0.011582739880841,0.0336677082054245,0.0121723151376239,0.00385888917558929,0.0307235793701758,0.0201588559286944,0.0264905952224781,0.0114249210021623,0.00288776100710397,0.00590361775518729,0.0285095384638441,0.0177405684171134,0.0562752763022408,0.00985703257299102,0.0127597140560931,0.0176100427274915,0.0385391492573883,0.0306275910619616,0.00462949317247129,0.00317469412759072,0.00363592346293625,0.00657854014699428,0.0160855133266219,0.0208533784697078,0.00412230803864504,0.0109988305996142,0.0168150882381303,0.0110533660597958,12,66,18.2,0,-0.0711699599065898,0.570129264835763,0.841460486521747,50129.9484547713,0.56832378051038,0.860701015705417,0.015
"43","Helcobacillus",0.00102304674674083,0,-0.00215976870584007,0.0351685883462382,0.0364716247428097,0,-0.00270777733241394,-0.00942278282739663,0.00801779793940584,0.00384606313273215,0.0293447466789581,0.00213739453652706,-0.00463150313679845,0.019303439229481,0,0.015723609390708,0.00883392610106442,0.00418597950343134,0.000912422884330777,0.00326489861430505,0.0101510488001431,-0.00367551968959554,0.018642883137852,0.0198270230282213,0.0158693782053147,0.0150264002367541,0.00152757753795489,0.0158298412886484,-0.00224191096248397,0.0183586614737548,0.00206340690096545,0.00260864687968543,0.0254872804729869,0.0143077287800848,0.00984563299130357,-0.00510407865493083,0,0.0178656631393741,0.0621710625754617,0.00659068012875146,0.0388037147388076,0.00814224355147658,0.00474063015040904,-0.00143385369564467,0.0181865586443891,-0.0012434913680862,0.0274136779230951,0.00284976946314458,0.00578683569544814,0,0.0405500896795307,0.00879721445560906,0.0024590486425076,-0.00201525984652099,0.0163961866689167,0.00584525324682356,0.0104490627018893,0.0328945441700283,0.0121117641291678,0,0.00327317662708471,0.00772716619506076,0.0154746896636213,0.0169692477474439,0.000863904010022912,0,0.0156905934046481,0.0120353030436477,-0.0030420608854887,-0.00229892551507687,0.0281933881541639,-0.000217501738999947,0.000751392161768134,0.0157339521444717,0.0111484021268184,0.00265195088290306,0.0253047284577421,0.00559891033925051,0.00566313017936496,-0.00274617487634683,0.024749353385591,-0.000319605479034699,0.00441085954471539,0.000547932128513946,0.0300538809910237,0.02574068826507,0.00271025750756864,0.000238595037276298,-0.000800873174199071,0.0438386220150845,0.0138373045413645,0.00691366279570519,0.0047022504896438,0.0255753668516994,5.72348774752214e-05,0.031537471573542,0,0.00311258724005371,0.00971628696618172,0.00322242868462335,0.0106484528457951,0.013357404487156,4,66,6.1,0,0.264513705513354,0.0318531710532036,0.332688675444571,39041.1495727413,0.218857489678026,0.618953895108416,0.005
