"","tax_id","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","IncMSE_means","IncMSE_sds","present","n","prev","mean","rho","spearman_p","spearman_p_adj","r","p","BH","mean_rabund"
"47","Streptococcus",0.121649510209081,-0.0513112016038638,-0.036946032996401,0.0148227077314495,0.144809923885393,0.0219550210819154,0.149843124600103,0.016694591670654,0.091678745868613,0.107542453105457,0.0701064398764803,0.0367304316383119,0.145919021294852,0.0736151373168771,0.0232530933249203,0.0168324545534716,-0.00130235472222499,0.196288532762181,0.167030343484747,0.0608229426112276,-0.00808595628836824,0.137850317941061,0.00796888856754553,0.0203282260982796,0.0693086248143936,0.209088502680732,0.0524856990074726,0.0254560160661389,0.0236009229899862,0.0273867178897771,0.00993399619234684,0.109380694365648,0.0502627371567353,-0.00769980786663674,0.0921282141107659,0.10232502034507,0.0684364284860109,0.0276083834756283,0.0475929065881577,0.0747016609738931,0.070468297037359,0.0401559520303224,0.184762127870107,0.0711667813222218,0.0129787519008039,0.12460382797075,0.212355604849682,0.0260850414571618,0.0429009399194503,-0.0384977021600785,0.0760164595508807,-0.0107967391424549,-0.00803611695323574,0.0294002154432393,0.154811838771855,0.0582442652007392,0.223630485135733,0.0033806346877574,-0.0182941219036045,0.166473638294777,0.0208564197463122,0.000169030002226009,0.0971040511403808,0.033231145847292,0.167096955161302,0.14837145764683,0.0113750397096755,0.0527252447054382,0.0269543493957547,0.0914292435984272,0.0817607227864906,0.0300679365404563,0.0145337863128547,0.0287348166769607,0.156990473837338,0.0317026217766388,0.0549148651519783,0.0543492107159353,0.0938313506339094,0.0133749483670053,0.0383486610648516,0.037497181085774,0.103648828808829,0.0423640717283118,0.0329259913701377,0.0570476145359662,0.0629539804234522,0.0257756739665884,0.0433545162562159,0.113553856485014,0.116953424333541,0.0174132865466791,0.0961065953133043,0.0542378659014646,0.0668308175602484,-0.000733195681059542,0.000789322362057336,-0.00563332924210769,0.24478878054556,0.0794372127241924,0.0808679828313425,0.0583979113046163,156,156,100,10.3,-0.140164677461538,0.0809496341182288,0.738335607675317,692240.763759822,0.249942580772864,0.9077378037111,10.398
"17","Enterobacter",0.0553021133571742,0.0111644843659524,-0.00655465037757615,0.105832980088289,0.105756048732275,-0.0276474442894401,0.0341175472661006,0.0424863117982828,0.00590868458794266,0.155209572131506,0.108260172876018,-0.0131687635895976,0.0545626027277202,0.0541563841350644,0.0518483201416769,0.037929029837365,0.0421098678017069,0.0544543022210166,0.0270378788047811,0.0777950252189646,0.113598707176003,0.090025940475335,-0.0122528301029914,0.0792961936842292,0.0572130493981759,0.0764649086094234,0.00268363094158866,0.0801943576464559,0.0398780118749247,0.0362007209178635,0.212622837444449,0.0320060041986626,0.0755777703397905,0.047904638823478,0.0566564460090245,0.0277153697272525,0.0125479337023588,0.0154116614618288,0.0636452045908178,0.124569259243959,0.0386310431596492,0.0337491969829866,0.0291385718665662,0.063310720457537,0.0644600472336276,0.0229999476528762,0.109561903010496,0.0317812440451767,0.000929039166043683,0.100982732356749,0.246464892433098,0.0395221048780719,0.0367751099472542,0.0184093415250718,0.0570050035465514,0.134076364564881,0.0134400909707996,0.0936373542309437,0.151509895067291,0.0315751574436779,0.0051277450802795,0.0148983560120538,0.0759575144410855,-0.00242882306376554,0.153292031370649,0.104461192505168,0.0644879648397724,0.0267864385625442,0.0339997432100665,0.0832387839759234,0.0539114401556862,-0.000138785518325763,0.0688928497874851,0.00459352786598375,0.0644444566711695,-0.00856984833950195,0.0300799188314861,0.0409904725828094,0.109397154328087,0.0383077667028121,0.0860169397263069,0.00697117588334621,0.0434960443036714,0.0336514460002599,0.16701735369269,0.0299361013768207,0.108643266215543,0.0396271681905255,0.0057806127160117,0.131501624792019,-0.0239631621254169,0.0769620095774036,0.138517544883875,0.122065264874448,-0.000374201092559847,0.038568495625728,0.031793208611197,0.0403487798036832,0.0375664719110027,-0.00249466425224416,0.0777102267117255,0.0494118471739851,69,156,44.2,0.4,-0.18264923700961,0.0224790919244,0.595695935996601,758975.789283641,0.0212300688410283,0.445242498493199,0.434
"43","Rothia",-0.0022114327037684,0.00214801939008903,-0.0278133212015872,-0.0146898841307198,0.100610018682539,-0.0136198876686711,0.0815402285693432,-0.0365512335552759,0.051497478507558,0.0647938748925336,-0.0228101378724286,0.0300896092539033,0.0520675830801061,0.0224507981899647,0.018111160870114,-0.0149805061991936,0.0499578385868312,0.00770827031468242,-0.00837186754479569,0.0488960301011457,0.0100451239627912,0.0521145702208767,0.0222222059698943,0.052793679604494,0.0157255778865447,-0.00353881311035316,-0.0172723201569244,-0.036815074048064,0.0388915929016394,0.0736103218653112,0.0236485476485132,0.0394916174491317,-0.000516274267570311,0.0617189078977713,0.0439992318436662,0.0440248114492294,0.144398674612123,0.013244614821584,0.0363371737031274,-0.00584128263771941,0.0181081728974629,0.0277719279708935,0.0995225487792142,-0.0322538747362933,0.0413108223469417,-0.00132805871661683,0.0296135833450963,0.0316826116905805,0.0274417001018522,0.0240902506942498,0.0455301216664647,-0.0363175640507802,-0.0184666756036788,0.0437785625941086,0.0443507416648905,0.0425353916365437,0.105743022015851,0.0122751474801156,0.00828998471067005,0.0107936810739021,0.029291565419138,0.0109081558203579,0.0132149042149108,0.0208418878319945,0.074816007632392,0.0229602488050032,0.0231599124042212,0.00910672558563502,-0.0123093414097454,0.0508777595639717,-0.00521791751044698,0.0269318599249628,0.0613418383059391,-0.000474462082181051,0.035533896009807,-0.035892848618434,0.0593513263529292,-0.0262006534888823,0.0495021726651699,0.00849749527889963,0.0441002865450173,0.0671064198214758,-0.00426941923102684,0.0417389996169272,-0.026238518669164,0.0323079576460965,-0.0364668143505441,0.0639947443559436,0.0287936204922095,0.0479453131280707,-0.00830469792246873,0.0236974250776118,0.000508620105967727,-0.0389618220421285,0.0509274337225501,0.0219523491476034,0.0203402993988733,0.0427296957452575,0.0897873576200861,0.0268376044782658,0.0374823710214456,0.0297082813307184,125,156,80.1,0.3,-0.00382132784227898,0.962238514910884,0.997243969764441,621122.507624422,0.817227340552252,0.958565422487219,0.274
"24","Gemella",0.102156732432892,-0.00432624771400898,-0.0244737912876848,0.0627034759157069,0.0233034594703129,-0.0147155117064406,0.0334296400260486,0.0351931217320844,-0.0128032419122754,0.0424372190006122,0.0311371675431956,0.0259536680151211,-0.00670116868080332,0.0693114401417642,0.0584686823888559,-0.00647872788820014,-0.00311603719610529,0.035487140638787,0.0282830595382122,-0.014693155551377,0.0123868230444231,0.00867511886716822,-0.0364013255690422,0.0179412960555548,0.0332229229156459,0.0069988016370223,-0.00976829010438604,0.0263008118802474,0.0527756670011022,-0.00117838657585288,0.0606948148654232,-0.0152002717810798,0.0644582681293385,-0.00666569642513073,-0.00434317498043262,0.025801635376892,0.0300769327897844,0.0331239409804982,-0.0134381644254317,0.075438651934488,-0.0234919570442261,0.0811351535861952,0.0115601804987694,0.0209102345394738,0.0488854345434874,0.00450304316834701,0.00623613403901795,0.0115662360844475,-0.001751515836539,0.0725215316369853,0.0528378898653399,0.0993748768235108,0.000136044396884796,0.0141251876449783,0.0355560864128832,0.0533896159134672,0.0129873824046467,0.14545097775752,0.051535917446388,-0.0107558111723162,0.0143866060579664,-0.0238692440479958,0.131215140115473,-0.00271930003036445,0.0127085185497957,0.00976007936442926,0.0312477830179293,0.0145579988009992,-0.0297999535065858,0.0636856373252392,-0.00956323749925911,0.0889462240483766,-0.0355457067677831,0.0316426749090252,-0.023867484463622,0.0107634679152931,-0.000438545919711819,0.0607044029097516,0.0386422762047089,0.00737200177661216,-0.0184490617002487,0.0103476519323425,0.0182218114078884,-0.0024734555347313,0.0671667375943431,0.0384240735058596,0.0240911121973518,-0.00461543805413955,0.027411058346845,0.0614776534238399,0.0953463837486292,0.0113931615570315,-0.00575610526130481,0.0380303730215148,-0.0106790212852982,0.0203865895842381,0.0816361850786244,0.00320015906297737,-0.0147895192300889,0.018557815300161,0.0277642659122181,0.0324411348398525,98,156,62.8,0,-0.0706343929738753,0.380908780196338,0.997243969764441,627875.585034029,0.837307285925007,0.961221413193385,0.05
"38","Peptoniphilus",0.0333231167491424,0.00612744272868194,0.0278076606106825,0.00487642579718894,0.0217085910326126,-0.0027947797290464,0.0156624733236203,0.0141612519098755,0.081869870927828,0.0191391543683864,0.0192446083833083,-0.000171915094238856,0.0011980010276833,0.019382970492873,0.0372997404937522,0.012472301061008,0.024328743327192,0.00615636132527988,0.0273909330097679,0.0441230163044143,0.0154016914411658,0.0245521530369395,0.0371464386253924,0.0119487523550463,0.00333585066216814,0.0131917210902042,0.0163749029244032,0.0520152724831403,0.0387207994910658,-0.00217106469132369,0.0422414084428104,0.0245544288043966,0.0104855092502945,0.0264727089601962,0.00926543115518004,0.0136918339305957,0.0459240749825907,0.04763132981873,-0.0101451598302938,-0.00205150499780604,0.0445010331848763,-8.89492425528168e-05,0.0420600137161121,-0.000390697982379781,0.00257094708478144,0.00958592712329628,0.0699335648922147,0.0420968076526563,3.76845263905124e-05,-0.00551141392120695,0.023593973746701,0.0440164011896957,0.0240229981621748,0.0289081901782095,0.0114270529335389,0.00143162158673536,0.0161216622027734,0.00325407761108724,0.0278943629466952,0.0203948730232698,0.00876439678353804,0.0486336942090928,0.0107334529926975,0.0387067201477242,0.0703058011209528,0.0192196247569026,-0.000940996431742085,0.0163380137996622,0.0163855761022774,0.0281350326955946,0.0275269109537856,0.0283167351362733,0.019696921511184,0.0107453178091868,0.0201729561105474,0.0614000209785798,-0.00647218753958183,0.00380412328370983,-0.00141631436870993,0.108784330092098,0.0232286393150059,0.0157668994147252,0.0665869206390517,7.46385347184266e-05,0.0115535666362434,0.0127348673084299,0.0149378141756814,0.0276273684887877,0.00558984223798882,0.0122421916147171,0.0529482513807102,0.0395050650008967,0.0274201842682537,0.00360794082134962,0.0181443411750199,-0.00469168103168053,0.0241673858887968,0.022639426678597,0.0230030120568518,0.0214014117972317,0.0225135152345086,0.0269248312446083,19,156,12.2,0.1,0.187560349624977,0.0190457311415415,0.595695935996601,602327.948719767,0.505849630492571,0.918499738184178,0.095
"39","Prevotella",0.0597432612559329,0.0089077470486736,0.0241277294572137,0.0111077809443412,0.00658934502462382,0.00275552275724008,0.063073163685737,0.0203190644420373,-0.00194571258984978,0.0353249362337983,0.05537439981959,0.0147169361167445,0.00320102775693192,0.00673480908975442,0.0729274611575363,-0.00367529060171394,0.00899260455433186,0.0124529999228546,0.0918206514825664,0.0460278749783103,0.0271349753745687,0.0229261724746087,0.0167403227370495,-0.00626562852977058,0.0388281332856268,0.0332359109177112,0.0233831905972396,-0.000937099705358769,0.0486815204541279,0.0503292183255788,0.0099556258823457,0.00818874172984057,0.0350975873794489,0.0113112487931375,-0.00509424880503959,0.040417859583892,0.0133793625085989,0.0161330719966189,0.0172556773658793,0.000104379016255341,0.0155914232748312,0.0497149616825795,0.0246234820390783,0.00233418375159102,-0.0065079674560432,-0.00400449751751997,0.0224509020575463,0.0726664632691325,0.012142663314622,0.0228153299484585,0.0339350720557964,0.0284336006794969,0.0470790216457493,-0.000724366119541847,-0.00260335641231048,0.0298159412098159,0.0608728732200757,0.0419886528592919,0.00113768448628692,-0.00506309066277259,0.0192207575543423,0.0541023987659229,0.00939086545562618,0.00714591552993593,0.0137759680649327,0.0307600983062596,0.0109401517471883,0.0225757758062116,0.00884889769006166,0.0370121234738997,0.0243603127569989,0.015837699837632,0.0302637299233409,0.0402756516400241,0.0052729765740092,0.0426020457520406,0.00877677053614665,0.0498535343024152,-0.000185077072396671,0.0053099195821083,-0.0028662675932313,0.0227711553044592,0.00489949156535372,0.0177992167549542,0.018833653754159,0.00824773060323962,0.0511127500463628,0.000667641704962207,0.00971337105998142,0.0182428275134982,0.0400585671151393,0.0321290176159511,0.0122985789043106,-0.000964802963368869,0.0560295259016853,0.0440281456417651,0.0313093768474156,0.00399239714280503,0.00745955538100436,-0.0017705351574821,0.0203192237170416,0.0235956943437931,23,156,14.7,0,0.140958168219292,0.0792282074349782,0.738335607675317,575270.848779974,0.338073858358185,0.854407430315991,0.016
"26","Haemophilus",0.00607869971802883,0.0249774895645217,-0.0145985485102611,0.0104612739209108,0.0577722099883484,0.0213629640798478,-0.0281946165678511,0.0245145050911357,-0.000623556360492491,0.00307948406936979,-0.0201175579234628,0.0130106142644463,0.090272952884108,-0.00837246563589011,0.0131230736559924,0.00259135369104612,0.0182699351441544,-0.0025942025353366,0.0711441483778989,0.0241182907664993,-0.00544300536596501,0.0423878228697297,-0.0103267948725482,0.0256418093734043,0.0524325327164671,0.0564736259698409,0.0204928802969543,0.00837550602817457,0.0478316212285143,0.013688443800818,0.110876345467197,0.024836840454856,0.0467186122777845,-0.0215690484294655,0.00204070297987935,0.106474862975656,-0.0087734312449756,-0.00808462390913707,0.053985400665304,-0.00683507587833183,0.0215947495856664,0.0291168928575477,0.0585025665432037,-0.0135832622635416,0.0452305484175064,0.0235144245981903,0.0167140348408973,0.0181912259903516,0.000393820589528576,0.0505805445892029,0.0333179841658009,-0.00440665726200491,0.0321243162184226,0.0164084503606228,-0.00718634411920312,0.0201855314415001,0.0399104868319214,0.00736575815464384,0.0227378358666956,0.045876473745178,-0.01795722071658,0.00450067378894817,0.0339895614722587,0.017911454836351,0.0110841920913117,0.00706229317623229,0.0304391589946891,0.0593783958627323,0.0125287636593664,0.0291255965593249,-0.0221189608712459,0.083705017587701,0.00298838984518485,0.0290540496178519,0.0417126754563672,0.0217991670818265,0.127171965574102,0.00413807069935218,0.0174031810655234,0.00484092710161342,0.0166788308518173,0.00244129760389735,0.0978855562687098,0.0491898774244891,0.00795543338412387,0.0164025881571375,-0.00317430617658441,0.0274758535658545,0.122408669883764,-0.000758739922940877,0.0369043600612873,0.0216507953524676,0.0269696126435363,0.0152773012218361,-0.0141519759722022,0.0241027235770011,-0.0255471045381632,0.0410291410509686,0.01467583391872,0.0250125393973371,0.0199370766413331,0.0223883249583279,53,156,34,0.2,-0.08686122354496,0.280939899056368,0.997243969764441,645205.790935875,0.677309025373431,0.950402101218923,0.204
"2","Actinomyces",0.00204710276056662,0.0864216012724935,0.00956980993662923,0.00614732478429748,0.0131401636265033,0.0173461675245258,0.0270702445935707,-0.0189755050954662,0.0357112205449392,0.0137042778457558,0.00471327326428856,0.00272946126365337,0.0259050974919268,-0.00405747771818743,0.0127345444932723,0.00692795528024392,0.0264488523040429,0.044881105340423,0.000565888886355817,0.00509062852304215,0.0649581719012816,0.0281160775018224,0.010312757508828,0.0133289104058961,0.00255560630478599,0.0172659289305496,-0.0139700356445262,0.0238176142159715,0.00761710571546698,0.0611148304576049,0.00276733352520349,0.0399558078822665,0.00623865169148651,0.0134878191239762,0.00956000697572319,0.00343564949378439,0.0585574535282919,-0.0117082674950337,0.00745819408645564,0.0212046675457873,0.0543164822389259,-0.00940250807146407,0.0880141099340523,0.00628516348995864,-0.00270798407699801,0.013843692077015,0.0501755012192578,-0.000595810925736955,0.00611812219357836,0.00259775977925751,0.00729261767654096,0.0553441198703594,0.0236481040228377,0.0191199698681893,0.00761320066299029,0.0864199104542427,0.00158666192113852,0.00698407550175706,0.00350055669921867,0.0142296281610479,0.0104452709351947,0.00874090745044735,0.00810406652168789,0.0405410728071373,0.00717195047990407,0.0405343830510768,0.00652273023942249,-0.0121473286305376,0.0169596735125667,0.0471568944886628,-0.00806999068294001,0.0318700238565832,0.0425476943917473,0.00810935183401825,0.0129753952426749,0.00947441896488089,0.00487943635494428,0.0701537620884628,0.0164613501474005,0.00654487325263036,-0.00586602467784181,0.0121211295587621,0.0552961721116462,0.00899543233887679,-0.00064110225583331,0.0113050056280084,0.0165693621019068,0.0315166662626958,0.0167547152598325,0.0185323242486957,-0.0233742476391707,0.013731672549462,0.00677300611229423,0.0214756951081652,0.0184261804937116,-0.0113355002345805,0.022772059599706,0.0351569899291617,0.0848850596329847,0.00763301483698169,0.01393184305431,0.0153070161282907,33,156,21.2,0.1,0.147334696925508,0.0664405591406396,0.738335607675317,559579.05538278,0.229079512956321,0.791195211198335,0.139
"4","Atopobium",0.0109034905623007,0.0146047598141299,0.0269939963175751,0.00473602050900112,0.0288046477748107,-0.0102836580039711,0.0268496290170847,0.0406626276448873,-0.00432744811695256,0.0133663721120243,0.0290220931854996,0.0104875611116555,0.00876487239048464,-0.00123767555967075,0.0180203294355344,0.0256307320897614,-0.00727135847735569,0.0153893253635583,0.0062200900109005,-0.000280422090888358,0.0240990741242878,0.00997416398045511,-0.00905158373753485,0.0292107047188332,0.000275938591112261,0.025011579378766,-0.00938617288745645,0.0408409164293681,0.00899303517069562,0.0259558762933545,-2.5313187945039e-05,0.0116853446704926,0.00550738417838169,0.0368991102695533,0.0375113086683009,0.0184244670105577,0.0143218682644405,0.00374311730476147,0.0271978253162675,0.0143585221380984,0.0210939289146732,0.00448396795574418,0.0207074943229791,-0.00846071635693734,0.0094318829205197,0.0178476636004807,0.0125965889420875,0.0302776860666716,-0.00916148229622404,-0.00907986540245014,0.0172388978174144,0.00853252579766103,0.00804620421955701,0.0427908406502868,0.00543129658048552,0.0337489280225569,0.0206373225383939,0.00437782288624827,0.0178311573725224,-0.00824080596471206,-0.000230892669938491,0.0234320776707841,0.0178178473366515,0.0156457757438494,0.00101270520528261,-0.00311016729974104,0.00501842180013458,0.0130912392321371,-0.00872691257507479,0.0528541939464153,-0.00651628017998482,0.0318533875780246,0.0277429755780136,0.0274797575008795,-0.0151667708548556,-0.00284855264181454,0.0323064784047874,0.021708263124531,0.0193031141340172,0.0137823673871645,0.0284915399363973,9.19740131003075e-05,0.0401755371765719,0.0198471274634504,0.0193193348830554,-0.000700200533023406,0.00299444606181181,0.000511685286499799,0.0242295564686426,0.012712844838663,-0.00728964651430633,0.00975385790512756,0.0119016225779384,0.0228553590466163,0.0218862339102773,0.00937553799411286,0.00155118813163909,0.00474355429136688,0.0211123619972357,0.0263299643820086,0.0134142977377101,0.0165622868387251,27,156,17.3,0,-0.128294175108816,0.110464339314105,0.821070434505539,700942.254435949,0.263783964841182,0.801838005010493,0.013
"21","Finegoldia",0.024615832300306,0.0171536897186138,0.0066208680516869,0.0191519412245229,0.0110746501635072,0.00754847064800502,0.00507002219830033,0.00576543170747504,-0.0116856707422503,0.0190983223964003,0.00260723452630458,0.0146464158610505,0.0135549935061992,-0.0257294863182224,-0.00286703507328326,0.0128901168670124,-0.00964392254814074,-0.00278841508908366,0.00327492115735617,0.0314773641312098,0.00600461392190221,-0.00144479236033784,0.0238171426010241,0.0060802350536133,-0.000108224577735553,0.0300345614492385,0.0155606405951672,0.0366208953545127,0.00864768558184646,0.00504688055452547,0.00226457395947466,0.0183007370477904,-0.00248083813820138,-0.009211580396818,0.00805042409859131,0.0100469472304523,-0.00543670733797131,0.0106769858964087,0.000856400647226959,-0.00164277453834832,0.00232440319009671,-0.012221960625234,0.00186911243903236,0.0216859460936782,0.0194539667754323,0.014792156452345,0.0133682501699114,-0.00292418984463433,0.0175850243021954,0.0300307542876624,0.0126024324486217,-0.00409142404743312,0.00899345062038119,-0.00646378827578793,0.00310477384039263,-0.00581488966608893,-0.00699334335738077,0.0030702035133127,0.00798180185975237,0.0181437559599249,0.00530593715409286,-0.00442008081653287,-0.00578425408475473,0.0134988495845629,0.0171063818014977,0.0129234453190532,0.0133283986457588,0.00272249197728889,0.0074047876450451,0.00653189338586323,0.0148163503335248,0.00318884213722912,0.00046565718292027,0.0166431776265131,-0.00393159588791072,0.0115858803874039,-0.00929110076520465,-0.000728288293617703,0.0115206883406935,0.0163897451882,0.0113516754245867,-0.00463085189835995,-0.00377135584728212,0.00193283043271173,-0.00228286550286563,0.0135775150485003,-0.00556039455989938,0.0100816322086802,0.0165349000828278,0.00987167951362229,0.00442359772668205,0.00784890283794026,0.00933648249829622,0.00445854521771239,0.00393086764973534,-0.00820945777077905,0.0195461774336947,-0.000539926655764459,0.00480705152366127,-0.0067784769565259,0.00908502436049477,0.011076884867675,31,156,19.9,0,-0.000705807821923125,0.993022876835134,0.997243969764441,652046.589521779,0.595699453854503,0.935878663201516,0.004
