"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"1029","RSV8",0.0408708305810632,0.0734865512986636,"Staphylococcus (RSV8)",32,20,54,0.592592592592593,0.37037037037037,0.00508296296296296,0.0158167197932274,11,6,12,0.916666666666667,0.5,0.00166,0.00247797571343297,0.0445515586303327,0.517335651528818,0.80295291369128,0,0.804859179663398,0,-0.324074074074074,-0.12962962962963,FALSE,FALSE,1,1,12,"ns","ns",0.487333333333333,0.204565181739823
"313","RSV2",0.0376587113779753,0.0678523097500473,"Escherichia/Shigella (RSV2)",51,47,54,0.944444444444444,0.87037037037037,0.172848148148148,0.188954663446064,11,9,12,0.916666666666667,0.75,0.167783333333333,0.199424822715608,0.561201298701299,0.372046486003856,0.930219602237552,0,0.714460950998555,0,0.0277777777777778,0.12037037037037,TRUE,TRUE,2,1,12,"ns","ns",0.487333333333333,0.204565181739823
"665","RSV4",0.0366343912958559,0.0656029270610154,"Streptococcus (RSV4)",46,20,54,0.851851851851852,0.37037037037037,0.00309185185185185,0.00755141423067881,11,7,12,0.916666666666667,0.583333333333333,0.00349333333333333,0.00603339393908954,1,0.206345466833642,1,0,0.572172619047619,0,-0.0648148148148148,-0.212962962962963,FALSE,FALSE,3,1,12,"ns","ns",0.487333333333333,0.204565181739823
"1","RSV1",0.0331006163117928,0.0611421465839217,"Bifidobacterium (RSV1)",47,46,54,0.87037037037037,0.851851851851852,0.261272592592593,0.247525173205697,9,9,12,0.75,0.75,0.323346666666667,0.361396373612971,0.372046486003856,0.405862980400058,0.85724996775082,0,0.747188995215311,0,0.12037037037037,0.101851851851852,TRUE,TRUE,4,1,12,"ns","ns",0.487333333333333,0.204565181739823
"509","RSV3",0.0306176166342773,0.0590703250731995,"Streptococcus (RSV3)",52,44,54,0.962962962962963,0.814814814814815,0.021337037037037,0.0279089436959735,12,11,12,1,0.916666666666667,0.02317,0.0339301105214822,1,0.673224639220032,NA,NA,0.901788559942882,0,-0.0370370370370371,-0.101851851851852,FALSE,FALSE,5,1,12,"ns","ns",0.487333333333333,0.204565181739823
"373","RSV23",0.0304774959008484,0.0563337528129022,"Staphylococcus (RSV23)",23,9,54,0.425925925925926,0.166666666666667,0.00210814814814815,0.00685918584587151,8,3,12,0.666666666666667,0.25,0.000866666666666667,0.00172007047071986,0.201306761999791,0.679166009416031,0.80295291369128,0,0.904165791676557,0,-0.240740740740741,-0.0833333333333333,FALSE,FALSE,6,1,12,"ns","ns",0.487333333333333,0.204565181739823
"599","RSV35",0.0274849016919269,0.0507550631508964,"Gemella (RSV35)",29,5,54,0.537037037037037,0.0925925925925926,0.000391851851851852,0.00120360162981711,8,1,12,0.666666666666667,0.0833333333333333,0.00026,0.000545127174486501,0.527317765593253,1,0.930219602237552,0,1,0,-0.12962962962963,0.00925925925925926,FALSE,TRUE,7,1,12,"ns","ns",0.487333333333333,0.204565181739823
"948","RSV7",0.0240964541352009,0.0457901862597438,"Staphylococcus (RSV7)",35,13,54,0.648148148148148,0.240740740740741,0.00852888888888889,0.0533167325736212,6,4,12,0.5,0.333333333333333,0.00103333333333333,0.00173258258800048,0.348157722935114,0.48919048181948,0.82501830079411,0,0.78632840410983,0,0.148148148148148,-0.0925925925925926,TRUE,FALSE,8,1,12,"ns","ns",0.487333333333333,0.204565181739823
"641","RSV38",0.0240246221804683,0.0464227241881915,"Streptococcus (RSV38)",28,20,54,0.518518518518518,0.37037037037037,0.00889925925925926,0.0207860805976202,7,5,12,0.583333333333333,0.416666666666667,0.00233666666666667,0.00428288631083235,0.757235196911423,0.754475951770243,1,0,0.980366955294267,0,-0.0648148148148149,-0.0462962962962963,FALSE,FALSE,9,1,12,"ns","ns",0.487333333333333,0.204565181739823
"93","RSV12",0.0235763519485846,0.0454061454076621,"Collinsella (RSV12)",32,24,54,0.592592592592593,0.444444444444444,0.0101088888888889,0.0274060634157787,5,2,12,0.416666666666667,0.166666666666667,0.00109,0.00234135159101047,0.341048918983815,0.105485435530033,0.81202123567575,0,0.547979797979798,0,0.175925925925926,0.277777777777778,TRUE,TRUE,10,1,12,"ns","ns",0.487333333333333,0.204565181739823
"510","RSV30",0.0227689074579359,0.0456472915090368,"Rothia (RSV30)",22,14,54,0.407407407407407,0.259259259259259,0.00331333333333333,0.00960782935452438,6,6,12,0.5,0.5,0.00388333333333333,0.00684327318457972,0.748050147411483,0.162171379765019,1,0,0.547979797979798,0,-0.0925925925925926,-0.240740740740741,FALSE,FALSE,11,1,12,"ns","ns",0.487333333333333,0.204565181739823
"177","RSV144",0.0211539274690566,0.0406991035435277,"Veillonella (RSV144)",11,8,54,0.203703703703704,0.148148148148148,0.00541777777777778,0.0241651233686357,5,4,12,0.416666666666667,0.333333333333333,0.0114733333333333,0.0353306905815567,0.144708857487619,0.208177390242259,0.80295291369128,0,0.572172619047619,0,-0.212962962962963,-0.185185185185185,FALSE,FALSE,12,1,12,"ns","ns",0.487333333333333,0.204565181739823
"237","RSV165",0.0210248518689085,0.0388975683353997,"Veillonella (RSV165)",5,3,54,0.0925925925925926,0.0555555555555556,0.00133481481481481,0.00769268330169348,5,2,12,0.416666666666667,0.166666666666667,0.00471333333333333,0.0138844774893229,0.0133533110686071,0.221486175115207,0.80295291369128,0,0.572172619047619,0,-0.324074074074074,-0.111111111111111,FALSE,FALSE,13,1,12,"ns","ns",0.487333333333333,0.204565181739823
"1094","RSV9",0.0209332046505438,0.041093021902561,"Bacteroides (RSV9)",17,13,54,0.314814814814815,0.240740740740741,0.0135592592592593,0.049763645131757,0,0,12,0,0,0,0,0.027417061870937,0.103573266488451,0.80295291369128,0,0.547979797979798,0,0.314814814814815,0.240740740740741,TRUE,TRUE,14,1,12,"ns","ns",0.487333333333333,0.204565181739823
"468","RSV28",0.0198564811686593,0.0366386945429865,"Bacteroides (RSV28)",19,14,54,0.351851851851852,0.259259259259259,0.0117985185185185,0.0454014837845557,1,0,12,0.0833333333333333,0,2.66666666666667e-05,9.23760430703401e-05,0.0884222851948832,0.0563276537463359,0.80295291369128,0,0.547979797979798,0,0.268518518518519,0.259259259259259,TRUE,TRUE,15,1,12,"ns","ns",0.487333333333333,0.204565181739823
"1053","RSV84",0.0192993330359699,0.037151705430099,"Streptococcus (RSV84)",10,5,54,0.185185185185185,0.0925925925925926,0.000591851851851852,0.00265515808012785,4,3,12,0.333333333333333,0.25,0.00122,0.00228700677742765,0.263752471092203,0.152049404404449,0.80295291369128,0,0.547979797979798,0,-0.148148148148148,-0.157407407407407,FALSE,FALSE,16,1,12,"ns","ns",0.487333333333333,0.204565181739823
"224","RSV16",0.0192378732928922,0.0377225420771238,"Bifidobacterium (RSV16)",12,8,54,0.222222222222222,0.148148148148148,0.00651703703703704,0.0235362616763308,5,4,12,0.416666666666667,0.333333333333333,0.01844,0.0510427727944462,0.271162028937551,0.208177390242259,0.80295291369128,0,0.572172619047619,0,-0.194444444444444,-0.185185185185185,FALSE,FALSE,17,1,12,"ns","ns",0.487333333333333,0.204565181739823
"609","RSV359",0.0190421893175452,0.0361387738801741,"Corynebacterium_1 (RSV359)",20,1,54,0.37037037037037,0.0185185185185185,0.00012962962962963,0.000453942739980487,5,1,12,0.416666666666667,0.0833333333333333,0.00025,0.000437222639353952,0.754475951770243,0.332867132867133,1,0,0.647180048435171,0,-0.0462962962962963,-0.0648148148148148,FALSE,FALSE,18,1,12,"ns","ns",0.487333333333333,0.204565181739823
"401","RSV245",0.0178887340473252,0.0352693391528712,"Slackia (RSV245)",17,4,54,0.314814814814815,0.0740740740740741,0.00127407407407407,0.00717738758342556,0,0,12,0,0,0,0,0.027417061870937,1,0.80295291369128,0,1,0,0.314814814814815,0.0740740740740741,TRUE,TRUE,19,1,12,"ns","ns",0.487333333333333,0.204565181739823
"314","RSV20",0.0173624607516151,0.0352014088468662,"Veillonella (RSV20)",32,22,54,0.592592592592593,0.407407407407407,0.0155851851851852,0.0474473705154773,6,6,12,0.5,0.5,0.0152633333333333,0.0257735168282671,0.748050147411483,0.748050147411483,1,0,0.977872783061999,0,0.0925925925925926,-0.0925925925925926,TRUE,FALSE,20,1,12,"ns","ns",0.487333333333333,0.204565181739823
