"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"576","RSV3",0.0440692327416918,0.0833675764956606,"Streptococcus (RSV3)",50,38,56,0.892857142857143,0.678571428571429,0.0189335714285714,0.0323002372312465,14,13,15,0.933333333333333,0.866666666666667,0.0301333333333333,0.0515678740893518,1,0.204411084850547,1,0,0.433786148845737,0,-0.0404761904761904,-0.188095238095238,FALSE,FALSE,1,1,15,"ns","ns",0.51,0.160351745794516
"748","RSV41",0.0433447095981493,0.0767196036670792,"Dialister (RSV41)",6,4,56,0.107142857142857,0.0714285714285714,0.00127928571428571,0.00793113080488248,8,5,15,0.533333333333333,0.333333333333333,0.00549066666666667,0.0151107868125799,0.000952120594582188,0.0168110717978136,0.559818052282567,0,0.433786148845737,0,-0.426190476190476,-0.261904761904762,FALSE,FALSE,2,1,15,"ns","ns",0.51,0.160351745794516
"360","RSV2",0.0409628120592073,0.0831598853288673,"Escherichia/Shigella (RSV2)",53,49,56,0.946428571428571,0.875,0.164202142857143,0.198022698632017,12,12,15,0.8,0.8,0.120794666666667,0.159120667862325,0.103951801813669,0.430864746158389,0.559818052282567,0,0.64443994360759,0,0.146428571428571,0.075,TRUE,TRUE,3,1,15,"ns","ns",0.51,0.160351745794516
"1015","RSV69",0.040223243184443,0.0731101600845327,"Enhydrobacter (RSV69)",14,4,56,0.25,0.0714285714285714,0.000237857142857143,0.000818208051527492,8,4,15,0.533333333333333,0.266666666666667,0.00104,0.00174047612533385,0.0571208103809305,0.0557065049379377,0.559818052282567,0,0.433786148845737,0,-0.283333333333333,-0.195238095238095,FALSE,FALSE,4,1,15,"ns","ns",0.51,0.160351745794516
"1159","RSV87",0.0326504471094482,0.0600073269497302,"Acinetobacter (RSV87)",30,19,56,0.535714285714286,0.339285714285714,0.0129328571428571,0.0534676684536565,10,7,15,0.666666666666667,0.466666666666667,0.0274426666666667,0.0592414612854721,0.398045621541452,0.381653038771882,0.734604521056176,0,0.5757982802341,0,-0.130952380952381,-0.127380952380952,FALSE,FALSE,5,1,15,"ns","ns",0.51,0.160351745794516
"706","RSV38",0.0322879979287325,0.0602948604627078,"Streptococcus (RSV38)",29,20,56,0.517857142857143,0.357142857142857,0.00488642857142857,0.0135985406207059,9,3,15,0.6,0.2,0.000914666666666667,0.00174027036760986,0.771607961922176,0.35558573000373,1,0,0.5757982802341,0,-0.0821428571428571,0.157142857142857,FALSE,TRUE,6,1,15,"ns","ns",0.51,0.160351745794516
"1","RSV1",0.0307498541599858,0.0575650374008163,"Bifidobacterium (RSV1)",39,36,56,0.696428571428571,0.642857142857143,0.155686428571429,0.235834831789528,11,10,15,0.733333333333333,0.666666666666667,0.238378666666667,0.290658579826343,1,1,1,0,1,0,-0.0369047619047619,-0.0238095238095237,FALSE,FALSE,7,1,15,"ns","ns",0.51,0.160351745794516
"1108","RSV8",0.0300637189539017,0.0563587154589891,"Staphylococcus (RSV8)",44,20,56,0.785714285714286,0.357142857142857,0.00779571428571429,0.0192819066255618,12,7,15,0.8,0.466666666666667,0.003192,0.0045541616760309,1,0.551604971646691,1,0,0.720027348145038,0,-0.0142857142857143,-0.10952380952381,FALSE,FALSE,8,1,15,"ns","ns",0.51,0.160351745794516
"250","RSV16",0.0300337167059029,0.0561525081780605,"Bifidobacterium (RSV16)",10,9,56,0.178571428571429,0.160714285714286,0.00855357142857143,0.0320205904453296,7,5,15,0.466666666666667,0.333333333333333,0.0122746666666667,0.0271067724449251,0.0370468770513373,0.155311498175767,0.559818052282567,0,0.433786148845737,0,-0.288095238095238,-0.172619047619048,FALSE,FALSE,9,1,15,"ns","ns",0.51,0.160351745794516
"733","RSV4",0.0276544266553319,0.0524302380224264,"Streptococcus (RSV4)",46,15,56,0.821428571428571,0.267857142857143,0.00174571428571429,0.00384692125171326,11,4,15,0.733333333333333,0.266666666666667,0.00704,0.0181697267846429,0.474987664275064,1,0.808103882763623,0,1,0,0.0880952380952381,0.00119047619047619,TRUE,TRUE,10,1,15,"ns","ns",0.51,0.160351745794516
