"","tax_id","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","IncMSE_means","IncMSE_sds","present","n","prev","mean","rho","spearman_p","spearman_p_adj","r","p","BH","mean_rabund"
"94","Lactobacillus (RSV108)",-0.00644969290200658,0.0959084580242222,0.104310218148135,0.0944406484999218,0.031615082317263,0.0199287432172955,0.035722313866193,0.0156122640189651,0.0653591071626068,0.108584875837511,0.0888582775311676,0.0450342089140757,0.0887683910393786,0.00465367082035452,0.0832285280700029,0.0119470320630535,0.10414630326882,0.0522970487619442,0.0285693681980826,0.0766950258921423,0.095660437161446,0.0762965358022196,0.109027075369084,0.00646767965460736,0.0654161870043105,0.0114243147695522,0.0514630173851217,0.0669108697084833,0.109839677203992,0.0710954599916297,0.0195007289328473,0.0653493978970335,0.0832952408423803,0.12004907778951,0.0256486743717165,0.122363729433509,0.00727297015926643,0.0628353997576424,0.0894137485468523,0.0602586111264822,0.0547693594555148,0.000895720801725546,0.066482253370824,0.0933000359918832,0.0353601185074861,0.100653421469609,0.0335067870941341,0.048901026469508,0.0623818227642215,0.0881981662090226,0.0376129018142357,0.0847511734771469,0.0579083839332889,0.0383190810059946,0.03711817534464,0.0342464012461956,0.0988124352600595,0.0611087210367433,0.0644760373454103,0.0684368378102457,0.0528791232645813,0.0940505435475595,0.0200910664058507,0.085087060918909,0.0705476439486507,0.0188757836629001,0.1026759651412,0.0922754121479747,0.123161627936753,0.00858902775587582,0.0166212380879808,0.102813907145657,0.0811317122125316,0.0272202006867117,0.0833752802849952,0.0513423646016458,0.0453462118267329,0.0624965576870186,0.027327191937911,0.103374627315525,0.0242210972101731,0.0475797980629568,0.0266693649050107,0.0544164299688358,0.162147114064164,0.068005526798681,0.0395679088145803,0.153874392689483,0.004776442747625,0.0448504193641212,0.0916180572726848,0.0404577406917252,0.0289013889693871,0.0390003407174852,0.0989869782457315,0.059378139750556,0.0149974727827958,0.0299321316844127,0.107019453044021,0.0673644623001745,0.0695445647880845,0.0347259317478728,36,281,12.8,0.1,-0.166197988332876,0.00522188042785875,0.753012421386357,4074874.69758628,0.172944265948699,0.77799805753177,0.162
"139","Streptococcus (RSV4)",0.0800726963086701,0.00428313934093328,0.0607653962967452,0.00110136085644793,0.0418962509875378,0.0551206558971798,0.0235983972945746,0.0572660555866332,0.01350758165876,0.0443061278957883,0.030978793070232,0.0435729824731001,0.0804436200770487,0.0636889074805221,-0.00815871879602839,0.0126335082671191,0.0163453097593936,-0.0235282428416677,0.0458700932508213,0.0511944699931415,-0.0204071913597995,0.031542927997559,0.0251850077111701,0.0215813346340337,0.0397123299941668,0.0684695944373203,0.0317515623244583,0.0230499880466806,0.0387437515121383,0.00974781372793266,0.0348240188469161,0.0869816256355835,0.0565647163027062,0.0234284892859591,0.00787125523817862,0.0270377236819863,0.048653034549833,0.0284835987360524,0.00978123079002005,-0.00243015389786432,0.0535687990577343,0.028406343946933,0.0117632675765262,0.0400196308225403,-0.0286804020731362,0.0300997581575661,-0.00801702571942007,0.0642548606154961,0.0787221612253017,0.100467656323175,0.112984209601666,0.0343557036111957,0.0628179800652356,0.018142388129844,0.0248438247765337,0.0459181977116973,0.0323751885236415,0.0315848508067543,0.018435167973618,0.0282610827484227,-0.0160905662753757,0.0187892147718417,0.0540008116266481,0.0199406570898865,0.0960934058543068,-0.00183966726572314,0.0298637582984891,0.0323049182893602,0.0261223116730597,0.0526230913950065,0.0286972660096455,-0.00355860086526188,0.0669822560085191,0.0399867862611398,-0.00699220082928968,0.0153844070163004,-0.000794198884084743,0.00418845121633992,0.0772137119116206,0.0300608914886056,-0.008147579596442,0.0234863456543898,0.0165301609171473,0.0503024915366291,0.036005568346559,0.0911465789904183,0.0140965625686053,0.0596978325974793,0.0264956904620391,0.0436432023693822,0.0445152393173472,0.0197073710537926,0.013530373096573,0.020088574262914,0.0282790037887448,0.0521925276032515,0.0311704700534582,-0.00958652156436398,0.0576023844846185,0.00123633554662116,0.0294990417438892,0.032470318667428,240,281,85.4,0.2,-0.0409405860479911,0.494280361184572,0.906178178935306,3773888.23844183,0.733562167317355,0.970544979366413,0.268
"79","Klebsiella (RSV19)",0.0551410378582774,0.0347903044771014,0.0354956654414702,-0.0090506469037534,-0.00695408374218385,0.0594437343845561,0.00978596595990338,0.00283833768235656,0.0127619570064594,0.0442103189141799,0.067907124830414,0.0314365210400878,0.0246802589573168,0.00608632444779124,0.0187039319909697,-0.0171305288700597,0.0547968663767964,0.037331586978187,0.0454423523579721,0.00911280945374609,0.0241578871093898,0.00773737344304536,0.0108852938447766,0.0227260163912254,-0.0103232520658651,0.0282474263489232,0.0165327698242387,0.0151378266685944,0.114987737394648,0.00358974157045389,0.00425059145367937,0.0136302446845287,0.00529674559951232,0.0422969754144272,0.0197286930835005,0.00728335222148258,0.0522485277181029,0.0857582033802315,0.00425383520092039,-0.00128408658301606,0.033123707233792,0.0626565818078133,0.0206233069681282,-0.00946680838609206,0.0199915394750115,0.0181745359413276,0.0429561561873039,0.0124030194692217,0.00209243685859059,0.0648721527985133,0.0167688574540887,0.0667623550459669,0.0371086950038636,0.00476016811402297,0.0171780550021715,-0.0196007310466164,0.0480290593381964,0.0502485984301034,0.00456337522552393,0.0649185612272997,0.0100724274284946,0.0680000470326688,-0.00155082507081382,-0.00475582725030022,0.017268581596239,0.0447889280317071,0.0433095631991764,0.0165318833423835,0.0296901669808161,-0.00967996693714483,0.0302837182389354,0.0319361008689907,0.00859887682499724,0.0248067330954931,-0.0133886292194131,0.00843488283303717,-0.0343726863129487,0.0308521334056574,0.0230507469505115,0.0318579435121097,0.033024223116705,0.00171332343955345,-0.00452712480105768,0.0083596728676478,0.0705576264740441,-0.00802571354070934,0.049996229858986,-0.000359368803012237,-0.00807132717127451,0.0341196438000333,-0.0123111238895733,0.00652207370743496,-0.00234397055899628,-0.00475057518938442,0.118295793282201,0.034314966620863,0.0107620872512331,0.0325768781747196,0.0589900685962959,0.070005679550678,0.0281390526591764,0.0346796341870129,214,281,76.2,1,0.0988301453841687,0.0982575415208627,0.864047631892897,3271797.02150546,0.0562456512986633,0.802740243937486,1.142
"118","Rothia (RSV30)",-0.0149262927672676,0.0288614164708219,0.0077649948098828,0.0648802938017927,0.0136215708253745,0.0397333204028114,0.0144865868121496,0.0251780207203327,0.00582659244812995,0.0203302879476108,0.0333478357545097,0.0851953291299305,-0.00816357776430367,0.0254849003450815,0.0328440311829766,-0.0290859883960132,0.0212521147519946,0.0572170318437186,0.0172061077777501,0.023405934356762,0.0635637126978042,-0.0111223904969346,0.0332914066749563,0.0197622646516681,0.032118521768132,0.0112302030921238,0.0079225714374279,0.0483907965344381,0.0463054683263941,-0.00724557408866607,0.0353616071842419,0.00223605209404468,0.0367573138051161,0.00334478794688574,-0.00627472850151856,0.00792113757763716,0.0142252407693266,0.0113486543069958,0.0261097366866915,0.119848379904917,-0.0115072985942055,0.0230318495836092,0.0295649798917926,-0.000597515696371667,0.0658814016014987,-0.0207575314950729,0.0323505258920358,0.0209396317784782,-0.0161726147885929,0.0501665193926805,0.00951558427688147,0.0346620295653303,0.0334035619044381,0.0654752732836118,0.0161572017864664,-0.0032886176402748,0.0546043925701642,0.0208795751775534,0.0293963313539624,0.0183660499834745,0.0663196700429748,0.0260893231444991,0.00648121449826638,0.0517500051901408,0.0198781657717662,0.0285039702764553,0.00404147062389902,0.0316562321775854,-0.0010137050114748,0.0592132248915427,0.0949679473037914,0.00649210716933219,0.0130365591397708,0.00402303572612843,0.0598999787405662,0.000873126396861619,0.00999371910733777,0.0423471321891076,0.135782174389314,0.00601119237587297,0.0360677235567912,0.0205444773233341,0.00321478032533477,0.023267402350257,-0.0145671115683305,0.0436892923329448,0.0245803921239752,-0.00218847842062018,0.00780210636525354,0.0209741137444372,0.0498455774462972,0.0502203833071214,0.000824479028199003,0.0149713150261621,0.0226414213305518,0.0366593590966675,0.0237915396545898,0.101060577618574,0.0149392091801798,-0.0156585476029329,0.0268806016921591,0.0321608118009892,187,281,66.5,0.2,0.0458251151274248,0.4441841193921,0.898944051150679,3559565.61914291,0.539673890132669,0.956840564656043,0.256
"38","Dolosigranulum (RSV671)",0.0217710066185407,-0.000958364721934399,0.000627549333600245,-0.0239101690956297,0.107333855052728,0.00920604865875514,-0.0241025526448483,0.0264831653456051,0.0161746992333814,-0.00424168488240497,0.0130776415224374,0.0555048970985319,0.0240791438980684,-0.00296261228214462,-0.00607804701481683,0.00545294733051365,0.00133204385027385,0.0481690465910261,-0.00296823056858934,0.00881756608312067,0.0176151157425617,0.0121776771237877,0.0763096339405964,0.0133204842753099,-0.0141092882561506,0.0425153293718372,0.0114444369134715,0.00347680033193341,0.0207290457048321,0.00638466083667236,0.0403376055950758,-0.0113765836978345,0.00155627828996134,0.0183161568690058,0.024764633011825,0.0472523232207524,0.0141697927943393,0.0661849364696426,-0.00297041506351383,-0.00266537169484756,-1.45737425627754e-05,-0.0175857948486363,0.0203727718195827,0.0279540293925868,0.00385481582534474,0.0160227168788886,0.00750502574447552,0.0337962046268582,0.0254194821347987,0.00356259851474205,-0.0192807613692577,0.0257216104215529,-0.00425878199262665,-0.00425550085413552,0.038043490674042,0.0464226022381225,0.0344082045185043,-0.0118798156519617,0.00930297444156891,0.0031069975617048,-0.0150964424358007,-0.000575543864230386,-0.00646346876669762,0.00431105655017895,0.0255261569020881,0.0142950100647422,0.018286178045139,0.029655988777539,0.00692293437364506,0.0711709518090525,0.00879315336884066,0.0281662512665443,0.0212100700739867,0.0297730162632734,0.0459180467327703,0.139019167173341,0.0140356463178532,-0.00460553767439296,0.000505291972742752,-0.0102219994408535,-0.000462781121394043,-0.00286986562705335,0.00399786319051128,0.0159516927604326,0.0337639414169387,0.00523428292475358,0.013537715874878,-0.0189267529022126,-0.0248571098233424,0.0981728642058809,0.0835683698221362,-0.00388709943961388,0.00150380825509611,0.0339391300420533,-0.0183820446695081,0.013530501643759,0.0846445863481631,-0.00781927327288816,-0.0257831377876721,0.0600156771990416,0.0237368909933685,0.0365460931090437,153,281,54.4,0,-0.061093473565615,0.307490549813604,0.893934536252591,3836063.16463081,0.543417097003086,0.954973995374426,0.019
"73","Gemella (RSV494)",0.0310108448270461,0.00431993139507159,0.0311922985194171,0.0303279043492814,0.0138374207748194,-0.00127791943007042,0.0557962064401845,0.0303657376783738,0.03132506982437,0.00884343291130464,0.00672127568016031,0.0842628160729184,0.012512786607717,0.0313445639742119,-0.0014399168061038,0.0197795273282675,0.00569125697518079,0.00879608921893325,0.00449937957528822,0.0677107153930344,-0.00464827831916706,0.0250569915909526,0.0942789630273838,0.0404973708804677,0.0262783464184313,0.00105047865306756,0.0599414861312903,0.0250389728154882,0.0377492263863372,0.0140800496174725,0.051306923794472,0.00905513804995818,0.0156096696892174,-0.00360434813979751,0.0109151848238845,0.0457003250505977,0.0809915188719522,0.00701176565082629,0.01110790631628,0.00290295672429677,0.00739029755615092,0.0546858223714359,0.0292715419551743,0.00490144575181519,0.086000285295378,0.0230285556550129,0.0341176942892471,-0.00186934593877986,0.0246310847845093,0.0665069390207905,0.0647823879752578,0.0199275633304383,0.00246041561284039,0.0121072560880127,0.0339906446288844,0.0140201842708994,0.00599803851204599,0.0208522758326574,0.0288850558809807,0.0120361265738341,-0.00373427081838332,0.0474833301842571,0.00773367858862869,0.0505782058436755,0.0253197620937305,0.0371540534050816,0.0257663500809448,0.0122885895207633,0.0715628807565435,-0.00246795753806106,0.0174731480657095,0.0246506697488255,0.00263745308330771,0.0427526516664003,0.000231890503391235,0.0338316073125257,0.010932359015428,0.075718425284745,0.01638934044645,-0.001748069139901,0.000512504602449538,0.0280005047981565,0.0931662127092247,0.0160940776943704,0.00914017114475587,0.00896243945996078,0.00300086442120621,0.0679919435860069,0.040256202442848,0.00156967141953284,-8.01310410766213e-05,0.0244743018327678,0.0358788455132183,0.0104785783565724,0.0671724472454619,0.0349611149969017,0.0035292154972536,-0.000407137824923267,0.0712899027651604,0.0159090259772434,0.022839456354109,0.0272039408582773,17,281,6,0,-0.140462177473599,0.0184843465426238,0.753012421386357,3882539.46230533,0.431281750515795,0.902374814584087,0.003
"83","Klebsiella (RSV26)",0.0296215223189183,0.0554310295913924,0.0456933628796545,0.0143165932828824,0.007232922936345,0.0417784541007701,-0.000660427024919607,0.0197707082373344,0.00937238743193914,0.0651801647871833,0.0541765154887161,-0.00412983443611758,0.0499863196448456,0.0244240253246084,0.0348144102773348,-0.0096688705469886,0.010833326410508,0.0212101097900123,0.00358203631781792,0.0563204629334604,0.0515701714176932,-0.0054100890692077,0.00691558816064497,0.0970609565363261,0.0212190752829576,0.0319288518485579,0.0117149100157222,0.0403552569502666,0.0200872687726338,-0.00489533447174788,-0.0139398431597508,0.0180970079608802,0.0552556798763166,0.0666348492462042,0.0423315293157057,0.0283442855849037,0.0720182131032048,0.117881439128666,0.00948164130018592,0.0125189540494955,0.0410308034484822,0.0103326966394999,0.0320157463405117,0.0818871991848711,-0.00362652012663627,-0.00642534464902671,0.0685422187797309,-0.000175367006842611,0.00574169657920552,0.0312990518054465,-0.00302486358524263,0.0467569710826342,0.107052756091647,0.00511136702659822,0.0166508042985734,0.0419145233883141,0.0581943370704968,0.084121880309422,0.00185113076462317,0.00715815340994387,0.0107984839436898,0.0244690442938565,0.0481951096437658,0.0131222567115866,0.00449419653166532,-0.00598980764760436,0.0432775791124254,0.0189192961392055,0.0323314880937097,0.0118228794429837,0.0245590766030624,0.021185573236551,0.0313264469523861,0.0293499466938211,0.0175677021709372,0.00404972118574611,0.0376526159672072,0.0282632352256667,0.00637622514401704,0.0593740733184321,0.049612636213473,0.0594839424530227,0.0061222594560555,0.0118223460352046,-0.0130399763700247,0.00711760683241469,0.0747729898134593,0.0328087715077935,0.0312571574742114,-0.0137065694057625,0.0322961164775739,0.0365757957013289,0.0155662911409681,0.00432173772349133,0.0402415435222077,0.0343510990351745,-0.0141935734635769,0.0322613203610291,0.0142975589833992,0.0283985403779253,0.0210678032043213,0.0233165627546372,205,281,73,0.8,0.0820636427034778,0.170119408163412,0.893934536252591,3302002.86622893,0.0764619480141921,0.824358300300582,0.902
"152","Veillonella (RSV10)",0.0266312260550965,0.0378805523207555,0.0395366682352533,-0.0108480713360344,0.00842731045963341,0.0163985191039471,0.0406366991764379,-0.0094772763193279,0.0559439349053059,-0.0114730120632141,-0.00774190138274045,0.0190390905914496,0.0490007421547798,0.0716387069769021,0.0146327602108917,-0.00849566614405364,0.0470282593688701,0.0212819677232205,0.00570126244819929,0.0383014692743155,0.00677796305897765,0.0443823565482548,0.0393632223116001,0.00128663511270873,0.0197036789442382,0.0305869842646108,-0.00460253628162221,0.0344753517995152,0.0309319890391076,0.00331157016080447,0.0258730231111121,-0.01319916048434,0.0392576537555268,0.0244070036251561,0.00621935014991179,0.0180251470624593,0.0293621135811072,0.00484126599666186,0.00867125773382176,0.0212356740682577,-0.000721490516115476,0.0236607672019207,0.0322741587967848,0.0170652369385441,-0.00104109372035532,0.0186433491921959,-0.00554329544788816,0.0162112122654086,0.0087220379412168,0.0671753531216362,-0.00297791227228517,0.0462348558879216,0.0234031071723958,0.013878828644298,0.0129917141391424,0.0192984062461788,0.0125991850867238,0.00580668154849959,0.0233268335206174,0.0164018928699591,-0.00472308409562728,0.0325327300820529,0.00812831097414484,0.0490699709471457,0.0179422331078015,-0.00984095290112438,0.0140795202904261,-0.00328562294072484,0.0242894238613664,0.0130077819964539,0.0517939722924357,0.0415983273774733,0.0122188508518095,0.00577588993112596,0.00867497503375707,0.0187575452036219,-0.00164918961616848,-0.00223049889498374,0.0442730126624002,0.0347566633281677,0.00400478158799956,0.0301284819993564,-0.00593142312944531,0.0269064524806486,-0.0109236844999814,0.00858120100588965,-0.00841396635251043,0.0358157021429263,0.0272250979277846,0.0131999418635134,-0.00951406341720464,0.0618406241956404,0.0021481999378819,0.00870787229909243,0.071350968346837,-0.0108097369636678,0.0188620974417031,-0.00884038340100853,0.0254518645442804,0.000528522194388223,0.0172212034493079,0.0217059771647178,127,281,45.2,2.8,-0.0802903446504786,0.179570169124032,0.893934536252591,3984651.53614826,0.231753355337857,0.893077703542533,3.064
"65","Escherichia/Shigella (RSV2)",-0.0209568683482126,-0.0171130073941617,-0.0303638092201191,0.0630680449681981,0.0615655980890173,0.0373108505112224,-0.00443392788754104,0.00309996204734065,-0.0093005004543403,-0.0160385679137098,-0.00656799063177021,0.048476752731383,0.0168921907806086,-0.030740126781114,0.0464046491153025,-0.00897577477679102,0.0310813366119536,0.0423643787581445,0.00440352252831758,0.00221722072962026,-0.00674692135407416,-0.0106616462162736,-0.0158329524638572,-0.0223053428498425,0.016323340201617,0.0168071710989407,-0.0226638917764471,0.018973716450676,-0.00740561090607371,-0.00445960081696317,-0.0246697679731876,-0.0136073176880756,-0.00300295163359372,-0.0525344432777756,0.0221740041009652,0.0103359924932918,-0.0286153305974192,-0.0137513191672581,0.0334538652201443,-0.0146126244168998,-0.00232701347325569,0.0250708918275754,0.0733465474019004,-0.0214985909641424,-0.0185992773192598,0.0671129429383903,-0.00106264949796649,0.0304754235398038,-0.0161196379766852,-0.0132240024737132,-0.0368975561342525,-0.0112174951242045,-0.0124933238524587,0.0193548445392098,0.00992013994127363,-0.0513194318317167,-0.00833702148631173,-0.0306684594493729,0.00961195050883528,0.0606882628551641,0.00274468603488815,-0.0176828135221509,-0.0105310980198034,0.0249776119172378,-0.000992023805229744,-0.000922763652089478,-0.0139050637461182,-0.00610005309018495,0.0184565701330186,0.0283987966138005,-0.00972611378310063,-0.0047622200620746,-0.0411884323136484,-0.0552311904731011,0.0654264951547774,0.0124936211395994,-0.0161496512201812,0.0250914114339227,-0.0244371249405281,-0.0382222716128229,-0.0276826645904745,-0.0172913660487187,-0.0270780464233466,0.0279507030253459,0.00802194669485155,-0.0228703580415669,0.00425055893659509,-0.0194252056524578,-0.0252114096468244,0.0768887151647662,-0.00982452251580538,-0.0180064231645762,-0.020797591506593,0.0200812590672534,0.0102974347884629,-0.00123349723278232,0.00011360754030927,-0.0237740986528452,-0.0243978538308414,0.0342106026817613,0.0168194418886391,0.0321538266353054,268,281,95.4,11.2,0.0774963292299747,0.195239789583981,0.893934536252591,3442267.77566243,0.251319853353947,0.918136399243674,12.551
"168","Veillonella (RSV43)",0.0295701384295741,0.0269136632191258,0.00473012365515779,0.0133222852657575,0.00791834359439586,0.0160588484808794,0.0269674436977764,0.00319047762578563,0.0411609893164208,-0.00962295639617043,0.0088769386370848,0.00142345813291221,0.0538739285687923,0.00549392289336101,0.0385845144201144,0.00765506952436617,-0.000687582389757048,0.0331571216277292,0.0111815599287591,0.00276279855491754,-0.01021119140687,0.035957044730952,0.0233654899781042,-0.0104305770323592,0.000485739400460913,0.0154849693632633,0.0199693452457785,-0.00611254281654056,0.0132154098701785,-0.00361656521993783,0.001511801616019,0.00393858524653014,-0.00535723730273241,0.0339245587314669,0.0708366042238763,-0.00790654742620025,0.0739502439964937,0.00894709008552842,-0.00423034613101987,0.00756400889788626,0.0582008731244886,0.0371570733338263,-0.00194776978891844,0.00275151832887936,-0.0079145025114382,0.00518643047574146,0.024831798170362,-0.0151206657745145,-0.00454826423420599,0.106582147965875,0.00111628917479835,0.0467472087549256,0.0151914169209365,0.0307850839650626,0.011583012102212,0.0486134750068067,0.000514273208841909,-0.00421468843683153,0.0471944146210835,0.034272378430403,-0.00359806291648315,0.0248955491374545,0.023251614565823,0.00833290775865363,-0.0186248768674353,-0.0254294448348788,-0.0167909089908472,0.0376522788231048,0.0285370420702251,-0.00427976305273809,0.0733671057981911,0.0285462512566439,0.024773349733078,0.00814795692495102,-0.0151428230622041,-0.0172665574705581,-0.000912019326646258,0.0290949945024891,0.00990838642953985,0.0411018288943414,-0.0130947078855391,-0.0307408406585625,0.00398577968875235,0.0419296603231929,-0.00817238221438488,0.00489325870091025,0.00755252648162422,0.0126632695175152,0.0533044325751083,-0.00298126158528076,-0.0101784819507523,0.0792092289640205,0.00303777218925004,0.00467444717238523,0.0396347375003995,0.0109866819676703,0.0164839057013882,0.00269892133809259,-0.00813612538508033,0.0178826384531824,0.0154426810764238,0.0315827451023005,77,281,27.4,0.8,-0.102099394218998,0.0875740793328137,0.864047631892897,3951071.1775741,0.314208594782002,0.894697523503626,0.876
