"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"96","RSV1130",0.0482711669878955,0.0866155176258553,"Alistipes (RSV1130)",13,12,23,0.565217391304348,0.521739130434783,0.00256,0.00362157173312663,4,3,25,0.16,0.12,0.0002672,0.000655308578711841,0.00595473794113684,0.00447778549358303,1,0,0.943934560896989,0,0.405217391304348,0.401739130434783,TRUE,TRUE,1,1,23,"ns","ns",0.406416666666667,0.155823229995115
"20","RSV102",0.0471457201274775,0.0837402857540279,"Faecalibacterium (RSV102)",21,20,23,0.91304347826087,0.869565217391304,0.00759130434782609,0.00691726647557192,20,17,25,0.8,0.68,0.007136,0.0147331101038896,0.419120072571334,0.173258645386667,1,0,0.943934560896989,0,0.113043478260869,0.189565217391304,TRUE,TRUE,2,1,23,"ns","ns",0.406416666666667,0.155823229995115
"1372","RSV9",0.0435714163224243,0.0804765342980239,"Bacteroides (RSV9)",11,11,23,0.478260869565217,0.478260869565217,0.00942434782608696,0.0153406399730457,18,18,25,0.72,0.72,0.0391008,0.0513999807003855,0.139541116520101,0.139541116520101,1,0,0.943934560896989,0,-0.241739130434783,-0.241739130434783,FALSE,FALSE,3,1,23,"ns","ns",0.406416666666667,0.155823229995115
"451","RSV204",0.0431031391506054,0.0788035735891285,"Bilophila (RSV204)",18,15,23,0.782608695652174,0.652173913043478,0.00930956521739131,0.0103695794068563,17,15,25,0.68,0.6,0.0039776,0.00429033145572694,0.523436676922635,0.771609306746805,1,0,1,0,0.102608695652174,0.0521739130434783,TRUE,TRUE,4,1,23,"ns","ns",0.406416666666667,0.155823229995115
"1089","RSV6",0.0420310635689217,0.0761995924434109,"Bifidobacterium (RSV6)",19,15,23,0.826086956521739,0.652173913043478,0.00811130434782609,0.0212909573857815,21,10,25,0.84,0.4,0.0017728,0.00284050981339618,1,0.0936287526021222,1,0,0.943934560896989,0,-0.0139130434782608,0.252173913043478,FALSE,TRUE,5,1,23,"ns","ns",0.406416666666667,0.155823229995115
"816","RSV3981",0.0393611971471558,0.0722847128285111,"Family_XIII_UCG-001 (RSV3981)",12,3,23,0.521739130434783,0.130434782608696,0.000532173913043478,0.000964190458937818,6,1,25,0.24,0.04,0.000112,0.000372558720203943,0.0728559194525907,0.33806146572104,1,0,1,0,0.281739130434783,0.0904347826086956,TRUE,TRUE,6,1,23,"ns","ns",0.406416666666667,0.155823229995115
"650","RSV3",0.0335832816411324,0.0639176019989124,"Streptococcus (RSV3)",16,7,23,0.695652173913043,0.304347826086957,0.000855652173913044,0.0011490859058279,13,1,25,0.52,0.04,0.0004688,0.00140814393203725,0.249999160893465,0.0204076706773995,1,0,0.943934560896989,0,0.175652173913043,0.264347826086957,TRUE,TRUE,7,1,23,"ns","ns",0.406416666666667,0.155823229995115
"607","RSV28",0.0316470550587405,0.0597833663766193,"Bacteroides (RSV28)",18,17,23,0.782608695652174,0.739130434782609,0.0306104347826087,0.0518086987675254,14,12,25,0.56,0.48,0.0095744,0.0184437988856237,0.13228340395524,0.083229172329759,1,0,0.943934560896989,0,0.222608695652174,0.259130434782609,TRUE,TRUE,8,1,23,"ns","ns",0.406416666666667,0.155823229995115
"904","RSV4523",0.0301713709700707,0.0567329334957036,"unassigned Firmicutes (RSV4523)",15,2,23,0.652173913043478,0.0869565217391304,0.000377391304347826,0.000420878058255534,16,0,25,0.64,0,0.000152,0.000202649122047609,1,0.224290780141844,1,0,0.943934560896989,0,0.0121739130434783,0.0869565217391304,TRUE,TRUE,9,1,23,"ns","ns",0.406416666666667,0.155823229995115
"933","RSV479",0.0300677355121541,0.055579061050966,"Christensenellaceae_R-7_group (RSV479)",8,6,23,0.347826086956522,0.260869565217391,0.0021895652173913,0.00491271030385919,17,12,25,0.68,0.48,0.008224,0.0112944883313352,0.0418575029720315,0.144670747063756,1,0,0.943934560896989,0,-0.332173913043478,-0.219130434782609,FALSE,FALSE,10,1,23,"ns","ns",0.406416666666667,0.155823229995115
