"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","IncMSE_means","IncMSE_sds"
"Lactobacillus",0.0070280297566859,0.221560151995652,0.196740104675794,0.190247482009031,0.0119315597737501,0.265009670813575,-0.00120798615014712,0.288373328923851,0.0935459542610288,0.148323453716545,0.10210309464652,0.116500656374679,0.250118612722645,0.0259818347328596,0.11326658234327,0.108794124583247,0.267466614505053,0.142174831858792,0.111927129253221,0.0156673139619092,0.194009558311453,0.152690502066404,-0.000126920218240836,0.340594675887868,0.166336497573402,0.07389460146679,0.191833721498578,-0.00144006736399491,0.0778899450370705,0.268032909973269,0.0232144197241529,0.0363218018179738,0.181920137863014,0.269644601222177,0.185937614423519,0.0742529473164647,0.211694283960951,0.0806014290638709,0.278315949327597,0.0351035728508259,0.157597307261939,-1.69104694790351e-06,0.200650137710753,0.0992544506144401,0.216004444634552,0.0733522816618136,0.0433694175707357,0.246791291410734,0.253009857037084,0.0507827997240206,0.136584491461488,0.388504311376294,0.0531564115335585,0.212199785973338,0.0790614043239367,0.0717676503807094,0.0173124538850499,0.109980446538742,0.144782378773031,0.454786787332266,0.0456820160104189,0.278017791278354,0.229714551615866,0.0102070278362757,0.221163936852547,0.178181029201394,0.221548307679611,0.118054285273219,0.0512275056332257,0.0584333833995756,0.220681230674503,0.159890164019789,0.151948630194264,0.031835153760831,0.0285758431363949,0.192431391525224,0.183353522517046,0.195574797442067,0.0790945152024264,0.0216934584193257,0.146579006151109,0.0501284641714839,0.122329440089466,0.0369571487656218,0.379154720206103,0.0253440759548481,0.140779291220536,0.185707486122884,0.00627512033706104,0.424422983839395,0.0802603647235856,0.139417225448846,0.483497107531862,0.00820063430728599,0.0884631488837324,0.273323623465449,0.0123747485035305,0.0452571833982037,0.124279803998463,0.147889395132985,0.155751590525066,0.13666790474743
"Raoultella",0.143689430557284,0.074887329857736,0.209933222791309,0.0102497909899224,0.270322817492894,0.0454006743234356,0.170606235369124,0.0138000773774952,0.0784164536376848,0.298244251108081,0.175788965025192,0.18970863750326,0.107047763810979,0.0135254045368818,0.0735495723103197,-4.95177283800281e-05,0.123666454288692,0.305720478943906,0.231863725427766,0.105570698419705,0.0663048164801561,0.153972372753913,0.0685315977965876,0.073426525059592,0.206629122376996,0.0739782496796758,0.157251204913462,0.141696295846795,0.0723382996803611,0.0639612679901783,0.0976266379608238,0.198339762937833,0.11748204374838,0.0485858343520632,0.0544716993501396,0.307318029194385,0.0232247591906417,0.0262921110001729,0.0567027802280311,0.318738609118535,0.458439697073395,0.069367979293492,0.150953731335984,0.0056887640922545,0.0284362460804002,0.00199522927208491,0.0865412623645727,0.293547690197489,0.10622901203819,0.193390368492986,0.0492235933654448,0.3382228510078,0.184122275217119,0.0664577798368576,0.00775859864936648,0.0509901669366084,0.138245436148603,0.0638279318519474,0.156408514198037,0.0760030435819939,0.0906363606080845,0.0175428945086272,0.124607635978512,0.157096560577305,0.20838518426738,0.23991211754291,0.0136248651069871,0.0649283324929127,0.129764504496491,0.100524085078962,0.182690803886011,0.214531710734165,0.037614722384479,0.0076132828756238,0.229474532627754,0.00859813426070908,0.264463857565866,0.0745146584592492,0.0664921855887299,0.163468536013149,0.186697294432833,0.09782977905304,0.0546259047448502,0.200093608842304,0.0159113600728828,0.0109625968123179,0.0459729957801483,0.188023145609109,0.279795928703702,0.0971312429774623,0.0187280597060768,0.0352374800017525,0.0186044236451775,0.312685024903588,0.232340057668031,0.23422366399827,0.164569780753505,0.195453409957034,0.0144354750039729,0.0269861893456126,0.138564874151142,0.0992803867840953
"Enterococcus",0.000343773626371148,0.124188677809944,0.0329762371069276,0.104092689539399,0.0740769618742009,0.000941568191180121,0.0628219031311743,0.336609947502987,0.0480657355913703,-0.0120605379709348,-0.0220041541823312,0.0207586207393556,0.207304734318265,0.185796022980882,0.0810921715377786,0.120805456350564,0.237000322318571,0.0315590875980662,0.072369486702071,-0.00690836331794462,0.0627447082683715,-0.0135782240014747,0.0943438895152747,0.194744244017087,0.0242104481513076,0.547840776774223,-0.0354871304601318,0.00961348651334394,0.0649958427487935,0.114447742670907,0.0671180469326816,0.0487162091708166,0.0597252413910951,0.268667887187255,0.0384284730216698,0.0960173975465554,0.0982022928635085,0.029676163515497,0.0823190999954558,0.043462329448894,0.0937188138038338,0.0824178629235079,0.057273188903509,0.0981542129293886,0.00999500037797791,0.00589627712020794,-0.0137273616336202,0.0912185886250159,0.371672557474652,0.10254446877924,0.0416356687474834,0.0518010638192514,0.0397673594265136,0.214782007069576,0.0556970828188108,0.0748497391806224,0.206615440445962,0.0684376722571984,-0.00727474716239987,0.140860611575922,0.053915108326076,0.0799460416162105,0.00886459032779711,-0.0214093599987031,0.318884282966528,0.126174034683868,0.0703035517808471,0.0329666165448435,0.0695419712702315,0.0175853336971307,0.00261275162382133,0.0725198771839127,0.0833551322684085,0.51635683456344,0.00288132950676037,0.198471277424743,0.0174867617350563,0.160251681997468,0.0155866976419101,0.151572832278871,0.0771641906198707,0.140349664480284,0.436233132888633,0.0572533988015369,-0.0026058433330102,0.0557294887676805,0.0748292249888583,0.0950825253170463,0.0355641546328064,0.0398517990221442,0.0317593013096797,0.0744726444122248,0.151742885102445,0.24288351045707,0.010764713653406,0.0277966725160445,-0.0138147376583279,-0.0176413306433145,0.131696836371849,0.391631379737183,0.0798206108248421,0.106500369909101
"Citrobacter",0.0374077303758858,0.0280243552754334,0.0855949049211329,0.00597802285125055,0.0337397903904786,0.0474781728045928,0.00313010962329482,0.0107255764482451,0.0138271795718037,0.107495060072836,0.0394884452222509,0.122769270173203,0.0268199312934857,0.0191004160464947,0.0168712644204215,0.00352338491240814,0.0182600178069322,0.0494493583357999,0.0388039727623702,0.0501721096327407,0.00865205385353251,0.0383501836793008,0.0285935743362699,0.0375950194140362,0.0478502155057624,0.0140308465191311,0.0857177948249641,0.024100991297016,0.0673123294337712,0.04022051856277,0.0984037036533162,0.00971723959266627,0.000783282172690972,0.0261215388791277,0.184809502733305,0.0170195363486123,0.0113339804167889,0.0900275194994814,0.0937453442056152,0.00868643648711947,0.0466709164586804,-0.00545512061859859,0.189113064927736,0.0162831778926327,0.0847226388581022,0.0370911669726503,0.050150804842566,0.0516292283726908,0.0113668739449193,0.03463277872215,0.0616623910572985,0.0031891672389409,0.0109738748191751,0.0203504802590305,0.0519028998521554,0.0187637699934813,0.0935966236099325,0.0445693609836093,0.103949809102372,6.6293207538311e-05,0.022147593975386,0.122676557903958,0.0234191012440793,0.038904269556031,0.0101138097522918,0.0586238223639846,0.0119325911084015,0.0836878746656735,0.0390806421216291,0.0210848619714421,0.00762068659371823,0.023312755844103,0.0734303297742729,0.00112006113506006,0.136996507607157,0.00637850516335795,0.0800129524023974,0.0101127984714004,0.0555357705680082,0.0877557355924527,0.0183014855800166,0.0714427177001751,0.0220191513406613,0.0521711546002167,0.0195516342787446,0.00587707876453902,0.0693654567989636,0.023944671977455,0.0248104325142678,0.0258605565975195,0.026472983557972,0.0465615751738149,0.00106810254418657,0.0316796601362402,0.212364602410822,0.041061759714298,0.00335508605948961,0.111855717461221,0.0513451095281814,0.00349537575269163,0.058919629620425,0.0600226036592283
"Clostridium_sensu_stricto_1",0.12828236516164,-0.00191351797953554,-0.0354081589141045,0.0435797887699307,0.0969357566188341,-0.0212290888154415,-0.0112582331150141,0.0954816021204119,-0.0209612516236274,0.0351328235769394,-0.00855950451136553,0.00826587286515606,0.047755874845859,0.0221638200809499,0.0204229566394445,-0.00280914884488622,0.00468024124384487,0.124460477728925,0.0883989250680042,0.0114038189723376,0.00622225683643279,-0.0388089365080432,0.052882147923792,0.00835625895544646,0.0289195277072608,0.006751259526957,-0.034848348924291,0.139324939765414,0.00191907881945541,0.0834296953642239,0.00522081009398655,0.121861675583271,-0.00414384490168653,0.134501831049737,0.00356488878041645,-0.00682183700290832,0.00591088886578466,-0.0247345887243069,0.0166159910996698,0.170062942000373,0.0144395417048923,0.0636982261006689,-0.0114904407838547,0.0275989597919498,0.0308796733665113,0.0801611042392906,-0.00156236575632223,-0.0113000775768931,0.0153541076967841,0.0347099525272745,0.0291193984585803,-0.0257531239320912,-0.00604806789381319,0.0547727281222714,0.0628582599454139,0.0346156854203132,0.0172073666113009,0.00973194724201748,0.0340568836800799,-0.0261376597891408,0.114089521235726,-0.0238421022092849,-0.00445972098883789,0.136812772708676,0.0181704066666578,0.0165012911151895,0.194367327416142,-0.00104461460912725,0.0379175343716101,-0.0238127902101204,0.0120348411193875,0.0105702567293307,0.122617729581373,-0.00934454644487177,0.0283771401138921,0.00523318493903702,-0.00598704784033188,-0.017249225650274,0.0605042815256314,0.0251489642948007,-0.00953744567962302,0.0606510765568148,0.0464039583043013,0.0232648989610262,-0.039553829512664,0.0641325805251641,-0.0115199216630127,0.0687029848893207,-0.00249350402915143,0.00948244973423313,0.18257035587306,-0.0302922032249434,0.0212066392793073,-0.00521979066748004,-0.0035805355092806,-0.0141449469834301,0.0608108763120283,-0.00667529424352523,0.0128917517807121,0.0185197457696265,0.0292467093528517,0.0469823079193008
"Enterobacter",0.173552391664095,-0.0107000404457752,-0.0134362877368174,0.0194415936606365,0.00982311723528649,0.0554587330351104,0.0316680444358985,-0.00418930908547391,0.00233646988901892,0.0183890199521245,0.036521330689877,0.0097462090598576,0.0301824637986946,-0.00704813382235318,0.0659875440274039,-0.011948664882438,0.0106411299919876,0.0185513897704908,0.026122412080482,0.0829012970037962,0.0486563907851318,0.0249578524771127,0.0115414842830642,0.0294268380767796,-0.0012767303755376,0.00509405376641519,0.0220914214973808,0.105170311091511,0.00319859781048892,0.0155254294601122,-0.00110983511793956,0.0433359904025402,0.0798782980609666,0.0221681144848772,0.0447306845774852,0.00567410926159246,-0.0117289737875636,0.00779181062766813,0.0524203586751365,0.0342783673122708,0.0306980042762167,0.0490225518225786,0.0160146389739466,-0.0226244036720757,0.0372996662712005,0.0522792105870402,0.00484064352575182,-0.017893558208819,0.0124780291758524,0.0661459611941722,0.0067708876990391,0.000464453548931864,0.0555771483120365,0.0298789573370426,0.016627771137566,0.00519169034669099,0.0265843927395439,0.012193977200551,0.0744148332764025,0.00634471950928451,0.0435945705853285,0.00964487605966781,0.0388841480637948,0.0456200188441979,-0.0219087195277239,-0.00532510171112648,0.0296040907601404,0.0836941597548925,0.0553593997618553,0.0040588802177461,0.101497321427338,-0.000744874541714379,0.0318526946494114,-0.00552847171085356,0.010014120306334,-0.0117716951875969,0.00949867266213602,0.0049535350380307,0.0653697643691548,0.0421130926640112,0.0010336124917721,0.0441497811617999,-0.0234548965193941,0.0547227450253063,0.0168451183725644,0.0196942916825395,0.00302012698809283,0.0327349546823579,0.00312213630612997,0.033961142078183,0.146076141836552,0.011427570738998,-0.000707556172443332,0.0413652914060789,-0.013407477003557,-0.0134193568073172,0.0448592732510366,0.0447685942165955,0.0670321442189686,-0.0079074780519368,0.0230272763180393,0.0277279929351046
"Eggerthella",-0.00885223134539783,0.00419558530535097,0.0154898221470931,0.0740047640293562,0.00318026757476198,0.00468408000474879,0.0247189375369094,0.00563016316532595,0.00594664523047115,-0.00776298604561589,-0.0122775640559215,0.0087795769577164,0.00260612312153828,0.000890712429551634,0.0790718715297086,0.0188637769285725,0.0473877246283481,0.0235679535937425,0.0469789753673549,-0.0106321905407231,0.00069516214073338,-0.00177930223653552,-0.0025465266858159,0.0109323360437502,0.0289487014712138,0.0127254474061421,-0.0121548964042239,0.048105024971965,-0.0029796152532013,0.0625724377470509,0.0166806929487398,-0.0066966723134173,0.0368296846720025,0.0395461551969943,0.0104757632921319,0.0125757157139846,0.0104523271016516,0.01484366255043,0.000923218993254289,0.000274316219446315,0.00224422728451288,0.0171771106756892,0.00485851215361217,0.0444284723207584,0.000728414003838143,0.023413770111331,0.0706633252849686,0.0190044738321396,-0.00366360051787764,-0.0157730312915235,0.00721447349672837,-0.0045101379479787,0.0525735878323034,-5.88904716178461e-05,0.0270104513215622,0.0246092345446596,7.72845676769914e-05,-0.00997533172958043,0.0363387449092361,0.0334839712168531,0.0267676485022066,0.0165876375041889,0.00347538698325482,0.00158519431742692,0.00666250811741582,0.00356841756775777,0.0480085865668916,0.00343420372516017,-0.000685706936038838,0.0744445391564931,0.029110674087883,0.0088300305876887,0.00703545977472685,0.0567205183667148,0.00113804536169054,0.0333469853728956,0.00185889857519354,-0.0112545774140198,0.0365635532810019,0.0122925536873795,0.00171046475454888,0.00270855850529679,0.0109941159052576,0.0257102710636835,0.047810068923837,0.00595301273537621,0.00873487864218824,-0.0112465501847413,0.000503221768816486,0.0384696689318018,0.0647357178632481,-0.00170646549041807,0.057683246569865,0.0181743904218285,0.00638961212188633,0.0428973691377405,0.0193790706875585,-0.000502818296240804,0.00354466502186626,0.0014817488315758,0.0200133365815392,0.0280374232280039
"Porphyromonas",0.0246861098049664,0.000702740449103911,0.0213430189855474,0.0212660650623622,0.00057583847068666,0.00107278904620803,0.00219359943493841,0.0163519733506025,0.0200392711798219,0.00916100958395083,-0.000419920648082043,0.0107846357796523,0.0186034157902657,0.00261999866482298,0.024734016984675,0.000827466072757842,0.017195742613364,0.000549197181039806,0.031000687093318,0.00238320977705005,0.0605048902307296,0.0220818390760295,-0.000157714378095038,0.00695581198702076,0.0036823118070911,0.00511219764421942,0.00252405220421353,0.00242517575374471,0.0142621843745872,0.0140902978087344,0.00183105959144378,0.000961307069422796,0.0261569134643422,0.0169250422614818,0.0019985372718405,0.00100770453898388,0.0321266136915871,0.00460089299749466,0.00235323684092058,0.0205702166901004,0.00765965407069409,-0.000980521057124604,0.00996109109856533,0.020125642994608,0.0155922310087058,0.00868841881544645,0.00238577829377783,0.0138766779058642,0.00136212784051649,0.0251069726801508,0.00779212865862034,0.0190041253690753,0.00380499510443766,0.0255784072240101,0.00154815691361162,-0.000116460329844413,0.00109668198088558,0.00557699456971145,0.020458142193998,0.0312835104444407,0.0283611266537689,0.0260081959906484,-0.000910879215786939,0.000165034686032281,0.0149645162700606,0.00889822617289216,0.0175826455885436,0.0239767620196095,-0.00020290161819921,0.00183183840320498,0.0207917411449011,0.0253419790145725,0.0195376282668227,0.00143255868558165,-0.00013959231666877,0.0221711796924124,0.0260006979670083,0.0424789534858429,-0.00087917961256809,0.00108286823128327,0.0272589653315912,0.00990374290861137,0.00773039439792091,0.000515804377015264,0.00110841508223706,0.0480965340334188,0.00953678666390852,0.00799804662196713,-0.000622644412866918,0.0199518088238024,0.0143523780365972,0.0458529366116624,0.0196522727331448,-0.000521568338404658,0.00392700990664017,0.018720673459352,-0.000721902212770336,-0.00125705601201562,0.0340969867187674,0.0160170166368471,0.0104735095239222,0.0100034976317609
"Proteus",0.010839985736344,0.013265993680124,0.013349309440304,-0.000177119306682427,0.00855846906675149,0.0223398891537859,0.00735899860375776,0,0.0143925927536482,0.0210649221864594,0.0194745249283171,0.0144005428579955,0.0261399624857095,-0.0001014009927553,-0.00066214016964923,0.00206547216823674,0.00745987533270426,0.0184401953956252,0.00351160968839221,0.00420370054219892,0.00650083659203636,0.00754190910700592,0.000402608551541355,0.00875169972202284,0.0150896469642346,0,0.0154208941157874,0.016164270812117,2.9463099620626e-05,0.0196434380696114,0.000460995675901304,0.00472295835468444,0.00746152553050859,0.00871615399821415,0.0155812210230708,0.00642650762073442,6.63544363184047e-05,0.0259768434703214,0.00410757759636457,0.0156782255919662,0.00476950933818095,0.0192462506052419,0.0113774374149161,0.000674962552695091,0.00761497775331813,-0.000133450354168278,0.0118251572476376,0.00556227985599771,0.0254557158246056,0.00646709169361272,0.0149613320235894,0.0175596078647686,0.00652798900573146,0.002908202993781,-0.000237288878216546,0.00252018859681172,0.00492914804280796,0.0296227208749246,0.0116264323822481,0.00352821302544712,-0.000442068332670898,0.0189339422085357,0.0119834957222709,0.0193630721931978,0.00530053458099386,0.00793797094796248,0.000760521746076666,0.0137942060256155,0.00638577595436693,0.0178812499872989,0.00299429881323234,0.0222501972063373,0.014514972903284,0.000472858964877175,0.0036431854690539,9.88835847319589e-05,0.00617316655315097,0.00776445792542833,0.00993045943923017,0.00860599080375412,0.0129684676848294,0.00505032903674705,0.00178366518966767,0.00394196035239798,0.0181277991579541,0.000347087169590178,-0.0013860156033151,0.0192834827977573,0.0126944160135922,0.0107370902947015,0.00725652129932516,0.0114176068894995,0.00184212022870988,0.0172115135318905,0.00181918473040846,0.00926238446242025,0.00681170575296438,0.0168887173983217,0.00434606302392217,0.00190503950297562,0.00922752756979727,0.00700606164818538
"Neisseria",0.00473751228666685,7.19950723207149e-05,0.00584018921790041,0.000619723785814855,0.0039120769738297,0.00598642604420793,0.00270306510546,-3.70007117316152e-05,0.00134147847191565,0.00548878006776012,0.00197831324343104,0.00255674091573584,0.000927480802715336,-9.00424478388165e-06,0.00968434976142208,0.000735967737352605,0,0.00902538299115437,0.0089291770319419,0.00931141998001668,0.0116033518242366,0.0051683827486799,0.000610210568397109,-1.47062061419453e-05,0.00118445336630962,0.001048882554125,0.00269246520062563,0.00177303300830802,0.00555862463965112,0.000468326047331527,0.000806108671176633,0.00692809800329551,0.00322876479626563,0.00188663541339277,0.00214680401674254,0.000852646586139576,0.00732143070754873,0.000890525932557808,0.00103424682278251,0.00555516491359931,6.42744052806885e-05,0,0.00455953211416426,0.0113812777457205,0.00445307790286063,0.00831588882354396,0.00461164442907945,0.003567093167957,0,0.00845930030820799,0.00224597230715779,0.00141616875620596,0,1.09320023280858e-05,0.016283405423149,0.00822735000893973,0.000562053375045018,-5.31773984991365e-05,0.00424472522148751,0.00357638004081147,0.0072950919868088,0.0042759802125683,0.000850855654774512,0,0.0105579813370394,0.0021195230932692,0.000460701464470175,0.00317304609816273,0.000345780923235825,0.0104894262907815,0.00784953169635316,7.64478381858056e-05,0.0109720244282228,0,0.00587205784062467,0.00016741913282109,0.00353224814751565,0.0152686235299972,0.000766060603904761,0.00312481723995667,0.00719600793001634,0,0.00620226381273386,0.00113391769139779,0.0103375020632726,0.000955934200295787,0.00548168504615426,0.000830897757874807,0.00101327195423369,0.00648435205247548,0.00279782075430185,0.00939441826167211,0.00576981908624911,0,0.00406621843994557,0.0109648758439823,0.00967355521697336,0.000140359579921337,0.00393691898151298,0.0012215620141871,0.00613387280401618,0.00405575838100001
