"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Rothia",0.476525075995205,0.835888076420039,"Rothia","Rothia",69,34,80,0.8625,0.425,0.003859,0.0101606358317937,37,21,48,0.770833333333333,0.4375,0.0015625,0.00207042651582876,0.227829539669473,1,1,0,1,0,0.0916666666666667,-0.0125,TRUE,FALSE,1,1,48,"ns","ns",0.463318713450292,0.10795357392299
"Bifidobacterium",0.466621202682731,0.817012672644997,"Bifidobacterium","Bifidobacterium",79,77,80,0.9875,0.9625,0.4588615,0.265678603889757,46,45,48,0.958333333333333,0.9375,0.467674166666667,0.27906229561396,0.555680539932509,0.671063766517777,NA,NA,0.940767489371659,0,0.0291666666666667,0.025,TRUE,TRUE,2,1,48,"ns","ns",0.463318713450292,0.10795357392299
"Streptococcus",0.46418530075865,0.81476453299115,"Streptococcus","Streptococcus",80,79,80,1,0.9875,0.1053925,0.123912278174031,48,48,48,1,1,0.120980833333333,0.165366501223647,1,1,NA,NA,NA,NA,0,-0.0125,FALSE,FALSE,3,1,48,"ns","ns",0.463318713450292,0.10795357392299
"Lactobacillus",0.437540233154799,0.765500676849733,"Lactobacillus","Lactobacillus",53,40,80,0.6625,0.5,0.027398,0.0680499711846217,29,27,48,0.604166666666667,0.5625,0.0545441666666667,0.0894410401262488,0.569760619703206,0.58412963946319,1,0,0.940767489371659,0,0.0583333333333333,-0.0625,TRUE,FALSE,4,1,48,"ns","ns",0.463318713450292,0.10795357392299
"Veillonella",0.431930787714826,0.764928996873678,"Veillonella","Veillonella",68,57,80,0.85,0.7125,0.0773915,0.132321612910708,42,33,48,0.875,0.6875,0.100369166666667,0.160019530561094,0.796570979885289,0.842316840792839,1,0,0.992730562362989,0,-0.025,0.025,FALSE,TRUE,5,1,48,"ns","ns",0.463318713450292,0.10795357392299
"Escherichia/Shigella",0.412705967737621,0.726503830398721,"Escherichia/Shigella","Escherichia/Shigella",71,64,80,0.8875,0.8,0.1393315,0.190900597124607,40,36,48,0.833333333333333,0.75,0.127805833333333,0.158952096300866,0.426037673046414,0.515914974453326,1,0,0.940767489371659,0,0.0541666666666666,0.05,TRUE,TRUE,6,1,48,"ns","ns",0.463318713450292,0.10795357392299
"Staphylococcus",0.40634099234015,0.716299502183369,"Staphylococcus","Staphylococcus",79,61,80,0.9875,0.7625,0.0257255,0.0614899874920474,46,38,48,0.958333333333333,0.791666666666667,0.0206775,0.0322219128887899,0.555680539932509,0.828253100102619,NA,NA,0.992730562362989,0,0.0291666666666667,-0.0291666666666667,TRUE,FALSE,7,1,48,"ns","ns",0.463318713450292,0.10795357392299
"Corynebacterium_1",0.402030558426616,0.71364786513423,"Corynebacterium_1","Corynebacterium_1",57,8,80,0.7125,0.1,0.0003835,0.000754307629551763,34,2,48,0.708333333333333,0.0416666666666667,0.000236666666666667,0.000489051767408803,1,0.318570632658548,1,0,0.940767489371659,0,0.00416666666666665,0.0583333333333333,TRUE,TRUE,8,1,48,"ns","ns",0.463318713450292,0.10795357392299
"Klebsiella",0.35321707226663,0.625994043833816,"Klebsiella","Klebsiella",64,47,80,0.8,0.5875,0.026322,0.0572346199207119,39,26,48,0.8125,0.541666666666667,0.028425,0.0768652930007107,1,0.712702643463378,1,0,0.940767489371659,0,-0.0125,0.0458333333333334,FALSE,TRUE,9,1,48,"ns","ns",0.463318713450292,0.10795357392299
"Enterococcus",0.328669929493662,0.601002381983286,"Enterococcus","Enterococcus",43,29,80,0.5375,0.3625,0.009636,0.0369621214800206,23,11,48,0.479166666666667,0.229166666666667,0.003235,0.0106638945422632,0.585448464369665,0.167504186939375,1,0,0.940767489371659,0,0.0583333333333333,0.133333333333333,TRUE,TRUE,10,1,48,"ns","ns",0.463318713450292,0.10795357392299
"Gemella",0.30292957849195,0.532738932758423,"Gemella","Gemella",45,7,80,0.5625,0.0875,0.0003695,0.00102216932383156,32,3,48,0.666666666666667,0.0625,0.0002975,0.000546207426891551,0.268169309933253,0.742242361889912,1,0,0.942076843937195,0,-0.104166666666667,0.025,FALSE,TRUE,11,1,48,"ns","ns",0.463318713450292,0.10795357392299
"Dolosigranulum",0.260126649621271,0.469052475733896,"Dolosigranulum","Dolosigranulum",33,5,80,0.4125,0.0625,0.000219,0.000533323945065049,15,2,48,0.3125,0.0416666666666667,0.0001425,0.000422104655773342,0.34585293361652,0.710608013165913,1,0,0.940767489371659,0,0.1,0.0208333333333333,TRUE,TRUE,12,1,48,"ns","ns",0.463318713450292,0.10795357392299
"unassigned_Lachnospiraceae",0.233445174706062,0.417088122802734,"unassigned_Lachnospiraceae","unassigned_Lachnospiraceae",15,10,80,0.1875,0.125,0.007723,0.0338366924050119,15,13,48,0.3125,0.270833333333333,0.00891666666666667,0.0246837396157559,0.1323493315275,0.0557704645076493,1,0,0.940767489371659,0,-0.125,-0.145833333333333,FALSE,FALSE,13,1,48,"ns","ns",0.463318713450292,0.10795357392299
"Collinsella",0.203820501184232,0.366966494681275,"Collinsella","Collinsella",29,20,80,0.3625,0.25,0.020255,0.0539435633353643,13,12,48,0.270833333333333,0.25,0.0133391666666667,0.0417587217458098,0.333864017238227,1,1,0,1,0,0.0916666666666667,0,TRUE,FALSE,14,1,48,"ns","ns",0.463318713450292,0.10795357392299
"Haemophilus",0.196696080987023,0.34808489668648,"Haemophilus","Haemophilus",27,8,80,0.3375,0.1,0.001646,0.00721483450690487,18,3,48,0.375,0.0625,0.00056,0.00215349690879049,0.704795017683181,0.534538386192484,1,0,0.940767489371659,0,-0.0375,0.0375,FALSE,TRUE,15,1,48,"ns","ns",0.463318713450292,0.10795357392299
"Enterobacter",0.176772711697911,0.317281657999946,"Enterobacter","Enterobacter",23,9,80,0.2875,0.1125,0.00113,0.00439285726341169,14,2,48,0.291666666666667,0.0416666666666667,0.000186666666666667,0.000685526147780506,1,0.207275086866671,1,0,0.940767489371659,0,-0.00416666666666671,0.0708333333333333,FALSE,TRUE,16,1,48,"ns","ns",0.463318713450292,0.10795357392299
"Clostridium_sensu_stricto_1",0.173969637974311,0.310370492652027,"Clostridium_sensu_stricto_1","Clostridium_sensu_stricto_1",22,10,80,0.275,0.125,0.008218,0.0345025929093504,13,8,48,0.270833333333333,0.166666666666667,0.00452333333333333,0.0148816856362405,1,0.601618168942025,1,0,0.940767489371659,0,0.00416666666666671,-0.0416666666666667,TRUE,FALSE,17,1,48,"ns","ns",0.463318713450292,0.10795357392299
"Prevotella",0.170387083870082,0.30509106526416,"Prevotella","Prevotella",15,2,80,0.1875,0.025,8.15e-05,0.000274000369583046,2,0,48,0.0416666666666667,0,6.66666666666667e-06,3.33475147138232e-05,0.0287720700774616,0.52755905511811,1,0,NA,NA,0.145833333333333,0.025,TRUE,TRUE,18,1,48,"ns","ns",0.463318713450292,0.10795357392299
"Cutibacterium",0.166897851919833,0.301235758167801,"Cutibacterium","Cutibacterium",16,6,80,0.2,0.075,0.000202,0.000714150641840016,5,2,48,0.104166666666667,0.0416666666666667,0.000308333333333333,0.00166749057649362,0.218424345058385,0.709173011578306,1,0,0.940767489371659,0,0.0958333333333333,0.0333333333333333,TRUE,TRUE,19,1,48,"ns","ns",0.463318713450292,0.10795357392299
"Bacteroides",0.161831122278376,0.289441916969237,"Bacteroides","Bacteroides",22,19,80,0.275,0.2375,0.0257965,0.0888273296281092,14,9,48,0.291666666666667,0.1875,0.0127716666666667,0.0510556188723603,0.841865878998895,0.659356032093604,1,0,0.940767489371659,0,-0.0166666666666667,0.05,FALSE,TRUE,20,1,48,"ns","ns",0.463318713450292,0.10795357392299
"Atopobium",0.123591833502617,0.22013353240387,"Atopobium","Atopobium",10,5,80,0.125,0.0625,0.0005275,0.00346645169326967,8,2,48,0.166666666666667,0.0416666666666667,0.000118333333333333,0.0003295343803026,0.601618168942025,0.710608013165913,1,0,0.940767489371659,0,-0.0416666666666667,0.0208333333333333,FALSE,TRUE,21,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Senegalimassilia",0.120117654773137,0.218708262756014,"Senegalimassilia","Senegalimassilia",19,14,80,0.2375,0.175,0.001623,0.00484146970048967,6,5,48,0.125,0.104166666666667,0.00116666666666667,0.00410380484238678,0.167088795684851,0.315967097283808,1,0,0.940767489371659,0,0.1125,0.0708333333333333,TRUE,TRUE,22,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Actinomyces",0.119042909162907,0.218403137063008,"Actinomyces","Actinomyces",13,4,80,0.1625,0.05,0.000255,0.00123132736857734,10,4,48,0.208333333333333,0.0833333333333333,0.00081,0.00414593777087886,0.635096243721401,0.472085792756273,1,0,0.940767489371659,0,-0.0458333333333333,-0.0333333333333333,FALSE,FALSE,23,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Salmonella",0.110547513722096,0.207890057056087,"Salmonella","Salmonella",13,9,80,0.1625,0.1125,0.000684,0.00286620182670244,3,1,48,0.0625,0.0208333333333333,0.000539166666666667,0.0035552776671844,0.165639503491146,0.0888716984080233,1,0,0.940767489371659,0,0.1,0.0916666666666667,TRUE,TRUE,24,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Negativicoccus",0.0988234848684605,0.183273212842281,"Negativicoccus","Negativicoccus",13,3,80,0.1625,0.0375,0.0003045,0.00166049550329283,3,0,48,0.0625,0,6.66666666666667e-06,3.53302554527222e-05,0.165639503491146,0.291338582677165,1,0,NA,NA,0.1,0.0375,TRUE,TRUE,25,0,48,"ns","ns",0.463318713450292,0.10795357392299
