"","tax_id","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","IncMSE_means","IncMSE_sds","present","n","prev","mean","rho","spearman_p","spearman_p_adj","r","p","BH","mean_rabund"
"32","Enhydrobacter",0.0438526693272478,0.0142970451129597,0.0675516975347349,0.152549424502782,0.0196175342045227,0.065333606088508,0.0117992574752036,0.0378486504543146,0.0374436708337092,0.13264532669504,-0.000144748699826521,0.105999103742849,0.00476013537306857,0.224642895376045,0.0417593300557576,0.00863357448380421,0.0180624442174773,0.0923235325853639,0.138433485130669,0.109867242238398,0.100681146390336,0.0390015794582725,0.0729604233742351,0.0246388761035139,0.0291166070760495,0.123052003249594,0.0762208774934632,0.018596093750951,0.00547276076264594,0.164323200189084,0.0787893067808475,0.0509850502192468,0.0287915797140655,0.0834060677593713,0.066706565310766,0.0610480683940056,0.0574571926864142,0.0717078606429846,0.0898413099673804,0.0847911976292666,-0.00438955573146126,0.0140310103656655,0.190711770183037,0.00223428429627622,0.139942140418374,0.00999727301197617,0.109068644992221,0.0408298328279163,0.048644518775118,0.0197581143736146,0.101217481952493,0.03319216783278,0.0578491213951143,0.0654360647859586,0.0460023447886906,0.0561338386355122,0.032662840613661,0.00651022149904451,0.237974352500861,0.0797430246769154,0.0767627722697844,0.0111933956090748,0.151045945860987,0.0681094017749849,-0.0040686584825603,0.0396117498544759,0.177205796221584,0.0386113018228425,-0.010534734745524,0.111022105644225,0.121865230423547,0.166833015049185,0.00936820196841722,0.182353060317178,-0.00788203140211772,-0.00390572244228507,0.0683724088594102,0.0246399913394214,0.0961184594958275,0.0272057773189198,0.127080608643071,0.00913475555139364,0.0126973848904194,0.0345128587906324,0.0901209662757227,0.0911214410266824,0.073979223209191,0.0125579985271172,0.02647931756635,0.0824623267517447,0.0126180024099069,0.220785593631003,0.110195879093561,-0.00877893577035281,0.0910928712098753,0.0684367252784044,0.047159931672033,0.0710976803158265,0.00221656121992378,0.0798470086950648,0.0702036496833677,0.0480689265575825,20,71,28.2,0,0.238590338991771,0.0450965846131819,0.523787030584018,47587.3479140996,0.132726518106179,0.823875261623745,0.042
"53","Lactobacillus",0.0449705168252319,0.345489434990233,-0.0113915878019485,0.0321082607923438,0.048322763951046,0.0302341240545529,-0.00322328841231016,0.0756731726942893,0.0794102750461603,0.0917285263327668,0.000434254834974345,0.0281434558693933,-0.010679519143968,0.138239400337221,0.0673094107484858,0.0691777948650452,0.0655784822742884,0.0118898103565567,0.108201323779027,0.0461867827702683,0.00800062981608768,0.0651784984474534,0.0505889397521263,0.0298283789112346,0.110242473501002,0.00394805331514056,0.058862238432541,0.0942472699070677,0.0147125860794539,0.0735961996141997,0.0505551341625834,0.102215142645761,0.0150285420501657,0.0290611811742054,0.029727919580481,0.0527122903709739,0.0413594722015754,0.0843770491925136,0.0550353028868635,0.032241408839272,0.0829571446109047,0.0267615678328918,0.00650871495450494,0.00436288771343868,0.0282008208930962,0.0430361875270968,0.0579067333600522,0.00782593966923735,0.177297240735999,0.00249844988175479,0.154708001603692,-0.00249991764044276,0.032624218852232,0.0606423338073442,0.0118269669567478,0.0597394905936357,0.0405887560156372,0.0685300388416529,0.0163252036979456,0.0353923866706223,0.00772404570661702,0.0831475837081793,0.00085859772875876,0.0852565436895374,0.104540096310313,-0.0151028953127955,0.0211198291330474,0.0622464457004816,0.035858772927165,0.10774919057767,0.0479499729029547,0.0177162746375351,-0.0102500897013539,0.138302563342311,0.195550883692538,0.0937350017620658,0.0295822184837105,-0.0256296696537279,0.0771420217617918,-0.00201498145439177,0.126285784515072,-0.00249539297630324,0.0171385780994512,0.0309627313303021,0.0669038584738733,0.00816260421023116,0.0462728810970908,0.10236338186697,0.152820128213855,0.0213629790805623,0.134083153731871,0.0506259954014657,-0.0024254375418019,0.0964481288688844,0.0534849672537824,0.0387947506406328,0.0479820231023393,0.0363320291033837,-0.00195525780558866,0.0529377009079068,0.0588894402290999,0.0465205248367982,42,71,59.2,1.8,0.226168672623435,0.0578861544977872,0.523787030584018,48942.4404637442,0.146836848366091,0.87065003876439,1.83
"1","Acinetobacter",0.0382959102964151,-0.0119821355310812,-0.0127937825733254,0.0396085754660826,0.0779838422874571,0.0315955829587121,0.0365099528492349,0.0499146222853569,0.0245749285589307,-0.0412673852367075,0.0350235615674246,-0.0225156510342509,0.0878884305776151,0.0208178006620651,0.0191947322901204,0.0622911262358377,0.0173787321015774,0.0353938658954863,0.0203906110049567,0.0169535063539008,0.04011553229082,0.0605803317395906,0.0200555915000532,-0.0120325985429528,0.0728071086354615,-0.0148970283065244,0.163620198598983,0.040050233952923,0.0807794271235698,0.0811878973869978,0.000748657363063179,0.0461079503586757,0.0858229829690069,-0.00517282331852486,-0.000664107452189058,0.060488359880047,0.00466903394524851,0.0646922814430198,-0.0163943924523195,-0.00523205226237245,0.0127920717489004,0.0125680649761375,0.0197387454431072,0.0165257929320585,0.0526794639492722,-0.00851419960815872,-0.0312403457963396,-0.0153729390070616,0.0101774996672738,0.204428457531718,0.0660190411611523,-0.0122322202166263,-0.0191416287330784,0.0320999308350565,0.0801685356845664,0.00708573515018445,0.0302994881761962,-0.0283308824005541,0.0708599767938586,-0.019802793789555,0.0563813968338697,0.0475307779302624,0.059612565809671,0.0187815174204545,0.0480708417073756,0.158740053202597,-0.00354548137115839,0.134180238930999,-0.00852400930322052,-0.020335819717564,0.0319873429773255,-0.0214790922297039,0.0493813544459804,0.0195847680294862,0.134152967985679,0.0956158730745865,0.0606774919936452,0.0982500805722577,0.0165758976084581,-0.0323799963488593,0.0482715045170207,0.0202904695620219,0.0238083370500866,-0.0124928222446656,0.0731782298527821,0.0408550808268148,0.119354335949055,0.0140652505598308,-0.00286363119916298,-0.00137757339846466,0.0269632472952319,0.0146360303381434,-0.0219596530657277,0.00537075364435479,0.0738474527715759,0.048476710487361,0.0490174265917882,0.0770270666864313,-0.0134935905861628,0.0442611785380464,0.0428927243384621,0.0604758906021441,46,71,64.8,2.6,0.208877812354685,0.0804407897124732,0.523787030584018,49545.4164734295,0.165737274709123,0.882972572574698,2.577
"21","Chryseobacterium",0.0232076156774559,0.0100512153727988,0.0320711203588031,0.0226836053034808,0.0577019674692106,0.0540879954410061,0.0181915752970406,-0.00672420898772882,0.0147140034927718,0.230091189973649,-0.00720604746342246,0.0576133125335684,0.0188655685446327,0.0949084427139921,0.0341612199109515,0.00102696796893011,0.00991979549081936,0.0532037852035972,0.197397530326379,0.00439322606943364,0.0144927218314687,0.0424655555752224,0.0238981972451482,0.0293282846404029,0.0162401490712033,0.0672698229588648,0.0123927298223557,0.0163288746720088,-0.00569409550250773,0.0746811286302128,0.0978152683352885,2.11456768566964e-05,-0.0077841294483462,0.0487600105422284,0.00468663908420341,0.0132929851786024,0.0241592088465611,0.0264978028310866,0.0646019631183927,0.022565881702858,0.00644167175622016,0.0377669841422263,0.0232039281649132,0.0175124423333611,0.0254394208337159,0.0105551589587083,0.0144655365150829,0.104677567013968,0.0335415140955841,-0.00635697697844853,-0.0116387042022556,0.0153738980650504,0.0262134669979302,0.0287721605345553,0.0244794513720196,0.024062290110724,0.0629123070402434,-0.00800455120039202,0.112756756643508,0.0511934336457776,0.177220102112282,0.0064207862596672,0.0580363496452553,0.04913657641218,0.000888662786111499,0.0241834432067641,0.0488290870986138,0.0213112314179757,0.0166820590792304,0.0441654730624804,0.0372941783068771,0.0142541556550916,0.00948116752035041,0.101482288396437,0.000254724985258918,0.00898197347179982,-0.00416861391579334,0.00705848869389069,0.0674806794927569,0.0245625354007301,0.0323477316238305,0.0210410791252758,0.0252609619922369,0.130041227070593,0.0255375012788168,0.04414907609289,0.034133844712348,0.00360094371789532,0.0496326958374626,0.0730717732240504,0.0504526374242472,0.0191093020758432,0.0100571156167675,0.00519667713462973,0.0374890510813264,-0.00546477525059371,-0.00217865599078846,0.0934841498807372,0.00779591285760534,0.058231520571533,0.0401738986587547,0.0506803458612046,13,71,18.3,0.2,0.30628777400447,0.00938301817978819,0.497299963528774,47553.9314762358,0.146665813631984,0.816784690238442,0.187
"4","Aeromonas",0.00632293379528053,0.099335650110265,0.0239135770756587,0.0410050608610518,0,0.000608509605005408,-0.00236579012374441,0.0426482339313376,0.0309151526668078,0.0406948787077099,-0.000167334605671033,-0.00116963660805614,0.00583268958985934,0.0379551296321714,0.0787415531151552,-0.00584127804279573,0.0316352457522003,0.0062276403459075,0.0179748031154995,0.0384189346439799,0.0109191100646744,0.0283764635121712,0.00239284913730866,0.0102699414731613,0.077979657076381,0.0200279238100347,0.0438003071754051,0.0268502635781598,0.000250301966667323,0.0244986732721135,0.0334198830015641,0.062647779473106,0.0148029088494362,-0.000761850389752304,0.00636159100350939,0.000506913646778973,0.00726264938317995,0.0738420724623206,0.0582097202730374,0.00412970898698642,0.0138531552135812,0.0441508418773975,0.0386842158584109,0,0.0504110571951611,0,0.0550815399264121,0.0291811585514657,0.0736510888622312,0.000542150368273127,0.0539374379081283,0,0.019317767472978,0.0338870743976258,0.032027917019416,0.0818177083354002,0.000813943799008551,0,0.0357306328604745,0.0721778866828528,-0.00203924918028965,0.00499123483946177,0.0326102037294117,0.0424279076820574,0.0260719467771549,0.012150611434525,0.0432852813291353,0.0815631306283205,0,0.0248117404831373,0.0319402621426769,0.0117298413414782,-0.00234271513646392,0.0865437421668841,0.00783164156221384,0.00946365732508765,-1.9226247357784e-05,0.0248350405554454,0.00865725240741715,0.0498540339703059,0.0457826076054392,-0.00213177517785992,0.0236908091470751,-0.00145807305888429,0.0432305735804239,0.0135042125120288,0.00145161813916956,-0.000644753331078794,0.072985092497953,0.0514066858443561,0.00650887493610963,0.01347019862438,0.0400021943965441,0,0.0228530298639306,0.00977366665273876,0.00447746764350267,0.037512661455418,-0.00440890441103278,0.0445668293889303,0.0348305244770996,0.0245449878174138,4,71,5.6,0,0.188260430233299,0.115893079658967,0.582511000265804,57530.9818648966,0.524763534823597,0.939664404192511,0.001
"45","Granulicatella",0.0142990365847875,-0.000597461820043633,0.00179369076008766,-0.00844904161750249,0.0394766990099089,0.00611593351741124,0.0288182634714649,0.0138840336000456,0.00516565475423355,0.00635639624630204,0.0283209098083152,0.0239832001149005,0.0317428977326574,-0.00669648940854391,0.00754599532297086,0.0139338047339134,0.0536592749174437,0.0150731601301438,0.00021520178707302,0.0121359205650824,-0.014345126327762,-0.0059811957041512,0.0286208493821126,-0.0143358368956088,-0.00127729465285418,0.0371338948687737,0.00530248816156351,0.0203413271339496,-0.00148546821797347,0.0187655484675942,-0.0188503682381472,0.0307423763064747,0.00128031134306434,0.00224898955722131,0.0139215443926048,0.0133248001807896,0.0147252616071107,0.0127995262193534,0.00731073952426547,0.00305380158654057,0.0259097744418096,-0.000769225271138852,0.0229187296829369,-0.00412499237272954,0.0128563370998944,-0.00150444440693819,-0.00919260683721216,0.0515156960031621,0.00681269586031108,0.04039577888899,0.00742949227370134,0.000793086194123752,-0.00782107925599297,0.0314135086855826,0.0330484586459783,-0.00418947185384333,0.011198357158074,-0.00196466506843918,0.0341163671150293,-0.00295981511457958,0.00187479357172287,0.00333249536734737,0.0114047761992676,0.00360138327546621,0.0368722247061543,0.00820061225495836,0.0186641516237072,0.0112565592480787,0.00943304914175499,0.0528138310344871,0.0441825713226759,0.0062191114998445,0.0273702722841179,0.00456969539790636,0.0270963039977304,-0.0061617654104214,0.0053396559422792,0.0433426854285948,0.0640627116939011,0.00995267580553141,0.0110339064794496,0.00134827561707862,0.0257790259870429,0.00972243515209122,0.0241288489722522,0.0175007641161688,0.00647440251452218,0.0104617663740904,0.0285105147648577,0.0443532012731588,-0.0103049605216712,-0.00351690775346914,0.0466675066849607,0.027200717905822,0.0243513911114621,0.021220236750826,0.00339906300933268,0.00270928821912469,0.0149805170606606,0.00222692007258298,0.0202557383715896,0.0165141082785541,13,71,18.3,0,0.254754757262604,0.0320320169349077,0.523787030584018,52988.0457217912,0.400232903149638,0.903546613139099,0.005
"91","Stenotrophomonas",0.128537044823708,0.00942039000780432,0.000403653354578478,-0.00208715503927033,0.0107405564537257,0.00247625412193183,-0.00154638566654783,-0.00392085024892438,0.0463090259708752,-0.00337432585738252,-0.0107295409756121,0.00337878623294891,0.00686217140705225,0.059926286362544,0.00165070471741277,0.0120000936229714,0.00630470031353236,0.0112850581267857,0.00738921800054593,-0.0101301607508152,0.014201908916273,0.0212717356659831,0.0138404929512555,-0.00295296885433164,0.0252942210038004,-0.00675114562408171,-0.00443665574630168,0.0330127551208623,0.0387039548440563,0.0179981449981244,0.0113721038305083,0.00198373032017126,0.00465386139100826,-0.0026595175600706,0.0214165299091417,-0.00540591143452015,0.0182539846947704,0.0783146120180846,-0.000308246074074038,-0.00649529758390524,4.32010917867958e-05,0.03543720490211,-0.01097166236228,0.08728876605401,0.013853645931973,0.0181273772888932,6.31555017850809e-05,0.00405546787664335,0.00624351834626549,0.00716804440478326,-0.00804178920375039,0.149700269652593,0.000159516100976614,0.00889110187152988,0.00433355414777108,0.0118152042726429,0.0516076136304139,0.0228289036304795,0.00479559302604008,-0.0011753072749739,0.0201886937816907,-0.00166403722664941,-0.00145653034961147,0.0104550723043846,0.0310790813341242,0.000700808091561447,0.0165912300462757,-0.00112130259161555,0.0408420073224873,-0.00249607230098981,0.0104234402167018,-0.00244170065248956,0.0477670821832727,-0.00895239023208793,-0.0015221202367308,0.040205377141164,0.00665267643925314,-0.0109254208312875,0.0182975779099238,0.0116577222612681,-0.0103136139061185,0.0753996230102447,-0.000990596681988573,0.0125532886606982,0.041790528921698,-0.000648609351218163,-0.00846824404592041,0.0595297340955314,0.00108079111842516,0.0130752070491362,0.0149711850468913,-0.00648965175040298,0.000691996880926279,0.00884909443878473,0.095090980619017,-0.00370862026607638,0.0186736766663991,0.0559825072060501,-0.00082533266020523,0.0248235994699605,0.0147389618608569,0.0232850501046816,9,71,12.7,0,0.187816961972154,0.116769903389086,0.582511000265804,56742.5591130936,0.52942859543149,0.933488888615055,0.04
"6","Alistipes",0.0144917184892707,0.00891096461129809,0.0173004657825798,-0.000297874942606257,0.0102758426602923,0.000415876470404994,0.010740234463972,0.00865915564836514,0.0357527432647611,0.00996667559822254,0.0285531414994344,0.00172231484185183,0.00557060066106351,0.0228317088499449,0.0181592887646252,0.00863451973276648,-0.00146886970450981,0.0135172262020196,0.0188008549769544,0.000458802847830601,0.0119454121590536,0.00917699525678717,0.0301781118029288,0.028362067546684,0.000950983361118054,0.0332831748033213,0.0123736493108918,0.00370709847138019,0.00298023514938412,0.00588591043382287,0.00853944666747957,0.0304453861716813,0.0100091118988536,0.011536443851842,0.00430753291183511,0.00596196917789753,0.00617382373664989,0.0321648386943108,0.00128294703149115,0.00839957566147798,0.0193147137350747,0.00270314878530463,0.0235323576546691,0.0246383334964042,0.00525866037052947,0.00230235482127869,0.0182371897087691,0.0293368925990209,-0.000968354465185614,0.00851642841958197,0.00846696479375104,0.0249800616173626,0.0053607613096563,0.000158665915889546,0.016947908531954,-0.000721327533775966,0.00781784507416857,0.00802852852592729,-0.000600273239891531,0.056936423554053,0.0058601206910793,0.0251577302902899,0.00941495627399545,0.0144554482903418,0.00441454130555618,0.0153320141540875,0.00478977717565259,0.012492373305174,0.0122979751763457,0.0145736112199364,0.0126529396405162,0.0189854072984442,0.00308645212002845,0.00191950787800928,0.0239357946081756,0.00017525506572799,0.00462497955437077,0.0256525023458749,0.0139408386791507,0.0224876166827583,0.0214375829599355,0.00466127989577942,0.0795920970889055,0.00538527632876466,0.0205809272839479,0.0371200008717981,0.0107349450885887,0.00275917510095869,0.003230323394348,0.0194267190139553,0.0173810631366453,0.00036282770139349,0.00772042601106984,0.0142189852976249,0.00241588529102029,0.0136660026976957,0.00250745998381261,0.0140026750909638,0.0131485511392271,0.0058965597110919,0.0129897844115892,0.0127033071762768,8,71,11.3,0.1,-0.323966340268036,0.00584972820438578,0.497299963528774,74560.7958333531,0.0919964693961358,0.692188412828043,0.115
"84","Senegalimassilia",-0.00491716650220728,0.00196316653025665,0.0299874027859126,0.0363669862630326,0.020270656289369,-0.00594936571571932,-0.0170100992035993,-0.00970244645949279,-0.0290289476753467,0.00879210794002941,0.0194427866238994,0.0341665097477138,0.00324879339162507,-0.00182824907289964,-0.00433619616020736,0.0146156576681797,-0.00980320359046454,0.00608420969576965,0.012512184885793,-0.0148039781547471,-0.0122558680225501,-0.00555331472930817,0.030011014284198,-0.00661973415108491,0.00279605747258023,0.00919555462216787,0.00697604138858993,-0.0142257077231463,0.124847354134573,0.0166666920779261,-0.0271137630397297,-0.0136435023902272,0.0289248482365529,0.011532246082011,0.033001811185422,-0.00332138243602512,-0.00778282144955366,0.00492076202599563,0.0348278826592579,0.0882886813576621,-0.0132336109290625,0.0597252016660151,0.0159505139445754,0.0467084303110336,0.00328497053914589,0.0025219901568586,0.0153416500162329,-0.00145383701409276,-0.0172938811144602,0.00485432991203256,-0.00491747290125915,0.00105666831355841,-0.0239179617699495,-0.0209036160763187,0.0639540603229701,0.0681153981901304,0.00767664960669042,-0.0139269216212309,0.0206551497014079,-0.00302619755964704,-0.00473169250094227,0.00696808643481681,0.011257268464203,0.0193293360239034,-0.0303077740092629,0.0300600833543115,-0.00019285780583349,0.00833363351763484,-0.0226650250584751,0.014985083135901,0.0184078417940023,-0.0338618875980176,0.00986518618361047,0.000969123031534523,-0.00462988679510633,0.00838411589338544,0.00717016848420202,0.00332036352801014,0.0127454710644625,-0.00550398663692028,-0.00844735040796915,-0.00488365137419297,0.0099105496778389,-0.0160985854537971,-0.0100109348692855,0.0431828217588086,-0.0172797914083365,-0.0141088299141684,-0.0115869137826717,0.0486122323534719,0.00617836517073197,-0.0148212780223158,-0.0108272282927675,0.0197194794742798,0.026168087070058,-0.0243218986560363,0.0183529636378969,-0.00833034200518097,0.00727290218720943,-0.00973288839615532,0.0124661463537618,0.0284318363082456,34,71,47.9,0.3,0.0254875733477127,0.832899501491299,0.936303307868019,60100.1240661478,0.799034691693483,0.972701592285795,0.257
"81","Rothia",0.0181462027357154,-0.0141230418457831,0.0339769949139798,-0.0056029748560282,-0.00110320635095392,-0.012611900643119,0.0987329578529682,0.00841795864619387,0.0641918256386992,0.00719725738470493,0.127447116402402,-0.00721529942179719,0.00621208269652852,0.011870451703876,0.0401136007908036,0.0121250571687469,0.104567576013726,-0.014661016791049,0.0401174653453082,-0.0429432823360621,-0.0223078043521822,0.0254632345621084,-0.0134981220328757,0.100897570998599,0.022139608610918,-0.00915195860336254,0.0485688376559191,0.0563958175713503,0.00163990211549356,0.0618511033207424,0.101522787671899,0.0302959354824313,0.0135717415651591,-0.027110599950346,0.00829611383736715,0.0681508284890674,-0.0183172331136983,0.00544384464203172,0.0489802686883009,-0.0281506009597423,0.0144596622379373,0.00446254078462978,-0.00263629956026486,0.018543055453771,0.0487763850277316,0.00267931466871321,-0.0354790744817078,0.0525623607406156,-0.0187049987926983,0.0112564950029849,0.0241742835314446,0.00522235311939433,-0.022028064995911,-0.00700044961904676,0.00494370103681665,-0.017407161998381,0.103862373961253,-0.00310075212380146,0.0948319519370057,-0.0183456136432065,0.00350284227649617,0.012335795685533,0.0242858903234194,0.072452499878951,0.00120790328112956,-0.00315653147936793,0.0512091281399426,0.00566200678490966,0.028437711218951,0.000493542574896516,0.0163486628232827,-0.00895152697619601,0.0480717732389612,0.015851897868508,0.0178057263886741,0.032085776124208,0.152309278263062,-0.0176417112205585,0.00295465348035118,0.0188623773605411,0.0430813705583509,0.00794470086320158,0.0112437162561571,-0.0318557604066461,0.0259531374881696,0.0242967876659488,0.0244910275536871,0.072142648799184,-0.0089861689925456,0.00648887936007448,-0.00083219538046613,-0.00325739917186916,0.0313155703032295,0.0373899973607844,0.0196739952862075,0.0262867491801424,-0.0268801677581346,0.0756154583188642,-0.00625237171853818,0.0311367065027084,0.0117826914982253,0.02462372001678,51,71,71.8,0.3,0.220616250981,0.0644866492776613,0.523787030584018,50546.7662299384,0.20758096417846,0.899676048520676,0.292
