"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Streptococcus",0.428247647847071,0.75329499580908,"Streptococcus","Streptococcus",99,97,99,1,0.97979797979798,0.107050101010101,0.129550228329377,32,31,32,1,0.96875,0.13344625,0.125134698876464,1,0.571620532849008,NA,NA,NA,NA,0,0.0110479797979798,FALSE,TRUE,1,1,32,"ns","ns",0.572197802197802,0.145177350917147
"Veillonella",0.351336781305447,0.623426890753401,"Veillonella","Veillonella",62,48,99,0.626262626262626,0.484848484848485,0.0450763636363636,0.0968753269219452,13,9,32,0.40625,0.28125,0.0065125,0.0176930806595631,0.039443843667627,0.0640012011689956,0.380223468293405,0,0.444600417622291,0,0.220012626262626,0.203598484848485,TRUE,TRUE,2,1,32,"ns","ns",0.572197802197802,0.145177350917147
"Bifidobacterium",0.34166873409221,0.611680823764585,"Bifidobacterium","Bifidobacterium",98,89,99,0.98989898989899,0.898989898989899,0.365927272727273,0.253130730916503,32,29,32,1,0.90625,0.41087,0.270112189260494,1,1,NA,NA,1,0,-0.0101010101010101,-0.00726010101010099,FALSE,FALSE,3,1,32,"ns","ns",0.572197802197802,0.145177350917147
"Staphylococcus",0.338440881243631,0.597912830087663,"Staphylococcus","Staphylococcus",99,94,99,1,0.94949494949495,0.105530101010101,0.100608351719447,32,31,32,1,0.96875,0.145625,0.135074338146838,1,1,NA,NA,1,0,0,-0.0192550505050505,FALSE,FALSE,4,1,32,"ns","ns",0.572197802197802,0.145177350917147
"Escherichia/Shigella",0.335301719922485,0.597735103803389,"Escherichia/Shigella","Escherichia/Shigella",86,74,99,0.868686868686869,0.747474747474748,0.129178181818182,0.168597184402638,26,16,32,0.8125,0.5,0.10527125,0.208287533453002,0.404505137804156,0.0148423591033108,0.678990767028405,0,0.400743695789392,0,0.0561868686868687,0.247474747474748,TRUE,TRUE,5,1,32,"ns","ns",0.572197802197802,0.145177350917147
"Rothia",0.276226117515996,0.508260037806115,"Rothia","Rothia",75,34,99,0.757575757575758,0.343434343434343,0.00158909090909091,0.0028071617923422,20,10,32,0.625,0.3125,0.00196625,0.00364291424460533,0.173220065160705,0.831511061969529,0.548034555820631,0,1,0,0.132575757575758,0.0309343434343434,TRUE,TRUE,6,1,32,"ns","ns",0.572197802197802,0.145177350917147
"Klebsiella",0.272598601620002,0.486803159604726,"Klebsiella","Klebsiella",77,64,99,0.777777777777778,0.646464646464647,0.0984816161616162,0.183691916515887,25,20,32,0.78125,0.625,0.1180575,0.191620426397874,1,0.834807330724326,1,0,1,0,-0.00347222222222221,0.0214646464646465,FALSE,TRUE,7,1,32,"ns","ns",0.572197802197802,0.145177350917147
"Corynebacterium_1",0.212840256821959,0.382124407065887,"Corynebacterium_1","Corynebacterium_1",49,3,99,0.494949494949495,0.0303030303030303,0.000110707070707071,0.000248675070861279,16,0,32,0.5,0,9.25e-05,0.000123784411963548,1,1,1,0,NA,NA,-0.00505050505050503,0.0303030303030303,FALSE,TRUE,8,1,32,"ns","ns",0.572197802197802,0.145177350917147
"Enterococcus",0.21038826839389,0.373797862319054,"Enterococcus","Enterococcus",55,25,99,0.555555555555556,0.252525252525253,0.0191555555555556,0.0645023787288345,17,10,32,0.53125,0.3125,0.0092175,0.0289405190893545,0.840282988743524,0.499751691311847,1,0,0.892847999313555,0,0.0243055555555556,-0.0599747474747475,TRUE,FALSE,9,1,32,"ns","ns",0.572197802197802,0.145177350917147
"Gemella",0.209304850352343,0.375840532858195,"Gemella","Gemella",59,12,99,0.595959595959596,0.121212121212121,0.000413333333333333,0.00101744778735815,18,4,32,0.5625,0.125,0.00069,0.00171556818388206,0.836894140439242,1,1,0,1,0,0.0334595959595959,-0.00378787878787878,TRUE,FALSE,10,1,32,"ns","ns",0.572197802197802,0.145177350917147
"Bacteroides",0.177625295897602,0.328334849879949,"Bacteroides","Bacteroides",37,24,99,0.373737373737374,0.242424242424242,0.0326153535353535,0.0894683768475828,5,3,32,0.15625,0.09375,0.021365,0.120158653293428,0.0285527790674481,0.0820897561596016,0.380223468293405,0,0.444600417622291,0,0.217487373737374,0.148674242424242,TRUE,TRUE,11,1,32,"ns","ns",0.572197802197802,0.145177350917147
"Lactobacillus",0.167817745200344,0.312982116388139,"Lactobacillus","Lactobacillus",46,25,99,0.464646464646465,0.252525252525253,0.010730101010101,0.031498686642363,10,5,32,0.3125,0.15625,0.01027,0.0326815406120059,0.153373038628299,0.336582841146174,0.548034555820631,0,0.699056670072823,0,0.152146464646465,0.0962752525252525,TRUE,TRUE,12,1,32,"ns","ns",0.572197802197802,0.145177350917147
