"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"251","RSV2",0.208765877341849,0.380827849780049,"Escherichia/Shigella (RSV2)",190,176,209,0.909090909090909,0.842105263157895,0.124575311004785,0.148920928357661,67,55,76,0.881578947368421,0.723684210526316,0.107215263157895,0.173570122647678,0.503229659972992,0.0274208710133255,1,0,0.360388590460849,0,0.027511961722488,0.118421052631579,TRUE,TRUE,1,1,50,"ns","ns",0.5555,0.101228564260401
"750","RSV8",0.206801132330644,0.37219709059491,"Staphylococcus (RSV8)",165,129,209,0.789473684210526,0.617224880382775,0.00789492822966507,0.0136755308967266,56,34,76,0.736842105263158,0.447368421052632,0.00791631578947368,0.0157230282784715,0.340922419756952,0.0145239586591662,0.905372449105298,0,0.290545478839349,0,0.0526315789473685,0.169856459330144,TRUE,TRUE,2,1,50,"ns","ns",0.5555,0.101228564260401
"396","RSV3",0.198370517671532,0.35147202292155,"Streptococcus (RSV3)",202,187,209,0.966507177033493,0.894736842105263,0.0683117703349282,0.089579546865132,73,72,76,0.960526315789474,0.947368421052632,0.07488,0.0943599906174928,0.729439092637415,0.24446636524821,NA,NA,0.864032761410893,0,0.0059808612440192,-0.0526315789473684,TRUE,FALSE,3,1,50,"ns","ns",0.5555,0.101228564260401
"501","RSV4",0.182137884386966,0.324618477962638,"Streptococcus (RSV4)",177,86,209,0.84688995215311,0.411483253588517,0.00181837320574163,0.00396965596678896,62,36,76,0.815789473684211,0.473684210526316,0.00328947368421053,0.00801428822287409,0.585364913653208,0.416804655887605,1,0,0.929632262309849,0,0.0311004784688995,-0.062200956937799,TRUE,FALSE,4,1,50,"ns","ns",0.5555,0.101228564260401
"1","RSV1",0.167692580977641,0.295629140531442,"Bifidobacterium (RSV1)",145,132,209,0.69377990430622,0.631578947368421,0.30532019138756,0.309564322270898,59,53,76,0.776315789473684,0.697368421052632,0.404396315789474,0.340113588441047,0.184711875172849,0.328633926816462,0.761259827885756,0,0.916191553548925,0,-0.0825358851674641,-0.0657894736842105,FALSE,FALSE,5,1,50,"ns","ns",0.5555,0.101228564260401
"235","RSV19",0.164173226679543,0.295136403263333,"Klebsiella (RSV19)",158,100,209,0.755980861244019,0.478468899521531,0.0105131100478469,0.0283222149556252,58,42,76,0.763157894736842,0.552631578947368,0.00895789473684211,0.0163058237707301,1,0.286172682745499,1,0,0.900000589403624,0,-0.00717703349282306,-0.0741626794258374,FALSE,FALSE,6,1,50,"ns","ns",0.5555,0.101228564260401
"386","RSV29",0.154405057609347,0.278143695082815,"Klebsiella (RSV29)",129,79,209,0.617224880382775,0.37799043062201,0.00529933014354067,0.0169403996391393,52,32,76,0.684210526315789,0.421052631578947,0.00496578947368421,0.00894265870430905,0.331891022455426,0.582937829929355,0.905372449105298,0,0.929632262309849,0,-0.0669856459330144,-0.0430622009569378,FALSE,FALSE,7,1,50,"ns","ns",0.5555,0.101228564260401
"702","RSV7",0.154243798063404,0.273190533056212,"Staphylococcus (RSV7)",164,83,209,0.784688995215311,0.397129186602871,0.00679081339712919,0.0304962152728797,55,32,76,0.723684210526316,0.421052631578947,0.00319526315789474,0.00758348793518905,0.34056686615121,0.78506769229955,0.905372449105298,0,0.929632262309849,0,0.0610047846889952,-0.0239234449760765,TRUE,FALSE,8,1,50,"ns","ns",0.5555,0.101228564260401
"568","RSV48",0.147745013987353,0.276525043270563,"Staphylococcus (RSV48)",109,56,209,0.521531100478469,0.267942583732057,0.00170622009569378,0.00364847196273501,28,19,76,0.368421052631579,0.25,0.00156315789473684,0.0035583052934513,0.0233592905029289,0.879250399990713,0.58225119255975,0,0.998654775298094,0,0.15311004784689,0.0179425837320574,TRUE,TRUE,9,1,50,"ns","ns",0.5555,0.101228564260401
"349","RSV26",0.147719344579996,0.262704170115999,"Klebsiella (RSV26)",137,86,209,0.655502392344498,0.411483253588517,0.00685052631578947,0.0216631201187491,50,35,76,0.657894736842105,0.460526315789474,0.00382578947368421,0.00662088398189807,1,0.499109631934033,1,0,0.929632262309849,0,-0.00239234449760772,-0.0490430622009569,FALSE,FALSE,10,1,50,"ns","ns",0.5555,0.101228564260401
