"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"225","RSV2",0.2151762731541,0.391438186334516,"Escherichia/Shigella (RSV2)",103,95,110,0.936363636363636,0.863636363636364,0.124570181818182,0.141275201996137,44,36,46,0.956521739130435,0.782608695652174,0.0970860869565217,0.146474571649496,1,0.234777181529299,1,0,0.848081141369205,0,-0.0201581027667984,0.0810276679841897,FALSE,TRUE,1,1,46,"ns","ns",0.522125730994152,0.10359421375623
"682","RSV8",0.191829394146652,0.346303333533056,"Staphylococcus (RSV8)",87,68,110,0.790909090909091,0.618181818181818,0.00746545454545455,0.0125726141615701,37,20,46,0.804347826086957,0.434782608695652,0.00465478260869565,0.00877653987479764,1,0.0508602135619528,1,0,0.654825249610143,0,-0.0134387351778656,0.183399209486166,FALSE,TRUE,2,1,46,"ns","ns",0.522125730994152,0.10359421375623
"358","RSV3",0.186444210740752,0.330365873780655,"Streptococcus (RSV3)",104,97,110,0.945454545454545,0.881818181818182,0.0685250909090909,0.0920741606337721,44,44,46,0.956521739130435,0.956521739130435,0.0812286956521739,0.102039001053708,1,0.233386148239314,1,0,0.848081141369205,0,-0.0110671936758894,-0.074703557312253,FALSE,FALSE,3,1,46,"ns","ns",0.522125730994152,0.10359421375623
"516","RSV48",0.168546909975495,0.308510041655484,"Staphylococcus (RSV48)",62,32,110,0.563636363636364,0.290909090909091,0.00179672727272727,0.00369673153655737,15,9,46,0.326086956521739,0.195652173913043,0.00119130434782609,0.00336947777601987,0.00840241671898363,0.238780127181621,0.40541660669096,0,0.848081141369205,0,0.237549407114624,0.0952569169960474,TRUE,TRUE,4,1,46,"ns","ns",0.522125730994152,0.10359421375623
"455","RSV4",0.159064501946923,0.285251485786205,"Streptococcus (RSV4)",93,43,110,0.845454545454545,0.390909090909091,0.00186909090909091,0.00495905261473363,37,22,46,0.804347826086957,0.478260869565217,0.00368086956521739,0.00964187345236897,0.637896776966413,0.373965232420675,0.975083414439244,0,1,0,0.0411067193675889,-0.0873517786561265,TRUE,FALSE,5,1,46,"ns","ns",0.522125730994152,0.10359421375623
"1","RSV1",0.156618981765045,0.278890317166808,"Bifidobacterium (RSV1)",80,72,110,0.727272727272727,0.654545454545455,0.320295272727273,0.315668767474863,36,33,46,0.782608695652174,0.717391304347826,0.385185217391304,0.318733287580971,0.549399939017494,0.574762562783793,0.963947165730694,0,1,0,-0.0553359683794467,-0.0628458498023715,FALSE,FALSE,6,1,46,"ns","ns",0.522125730994152,0.10359421375623
"211","RSV19",0.140581628137406,0.250742258501937,"Klebsiella (RSV19)",84,56,110,0.763636363636364,0.509090909090909,0.0111629090909091,0.0287789131309859,37,28,46,0.804347826086957,0.608695652173913,0.00904782608695652,0.0171342923094845,0.676323916287553,0.292966633558626,0.975083414439244,0,0.902987505417909,0,-0.0407114624505929,-0.099604743083004,FALSE,FALSE,7,1,46,"ns","ns",0.522125730994152,0.10359421375623
"633","RSV7",0.137981288601372,0.249707092880082,"Staphylococcus (RSV7)",86,47,110,0.781818181818182,0.427272727272727,0.004764,0.0148199468359432,32,17,46,0.695652173913043,0.369565217391304,0.00249478260869565,0.00768044609211685,0.306876094182617,0.593224238805696,0.870986561430074,0,1,0,0.0861660079051384,0.0577075098814229,TRUE,TRUE,8,1,46,"ns","ns",0.522125730994152,0.10359421375623
"348","RSV29",0.136357493402466,0.241463217061963,"Klebsiella (RSV29)",74,49,110,0.672727272727273,0.445454545454545,0.00701963636363636,0.0217799104440107,35,18,46,0.760869565217391,0.391304347826087,0.00519913043478261,0.0099114747924003,0.340012444649448,0.596624100321451,0.898937011196485,0,1,0,-0.0881422924901186,0.0541501976284585,FALSE,TRUE,9,1,46,"ns","ns",0.522125730994152,0.10359421375623
"312","RSV26",0.130342886099518,0.232714587371003,"Klebsiella (RSV26)",73,50,110,0.663636363636364,0.454545454545455,0.00662472727272727,0.0144469804285504,34,24,46,0.739130434782609,0.521739130434783,0.00387130434782609,0.00698236464520776,0.449877036879271,0.484736869329356,0.916076213346136,0,1,0,-0.075494071146245,-0.0671936758893281,FALSE,FALSE,10,1,46,"ns","ns",0.522125730994152,0.10359421375623
"359","RSV30",0.127535428958619,0.230787629645865,"Rothia (RSV30)",58,42,110,0.527272727272727,0.381818181818182,0.00229563636363636,0.00555556973639187,27,18,46,0.58695652173913,0.391304347826087,0.00284608695652174,0.00472227415941885,0.597304814746252,1,0.96873806089098,0,1,0,-0.0596837944664033,-0.00948616600790514,FALSE,FALSE,11,1,46,"ns","ns",0.522125730994152,0.10359421375623
